"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"104",752,62,846,94,125,44,75
"105",3,0,39,2,5,12,12
"106",5,3,33,10,6,3,7
"107",1,0,24,3,8,10,12
"108",752,62,847,94,125,44,75
"109",6,1,37,4,6,5,10
"110",7,0,34,3,5,5,7
"111",3,1,34,8,7,8,9
"112",2,0,24,4,4,4,5
"113",4,1,33,4,5,8,11
"114",3,0,38,2,2,5,9
"115",5,0,37,3,3,4,7
"116",6,1,29,9,17,12,20
"117",6,0,52,5,10,5,10
"118",7,0,41,8,10,3,9
"119",752,62,847,94,125,44,75
"120",7,0,36,7,7,5,11
"121",7,0,33,2,5,4,10
"122",2,2,24,8,5,8,13
"123",1,0,33,7,3,5,7
"124",2,0,30,5,10,7,15
"125",2,0,33,3,7,7,13
"126",4,1,46,6,11,8,15
"127",5,1,41,7,10,7,13
"128",2,0,37,1,3,8,6
"129",4,1,41,5,4,5,8
"130",2,0,33,6,3,4,9
"131",3,0,47,7,6,7,14
"132",5,1,38,9,7,8,7
"133",752,62,847,94,125,44,75
"134",4,0,22,5,6,7,17
"135",3,1,35,5,7,3,9
"136",4,62,33,92,124,43,75
"137",4,0,31,2,14,6,11
"138",1,1,44,7,9,8,11
"139",7,0,45,8,9,5,5
"140",9,1,46,5,8,13,10
"141",6,0,31,9,3,6,11
"142",1,0,43,7,11,8,18
"143",6,1,34,5,6,8,11
"144",1,0,30,12,10,6,15
"145",5,0,33,1,6,6,10
"146",5,0,33,1,4,5,6
"147",752,62,847,94,125,44,75
"148",2,0,30,3,6,11,15
"149",5,0,42,6,7,9,14
"150",4,62,34,94,125,44,75
"151",8,0,40,5,4,4,8
"152",6,2,30,8,4,6,10
"153",11,0,45,1,3,6,6
"154",10,0,57,2,5,4,8
"155",752,62,847,94,125,44,75
"156",8,0,46,3,1,5,8
"157",3,1,45,4,9,5,16
"158",2,1,20,4,3,5,5
"159",752,62,847,94,125,44,75
"160",5,0,42,4,6,9,16
"161",6,1,30,3,4,3,7
"162",5,0,29,12,21,6,24
"163",5,0,21,5,8,7,11
"164",3,0,37,0,12,7,11
"165",752,62,847,94,125,44,75
"166",3,1,49,10,10,8,12
"167",0,0,28,2,6,7,10
"168",4,0,49,10,12,8,9
"169",6,1,50,5,7,8,15
"170",3,0,35,3,9,5,8
"171",2,1,19,4,7,2,1
"172",5,0,35,2,3,6,12
"173",0,0,28,3,2,12,22
"174",8,0,30,5,9,6,10
"175",8,0,46,5,6,7,14
"176",751,62,847,94,125,44,75
"177",1,1,28,5,5,7,9
"178",5,0,29,3,5,5,11
"179",1,2,37,4,6,7,12
"180",8,1,51,3,6,8,9
"181",2,0,41,2,9,8,11
"182",1,1,44,8,5,7,12
"183",4,1,26,6,5,6,12
"184",5,1,35,10,4,12,16
"185",6,1,37,4,6,6,11
"186",3,0,46,7,9,5,11
"187",7,0,48,5,14,10,10
"188",7,0,36,8,9,9,18
"189",5,0,22,3,10,4,15
"190",4,0,46,3,6,7,7
"191",3,0,46,5,5,6,14
"192",1,0,34,9,3,6,7
"193",4,1,26,3,1,3,11
"194",7,1,31,4,4,3,11
"195",752,62,847,94,125,44,75
"196",752,62,847,94,125,44,75
"197",5,0,39,9,9,7,12
"198",3,0,37,3,5,11,9
"199",752,62,847,94,125,44,75
"200",7,1,41,4,6,8,21
"201",5,0,40,6,4,4,12
"202",751,62,846,94,125,44,75
"203",752,62,847,94,125,44,75
"204",2,0,30,4,5,9,9
"205",7,0,32,7,8,7,8
"206",5,0,39,13,5,7,15
"207",8,1,38,7,7,8,9
"208",5,1,30,3,8,8,13
"209",4,1,27,4,3,7,12
"210",7,1,39,12,7,14,7
"211",7,0,40,6,5,4,7
"212",6,3,31,5,9,9,16
"213",4,0,38,5,6,4,8
"214",5,0,35,8,5,8,8
"215",5,2,35,4,12,5,10
"216",2,0,47,6,5,7,10
"217",751,62,847,94,125,44,75
"218",0,0,37,6,9,7,15
"219",6,2,40,5,6,5,12
"220",6,1,40,5,6,6,13
"221",3,0,41,9,12,7,7
"222",2,0,35,5,6,6,12
"223",9,2,23,2,11,8,13
"224",5,0,32,2,13,3,9
"225",752,62,847,94,125,44,75
"226",8,1,41,5,2,7,3
"227",5,1,34,9,11,6,12
"228",1,0,32,4,7,6,12
"229",4,1,36,3,5,10,9
"230",5,1,36,5,4,11,20
"231",2,2,33,4,13,12,14
"232",3,1,31,7,2,3,8
"233",752,62,847,94,125,44,75
"234",752,62,847,94,125,44,75
"235",2,0,33,6,5,9,19
"236",6,0,26,4,9,5,10
"237",3,2,38,10,7,4,18
"238",3,0,40,7,11,6,9
"239",1,0,43,4,4,7,8
"240",6,0,34,4,4,3,13
"241",4,1,36,2,6,6,10
"242",4,0,51,8,5,4,9
"243",4,0,41,3,8,4,13
"244",7,0,42,4,12,6,17
"245",752,62,847,94,125,44,75
"246",2,1,31,13,11,4,16
"247",1,1,18,7,6,8,4
"248",6,3,38,9,6,11,9
"249",7,1,49,8,12,8,18
"250",3,0,42,3,3,7,8
"251",3,2,31,4,6,12,9
"252",4,0,44,7,10,9,13
"253",2,0,41,6,4,8,11
"254",1,0,34,5,8,4,10
"255",3,2,37,10,13,9,14
"256",752,62,847,94,125,44,75
"257",4,0,35,5,3,4,11
"258",1,1,41,3,7,6,7
"259",751,62,847,94,125,44,75
"260",2,0,37,7,6,3,10
"261",3,0,50,4,5,6,17
"262",1,0,29,3,7,7,10
"263",3,0,32,4,6,8,5
"264",1,2,39,5,6,4,13
"265",3,0,30,8,9,6,13
"266",750,62,846,94,125,44,75
"267",4,0,47,6,6,6,12
"268",1,1,25,6,5,7,14
"269",1,0,40,7,7,11,13
"270",7,0,44,5,5,4,5
"271",5,0,40,5,6,2,8
"272",4,0,47,4,6,8,10
"273",8,1,37,5,3,2,11
"274",2,1,41,2,7,4,6
"275",752,62,847,94,125,44,75
"276",752,62,847,94,125,44,75
"277",4,1,41,5,12,7,17
"278",5,0,39,7,8,7,14
"279",752,62,847,94,125,44,75
"280",7,1,29,1,14,7,8
"281",752,62,847,94,125,44,75
"282",5,0,34,1,7,4,7
"283",4,1,47,12,13,8,17
"284",8,0,43,6,4,1,11
"285",6,0,40,3,6,5,7
"286",5,0,45,2,6,9,15
"287",752,62,847,94,125,44,75
"288",752,62,847,94,125,44,75
"289",752,62,847,94,125,44,75
"290",5,0,45,5,12,4,15
"291",2,0,51,6,9,8,5
"292",4,0,46,1,6,10,10
"293",5,1,36,7,2,5,11
"294",3,0,37,12,9,13,15
"295",4,2,32,5,10,6,10
"296",5,0,35,5,9,4,12
"297",3,0,38,5,7,7,13
"298",1,0,27,7,6,7,9
"299",4,0,36,1,3,6,7
"300",2,1,33,6,6,5,14
"301",2,1,40,5,3,5,12
"302",3,1,25,2,5,7,9
"303",6,1,46,7,10,9,7
"304",752,62,847,94,125,44,75
"305",6,0,59,4,1,4,9
"306",1,0,49,5,4,10,12
"307",5,0,42,7,10,6,15
"308",751,62,847,94,125,44,75
"309",3,1,44,2,5,6,9
"310",3,1,37,7,16,5,11
"311",3,0,42,7,8,13,14
"312",6,1,36,2,2,3,10
"313",4,0,36,7,6,3,9
"314",3,0,26,5,5,11,11
"315",3,1,34,4,5,4,11
"316",5,1,42,3,7,10,9
"317",5,0,40,6,4,7,4
"318",2,0,28,6,7,4,13
"319",4,1,39,5,10,5,8
"320",4,1,32,6,7,5,9
"321",4,1,38,6,8,2,11
"322",752,62,847,94,125,44,75
"323",3,0,42,4,6,8,10
"324",8,0,31,7,5,11,12
"325",1,1,34,7,8,8,10
"326",9,2,47,1,9,5,10
"327",752,62,847,94,125,44,75
"328",5,1,50,8,9,6,9
"329",7,1,28,4,4,1,4
"330",7,0,44,11,7,8,8
"331",0,1,35,9,10,12,7
"332",4,0,27,5,11,7,8
"333",2,1,36,6,12,7,14
"334",4,0,47,5,9,7,11
"335",2,0,34,7,5,8,10
"336",9,2,44,4,7,9,11
"337",2,0,27,8,8,5,10
"338",2,0,37,5,7,8,9
"339",6,1,29,2,6,3,13
"340",752,62,847,94,125,44,75
"341",752,62,847,94,125,44,75
"342",5,1,41,11,11,6,14
"343",752,62,847,94,125,44,75
"344",3,0,46,8,11,8,15
"345",6,1,39,4,7,6,7
"346",5,0,33,5,10,7,13
"347",10,0,37,6,9,3,11
"348",5,1,42,9,4,7,13
"349",5,0,26,4,9,5,12
"350",7,0,39,8,5,8,8
"351",2,0,25,3,7,6,7
"352",6,0,50,6,5,3,11
"353",749,62,846,94,125,44,75
"354",752,62,847,94,125,44,75
"355",3,0,44,7,7,12,11
"356",3,1,33,6,9,9,13
"357",752,62,847,94,125,44,75
"358",5,0,39,4,7,7,6
"359",4,0,37,4,4,4,10
"360",752,62,847,94,125,44,75
"361",752,62,847,94,125,44,75
"362",5,1,33,6,8,3,13
"363",1,0,34,2,4,6,7
"364",5,0,33,4,9,5,9
"365",8,1,52,3,7,4,10
"366",752,62,847,94,125,44,75
"367",5,1,32,6,6,6,14
"368",6,0,27,3,8,6,12
"369",1,1,27,6,3,11,10
"370",4,0,48,9,9,7,12
"371",3,0,29,4,7,6,10
"372",4,0,41,6,6,4,8
"373",7,1,41,1,4,5,5
"374",3,1,27,3,9,7,12
"375",2,1,41,4,11,5,6
"376",752,62,847,94,125,44,75
"377",8,2,47,5,10,8,11
"378",1,0,31,4,6,5,3
"379",3,1,28,6,8,10,19
"380",5,0,26,1,4,2,14
"381",2,1,41,9,12,7,17
"382",2,1,33,8,16,9,9
"383",8,2,45,6,10,7,12
"384",5,0,40,3,8,8,13
"385",5,0,44,9,5,7,11
"386",6,0,52,9,4,9,7
"387",5,0,39,7,3,6,9
"388",7,2,50,4,6,10,9
"389",752,62,847,94,125,44,75
"390",752,62,847,94,125,44,75
"391",752,62,847,94,125,44,75
"392",4,0,50,3,7,5,11
"393",1,1,12,12,13,10,10
"394",4,0,47,6,8,7,15
"395",752,62,847,94,125,44,75
"396",4,1,26,3,8,8,14
"397",2,1,32,6,5,5,8
"398",2,0,26,8,9,11,14
"399",5,2,42,4,2,6,5
"400",3,1,52,6,4,6,10
"401",2,0,35,7,5,2,9
"402",752,62,847,94,125,44,75
"403",3,1,29,5,5,6,13
"404",2,0,43,7,3,6,9
"405",2,1,28,12,10,7,12
"406",5,0,38,0,1,6,8
"407",7,0,47,5,8,4,10
"408",6,2,38,4,7,7,11
"409",1,0,39,6,7,7,8
"410",752,62,847,94,125,44,75
"411",752,62,847,94,125,44,75
"412",6,1,25,9,8,6,15
"413",752,62,847,94,125,44,75
"414",5,0,47,7,5,4,14
"415",5,3,39,5,5,8,6
"416",2,1,48,5,8,5,12
"417",1,1,26,12,9,6,18
"418",9,0,37,2,5,5,11
"419",752,62,847,94,125,44,75
"420",3,0,30,7,5,6,10
"421",3,0,41,5,6,3,8
"422",4,2,40,5,3,7,10
"423",1,0,27,3,6,8,10
"424",6,1,44,6,1,6,15
"425",752,62,847,94,125,44,75
"426",6,0,50,4,4,4,9
"427",752,62,847,94,125,44,75
"428",752,62,847,94,125,44,75
"429",3,0,43,6,3,3,11
"430",6,1,45,4,8,5,11
"431",4,1,36,11,16,8,13
"432",4,0,29,3,4,5,10
"433",5,1,29,3,5,6,16
"434",3,1,31,2,4,4,12
"435",4,0,34,5,8,9,14
"436",6,0,38,3,1,6,11
"437",6,1,32,6,8,10,16
"438",6,0,44,2,2,7,6
"439",3,1,53,8,4,6,13
"440",4,0,48,4,8,11,6
"441",3,1,28,7,3,8,19
"442",6,1,42,4,3,8,10
"443",2,0,37,1,7,5,10
"444",5,1,33,6,9,4,13
"445",3,0,29,9,6,6,11
"446",6,1,41,3,6,9,9
"447",3,1,41,10,9,7,13
"448",3,0,46,3,8,9,13
"449",6,0,36,2,8,6,7
"450",8,1,38,7,7,7,18
"451",752,62,847,94,125,44,75
"452",752,62,847,94,125,44,75
"453",5,0,29,9,18,9,16
"454",4,1,21,4,5,4,10
"455",3,0,31,4,8,5,12
"456",752,62,847,94,125,44,75
"457",6,0,47,1,6,4,16
"458",8,0,35,7,9,8,5
"459",3,0,47,6,5,4,6
"460",0,0,31,3,3,6,6
"461",11,0,50,5,12,8,10
"462",0,0,32,4,3,4,7
"463",3,1,26,6,9,9,16
"464",752,62,847,94,125,44,75
"465",7,0,37,6,9,4,13
"466",8,0,49,3,9,6,4
"467",11,0,39,1,1,5,3
"468",752,62,847,94,125,44,75
"469",751,62,847,94,125,44,75
"470",1,0,30,3,5,5,8
"471",6,1,45,7,10,12,14
"472",6,0,36,7,6,8,9
"473",6,1,39,6,7,8,16
"474",6,0,46,6,5,10,14
"475",5,0,38,3,3,6,8
"476",5,0,33,2,3,7,13
"477",3,0,28,4,7,6,15
"478",4,0,31,3,4,3,9
"479",752,62,847,94,125,44,75
"480",4,0,29,2,7,8,8
"481",5,1,24,7,6,7,12
"482",5,1,37,4,4,5,5
"483",1,0,42,8,3,4,10
"484",752,62,847,94,125,44,75
"485",6,1,42,2,10,4,12
"486",752,62,847,94,125,44,75
"487",751,62,846,94,125,44,75
"488",4,1,47,7,3,7,8
"489",4,0,30,7,6,6,6
"490",3,0,32,6,8,4,13
"491",2,0,50,5,13,3,11
"492",3,1,43,8,9,5,8
"493",3,1,28,5,3,9,11
"494",8,0,40,2,6,2,10
"495",7,0,32,7,5,7,12
"496",4,0,48,4,5,6,5
"497",752,62,847,94,125,44,75
"498",1,0,37,3,4,4,7
"499",2,0,41,3,3,8,11
"500",6,1,41,6,8,5,9
"501",752,62,847,94,125,44,75
"502",7,1,27,5,3,6,4
"503",0,1,25,1,6,6,10
"504",5,0,31,11,7,5,21
"505",752,62,847,94,125,44,75
"506",751,62,847,94,125,44,75
"507",4,0,45,4,6,4,12
"508",7,0,39,6,8,12,18
"509",5,0,51,1,9,2,11
"510",2,0,22,3,9,4,8
"511",2,0,38,6,7,5,12
"512",3,0,47,3,5,7,6
"513",1,0,32,4,9,5,13
"514",3,1,46,6,10,6,12
"515",4,0,25,6,7,7,12
"516",7,0,37,4,5,6,5
"517",2,0,23,6,6,7,12
"518",6,1,55,12,14,14,14
"519",2,0,39,2,3,1,10
"520",5,0,37,7,10,9,12
"521",752,62,847,94,125,44,75
"522",4,0,44,7,8,5,10
"523",8,0,37,3,4,2,9
"524",752,62,846,94,125,44,75
"525",2,0,38,3,3,5,6
"526",4,0,40,6,8,6,7
"527",4,1,49,10,6,6,8
"528",752,62,847,94,125,44,75
"529",752,62,847,94,125,44,75
"530",5,1,40,3,6,10,10
"531",1,0,34,7,1,6,7
"532",3,0,29,5,4,4,7
"533",5,0,34,2,3,5,12
"534",2,0,24,1,3,11,9
"535",752,62,847,94,125,44,75
"536",1,0,31,4,6,7,20
"537",7,0,37,4,9,8,14
"538",4,0,40,6,10,7,16
"539",4,0,24,4,12,4,7
"540",5,0,41,2,7,6,7
"541",1,0,28,9,7,4,9
"542",6,0,35,7,7,8,10
"543",2,1,30,5,8,6,13
"544",1,0,30,4,5,4,7
"545",752,62,847,94,125,44,75
"546",9,2,39,6,10,6,10
"547",3,0,31,4,8,8,16
"548",5,2,25,6,7,7,14
"549",6,0,36,5,10,6,12
"550",4,0,40,3,10,6,19
"551",4,0,27,5,10,7,14
"552",3,0,31,3,1,5,9
"553",4,0,29,5,10,6,17
"554",5,0,48,7,8,7,12
"555",2,0,44,6,6,11,10
"556",4,1,32,6,6,5,9
"557",1,0,40,7,8,9,13
"558",5,0,30,7,6,5,9
"559",7,0,47,1,9,7,11
"560",752,62,847,94,125,44,75
"561",5,0,28,5,6,5,12
"562",4,4,33,8,5,6,10
"563",9,1,37,2,6,4,14
"564",8,1,51,3,9,4,11
"565",6,0,44,5,10,1,9
"566",3,0,32,3,3,1,10
"567",2,1,30,12,7,10,20
"568",2,0,57,4,4,5,12
"569",2,0,40,4,3,3,9
"570",3,2,33,3,9,8,14
"571",3,0,45,4,5,6,14
"572",1,0,34,3,6,8,16
"573",3,0,39,5,6,8,7
"574",2,1,46,6,8,6,7
"575",8,1,33,3,6,5,12
"576",4,0,29,7,11,5,7
"577",751,62,846,94,125,44,75
"578",4,0,46,6,2,8,12
"579",1,62,44,93,125,44,75
"580",2,2,37,10,5,6,7
"581",751,62,847,94,125,44,75
"582",3,2,31,6,11,15,17
"583",3,0,40,4,3,9,10
"584",1,0,32,4,5,3,6
"585",5,0,43,5,10,5,16
"586",4,0,28,10,6,9,14
"587",3,1,25,4,7,10,13
"588",10,0,38,4,7,5,19
"589",752,62,847,94,125,44,75
"590",4,2,37,7,12,10,12
"591",3,0,40,8,8,9,7
"592",3,0,54,6,4,7,5
"593",7,0,41,4,8,7,8
"594",751,62,846,94,125,44,75
"595",7,0,41,8,10,6,13
"596",7,0,33,5,7,7,12
"597",3,0,45,14,6,8,7
"598",752,62,847,94,125,44,75
"599",2,0,28,9,5,10,10
"600",751,62,846,94,125,44,75
"601",3,0,24,5,10,7,15
"602",7,0,41,3,8,6,8
"603",6,2,56,8,5,5,12
"604",5,0,26,4,8,7,11
"605",2,2,42,9,2,9,12
"606",6,1,34,2,5,5,10
"607",6,0,33,2,7,7,7
"608",752,62,847,94,125,44,75
"609",4,0,40,6,6,11,12
"610",752,62,847,94,125,44,75
"611",6,1,32,4,5,8,14
"612",1,1,37,6,13,7,8
"613",3,0,26,4,8,5,3
"614",5,1,48,9,5,8,20
"615",4,1,45,3,5,6,10
"616",1,0,39,3,2,4,3
"617",5,1,30,3,4,4,9
"618",7,0,35,9,10,2,11
"619",4,1,41,5,10,5,7
"620",4,0,32,2,5,7,9
"621",5,0,44,5,1,8,12
"622",2,0,34,3,3,7,4
"623",3,0,52,6,3,7,8
"624",3,0,28,11,12,5,18
"625",4,0,43,5,8,8,10
"626",1,0,22,3,5,6,7
"627",10,0,47,4,6,7,16
"628",8,1,46,6,10,7,6
"629",3,0,56,3,7,1,8
"630",2,1,39,8,13,7,16
"631",4,1,38,8,5,6,6
"632",752,62,847,94,125,44,75
"633",8,0,35,4,5,6,9
"634",5,1,35,3,3,4,8
"635",2,1,25,4,7,10,12
"636",3,0,33,2,3,6,9
"637",5,1,36,4,11,10,13
"638",2,3,33,2,8,3,5
"639",4,0,46,6,2,6,11
"640",5,0,42,4,8,7,17
"641",2,0,40,4,6,9,13
"642",5,2,39,7,10,4,14
"643",2,0,36,5,8,5,8
"644",1,0,31,3,4,7,5
"645",10,0,53,6,7,12,10
"646",1,1,27,4,10,3,14
"647",5,0,38,8,5,3,11
"648",10,0,34,12,5,14,12
"649",752,62,847,94,125,44,75
"650",3,0,47,3,3,5,11
"651",2,0,30,6,10,6,12
"652",8,0,41,3,6,7,6
"653",5,0,49,2,10,7,10
"654",4,1,35,4,11,11,4
"655",4,0,35,6,8,7,13
"656",752,62,847,94,125,44,75
"657",8,1,44,5,6,9,7
"658",3,0,48,2,7,10,11
"659",9,0,47,5,7,6,6
"660",2,0,28,5,6,4,14
"661",3,1,31,3,10,6,13
"662",6,1,38,6,5,4,13
"663",5,1,39,4,6,12,6
"664",5,0,39,1,4,5,9
"665",4,1,27,8,4,10,10
"666",6,0,32,5,3,3,11
"667",5,0,38,4,7,7,10
"668",7,0,41,2,7,8,9
"669",2,1,32,2,6,8,10
"670",3,0,31,4,9,8,7
"671",3,0,33,3,12,6,19
"672",752,62,847,94,125,44,75
"673",6,2,40,5,7,5,10
"674",2,2,30,7,19,5,19
"675",3,1,33,7,7,7,15
"676",3,0,30,7,5,4,11
"677",752,62,847,94,125,44,75
"678",7,0,35,3,7,2,9
"679",2,0,31,5,8,10,11
"680",2,0,40,6,6,7,9
"681",6,0,35,6,4,6,13
"682",3,0,42,5,8,7,15
"683",4,1,27,6,10,6,7
"684",751,62,847,94,125,44,75
"685",752,62,847,94,125,44,75
"686",5,0,30,5,7,4,12
"687",5,0,25,5,2,4,11
"688",4,0,38,10,9,9,16
"689",7,0,35,7,5,5,11
"690",1,0,34,4,5,3,8
"691",7,1,43,8,4,4,11
"692",752,62,847,94,125,44,75
"693",2,1,22,7,4,2,11
"694",4,0,48,7,10,10,12
"695",5,1,51,9,4,5,8
"696",752,62,847,94,125,44,75
"697",2,0,36,4,9,7,10
"698",6,0,41,3,9,9,12
"699",2,0,49,11,7,9,15
"700",4,1,36,7,9,9,14
"701",5,1,43,10,10,9,17
"702",4,0,36,4,12,7,13
"703",2,0,43,4,5,8,13
"704",2,1,30,4,9,9,11
"705",6,1,41,10,8,5,11
"706",752,62,847,94,125,44,75
"707",2,0,33,2,7,1,7
"708",9,2,44,7,4,13,11
"709",5,1,27,7,6,5,13
"710",752,62,847,94,125,44,75
"711",2,1,41,2,14,10,14
"712",10,0,43,12,12,11,12
"713",751,62,845,94,125,44,75
"714",5,0,43,2,9,6,15
"715",4,62,29,94,124,43,75
"716",6,1,35,3,5,7,12
"717",6,0,53,4,7,8,9
"718",3,0,47,1,5,5,15
"719",5,1,34,5,4,9,12
"720",2,0,36,2,4,7,11
"721",1,0,31,5,4,7,17
"722",4,0,45,6,13,6,24
"723",4,0,27,6,9,11,13
"724",2,0,50,5,11,5,8
"725",6,0,26,5,8,5,9
"726",752,62,847,94,125,44,75
"727",752,62,847,94,125,44,75
"728",4,0,32,5,6,9,13
"729",6,0,33,6,9,4,12
"730",752,62,847,94,125,44,75
"731",1,1,34,3,3,5,7
"732",1,0,38,8,6,5,12
"733",752,62,847,94,125,44,75
"734",3,1,34,1,7,11,15
"735",6,0,48,6,12,5,10
"736",2,0,36,5,8,10,17
"737",752,62,847,94,125,44,75
"738",4,0,24,9,6,3,9
"739",4,0,44,5,6,4,13
"740",752,62,847,94,125,44,75
"741",4,2,43,4,7,8,12
"742",2,0,31,11,5,10,11
"743",6,1,34,14,10,12,13
"744",3,0,30,6,6,4,10
"745",2,0,39,10,10,9,16
"746",2,0,34,9,14,9,11
"747",7,1,41,7,0,7,13
"748",5,2,37,6,6,12,7
"749",2,3,43,5,3,8,9
"750",5,0,29,6,5,7,10
"751",3,1,37,4,7,3,12
"752",5,0,25,8,11,4,8
"753",2,1,17,3,4,4,14
"754",4,1,39,7,7,8,15
"755",8,0,38,6,13,5,12
"756",3,0,34,9,8,6,17
"757",4,1,24,1,3,5,5
"758",4,0,58,7,4,2,11
"759",2,1,32,7,11,5,8
"760",5,0,39,2,6,5,8
"761",752,62,847,94,125,44,75
"762",6,0,44,1,6,5,6
"763",2,1,34,1,13,7,8
"764",2,1,36,7,5,5,14
"765",2,0,35,5,4,7,11
"766",5,1,37,1,3,3,7
"767",752,62,847,94,125,44,75
"768",6,0,34,5,11,8,7
"769",752,62,847,94,125,44,75
"770",1,1,22,2,4,7,7
"771",752,62,847,94,125,44,75
"772",752,62,847,94,125,44,75
"773",5,1,38,3,7,7,11
"774",4,0,36,6,8,8,14
"775",6,1,28,2,5,4,11
"776",4,0,50,5,3,6,9
"777",752,62,847,94,125,44,75
"778",5,1,59,6,4,9,6
"779",1,0,39,4,7,2,10
"780",0,0,27,4,9,7,10
"781",7,0,48,4,9,10,12
"782",5,2,48,3,8,4,19
"783",6,3,42,1,9,8,11
"784",4,0,45,2,8,7,16
"785",752,62,847,94,125,44,75
"786",5,1,36,4,10,5,15
"787",6,0,50,7,5,9,10
"788",3,0,48,3,10,7,5
"789",4,0,37,1,8,6,12
"790",4,0,31,2,4,4,3
"791",3,0,26,3,7,3,9
"792",1,1,25,8,10,11,15
"793",4,1,41,8,9,12,14
"794",6,3,47,15,9,9,12
"795",4,62,46,94,125,44,75
"796",1,2,31,7,7,8,11
"797",4,0,26,2,13,5,20
"798",752,62,847,94,125,44,75
"799",2,0,37,7,7,8,9
"800",4,0,41,9,6,4,13
"801",752,62,847,94,125,44,75
"802",752,62,847,94,125,44,75
"803",3,1,27,5,8,6,14
"804",9,1,41,1,7,8,14
"805",752,62,847,94,125,44,75
"806",2,0,33,3,2,6,11
"807",2,1,53,7,6,7,13
"808",4,1,26,4,7,10,14
"809",2,2,47,4,4,4,9
"810",3,0,48,8,6,6,9
"811",752,62,847,94,125,44,75
"812",4,0,41,2,11,6,12
"813",752,62,847,94,125,44,75
