"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"78",4,1,55,4,4,4,5
"79",9,0,62,4,5,5,10
"80",9,1,67,8,9,4,16
"81",11,1,75,4,12,6,16
"82",4,0,37,2,13,12,20
"83",6,1,68,3,8,8,15
"84",6,1,59,6,6,7,10
"85",752,62,847,94,125,44,75
"86",9,0,67,2,7,5,10
"87",751,62,847,94,125,44,75
"88",10,1,50,7,9,15,17
"89",11,4,57,6,13,7,20
"90",6,3,58,8,11,4,14
"91",9,2,65,5,6,8,9
"92",752,62,847,94,125,44,75
"93",11,1,57,6,12,2,9
"94",752,62,847,94,125,44,75
"95",12,0,55,1,4,9,10
"96",752,62,847,94,125,44,75
"97",751,62,847,94,125,44,75
"98",752,62,847,94,125,44,75
"99",8,0,63,6,3,5,15
"100",752,62,847,94,125,44,75
"101",6,0,63,8,13,12,8
"102",10,0,53,2,5,8,7
"103",7,0,53,9,8,7,13
"104",7,0,63,7,13,6,11
"105",9,0,75,5,11,14,17
"106",8,0,83,3,12,12,7
"107",7,1,68,6,18,7,17
"108",15,0,60,1,11,6,14
"109",16,0,55,6,9,4,12
"110",7,1,70,7,10,8,8
"111",13,2,74,14,5,5,13
"112",19,1,72,5,3,4,9
"113",9,0,40,8,5,7,11
"114",14,2,57,8,14,13,16
"115",7,1,51,6,10,12,15
"116",6,1,59,7,6,15,15
"117",752,62,847,94,125,44,75
"118",7,0,53,7,13,9,18
"119",6,0,63,7,8,7,12
"120",4,0,62,3,4,9,13
"121",5,0,54,7,11,7,14
"122",9,0,74,5,6,9,10
"123",9,0,72,7,7,9,13
"124",4,0,66,3,4,7,9
"125",14,57,68,93,120,44,74
"126",8,1,67,10,12,7,13
"127",6,1,53,5,9,13,6
"128",17,2,76,5,10,7,11
"129",7,2,52,11,9,4,16
"130",5,1,56,6,8,10,13
"131",16,1,62,4,13,8,19
"132",749,62,845,94,125,44,75
"133",7,1,84,4,6,5,12
"134",3,0,47,3,8,4,10
"135",10,62,49,94,124,44,74
"136",752,62,847,94,125,44,75
"137",9,1,79,4,6,6,11
"138",11,1,61,10,6,9,10
"139",12,4,52,9,13,6,10
"140",9,1,73,4,5,9,17
"141",6,2,48,10,6,9,15
"142",752,62,847,94,125,44,75
"143",752,62,847,94,125,44,75
"144",9,0,45,3,9,9,10
"145",7,0,73,9,11,12,12
"146",752,62,847,94,125,44,75
"147",2,0,45,9,9,10,17
"148",12,1,60,3,14,9,14
"149",9,0,44,10,6,5,15
"150",10,0,77,6,6,9,16
"151",11,2,63,12,17,8,19
"152",8,1,72,3,7,11,9
"153",12,62,68,94,125,43,75
"154",752,62,847,94,125,44,75
"155",7,2,61,6,12,2,9
"156",752,62,847,94,125,44,75
"157",7,1,67,2,7,8,14
"158",9,0,68,5,8,7,14
"159",12,0,61,7,7,11,15
"160",752,62,847,94,125,44,75
"161",8,0,47,3,8,7,8
"162",10,0,45,6,10,9,15
"163",14,0,75,5,9,10,18
"164",15,1,58,5,9,6,9
"165",14,1,61,5,8,9,10
"166",10,1,58,9,12,10,13
"167",752,62,847,94,125,44,75
"168",752,62,847,94,125,44,75
"169",9,1,56,9,12,4,12
"170",10,1,68,8,6,11,10
"171",752,62,847,94,125,44,75
"172",752,62,847,94,125,44,75
"173",18,2,73,9,14,15,16
"174",5,0,46,2,10,6,5
"175",9,2,64,10,14,8,18
"176",11,62,57,94,125,44,75
"177",752,62,847,94,125,44,75
"178",752,62,847,94,125,44,75
"179",10,0,69,6,9,15,12
"180",12,3,53,5,8,5,12
"181",10,2,57,8,11,6,16
"182",8,0,67,7,6,6,5
"183",9,1,44,6,12,12,15
"184",752,62,847,94,125,44,75
"185",12,0,57,9,9,7,18
"186",12,1,60,4,6,7,14
"187",9,1,54,9,8,12,14
"188",6,1,78,7,10,8,12
"189",751,62,847,94,125,44,75
"190",9,1,60,5,9,6,17
"191",752,62,847,94,125,44,75
"192",6,1,56,5,10,8,15
"193",13,1,40,6,12,8,10
"194",4,1,52,3,5,8,11
"195",751,62,847,94,125,44,75
"196",10,0,53,5,12,5,19
"197",13,0,80,4,10,6,9
"198",10,0,64,7,4,4,9
"199",8,1,60,8,4,7,16
"200",7,1,51,5,10,9,15
"201",752,62,847,94,125,44,75
"202",8,0,51,8,3,8,11
"203",3,0,63,7,5,7,10
"204",752,62,847,94,125,44,75
"205",5,1,54,2,5,8,10
"206",13,3,57,4,14,11,21
"207",752,62,847,94,125,44,75
"208",8,2,53,9,5,7,14
"209",7,0,59,8,16,9,15
"210",752,62,847,94,125,44,75
"211",8,1,53,5,9,2,23
"212",6,0,55,3,9,6,10
"213",751,62,846,94,125,44,75
"214",10,2,56,7,7,7,16
"215",752,62,847,94,125,44,75
"216",15,0,60,5,10,7,17
"217",752,62,845,94,125,44,75
"218",14,3,64,6,7,10,20
"219",9,0,45,5,7,4,9
"220",12,0,55,5,5,5,9
"221",752,62,847,94,125,44,75
"222",6,1,52,10,13,12,19
"223",9,0,54,9,9,9,13
"224",8,1,60,4,7,3,15
"225",751,62,847,94,125,44,75
"226",17,0,54,5,11,7,10
"227",15,1,70,9,13,8,20
"228",752,62,847,94,125,44,75
"229",752,62,847,94,125,44,75
"230",7,62,58,94,125,44,75
"231",5,1,52,4,8,6,11
"232",13,1,75,6,6,9,15
"233",751,62,845,94,125,44,75
"234",8,62,57,94,125,44,74
"235",6,0,69,7,4,4,8
"236",9,0,43,12,8,6,7
"237",10,62,51,94,124,44,75
"238",9,0,59,6,4,9,16
"239",10,0,61,5,9,8,18
"240",11,3,59,5,13,6,17
"241",9,0,57,7,10,11,15
"242",6,0,48,7,11,9,9
"243",6,1,68,6,8,8,12
"244",11,62,56,94,122,44,75
"245",752,62,847,94,125,44,75
"246",11,1,63,10,7,10,11
"247",6,0,53,2,10,6,10
"248",752,62,846,94,125,44,75
"249",12,1,41,11,19,11,18
"250",11,2,72,6,8,7,15
"251",6,0,58,10,9,10,20
"252",2,1,61,4,11,8,16
"253",752,62,847,94,125,44,75
"254",752,62,847,94,125,44,75
"255",14,2,67,12,6,5,20
"256",12,0,57,7,10,11,17
"257",752,62,847,94,125,44,75
"258",6,1,42,7,8,5,12
"259",11,0,58,5,11,5,12
"260",752,62,847,94,125,44,75
"261",16,0,69,7,11,6,10
"262",7,0,62,7,6,9,9
"263",5,3,57,5,13,4,13
"264",10,1,81,8,8,10,12
"265",10,2,57,3,6,6,15
"266",9,0,62,4,7,10,10
"267",13,2,68,16,14,9,15
"268",8,0,53,4,7,5,10
"269",13,1,62,9,10,5,8
"270",752,62,847,94,125,44,75
"271",12,3,63,17,15,8,11
"272",10,1,54,6,16,11,18
"273",752,62,847,94,125,44,75
"274",752,62,847,94,125,44,75
"275",752,62,847,94,125,44,75
"276",15,0,54,7,6,5,12
"277",5,1,67,7,8,11,15
"278",15,0,61,4,4,8,11
"279",751,62,847,94,125,44,75
"280",750,62,847,94,125,44,75
"281",4,0,47,8,6,8,12
"282",752,62,847,94,125,44,75
"283",8,3,52,4,12,9,14
"284",7,0,51,7,8,8,19
"285",752,62,847,94,125,44,75
"286",752,62,847,94,125,44,75
"287",14,0,52,5,4,6,10
"288",17,0,65,8,7,12,18
"289",9,1,69,7,13,15,16
"290",9,0,57,5,12,13,9
"291",8,0,64,7,9,5,10
"292",5,0,61,5,5,8,8
"293",9,1,59,6,6,9,11
"294",12,0,62,2,10,8,12
"295",751,62,846,94,125,44,75
"296",7,0,71,4,14,11,10
"297",7,1,54,7,7,8,9
"298",11,1,59,0,13,12,7
"299",10,1,42,11,19,11,12
"300",13,1,62,4,13,5,14
"301",752,62,847,94,125,44,75
"302",14,1,68,5,11,5,14
"303",6,0,51,8,12,12,18
"304",6,1,67,13,12,8,13
"305",9,0,46,12,7,11,9
"306",17,1,58,9,8,9,14
"307",7,0,56,9,11,12,16
"308",11,0,49,9,9,6,11
"309",10,1,65,5,13,8,11
"310",8,0,58,3,11,5,15
"311",10,1,61,6,9,8,7
"312",6,1,56,7,14,9,11
"313",8,1,62,8,10,8,12
"314",11,0,64,6,7,7,12
"315",11,0,44,6,5,6,18
"316",4,2,61,7,3,10,17
"317",4,1,53,4,9,11,20
"318",9,2,64,7,14,11,17
"319",11,2,40,15,17,11,21
"320",8,1,70,4,7,5,7
"321",9,1,54,5,4,6,9
"322",6,61,49,94,125,43,75
"323",7,1,57,7,7,7,14
"324",10,62,76,93,125,44,74
"325",7,0,52,4,6,9,4
"326",8,0,50,6,10,8,8
"327",6,3,64,5,5,5,10
"328",3,0,66,16,10,10,15
"329",6,0,62,7,5,7,8
"330",14,1,68,7,12,8,14
"331",2,2,42,9,9,5,11
"332",9,0,52,5,6,4,14
"333",752,62,846,94,125,44,75
"334",7,1,56,6,9,11,8
"335",5,1,62,8,5,11,22
"336",6,0,57,16,16,7,21
"337",10,0,61,9,13,7,8
"338",12,3,73,6,10,11,23
"339",8,1,63,2,9,8,12
"340",752,62,845,94,125,44,75
"341",752,62,847,94,125,44,75
"342",752,62,847,94,125,44,75
"343",11,0,59,7,10,11,20
"344",5,1,52,14,4,5,11
"345",2,1,68,4,9,6,12
"346",8,0,58,4,8,4,8
"347",6,1,58,12,13,7,15
"348",5,1,46,8,8,9,13
"349",2,1,53,5,8,6,15
"350",752,62,847,94,125,44,75
"351",4,4,56,6,14,8,21
"352",9,1,54,3,10,4,13
"353",6,1,63,9,9,7,14
"354",8,0,50,10,4,11,22
"355",5,2,55,6,9,10,8
"356",6,0,55,9,9,9,10
"357",752,62,847,94,125,44,75
"358",13,0,69,10,5,10,10
"359",8,0,75,9,11,8,14
"360",8,0,53,7,2,2,9
"361",8,1,82,6,12,9,15
"362",9,1,80,6,6,7,9
"363",9,0,52,12,16,4,17
"364",1,1,51,9,10,11,13
"365",7,0,49,5,9,5,16
"366",13,1,48,12,10,7,12
"367",9,1,52,14,6,6,14
"368",751,62,847,94,125,44,75
"369",7,0,71,4,6,9,18
"370",15,1,60,7,12,10,19
"371",8,1,66,8,7,11,11
"372",10,1,45,7,8,5,10
"373",7,0,78,6,6,5,10
"374",13,2,61,9,10,9,9
"375",11,62,63,94,125,44,75
"376",1,0,58,3,7,8,4
"377",8,61,72,94,124,44,75
"378",16,0,53,3,8,7,12
"379",13,1,61,4,6,4,10
"380",12,1,65,6,12,4,15
"381",752,62,847,94,125,44,75
"382",8,1,53,4,11,6,9
"383",12,0,71,6,7,9,15
"384",752,62,847,94,125,44,75
"385",752,62,847,94,125,44,75
"386",4,2,61,3,8,6,13
"387",14,3,62,3,13,8,9
"388",9,0,66,9,8,8,14
"389",6,1,45,8,7,13,12
"390",9,62,54,94,125,44,75
"391",752,62,847,94,125,44,75
"392",9,0,63,6,9,3,9
"393",12,2,81,7,8,12,14
"394",752,62,847,94,125,44,75
"395",14,1,62,3,5,3,7
"396",4,0,57,4,7,3,11
"397",7,0,65,9,13,11,14
"398",13,0,58,6,5,14,11
"399",752,62,847,94,125,44,75
"400",2,1,45,9,7,3,12
"401",16,0,60,9,4,11,16
"402",16,0,65,5,10,7,13
"403",11,2,69,8,13,7,17
"404",5,1,52,10,9,10,9
"405",5,0,67,6,10,3,18
"406",11,2,59,14,19,11,22
"407",8,0,59,5,4,5,10
"408",8,1,64,5,3,7,9
"409",10,2,60,7,8,8,9
"410",752,62,847,94,125,44,75
"411",752,62,847,94,125,44,75
"412",12,0,60,7,6,6,13
"413",4,0,65,11,11,15,16
"414",12,1,62,6,8,7,9
"415",13,3,71,10,9,8,18
"416",752,62,847,94,125,44,75
"417",8,0,56,5,11,5,9
"418",8,2,62,5,13,4,13
"419",9,1,64,4,5,4,11
"420",9,0,50,6,8,8,14
"421",9,0,49,5,11,3,8
"422",752,62,847,94,125,44,75
"423",12,0,50,9,5,2,10
"424",750,62,845,94,125,44,75
"425",12,0,68,9,11,5,12
"426",11,4,59,4,10,8,11
"427",8,0,42,7,6,13,9
"428",752,62,847,94,125,44,75
"429",10,4,51,9,13,9,20
"430",11,0,60,7,9,11,11
"431",752,62,847,94,125,44,75
"432",748,62,845,94,125,44,75
"433",5,0,67,5,9,2,10
"434",752,62,847,94,125,44,75
"435",11,1,56,8,11,10,16
"436",2,0,59,3,9,3,8
"437",10,0,61,6,5,3,13
"438",5,2,53,11,9,10,13
"439",5,1,70,4,4,6,13
"440",9,0,67,7,4,4,7
"441",7,62,47,94,125,44,75
"442",12,1,75,6,8,11,10
"443",10,0,70,8,6,10,14
"444",11,0,72,1,9,7,11
"445",11,0,57,7,6,12,15
"446",8,0,61,5,9,11,15
"447",752,62,847,94,125,44,75
"448",9,62,54,94,125,42,75
"449",12,0,75,4,8,10,10
"450",6,0,58,7,9,11,13
"451",14,62,68,94,125,44,75
"452",7,0,60,7,11,6,15
"453",7,1,73,11,5,10,11
"454",11,1,65,12,7,9,11
"455",7,1,49,4,9,7,18
"456",9,1,56,2,10,8,15
"457",11,1,45,5,4,6,12
"458",7,1,44,4,8,8,9
"459",12,4,62,13,16,4,22
"460",8,0,66,11,9,7,13
"461",9,0,51,4,10,7,15
"462",5,1,63,6,9,12,15
"463",10,0,62,9,6,9,9
"464",752,62,847,94,125,44,75
"465",751,62,846,94,125,44,75
"466",13,3,65,6,9,7,11
"467",752,62,847,94,125,44,75
"468",8,0,74,12,11,11,12
"469",11,62,65,94,125,43,75
"470",13,1,71,8,7,7,13
"471",752,62,847,94,125,44,75
"472",752,62,847,94,125,44,75
"473",11,0,70,11,10,5,7
"474",10,0,75,9,9,14,23
"475",752,62,847,94,125,44,75
"476",8,62,72,94,125,44,74
"477",7,0,76,8,4,12,15
"478",7,0,54,6,9,9,11
"479",6,2,66,10,13,8,8
"480",3,1,59,7,11,5,12
"481",4,0,63,2,8,8,11
"482",10,62,62,93,123,44,75
"483",8,0,57,5,8,3,12
"484",6,3,65,10,14,11,22
"485",10,1,60,7,9,6,15
"486",9,0,66,8,16,12,19
"487",752,62,847,94,125,44,75
"488",8,1,47,4,7,6,11
"489",9,0,61,8,4,6,9
"490",9,0,65,6,4,8,13
"491",12,0,65,6,6,7,10
"492",16,0,52,6,7,4,12
"493",752,62,847,94,125,44,75
"494",4,1,54,10,9,11,8
"495",752,62,847,94,125,44,75
"496",10,0,71,8,10,8,15
"497",6,2,52,15,15,7,13
"498",4,0,44,7,11,6,12
"499",10,1,58,6,7,6,14
"500",9,0,62,7,7,10,12
