"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"183",4,2,38,5,5,4,17
"184",3,0,46,10,2,8,14
"185",0,0,27,9,5,4,12
"186",6,0,34,5,2,6,8
"187",1,0,48,8,4,7,12
"188",752,62,847,94,125,44,75
"189",752,62,847,94,125,44,75
"190",3,1,44,6,7,10,11
"191",3,0,35,2,4,5,9
"192",8,0,41,6,6,6,10
"193",752,62,847,94,125,44,75
"194",4,0,35,5,11,5,16
"195",8,2,39,8,6,11,11
"196",752,62,847,94,125,44,75
"197",752,62,846,94,125,44,75
"198",11,0,49,3,9,10,11
"199",3,1,36,7,6,4,12
"200",7,0,48,5,8,11,10
"201",8,2,32,6,10,11,17
"202",752,62,847,94,125,44,75
"203",5,0,52,6,10,5,11
"204",4,1,42,7,2,8,6
"205",4,0,28,8,9,8,7
"206",9,1,40,11,7,8,14
"207",752,62,847,94,125,44,75
"208",3,1,29,2,3,4,6
"209",7,0,49,5,10,7,11
"210",4,1,31,3,6,9,12
"211",3,1,37,6,6,7,15
"212",0,0,42,7,13,9,11
"213",2,0,35,3,7,6,12
"214",751,62,847,94,125,44,75
"215",3,0,39,4,13,9,14
"216",7,0,38,10,10,9,9
"217",6,0,57,6,10,12,13
"218",4,1,25,7,4,7,13
"219",1,0,27,5,3,7,11
"220",6,0,37,12,10,4,6
"221",5,0,38,4,9,3,7
"222",4,0,44,3,6,7,6
"223",11,1,50,4,6,8,8
"224",752,62,847,94,125,44,75
"225",1,0,44,7,7,7,16
"226",2,1,44,7,9,11,14
"227",1,1,39,4,12,11,15
"228",0,0,34,8,5,9,18
"229",1,0,35,10,16,12,20
"230",3,1,36,5,12,4,14
"231",752,62,847,94,125,44,75
"232",7,1,57,6,10,8,13
"233",9,0,41,2,5,5,12
"234",3,0,26,8,14,7,13
"235",3,2,40,7,7,11,13
"236",752,62,847,94,125,44,75
"237",1,0,45,4,2,3,15
"238",2,0,36,4,7,6,22
"239",6,2,32,5,7,4,9
"240",4,0,49,2,10,7,10
"241",7,0,47,4,1,4,10
"242",1,0,25,3,8,6,11
"243",8,1,44,11,12,11,24
"244",7,0,37,7,9,7,9
"245",752,62,847,94,125,44,75
"246",2,1,43,4,7,6,14
"247",8,0,38,8,5,8,12
"248",4,2,41,5,9,14,23
"249",2,1,49,5,10,4,12
"250",1,0,43,5,10,6,17
"251",752,62,847,94,125,44,75
"252",752,62,847,94,125,44,75
"253",7,0,39,3,5,6,11
"254",2,0,35,4,9,6,13
"255",7,1,35,6,5,6,10
"256",3,1,49,8,8,3,12
"257",5,0,40,4,4,2,16
"258",3,0,41,5,6,6,11
"259",6,0,40,4,5,2,13
"260",7,2,47,8,7,9,9
"261",3,2,24,6,9,4,12
"262",752,62,847,94,125,44,75
"263",4,0,36,4,3,8,11
"264",3,0,47,7,10,7,8
"265",5,0,48,6,11,9,9
"266",752,62,847,94,125,44,75
"267",4,0,36,5,5,8,11
"268",4,0,41,2,4,8,15
"269",7,1,34,1,5,9,13
"270",1,1,30,5,9,5,5
"271",4,0,44,6,6,8,10
"272",8,1,43,4,5,6,16
"273",6,62,36,94,125,44,75
"274",6,2,49,8,7,6,15
"275",752,62,847,94,125,44,75
"276",752,62,847,94,125,44,75
"277",3,1,47,8,6,2,7
"278",6,0,33,11,9,10,14
"279",3,0,47,5,5,4,13
"280",752,62,847,94,125,44,75
"281",2,0,26,10,13,11,15
"282",0,0,33,5,4,8,7
"283",5,0,35,5,6,6,6
"284",4,0,41,4,8,6,10
"285",7,1,39,7,8,6,14
"286",3,1,38,5,8,8,13
"287",6,1,42,5,8,9,10
"288",1,0,33,6,6,7,13
"289",5,0,45,2,4,6,8
"290",6,1,33,7,6,3,13
"291",1,0,40,8,5,6,8
"292",1,0,39,2,6,4,13
"293",9,1,43,4,5,10,6
"294",3,0,36,5,8,4,11
"295",1,0,43,3,5,6,11
"296",5,0,43,3,7,4,14
"297",7,0,51,4,4,5,6
"298",3,0,32,3,7,10,9
"299",7,0,42,9,10,7,12
"300",4,0,40,2,9,7,10
"301",752,62,847,94,125,44,75
"302",0,0,46,5,3,10,9
"303",6,1,43,4,12,8,7
"304",3,0,43,4,12,8,13
"305",4,0,43,9,9,7,9
"306",5,2,50,4,8,5,11
"307",4,0,37,4,6,11,11
"308",8,0,36,7,5,7,15
"309",6,0,35,5,2,8,8
"310",6,0,39,5,7,7,6
"311",5,0,46,4,3,3,7
"312",4,2,30,6,8,11,14
"313",3,0,46,6,10,5,13
"314",4,0,36,8,10,8,13
"315",11,1,48,7,8,4,11
"316",751,62,847,94,125,44,75
"317",752,62,847,94,125,44,75
"318",5,0,41,6,5,9,15
"319",10,1,43,7,4,8,13
"320",1,0,27,4,4,6,13
"321",1,0,42,2,3,6,9
"322",2,1,33,8,14,6,12
"323",752,62,847,94,125,44,75
"324",2,1,47,8,8,6,7
"325",12,0,53,7,6,5,12
"326",8,1,42,6,4,12,12
"327",9,0,39,1,3,4,13
"328",6,0,34,3,9,4,5
"329",752,62,847,94,125,44,75
"330",751,62,846,94,125,44,75
"331",2,0,40,7,9,6,7
"332",3,0,31,2,11,7,12
"333",5,0,59,15,10,10,14
"334",1,0,35,8,8,6,11
"335",2,0,47,5,10,7,8
"336",9,0,50,6,6,7,8
"337",5,1,34,7,5,6,7
"338",3,0,25,7,7,10,15
"339",6,2,53,6,5,5,10
"340",752,62,847,94,125,44,75
"341",6,0,42,4,6,4,12
"342",6,62,27,94,125,44,75
"343",7,62,48,93,125,44,75
"344",6,1,47,7,7,3,6
"345",7,0,40,5,4,5,7
"346",6,62,38,94,124,44,75
"347",2,1,34,5,8,6,9
"348",752,62,847,94,125,44,75
"349",6,0,40,9,6,7,11
"350",5,0,46,3,8,5,8
"351",6,0,43,5,7,7,10
"352",4,3,39,10,12,3,16
"353",3,0,33,1,5,6,5
"354",3,1,35,7,5,7,14
"355",7,0,40,6,11,6,8
"356",4,1,34,5,11,6,15
"357",3,0,46,2,4,9,15
"358",752,62,847,94,125,44,75
"359",4,0,51,3,6,4,11
"360",0,0,31,3,7,7,10
"361",4,2,36,4,6,10,6
"362",1,1,27,3,7,8,14
"363",7,0,33,5,10,7,13
"364",5,2,41,7,12,6,16
"365",6,0,35,7,5,12,11
"366",3,0,39,6,6,2,10
"367",9,0,41,4,8,8,11
"368",7,0,54,6,9,4,10
"369",5,0,35,3,6,5,12
"370",3,2,39,5,10,5,14
"371",752,62,847,94,125,44,75
"372",5,1,32,10,16,6,11
"373",6,0,38,7,8,5,9
"374",751,62,846,94,125,44,75
"375",752,62,847,94,125,44,75
"376",752,62,847,94,125,44,75
"377",3,1,32,4,5,5,10
"378",3,1,33,5,8,8,12
"379",1,1,35,2,4,5,12
"380",5,0,40,5,3,5,12
"381",3,0,43,8,4,4,12
"382",3,0,48,9,6,11,13
"383",3,1,37,5,9,7,12
"384",7,1,31,3,5,4,8
"385",3,0,40,9,6,12,12
"386",9,2,50,10,6,10,5
"387",9,1,41,5,3,3,10
"388",7,2,40,6,9,12,13
"389",6,0,42,7,7,5,12
"390",6,0,51,7,3,9,14
"391",5,0,26,6,6,4,9
"392",752,62,847,94,125,44,75
"393",6,1,36,7,13,10,25
"394",5,1,35,10,5,10,14
"395",1,1,30,12,5,6,7
"396",9,1,31,2,5,6,16
"397",5,0,43,2,5,9,11
"398",751,62,847,94,125,44,75
"399",752,62,847,94,125,44,75
"400",1,0,36,7,4,2,11
"401",752,62,847,94,125,44,75
"402",3,0,34,4,7,4,10
"403",4,0,38,3,8,3,10
"404",9,1,25,3,9,5,8
"405",0,0,35,8,9,5,12
"406",7,1,32,10,13,11,12
"407",1,0,25,6,6,3,14
"408",5,1,52,9,4,7,7
"409",7,1,44,4,4,8,12
"410",7,1,37,10,7,10,13
"411",6,1,41,3,14,8,10
"412",3,0,41,6,4,8,19
"413",6,1,47,5,7,5,7
"414",4,1,39,1,4,8,15
"415",1,0,31,5,6,12,23
"416",8,0,54,3,6,1,18
"417",10,0,40,4,2,10,7
"418",4,1,38,8,12,4,14
"419",4,0,25,8,5,3,9
"420",752,62,847,94,125,44,75
"421",1,0,37,8,6,6,14
"422",3,2,38,2,7,7,17
"423",2,0,44,7,12,9,9
"424",8,0,55,15,8,8,21
"425",6,1,41,7,14,9,13
"426",752,62,847,94,125,44,75
"427",4,0,42,4,6,7,17
"428",752,62,847,94,125,44,75
"429",6,1,42,7,9,7,17
"430",752,62,847,94,125,44,75
"431",3,0,31,9,9,10,9
"432",3,2,40,7,7,10,13
"433",3,0,45,6,6,6,15
"434",2,0,40,2,6,7,12
"435",4,0,33,7,6,11,14
"436",0,1,38,8,10,6,9
"437",3,0,40,7,7,4,9
"438",1,0,45,5,1,5,5
"439",2,0,39,7,8,7,10
"440",5,0,50,11,13,8,16
"441",7,0,28,4,8,6,9
"442",752,62,847,94,125,44,75
"443",0,0,40,4,4,5,11
"444",5,1,45,3,7,8,13
"445",3,1,42,5,5,4,22
"446",752,62,847,94,125,44,75
"447",4,0,34,1,12,13,9
"448",5,0,49,5,6,8,19
"449",5,1,40,7,7,6,10
"450",6,0,45,7,8,6,11
"451",4,0,31,6,5,7,13
"452",4,0,33,4,9,3,12
"453",4,0,46,7,6,4,11
"454",1,0,38,10,5,9,14
"455",3,0,41,0,5,7,10
"456",2,0,29,4,5,8,6
"457",4,0,33,4,7,5,8
"458",3,0,31,1,11,8,12
"459",752,62,847,94,125,44,75
"460",1,0,25,10,12,12,15
"461",4,0,42,5,8,8,10
"462",1,0,39,6,3,4,7
"463",4,1,39,4,5,8,15
"464",752,62,847,94,125,44,75
"465",752,62,846,94,125,44,75
"466",4,0,47,0,8,6,5
"467",7,0,36,3,5,3,8
"468",2,0,47,6,3,7,14
"469",4,0,28,5,6,4,7
"470",4,1,41,2,5,4,7
"471",5,0,30,6,10,5,19
"472",2,2,52,0,5,3,8
"473",2,0,28,5,9,10,13
"474",3,1,39,5,5,6,6
"475",2,1,45,4,9,8,9
"476",4,0,43,5,6,13,12
"477",9,0,40,10,13,6,17
"478",3,0,47,4,9,9,18
"479",8,2,36,6,5,11,15
"480",752,62,847,94,125,44,75
"481",2,3,44,7,5,11,16
"482",5,0,42,6,5,5,9
"483",5,0,49,4,9,8,16
"484",751,62,846,94,125,44,75
"485",5,2,50,9,13,13,22
"486",752,62,847,94,125,44,75
"487",3,1,33,11,16,7,15
"488",5,0,37,5,7,3,18
"489",3,0,33,0,7,10,10
"490",4,0,34,2,9,5,12
"491",752,62,847,94,125,44,75
"492",5,0,28,2,9,3,12
"493",2,0,24,4,6,9,10
"494",1,0,34,2,3,4,4
"495",6,0,46,4,4,7,8
"496",2,1,36,2,12,11,6
"497",8,0,43,7,7,7,8
"498",3,2,37,10,5,11,10
"499",9,0,31,2,5,4,4
"500",752,62,847,94,125,44,75
