"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"160",547,0,479,0,1,0,0
"161",539,0,462,0,0,0,0
"162",6,0,4,0,0,0,0
"163",568,0,466,0,0,0,0
"164",532,0,440,0,0,0,0
"165",0,0,1,0,0,0,0
"166",558,0,478,0,0,0,0
"167",573,0,488,0,0,0,0
"168",0,0,1,0,0,0,0
"169",0,0,0,0,0,0,0
"170",0,0,1,0,0,0,0
"171",547,0,492,0,0,0,0
"172",0,0,1,0,0,0,0
"173",572,0,493,0,0,0,0
"174",1,0,1,0,0,0,0
"175",578,0,488,0,0,0,0
"176",556,0,486,0,0,0,0
"177",537,42,477,52,48,9,13
"178",1,0,1,0,0,0,0
"179",534,0,419,0,0,0,0
"180",3,0,2,0,0,0,0
"181",575,3,476,0,1,0,0
"182",554,0,488,0,0,0,0
"183",527,0,413,1,2,0,2
"184",569,0,485,0,0,0,0
"185",0,0,1,0,0,0,0
"186",544,0,436,0,0,0,0
"187",0,0,1,0,0,0,0
"188",540,49,470,51,51,20,17
"189",553,0,453,0,0,0,0
"190",0,0,1,0,0,0,0
"191",12,0,8,0,0,0,0
"192",3,0,5,0,0,0,0
"193",0,0,1,0,0,0,0
"194",2,0,1,0,0,0,0
"195",2,0,2,0,0,0,0
"196",570,0,456,1,0,0,0
"197",551,0,460,0,0,0,0
"198",0,0,1,0,0,0,0
"199",557,0,481,1,0,0,0
"200",3,0,2,0,0,0,0
"201",0,0,1,0,0,0,0
"202",528,0,425,1,2,0,0
"203",0,0,0,0,0,0,0
"204",526,0,428,0,0,0,0
"205",0,0,1,0,0,0,0
"206",1,0,1,0,0,0,0
"207",0,0,1,0,0,0,0
"208",0,0,1,0,0,0,0
"209",0,0,1,0,0,0,0
"210",1,0,4,0,0,0,0
"211",536,34,446,35,37,11,8
"212",555,0,475,0,0,0,0
"213",0,0,1,0,0,0,0
"214",554,0,483,0,0,0,1
"215",1,0,1,0,0,0,0
"216",562,0,486,0,0,0,0
"217",2,0,2,0,0,0,0
"218",565,0,528,0,0,0,0
"219",0,0,2,0,0,0,0
"220",566,0,469,2,1,1,1
"221",502,0,420,0,0,0,0
"222",496,0,400,0,0,0,0
"223",545,0,461,0,0,0,0
"224",544,0,461,0,0,0,0
"225",0,0,1,0,0,0,0
"226",0,0,1,0,0,0,0
"227",0,0,1,0,0,0,0
"228",615,0,507,0,0,0,0
"229",563,0,459,0,0,0,0
"230",542,0,484,0,0,0,0
"231",570,49,476,54,59,24,24
"232",551,0,468,1,0,0,0
"233",0,0,1,0,0,0,0
"234",0,0,1,0,0,0,0
"235",551,0,462,1,0,0,1
"236",0,0,1,0,0,0,0
"237",501,0,441,0,0,0,0
"238",588,0,496,0,0,0,0
"239",546,0,481,0,0,0,0
"240",578,0,514,1,0,0,0
"241",0,0,1,0,0,0,0
"242",589,0,513,0,0,0,0
"243",560,0,448,0,0,0,0
"244",0,0,2,0,0,0,0
"245",569,0,484,0,0,0,0
"246",0,0,1,0,0,0,0
"247",537,39,467,46,51,11,12
"248",567,0,530,0,1,0,0
"249",5,0,2,0,0,0,0
"250",585,1,548,0,1,1,0
"251",0,0,1,0,0,0,0
"252",565,0,447,0,0,0,0
"253",2,0,1,0,0,0,0
"254",544,0,468,0,0,0,0
"255",1,0,1,0,0,0,0
"256",565,0,483,1,0,0,0
"257",516,0,470,0,0,0,0
"258",0,0,3,0,0,0,0
"259",541,42,456,50,57,22,13
"260",0,0,1,0,0,0,0
"261",0,0,3,0,0,0,0
"262",547,0,469,0,0,0,0
"263",560,0,475,0,0,0,0
"264",6,0,3,0,0,0,0
"265",541,31,458,43,34,12,13
"266",540,0,490,0,0,0,1
"267",0,0,1,0,0,0,0
"268",0,0,1,0,0,0,0
"269",1,0,0,0,0,0,0
"270",525,0,445,0,0,0,0
"271",574,0,480,0,0,0,0
"272",0,0,1,0,0,0,0
"273",1,0,2,0,0,0,0
"274",582,0,514,0,0,0,0
"275",0,0,1,0,0,0,0
"276",2,0,3,0,0,0,0
"277",522,0,436,0,0,0,0
"278",550,30,461,28,31,6,10
"279",0,0,1,0,0,0,0
"280",564,0,498,0,0,0,0
"281",541,47,441,57,68,20,9
"282",0,0,1,0,0,0,0
"283",1,0,1,0,0,0,0
"284",7,0,2,0,0,0,0
"285",530,0,493,0,0,0,0
"286",533,0,441,0,0,0,0
"287",0,0,1,0,0,0,0
"288",1,0,3,0,0,0,0
"289",525,0,457,0,0,0,0
"290",0,0,1,0,0,0,0
"291",0,0,1,0,0,0,0
"292",577,1,460,0,2,0,0
"293",558,0,502,1,5,0,1
"294",550,50,469,53,60,9,10
"295",543,0,458,0,2,1,0
"296",537,40,430,43,42,14,9
"297",0,0,2,0,0,0,0
"298",0,0,1,0,0,0,0
"299",1,0,1,0,0,0,0
"300",567,0,492,0,0,0,0
"301",586,7,508,6,12,4,6
"302",1,0,1,0,0,0,0
"303",0,0,1,0,0,0,0
"304",0,0,1,0,0,0,0
"305",0,0,1,0,0,0,0
"306",0,0,2,0,0,0,0
"307",558,0,494,0,0,0,0
"308",0,0,1,0,0,0,0
"309",565,0,483,0,0,0,0
"310",547,0,484,0,0,0,0
"311",548,0,482,0,0,0,0
"312",544,0,463,0,0,0,0
"313",586,0,507,0,0,1,0
"314",548,0,447,1,0,1,1
"315",1,0,2,0,0,0,0
"316",568,0,496,0,0,0,0
"317",537,0,453,0,0,0,0
"318",577,0,541,0,0,0,0
"319",1,0,1,0,0,0,0
"320",577,36,489,43,45,14,14
"321",565,0,503,0,0,0,0
"322",552,0,460,0,0,0,0
"323",537,0,464,1,0,0,1
"324",554,0,499,0,0,0,0
"325",577,0,504,0,0,0,0
"326",545,49,481,45,53,14,12
"327",549,0,490,0,0,0,0
"328",0,0,1,0,0,0,0
"329",0,0,1,0,0,0,0
"330",3,0,5,0,0,0,0
"331",549,30,488,33,29,7,6
"332",0,0,1,0,0,0,0
"333",556,0,459,0,0,0,0
"334",526,0,457,0,0,0,0
"335",537,0,466,0,0,0,0
"336",544,0,431,0,0,0,0
"337",3,0,1,0,0,0,0
"338",0,0,1,0,0,0,0
"339",557,13,423,9,10,1,3
"340",543,0,493,1,0,0,0
"341",553,0,487,0,0,0,0
"342",567,0,488,0,0,0,0
"343",547,0,463,0,0,0,0
"344",1,0,1,0,0,0,0
"345",0,0,1,0,0,0,0
"346",490,0,436,0,0,0,0
"347",1,0,1,0,0,0,0
"348",569,32,505,33,31,13,7
"349",528,41,493,43,41,9,14
"350",525,0,454,0,0,0,0
"351",499,0,410,0,0,0,0
"352",542,0,447,0,0,0,0
"353",539,0,458,0,0,0,0
"354",0,0,1,0,0,0,0
"355",545,0,485,0,0,0,0
"356",557,51,465,57,52,18,13
"357",547,0,462,0,0,0,0
"358",534,0,452,0,0,0,0
"359",568,38,486,42,49,16,15
"360",575,38,522,44,57,13,15
"361",0,0,1,0,0,0,0
"362",562,0,460,0,0,0,0
"363",2,0,1,0,0,0,0
"364",544,0,500,1,0,0,0
"365",551,0,488,0,0,0,0
"366",0,0,1,0,0,0,0
"367",1,0,1,0,0,0,0
"368",0,0,3,0,0,0,0
"369",0,0,1,0,0,0,0
"370",574,0,467,0,0,0,0
"371",567,1,520,0,0,0,0
"372",533,0,456,0,0,0,0
"373",555,3,473,5,5,0,0
"374",557,0,474,0,0,0,0
"375",586,0,474,0,0,0,0
"376",0,0,1,0,0,0,0
"377",0,0,1,0,0,0,0
"378",543,0,514,0,0,0,0
"379",0,0,1,0,0,0,0
"380",569,30,491,39,41,11,14
"381",1,0,1,0,0,0,0
"382",1,0,3,0,0,0,0
"383",539,0,458,0,0,0,0
"384",0,0,1,0,0,0,0
"385",0,0,1,0,0,0,0
"386",1,0,1,0,0,0,0
"387",563,15,509,11,14,4,2
"388",548,0,459,0,0,0,0
"389",563,0,507,0,2,0,1
"390",566,41,445,42,43,13,11
"391",1,0,1,0,0,0,0
"392",0,0,1,0,0,0,0
"393",551,0,464,0,0,0,0
"394",561,0,446,0,0,0,0
"395",562,35,458,36,27,5,11
"396",1,0,1,0,0,0,0
"397",540,0,480,0,0,0,0
"398",559,35,468,42,55,12,13
"399",2,0,6,0,0,0,0
"400",0,0,1,0,0,0,0
"401",1,0,1,0,0,0,0
"402",0,0,1,0,0,0,0
"403",578,0,484,0,0,0,0
"404",547,0,451,0,0,0,0
"405",0,0,1,0,0,0,0
"406",566,1,502,1,0,0,0
"407",516,0,423,0,0,0,0
"408",548,0,466,0,0,0,0
"409",512,0,437,0,0,0,0
"410",0,0,1,0,0,0,0
"411",1,0,1,0,0,0,0
"412",550,0,447,0,0,0,0
"413",544,0,436,0,0,0,0
"414",1,0,1,0,0,0,0
"415",0,0,1,0,0,0,0
"416",524,0,447,0,0,0,0
"417",539,41,434,44,51,10,11
"418",559,42,471,39,38,10,7
"419",0,0,1,0,0,0,0
"420",577,0,505,0,0,0,0
"421",565,0,463,0,0,0,0
"422",0,0,1,0,0,0,0
"423",1,0,1,0,0,0,0
"424",1,0,1,0,0,0,0
"425",3,0,1,0,0,0,0
"426",564,41,475,54,53,9,17
"427",503,0,436,0,0,0,0
"428",553,1,471,0,0,0,0
"429",548,0,476,0,0,0,0
"430",547,0,463,0,0,0,0
"431",542,0,443,0,0,0,0
"432",590,43,492,59,56,17,20
"433",0,0,1,0,0,0,0
"434",0,0,1,0,0,0,0
"435",0,0,1,0,0,0,0
"436",1,0,1,0,0,0,0
"437",519,0,442,0,0,0,0
"438",543,0,434,0,0,1,0
"439",581,45,496,45,61,11,12
"440",499,0,452,0,0,0,0
"441",554,0,485,0,0,0,0
"442",0,0,1,0,0,0,0
"443",0,0,1,0,0,0,0
"444",1,0,4,0,0,0,0
"445",0,0,1,0,0,0,0
"446",566,0,480,0,2,0,0
"447",1,0,1,0,0,0,0
"448",548,0,481,0,0,0,0
"449",563,0,480,0,0,0,0
"450",0,0,1,0,0,0,0
"451",0,0,3,0,0,0,0
"452",558,0,451,1,0,0,0
"453",0,0,1,0,0,0,0
"454",0,0,1,0,0,0,0
"455",0,0,1,0,0,0,0
"456",0,0,1,0,0,0,0
"457",0,0,1,0,0,0,0
"458",0,0,1,0,0,0,0
"459",0,0,0,0,0,0,0
"460",555,0,482,0,0,0,0
"461",538,0,483,0,0,0,0
"462",542,0,483,0,0,0,0
"463",0,0,1,0,0,0,0
"464",0,0,1,0,0,0,0
"465",575,37,464,44,44,15,9
"466",1,0,1,0,0,0,0
"467",1,0,2,0,0,0,0
"468",553,0,471,0,0,0,1
"469",529,0,446,0,0,0,0
"470",0,0,1,0,0,0,0
"471",556,0,454,0,0,0,0
"472",565,0,462,0,0,0,0
"473",546,1,442,0,1,0,0
"474",539,50,456,60,57,11,13
"475",0,0,1,0,0,0,0
"476",580,1,489,0,3,0,0
"477",547,0,456,0,0,0,0
"478",565,0,485,0,0,1,0
"479",0,0,1,0,0,0,0
"480",0,0,1,0,0,0,0
"481",1,0,0,0,0,0,0
"482",0,0,1,0,0,0,0
"483",0,0,1,0,0,0,0
"484",557,0,480,0,0,0,0
"485",0,0,1,0,0,0,0
"486",582,0,498,0,0,0,0
"487",0,0,1,0,0,0,0
"488",541,0,449,0,0,0,0
"489",568,0,518,0,0,0,0
"490",549,0,490,0,0,0,0
"491",563,49,467,58,51,11,11
"492",550,1,488,0,0,0,0
"493",0,0,1,0,0,0,0
"494",0,0,1,0,0,0,0
"495",1,0,1,0,0,0,0
"496",0,0,0,0,0,0,0
"497",551,0,486,2,0,0,0
"498",0,0,1,0,0,0,0
"499",5,0,1,0,0,0,0
"500",573,0,500,0,0,0,1
