"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"386",590,0,544,0,0,0,0
"387",1,0,1,0,0,0,0
"388",629,0,546,0,0,1,0
"389",607,0,523,0,0,0,0
"390",595,0,527,0,0,0,0
"391",0,0,1,0,0,0,0
"392",596,0,519,0,0,0,0
"393",590,0,511,0,0,0,0
"394",612,0,534,0,0,0,0
"395",584,0,512,0,0,0,0
"396",2,0,1,0,0,0,0
"397",587,49,517,52,61,19,11
"398",570,0,494,0,0,0,0
"399",0,0,1,0,0,0,0
"400",604,42,565,44,56,15,12
"401",0,0,1,0,0,0,0
"402",596,0,525,0,0,0,0
"403",1,0,1,0,0,0,0
"404",0,0,1,0,0,0,0
"405",611,0,531,0,0,0,0
"406",591,46,557,44,54,21,16
"407",575,1,518,0,0,0,0
"408",598,0,571,1,1,0,0
"409",0,43,1,47,60,17,16
"410",0,0,1,0,0,0,0
"411",1,0,0,0,0,0,0
"412",589,0,537,0,0,0,0
"413",1,0,1,0,0,0,0
"414",544,0,520,0,1,0,0
"415",0,0,1,0,0,0,0
"416",0,0,1,0,0,0,0
"417",579,43,523,55,64,17,19
"418",600,0,536,0,0,0,0
"419",586,0,497,0,0,0,0
"420",0,0,0,0,0,0,0
"421",1,0,1,0,0,0,0
"422",0,0,1,0,0,0,0
"423",571,1,515,1,0,0,0
"424",600,39,547,37,38,12,11
"425",605,0,534,0,0,0,0
"426",585,0,523,0,0,0,0
"427",618,6,524,2,2,2,3
"428",0,0,1,0,0,0,0
"429",611,0,520,1,1,0,0
"430",606,0,532,0,0,0,0
"431",609,4,599,0,2,1,0
"432",597,48,536,52,45,15,18
"433",0,0,1,0,0,0,0
"434",585,48,538,54,39,19,12
"435",0,0,1,0,0,0,0
"436",575,0,525,0,0,0,0
"437",1,0,2,0,0,0,0
"438",591,5,523,4,1,0,1
"439",623,0,569,0,0,0,0
"440",603,42,561,41,48,12,21
"441",603,0,551,0,0,0,0
"442",1,0,1,0,0,0,0
"443",596,0,547,0,0,0,0
"444",618,0,516,0,0,0,0
"445",621,2,559,3,2,1,0
"446",0,0,1,0,0,0,0
"447",0,0,1,0,0,0,0
"448",0,0,1,0,0,0,0
"449",591,47,511,55,51,22,12
"450",0,0,1,0,0,0,0
"451",619,1,560,0,1,0,0
"452",0,0,1,0,0,0,0
"453",0,0,1,0,0,0,0
"454",583,37,536,36,40,11,10
"455",587,47,554,54,52,13,13
"456",602,0,540,0,0,0,0
"457",4,0,4,0,0,0,0
"458",580,37,512,62,59,14,14
"459",608,38,514,44,44,12,12
"460",0,0,1,0,0,0,0
"461",616,0,561,0,0,0,0
"462",0,0,1,0,0,0,0
"463",615,1,542,1,0,0,0
"464",0,0,1,0,0,0,0
"465",595,46,531,62,54,15,14
"466",0,0,1,0,0,0,0
"467",586,46,538,49,57,9,14
"468",0,0,1,0,0,0,0
"469",0,0,1,0,0,0,0
"470",615,0,521,0,0,0,0
"471",2,0,2,0,0,0,0
"472",590,0,480,0,0,0,0
"473",602,0,543,0,0,0,0
"474",598,0,492,0,1,0,0
"475",609,47,500,49,50,13,16
"476",613,0,540,0,0,0,0
"477",612,50,516,47,52,11,18
"478",0,0,1,0,0,0,0
"479",602,1,525,0,0,0,0
"480",608,0,548,0,2,1,0
"481",632,0,531,0,0,0,0
"482",584,0,510,1,0,0,0
"483",0,0,2,0,0,0,0
"484",568,45,542,62,60,26,16
"485",0,0,1,0,0,0,0
"486",0,0,0,0,0,0,0
"487",575,48,486,56,45,17,10
"488",580,48,520,53,57,20,15
"489",614,45,549,46,55,15,19
"490",608,39,516,49,42,9,14
"491",569,0,477,0,0,0,0
"492",607,47,545,58,67,20,9
"493",589,46,518,49,61,16,15
"494",586,40,530,54,52,16,13
"495",606,0,491,0,0,0,0
"496",1,0,1,0,0,0,0
"497",0,0,1,0,0,0,0
"498",629,0,546,0,0,0,0
"499",1,0,1,0,0,0,0
"500",0,0,1,0,0,0,0
"501",589,46,526,47,63,21,15
"502",585,46,524,48,54,16,11
"503",596,0,522,0,0,0,0
"504",589,41,583,59,43,18,18
"505",601,0,531,0,0,0,0
"506",0,0,1,0,0,0,0
"507",593,50,511,58,55,16,12
"508",593,0,542,0,0,0,0
"509",0,0,1,0,0,0,0
"510",577,0,522,0,0,0,0
"511",0,0,2,0,0,0,0
"512",1,0,3,0,0,0,0
"513",0,0,2,0,0,0,0
"514",0,0,1,0,0,0,0
"515",0,0,2,0,0,0,0
"516",0,0,1,0,0,0,0
"517",611,0,565,1,0,0,0
"518",2,0,1,0,0,0,0
"519",602,0,529,0,0,0,0
"520",592,0,534,0,0,0,0
"521",630,1,547,0,0,0,0
"522",599,0,569,0,0,0,0
"523",611,54,562,51,62,13,19
"524",573,0,538,0,1,0,0
"525",0,0,1,0,0,0,0
"526",0,0,1,0,0,0,0
"527",0,0,1,0,0,0,0
"528",572,0,515,0,0,0,0
"529",0,0,1,0,0,0,0
"530",628,45,524,49,64,20,20
"531",630,49,536,51,62,16,15
"532",0,0,1,0,0,0,0
"533",0,0,1,0,0,0,0
"534",625,27,575,31,36,8,6
"535",620,41,545,46,43,21,14
"536",1,0,2,0,0,0,0
"537",607,0,517,0,0,0,0
"538",0,0,1,0,0,0,0
"539",578,1,525,0,0,0,0
"540",604,49,543,51,63,15,13
"541",0,0,1,0,0,0,0
"542",621,50,533,55,61,19,10
"543",2,0,1,0,0,0,0
"544",0,0,0,0,0,0,0
"545",0,0,1,0,0,0,0
"546",609,0,550,0,0,0,0
"547",0,0,1,0,0,0,0
"548",0,0,1,0,0,0,0
"549",0,0,1,0,0,0,0
"550",0,0,1,0,0,0,0
"551",0,0,1,0,0,0,0
"552",618,1,577,2,0,0,0
"553",607,0,543,0,0,0,0
"554",620,0,588,0,1,0,0
"555",0,0,1,0,0,0,0
"556",0,0,1,0,0,0,0
"557",585,0,532,1,1,0,0
"558",597,54,556,57,61,17,14
"559",586,3,530,3,3,0,1
"560",605,2,552,0,2,0,0
"561",608,0,547,0,0,0,0
"562",7,0,7,0,0,0,0
"563",619,57,548,55,59,17,12
"564",594,0,535,0,0,0,0
"565",599,0,479,0,0,0,0
"566",608,0,533,0,0,0,0
"567",602,36,562,49,46,7,11
"568",1,0,2,0,0,0,0
"569",0,0,1,0,0,0,0
"570",0,0,1,0,0,0,0
"571",0,0,1,0,0,0,0
"572",618,0,549,0,0,0,0
"573",570,55,542,55,76,10,17
"574",0,0,1,0,0,0,0
"575",600,43,495,54,53,12,19
"576",0,0,1,0,0,0,0
"577",585,3,506,2,2,1,1
"578",605,0,557,0,1,1,0
"579",0,0,3,0,0,0,0
"580",586,1,515,0,0,0,0
"581",0,0,1,0,0,0,0
"582",615,1,555,0,0,0,1
"583",589,0,544,0,0,0,0
"584",2,0,1,0,0,0,0
"585",0,0,1,0,0,0,0
"586",1,0,1,0,0,0,0
"587",0,0,1,0,0,0,0
"588",1,0,0,0,0,0,0
"589",606,0,557,0,0,0,0
"590",590,1,586,0,0,0,0
"591",0,0,1,0,0,0,0
"592",618,0,533,0,0,0,0
"593",0,0,1,0,0,0,0
"594",546,0,494,0,0,0,0
"595",593,0,511,0,0,0,0
"596",0,0,1,0,0,0,0
"597",3,0,1,0,0,0,0
"598",0,0,1,0,0,0,0
"599",613,0,499,0,0,0,0
"600",589,42,506,59,69,19,20
"601",597,0,539,0,0,0,0
"602",589,0,531,1,1,1,0
"603",586,3,504,1,1,0,1
"604",604,0,539,0,0,0,0
"605",601,0,562,0,0,0,0
"606",614,0,517,0,0,0,0
"607",0,0,1,0,0,0,0
"608",615,46,554,54,62,19,14
"609",0,0,1,0,0,0,0
"610",631,42,566,45,55,19,12
"611",0,0,1,0,0,0,0
"612",0,0,1,0,0,0,0
"613",615,0,550,0,0,0,0
"614",0,0,1,0,0,0,0
"615",614,46,552,66,53,16,17
"616",592,0,498,0,0,0,0
"617",628,43,569,47,53,9,8
"618",607,44,536,59,64,14,16
"619",580,50,519,62,61,15,15
"620",575,31,553,33,32,9,7
"621",596,0,531,0,1,0,0
"622",603,0,550,0,0,0,0
"623",601,0,529,0,0,1,0
"624",0,0,1,0,0,0,0
"625",0,0,1,0,0,0,0
"626",578,0,517,1,1,0,0
"627",0,0,1,0,0,0,0
"628",572,1,507,0,2,0,0
"629",0,0,1,0,0,0,0
"630",610,0,536,1,0,0,0
"631",0,0,1,0,0,0,0
"632",577,0,563,0,0,0,0
"633",572,49,513,51,59,14,14
"634",621,0,559,0,0,0,0
"635",0,0,1,0,0,0,0
"636",616,36,529,30,39,13,13
"637",582,1,516,0,0,0,0
"638",1,0,1,0,0,0,0
"639",584,45,503,50,58,15,12
"640",0,0,1,0,0,0,0
"641",601,0,491,0,0,0,0
"642",0,0,1,0,0,0,0
"643",577,0,533,1,0,0,0
"644",0,0,1,0,0,0,0
"645",606,0,534,1,0,0,0
"646",0,0,1,0,0,0,0
"647",602,0,525,0,1,1,0
"648",586,1,503,0,0,0,0
"649",0,0,4,0,0,0,0
"650",0,0,1,0,0,0,0
"651",608,1,531,0,0,0,1
"652",0,0,1,0,0,0,0
"653",1,0,1,0,0,0,0
"654",0,0,1,0,0,0,0
"655",604,45,534,51,47,11,16
"656",623,0,578,0,0,0,0
"657",0,0,1,0,0,0,0
"658",566,0,497,0,0,1,0
"659",616,0,578,0,0,0,0
"660",590,0,537,0,0,0,0
"661",574,52,502,62,68,14,9
"662",586,2,538,1,0,0,0
"663",1,0,1,0,0,0,0
"664",0,0,1,0,0,0,0
"665",597,0,524,1,2,1,0
"666",0,0,1,0,0,0,0
"667",577,1,499,0,0,0,1
"668",581,1,540,1,1,0,0
"669",635,0,557,0,0,0,0
"670",582,0,518,0,0,0,0
"671",604,2,540,6,6,1,2
"672",0,0,0,0,0,0,0
"673",2,0,2,0,0,0,0
"674",609,0,585,0,0,0,0
"675",608,45,555,55,50,12,10
"676",0,0,1,0,0,0,0
"677",615,2,528,0,0,0,0
"678",0,0,1,0,0,0,0
"679",617,0,547,0,0,0,0
"680",610,0,584,0,0,0,0
"681",0,0,1,0,0,0,0
"682",0,0,5,0,0,0,0
"683",610,1,515,0,2,0,0
"684",594,0,547,0,0,0,0
"685",596,0,552,1,0,0,0
"686",0,0,2,0,0,0,0
"687",622,0,551,0,0,0,0
"688",0,0,1,0,0,0,0
"689",594,0,518,0,0,0,0
"690",1,0,4,0,0,0,0
"691",593,47,550,36,48,12,13
"692",577,0,478,0,0,0,0
"693",586,43,525,56,54,16,11
"694",1,0,2,0,0,0,0
"695",0,0,1,0,0,0,0
"696",0,0,1,0,0,0,0
"697",581,43,537,51,53,20,13
"698",0,0,1,0,0,0,0
"699",588,0,502,1,0,0,0
"700",583,0,513,0,0,0,0
"701",0,0,1,0,0,0,0
"702",571,45,511,57,48,12,16
"703",0,0,0,0,0,0,0
"704",603,0,558,0,0,0,0
"705",597,0,539,0,2,0,0
"706",0,0,2,0,0,0,0
"707",560,0,501,0,0,0,0
"708",603,0,552,0,0,0,0
"709",601,32,518,30,24,6,5
"710",0,0,1,0,0,0,0
"711",0,0,1,0,0,0,0
"712",0,0,0,0,0,0,0
"713",598,42,537,42,64,16,18
"714",583,0,521,0,0,0,0
"715",593,0,514,1,0,0,0
"716",603,43,527,54,52,19,17
"717",595,43,542,55,50,11,18
"718",582,0,493,0,0,1,0
"719",594,0,546,0,0,0,0
"720",615,0,533,0,1,0,0
"721",594,0,539,0,0,0,0
"722",613,36,543,42,44,11,9
"723",573,45,541,60,45,14,14
"724",0,0,1,0,0,0,0
"725",606,0,543,0,0,0,0
"726",610,0,513,0,0,0,0
"727",590,0,551,0,0,0,0
"728",622,0,569,0,0,0,0
"729",599,0,531,0,0,0,0
"730",590,45,536,43,58,13,18
"731",599,0,532,0,0,0,0
"732",1,0,3,0,0,0,0
"733",1,0,1,0,0,0,0
"734",0,0,0,0,0,0,0
"735",591,0,526,0,0,0,0
"736",0,0,1,0,0,0,0
"737",607,0,554,0,0,1,0
"738",601,0,491,0,0,0,0
"739",589,0,504,0,0,0,0
"740",0,0,1,0,0,0,0
"741",1,0,1,0,0,0,0
"742",590,35,560,49,57,13,18
"743",605,0,566,0,0,0,0
"744",0,0,0,0,0,0,0
"745",567,50,482,54,54,11,11
"746",613,2,554,0,0,0,0
"747",0,0,1,0,0,0,0
"748",601,0,538,0,0,0,0
"749",547,0,525,0,0,0,0
"750",608,0,541,0,0,0,0
"751",0,0,0,0,0,0,0
"752",0,0,1,0,0,0,0
"753",0,0,1,0,0,0,0
"754",6,0,4,0,0,0,0
"755",0,0,1,0,0,0,0
"756",597,46,526,54,61,18,22
"757",604,0,541,2,3,0,0
"758",0,0,1,0,0,0,0
"759",604,41,558,40,44,14,14
"760",614,0,536,0,0,0,0
"761",590,0,513,0,0,0,0
"762",596,0,534,0,0,0,0
"763",608,2,544,1,4,0,1
"764",0,0,1,0,0,0,0
"765",616,0,571,0,0,0,0
"766",0,0,0,0,0,0,0
"767",0,0,0,0,0,0,0
"768",0,0,1,0,0,0,0
"769",1,0,1,0,0,0,0
"770",619,0,557,0,0,0,0
"771",611,0,561,0,0,0,0
"772",613,49,570,51,62,15,19
"773",614,52,526,58,60,16,17
"774",614,40,538,43,43,9,9
"775",591,45,538,48,58,13,11
"776",625,56,559,70,57,24,19
"777",586,1,531,4,2,0,0
"778",610,0,547,0,0,0,0
"779",0,0,1,0,0,0,0
"780",619,0,558,0,1,0,0
"781",608,43,502,52,57,15,17
"782",585,0,536,0,0,1,1
"783",630,0,519,0,0,0,0
"784",576,0,494,0,0,0,0
"785",619,0,544,0,0,0,0
"786",588,0,550,0,0,0,0
"787",576,0,504,0,0,0,0
"788",582,0,548,2,6,0,0
"789",0,0,1,0,0,0,0
"790",0,0,1,0,0,0,0
"791",0,0,1,0,0,0,0
"792",598,49,514,52,50,16,9
"793",600,0,551,0,0,0,0
"794",0,0,2,0,0,0,0
"795",615,1,564,1,0,1,0
"796",0,0,1,0,0,0,0
"797",597,0,523,0,0,0,0
"798",0,0,1,0,0,0,0
"799",600,0,514,0,0,0,0
"800",618,49,523,61,62,17,17
"801",0,0,1,0,0,0,0
"802",0,0,1,0,0,0,0
"803",602,1,525,1,1,0,0
"804",579,44,514,52,52,9,7
"805",3,0,0,0,0,0,0
"806",0,0,1,0,0,0,0
"807",0,0,1,0,0,0,0
"808",594,8,544,2,1,0,2
"809",594,0,537,0,0,0,0
"810",600,0,544,0,0,0,0
"811",606,42,557,58,54,15,17
"812",1,0,1,0,0,0,0
"813",0,0,1,0,0,0,0
