"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"384",47,4,59,8,17,6,18
"385",0,0,0,0,0,0,0
"386",43,0,51,0,0,0,0
"387",55,4,49,2,22,6,17
"388",0,0,0,0,0,0,0
"389",40,0,56,0,0,0,0
"390",0,0,0,0,0,0,0
"391",0,0,0,0,0,0,0
"392",60,6,46,4,26,2,18
"393",38,0,54,5,24,4,14
"394",0,0,0,0,0,0,0
"395",56,0,56,0,0,0,0
"396",51,7,49,2,21,5,17
"397",53,0,65,0,0,0,0
"398",0,0,0,0,0,0,0
"399",53,0,52,0,0,0,0
"400",0,0,0,0,0,0,0
"401",60,0,50,0,0,0,0
"402",0,0,0,0,0,0,0
"403",42,2,58,4,23,7,29
"404",52,1,53,0,0,0,0
"405",52,0,47,0,0,0,0
"406",53,0,53,0,0,0,0
"407",0,0,0,0,0,0,0
"408",43,1,57,10,26,3,21
"409",0,0,0,0,0,0,0
"410",48,0,44,0,0,0,0
"411",47,0,45,0,0,0,0
"412",46,3,50,3,18,5,19
"413",48,2,48,4,20,3,14
"414",0,0,0,0,0,0,0
"415",0,0,0,0,0,0,0
"416",63,0,55,0,0,0,0
"417",46,0,53,0,0,0,0
"418",0,0,0,0,0,0,0
"419",0,0,0,0,0,0,0
"420",46,0,52,0,0,0,0
"421",0,0,0,0,0,0,0
"422",0,0,0,0,0,0,0
"423",0,0,0,0,0,0,0
"424",0,0,0,0,0,0,0
"425",38,0,54,0,0,0,0
"426",35,0,53,0,0,0,0
"427",0,0,0,0,0,0,0
"428",44,0,42,0,0,0,0
"429",0,0,0,0,0,0,0
"430",47,0,48,0,0,0,0
"431",0,0,0,0,0,0,0
"432",0,0,0,0,0,0,0
"433",51,0,56,0,0,0,0
"434",0,0,0,0,0,0,0
"435",0,0,0,0,0,0,0
"436",40,5,44,4,23,5,19
"437",54,0,61,0,0,0,0
"438",58,0,45,0,0,0,0
"439",0,0,0,0,0,0,0
"440",41,0,50,0,0,0,0
"441",0,0,0,0,0,0,0
"442",0,0,0,0,0,0,0
"443",0,0,0,0,0,0,0
"444",0,0,0,0,0,0,0
"445",56,5,63,3,24,7,28
"446",49,0,51,0,0,0,0
"447",44,4,54,11,19,4,21
"448",38,5,53,6,22,3,22
"449",36,0,51,0,0,0,0
"450",46,0,45,0,1,0,0
"451",33,0,61,0,1,0,0
"452",0,0,0,0,0,0,0
"453",44,0,46,0,0,0,0
"454",0,0,0,0,0,0,0
"455",37,5,54,3,23,5,23
"456",0,0,1,0,0,0,0
"457",46,0,52,0,0,0,0
"458",64,0,61,0,0,0,0
"459",0,0,0,0,0,0,0
"460",0,0,1,0,0,0,0
"461",41,0,58,0,0,0,0
"462",56,0,57,0,0,0,2
"463",0,0,0,0,0,0,0
"464",0,0,0,0,0,0,0
"465",52,0,43,1,1,0,2
"466",56,0,38,0,0,0,0
"467",0,0,1,0,0,0,0
"468",48,0,60,0,0,0,0
"469",36,0,43,0,2,0,0
"470",52,0,49,0,0,0,0
"471",46,0,60,3,19,6,15
"472",0,0,0,0,0,0,0
"473",0,0,0,0,0,0,0
"474",0,0,0,0,0,0,0
"475",49,0,71,0,0,0,0
"476",36,1,44,3,20,4,16
"477",28,0,50,0,0,0,0
"478",0,0,0,0,0,0,0
"479",0,0,0,0,0,0,0
"480",52,0,43,0,0,0,0
"481",0,0,0,0,0,0,0
"482",54,0,54,0,0,0,0
"483",40,3,47,8,23,4,24
"484",0,0,1,0,0,0,0
"485",46,7,47,2,17,7,18
"486",0,0,0,0,0,0,0
"487",53,0,57,0,0,0,0
"488",34,0,53,0,0,0,0
"489",42,0,53,0,0,0,0
"490",42,0,60,0,0,0,0
"491",40,4,54,3,21,4,19
"492",0,0,0,0,0,0,0
"493",50,1,57,2,23,4,22
"494",0,0,0,0,0,0,0
"495",0,0,0,0,0,0,0
"496",0,0,0,0,0,0,0
"497",0,0,0,0,0,0,0
"498",45,3,56,2,12,0,13
"499",0,0,0,0,0,0,0
"500",39,2,54,0,1,0,1
