"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"88",44,0,42,0,0,0,0
"89",38,0,42,0,0,0,0
"90",0,0,1,0,0,0,0
"91",0,0,0,0,0,0,0
"92",32,0,42,0,0,0,0
"93",43,0,42,0,0,0,0
"94",48,0,40,0,0,0,0
"95",42,0,45,0,0,0,0
"96",40,0,38,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",0,0,1,0,0,0,0
"100",40,0,41,0,0,0,0
"101",39,3,39,0,15,1,11
"102",44,2,39,6,18,2,17
"103",51,0,55,0,0,0,0
"104",0,0,1,0,0,0,0
"105",0,0,0,0,0,0,0
"106",42,0,45,0,0,0,0
"107",39,0,47,0,0,0,0
"108",40,0,36,0,0,0,0
"109",0,0,0,0,0,0,0
"110",1,0,1,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0
"114",51,2,41,5,22,7,25
"115",32,0,36,0,0,0,0
"116",0,0,0,0,0,0,0
"117",47,0,49,0,0,0,0
"118",0,0,0,0,0,0,0
"119",46,0,47,0,0,0,0
"120",34,1,23,0,1,0,0
"121",40,0,34,0,0,0,0
"122",0,0,0,0,0,0,0
"123",41,0,36,0,0,0,0
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,1,0,0,0,0
"127",0,0,0,0,0,0,0
"128",38,0,48,0,0,0,0
"129",36,0,47,0,1,0,0
"130",48,1,47,0,2,1,2
"131",34,1,47,3,10,3,18
"132",45,0,41,0,0,0,0
"133",0,0,0,0,0,0,0
"134",48,0,35,0,0,0,0
"135",29,0,43,0,0,0,0
"136",36,0,44,0,0,0,0
"137",40,0,39,0,0,0,0
"138",38,0,54,0,0,0,0
"139",0,0,0,0,0,0,0
"140",39,0,47,0,0,0,0
"141",41,0,34,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",0,0,0,0,0,0,0
"145",42,0,42,0,0,0,0
"146",56,0,42,0,0,0,0
"147",0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",50,3,37,7,26,1,18
"151",43,0,54,0,0,0,0
"152",47,0,49,0,0,0,0
"153",47,0,49,0,0,0,0
"154",1,0,0,0,0,0,0
"155",40,0,48,0,0,0,0
"156",53,0,47,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",50,0,44,0,0,0,0
"161",38,0,38,0,0,0,0
"162",0,0,0,0,0,0,0
"163",38,0,55,0,0,0,0
"164",43,0,48,0,0,0,0
"165",0,0,0,0,0,0,0
"166",34,0,47,0,0,0,0
"167",48,0,57,0,0,0,0
"168",0,0,0,0,0,0,0
"169",0,0,1,0,0,0,0
"170",0,0,0,0,0,0,0
"171",38,0,43,0,0,0,0
"172",0,0,0,0,0,0,0
"173",43,0,27,0,0,0,0
"174",0,0,0,0,0,0,0
"175",47,0,56,0,0,0,0
"176",47,0,38,0,0,0,0
"177",46,1,44,3,23,2,21
"178",0,0,0,0,0,0,0
"179",41,0,37,0,0,0,0
"180",1,0,0,0,0,0,0
"181",35,0,42,0,0,0,0
"182",43,0,58,0,0,0,0
"183",29,0,39,1,0,1,0
"184",32,0,48,0,0,0,0
"185",0,0,0,0,0,0,0
"186",35,0,34,0,0,0,0
"187",0,0,0,0,0,0,0
"188",54,4,50,5,21,4,21
"189",36,0,40,0,0,0,0
"190",0,0,0,0,0,0,0
"191",1,0,0,0,0,0,0
"192",0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",0,0,0,0,0,0,0
"196",36,0,47,0,0,0,0
"197",50,0,60,0,0,0,0
"198",0,0,0,0,0,0,0
"199",42,0,44,0,0,0,0
"200",0,0,0,0,0,0,0
"201",0,0,0,0,0,0,0
"202",28,0,36,0,0,0,0
"203",0,0,1,0,0,0,0
"204",45,0,41,0,0,0,0
"205",0,0,0,0,0,0,0
"206",0,0,0,0,0,0,0
"207",0,0,0,0,0,0,0
"208",0,0,0,0,0,0,0
"209",0,0,0,0,0,0,0
"210",0,0,0,0,0,0,0
"211",47,2,34,3,21,4,12
"212",38,0,44,0,0,0,0
"213",0,0,0,0,0,0,0
"214",34,0,39,0,0,0,0
"215",1,0,0,0,0,0,0
"216",39,0,49,0,0,0,0
"217",0,0,0,0,0,0,0
"218",55,0,47,0,0,0,0
"219",0,0,0,0,0,0,0
"220",52,0,47,0,0,0,0
"221",38,0,40,0,0,0,0
"222",35,0,38,0,0,0,0
"223",42,0,48,0,0,0,0
"224",50,0,44,0,0,0,0
"225",0,0,1,0,0,0,0
"226",0,0,0,0,0,0,0
"227",0,0,0,0,0,0,0
"228",41,0,56,0,0,0,0
"229",40,0,48,0,0,0,0
"230",45,0,41,0,0,0,0
"231",45,2,48,7,16,2,21
"232",45,0,49,0,0,0,0
"233",0,0,0,0,0,0,0
"234",1,0,0,0,0,0,0
"235",42,0,46,0,0,1,1
"236",0,0,0,0,0,0,0
"237",37,0,31,0,0,1,0
"238",47,0,54,0,0,0,0
"239",49,0,46,0,0,0,0
"240",40,0,59,0,0,0,0
"241",0,0,0,0,0,0,0
"242",39,0,37,0,0,0,0
"243",32,0,46,0,0,0,0
"244",0,0,0,0,0,0,0
"245",39,0,37,0,0,0,0
"246",0,0,0,0,0,0,0
"247",43,4,62,7,23,3,16
"248",56,0,51,0,0,0,0
"249",0,0,1,0,0,0,0
"250",47,0,50,0,0,0,0
"251",0,0,0,0,0,0,0
"252",37,0,39,0,0,0,0
"253",0,0,0,0,0,0,0
"254",40,0,39,0,0,0,0
"255",0,0,0,0,0,0,0
"256",32,0,43,0,0,0,0
"257",54,0,35,0,0,0,0
"258",0,0,0,0,0,0,0
"259",34,6,36,4,19,3,16
"260",0,0,0,0,0,0,0
"261",0,0,0,0,0,0,0
"262",49,0,42,0,0,0,0
"263",54,0,55,0,0,0,0
"264",0,0,0,0,0,0,0
"265",31,6,33,1,14,5,8
"266",42,0,41,0,0,0,0
"267",0,0,0,0,0,0,0
"268",0,0,0,0,0,0,0
"269",0,0,1,0,0,0,0
"270",41,0,45,0,0,0,0
"271",37,0,42,0,0,0,0
"272",0,0,0,0,0,0,0
"273",0,0,0,0,0,0,0
"274",41,0,36,0,0,0,0
"275",0,0,0,0,0,0,0
"276",1,0,0,0,0,0,0
"277",36,0,31,0,0,0,0
"278",42,1,54,1,10,1,7
"279",0,0,0,0,0,0,0
"280",45,0,43,0,0,0,0
"281",31,5,53,8,21,8,22
"282",0,0,0,0,0,0,0
"283",0,0,0,0,0,0,0
"284",0,0,0,0,0,0,0
"285",39,0,39,0,0,0,0
"286",33,0,37,0,0,0,0
"287",0,0,0,0,0,0,0
"288",0,0,0,0,0,0,0
"289",36,0,27,0,0,0,0
"290",0,0,0,0,0,0,0
"291",0,0,0,0,0,0,0
"292",37,0,42,0,0,0,0
"293",53,0,37,0,0,0,0
"294",50,1,36,6,19,6,29
"295",39,0,40,0,0,0,2
"296",34,2,36,2,18,1,17
"297",0,0,0,0,0,0,0
"298",0,0,0,0,0,0,0
"299",0,0,0,0,0,0,0
"300",54,0,52,0,0,0,0
"301",47,1,58,0,5,2,3
"302",0,0,0,0,0,0,0
"303",0,0,0,0,0,0,0
"304",0,0,0,0,0,0,0
"305",0,0,0,0,0,0,0
"306",0,0,0,0,0,0,0
"307",43,0,45,0,0,0,0
"308",0,0,0,0,0,0,0
"309",32,0,43,0,0,0,0
"310",43,0,44,0,0,0,0
"311",40,0,50,0,0,0,0
"312",37,0,36,0,0,0,0
"313",45,0,48,0,0,0,0
"314",36,0,38,0,0,0,0
"315",0,0,0,0,0,0,0
"316",37,0,53,0,0,0,0
"317",40,0,32,0,0,0,0
"318",44,0,45,0,0,0,0
"319",0,0,0,0,0,0,0
"320",41,2,54,4,22,2,17
"321",53,0,57,0,0,0,0
"322",50,0,41,0,0,0,0
"323",38,0,32,0,0,1,0
"324",50,0,40,0,0,0,0
"325",46,0,45,0,0,0,0
"326",43,1,36,6,21,6,21
"327",38,0,39,0,0,0,0
"328",0,0,0,0,0,0,0
"329",0,0,0,0,0,0,0
"330",2,0,0,0,0,0,0
"331",41,4,47,6,16,3,9
"332",0,0,0,0,0,0,0
"333",43,0,45,0,0,0,0
"334",48,0,44,0,0,0,0
"335",44,0,40,0,0,0,0
"336",46,0,47,0,0,0,0
"337",0,0,0,0,0,0,0
"338",0,0,0,0,0,0,0
"339",25,0,43,2,5,0,3
"340",55,0,41,0,0,0,0
"341",53,0,38,0,0,0,0
"342",43,0,46,0,0,0,0
"343",44,0,50,0,0,0,0
"344",0,0,0,0,0,0,0
"345",0,0,0,0,0,0,0
"346",46,0,29,0,0,0,0
"347",0,0,0,0,0,0,0
"348",44,0,54,1,12,1,14
"349",40,6,37,7,19,4,18
"350",37,0,40,0,0,0,0
"351",46,0,38,0,0,0,0
"352",43,0,42,0,0,0,0
"353",49,0,50,0,0,0,0
"354",0,0,0,0,0,0,0
"355",47,0,37,0,0,0,0
"356",38,2,43,5,22,9,14
"357",42,0,43,0,0,0,0
"358",47,0,42,0,0,0,0
"359",36,1,42,3,14,3,11
"360",54,1,45,4,19,5,16
"361",0,0,0,0,0,0,0
"362",51,0,47,0,0,0,0
"363",0,0,1,0,0,0,0
"364",54,0,46,0,0,0,0
"365",55,0,49,0,0,0,0
"366",0,0,0,0,0,0,0
"367",0,0,0,0,0,0,0
"368",0,0,0,0,0,0,0
"369",0,0,0,0,0,0,0
"370",33,0,30,0,0,0,0
"371",47,0,53,0,0,0,0
"372",41,0,31,0,0,0,0
"373",42,0,41,1,0,0,1
"374",52,0,41,0,0,0,0
"375",39,0,52,0,0,0,0
"376",0,0,0,0,0,0,0
"377",0,0,0,0,0,0,0
"378",31,0,34,0,0,0,0
"379",0,0,0,0,0,0,0
"380",36,2,48,2,14,3,14
"381",0,0,0,0,0,0,0
"382",0,0,0,0,0,0,0
"383",40,0,40,0,0,0,0
"384",0,0,0,0,0,0,0
"385",0,0,0,0,0,0,0
"386",0,0,0,0,0,0,0
"387",46,0,39,3,6,1,3
"388",43,0,49,0,0,0,0
"389",36,0,40,0,0,0,0
"390",39,2,42,5,16,3,15
"391",0,0,0,0,0,0,0
"392",0,0,0,0,0,0,0
"393",40,0,38,0,0,0,0
"394",32,0,52,0,0,0,0
"395",31,4,44,3,8,3,17
"396",0,0,0,0,0,0,0
"397",46,0,31,0,0,0,0
"398",43,3,35,3,21,8,21
"399",0,0,0,0,0,0,0
"400",0,0,0,0,0,0,0
"401",0,0,0,0,0,0,0
"402",0,0,0,0,0,0,0
"403",39,0,61,0,0,0,0
"404",43,0,27,0,0,0,0
"405",0,0,0,0,0,0,0
"406",44,0,50,0,0,0,0
"407",33,0,39,0,0,0,0
"408",42,0,34,0,0,0,0
"409",43,0,45,0,0,0,0
"410",0,0,0,0,0,0,0
"411",0,0,0,0,0,0,0
"412",44,0,49,0,0,0,0
"413",45,0,40,0,0,0,0
"414",0,0,0,0,0,0,0
"415",0,0,0,0,0,0,0
"416",47,0,31,0,0,0,0
"417",42,3,33,4,17,3,19
"418",41,6,42,4,15,6,28
"419",0,0,0,0,0,0,0
"420",38,0,43,0,0,0,0
"421",38,0,46,0,0,0,0
"422",0,0,0,0,0,0,0
"423",0,0,0,0,0,0,0
"424",0,0,0,0,0,0,0
"425",0,0,0,0,0,0,0
"426",47,4,55,6,24,6,18
"427",53,0,43,0,0,0,0
"428",41,0,51,0,0,0,1
"429",53,0,50,0,0,0,0
"430",45,0,42,0,0,0,0
"431",41,0,48,0,0,0,0
"432",40,4,51,4,28,4,14
"433",0,0,0,0,0,0,0
"434",0,0,0,0,0,0,0
"435",0,0,0,0,0,0,0
"436",0,0,0,0,0,0,0
"437",42,0,56,0,0,0,0
"438",43,0,53,0,0,0,0
"439",49,2,47,6,21,10,20
"440",42,0,42,0,0,0,0
"441",48,0,37,0,0,0,0
"442",0,0,0,0,0,0,0
"443",0,0,0,0,0,0,0
"444",0,0,0,0,0,0,0
"445",0,0,0,0,0,0,0
"446",48,0,50,0,0,0,0
"447",0,0,0,0,0,0,0
"448",42,0,39,0,0,0,0
"449",50,0,40,0,0,0,0
"450",0,0,0,0,0,0,0
"451",0,0,0,0,0,0,0
"452",50,0,46,0,0,0,0
"453",0,0,0,0,0,0,0
"454",0,0,0,0,0,0,0
"455",0,0,0,0,0,0,0
"456",0,0,0,0,0,0,0
"457",0,0,0,0,0,0,0
"458",0,0,0,0,0,0,0
"459",0,0,1,0,0,0,0
"460",38,0,46,0,0,0,0
"461",48,0,47,0,0,0,0
"462",46,0,52,0,0,0,0
"463",0,0,0,0,0,0,0
"464",0,0,0,0,0,0,0
"465",36,4,43,2,18,3,18
"466",0,0,0,0,0,0,0
"467",0,0,0,0,0,0,0
"468",34,0,36,0,0,0,0
"469",44,0,32,0,0,0,0
"470",0,0,0,0,0,0,0
"471",57,0,46,0,0,0,0
"472",35,0,48,0,0,0,0
"473",45,0,45,0,0,0,0
"474",37,3,29,3,26,3,29
"475",0,0,0,0,0,0,0
"476",33,0,50,0,0,0,0
"477",35,0,48,0,0,0,0
"478",39,0,50,0,0,0,0
"479",0,0,0,0,0,0,0
"480",0,0,0,0,0,0,0
"481",0,0,1,0,0,0,0
"482",0,0,0,0,0,0,0
"483",0,0,0,0,0,0,0
"484",40,0,40,0,0,0,0
"485",0,0,0,0,0,0,0
"486",46,0,46,0,0,0,0
"487",0,0,0,0,0,0,0
"488",50,0,43,1,0,0,0
"489",48,0,45,0,0,0,0
"490",54,0,37,0,0,0,0
"491",31,2,54,3,21,4,25
"492",49,0,49,0,0,0,0
"493",0,0,0,0,0,0,0
"494",0,0,0,0,0,0,0
"495",0,0,1,0,0,0,0
"496",0,0,1,0,0,0,0
"497",35,0,45,0,0,0,0
"498",0,0,0,0,0,0,0
"499",0,0,1,0,0,0,0
"500",46,0,50,0,0,0,0
