"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"390",210,0,217,0,0,0,0
"391",175,12,177,25,25,9,16
"392",174,19,195,24,33,8,13
"393",182,14,215,20,28,11,17
"394",200,0,183,0,0,0,0
"395",0,0,1,0,0,0,0
"396",0,0,1,0,0,0,0
"397",190,15,193,18,26,10,11
"398",192,17,166,21,20,13,17
"399",176,0,175,0,0,1,0
"400",179,16,193,16,26,9,13
"401",188,0,172,0,0,0,0
"402",205,14,184,20,26,8,13
"403",197,14,181,25,24,9,8
"404",196,0,189,0,0,0,0
"405",177,16,190,17,25,10,9
"406",0,0,1,0,0,0,0
"407",0,0,1,0,0,0,0
"408",168,16,177,11,23,7,13
"409",183,14,190,16,25,9,15
"410",175,14,197,20,24,8,13
"411",202,0,202,0,0,0,0
"412",169,12,170,20,28,10,12
"413",188,19,186,22,37,10,17
"414",204,12,167,23,23,9,12
"415",182,14,186,18,23,7,11
"416",167,0,178,0,0,0,0
"417",178,16,187,21,30,9,18
"418",172,12,183,20,19,6,13
"419",0,0,1,0,0,0,0
"420",205,0,215,0,0,0,0
"421",189,16,187,15,21,9,13
"422",187,12,184,12,21,8,9
"423",171,16,183,18,25,8,9
"424",169,14,166,24,27,10,10
"425",164,19,157,22,29,7,14
"426",0,0,0,0,0,0,0
"427",186,16,168,15,18,6,13
"428",174,11,170,14,23,6,8
"429",183,14,206,16,24,9,13
"430",183,12,175,19,23,7,12
"431",173,15,208,14,24,4,14
"432",185,15,166,13,25,6,9
"433",167,17,186,17,19,7,9
"434",181,13,163,22,30,9,11
"435",179,14,174,17,24,9,15
"436",170,10,156,17,27,8,15
"437",172,14,178,22,21,10,12
"438",0,0,1,0,0,0,0
"439",203,0,187,0,0,0,0
"440",1,0,1,0,0,0,0
"441",1,0,1,0,0,0,0
"442",180,18,192,17,32,8,10
"443",199,17,185,15,27,10,20
"444",1,0,1,0,0,0,0
"445",0,0,1,0,0,0,0
"446",199,0,160,0,0,0,0
"447",0,0,0,0,0,0,0
"448",175,14,179,21,20,9,13
"449",169,9,183,16,17,7,9
"450",170,0,179,0,0,0,0
"451",204,16,194,18,19,9,13
"452",167,0,178,0,0,0,0
"453",0,0,0,0,0,0,0
"454",0,0,0,0,0,0,0
"455",166,24,178,25,21,7,11
"456",159,17,160,20,31,8,19
"457",184,18,171,15,19,6,8
"458",185,0,190,0,0,0,0
"459",193,14,192,12,23,5,13
"460",179,14,190,19,23,10,10
"461",195,12,158,18,22,4,10
"462",0,0,1,0,0,0,0
"463",186,24,192,22,23,8,12
"464",171,24,156,24,28,6,16
"465",179,0,186,0,1,0,0
"466",0,0,0,0,0,0,0
"467",153,16,164,21,25,9,14
"468",0,0,1,0,0,0,0
"469",0,0,1,0,0,0,0
"470",192,9,197,14,18,5,11
"471",176,20,164,17,29,10,12
"472",188,0,179,0,0,0,0
"473",184,18,184,22,27,12,15
"474",179,0,177,0,0,1,0
"475",166,13,187,23,23,10,16
"476",212,12,188,18,25,9,14
"477",206,24,184,17,29,11,14
"478",0,0,1,0,0,0,0
"479",184,19,176,23,27,8,13
"480",169,16,192,15,26,9,16
"481",0,0,0,0,0,0,0
"482",175,17,175,19,35,13,13
"483",186,17,172,15,21,11,11
"484",197,13,194,18,29,11,13
"485",184,0,189,1,1,0,0
"486",188,0,190,0,0,0,0
"487",189,15,167,18,32,5,13
"488",166,0,172,0,1,0,0
"489",0,0,1,0,0,0,0
"490",159,11,157,21,21,10,9
"491",183,0,191,0,0,1,0
"492",177,15,173,20,25,9,14
"493",201,12,196,20,20,7,11
"494",182,0,186,0,0,0,0
"495",181,17,169,15,23,7,13
"496",192,18,195,23,24,7,19
"497",174,20,176,22,34,9,14
"498",179,13,188,15,22,7,12
"499",200,13,195,18,24,10,14
"500",168,15,179,18,27,10,15
