"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"159",15,2,16,1,6,3,8
"160",10,3,21,3,7,2,7
"161",22,2,17,2,8,5,9
"162",12,1,13,1,7,3,5
"163",0,0,0,0,0,0,0
"164",20,2,17,3,7,2,10
"165",13,1,16,1,8,3,8
"166",11,1,20,1,6,3,13
"167",18,2,18,3,7,5,7
"168",17,0,16,0,1,0,0
"169",9,0,18,0,0,0,0
"170",0,0,0,0,0,0,0
"171",20,0,17,1,5,1,5
"172",15,2,20,3,5,1,6
"173",0,0,0,0,0,0,0
"174",19,3,18,1,5,2,5
"175",0,0,0,0,0,0,0
"176",14,1,19,2,5,1,6
"177",22,1,17,1,5,3,7
"178",18,2,24,4,8,1,5
"179",16,1,15,1,8,3,5
"180",0,0,0,0,0,0,0
"181",20,4,17,2,9,3,6
"182",18,1,17,6,7,2,6
"183",13,2,15,4,9,3,6
"184",16,1,16,2,11,2,5
"185",0,0,0,0,0,0,0
"186",14,2,14,3,7,4,5
"187",15,1,19,2,9,2,8
"188",17,3,15,1,5,3,6
"189",9,1,18,1,7,2,7
"190",12,1,23,4,7,4,5
"191",0,0,0,0,0,0,0
"192",16,4,18,1,5,2,5
"193",15,1,20,2,5,2,6
"194",17,1,17,3,7,4,5
"195",10,0,18,0,0,0,0
"196",0,0,0,0,0,0,0
"197",14,1,21,3,5,3,5
"198",20,2,19,2,6,3,8
"199",11,4,13,2,7,3,7
"200",15,3,17,2,9,1,8
"201",15,2,16,1,10,6,9
"202",17,2,10,2,6,3,9
"203",15,1,21,3,6,2,5
"204",15,1,12,3,9,2,4
"205",0,0,0,0,0,0,0
"206",18,3,18,3,8,5,8
"207",17,0,21,0,0,0,0
"208",18,2,15,3,7,2,11
"209",14,1,19,3,7,2,7
"210",20,2,13,1,8,4,6
"211",18,1,20,3,6,2,8
"212",23,0,22,0,0,0,0
"213",16,1,21,5,11,1,8
"214",15,1,15,3,5,3,6
"215",12,2,21,3,9,5,9
"216",12,2,18,3,5,1,9
"217",0,0,0,0,0,0,0
"218",13,1,21,1,7,2,7
"219",15,0,18,0,1,0,0
"220",14,3,15,4,6,3,8
"221",15,2,16,1,5,3,7
"222",25,3,15,3,5,2,10
"223",13,2,20,2,7,3,8
"224",20,1,14,1,5,2,8
"225",18,1,20,1,4,2,6
"226",16,0,19,0,0,0,0
"227",17,0,17,0,0,0,1
"228",14,2,18,3,7,3,7
"229",14,3,18,1,6,5,5
"230",0,0,0,0,0,0,0
"231",21,0,15,0,0,0,0
"232",19,4,15,3,6,4,6
"233",19,0,19,0,0,0,0
"234",16,3,14,3,5,4,6
"235",18,1,17,4,6,3,4
"236",17,0,15,0,0,0,0
"237",22,0,15,0,0,0,0
"238",21,0,19,0,0,0,0
"239",21,0,16,0,0,0,0
"240",17,1,15,1,9,4,12
"241",18,2,21,4,9,3,8
"242",0,0,1,0,0,0,0
"243",17,0,18,0,0,0,0
"244",15,2,21,2,4,3,5
"245",19,1,15,3,9,2,9
"246",18,0,18,0,0,0,0
"247",20,2,14,2,8,2,9
"248",18,1,17,2,4,5,7
"249",17,2,20,2,7,2,6
"250",0,0,0,0,0,0,0
"251",13,0,16,0,0,0,0
"252",16,3,23,3,5,2,4
"253",17,2,18,3,5,4,5
"254",16,0,15,0,0,0,0
"255",17,1,19,2,9,3,7
"256",1,0,0,0,0,0,0
"257",23,3,21,1,9,3,8
"258",14,0,15,0,0,0,0
"259",0,0,0,0,0,0,0
"260",15,2,19,2,5,3,5
"261",13,1,17,2,7,2,7
"262",20,2,12,1,7,2,10
"263",16,1,17,3,6,3,6
"264",18,3,22,3,9,4,6
"265",17,0,22,0,0,0,0
"266",13,0,12,0,0,0,0
"267",0,0,0,0,0,0,0
"268",18,2,12,2,7,2,6
"269",12,2,15,3,9,3,9
"270",11,0,14,0,0,0,0
"271",19,0,18,0,0,0,0
"272",15,2,23,3,8,4,9
"273",0,0,0,0,0,0,0
"274",14,2,23,3,6,3,5
"275",20,3,19,3,6,3,9
"276",17,6,19,3,5,3,9
"277",11,2,21,2,8,2,7
"278",0,0,0,0,0,0,0
"279",15,4,14,2,7,2,9
"280",19,1,17,2,9,1,3
"281",21,2,19,3,5,3,5
"282",0,0,1,0,0,0,0
"283",16,1,15,2,6,2,7
"284",18,3,18,3,6,2,6
"285",0,0,0,0,0,0,0
"286",18,1,11,1,6,3,4
"287",0,0,0,0,0,0,0
"288",13,2,18,2,7,3,6
"289",0,0,0,0,0,0,0
"290",12,3,21,2,7,3,8
"291",16,1,16,2,7,5,8
"292",19,1,18,3,6,2,9
"293",17,3,19,2,6,3,11
"294",14,2,20,2,6,1,14
"295",19,0,13,0,0,0,0
"296",13,2,17,3,4,3,6
"297",17,0,16,0,0,0,0
"298",18,2,14,2,9,1,6
"299",20,1,12,4,7,1,8
"300",12,2,16,2,5,2,6
"301",18,1,15,2,6,3,6
"302",13,4,16,3,8,3,8
"303",16,2,19,2,6,2,4
"304",15,2,19,4,7,4,11
"305",0,0,1,0,0,0,0
"306",16,1,15,1,8,2,8
"307",9,3,11,2,5,3,6
"308",13,0,18,0,0,0,0
"309",15,1,16,2,6,4,8
"310",15,2,26,3,11,1,5
"311",13,3,14,1,6,1,6
"312",11,2,15,2,6,2,6
"313",14,1,12,2,7,3,10
"314",0,0,0,0,0,0,0
"315",18,3,18,2,7,2,11
"316",23,0,21,0,0,0,0
"317",17,2,15,3,9,3,8
"318",16,1,16,5,4,3,7
"319",14,1,20,2,6,3,4
"320",17,2,20,2,6,3,8
"321",0,0,1,0,0,0,0
"322",11,2,14,2,7,3,13
"323",20,0,22,0,0,0,0
"324",0,0,0,0,0,0,0
"325",0,0,1,0,0,0,0
"326",16,3,13,2,7,3,5
"327",11,1,18,3,6,4,9
"328",0,0,0,0,0,0,0
"329",19,2,11,2,4,3,7
"330",20,2,22,2,6,2,8
"331",15,0,18,0,0,0,0
"332",17,1,16,2,9,3,6
"333",17,1,14,1,5,3,9
"334",0,0,0,0,0,0,0
"335",20,3,17,5,10,4,7
"336",18,1,15,2,5,3,8
"337",12,2,14,5,5,2,5
"338",15,1,18,3,6,2,6
"339",26,2,17,3,6,2,9
"340",15,2,22,3,9,2,8
"341",18,0,20,0,0,0,0
"342",0,0,0,0,0,0,0
"343",11,2,25,3,5,2,6
"344",8,2,17,3,5,3,6
"345",12,3,21,2,5,3,5
"346",0,0,0,0,0,0,0
"347",17,5,17,3,7,2,8
"348",0,0,0,0,0,0,0
"349",15,1,13,2,6,1,5
"350",13,0,17,0,0,0,0
"351",11,2,13,2,6,3,4
"352",19,2,20,3,7,5,5
"353",0,0,0,0,0,0,0
"354",10,3,15,1,9,3,7
"355",17,2,11,2,5,3,5
"356",12,3,18,4,7,3,5
"357",19,0,29,0,0,0,0
"358",0,0,0,0,0,0,0
"359",13,1,17,3,9,3,8
"360",16,1,10,3,5,2,7
"361",12,2,15,1,6,1,7
"362",19,3,15,2,11,2,6
"363",17,0,16,0,0,0,0
"364",13,2,15,3,6,1,8
"365",19,3,18,2,4,2,8
"366",9,3,19,3,8,2,9
"367",0,0,0,0,0,0,0
"368",15,1,14,3,11,2,7
"369",17,1,15,2,6,1,7
"370",14,1,19,1,7,1,6
"371",11,2,23,1,8,3,8
"372",16,0,12,0,0,0,0
"373",18,2,18,2,8,2,6
"374",13,2,17,3,9,8,6
"375",0,0,0,0,0,0,0
"376",12,0,15,0,0,0,0
"377",0,0,0,0,0,0,0
"378",22,1,18,3,7,2,6
"379",0,0,0,0,0,0,0
"380",19,0,19,0,0,0,0
"381",15,2,20,2,10,4,10
"382",11,1,19,3,8,2,8
"383",9,3,14,3,8,2,4
"384",16,5,14,4,7,4,9
"385",18,2,16,3,12,2,6
"386",15,1,18,3,8,5,8
"387",0,0,0,0,0,0,0
"388",16,2,17,3,5,2,6
"389",17,0,18,0,0,0,0
"390",13,2,20,3,5,2,6
"391",14,3,14,3,9,2,7
"392",14,1,11,3,7,2,14
"393",17,1,18,2,7,2,7
"394",21,2,20,3,7,2,7
"395",10,1,20,1,5,1,5
"396",15,0,20,0,0,0,0
"397",0,0,0,0,0,0,0
"398",15,2,21,3,7,2,6
"399",16,0,16,0,0,0,0
"400",23,1,16,4,11,2,8
"401",0,0,0,0,0,0,0
"402",17,2,21,2,5,3,4
"403",17,3,15,2,8,1,8
"404",20,3,18,1,6,2,6
"405",16,2,20,4,6,4,7
"406",0,0,0,0,0,0,0
"407",20,0,16,0,0,0,0
"408",17,0,20,0,0,0,0
"409",17,2,19,4,11,2,5
"410",17,0,18,0,0,0,0
"411",16,3,20,2,4,1,5
"412",17,1,18,3,8,1,6
"413",12,3,16,3,5,2,7
"414",14,2,16,2,3,3,8
"415",17,5,17,2,7,3,9
"416",0,0,0,0,0,0,0
"417",0,0,0,0,0,0,0
"418",21,3,15,2,6,4,9
"419",15,5,22,4,8,3,9
"420",15,2,27,2,9,2,7
"421",17,1,15,3,8,1,6
"422",13,2,22,2,9,3,5
"423",18,2,22,5,5,2,6
"424",16,2,17,2,9,2,5
"425",12,0,24,4,7,3,9
"426",16,2,15,1,9,4,6
"427",0,0,0,0,0,0,0
"428",17,3,16,1,7,2,7
"429",16,2,13,2,5,5,6
"430",0,0,0,0,0,0,0
"431",15,4,17,2,8,5,7
"432",13,0,18,0,0,0,0
"433",14,0,14,0,0,0,0
"434",16,1,21,2,7,2,8
"435",16,2,20,3,10,2,7
"436",22,0,19,0,0,0,0
"437",11,2,15,3,8,1,8
"438",15,1,12,2,5,4,7
"439",22,2,13,3,5,4,7
"440",11,1,12,5,7,4,7
"441",15,2,15,1,11,3,9
"442",21,0,11,0,1,0,0
"443",20,2,14,2,7,4,6
"444",17,1,20,2,9,2,8
"445",0,0,0,0,0,0,0
"446",14,3,20,2,8,2,7
"447",14,2,17,3,6,1,6
"448",17,3,22,2,8,1,4
"449",15,1,16,1,7,1,5
"450",9,2,17,1,9,2,10
"451",23,1,16,3,8,2,8
"452",0,0,0,0,0,0,0
"453",17,0,18,0,0,0,0
"454",12,0,16,0,0,0,0
"455",21,2,13,3,4,3,9
"456",19,0,20,0,0,0,0
"457",0,0,0,0,0,0,0
"458",18,1,22,2,5,3,5
"459",14,3,20,4,6,1,6
"460",16,2,18,3,10,2,9
"461",0,0,0,0,0,0,0
"462",18,3,20,3,6,4,4
"463",16,1,16,3,4,6,7
"464",15,4,18,1,7,2,9
"465",18,2,12,1,4,3,5
"466",12,0,15,0,0,0,0
"467",0,0,0,0,0,0,0
"468",0,0,0,0,0,0,0
"469",0,0,0,0,0,0,0
"470",20,2,15,2,7,2,5
"471",0,0,0,0,0,0,0
"472",14,2,16,2,5,4,11
"473",16,1,19,4,7,3,9
"474",15,0,18,0,0,0,0
"475",19,2,17,3,6,2,7
"476",15,3,17,4,7,3,7
"477",20,2,17,1,5,1,5
"478",18,2,16,3,6,1,9
"479",8,3,15,4,6,2,8
"480",14,1,20,2,9,4,7
"481",16,1,12,2,5,3,5
"482",19,2,17,2,7,3,6
"483",19,0,13,0,0,0,0
"484",20,2,20,4,3,3,7
"485",14,3,12,3,6,2,8
"486",16,1,11,4,5,3,12
"487",15,2,12,2,7,2,9
"488",21,3,17,3,9,3,5
"489",17,5,17,4,6,4,6
"490",17,2,18,1,10,3,7
"491",13,2,14,3,5,3,5
"492",15,2,16,3,7,2,9
"493",15,4,19,3,6,2,9
"494",17,1,19,4,7,2,5
"495",12,2,16,2,5,3,8
"496",0,0,0,0,0,0,0
"497",0,0,0,0,0,0,0
"498",16,0,16,0,0,0,0
"499",21,2,13,2,8,3,7
"500",13,3,13,4,10,3,7
"501",12,1,17,2,5,4,10
"502",13,1,15,3,6,6,6
"503",0,0,0,0,0,0,0
"504",18,3,18,2,6,1,5
"505",0,0,0,0,0,0,0
"506",21,2,18,2,8,3,7
"507",17,2,15,3,8,3,5
"508",20,2,20,2,6,3,7
"509",13,3,18,2,8,3,7
"510",13,1,12,3,8,4,5
"511",13,1,19,3,8,3,8
"512",16,2,23,3,6,5,8
"513",0,0,0,0,0,0,0
"514",15,2,18,2,9,2,9
"515",17,1,18,3,5,3,9
"516",17,3,19,2,7,2,8
"517",18,0,23,0,0,0,0
"518",0,0,0,0,0,0,0
"519",18,2,12,2,6,4,6
"520",17,2,12,3,5,2,12
"521",13,2,16,2,6,3,5
"522",20,0,18,0,0,0,0
"523",19,2,14,1,8,2,6
"524",14,2,18,2,9,3,7
"525",0,0,0,0,0,0,0
"526",16,3,19,3,8,5,8
"527",0,0,0,0,0,0,0
"528",0,0,0,0,0,0,0
"529",15,0,18,0,0,0,0
"530",14,1,25,4,7,2,6
"531",0,0,0,0,0,0,0
"532",15,0,20,0,0,0,0
"533",17,1,13,3,7,3,7
"534",16,0,13,0,0,0,0
"535",16,1,14,2,5,2,7
"536",16,4,20,2,5,2,10
"537",15,2,10,3,6,3,7
"538",13,1,15,2,10,1,10
"539",15,0,22,0,0,0,0
"540",0,0,0,0,0,0,0
"541",0,0,0,0,0,0,0
"542",11,0,17,0,0,0,0
"543",17,2,17,3,5,1,7
"544",27,1,14,1,6,4,8
"545",17,3,16,3,8,2,10
"546",1,0,0,0,0,0,0
"547",22,0,17,0,0,0,0
"548",19,2,19,1,7,1,9
"549",15,1,17,4,5,3,7
"550",15,0,19,2,6,3,8
"551",16,3,18,3,5,2,5
"552",13,2,19,3,5,2,5
"553",0,0,0,0,0,0,0
"554",21,2,11,3,9,4,9
"555",17,2,16,2,5,2,7
"556",14,2,12,3,7,6,8
"557",22,2,13,3,7,2,6
"558",13,2,14,1,8,2,7
"559",0,0,0,0,0,0,0
"560",0,0,0,0,0,0,0
"561",14,2,21,2,6,3,4
"562",15,2,14,2,8,4,8
"563",15,1,8,2,6,2,11
"564",17,2,17,5,7,1,7
"565",17,2,21,3,7,4,5
"566",17,0,15,0,0,0,0
"567",15,7,17,1,7,1,7
"568",13,1,16,2,5,3,9
"569",22,0,15,0,0,0,0
"570",13,0,18,0,0,0,0
"571",0,0,0,0,0,0,0
"572",25,1,22,2,9,4,7
"573",0,0,0,0,0,0,0
"574",0,0,0,0,0,0,0
"575",14,1,15,2,5,2,6
"576",15,1,20,2,6,5,8
"577",0,0,0,0,0,0,0
"578",29,2,15,2,9,2,8
"579",21,2,14,2,6,4,7
"580",17,3,21,4,9,3,7
"581",21,0,12,0,0,0,0
"582",25,0,22,0,0,0,0
"583",0,0,0,0,0,0,0
"584",13,3,19,4,4,3,6
"585",16,2,17,3,5,3,6
"586",0,0,0,0,0,0,0
"587",15,4,16,4,8,4,9
"588",15,3,13,2,8,3,8
"589",16,2,20,3,6,3,6
"590",15,1,15,4,11,2,8
"591",16,1,18,3,7,2,8
"592",14,0,13,0,0,0,0
"593",13,2,22,1,8,3,9
"594",0,0,0,0,0,0,0
"595",14,1,18,3,3,2,8
"596",15,4,21,4,5,1,9
"597",11,2,12,1,4,1,6
"598",14,0,13,0,0,0,0
"599",15,2,18,2,10,4,6
"600",14,2,18,2,8,2,8
"601",11,0,15,0,0,0,0
"602",0,0,0,0,0,0,0
"603",17,2,17,3,9,2,9
"604",13,1,26,3,12,2,6
"605",0,0,0,0,0,0,0
"606",0,0,0,0,0,0,0
"607",17,2,19,3,9,1,8
"608",0,0,0,0,0,0,0
"609",18,2,17,1,8,4,6
"610",20,3,16,2,5,2,8
"611",14,2,13,3,8,2,4
"612",18,0,17,0,0,0,0
"613",0,0,0,0,0,0,0
"614",24,1,21,1,8,3,6
"615",14,3,17,2,9,2,6
"616",19,2,11,3,4,2,8
"617",14,1,16,2,5,3,6
"618",17,0,19,0,0,0,0
"619",16,2,15,2,6,1,6
"620",10,3,10,2,8,3,6
"621",0,0,0,0,0,0,0
"622",16,0,19,1,0,0,0
"623",20,0,22,0,0,0,0
"624",0,0,0,0,0,0,0
"625",16,4,14,2,10,3,8
"626",0,0,0,0,0,0,0
"627",13,1,13,2,8,4,6
"628",17,4,15,2,9,3,6
"629",14,0,18,2,7,3,7
"630",14,2,16,2,4,2,6
"631",9,2,17,3,9,1,4
"632",16,1,15,3,11,2,7
"633",18,1,27,3,6,3,5
"634",0,0,0,0,0,0,0
"635",20,2,13,4,9,2,10
"636",21,2,10,1,6,1,11
"637",17,2,14,2,4,3,7
"638",16,3,19,2,5,3,8
"639",13,0,11,0,0,0,0
"640",18,6,18,2,6,4,7
"641",15,1,14,1,3,1,6
"642",12,2,17,4,6,3,7
"643",14,1,13,2,5,2,7
"644",10,2,13,1,8,2,11
"645",11,4,18,2,6,2,4
"646",0,0,0,0,0,0,0
"647",11,3,14,2,7,2,7
"648",20,2,15,2,6,2,7
"649",0,0,0,0,0,0,0
"650",0,0,0,0,0,0,0
"651",0,0,0,0,0,0,0
"652",23,2,21,1,5,2,5
"653",13,2,15,2,9,3,8
"654",15,2,15,2,8,2,9
"655",12,1,12,4,10,2,8
"656",0,0,0,0,0,0,0
"657",11,0,17,0,0,0,0
"658",16,0,15,0,0,0,0
"659",16,4,17,2,7,2,6
"660",19,3,18,4,6,3,6
"661",22,0,19,0,0,0,0
"662",1,0,0,0,0,0,0
"663",17,3,19,1,6,3,6
"664",0,0,0,0,0,0,0
"665",21,3,14,4,6,2,6
"666",18,3,18,3,9,3,7
"667",15,0,17,0,0,0,0
"668",23,5,18,2,6,1,8
"669",20,0,17,0,0,0,0
"670",19,1,17,5,8,3,4
"671",10,1,13,1,7,3,7
"672",11,3,23,4,5,4,8
"673",18,2,16,2,6,1,6
"674",12,2,21,4,5,2,5
"675",20,0,20,0,0,0,0
"676",16,0,16,0,0,0,0
"677",0,0,0,0,0,0,0
"678",13,2,22,3,6,3,6
"679",18,3,20,3,7,1,8
"680",0,0,0,0,0,0,0
"681",13,1,16,1,8,2,7
"682",0,0,0,0,0,0,0
"683",0,0,0,0,0,0,0
"684",0,0,0,0,0,0,0
"685",19,2,13,2,4,3,4
"686",17,4,18,1,7,2,5
"687",14,0,10,0,0,0,0
"688",22,0,19,0,0,0,0
"689",0,0,0,0,0,0,0
"690",0,0,0,0,0,0,0
"691",0,0,0,0,0,0,0
"692",23,0,14,0,0,0,0
"693",16,1,15,4,10,1,7
"694",13,3,17,3,8,1,7
"695",18,3,13,2,8,2,9
"696",12,0,9,0,0,0,0
"697",17,1,14,2,10,3,8
"698",14,3,12,2,7,2,7
"699",17,3,15,1,9,3,10
"700",16,0,12,0,0,0,0
"701",17,2,15,1,5,2,11
"702",0,0,0,0,0,0,0
"703",14,0,14,0,0,0,0
"704",16,2,15,2,6,2,6
"705",18,1,18,2,9,4,5
"706",0,0,0,0,0,0,0
"707",16,1,20,2,8,4,13
"708",0,0,0,0,0,0,0
"709",23,0,18,0,0,0,0
"710",0,0,0,0,0,0,0
"711",17,0,17,0,0,0,0
"712",11,1,12,2,6,5,10
"713",17,3,16,3,6,3,7
"714",15,1,11,4,7,2,9
"715",16,0,11,0,0,0,0
"716",13,2,19,3,5,2,11
"717",18,1,16,1,10,3,8
"718",0,0,0,0,0,0,0
"719",0,0,0,0,0,0,0
"720",18,0,9,0,0,0,0
"721",16,2,17,1,7,5,7
"722",19,1,21,2,7,4,7
"723",15,2,12,2,5,1,8
"724",21,0,13,2,8,2,7
"725",17,1,16,2,8,4,10
"726",12,2,19,3,8,2,8
"727",17,0,15,0,0,0,0
"728",0,0,0,0,0,0,0
"729",15,2,21,2,13,2,6
"730",15,2,22,1,9,3,9
"731",14,3,17,2,5,2,7
"732",15,1,15,1,7,2,8
"733",14,1,16,2,9,2,8
"734",14,1,11,0,4,2,12
"735",14,1,17,3,7,1,5
"736",25,1,22,2,6,1,5
"737",22,1,13,1,10,1,7
"738",0,0,0,0,0,0,0
"739",0,0,0,0,0,0,0
"740",0,0,0,0,0,0,0
"741",18,3,17,2,10,2,6
"742",0,0,0,0,0,0,0
"743",16,1,16,2,4,1,4
"744",16,3,13,3,6,2,6
"745",15,2,15,5,11,2,8
"746",17,3,20,4,6,3,5
"747",17,0,13,2,8,3,8
"748",16,1,18,3,4,7,5
"749",13,3,21,5,8,3,7
"750",0,0,0,0,0,0,0
"751",8,0,19,0,0,0,0
"752",12,1,19,1,9,3,5
"753",22,4,21,2,7,1,5
"754",21,1,11,2,7,2,6
"755",15,0,21,0,0,0,0
"756",19,2,21,2,6,1,9
"757",0,0,0,0,0,0,0
"758",10,2,19,2,9,3,9
"759",21,1,16,1,6,3,5
"760",17,2,14,4,11,2,3
"761",16,0,10,0,0,0,1
"762",13,2,18,3,7,3,9
"763",16,0,16,0,0,0,0
"764",14,2,23,2,5,4,8
"765",25,2,16,4,7,2,4
"766",15,2,15,3,13,2,4
"767",17,2,15,3,4,4,6
"768",17,0,18,0,0,0,0
"769",13,3,14,4,8,2,6
"770",0,0,0,0,0,0,0
"771",16,2,12,2,7,4,6
"772",0,0,0,0,0,0,0
"773",12,3,15,2,7,4,9
"774",0,0,0,0,0,0,0
"775",0,0,0,0,0,0,0
"776",15,4,12,1,12,3,9
"777",13,4,14,3,5,5,7
"778",10,0,15,0,0,0,0
"779",16,2,17,2,5,5,7
"780",12,0,10,0,0,0,0
"781",0,0,0,0,0,0,0
"782",19,0,17,0,0,0,0
"783",14,0,16,0,0,0,0
"784",17,0,16,0,1,0,1
"785",21,1,20,2,4,5,8
"786",16,0,11,0,0,0,0
"787",17,3,18,2,9,2,9
"788",17,3,20,1,8,1,9
"789",15,0,15,0,0,0,0
"790",0,0,0,0,0,0,0
"791",15,2,17,1,10,1,6
"792",0,0,0,0,0,0,0
"793",15,0,14,0,1,0,0
"794",0,0,0,0,0,0,0
"795",15,0,17,0,0,0,0
"796",10,1,19,4,12,4,8
"797",8,1,23,4,8,2,9
"798",16,5,18,2,11,4,7
"799",13,3,18,5,9,1,9
"800",21,2,17,4,5,2,5
"801",20,2,19,1,7,3,10
"802",15,2,15,3,6,1,5
"803",12,2,17,4,6,2,5
"804",17,4,17,2,4,3,7
"805",15,0,16,0,0,0,0
"806",21,1,19,2,5,2,6
"807",0,0,0,0,0,0,0
"808",22,2,10,1,7,2,4
"809",0,0,0,0,0,0,0
"810",15,0,21,0,0,0,0
"811",14,2,11,2,7,3,11
"812",19,1,17,1,8,2,7
"813",0,0,0,0,0,0,0
