"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"164",39,4,26,6,6,3,3
"165",38,6,33,4,5,1,2
"166",0,0,0,0,0,0,0
"167",40,1,45,0,0,0,0
"168",0,0,0,0,0,0,0
"169",43,4,44,6,7,3,4
"170",0,0,1,0,0,0,0
"171",48,3,46,7,7,2,4
"172",35,4,44,4,7,2,3
"173",40,1,40,0,0,0,1
"174",33,0,32,0,0,0,0
"175",35,2,41,6,10,2,3
"176",44,7,29,8,6,2,6
"177",42,4,29,5,9,3,3
"178",31,0,37,0,0,0,0
"179",31,7,37,5,4,2,3
"180",0,0,0,0,0,0,0
"181",32,0,32,0,0,0,0
"182",45,4,38,7,7,3,5
"183",42,0,36,0,0,0,0
"184",40,4,40,6,8,2,4
"185",0,0,0,0,0,0,0
"186",41,4,43,3,10,3,5
"187",38,0,31,0,0,0,0
"188",40,3,39,4,7,2,4
"189",40,3,32,7,5,3,2
"190",36,4,31,4,9,2,2
"191",36,4,37,4,9,3,5
"192",44,5,40,3,3,2,4
"193",41,3,32,6,8,1,3
"194",42,0,40,0,0,0,0
"195",32,7,33,2,8,2,5
"196",30,0,39,0,0,0,0
"197",40,5,32,4,7,2,2
"198",44,5,37,5,5,5,4
"199",37,2,30,4,7,1,3
"200",32,3,45,5,3,2,4
"201",40,6,38,5,5,2,7
"202",32,1,41,0,0,0,1
"203",35,7,31,3,10,2,4
"204",27,0,35,0,0,0,0
"205",37,4,41,3,3,1,5
"206",0,0,1,0,0,0,0
"207",0,0,0,0,0,0,0
"208",0,0,1,0,0,0,0
"209",40,2,36,3,6,1,3
"210",38,3,39,4,6,4,3
"211",0,0,0,0,0,0,0
"212",39,4,35,4,6,3,1
"213",39,2,41,5,6,2,3
"214",0,0,0,0,0,0,0
"215",0,0,0,0,0,0,0
"216",41,2,37,4,8,5,2
"217",45,0,38,0,0,0,0
"218",0,0,0,0,0,0,0
"219",0,0,0,0,0,0,0
"220",39,2,31,3,10,3,3
"221",40,4,32,2,8,3,6
"222",32,3,38,6,8,1,4
"223",0,0,0,0,0,0,0
"224",0,0,0,0,0,0,0
"225",41,0,37,0,0,0,0
"226",28,4,44,7,6,1,4
"227",2,0,0,0,0,0,0
"228",37,3,38,3,7,4,6
"229",0,0,0,0,0,0,0
"230",40,0,32,0,0,0,1
"231",36,0,47,0,0,0,0
"232",39,5,42,5,4,3,2
"233",1,0,0,0,0,0,0
"234",45,0,40,0,0,0,0
"235",0,0,1,0,0,0,0
"236",44,2,28,3,6,3,2
"237",0,0,0,0,0,0,0
"238",40,5,35,6,6,1,2
"239",0,0,0,0,0,0,0
"240",47,3,29,5,5,3,3
"241",29,4,33,5,7,2,3
"242",47,4,31,6,8,2,3
"243",0,0,0,0,0,0,0
"244",42,5,42,2,5,4,4
"245",30,0,38,0,0,0,0
"246",33,0,40,0,0,0,0
"247",44,5,38,3,4,3,4
"248",36,6,45,4,7,2,5
"249",40,2,32,6,4,3,3
"250",36,4,33,5,6,2,4
"251",38,3,36,3,8,3,5
"252",43,5,39,4,7,2,6
"253",40,0,36,0,0,0,0
"254",35,2,34,3,6,6,2
"255",31,5,40,4,7,2,4
"256",34,5,32,3,9,4,3
"257",44,4,36,4,5,4,4
"258",38,0,37,0,0,0,0
"259",0,0,0,0,0,0,0
"260",45,3,35,4,7,2,3
"261",0,0,0,0,0,0,0
"262",31,4,43,4,6,2,2
"263",40,4,41,4,8,2,3
"264",47,6,35,5,8,2,4
"265",43,3,41,4,4,2,2
"266",31,4,38,4,3,3,2
"267",43,3,26,7,5,2,4
"268",0,0,0,0,0,0,0
"269",40,5,35,5,6,4,3
"270",32,6,40,6,7,2,6
"271",0,0,0,0,0,0,0
"272",37,0,41,0,0,0,0
"273",35,2,35,4,5,4,2
"274",36,6,34,7,9,1,2
"275",37,3,32,10,15,2,2
"276",39,2,44,5,7,1,2
"277",44,6,34,3,6,2,2
"278",0,0,0,0,0,0,0
"279",41,3,44,5,8,1,3
"280",0,0,0,0,0,0,0
"281",0,0,0,0,0,0,0
"282",39,5,43,4,5,4,3
"283",41,0,38,0,0,0,0
"284",42,4,41,5,5,1,4
"285",0,0,0,0,0,0,0
"286",34,7,28,4,7,3,2
"287",35,2,37,3,4,2,3
"288",29,0,32,0,0,0,0
"289",37,6,36,3,5,3,3
"290",39,0,35,0,0,0,0
"291",29,0,37,0,1,0,0
"292",34,4,34,3,4,2,4
"293",0,0,1,0,0,0,0
"294",38,0,34,0,0,0,0
"295",39,4,38,4,4,1,2
"296",38,7,38,4,3,3,3
"297",36,0,39,0,0,0,0
"298",0,0,1,0,0,0,0
"299",0,0,0,0,0,0,0
"300",0,0,0,0,0,0,0
"301",40,5,39,5,4,4,2
"302",34,4,40,3,4,2,5
"303",45,5,41,5,5,3,4
"304",30,3,44,5,3,2,4
"305",43,4,43,4,5,3,2
"306",39,4,44,6,4,4,5
"307",35,0,42,0,0,0,0
"308",39,3,35,5,5,4,4
"309",0,0,0,0,0,0,0
"310",0,0,1,0,0,0,0
"311",38,3,39,4,8,3,4
"312",36,0,31,0,0,0,0
"313",35,2,40,6,7,2,2
"314",0,0,0,0,0,0,0
"315",39,0,42,0,0,0,0
"316",0,0,1,0,0,0,0
"317",41,5,36,5,8,4,3
"318",32,4,39,3,6,2,4
"319",39,4,47,5,7,2,4
"320",53,4,39,4,6,2,3
"321",43,4,34,5,3,2,2
"322",0,0,0,0,0,0,0
"323",29,4,44,3,6,3,5
"324",47,4,32,4,6,1,2
"325",34,3,34,4,6,2,4
"326",44,4,46,5,5,2,6
"327",35,4,34,4,5,2,3
"328",0,0,0,0,0,0,0
"329",32,6,42,5,6,4,4
"330",44,5,44,3,7,3,9
"331",0,0,0,0,0,0,0
"332",38,4,41,7,6,3,3
"333",0,0,0,0,0,0,0
"334",0,0,0,0,0,0,0
"335",37,3,37,4,3,1,3
"336",41,7,34,4,8,2,1
"337",34,3,37,4,3,4,3
"338",0,0,0,0,0,0,0
"339",39,4,34,3,8,4,3
"340",1,0,1,0,0,0,0
"341",29,5,34,6,7,2,4
"342",38,4,30,5,5,1,3
"343",35,1,50,0,0,1,0
"344",48,3,35,6,6,3,3
"345",39,0,44,0,0,0,0
"346",39,3,48,7,4,2,5
"347",0,0,0,0,0,0,0
"348",0,0,1,0,0,0,0
"349",44,3,38,5,9,3,2
"350",0,0,0,0,0,0,0
"351",0,0,0,0,0,0,0
"352",39,4,38,5,5,3,4
"353",32,2,42,3,6,2,5
"354",32,2,36,4,4,4,5
"355",45,4,46,5,5,2,5
"356",1,0,0,0,0,0,0
"357",38,4,30,8,5,3,2
"358",45,6,49,6,6,1,3
"359",0,0,0,0,0,0,0
"360",44,5,34,3,6,3,2
"361",30,0,39,0,0,0,0
"362",50,7,37,4,7,2,3
"363",0,0,0,0,0,0,0
"364",1,0,0,0,0,0,0
"365",38,7,32,6,7,2,3
"366",36,4,32,3,5,2,4
"367",39,0,44,0,0,0,0
"368",38,3,35,5,6,4,4
"369",35,3,36,4,4,3,5
"370",0,0,0,0,0,0,0
"371",0,0,1,0,0,0,0
"372",39,1,37,0,0,0,0
"373",38,3,35,3,7,3,3
"374",0,0,0,0,0,0,0
"375",39,3,37,5,6,4,4
"376",40,3,41,4,5,5,5
"377",41,3,38,7,10,2,2
"378",44,3,34,5,7,1,3
"379",40,0,39,0,0,0,0
"380",51,3,41,5,8,2,4
"381",0,0,0,0,0,0,0
"382",47,3,43,4,5,1,3
"383",0,0,0,0,0,0,0
"384",0,0,0,0,0,0,0
"385",38,0,44,0,1,0,0
"386",33,4,42,5,4,1,2
"387",33,0,28,0,0,0,0
"388",44,4,45,3,6,2,3
"389",31,4,43,9,8,3,4
"390",34,0,36,0,0,0,0
"391",46,7,39,4,3,4,4
"392",48,3,38,5,4,2,3
"393",42,3,25,4,4,1,3
"394",40,0,42,0,0,0,0
"395",0,0,0,0,0,0,0
"396",0,0,0,0,0,0,0
"397",46,4,36,5,5,2,3
"398",33,6,45,4,6,3,3
"399",33,0,44,0,0,0,0
"400",33,3,36,5,8,3,1
"401",44,0,38,0,0,0,0
"402",40,8,41,6,7,2,3
"403",34,7,44,3,7,3,5
"404",39,0,34,0,0,0,0
"405",44,6,41,6,5,1,3
"406",0,0,0,0,0,0,0
"407",0,0,0,0,0,0,0
"408",34,5,34,6,4,2,4
"409",36,5,36,6,6,3,2
"410",43,4,33,4,5,3,2
"411",41,0,38,0,0,0,0
"412",28,4,31,5,10,3,5
"413",33,4,37,5,2,2,4
"414",34,3,42,3,4,4,4
"415",42,4,33,4,7,2,3
"416",39,0,35,0,0,0,0
"417",30,3,49,5,5,2,8
"418",39,4,37,4,9,2,2
"419",0,0,1,0,0,0,0
"420",43,0,37,0,0,0,0
"421",31,3,33,3,6,1,4
"422",42,4,35,3,9,2,3
"423",34,6,43,2,4,2,2
"424",30,3,47,8,7,2,3
"425",41,3,25,4,6,3,4
"426",0,0,1,0,0,0,0
"427",42,5,25,4,6,2,4
"428",48,2,37,4,4,4,4
"429",43,3,42,8,5,1,3
"430",32,2,44,4,7,3,4
"431",32,3,45,6,5,4,5
"432",40,7,38,6,8,1,5
"433",39,3,33,4,7,3,4
"434",34,5,42,5,7,3,2
"435",45,4,33,5,7,2,3
"436",38,6,58,4,6,1,3
"437",40,2,39,4,7,3,4
"438",0,0,0,0,0,0,0
"439",39,0,37,0,0,0,0
"440",0,0,0,0,0,0,0
"441",2,0,0,0,0,0,0
"442",29,4,38,5,7,2,4
"443",37,2,49,3,3,3,3
"444",0,0,0,0,0,0,0
"445",0,0,0,0,0,0,0
"446",37,0,38,0,0,0,0
"447",0,0,1,0,0,0,0
"448",35,3,37,5,5,1,1
"449",48,7,47,5,3,1,4
"450",40,0,37,0,0,0,0
"451",51,2,35,5,6,3,3
"452",38,0,42,0,0,0,0
"453",0,0,1,0,0,0,0
"454",0,0,1,0,0,0,0
"455",42,3,28,5,5,2,5
"456",33,3,37,6,4,2,3
"457",37,4,38,2,6,3,2
"458",38,0,39,0,0,0,0
"459",44,4,38,6,5,2,4
"460",37,4,38,3,6,3,3
"461",37,4,42,4,6,2,4
"462",0,0,0,0,0,0,0
"463",40,4,44,3,6,5,5
"464",30,5,31,5,5,3,7
"465",34,0,41,0,0,0,0
"466",0,0,1,0,0,0,0
"467",38,3,41,6,7,2,5
"468",0,0,0,0,0,0,0
"469",0,0,1,0,0,0,0
"470",40,5,43,3,7,3,3
"471",38,3,50,4,4,1,5
"472",41,1,42,0,0,0,0
"473",40,3,37,5,7,3,5
"474",38,0,40,0,0,0,0
"475",36,3,32,5,5,2,2
"476",39,3,41,3,3,2,4
"477",38,4,36,6,6,1,5
"478",1,0,1,0,0,0,0
"479",40,4,41,9,6,6,3
"480",36,4,40,6,5,4,4
"481",0,0,1,0,0,0,0
"482",39,4,40,4,10,1,4
"483",33,2,39,6,7,3,3
"484",43,7,48,6,9,2,3
"485",40,0,39,0,0,0,0
"486",47,0,41,0,0,0,0
"487",46,3,34,6,7,3,8
"488",38,0,42,0,0,0,0
"489",0,0,0,0,0,0,0
"490",43,8,33,3,5,1,3
"491",44,0,40,0,0,0,0
"492",43,4,28,5,5,2,4
"493",42,3,29,4,3,2,2
"494",41,0,33,0,0,0,0
"495",42,2,49,7,7,4,3
"496",40,7,35,5,6,3,6
"497",34,2,36,5,11,2,2
"498",34,5,47,4,9,3,5
"499",40,2,38,7,6,2,2
"500",36,4,33,4,5,2,5
