"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"127",51,0,72,0,0,0,0
"128",44,0,67,0,0,0,0
"129",59,7,76,9,23,6,26
"130",49,4,71,11,23,5,37
"131",61,0,65,0,0,0,0
"132",52,1,67,8,27,13,29
"133",50,0,82,0,1,0,0
"134",59,4,77,7,39,11,45
"135",0,0,0,0,0,0,0
"136",0,0,1,0,0,0,0
"137",59,4,84,8,31,10,25
"138",51,0,59,0,0,0,0
"139",42,7,56,9,25,3,37
"140",0,0,0,0,0,0,0
"141",58,0,63,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",0,0,0,0,0,0,0
"145",58,3,79,9,35,5,43
"146",58,5,57,2,29,14,33
"147",71,4,67,8,35,6,39
"148",0,0,0,0,0,0,0
"149",64,8,55,6,32,6,38
"150",60,5,57,9,36,7,41
"151",42,0,72,0,0,0,0
"152",66,4,71,6,29,7,34
"153",0,0,0,0,0,0,0
"154",43,5,57,7,28,10,37
"155",0,0,0,0,0,0,0
"156",55,5,58,6,29,9,34
"157",0,0,0,0,0,0,0
"158",47,2,76,7,33,12,31
"159",37,6,75,5,29,7,33
"160",50,5,61,8,33,9,34
"161",54,2,74,4,26,13,32
"162",48,1,56,4,32,7,30
"163",0,0,0,0,0,0,0
"164",64,5,79,10,34,3,42
"165",49,4,64,7,30,11,33
"166",51,5,77,4,34,10,40
"167",61,3,67,6,33,9,31
"168",68,0,69,0,1,0,0
"169",43,0,64,0,0,0,0
"170",0,0,0,0,0,0,0
"171",64,0,70,4,20,6,28
"172",49,4,63,10,31,10,33
"173",0,0,0,0,0,0,0
"174",56,6,74,9,27,3,35
"175",0,0,0,0,0,0,0
"176",60,3,71,7,24,10,39
"177",49,1,61,7,27,7,37
"178",57,3,83,10,40,5,37
"179",55,3,78,5,35,7,22
"180",0,0,0,0,0,0,0
"181",69,7,76,6,27,7,33
"182",47,4,69,9,32,10,35
"183",51,2,68,9,31,9,36
"184",61,4,69,7,33,7,28
"185",0,0,0,0,0,0,0
"186",48,5,78,8,32,9,32
"187",57,1,70,10,28,7,30
"188",66,6,61,4,31,10,37
"189",37,2,66,6,20,7,39
"190",44,2,67,12,39,10,31
"191",0,0,0,0,0,0,0
"192",47,6,59,3,31,9,32
"193",56,5,70,5,25,5,26
"194",57,2,69,5,37,9,27
"195",50,0,56,0,0,0,0
"196",0,0,0,0,0,0,0
"197",59,1,78,7,26,10,38
"198",58,4,71,4,34,11,38
"199",43,6,67,8,33,9,31
"200",46,4,77,8,42,6,39
"201",53,3,65,6,34,15,42
"202",63,3,64,7,33,6,38
"203",50,4,80,10,33,6,38
"204",42,1,60,9,41,6,23
"205",0,0,0,0,0,0,0
"206",57,7,71,12,36,13,33
"207",59,0,76,0,0,0,0
"208",58,3,54,5,30,10,37
"209",51,2,77,9,29,11,40
"210",56,4,64,4,38,7,33
"211",64,4,96,8,35,5,35
"212",50,0,72,0,0,0,0
"213",60,1,79,8,35,3,29
"214",57,1,67,5,32,8,26
"215",52,6,70,9,29,13,38
"216",50,5,71,11,33,5,33
"217",0,0,0,0,0,0,0
"218",56,3,81,5,34,10,32
"219",64,0,71,0,2,0,0
"220",53,8,64,10,26,8,39
"221",49,2,65,4,25,7,36
"222",57,4,69,11,33,9,31
"223",51,5,71,7,33,7,31
"224",57,2,73,1,24,4,44
"225",58,5,81,3,24,8,35
"226",51,0,69,0,0,0,0
"227",49,0,49,0,0,0,1
"228",51,3,72,6,37,9,34
"229",52,5,67,8,26,14,43
"230",0,0,0,0,0,0,0
"231",52,0,76,0,0,0,0
"232",56,8,61,8,22,10,36
"233",53,0,72,0,0,0,0
"234",55,6,62,8,25,10,46
"235",54,3,65,6,31,8,24
"236",56,0,62,0,0,0,0
"237",64,0,50,0,0,0,0
"238",54,0,62,0,0,0,0
"239",52,0,59,0,0,0,0
"240",51,4,75,8,32,11,37
"241",59,5,91,12,34,9,37
"242",0,0,1,0,0,0,0
"243",61,0,78,0,0,0,0
"244",54,6,86,8,29,11,33
"245",67,3,61,6,34,5,31
"246",67,0,82,0,0,0,0
"247",46,4,69,8,38,8,43
"248",54,2,66,8,24,13,39
"249",56,3,78,8,31,7,35
"250",0,0,0,0,0,0,0
"251",51,0,64,0,0,0,0
"252",60,7,75,10,31,11,28
"253",55,5,77,5,23,11,36
"254",42,0,63,0,0,0,0
"255",51,4,68,9,36,9,37
"256",1,0,0,0,0,0,0
"257",57,7,72,5,38,11,37
"258",45,0,67,0,0,0,0
"259",0,0,0,0,0,0,0
"260",57,4,72,6,31,9,25
"261",43,4,64,7,40,8,33
"262",45,3,60,7,36,5,33
"263",60,5,67,15,37,9,31
"264",46,8,85,12,30,8,34
"265",50,0,82,0,0,0,0
"266",52,0,58,0,0,0,0
"267",0,0,0,0,0,0,0
"268",63,6,68,5,32,7,32
"269",46,2,64,9,28,8,28
"270",37,0,72,0,0,0,0
"271",61,0,75,0,0,0,0
"272",57,3,74,9,40,11,38
"273",0,0,0,0,0,0,0
"274",46,2,76,9,36,8,26
"275",59,6,84,9,32,13,33
"276",59,8,74,8,24,9,33
"277",40,5,70,3,35,9,36
"278",0,0,0,0,0,0,0
"279",53,7,68,6,27,5,34
"280",63,3,61,3,38,6,24
"281",60,3,69,5,29,6,27
"282",0,0,1,0,0,0,0
"283",45,4,66,7,38,4,33
"284",56,10,71,7,32,9,35
"285",0,0,0,0,0,0,0
"286",64,3,62,4,26,10,33
"287",0,0,0,0,0,0,0
"288",40,4,76,6,30,5,39
"289",0,0,0,0,0,0,0
"290",43,4,80,6,35,8,32
"291",51,2,70,8,25,5,36
"292",53,4,73,11,24,8,35
"293",57,9,75,7,26,10,33
"294",52,4,71,9,34,9,40
"295",65,0,60,0,0,0,0
"296",49,5,78,9,27,11,31
"297",63,0,67,0,0,0,0
"298",58,5,69,8,42,6,41
"299",62,4,58,7,31,6,44
"300",45,3,75,7,31,5,27
"301",56,5,71,10,35,9,31
"302",57,7,70,6,40,10,32
"303",57,2,70,4,27,6,19
"304",53,4,64,10,32,6,39
"305",0,0,1,0,0,0,0
"306",57,3,68,6,32,5,39
"307",46,5,59,5,26,7,28
"308",56,0,79,0,1,0,0
"309",48,7,73,8,35,10,34
"310",46,4,76,9,32,5,30
"311",49,6,57,6,34,5,29
"312",43,3,62,6,25,10,36
"313",55,1,68,5,32,8,46
"314",0,0,0,0,0,0,0
"315",60,4,67,7,25,9,42
"316",55,0,71,0,0,0,0
"317",57,5,55,6,37,10,33
"318",55,2,68,11,21,9,37
"319",56,4,81,6,35,8,25
"320",49,3,79,6,28,9,35
"321",0,0,1,0,0,0,0
"322",46,3,70,6,32,12,43
"323",62,0,87,0,0,0,0
"324",0,0,0,0,0,0,0
"325",0,0,1,0,0,0,0
"326",50,6,63,7,27,11,36
"327",39,1,73,9,30,9,40
"328",0,0,0,0,0,0,0
"329",52,4,65,6,36,10,33
"330",65,2,70,4,23,5,36
"331",51,0,72,0,0,0,0
"332",62,2,76,7,33,7,27
"333",70,3,66,6,27,9,31
"334",0,0,0,0,0,0,0
"335",59,6,73,11,37,12,33
"336",61,3,75,7,29,10,28
"337",45,4,84,9,27,9,33
"338",44,2,67,10,27,9,31
"339",70,3,71,7,28,8,34
"340",54,7,70,10,25,7,39
"341",50,0,65,0,1,0,0
"342",0,0,0,0,0,0,0
"343",41,4,77,7,30,8,25
"344",36,5,59,7,28,9,31
"345",49,8,82,4,27,9,35
"346",0,0,0,0,0,0,0
"347",57,8,70,6,35,7,35
"348",0,0,0,0,0,0,0
"349",56,2,72,9,37,6,31
"350",46,0,63,0,0,0,0
"351",47,2,62,10,32,6,28
"352",48,3,71,8,28,14,41
"353",0,0,0,0,0,0,0
"354",44,6,64,7,33,8,36
"355",50,5,61,6,23,8,32
"356",43,6,77,11,36,7,36
"357",55,0,82,0,0,0,0
"358",0,0,0,0,0,0,0
"359",52,3,70,7,33,8,38
"360",63,7,58,7,29,7,38
"361",49,4,63,6,31,3,35
"362",44,7,69,5,35,4,28
"363",55,0,71,0,0,0,0
"364",49,5,63,15,29,6,35
"365",62,4,77,9,28,12,36
"366",38,5,75,7,31,7,33
"367",0,0,0,0,0,0,0
"368",51,3,60,10,33,7,29
"369",57,6,77,5,32,4,33
"370",51,2,87,5,30,7,31
"371",48,4,85,3,36,8,31
"372",61,0,66,0,0,0,0
"373",51,5,72,7,37,5,38
"374",44,7,70,10,40,19,32
"375",0,0,0,0,0,0,0
"376",37,0,68,0,0,0,0
"377",0,0,0,0,0,0,0
"378",65,3,72,7,28,6,30
"379",0,0,0,0,0,0,0
"380",55,0,75,0,0,0,0
"381",47,2,76,7,35,9,38
"382",51,3,61,6,28,7,42
"383",42,5,56,10,41,7,33
"384",57,7,61,9,38,13,30
"385",61,3,66,6,37,8,42
"386",65,2,80,7,38,8,40
"387",0,0,0,0,0,0,0
"388",55,3,70,10,29,8,31
"389",52,0,66,0,0,0,0
"390",52,4,75,10,32,5,31
"391",54,7,58,6,28,8,43
"392",46,5,54,7,35,6,39
"393",48,3,73,6,24,9,32
"394",57,3,76,7,30,9,27
"395",44,3,66,3,29,7,29
"396",45,0,68,0,0,0,0
"397",0,0,0,0,0,0,0
"398",53,3,71,11,33,7,38
"399",61,0,63,0,0,0,0
"400",61,2,62,9,44,8,37
"401",0,0,1,0,0,0,0
"402",55,3,68,4,39,10,24
"403",65,4,69,6,33,6,37
"404",53,3,75,5,30,5,29
"405",59,4,67,12,30,16,29
"406",0,0,0,0,0,0,0
"407",59,0,68,0,0,0,0
"408",61,0,68,0,0,0,0
"409",53,4,67,7,40,8,23
"410",55,0,79,1,0,0,0
"411",56,4,75,6,26,3,38
"412",51,3,68,9,33,6,29
"413",37,4,62,5,38,7,31
"414",52,5,60,10,25,9,35
"415",62,7,72,6,31,4,41
"416",0,0,0,0,0,0,0
"417",0,0,0,0,0,0,0
"418",57,9,63,5,32,9,33
"419",56,10,85,11,35,14,39
"420",63,3,78,4,34,7,36
"421",55,3,67,8,36,9,30
"422",43,4,78,6,34,8,35
"423",59,6,75,12,31,2,24
"424",49,3,73,9,32,4,33
"425",51,0,80,13,37,8,40
"426",49,2,64,2,31,9,32
"427",0,0,0,0,0,0,0
"428",57,5,69,5,31,6,39
"429",50,5,57,4,26,14,32
"430",0,0,0,0,0,0,0
"431",48,6,71,6,40,10,41
"432",54,0,68,0,0,0,0
"433",44,0,72,0,0,0,0
"434",60,4,82,9,36,7,33
"435",57,7,74,8,36,14,26
"436",64,0,68,0,0,0,0
"437",47,5,70,7,31,9,38
"438",49,3,66,11,27,16,34
"439",51,4,70,8,28,11,35
"440",37,3,53,12,29,11,32
"441",53,3,72,3,38,9,39
"442",67,0,62,0,1,0,0
"443",53,5,60,7,34,10,36
"444",47,3,67,8,34,9,36
"445",0,0,0,0,0,0,0
"446",49,5,71,3,34,7,29
"447",49,4,78,6,28,4,33
"448",64,7,71,5,44,4,34
"449",50,1,80,4,31,6,37
"450",37,4,67,5,31,6,36
"451",63,2,75,12,33,5,37
"452",0,0,0,0,0,0,0
"453",60,0,63,0,0,0,0
"454",47,0,70,0,0,0,0
"455",69,4,66,10,31,8,32
"456",60,0,62,0,0,0,0
"457",0,0,1,0,0,0,0
"458",55,4,82,8,37,7,37
"459",45,9,85,13,29,5,28
"460",57,5,76,8,42,11,35
"461",0,0,0,0,0,0,0
"462",62,6,63,8,26,9,36
"463",54,2,62,9,39,12,30
"464",53,8,70,6,38,8,35
"465",47,4,57,4,29,9,37
"466",54,0,62,0,0,0,0
"467",0,0,0,0,0,0,0
"468",0,0,0,0,0,0,0
"469",0,0,0,0,0,0,0
"470",55,5,73,5,31,6,33
"471",0,0,0,0,0,0,0
"472",47,5,63,7,29,11,42
"473",51,3,59,8,31,6,34
"474",57,0,80,0,0,0,0
"475",61,5,84,13,28,5,35
"476",40,4,74,11,32,10,34
"477",60,4,74,4,27,4,34
"478",61,4,76,10,32,9,34
"479",40,6,71,12,25,9,34
"480",40,2,84,4,33,12,36
"481",47,3,72,7,32,9,28
"482",58,4,64,5,30,9,33
"483",63,0,59,0,0,0,0
"484",60,3,68,8,24,7,32
"485",51,4,42,5,28,2,37
"486",56,5,55,10,29,9,34
"487",53,4,55,7,28,5,31
"488",48,6,65,9,43,9,39
"489",55,6,74,10,38,14,33
"490",62,6,74,3,29,7,35
"491",45,5,71,6,29,5,24
"492",51,4,62,12,30,8,44
"493",45,6,76,8,27,8,44
"494",54,6,57,11,28,9,30
"495",49,3,58,7,28,8,31
"496",0,0,0,0,0,0,0
"497",0,0,0,0,0,0,0
"498",66,0,67,0,0,0,0
"499",59,4,61,6,37,7,30
"500",54,5,68,8,32,13,40
"501",48,3,70,6,28,9,40
"502",57,1,65,11,29,8,32
"503",0,0,0,0,0,0,0
"504",60,4,73,7,22,6,31
"505",0,0,0,0,0,0,0
"506",60,5,72,9,35,6,35
"507",55,5,69,14,32,10,40
"508",60,3,85,7,26,9,35
"509",53,5,71,7,35,12,36
"510",42,4,66,7,27,9,38
"511",44,1,71,6,32,7,27
"512",54,5,76,7,25,11,37
"513",0,0,0,0,0,0,0
"514",49,4,76,4,36,9,31
"515",61,4,82,10,24,10,36
"516",63,4,68,4,31,7,35
"517",47,0,74,0,0,0,0
"518",0,0,0,0,0,0,0
"519",62,4,63,8,31,10,37
"520",61,3,60,5,26,7,43
"521",46,4,76,5,26,7,32
"522",51,0,70,0,0,0,0
"523",58,2,54,4,29,7,31
"524",56,8,66,5,39,8,38
"525",0,0,0,0,0,0,0
"526",53,4,65,7,33,16,37
"527",0,0,0,0,0,0,0
"528",0,0,0,0,0,0,0
"529",57,0,73,0,0,0,0
"530",48,3,76,8,36,7,35
"531",0,0,0,0,0,0,0
"532",63,0,63,0,0,0,0
"533",58,3,60,10,30,8,34
"534",50,0,87,0,0,0,0
"535",44,2,77,3,27,11,45
"536",56,7,72,6,25,7,39
"537",55,6,55,9,25,9,27
"538",49,2,78,7,30,4,31
"539",59,0,69,0,0,0,0
"540",0,0,0,0,0,0,0
"541",0,0,0,0,0,0,0
"542",42,0,73,0,0,0,0
"543",53,4,82,6,29,4,39
"544",72,5,63,3,34,11,37
"545",64,6,71,7,39,9,40
"546",1,0,0,0,0,0,0
"547",58,0,79,0,0,0,0
"548",52,6,66,2,32,7,33
"549",56,3,61,8,29,5,32
"550",62,1,65,8,24,9,43
"551",50,5,65,7,25,5,38
"552",61,2,72,12,19,6,30
"553",0,0,0,0,0,0,0
"554",66,4,53,9,31,10,41
"555",54,3,72,9,26,4,25
"556",58,3,65,7,34,12,35
"557",55,4,68,10,34,8,36
"558",47,7,57,2,46,5,29
"559",0,0,0,0,0,0,0
"560",0,0,0,0,0,0,0
"561",46,2,65,6,30,7,29
"562",60,2,74,4,35,7,32
"563",37,3,58,8,32,15,33
"564",59,8,61,9,38,3,34
"565",62,3,63,13,34,8,35
"566",59,0,76,0,0,0,0
"567",48,12,70,3,32,8,30
"568",51,2,53,5,28,9,34
"569",62,0,64,0,0,0,0
"570",50,0,74,0,0,0,0
"571",0,0,0,0,0,0,0
"572",63,2,89,6,34,10,34
"573",0,0,0,0,0,0,0
"574",0,0,0,0,0,0,0
"575",46,2,67,5,29,7,28
"576",48,4,70,10,34,13,35
"577",0,0,0,0,0,0,0
"578",67,6,74,4,32,8,36
"579",62,2,64,10,35,9,31
"580",54,5,76,9,33,8,35
"581",63,0,69,0,0,0,0
"582",68,0,71,0,0,0,0
"583",0,0,0,0,0,0,0
"584",49,7,71,11,29,11,32
"585",51,7,65,9,38,10,37
"586",0,0,0,0,0,0,0
"587",53,7,66,10,34,9,33
"588",56,5,65,6,34,8,32
"589",41,8,73,10,29,8,40
"590",59,2,62,12,38,7,34
"591",57,2,82,7,31,6,33
"592",39,0,58,0,0,0,0
"593",40,4,77,6,41,6,39
"594",0,0,0,0,0,0,0
"595",57,1,69,7,25,6,33
"596",62,10,77,8,38,5,37
"597",44,7,56,6,22,2,30
"598",53,0,67,0,1,0,0
"599",51,2,78,8,35,8,30
"600",48,4,74,5,40,6,31
"601",45,0,68,0,0,0,0
"602",0,0,0,0,0,0,0
"603",57,4,74,7,34,11,41
"604",52,2,81,8,35,8,32
"605",0,0,1,0,0,0,0
"606",0,0,0,0,0,0,0
"607",50,4,88,11,31,8,30
"608",0,0,0,0,0,0,0
"609",46,7,66,6,35,9,35
"610",60,6,67,3,22,7,30
"611",49,2,77,5,40,6,27
"612",54,0,68,0,0,0,0
"613",0,0,0,0,0,0,0
"614",67,4,82,4,41,13,35
"615",52,5,76,12,30,10,29
"616",57,4,61,7,22,10,31
"617",50,5,84,4,24,9,30
"618",65,0,74,0,0,0,0
"619",60,4,62,7,28,3,28
"620",47,7,54,5,39,9,37
"621",0,0,0,0,0,0,0
"622",55,0,68,1,0,0,0
"623",58,0,89,0,0,0,0
"624",0,0,0,0,0,0,0
"625",70,6,74,10,34,10,29
"626",0,0,0,0,0,0,0
"627",43,2,60,6,31,11,33
"628",70,8,61,6,36,7,38
"629",50,0,71,4,30,9,38
"630",53,5,73,5,29,6,33
"631",40,4,63,9,39,7,28
"632",63,4,80,9,38,8,34
"633",60,2,86,14,25,8,39
"634",0,0,0,0,0,0,0
"635",59,3,62,6,23,6,37
"636",55,4,57,6,33,3,30
"637",60,5,66,7,28,11,35
"638",58,6,67,6,30,9,36
"639",51,0,51,0,0,0,0
"640",52,8,87,4,33,9,34
"641",54,2,65,2,29,3,34
"642",55,2,59,10,22,7,30
"643",45,1,69,8,27,5,41
"644",49,6,64,6,37,7,40
"645",51,12,78,3,29,7,27
"646",0,0,0,0,0,0,0
"647",52,6,62,3,35,6,35
"648",64,5,74,7,29,6,37
"649",0,0,0,0,0,0,0
"650",0,0,0,0,0,0,0
"651",0,0,0,0,0,0,0
"652",63,6,75,4,25,6,33
"653",51,4,67,8,37,9,38
"654",52,5,75,7,34,8,40
"655",47,1,66,10,28,6,30
"656",0,0,0,0,0,0,0
"657",50,0,67,0,0,0,0
"658",54,1,69,0,0,0,0
"659",47,5,72,8,31,8,28
"660",67,9,76,10,29,13,35
"661",68,0,75,0,0,0,0
"662",1,0,0,0,0,0,0
"663",51,4,74,4,30,11,40
"664",0,0,0,0,0,0,0
"665",51,5,67,10,25,6,32
"666",56,5,77,7,32,6,34
"667",55,0,75,0,0,0,0
"668",63,7,80,9,32,9,33
"669",60,0,73,0,0,0,0
"670",64,2,70,8,31,6,31
"671",43,3,60,2,29,6,36
"672",49,3,74,6,26,8,36
"673",55,3,56,9,27,10,32
"674",61,4,91,6,29,5,35
"675",55,0,80,0,0,0,0
"676",59,0,81,0,0,0,0
"677",0,0,0,0,0,0,0
"678",64,8,70,4,22,9,35
"679",59,7,73,8,30,4,39
"680",0,0,0,0,0,0,0
"681",51,3,54,5,26,8,32
"682",0,0,1,0,0,0,0
"683",0,0,0,0,0,0,0
"684",0,0,0,0,0,0,0
"685",60,6,58,8,28,10,33
"686",50,9,64,6,32,8,30
"687",61,0,48,0,0,0,0
"688",71,0,64,0,0,0,0
"689",0,0,0,0,0,0,0
"690",0,0,0,0,0,0,0
"691",0,0,0,0,0,0,0
"692",69,0,69,0,0,0,0
"693",61,1,82,8,35,6,32
"694",42,5,65,10,36,4,36
"695",55,5,59,8,38,6,38
"696",44,0,53,0,0,0,0
"697",56,2,68,5,34,10,38
"698",48,4,58,9,31,7,34
"699",57,7,78,4,29,8,34
"700",55,0,66,0,0,0,0
"701",52,5,56,6,28,6,46
"702",0,0,0,0,0,0,0
"703",52,0,77,0,0,0,0
"704",60,5,71,4,32,8,25
"705",53,2,76,8,37,12,31
"706",0,0,0,0,0,0,0
"707",62,3,79,6,42,9,41
"708",0,0,0,0,0,0,0
"709",61,0,73,0,0,0,0
"710",0,0,0,0,0,0,0
"711",44,0,61,0,0,0,0
"712",49,2,68,4,34,10,37
"713",56,9,56,6,28,10,39
"714",45,2,41,9,31,6,38
"715",51,0,62,0,0,0,0
"716",52,6,61,5,30,10,30
"717",56,2,69,4,36,10,36
"718",0,0,0,0,0,0,0
"719",0,0,0,0,0,0,0
"720",56,0,63,0,0,0,0
"721",50,4,66,7,36,12,25
"722",43,1,78,8,30,9,40
"723",55,5,67,5,33,4,35
"724",57,0,68,9,35,8,27
"725",54,2,66,9,31,10,31
"726",44,3,69,6,36,9,25
"727",57,0,60,0,0,0,0
"728",0,0,0,0,0,0,0
"729",56,4,77,9,39,7,35
"730",57,5,76,3,26,10,44
"731",52,5,79,6,38,8,35
"732",53,2,58,5,33,5,36
"733",55,1,65,5,35,8,35
"734",50,3,61,1,28,10,45
"735",47,5,63,9,30,2,29
"736",60,2,83,6,21,7,30
"737",68,3,60,7,34,3,31
"738",0,0,0,0,0,0,0
"739",0,0,0,0,0,0,0
"740",0,0,0,0,0,0,0
"741",57,6,75,9,36,5,32
"742",0,0,0,0,0,0,0
"743",54,4,69,4,28,5,34
"744",53,7,64,8,30,8,25
"745",52,4,58,8,36,12,35
"746",58,6,63,10,27,7,34
"747",60,0,69,9,32,6,40
"748",52,2,76,7,27,11,32
"749",44,6,72,15,24,6,29
"750",0,0,0,0,0,0,0
"751",56,0,78,0,0,0,0
"752",52,2,66,2,31,12,28
"753",55,7,78,3,33,2,32
"754",58,3,61,8,23,8,27
"755",58,0,68,0,0,0,0
"756",49,5,57,9,36,6,39
"757",0,0,0,0,0,0,0
"758",48,3,79,9,31,10,39
"759",68,1,60,5,24,9,28
"760",54,3,64,10,39,4,28
"761",61,0,62,0,0,0,1
"762",50,3,79,9,35,8,37
"763",49,0,64,0,0,0,0
"764",46,6,77,7,22,11,36
"765",61,7,74,7,34,5,35
"766",45,2,74,8,33,5,25
"767",62,6,74,7,25,8,33
"768",57,0,66,0,0,0,0
"769",47,5,63,6,30,5,24
"770",0,0,0,0,0,0,0
"771",60,3,56,7,35,12,35
"772",0,0,0,0,0,0,0
"773",55,6,64,4,38,8,34
"774",0,0,0,0,0,0,0
"775",0,0,0,0,0,0,0
"776",54,12,60,5,35,12,38
"777",47,5,50,12,33,12,35
"778",36,0,62,0,0,0,0
"779",53,2,64,6,28,11,31
"780",37,0,56,0,0,0,0
"781",0,0,0,0,0,0,0
"782",52,0,69,0,0,0,0
"783",53,0,65,0,0,0,0
"784",57,0,75,0,2,0,2
"785",62,4,87,6,25,11,35
"786",56,0,68,0,0,0,0
"787",58,4,65,5,34,6,38
"788",66,4,79,5,34,7,30
"789",44,0,69,0,0,0,0
"790",0,0,0,0,0,0,0
"791",54,3,76,6,40,5,39
"792",0,0,0,0,0,0,0
"793",53,0,69,0,1,0,0
"794",0,0,0,0,0,0,0
"795",62,0,85,0,0,0,0
"796",38,2,77,9,35,11,36
"797",28,4,75,9,28,7,39
"798",67,7,80,7,34,11,32
"799",47,5,61,14,35,4,36
"800",64,4,65,13,28,7,35
"801",54,3,64,3,33,7,37
"802",56,3,70,5,35,6,40
"803",49,3,63,9,36,14,31
"804",53,7,73,8,26,11,42
"805",48,0,64,0,0,0,0
"806",59,4,66,4,27,8,27
"807",0,0,0,0,0,0,0
"808",71,5,54,6,33,6,27
"809",0,0,0,0,0,0,0
"810",47,0,85,0,0,0,0
"811",60,5,66,6,39,5,40
"812",56,3,79,6,31,6,34
"813",0,0,0,0,0,0,0
