"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"59",44,2,51,5,27,9,38
"60",61,8,62,6,30,11,25
"61",61,0,50,0,0,0,0
"62",55,6,68,10,25,8,34
"63",0,0,0,0,0,0,0
"64",61,1,70,6,41,7,39
"65",49,0,61,0,0,0,0
"66",57,2,50,6,28,7,32
"67",0,0,0,0,0,0,0
"68",53,0,69,0,0,0,0
"69",51,6,66,8,27,7,29
"70",58,0,58,0,0,0,0
"71",55,0,64,0,0,0,0
"72",42,0,60,0,0,0,0
"73",55,0,66,0,0,0,0
"74",55,2,65,7,35,9,30
"75",56,0,69,1,0,0,0
"76",0,0,0,0,0,0,0
"77",48,1,68,1,1,0,2
"78",0,0,0,0,0,0,0
"79",55,0,52,0,0,0,0
"80",53,0,66,0,0,0,0
"81",59,7,68,5,30,6,27
"82",50,5,64,4,27,4,28
"83",50,0,68,0,0,0,0
"84",44,0,54,0,0,0,0
"85",55,0,63,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",62,0,68,0,0,0,0
"89",65,4,59,6,24,9,44
"90",55,3,69,5,27,6,27
"91",52,5,72,7,28,6,28
"92",50,0,64,0,0,0,0
"93",44,0,61,0,0,0,0
"94",0,0,0,0,0,0,0
"95",61,2,61,8,24,5,32
"96",51,0,61,0,0,0,0
"97",48,6,55,7,33,7,31
"98",45,0,51,0,0,0,0
"99",41,3,73,6,28,6,21
"100",42,6,63,5,30,8,27
"101",0,0,0,0,0,0,0
"102",57,5,63,2,33,7,37
"103",50,3,62,9,26,6,28
"104",0,0,0,0,0,0,0
"105",65,0,61,0,0,0,0
"106",38,0,60,0,0,0,0
"107",53,4,67,8,32,7,29
"108",46,0,60,0,0,0,0
"109",57,1,46,8,25,11,23
"110",63,0,54,0,0,0,0
"111",0,0,0,0,0,0,0
"112",38,0,69,0,0,0,0
"113",48,0,53,0,0,0,0
"114",48,0,81,0,0,0,0
"115",64,2,48,3,28,6,31
"116",57,3,44,4,18,5,22
"117",48,5,69,9,30,8,31
"118",56,0,54,0,0,0,0
"119",56,0,62,0,0,0,0
"120",44,0,57,0,1,0,0
"121",49,0,78,0,0,0,0
"122",61,0,65,0,0,0,0
"123",0,0,0,0,0,0,0
"124",54,4,60,4,37,8,27
"125",53,0,73,0,0,0,0
"126",53,0,54,0,0,0,0
"127",53,0,47,0,0,0,0
"128",47,3,63,5,30,7,30
"129",0,0,0,0,0,0,0
"130",43,0,63,0,0,0,0
"131",42,0,65,0,0,0,0
"132",58,0,66,0,0,0,0
"133",42,0,68,0,0,0,0
"134",48,5,61,8,28,7,24
"135",48,2,72,7,23,7,33
"136",35,0,60,0,0,0,0
"137",0,0,0,0,0,0,0
"138",42,4,60,9,25,9,30
"139",51,3,52,9,26,8,34
"140",59,7,54,13,33,7,20
"141",47,0,57,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",43,1,61,0,0,0,0
"145",0,0,0,0,0,0,0
"146",67,0,53,0,1,0,0
"147",63,5,67,11,32,8,27
"148",0,0,0,0,0,0,0
"149",48,0,59,0,0,0,0
"150",0,0,0,0,0,0,0
"151",55,0,59,0,0,0,0
"152",47,0,62,0,1,0,0
"153",49,0,53,0,0,0,0
"154",0,0,1,0,0,0,0
"155",0,0,0,0,0,0,0
"156",48,4,53,8,27,9,32
"157",0,0,0,0,0,0,0
"158",45,6,59,6,36,8,38
"159",42,0,54,0,0,0,0
"160",0,0,0,0,0,0,0
"161",0,0,0,0,0,0,0
"162",52,3,61,3,33,6,34
"163",0,0,0,0,0,0,0
"164",45,0,69,0,0,0,0
"165",0,0,0,0,0,0,0
"166",0,0,0,0,0,0,0
"167",48,0,70,0,0,0,0
"168",53,0,57,0,0,0,0
"169",55,0,59,0,0,0,0
"170",0,0,0,0,0,0,0
"171",53,0,67,0,0,0,0
"172",42,0,64,0,0,0,0
"173",38,6,66,5,30,7,26
"174",54,0,55,0,0,0,0
"175",53,0,67,0,0,0,0
"176",52,0,62,0,0,0,0
"177",42,4,66,8,34,5,25
"178",55,0,69,0,0,0,0
"179",55,3,65,8,32,7,32
"180",0,0,1,0,0,0,0
"181",45,0,61,0,1,0,0
"182",55,3,65,4,23,5,32
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",0,0,0,0,0,0,0
"186",0,0,0,0,0,0,0
"187",49,0,63,0,0,0,0
"188",46,0,58,0,0,0,0
"189",59,6,76,4,22,5,34
"190",57,0,77,0,0,0,0
"191",54,5,58,8,24,7,29
"192",52,3,63,3,31,10,36
"193",43,4,56,7,29,4,45
"194",47,0,67,0,0,0,0
"195",62,0,62,0,0,0,1
"196",41,2,68,6,34,10,25
"197",59,0,51,0,0,0,0
"198",0,0,0,0,0,0,0
"199",48,0,66,0,0,0,0
"200",46,8,59,9,42,7,29
"201",0,0,1,0,0,0,0
"202",47,0,58,0,0,0,0
"203",46,3,58,6,30,7,40
"204",0,0,0,0,0,0,0
"205",61,0,61,0,0,0,0
"206",55,0,61,0,0,0,0
"207",47,3,67,10,33,4,30
"208",53,0,54,0,0,0,0
"209",0,0,0,0,0,0,0
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",0,0,0,0,0,0,0
"213",48,0,50,0,0,0,0
"214",49,0,55,0,1,0,1
"215",0,0,0,0,0,0,0
"216",0,0,0,0,0,0,0
"217",52,3,57,9,35,9,34
"218",0,0,0,0,0,0,0
"219",53,0,63,0,0,0,0
"220",0,0,0,0,0,0,0
"221",46,0,65,0,1,0,0
"222",57,0,54,0,0,0,0
"223",0,0,0,0,0,0,0
"224",49,0,54,0,0,0,0
"225",43,0,53,0,0,0,0
"226",0,0,0,0,0,0,0
"227",0,0,0,0,0,0,0
"228",48,0,60,0,0,0,0
"229",46,4,60,4,28,4,33
"230",51,0,51,0,0,0,0
"231",0,0,0,0,0,0,0
"232",53,2,60,11,29,4,29
"233",60,5,63,5,24,5,41
"234",0,0,0,0,0,0,0
"235",55,0,74,0,0,0,0
"236",51,5,62,6,28,11,26
"237",70,0,70,0,0,0,0
"238",51,7,69,7,25,6,27
"239",45,0,64,0,0,0,0
"240",56,5,62,4,26,9,40
"241",65,0,67,0,0,0,0
"242",53,0,54,0,0,0,0
"243",0,0,0,0,0,0,0
"244",48,0,70,0,0,0,0
"245",64,0,54,0,0,0,0
"246",50,4,69,6,27,8,33
"247",48,0,49,0,0,0,0
"248",0,0,0,0,0,0,0
"249",50,0,57,0,0,0,0
"250",50,6,61,6,31,6,34
"251",56,4,44,5,26,12,35
"252",57,0,60,0,0,0,0
"253",53,3,49,7,27,10,30
"254",0,0,0,0,0,0,0
"255",59,0,58,0,0,0,0
"256",47,0,72,0,0,0,0
"257",0,0,0,0,0,0,0
"258",0,0,0,0,0,0,0
"259",52,4,68,9,21,12,35
"260",54,0,73,0,0,0,0
"261",50,0,70,0,0,0,0
"262",48,0,50,0,0,0,0
"263",51,0,70,0,0,0,0
"264",56,0,64,0,0,0,0
"265",0,0,0,0,0,0,0
"266",46,0,71,0,0,1,0
"267",52,0,63,0,0,0,0
"268",0,0,0,0,0,0,0
"269",45,0,65,0,0,0,0
"270",54,1,73,1,0,0,1
"271",57,5,60,9,28,5,26
"272",0,0,1,0,0,0,0
"273",0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0
"275",52,1,61,5,23,2,31
"276",51,4,72,8,25,7,35
"277",49,5,62,5,24,9,31
"278",46,0,66,0,0,0,0
"279",54,9,69,5,20,7,26
"280",0,0,0,0,0,0,0
"281",46,0,49,0,0,0,0
"282",65,0,62,0,0,0,0
"283",0,0,0,0,0,0,0
"284",55,0,63,0,0,0,0
"285",0,0,1,0,0,0,0
"286",0,0,0,0,0,0,0
"287",0,0,0,0,0,0,0
"288",0,0,0,0,0,0,0
"289",0,0,0,0,0,0,0
"290",58,0,65,0,0,0,0
"291",0,0,0,0,0,0,0
"292",49,4,69,8,26,4,34
"293",58,5,57,7,36,5,35
"294",0,0,0,0,0,0,0
"295",50,0,66,0,0,0,0
"296",0,0,0,0,0,0,0
"297",0,0,0,0,0,0,0
"298",60,2,54,4,31,7,29
"299",0,0,0,0,0,0,0
"300",51,0,61,5,22,6,30
"301",64,0,64,0,0,0,0
"302",54,5,53,10,28,6,31
"303",53,4,67,2,33,6,30
"304",34,2,56,8,21,12,33
"305",0,0,0,0,0,0,0
"306",62,0,66,0,0,0,0
"307",41,0,60,0,0,0,0
"308",0,0,0,0,0,0,0
"309",50,0,60,0,0,0,0
"310",55,0,64,0,0,0,0
"311",43,7,51,7,26,11,35
"312",55,3,52,1,24,6,33
"313",0,0,0,0,0,0,0
"314",0,0,0,0,0,0,0
"315",57,2,49,6,24,7,25
"316",69,3,46,10,26,7,28
"317",46,0,58,0,0,0,0
"318",0,0,0,0,0,0,0
"319",53,6,48,4,27,5,25
"320",0,0,0,0,0,0,0
"321",0,0,0,0,0,0,0
"322",54,4,67,6,30,2,33
"323",47,5,75,6,24,11,27
"324",53,0,65,0,0,0,0
"325",0,0,0,0,0,0,0
"326",43,0,65,0,0,0,0
"327",64,0,82,0,0,0,1
"328",54,3,73,9,27,7,36
"329",0,0,0,0,0,0,0
"330",53,2,66,5,30,4,33
"331",57,0,69,0,0,0,0
"332",42,0,53,0,0,0,0
"333",60,0,66,0,0,0,0
"334",55,2,88,3,33,7,37
"335",55,4,56,6,31,9,36
"336",57,5,58,5,21,6,31
"337",52,0,66,0,0,0,0
"338",0,0,0,0,0,0,0
"339",0,0,0,0,0,0,0
"340",0,0,0,0,0,0,0
"341",0,0,0,0,0,0,0
"342",44,0,51,0,0,0,0
"343",44,7,55,6,19,5,28
"344",0,0,0,0,0,0,0
"345",0,0,0,0,0,0,0
"346",0,0,0,0,0,0,0
"347",53,3,76,6,28,3,21
"348",53,2,58,8,28,8,39
"349",44,4,58,5,24,11,43
"350",38,5,68,8,28,6,23
"351",61,2,72,7,36,6,28
"352",59,0,56,0,0,1,1
"353",49,3,56,13,37,6,36
"354",54,0,63,0,0,0,0
"355",0,0,0,0,0,0,0
"356",52,0,66,0,0,0,0
"357",51,5,61,9,33,8,30
"358",71,0,52,0,0,0,0
"359",49,6,67,7,30,4,31
"360",47,0,60,0,0,0,0
"361",35,0,69,0,0,0,0
"362",0,0,0,0,0,0,0
"363",0,0,0,0,0,0,0
"364",54,4,56,8,22,5,33
"365",55,0,60,0,0,0,0
"366",53,0,41,0,0,0,0
"367",67,2,51,7,26,8,33
"368",49,4,71,9,36,13,41
"369",46,5,66,4,31,6,34
"370",41,0,64,0,0,0,0
"371",0,0,0,0,0,0,0
"372",51,0,57,0,0,0,0
"373",62,0,64,0,0,0,0
"374",0,0,0,0,0,0,0
"375",52,1,69,5,39,7,31
"376",54,5,68,6,25,9,25
"377",59,6,61,8,27,7,37
"378",55,0,70,0,0,0,0
"379",42,5,59,8,20,6,23
"380",56,9,48,8,28,8,37
"381",48,0,58,0,0,0,0
"382",55,0,62,0,0,0,0
"383",54,4,69,5,31,7,36
"384",45,0,65,0,0,0,0
"385",46,2,66,8,29,6,22
"386",50,0,47,0,0,0,0
"387",44,5,54,10,35,4,41
"388",55,3,55,9,30,7,28
"389",63,0,62,0,0,0,0
"390",54,3,70,10,40,6,37
"391",0,0,0,0,0,0,0
"392",48,8,64,15,28,5,32
"393",48,0,59,0,0,0,0
"394",34,0,63,0,0,0,0
"395",49,5,54,1,18,4,28
"396",47,3,59,6,31,11,39
"397",42,0,47,0,0,0,0
"398",57,6,59,5,32,7,36
"399",55,0,64,0,0,0,0
"400",47,0,55,0,0,0,0
"401",58,3,68,9,36,7,31
"402",45,0,63,0,0,0,0
"403",0,0,1,0,0,0,0
"404",45,5,58,11,21,3,27
"405",51,0,70,0,0,0,0
"406",42,0,59,0,0,0,0
"407",52,6,66,3,27,9,38
"408",0,0,0,0,0,0,0
"409",0,0,0,0,0,0,0
"410",46,0,68,0,0,0,0
"411",0,0,0,0,0,0,0
"412",53,0,61,0,0,0,0
"413",50,4,71,9,31,9,30
"414",0,0,0,0,0,0,0
"415",61,7,74,6,22,6,31
"416",59,0,64,0,0,0,0
"417",0,0,0,0,0,0,0
"418",1,0,0,0,0,0,0
"419",57,6,71,4,25,5,28
"420",51,4,87,3,23,11,28
"421",50,6,65,7,25,4,36
"422",60,4,48,8,38,9,31
"423",49,0,55,0,0,0,1
"424",59,0,54,0,0,0,0
"425",59,0,72,0,0,0,0
"426",50,0,62,0,0,0,0
"427",43,0,59,0,0,0,0
"428",55,0,57,0,0,0,0
"429",41,0,61,0,0,0,0
"430",54,4,61,6,28,11,27
"431",0,0,0,0,0,0,0
"432",49,0,41,0,0,0,0
"433",52,0,60,0,0,0,0
"434",49,0,65,0,0,0,0
"435",71,5,60,6,34,5,27
"436",51,0,63,0,0,0,0
"437",0,0,0,0,0,0,0
"438",56,0,55,0,0,0,0
"439",43,0,49,0,0,0,0
"440",49,0,66,0,0,0,0
"441",51,0,67,0,0,0,0
"442",47,3,68,5,32,5,34
"443",57,7,59,12,23,12,28
"444",0,0,0,0,0,0,0
"445",53,4,67,7,27,6,34
"446",56,2,72,6,23,10,37
"447",58,4,55,9,22,10,28
"448",0,0,0,0,0,0,0
"449",48,0,65,0,0,0,0
"450",53,0,67,0,0,0,0
"451",0,0,0,0,0,0,0
"452",49,3,57,11,31,6,20
"453",50,0,63,0,0,0,0
"454",62,3,57,9,17,4,25
"455",52,8,68,7,33,3,35
"456",62,4,52,6,28,9,35
"457",45,0,75,0,0,0,0
"458",51,7,43,8,30,12,29
"459",49,0,51,0,0,0,0
"460",46,0,63,0,0,0,0
"461",58,0,72,0,1,0,0
"462",56,2,58,9,28,9,34
"463",36,0,47,0,0,0,0
"464",54,6,62,5,32,8,29
"465",50,0,61,0,0,0,0
"466",0,0,0,0,0,0,0
"467",55,8,54,7,20,6,34
"468",60,8,54,3,23,7,25
"469",0,0,0,0,0,0,0
"470",53,0,76,0,0,0,1
"471",47,0,63,0,0,0,0
"472",0,0,0,0,0,0,0
"473",44,2,57,8,23,9,34
"474",0,0,0,0,0,0,0
"475",52,0,75,0,0,0,1
"476",0,0,0,0,0,0,0
"477",45,2,58,3,35,9,28
"478",49,5,63,9,26,12,31
"479",48,1,61,5,29,4,30
"480",0,0,0,0,0,0,0
"481",0,0,0,0,0,0,0
"482",53,4,60,11,29,9,36
"483",0,0,0,0,0,0,0
"484",0,0,0,0,0,0,0
"485",55,3,62,8,42,7,26
"486",0,0,0,0,0,0,0
"487",61,0,56,0,0,0,0
"488",53,4,61,6,23,10,26
"489",47,3,66,7,32,10,22
"490",43,0,63,0,0,0,0
"491",43,0,63,0,0,0,0
"492",0,0,0,0,0,0,0
"493",65,0,66,0,0,0,0
"494",0,0,0,0,0,0,0
"495",57,3,55,7,25,6,27
"496",57,0,72,0,0,0,0
"497",50,2,55,5,25,4,30
"498",42,6,52,10,29,7,27
"499",54,4,78,4,22,4,26
"500",52,6,62,7,20,6,35
