"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"105",0,0,0,0,0,0,0
"106",54,7,83,1,24,7,36
"107",0,0,0,0,0,0,0
"108",0,0,1,0,0,0,0
"109",0,0,0,0,0,0,0
"110",57,5,67,9,25,7,38
"111",50,0,63,8,35,10,42
"112",68,3,72,13,27,14,31
"113",52,4,82,7,40,8,36
"114",0,0,0,0,0,0,0
"115",49,6,76,11,38,8,27
"116",56,5,71,7,29,10,34
"117",51,7,69,9,34,7,32
"118",55,7,73,12,30,10,37
"119",0,0,0,0,0,0,0
"120",45,2,65,4,35,12,27
"121",57,1,66,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,1,0,0,0,0
"124",0,0,0,0,0,0,0
"125",48,0,78,0,0,0,0
"126",54,2,78,10,36,12,41
"127",0,0,0,0,0,0,0
"128",39,4,69,5,34,8,37
"129",65,0,66,0,0,0,0
"130",53,0,75,0,0,0,0
"131",44,2,71,11,37,10,40
"132",61,3,69,6,32,11,37
"133",50,0,65,0,0,0,0
"134",47,6,57,7,32,7,33
"135",50,5,60,8,33,11,39
"136",0,0,0,0,0,0,0
"137",57,4,60,10,26,8,33
"138",43,2,76,11,35,6,39
"139",43,0,58,0,0,0,0
"140",57,0,77,0,0,0,0
"141",60,0,71,0,0,0,1
"142",53,5,78,8,32,10,28
"143",48,4,77,9,38,12,38
"144",50,0,72,0,0,0,0
"145",57,0,65,0,0,0,0
"146",65,0,74,0,0,0,0
"147",59,3,65,4,33,11,33
"148",55,9,76,6,36,6,27
"149",0,0,0,0,0,0,0
"150",48,0,74,0,0,0,0
"151",51,6,74,5,28,11,40
"152",58,7,63,3,32,7,29
"153",47,1,55,5,30,6,34
"154",49,3,71,10,23,9,33
"155",61,0,62,0,0,0,0
"156",61,2,69,6,34,9,34
"157",46,7,59,9,27,8,23
"158",66,1,63,8,35,8,31
"159",53,0,79,0,1,0,0
"160",58,6,76,7,33,10,41
"161",53,6,79,9,36,6,35
"162",57,4,67,6,19,8,26
"163",0,0,0,0,0,0,0
"164",58,2,64,6,27,5,40
"165",55,2,69,9,40,9,38
"166",0,0,0,0,0,0,0
"167",55,0,86,0,0,0,0
"168",0,0,0,0,0,0,0
"169",52,11,60,6,36,4,38
"170",0,0,0,0,0,0,0
"171",68,6,54,5,31,12,29
"172",52,3,57,5,31,7,40
"173",56,0,89,0,0,0,0
"174",52,0,76,0,0,0,0
"175",63,2,56,6,21,11,32
"176",47,9,77,8,21,10,29
"177",63,3,87,5,29,8,34
"178",51,0,76,0,0,0,0
"179",55,4,66,12,34,10,34
"180",0,0,0,0,0,0,0
"181",52,0,55,0,0,0,0
"182",54,3,68,8,22,8,37
"183",44,0,74,0,0,0,0
"184",67,7,79,3,36,8,37
"185",0,0,0,0,0,0,0
"186",53,5,66,5,31,8,36
"187",53,0,65,0,0,0,0
"188",50,4,66,13,29,10,44
"189",55,2,81,9,34,9,37
"190",61,6,80,5,26,4,36
"191",61,4,68,9,31,7,34
"192",46,3,71,8,26,11,35
"193",44,8,67,5,30,6,35
"194",56,0,76,0,0,0,0
"195",57,6,64,2,32,7,33
"196",64,0,55,0,0,0,0
"197",59,5,68,7,26,7,39
"198",58,5,58,8,40,8,35
"199",42,5,58,6,34,4,28
"200",39,5,73,4,32,7,28
"201",54,3,71,7,32,7,23
"202",52,0,77,0,0,0,0
"203",51,5,83,6,29,9,37
"204",65,0,59,0,0,0,0
"205",61,6,82,6,29,6,22
"206",0,0,0,0,0,0,0
"207",0,0,0,0,0,0,0
"208",0,0,0,0,0,0,0
"209",41,1,51,10,35,7,27
"210",52,4,62,5,30,4,33
"211",0,0,0,0,0,0,0
"212",39,5,62,5,29,6,32
"213",57,4,80,7,27,5,40
"214",0,0,0,0,0,0,0
"215",0,0,0,0,0,0,0
"216",55,3,74,5,20,10,38
"217",58,0,76,0,0,0,1
"218",0,0,0,0,0,0,0
"219",0,0,0,0,0,0,0
"220",69,3,51,2,26,8,41
"221",52,7,72,7,34,8,33
"222",55,4,70,5,22,8,30
"223",0,0,0,0,0,0,0
"224",0,0,0,0,0,0,0
"225",46,0,64,0,0,0,0
"226",51,3,50,10,41,8,34
"227",0,0,0,0,0,0,0
"228",60,1,62,7,27,7,34
"229",0,0,0,0,0,0,0
"230",51,0,79,0,1,0,0
"231",51,0,68,0,0,0,0
"232",54,3,64,4,22,10,37
"233",0,0,0,0,0,0,0
"234",59,0,69,0,0,0,0
"235",0,0,0,0,0,0,0
"236",51,1,83,6,27,8,36
"237",0,0,0,0,0,0,0
"238",63,2,65,9,34,11,30
"239",0,0,0,0,0,0,0
"240",44,7,56,7,29,9,30
"241",47,4,71,8,28,11,39
"242",38,3,72,8,31,6,32
"243",0,0,0,0,0,0,0
"244",54,8,74,7,40,9,36
"245",54,0,81,0,0,0,0
"246",54,0,74,0,0,0,0
"247",68,4,66,4,32,10,35
"248",64,3,56,13,33,11,29
"249",52,4,55,5,33,9,34
"250",62,5,69,8,35,6,31
"251",51,3,72,10,27,10,31
"252",64,4,65,7,34,5,41
"253",58,0,74,0,0,0,0
"254",58,7,58,6,30,7,35
"255",46,0,58,9,25,6,35
"256",59,6,79,9,31,6,36
"257",52,4,66,8,25,7,35
"258",60,0,72,0,0,0,0
"259",0,0,1,0,0,0,0
"260",55,6,73,12,31,9,26
"261",0,0,0,0,0,0,0
"262",52,3,70,5,34,3,21
"263",59,5,62,5,24,3,29
"264",47,2,64,12,38,7,37
"265",41,4,60,10,36,8,31
"266",53,4,78,4,33,8,32
"267",62,3,69,10,38,9,33
"268",0,0,0,0,0,0,0
"269",50,4,77,7,37,11,39
"270",61,2,62,8,30,7,33
"271",0,0,0,0,0,0,0
"272",46,0,66,0,0,0,0
"273",45,3,67,8,34,9,40
"274",50,6,60,14,24,9,40
"275",60,5,73,7,22,13,46
"276",58,9,68,7,21,8,34
"277",61,5,74,7,27,6,28
"278",0,0,0,0,0,0,0
"279",79,4,64,9,36,13,36
"280",0,0,0,0,0,0,0
"281",0,0,0,0,0,0,0
"282",50,4,63,8,31,5,31
"283",55,0,63,0,0,0,0
"284",48,4,58,9,40,11,26
"285",0,0,0,0,0,0,0
"286",55,5,83,8,28,11,38
"287",53,4,62,9,31,13,23
"288",57,0,65,0,0,0,0
"289",55,1,55,8,35,7,33
"290",57,0,69,0,0,0,0
"291",61,0,82,0,0,0,0
"292",55,4,63,8,32,7,32
"293",0,0,0,0,0,0,0
"294",44,0,56,0,0,0,0
"295",56,2,70,8,32,6,23
"296",61,4,52,11,33,10,34
"297",60,0,56,0,0,0,0
"298",0,0,0,0,0,0,0
"299",0,0,0,0,0,0,0
"300",0,0,0,0,0,0,0
"301",56,6,69,5,36,6,33
"302",67,3,60,7,39,11,35
"303",64,0,52,4,28,9,36
"304",65,6,67,5,28,11,39
"305",51,3,58,7,37,6,31
"306",49,7,67,10,30,5,29
"307",61,0,97,0,0,0,0
"308",53,6,67,9,30,6,31
"309",0,0,0,0,0,0,0
"310",0,0,0,0,0,0,0
"311",48,6,60,6,37,5,35
"312",42,0,80,0,0,0,0
"313",64,6,55,3,30,14,27
"314",0,0,0,0,0,0,0
"315",44,0,54,0,0,0,0
"316",0,0,0,0,0,0,0
"317",54,0,68,9,32,7,36
"318",58,6,59,6,26,12,27
"319",64,4,72,9,32,8,30
"320",54,1,88,8,30,8,31
"321",49,3,74,4,38,9,29
"322",0,0,0,0,0,0,0
"323",60,2,63,2,32,7,33
"324",51,7,77,6,38,7,34
"325",59,3,72,8,40,9,42
"326",53,2,59,8,29,8,34
"327",56,5,67,8,38,7,35
"328",0,0,0,0,0,0,0
"329",47,4,73,9,30,9,33
"330",58,3,61,7,31,7,35
"331",0,0,0,0,0,0,0
"332",61,6,62,7,23,12,30
"333",0,0,0,0,0,0,0
"334",0,0,0,0,0,0,0
"335",38,2,76,6,39,8,27
"336",52,4,71,8,35,9,37
"337",61,2,81,6,33,3,34
"338",0,0,0,0,0,0,0
"339",70,2,79,7,32,10,39
"340",0,0,1,0,0,0,0
"341",42,1,56,9,23,8,30
"342",63,4,73,10,32,12,39
"343",52,0,66,0,0,0,0
"344",45,3,64,6,32,12,33
"345",52,0,75,0,0,0,0
"346",58,7,74,8,39,12,39
"347",0,0,0,0,0,0,0
"348",0,0,0,0,0,0,0
"349",59,5,67,12,27,8,30
"350",0,0,0,0,0,0,0
"351",0,0,0,0,0,0,0
"352",64,4,66,5,34,6,32
"353",50,4,62,7,29,7,35
"354",62,2,63,11,29,2,30
"355",44,3,70,8,31,4,34
"356",0,0,0,0,0,0,0
"357",51,4,72,7,29,8,31
"358",46,4,67,10,23,6,36
"359",0,0,0,0,0,0,0
"360",51,8,66,9,30,8,30
"361",68,0,55,0,0,0,0
"362",46,5,66,5,25,8,33
"363",0,0,0,0,0,0,0
"364",0,0,0,0,0,0,0
"365",51,6,71,12,30,12,36
"366",45,3,71,6,29,6,28
"367",61,0,79,0,0,0,0
"368",42,4,67,11,38,5,37
"369",38,2,76,8,28,7,28
"370",0,0,0,0,0,0,0
"371",0,0,0,0,0,0,0
"372",55,0,53,0,0,0,0
"373",40,6,67,7,37,9,40
"374",0,0,0,0,0,0,0
"375",59,5,74,5,25,8,34
"376",54,5,80,5,33,6,39
"377",71,8,68,6,38,10,36
"378",45,6,66,8,31,4,35
"379",50,0,76,0,0,0,0
"380",49,3,88,7,24,7,31
"381",0,0,0,0,0,0,0
"382",57,6,71,5,30,6,31
"383",0,0,0,0,0,0,0
"384",0,0,0,0,0,0,0
"385",55,0,70,0,0,0,0
"386",39,3,75,2,31,10,40
"387",45,0,66,0,0,0,0
"388",57,3,71,8,31,7,26
"389",52,5,68,11,34,7,30
"390",40,0,66,0,0,0,0
"391",50,1,86,7,34,6,42
"392",43,8,68,4,38,14,33
"393",66,2,73,4,25,11,36
"394",34,0,70,0,0,0,0
"395",0,0,0,0,0,0,0
"396",0,0,0,0,0,0,0
"397",57,4,70,8,26,9,41
"398",66,4,68,7,23,6,31
"399",53,0,80,0,0,0,0
"400",53,6,62,4,23,6,31
"401",61,0,73,0,0,0,0
"402",51,8,65,6,35,7,32
"403",44,8,74,6,24,8,31
"404",51,0,51,0,0,0,0
"405",48,4,53,5,33,9,26
"406",0,0,0,0,0,0,0
"407",0,0,0,0,0,0,0
"408",52,2,60,7,28,5,36
"409",53,4,84,10,35,13,41
"410",59,11,65,13,40,4,35
"411",63,0,64,0,0,0,0
"412",51,3,57,9,27,8,42
"413",55,4,69,9,29,12,40
"414",58,4,74,7,33,9,34
"415",42,7,60,11,28,4,29
"416",61,0,78,0,0,0,0
"417",43,10,69,10,26,6,32
"418",58,6,68,9,30,1,32
"419",0,0,0,0,0,0,0
"420",44,0,59,0,0,0,0
"421",68,0,62,11,33,9,40
"422",56,1,57,2,26,10,33
"423",55,1,67,6,36,8,31
"424",60,2,70,6,38,12,35
"425",55,5,63,7,24,9,33
"426",0,0,0,0,0,0,0
"427",45,6,69,6,22,7,35
"428",54,4,75,5,32,9,35
"429",53,6,62,13,37,8,33
"430",65,5,73,5,28,7,36
"431",46,9,54,12,39,8,35
"432",46,6,69,6,35,7,27
"433",49,5,66,7,30,10,32
"434",51,6,46,3,34,13,34
"435",59,3,71,6,34,9,30
"436",43,6,81,7,23,11,33
"437",61,3,72,1,29,12,30
"438",0,0,0,0,0,0,0
"439",50,0,70,0,0,0,0
"440",0,0,0,0,0,0,0
"441",0,0,0,0,0,0,0
"442",58,8,69,9,36,10,33
"443",58,10,78,10,37,7,31
"444",0,0,0,0,0,0,0
"445",0,0,0,0,0,0,0
"446",47,0,69,0,0,0,0
"447",0,0,0,0,0,0,0
"448",55,4,84,8,28,10,31
"449",53,5,66,8,32,14,26
"450",56,0,69,0,0,0,0
"451",51,3,80,9,30,5,37
"452",42,0,62,0,0,0,0
"453",0,0,0,0,0,0,0
"454",0,0,0,0,0,0,0
"455",55,1,87,7,35,6,34
"456",54,4,70,11,33,13,38
"457",59,7,69,8,27,6,29
"458",56,0,58,0,0,0,0
"459",51,4,60,4,29,4,37
"460",45,1,64,5,33,12,25
"461",56,4,65,3,28,6,29
"462",0,0,0,0,0,0,0
"463",47,4,66,6,32,6,31
"464",64,3,65,5,34,8,35
"465",55,0,82,0,0,0,0
"466",0,0,0,0,0,0,0
"467",69,7,68,7,32,6,34
"468",0,0,0,0,0,0,0
"469",0,0,1,0,0,0,0
"470",56,4,70,9,25,6,33
"471",62,7,72,6,34,10,36
"472",51,0,73,0,0,0,0
"473",52,5,62,11,30,12,30
"474",50,0,57,0,0,0,0
"475",44,4,83,10,36,9,32
"476",47,5,65,8,29,9,41
"477",57,9,64,4,36,10,34
"478",0,0,0,0,0,0,0
"479",50,4,61,9,34,6,39
"480",40,7,72,8,49,9,34
"481",0,0,0,0,0,0,0
"482",62,3,59,7,26,11,29
"483",61,2,64,11,24,7,40
"484",55,7,60,9,30,8,32
"485",40,0,75,0,0,0,0
"486",57,0,78,0,0,0,0
"487",56,6,77,4,32,8,32
"488",55,0,54,0,1,0,0
"489",0,0,0,0,0,0,0
"490",62,3,67,7,32,4,25
"491",36,0,66,0,0,0,0
"492",63,5,76,7,40,8,32
"493",58,7,62,6,34,10,29
"494",66,0,68,0,0,0,0
"495",55,5,63,7,37,5,41
"496",46,8,74,14,27,6,30
"497",47,2,64,11,31,12,31
"498",55,3,68,12,30,7,34
"499",53,3,86,5,36,12,43
"500",53,3,62,6,28,16,40
