"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"439",68,0,70,0,0,0,0
"440",69,0,65,0,0,0,0
"441",67,0,61,1,0,0,1
"442",74,8,71,7,10,5,7
"443",75,6,67,9,10,5,6
"444",0,0,1,0,0,0,0
"445",70,6,70,9,10,5,9
"446",81,9,76,8,15,3,6
"447",73,7,65,11,15,6,7
"448",0,0,1,0,0,0,0
"449",81,0,72,0,0,0,0
"450",65,0,67,0,0,0,0
"451",0,0,1,0,0,0,0
"452",85,8,74,7,10,3,7
"453",97,0,62,0,0,0,0
"454",80,6,78,10,11,5,11
"455",76,8,76,9,11,4,8
"456",70,6,81,7,10,4,9
"457",83,0,68,0,0,0,0
"458",82,7,84,7,11,4,7
"459",83,0,66,0,0,0,0
"460",71,0,83,0,0,0,0
"461",74,0,69,0,1,0,0
"462",79,6,71,8,13,5,6
"463",79,0,72,0,0,0,0
"464",81,7,83,10,10,3,8
"465",67,0,61,0,0,0,0
"466",0,0,1,0,0,0,0
"467",78,8,72,9,10,3,7
"468",76,5,75,7,10,3,4
"469",0,0,1,0,0,0,0
"470",66,1,77,1,0,0,1
"471",82,1,71,1,0,0,0
"472",0,0,1,0,0,0,0
"473",66,9,72,7,10,4,5
"474",0,0,1,0,0,0,0
"475",85,0,74,1,0,0,1
"476",1,0,1,0,0,0,0
"477",79,7,76,8,9,3,6
"478",77,7,71,9,13,6,8
"479",72,7,66,11,11,4,6
"480",0,0,1,0,0,0,0
"481",0,0,1,0,0,0,0
"482",77,5,70,10,11,5,5
"483",0,0,1,0,0,0,0
"484",1,0,1,0,0,0,0
"485",83,5,63,8,11,5,5
"486",0,0,1,0,0,0,0
"487",76,0,69,0,1,0,0
"488",73,6,81,8,7,3,7
"489",79,10,80,11,11,6,5
"490",80,0,73,0,0,0,0
"491",70,0,61,0,0,1,0
"492",0,0,1,0,0,0,0
"493",74,0,65,1,1,0,0
"494",1,0,1,0,0,0,0
"495",72,7,72,7,10,4,5
"496",66,0,69,0,0,0,0
"497",73,5,77,7,8,4,7
"498",90,6,77,9,10,3,6
"499",86,6,69,11,9,3,6
"500",86,7,75,8,12,6,5
