"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"346",133,9,121,11,12,4,6
"347",0,0,1,0,0,0,0
"348",0,0,1,0,0,0,0
"349",123,10,122,11,18,5,6
"350",0,0,1,0,0,0,0
"351",0,0,1,0,0,0,0
"352",111,7,121,8,15,6,9
"353",120,8,118,11,13,4,8
"354",111,10,107,10,15,4,6
"355",135,8,137,16,12,7,11
"356",1,0,1,0,0,0,0
"357",122,9,127,15,15,4,8
"358",135,8,130,12,14,6,12
"359",0,0,1,0,0,0,0
"360",129,9,104,10,11,4,8
"361",129,0,109,1,0,0,0
"362",137,9,128,12,16,5,8
"363",0,0,1,0,0,0,0
"364",1,0,1,0,0,0,0
"365",112,11,100,15,13,6,9
"366",123,10,114,12,15,8,9
"367",121,0,103,1,0,0,0
"368",98,10,99,15,17,5,12
"369",117,7,89,14,12,5,7
"370",0,0,1,0,0,0,0
"371",0,0,1,0,0,0,0
"372",113,1,100,0,1,0,0
"373",121,8,102,10,17,7,9
"374",0,0,1,0,0,0,0
"375",122,12,115,11,11,4,8
"376",126,12,107,18,14,11,9
"377",122,7,118,11,14,4,8
"378",103,11,112,8,18,4,9
"379",114,0,125,0,1,0,0
"380",140,6,135,12,13,3,6
"381",0,0,1,0,0,0,0
"382",121,9,122,10,10,5,6
"383",0,0,1,0,0,0,0
"384",0,0,1,0,0,0,0
"385",116,0,116,0,1,0,0
"386",115,10,109,11,17,5,8
"387",107,0,79,0,0,0,0
"388",116,11,118,12,12,6,9
"389",117,11,104,12,15,6,9
"390",127,0,124,0,0,0,0
"391",111,8,110,14,11,4,8
"392",132,11,141,15,18,5,8
"393",112,7,98,13,17,7,12
"394",111,0,122,0,0,0,0
"395",0,0,1,0,0,0,0
"396",0,0,1,0,0,0,0
"397",111,8,117,16,19,6,9
"398",127,10,101,11,15,6,9
"399",105,0,111,0,0,1,0
"400",113,12,112,10,12,5,7
"401",132,0,112,0,0,0,0
"402",123,13,126,14,18,4,7
"403",123,10,120,11,15,9,7
"404",103,0,121,0,0,0,0
"405",136,8,116,11,13,6,5
"406",0,0,1,0,0,0,0
"407",0,0,1,0,0,0,0
"408",117,9,115,11,15,4,9
"409",124,13,113,9,15,6,10
"410",122,9,126,15,14,7,8
"411",125,0,114,0,0,0,0
"412",98,10,96,11,19,7,9
"413",120,9,109,14,21,7,9
"414",128,8,132,12,14,7,7
"415",108,8,105,10,15,5,9
"416",105,0,107,0,0,0,0
"417",115,10,112,15,14,5,11
"418",103,7,99,13,10,6,7
"419",0,0,1,0,0,0,0
"420",123,0,117,0,0,0,0
"421",106,13,94,10,15,6,8
"422",105,10,122,9,16,5,7
"423",119,9,101,10,12,4,8
"424",116,9,125,13,14,4,8
"425",100,11,96,12,17,5,9
"426",0,0,1,0,0,0,0
"427",120,12,94,9,11,4,8
"428",111,6,110,12,14,5,6
"429",123,8,121,12,13,4,6
"430",124,8,112,10,12,4,9
"431",102,9,120,12,17,6,13
"432",136,8,110,13,15,6,8
"433",120,15,105,9,15,4,6
"434",101,8,102,14,14,6,10
"435",106,11,117,12,16,7,11
"436",114,10,122,8,14,4,8
"437",120,12,128,11,16,6,6
"438",0,0,1,0,0,0,0
"439",131,0,119,0,0,0,0
"440",1,0,1,0,0,0,0
"441",1,0,1,0,0,0,0
"442",116,12,111,15,17,5,6
"443",119,7,118,9,15,6,15
"444",1,0,1,0,0,0,0
"445",0,0,1,0,0,0,0
"446",127,0,108,0,0,0,0
"447",0,0,1,0,0,0,0
"448",113,9,121,13,13,4,9
"449",107,9,135,8,10,3,6
"450",102,0,104,0,0,0,0
"451",121,8,123,11,13,6,8
"452",117,0,112,0,0,0,0
"453",0,0,1,0,0,0,0
"454",0,0,1,0,0,0,0
"455",117,12,109,13,12,7,9
"456",113,15,105,9,16,7,9
"457",126,11,114,12,10,4,6
"458",124,0,96,0,0,0,0
"459",136,10,130,10,12,4,10
"460",120,10,126,9,15,5,7
"461",115,9,111,9,14,4,7
"462",0,0,1,0,0,0,0
"463",126,14,130,12,20,5,7
"464",109,10,96,14,20,5,12
"465",105,0,117,0,1,0,0
"466",0,0,1,0,0,0,0
"467",100,10,97,15,15,6,9
"468",0,0,1,0,0,0,0
"469",0,0,1,0,0,0,0
"470",121,8,124,11,11,6,7
"471",103,10,111,11,22,4,12
"472",119,1,116,0,0,0,0
"473",109,9,129,14,19,9,9
"474",120,0,96,0,0,1,0
"475",117,8,120,14,13,7,10
"476",127,9,133,11,15,8,10
"477",115,10,116,9,22,7,9
"478",1,0,1,0,0,0,0
"479",111,10,116,11,16,6,10
"480",114,11,110,14,14,9,8
"481",0,0,1,0,0,0,0
"482",122,10,112,11,17,8,6
"483",122,8,109,10,15,7,8
"484",127,9,133,11,18,6,8
"485",117,0,129,1,1,0,0
"486",125,0,107,0,0,0,0
"487",126,8,107,11,17,7,10
"488",105,0,107,0,1,0,0
"489",0,0,1,0,0,0,0
"490",116,9,105,14,12,5,8
"491",127,0,124,0,0,1,0
"492",95,11,103,13,17,4,10
"493",108,8,113,10,12,3,6
"494",114,0,97,0,0,0,0
"495",122,8,122,9,15,4,6
"496",125,9,131,18,20,6,8
"497",118,11,132,13,15,6,10
"498",107,11,109,11,16,7,9
"499",119,11,115,14,18,6,11
"500",101,9,101,11,15,8,13
