"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"274",109,9,121,12,17,5,6
"275",128,11,126,13,14,8,8
"276",115,11,107,15,12,5,9
"277",117,13,103,14,18,9,7
"278",0,0,1,0,0,0,0
"279",128,10,94,13,14,8,6
"280",125,8,124,10,12,7,5
"281",137,12,105,12,18,6,7
"282",0,0,1,0,0,0,0
"283",124,9,121,11,13,4,7
"284",108,9,116,7,15,6,11
"285",0,0,1,0,0,0,0
"286",116,11,107,14,13,8,6
"287",1,0,1,0,0,0,0
"288",122,10,112,12,17,7,13
"289",0,0,1,0,0,0,0
"290",101,9,128,15,18,5,9
"291",118,8,122,9,14,6,9
"292",102,12,104,15,17,5,9
"293",121,9,109,12,14,5,8
"294",115,8,119,10,11,7,10
"295",104,0,123,0,0,0,1
"296",119,9,129,10,12,6,9
"297",122,0,128,0,0,0,0
"298",115,10,115,9,15,5,9
"299",116,12,115,9,13,3,6
"300",107,8,101,16,11,7,10
"301",128,7,121,14,19,6,7
"302",126,7,117,13,13,5,10
"303",123,11,131,13,14,5,7
"304",115,11,111,16,14,9,7
"305",0,0,1,0,0,0,0
"306",135,11,116,13,16,5,9
"307",110,8,106,10,11,4,9
"308",128,0,111,0,1,1,0
"309",108,11,108,11,15,4,9
"310",116,12,111,13,14,8,12
"311",128,14,119,12,17,5,7
"312",122,9,111,11,13,6,8
"313",120,11,122,12,17,5,13
"314",0,0,1,0,0,0,0
"315",119,9,116,9,15,6,13
"316",125,0,121,1,0,0,0
"317",118,8,99,10,12,8,8
"318",126,9,112,11,16,8,7
"319",112,6,122,7,18,5,6
"320",115,8,116,14,15,8,7
"321",1,0,1,0,0,0,0
"322",141,12,120,18,18,9,9
"323",108,0,109,0,0,0,0
"324",1,0,1,0,0,0,0
"325",0,0,1,0,0,0,0
"326",96,11,89,14,12,5,10
"327",107,10,121,7,11,5,10
"328",0,0,1,0,0,0,0
"329",102,6,102,10,14,5,9
"330",125,10,111,8,15,4,12
"331",101,0,94,0,0,0,0
"332",110,8,117,9,10,6,7
"333",134,9,97,9,19,4,8
"334",0,0,1,0,0,0,0
"335",115,12,116,17,17,4,12
"336",130,11,129,13,21,5,11
"337",108,8,115,12,18,6,9
"338",114,8,102,9,16,7,11
"339",133,10,130,13,16,7,9
"340",106,12,113,16,19,5,8
"341",128,0,110,0,1,0,0
"342",1,0,1,0,0,0,0
"343",113,10,115,12,13,3,10
"344",109,8,105,12,14,6,7
"345",113,11,96,12,16,5,10
"346",2,0,1,0,0,0,0
"347",125,10,104,10,15,6,11
"348",0,0,1,0,0,0,0
"349",116,12,98,13,13,6,8
"350",102,0,95,0,0,0,0
"351",115,9,106,11,14,5,6
"352",115,12,122,10,15,9,7
"353",0,0,1,0,0,0,0
"354",102,8,93,13,13,6,9
"355",125,11,123,12,15,6,9
"356",122,9,116,11,18,6,12
"357",131,0,123,0,0,0,0
"358",0,0,1,0,0,0,0
"359",127,12,130,10,17,6,11
"360",114,13,110,13,14,7,9
"361",126,14,127,20,14,5,8
"362",125,14,120,14,15,9,10
"363",124,0,117,0,0,0,0
"364",115,11,109,12,13,6,8
"365",113,10,135,13,12,7,10
"366",129,9,133,9,18,5,9
"367",0,0,1,0,0,0,0
"368",112,10,107,11,20,6,7
"369",123,9,119,12,16,6,8
"370",110,10,99,12,14,4,8
"371",106,9,94,13,15,5,9
"372",102,0,101,0,1,0,0
"373",103,11,115,11,13,8,10
"374",123,9,125,11,12,5,8
"375",0,0,1,0,0,0,0
"376",120,1,115,0,0,0,0
"377",0,0,1,0,0,0,0
"378",127,13,120,13,17,5,8
"379",0,0,1,0,0,0,0
"380",137,0,112,0,0,0,0
"381",98,9,99,14,15,7,7
"382",107,9,114,14,16,5,9
"383",120,9,114,11,10,5,7
"384",121,10,107,17,18,6,15
"385",116,10,121,12,20,8,10
"386",113,8,122,11,12,5,7
"387",0,0,1,0,0,0,0
"388",120,9,102,11,12,5,8
"389",105,0,116,0,0,0,0
"390",108,8,126,12,12,4,8
"391",112,12,99,13,15,7,9
"392",104,9,131,15,12,8,8
"393",127,8,120,10,10,5,8
"394",106,9,98,11,13,4,10
"395",124,7,111,11,12,7,7
"396",109,0,111,0,0,0,0
"397",0,0,1,0,0,0,0
"398",116,9,126,9,13,4,9
"399",115,0,110,0,0,0,0
"400",125,11,111,17,16,6,8
"401",2,0,1,0,0,0,0
"402",140,10,103,12,18,7,6
"403",111,8,116,9,13,5,8
"404",105,11,113,11,12,6,7
"405",116,8,109,16,18,5,6
"406",0,0,1,0,0,0,0
"407",121,0,100,1,1,0,0
"408",119,0,131,0,0,0,0
"409",143,8,137,11,12,4,8
"410",112,0,119,1,1,0,0
"411",106,10,100,11,13,5,8
"412",115,9,100,11,17,4,7
"413",115,9,109,14,13,4,8
"414",119,9,97,8,18,5,9
"415",113,7,104,13,13,7,11
"416",1,0,1,0,0,0,0
"417",0,0,1,0,0,0,0
"418",126,15,116,9,17,5,12
"419",138,11,120,13,17,8,11
"420",132,10,136,9,13,7,7
"421",124,7,128,12,15,9,8
"422",116,12,106,12,14,4,9
"423",115,10,117,17,15,5,8
"424",106,12,113,12,17,7,10
"425",124,10,111,14,12,5,11
"426",120,12,121,13,17,7,8
"427",0,0,1,0,0,0,0
"428",105,11,111,14,22,5,10
"429",104,8,102,11,12,4,7
"430",0,0,1,0,0,0,0
"431",126,9,131,12,16,6,8
"432",135,0,118,0,0,0,0
"433",107,0,101,0,0,0,0
"434",118,8,120,10,13,4,8
"435",112,9,103,9,19,7,8
"436",118,0,109,0,1,0,0
"437",98,11,115,12,13,6,9
"438",125,12,127,12,16,6,9
"439",138,8,124,11,13,4,7
"440",106,12,93,12,18,6,11
"441",131,8,120,13,14,6,9
"442",102,1,96,1,1,0,0
"443",97,9,90,11,15,5,8
"444",131,15,101,12,14,5,8
"445",0,0,1,0,0,0,0
"446",111,7,117,11,14,4,9
"447",110,6,114,13,12,8,6
"448",112,11,103,10,15,4,7
"449",114,7,103,12,14,5,6
"450",114,10,105,12,13,4,9
"451",113,9,109,12,13,4,5
"452",0,0,1,0,0,0,0
"453",123,0,145,0,0,0,0
"454",123,0,100,0,0,0,0
"455",128,8,122,11,11,4,10
"456",115,0,120,0,0,0,0
"457",0,0,1,0,0,0,0
"458",110,7,96,12,12,6,9
"459",120,7,113,17,11,5,7
"460",108,11,104,9,11,7,11
"461",0,0,1,0,0,0,0
"462",130,9,110,12,13,4,8
"463",110,9,113,11,12,7,7
"464",124,10,108,15,13,6,9
"465",123,12,107,11,16,4,8
"466",121,0,111,0,0,0,1
"467",0,0,1,0,0,0,0
"468",0,0,1,0,0,0,0
"469",0,0,1,0,0,0,0
"470",114,9,111,8,11,4,4
"471",0,0,1,0,0,0,0
"472",137,9,114,11,13,5,12
"473",117,12,121,12,19,5,10
"474",109,0,110,1,1,0,1
"475",134,9,120,12,12,5,7
"476",121,7,110,10,13,4,7
"477",103,10,109,10,19,6,9
"478",109,11,100,14,13,6,9
"479",110,10,105,14,21,5,7
"480",102,8,122,9,12,5,6
"481",108,11,108,12,11,5,8
"482",124,7,118,12,18,4,11
"483",117,0,104,0,0,0,0
"484",142,12,109,10,19,6,8
"485",125,11,112,11,14,6,7
"486",136,11,110,11,15,5,10
"487",121,12,105,15,18,6,8
"488",115,10,103,12,24,7,10
"489",120,8,126,10,14,5,11
"490",110,7,99,9,16,5,7
"491",125,8,139,11,12,5,7
"492",107,12,106,12,18,7,10
"493",107,9,122,8,16,6,8
"494",123,9,104,11,12,5,8
"495",108,9,134,10,17,7,8
"496",1,0,1,0,0,0,0
"497",0,0,1,0,0,0,0
"498",109,0,132,0,0,0,0
"499",122,7,126,10,12,4,6
"500",104,7,101,8,16,5,8
"501",108,9,109,11,12,7,9
"502",90,11,106,13,16,4,10
"503",0,0,1,0,0,0,0
"504",108,9,119,11,11,5,9
"505",0,0,1,0,0,0,0
"506",132,10,119,10,12,6,8
"507",101,13,104,13,16,8,9
"508",113,9,106,10,11,3,8
"509",102,12,113,10,14,6,8
"510",128,9,121,12,13,6,11
"511",110,12,112,10,16,5,8
"512",124,7,126,12,17,5,8
"513",0,0,1,0,0,0,0
"514",99,11,114,16,17,6,11
"515",113,9,106,12,13,4,8
"516",107,10,103,12,17,6,13
"517",113,0,125,0,0,0,0
"518",0,0,1,0,0,0,0
"519",127,8,131,12,11,4,8
"520",125,10,115,10,15,5,13
"521",101,12,107,9,20,7,9
"522",124,0,99,0,1,0,0
"523",107,11,128,15,15,6,9
"524",120,10,122,9,16,5,8
"525",0,0,1,0,0,0,0
"526",123,13,120,15,14,6,11
"527",0,0,1,0,0,0,0
"528",0,0,1,0,0,0,0
"529",107,0,104,0,1,0,0
"530",140,13,140,12,18,7,11
"531",1,0,1,0,0,0,0
"532",108,0,114,1,0,0,0
"533",135,13,112,14,17,8,7
"534",123,0,89,0,0,0,0
"535",106,9,117,11,15,5,11
"536",115,10,110,14,16,4,10
"537",110,11,110,14,17,6,10
"538",119,10,107,11,18,7,9
"539",114,0,88,1,0,0,0
"540",0,0,1,0,0,0,0
"541",0,0,1,0,0,0,0
"542",118,0,105,0,0,0,0
"543",122,8,123,12,9,5,8
"544",112,11,125,12,12,6,9
"545",108,12,111,13,17,6,8
"546",1,0,1,0,0,0,0
"547",107,0,105,0,0,0,0
"548",123,9,113,12,14,7,5
"549",125,9,106,8,15,5,10
"550",128,10,107,12,15,5,7
"551",119,10,112,12,10,6,7
"552",114,7,124,8,8,3,6
"553",0,0,1,0,0,0,0
"554",101,11,106,11,18,7,10
"555",118,9,97,12,15,6,7
"556",114,10,109,10,12,5,8
"557",126,10,115,9,15,6,9
"558",124,9,122,10,15,5,8
"559",0,0,1,0,0,0,0
"560",0,0,1,0,0,0,0
"561",109,6,97,9,13,5,7
"562",111,9,113,11,16,5,10
"563",103,12,94,14,18,7,9
"564",128,10,143,8,13,4,7
"565",118,9,132,11,15,7,9
"566",122,1,116,0,0,0,0
"567",117,8,122,9,14,6,7
"568",123,10,109,13,13,6,11
"569",122,0,128,0,0,0,0
"570",115,0,94,0,0,0,0
"571",1,0,1,0,0,0,0
"572",137,16,114,16,17,6,9
"573",0,0,1,0,0,0,0
"574",0,0,1,0,0,0,0
"575",119,9,113,11,13,5,6
"576",122,12,114,13,15,7,6
"577",0,0,1,0,0,0,0
"578",123,14,134,14,20,6,10
"579",129,10,114,16,15,7,9
"580",115,11,128,12,14,5,9
"581",121,0,96,0,0,0,0
"582",120,0,125,0,0,0,0
"583",0,0,1,0,0,0,0
"584",105,9,112,13,14,5,10
"585",128,11,122,12,14,5,9
"586",0,0,1,0,0,0,0
"587",122,11,133,11,17,8,7
"588",118,8,96,16,11,5,6
"589",114,14,133,14,15,6,10
"590",110,7,115,12,16,6,8
"591",114,8,105,14,14,5,8
"592",109,0,99,0,0,0,0
"593",113,10,110,12,18,9,8
"594",1,0,1,0,0,0,0
"595",127,10,120,8,14,9,8
"596",116,11,90,12,19,5,9
"597",119,7,115,10,10,4,10
"598",122,0,114,0,1,0,0
"599",116,11,92,11,18,7,9
"600",120,6,146,8,14,6,7
"601",118,0,118,0,1,0,0
"602",1,0,1,0,0,0,0
"603",109,10,107,15,16,7,9
"604",126,10,127,9,11,6,8
"605",0,0,1,0,0,0,0
"606",0,0,1,0,0,0,0
"607",137,10,103,9,12,6,10
"608",0,0,1,0,0,0,0
"609",124,9,126,11,21,5,6
"610",122,13,112,11,12,6,9
"611",110,11,96,14,16,7,7
"612",126,0,114,0,0,0,0
"613",0,0,1,0,0,0,0
"614",132,10,137,9,12,6,9
"615",120,14,106,12,16,6,9
"616",110,8,114,14,14,4,9
"617",119,18,94,14,18,5,8
"618",128,0,105,0,0,0,0
"619",99,9,93,14,14,6,9
"620",123,12,114,13,14,6,7
"621",0,0,1,0,0,0,0
"622",131,0,126,1,0,0,1
"623",124,0,103,0,0,0,0
"624",0,0,1,0,0,0,0
"625",122,10,107,12,17,7,10
"626",0,0,1,0,0,0,0
"627",126,11,121,10,15,4,8
"628",119,11,109,13,19,5,8
"629",121,9,105,10,13,5,10
"630",143,12,122,11,13,7,9
"631",109,10,109,14,13,7,7
"632",101,9,98,10,18,6,8
"633",106,12,110,10,16,7,10
"634",0,0,1,0,0,0,0
"635",121,10,113,13,17,5,8
"636",125,9,124,11,14,5,9
"637",119,8,107,9,10,5,8
"638",134,14,119,18,15,6,9
"639",111,0,106,0,0,0,0
"640",129,12,112,13,14,5,13
"641",112,7,110,6,9,5,6
"642",114,13,128,19,18,6,9
"643",117,9,117,9,14,6,11
"644",122,10,96,15,14,7,9
"645",132,10,127,11,16,5,7
"646",1,0,1,0,0,0,0
"647",124,10,126,13,14,5,9
"648",124,11,124,12,13,7,8
"649",0,0,1,0,0,0,0
"650",0,0,1,0,0,0,0
"651",0,0,1,0,0,0,0
"652",114,7,114,11,19,7,8
"653",107,11,111,13,14,4,7
"654",123,10,132,15,15,6,9
"655",108,10,129,11,14,3,8
"656",1,0,1,0,0,0,0
"657",129,0,118,0,0,0,0
"658",113,1,111,1,1,1,1
"659",111,11,116,8,12,6,9
"660",113,10,111,11,16,6,8
"661",135,0,132,0,0,0,0
"662",1,0,1,0,0,0,0
"663",108,13,104,15,12,6,8
"664",1,0,1,0,0,0,0
"665",109,8,112,12,14,7,7
"666",109,11,112,11,14,7,9
"667",118,1,127,0,0,0,0
"668",113,10,102,9,13,6,9
"669",117,0,105,1,0,1,0
"670",117,12,118,11,15,7,9
"671",106,8,106,10,14,6,10
"672",124,9,114,9,9,5,7
"673",113,8,107,10,16,7,6
"674",125,9,118,11,14,5,8
"675",124,0,131,0,0,0,0
"676",115,0,127,0,0,0,0
"677",0,0,1,0,0,0,0
"678",109,10,105,10,12,7,7
"679",124,11,104,11,13,6,11
"680",0,0,1,0,0,0,0
"681",97,13,109,14,21,5,9
"682",0,0,1,0,0,0,0
"683",0,0,1,0,0,0,0
"684",0,0,1,0,0,0,0
"685",120,8,122,14,15,5,5
"686",121,9,118,10,13,5,10
"687",117,0,107,0,0,0,0
"688",105,0,110,0,0,0,0
"689",1,0,1,0,0,0,0
"690",1,0,1,0,0,0,0
"691",1,0,1,0,0,0,0
"692",116,0,114,0,0,0,0
"693",108,11,139,10,13,5,6
"694",114,8,123,14,17,5,12
"695",133,10,110,13,17,4,10
"696",120,1,111,0,2,1,0
"697",131,9,107,12,12,5,8
"698",127,7,130,12,15,6,7
"699",113,12,96,10,20,4,10
"700",117,0,110,0,0,0,0
"701",140,15,106,15,19,9,8
"702",0,0,1,0,0,0,0
"703",114,0,99,0,0,0,0
"704",119,8,103,12,12,5,6
"705",106,12,113,9,12,5,8
"706",0,0,1,0,0,0,0
"707",121,11,115,15,14,5,9
"708",0,0,1,0,0,0,0
"709",117,0,111,0,0,0,0
"710",0,0,1,0,0,0,0
"711",119,0,117,1,0,0,0
"712",128,12,101,12,12,5,9
"713",120,12,117,13,18,8,11
"714",128,11,103,10,11,8,7
"715",122,0,113,0,0,0,0
"716",126,8,113,11,14,5,8
"717",103,11,116,15,14,5,12
"718",0,0,1,0,0,0,0
"719",1,0,1,0,0,0,0
"720",115,0,97,0,0,0,0
"721",115,12,112,10,13,6,5
"722",134,10,112,10,17,5,8
"723",111,11,115,12,12,8,8
"724",106,7,117,11,14,9,8
"725",115,9,116,9,17,8,10
"726",132,11,113,13,13,4,9
"727",132,0,107,0,0,0,0
"728",1,0,1,0,0,0,0
"729",117,10,94,17,13,7,10
"730",121,8,109,10,13,7,7
"731",125,11,111,11,15,7,8
"732",107,11,137,14,17,5,9
"733",121,10,108,11,17,7,8
"734",116,8,116,9,15,10,8
"735",135,10,152,9,16,4,6
"736",103,6,109,14,11,4,7
"737",112,10,99,11,14,5,7
"738",0,0,1,0,0,0,0
"739",0,0,1,0,0,0,0
"740",0,0,1,0,0,0,0
"741",128,10,122,19,16,8,8
"742",0,0,1,0,0,0,0
"743",96,11,116,9,10,4,10
"744",104,9,110,10,14,5,5
"745",125,14,109,13,18,6,9
"746",125,10,100,15,17,6,10
"747",118,12,117,17,18,6,12
"748",107,7,113,10,16,6,9
"749",115,11,107,11,10,5,8
"750",0,0,1,0,0,0,0
"751",115,0,107,0,1,1,1
"752",126,8,111,13,16,6,9
"753",126,11,129,10,17,5,6
"754",130,8,112,9,14,8,9
"755",135,0,116,0,0,0,0
"756",122,7,111,10,14,4,13
"757",0,0,1,0,0,0,0
"758",126,8,105,11,16,5,8
"759",110,6,110,10,10,9,6
"760",128,10,111,9,17,7,7
"761",126,0,150,0,0,0,1
"762",112,10,120,10,14,5,10
"763",127,0,123,0,0,0,0
"764",124,11,100,13,14,7,9
"765",122,11,112,16,19,9,8
"766",106,7,110,11,14,6,7
"767",131,7,124,12,12,4,7
"768",114,0,115,0,0,0,0
"769",105,11,114,12,15,7,10
"770",0,0,1,0,0,0,0
"771",102,8,106,10,11,4,5
"772",1,0,1,0,0,0,0
"773",119,11,123,11,13,4,8
"774",0,0,1,0,0,0,0
"775",0,0,1,0,0,0,0
"776",119,10,106,13,14,5,12
"777",129,10,122,9,15,5,9
"778",124,0,88,0,0,0,0
"779",106,9,93,11,19,9,10
"780",89,0,97,0,0,0,0
"781",0,0,1,0,0,0,0
"782",124,0,125,1,0,0,0
"783",128,0,106,0,0,0,0
"784",107,3,90,2,2,1,1
"785",113,8,112,12,15,6,8
"786",106,0,105,0,1,1,0
"787",130,12,129,13,19,4,9
"788",125,8,114,10,12,8,7
"789",107,0,110,0,0,0,0
"790",0,0,1,0,0,0,0
"791",116,7,108,11,18,6,10
"792",0,0,1,0,0,0,0
"793",123,1,112,0,1,0,0
"794",0,0,1,0,0,0,0
"795",115,0,114,0,0,0,0
"796",127,10,118,15,18,5,11
"797",114,12,103,13,14,6,11
"798",104,11,99,7,18,6,7
"799",114,11,105,13,16,6,7
"800",126,10,113,12,11,6,7
"801",131,11,108,14,19,5,8
"802",100,13,93,15,15,6,10
"803",123,12,112,11,14,6,9
"804",120,7,112,9,10,5,6
"805",133,0,141,0,0,0,0
"806",141,6,115,10,13,3,5
"807",0,0,1,0,0,0,0
"808",122,9,108,14,15,7,11
"809",1,0,2,0,0,0,0
"810",105,0,109,0,1,0,0
"811",109,10,100,9,16,7,6
"812",136,9,126,10,15,6,7
"813",0,0,1,0,0,0,0
