"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"180",6,0,8,0,0,0,0
"181",8,0,11,0,0,0,0
"182",10,2,6,2,8,1,5
"183",5,1,9,0,4,3,6
"184",10,0,11,0,0,0,0
"185",8,1,9,2,3,2,5
"186",7,0,11,0,0,0,0
"187",8,3,7,1,6,2,4
"188",9,0,8,0,0,0,0
"189",7,0,9,0,0,0,0
"190",9,0,6,0,0,0,0
"191",12,0,8,0,0,0,0
"192",9,1,7,1,4,2,5
"193",8,1,9,1,7,2,6
"194",8,0,8,0,0,0,0
"195",7,2,6,1,6,3,4
"196",7,0,4,0,0,0,0
"197",0,0,0,0,0,0,0
"198",6,0,6,2,7,3,4
"199",9,0,8,0,0,0,0
"200",10,0,4,2,4,2,7
"201",7,2,8,3,4,2,6
"202",9,1,8,1,5,1,3
"203",0,0,0,0,0,0,0
"204",10,0,9,0,0,0,0
"205",6,0,6,2,7,3,3
"206",7,1,8,2,5,2,5
"207",11,1,9,1,3,1,5
"208",12,1,10,1,4,2,3
"209",9,0,5,0,0,0,0
"210",5,1,12,2,5,3,4
"211",6,0,6,0,0,0,0
"212",0,0,0,0,0,0,0
"213",10,0,7,0,0,0,0
"214",13,0,11,0,1,0,0
"215",9,0,8,0,0,0,0
"216",0,0,0,0,0,0,0
"217",7,0,8,0,0,0,0
"218",5,0,6,0,0,0,0
"219",7,1,14,1,8,3,8
"220",7,0,12,0,0,0,0
"221",12,0,7,0,0,0,0
"222",7,0,11,0,1,0,0
"223",11,1,9,1,7,4,8
"224",8,3,5,0,6,3,6
"225",7,2,7,2,3,2,6
"226",6,0,11,0,0,0,0
"227",7,0,7,1,5,2,6
"228",10,0,13,0,0,0,0
"229",15,0,9,0,0,0,0
"230",11,1,7,2,4,2,6
"231",10,0,5,0,0,0,0
"232",11,0,10,0,0,0,0
"233",9,0,6,0,0,0,0
"234",9,0,7,0,0,0,0
"235",8,0,12,0,0,0,0
"236",6,3,8,1,5,2,3
"237",10,0,6,1,4,2,5
"238",0,0,0,0,0,0,0
"239",9,1,6,1,7,3,6
"240",6,0,9,0,0,0,0
"241",12,0,8,0,0,0,0
"242",6,2,5,1,5,2,5
"243",9,1,11,2,5,2,5
"244",8,2,11,1,7,3,7
"245",0,0,0,0,0,0,0
"246",10,0,6,0,0,0,0
"247",11,0,10,0,0,0,0
"248",10,0,8,0,0,0,0
"249",0,0,0,0,0,0,0
"250",8,1,7,1,5,2,5
"251",8,0,10,0,0,0,0
"252",14,0,6,0,0,0,0
"253",6,0,8,0,0,0,0
"254",9,1,9,1,5,2,8
"255",11,1,9,1,3,1,10
"256",7,0,8,0,0,0,0
"257",10,1,6,0,5,2,5
"258",7,1,9,2,4,3,4
"259",0,0,0,0,0,0,0
"260",10,0,10,0,0,0,0
"261",8,0,4,0,0,0,0
"262",7,1,6,1,7,3,6
"263",11,1,7,2,5,2,7
"264",7,1,6,1,5,1,4
"265",6,2,13,1,3,1,5
"266",8,1,8,0,7,3,7
"267",5,0,3,0,0,0,0
"268",8,0,7,0,0,0,0
"269",8,1,6,1,3,3,5
"270",8,0,9,0,0,0,1
"271",10,0,8,0,4,1,6
"272",8,1,7,1,7,2,6
"273",0,0,0,0,0,0,0
"274",9,0,9,0,0,0,0
"275",0,0,0,0,0,0,0
"276",6,0,6,0,0,0,0
"277",10,0,10,1,6,2,7
"278",6,0,7,0,0,0,1
"279",7,1,8,1,6,2,9
"280",0,0,0,0,0,0,0
"281",9,1,10,1,5,2,6
"282",9,1,8,1,3,0,5
"283",0,0,0,0,0,0,0
"284",5,0,7,0,0,0,0
"285",0,0,0,0,0,0,0
"286",6,1,7,0,3,3,4
"287",8,0,10,0,0,0,0
"288",0,0,0,0,0,0,0
"289",5,0,12,0,0,0,0
"290",8,0,14,0,0,0,0
"291",6,0,5,0,0,0,0
"292",8,0,14,0,0,0,0
"293",0,0,0,0,0,0,0
"294",9,1,9,1,8,1,5
"295",9,0,9,0,0,0,0
"296",10,2,8,1,6,0,5
"297",6,1,7,1,2,3,3
"298",0,0,0,0,0,0,0
"299",5,1,9,2,5,2,7
"300",0,0,0,0,0,0,0
"301",5,0,7,0,0,0,0
"302",11,2,9,1,6,2,3
"303",0,0,0,0,0,0,0
"304",7,2,14,0,4,2,6
"305",0,0,0,0,0,0,0
"306",6,0,8,2,7,1,9
"307",12,0,9,0,0,0,0
"308",12,0,11,0,0,0,0
"309",10,1,14,1,5,1,6
"310",8,0,11,0,0,0,0
"311",8,0,8,0,0,0,0
"312",10,1,11,1,6,4,6
"313",10,1,5,0,6,2,6
"314",13,0,10,0,6,3,6
"315",9,1,6,1,5,1,5
"316",6,2,7,1,4,1,4
"317",0,0,0,0,0,0,0
"318",5,1,10,0,4,2,4
"319",9,0,9,0,0,0,0
"320",9,0,8,0,0,0,0
"321",8,2,11,3,6,2,7
"322",9,0,8,0,0,0,0
"323",9,0,8,0,0,0,0
"324",9,0,9,0,0,0,0
"325",6,0,10,0,0,0,0
"326",7,0,9,0,0,0,0
"327",6,1,9,2,6,6,8
"328",9,0,6,3,4,2,8
"329",4,0,9,0,0,0,0
"330",10,2,6,1,7,2,5
"331",11,2,10,3,7,2,7
"332",9,0,6,0,0,0,0
"333",9,0,14,0,4,2,6
"334",4,0,17,0,0,0,0
"335",7,1,7,3,7,2,7
"336",8,1,8,1,7,1,8
"337",0,0,0,0,0,0,0
"338",7,0,12,0,0,0,0
"339",7,0,6,0,0,0,0
"340",11,0,12,0,0,0,0
"341",5,1,12,0,4,2,6
"342",8,0,11,0,0,0,0
"343",11,0,4,0,0,0,0
"344",9,0,10,0,0,0,0
"345",8,0,11,0,0,0,0
"346",8,0,14,0,0,0,0
"347",8,0,5,0,4,0,4
"348",11,0,9,2,5,2,4
"349",7,0,7,0,0,0,0
"350",0,0,0,0,0,0,0
"351",7,0,8,0,0,0,0
"352",13,2,8,1,5,3,5
"353",8,0,8,0,0,0,0
"354",0,0,0,0,0,0,0
"355",7,0,12,0,0,0,0
"356",9,0,8,0,0,0,0
"357",9,0,11,0,0,0,0
"358",6,1,9,2,6,2,5
"359",6,0,8,0,0,0,0
"360",7,0,8,0,0,0,0
"361",8,0,8,0,0,0,0
"362",7,0,11,0,0,0,1
"363",7,0,8,0,0,0,0
"364",8,1,7,1,6,2,5
"365",6,1,8,1,4,2,7
"366",0,0,0,0,0,0,0
"367",7,2,9,1,6,2,8
"368",0,0,0,0,0,0,0
"369",13,1,9,1,4,2,4
"370",6,1,10,1,4,2,6
"371",9,0,7,0,0,0,0
"372",6,0,6,0,0,0,0
"373",0,0,0,0,0,0,0
"374",0,0,0,0,0,0,0
"375",4,2,8,2,3,3,5
"376",6,0,7,0,0,0,0
"377",11,1,9,1,6,1,8
"378",6,0,5,0,0,0,0
"379",7,1,12,1,5,4,4
"380",7,1,10,1,4,1,6
"381",10,1,7,2,5,2,9
"382",7,2,7,1,5,1,5
"383",7,1,7,2,5,1,6
"384",8,0,5,0,0,0,0
"385",7,3,8,1,4,2,6
"386",5,0,7,0,0,0,0
"387",0,0,0,0,0,0,0
"388",6,0,10,0,0,0,0
"389",4,3,6,1,6,4,9
"390",6,0,9,0,0,0,0
"391",10,1,13,1,5,3,4
"392",8,0,7,0,0,0,0
"393",9,0,7,0,0,0,0
"394",10,0,5,0,0,0,0
"395",12,0,10,0,0,0,0
"396",14,0,7,0,0,0,0
"397",8,0,8,0,1,0,1
"398",10,0,5,0,0,0,0
"399",7,0,4,0,0,0,0
"400",9,0,10,0,1,0,0
"401",6,2,11,0,4,2,6
"402",10,0,9,0,0,0,0
"403",8,1,10,2,4,1,5
"404",7,0,7,1,4,2,5
"405",6,2,10,0,5,2,4
"406",7,0,7,0,0,0,0
"407",8,1,8,1,4,2,8
"408",11,0,7,1,5,1,5
"409",8,1,13,0,0,0,0
"410",8,0,11,0,0,0,0
"411",7,0,7,0,0,0,0
"412",5,1,8,1,10,2,3
"413",8,0,8,0,0,0,0
"414",9,0,8,0,0,0,0
"415",0,0,0,0,0,0,0
"416",0,0,0,0,0,0,0
"417",12,0,10,0,0,0,0
"418",10,0,5,0,0,0,0
"419",0,0,0,0,0,0,0
"420",7,0,10,0,1,0,0
"421",5,0,9,0,0,0,0
"422",10,0,5,0,0,0,0
"423",8,0,5,0,0,0,0
"424",11,1,11,2,6,1,7
"425",0,0,0,0,0,0,0
"426",11,1,9,1,4,2,7
"427",0,0,0,0,0,0,0
"428",0,0,0,0,0,0,0
"429",7,2,8,1,6,3,8
"430",6,0,8,0,0,0,0
"431",8,0,6,0,1,0,0
"432",10,0,7,0,0,0,0
"433",5,2,7,1,4,3,4
"434",0,0,0,0,0,0,0
"435",12,0,7,0,0,0,0
"436",10,2,6,0,5,2,9
"437",6,1,9,1,4,2,6
"438",11,1,15,1,4,4,8
"439",7,1,8,1,4,1,4
"440",7,0,9,0,0,0,0
"441",5,0,5,0,0,0,0
"442",9,4,9,0,6,1,7
"443",10,3,7,1,3,2,5
"444",9,0,8,0,0,0,0
"445",10,0,8,0,0,0,0
"446",0,0,0,0,0,0,0
"447",8,0,14,0,0,0,0
"448",8,2,10,1,3,1,5
"449",8,0,8,0,0,0,0
"450",11,2,11,1,7,2,9
"451",7,0,11,0,0,0,0
"452",8,0,5,0,0,0,0
"453",7,1,13,1,6,2,7
"454",8,0,10,0,0,0,0
"455",8,2,7,1,5,2,7
"456",0,0,0,0,0,0,0
"457",9,0,7,0,0,0,0
"458",7,0,9,0,0,0,0
"459",10,0,17,0,0,0,0
"460",7,0,9,0,0,0,0
"461",0,0,0,0,0,0,0
"462",12,1,9,2,6,1,5
"463",10,3,5,2,6,2,11
"464",0,0,0,0,0,0,0
"465",9,0,5,0,0,0,0
"466",6,0,7,0,0,0,0
"467",6,2,9,1,8,1,4
"468",8,0,6,0,0,0,0
"469",8,0,6,0,0,0,0
"470",6,0,9,0,0,0,0
"471",10,0,7,0,0,0,0
"472",8,0,8,0,0,0,0
"473",10,1,7,0,6,2,10
"474",7,0,9,0,0,0,0
"475",10,1,9,1,4,2,6
"476",10,0,9,0,0,0,0
"477",4,2,7,1,6,1,5
"478",6,0,8,0,0,0,0
"479",6,1,8,1,2,2,6
"480",8,2,7,0,3,3,7
"481",10,0,9,0,1,0,0
"482",6,1,7,1,8,1,6
"483",7,0,7,0,0,0,0
"484",12,1,7,2,4,1,5
"485",10,0,9,0,0,0,0
"486",9,1,6,1,5,2,4
"487",9,0,7,0,0,0,0
"488",7,2,10,1,5,1,4
"489",8,0,9,0,0,0,0
"490",8,0,9,0,0,0,0
"491",12,0,9,0,0,0,0
"492",0,0,0,0,0,0,0
"493",0,0,0,0,0,0,0
"494",0,0,0,0,0,0,0
"495",8,0,8,0,0,0,0
"496",10,0,9,0,0,0,0
"497",10,2,7,2,4,1,6
"498",8,0,6,2,5,3,5
"499",0,0,0,0,0,0,0
"500",9,0,6,0,0,0,0
