"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"204",153,0,152,0,0,0,0
"205",148,0,134,0,0,0,0
"206",115,0,122,0,0,0,0
"207",163,12,158,13,21,5,5
"208",140,0,104,0,0,0,0
"209",153,0,140,0,0,0,0
"210",138,0,128,0,0,0,0
"211",154,13,140,18,22,7,6
"212",144,0,143,0,0,0,0
"213",127,0,132,0,0,0,0
"214",0,0,1,0,0,0,0
"215",120,11,113,16,17,5,7
"216",137,12,125,12,9,7,5
"217",150,14,131,15,22,6,7
"218",158,12,141,15,14,7,5
"219",1,0,1,0,0,0,0
"220",132,8,152,9,11,3,5
"221",141,0,163,1,0,0,1
"222",0,0,1,0,0,0,0
"223",153,0,136,0,0,0,0
"224",130,0,140,0,0,0,0
"225",152,0,126,0,0,0,0
"226",0,0,1,0,0,0,0
"227",157,15,157,12,11,4,5
"228",121,0,133,0,0,0,0
"229",0,0,1,0,0,0,0
"230",136,0,131,0,0,0,0
"231",0,0,1,0,0,0,0
"232",165,15,154,13,17,6,6
"233",0,0,1,0,0,0,0
"234",0,0,1,0,0,0,0
"235",149,0,144,0,0,0,0
"236",138,10,140,10,11,5,4
"237",133,10,123,14,11,6,8
"238",132,13,116,14,14,7,5
"239",130,0,144,1,2,0,0
"240",125,10,135,16,15,8,5
"241",151,1,142,0,1,0,0
"242",163,0,139,0,0,0,0
"243",0,0,1,0,0,0,0
"244",1,0,1,0,0,0,0
"245",160,15,154,15,15,6,7
"246",161,12,151,11,11,5,5
"247",138,9,136,11,12,3,4
"248",150,17,136,15,12,3,8
"249",0,0,0,0,0,0,0
"250",140,15,143,13,15,9,7
"251",134,0,126,0,0,0,0
"252",139,10,125,12,13,3,6
"253",145,0,131,1,1,1,0
"254",133,13,116,12,17,6,7
"255",121,0,107,0,0,0,0
"256",0,0,0,0,0,0,0
"257",138,13,147,18,14,5,5
"258",144,13,150,17,18,8,8
"259",133,0,135,0,0,0,0
"260",147,0,123,0,0,0,0
"261",139,0,130,0,0,0,0
"262",167,0,159,1,0,0,0
"263",166,0,138,0,0,0,0
"264",168,14,149,15,10,5,4
"265",144,1,129,0,0,0,0
"266",0,0,0,0,0,0,0
"267",133,0,129,0,1,0,0
"268",161,15,159,19,19,6,8
"269",0,0,1,0,0,0,0
"270",114,13,144,13,13,5,6
"271",154,11,165,20,19,5,6
"272",133,0,131,0,0,0,0
"273",124,15,139,15,15,6,6
"274",139,7,121,9,10,4,5
"275",1,0,2,0,0,0,0
"276",142,0,131,0,0,0,0
"277",155,0,139,0,0,0,0
"278",150,12,151,16,17,6,10
"279",142,0,141,0,0,0,0
"280",131,0,115,0,1,0,0
"281",133,0,131,0,0,0,0
"282",0,0,1,0,0,0,0
"283",161,0,147,0,0,0,0
"284",139,10,116,11,11,9,7
"285",167,14,121,13,13,4,7
"286",160,0,118,0,0,0,0
"287",134,0,137,0,0,0,0
"288",150,0,147,0,0,0,0
"289",125,0,122,0,0,0,0
"290",130,0,133,0,0,0,0
"291",161,0,149,1,0,0,0
"292",0,0,1,0,0,0,0
"293",136,0,125,0,0,0,0
"294",118,17,133,13,15,6,4
"295",161,0,147,0,1,0,0
"296",149,0,134,0,0,0,0
"297",165,0,165,0,0,0,0
"298",0,0,1,0,0,0,0
"299",125,0,121,0,0,0,0
"300",123,0,138,1,0,1,1
"301",151,0,133,0,0,0,0
"302",150,10,131,10,15,5,6
"303",141,15,136,15,13,7,7
"304",144,0,138,0,1,0,0
"305",126,11,129,11,10,6,6
"306",150,9,136,13,12,4,4
"307",144,0,137,0,0,0,0
"308",143,12,154,9,12,5,5
"309",1,0,1,0,0,0,0
"310",156,0,126,0,0,0,0
"311",152,1,131,0,1,0,0
"312",126,0,119,0,0,0,0
"313",0,0,0,0,0,0,0
"314",0,0,1,0,0,0,0
"315",138,12,124,17,12,6,6
"316",138,0,114,0,0,0,0
"317",145,13,133,8,11,6,5
"318",144,0,153,0,0,0,0
"319",133,0,141,0,0,0,0
"320",143,0,135,0,0,0,0
"321",0,0,0,0,0,0,0
"322",0,0,1,0,0,0,0
"323",161,0,136,0,0,0,0
"324",142,10,140,12,14,6,5
"325",131,1,128,0,0,0,0
"326",139,1,141,0,0,1,0
"327",0,0,0,0,0,0,0
"328",147,8,128,8,13,4,4
"329",144,0,155,0,0,0,0
"330",0,0,1,0,0,0,0
"331",145,14,122,13,21,6,8
"332",137,0,120,0,0,0,0
"333",135,0,129,0,0,0,0
"334",117,16,129,13,17,4,6
"335",156,0,142,0,0,0,0
"336",146,0,125,1,0,0,0
"337",142,9,141,12,15,7,5
"338",133,0,120,1,1,0,1
"339",159,13,145,11,10,3,3
"340",151,9,149,6,13,3,5
"341",140,0,137,0,0,0,0
"342",132,11,136,18,13,5,5
"343",149,0,136,0,0,0,0
"344",141,12,151,14,12,7,6
"345",139,13,139,13,10,7,6
"346",150,15,133,12,14,9,6
"347",133,0,112,0,0,0,0
"348",140,14,159,14,16,5,6
"349",132,0,135,0,1,0,0
"350",147,9,123,10,10,5,5
"351",139,0,140,0,0,0,0
"352",0,0,1,0,0,0,0
"353",164,0,142,0,0,0,0
"354",145,10,144,13,15,7,9
"355",140,13,143,20,16,8,5
"356",136,10,144,16,14,4,5
"357",161,0,152,2,0,0,0
"358",131,0,131,0,0,0,0
"359",134,11,147,15,14,9,6
"360",134,0,123,2,0,0,0
"361",146,1,134,0,1,0,0
"362",139,0,140,0,0,0,0
"363",178,0,165,0,0,0,0
"364",150,8,130,12,14,4,4
"365",126,10,119,14,11,5,4
"366",145,13,131,11,12,5,6
"367",120,8,132,16,10,5,4
"368",150,9,120,14,10,3,5
"369",148,11,130,11,9,4,4
"370",1,0,1,0,0,0,0
"371",153,0,134,0,0,0,0
"372",117,0,132,0,0,0,0
"373",0,0,0,0,0,0,0
"374",173,1,144,0,1,0,0
"375",154,0,128,0,0,0,0
"376",144,1,131,1,0,0,1
"377",138,0,139,0,0,0,0
"378",149,0,141,0,1,0,0
"379",0,0,1,0,0,0,0
"380",152,9,162,11,12,5,5
"381",149,13,145,13,14,5,6
"382",149,12,140,20,17,7,9
"383",138,15,126,15,11,4,6
"384",0,0,1,0,0,0,0
"385",142,0,130,0,0,0,0
"386",133,0,133,1,0,0,1
"387",157,0,149,0,0,0,0
"388",141,0,135,0,0,0,0
"389",162,9,132,12,12,4,7
"390",133,10,131,10,14,4,4
"391",122,0,117,0,0,0,0
"392",161,0,146,0,0,0,0
"393",0,0,1,0,0,0,0
"394",0,0,1,0,0,0,0
"395",0,0,1,0,0,0,0
"396",159,10,147,16,14,4,8
"397",135,0,132,0,0,0,0
"398",0,0,1,0,0,0,0
"399",142,12,130,14,14,3,10
"400",160,0,136,0,0,0,0
"401",141,10,140,10,10,3,4
"402",137,10,140,11,9,4,5
"403",154,0,114,0,0,0,0
"404",147,0,154,0,0,0,0
"405",135,0,124,0,0,0,0
"406",133,10,149,15,14,4,4
"407",0,0,1,0,0,0,0
"408",133,0,123,0,0,0,0
"409",157,0,128,0,0,0,0
"410",0,0,1,0,0,0,0
"411",0,0,0,0,0,0,0
"412",0,0,1,0,0,0,0
"413",148,11,129,16,11,3,5
"414",141,11,149,16,15,4,4
"415",131,1,137,0,0,0,0
"416",128,0,133,0,0,0,0
"417",135,0,140,0,0,0,0
"418",146,0,136,0,0,0,0
"419",157,13,137,12,16,5,6
"420",0,0,1,0,0,0,0
"421",145,12,140,16,16,7,7
"422",132,0,114,0,0,0,0
"423",130,0,127,0,0,0,0
"424",142,0,155,0,1,0,0
"425",0,0,0,0,0,0,0
"426",144,0,129,0,0,0,0
"427",130,0,110,0,0,0,0
"428",128,15,135,18,20,5,7
"429",148,0,129,1,2,0,1
"430",124,0,152,0,0,0,0
"431",140,2,115,0,0,1,0
"432",149,0,145,0,0,0,0
"433",130,0,135,0,0,0,0
"434",132,8,111,16,13,4,5
"435",142,17,125,13,16,6,5
"436",159,12,123,20,23,6,6
"437",155,14,152,13,8,5,5
"438",149,0,145,0,0,0,0
"439",135,0,152,0,0,0,0
"440",0,0,2,0,0,0,0
"441",1,0,1,0,0,0,0
"442",140,13,126,12,13,5,7
"443",133,0,127,0,0,0,0
"444",151,14,133,14,12,5,6
"445",0,0,1,0,0,0,0
"446",164,13,138,15,11,5,6
"447",120,0,106,0,0,0,0
"448",143,0,183,0,0,0,0
"449",136,0,135,0,0,0,0
"450",1,0,1,0,0,0,0
"451",0,0,1,0,0,0,0
"452",143,16,150,16,13,5,4
"453",145,1,127,0,0,0,0
"454",149,0,132,0,0,0,0
"455",150,8,144,12,13,4,7
"456",138,12,142,16,17,7,8
"457",146,12,145,15,10,6,5
"458",0,0,1,0,0,0,0
"459",144,0,120,0,0,0,0
"460",140,10,157,11,9,4,5
"461",153,10,128,13,14,6,5
"462",139,16,146,13,15,5,6
"463",118,9,117,8,10,4,5
"464",146,13,142,13,12,6,5
"465",143,0,146,0,0,0,0
"466",0,0,1,0,0,0,0
"467",138,7,130,11,12,5,7
"468",0,0,0,0,0,0,0
"469",164,0,118,0,0,1,0
"470",147,0,138,0,0,0,0
"471",130,11,144,13,17,7,6
"472",149,0,140,0,0,0,0
"473",131,0,139,0,0,0,0
"474",122,12,130,15,20,5,9
"475",0,0,1,0,0,0,0
"476",0,0,1,0,0,0,0
"477",150,13,146,11,13,6,5
"478",148,9,136,17,11,4,5
"479",0,0,0,0,0,0,0
"480",157,0,125,0,0,0,0
"481",171,1,152,1,1,0,1
"482",144,9,130,11,13,4,4
"483",135,11,129,18,12,2,6
"484",135,0,121,0,1,0,0
"485",138,0,145,0,0,0,0
"486",149,14,133,14,13,4,5
"487",0,0,1,0,0,0,0
"488",133,11,120,10,9,4,5
"489",144,0,141,0,0,0,0
"490",169,0,160,0,0,0,0
"491",0,0,1,0,0,0,0
"492",147,0,139,0,0,0,0
"493",134,17,141,19,19,5,7
"494",145,1,130,0,0,0,0
"495",129,12,119,12,14,4,6
"496",134,0,140,1,0,0,0
"497",142,8,129,13,16,4,6
"498",142,0,139,0,1,0,1
"499",150,10,148,8,9,7,5
"500",135,9,146,13,12,4,5
"501",149,0,128,1,0,0,0
"502",145,0,147,0,0,0,0
"503",146,1,126,1,0,0,0
"504",139,15,142,14,11,4,5
"505",131,0,112,0,0,0,0
"506",142,0,141,0,0,0,0
"507",0,0,1,0,0,0,0
"508",146,12,146,11,15,4,5
"509",0,0,1,0,0,0,0
"510",154,14,139,12,10,4,8
"511",141,0,122,0,0,0,0
"512",152,13,150,14,12,5,8
"513",141,0,143,0,0,0,0
"514",118,11,130,10,11,3,5
"515",158,0,156,0,0,0,0
"516",154,14,154,11,12,9,8
"517",135,0,138,0,0,0,0
"518",0,0,1,0,0,0,0
"519",139,12,135,12,12,4,5
"520",163,0,121,0,1,0,0
"521",0,0,1,0,0,0,0
"522",143,10,143,11,13,3,6
"523",112,10,115,13,14,4,8
"524",154,0,139,0,0,0,0
"525",0,0,1,0,0,0,0
"526",125,0,137,0,0,0,0
"527",151,10,143,18,12,4,6
"528",135,6,123,10,10,4,4
"529",153,0,137,0,0,0,0
"530",135,0,125,0,0,0,0
"531",122,0,104,0,0,0,0
"532",171,15,156,16,12,5,5
"533",0,0,0,0,0,0,0
"534",131,14,139,14,14,7,6
"535",146,0,128,0,0,0,0
"536",155,0,140,0,0,0,1
"537",117,16,119,10,14,6,6
"538",145,0,127,0,0,0,0
"539",148,0,136,0,0,0,0
"540",126,0,122,0,0,0,0
"541",155,0,146,1,0,0,0
"542",0,0,0,0,0,0,0
"543",1,0,1,0,0,0,0
"544",0,0,1,0,0,0,0
"545",140,0,143,0,0,0,0
"546",119,10,128,14,18,6,5
"547",127,0,115,0,0,0,0
"548",0,0,1,0,0,0,0
"549",148,13,141,18,12,4,5
"550",0,0,1,0,0,0,0
"551",132,0,120,0,0,0,0
"552",146,13,153,17,9,5,5
"553",122,0,115,0,0,0,0
"554",142,9,130,8,8,4,7
"555",108,8,116,15,12,7,5
"556",142,10,132,11,16,3,4
"557",129,10,131,15,17,6,4
"558",145,13,152,13,13,5,7
"559",145,9,132,13,16,6,6
"560",151,0,143,0,0,0,0
"561",163,15,138,9,13,4,6
"562",144,0,143,0,0,0,0
"563",132,9,125,7,12,5,4
"564",141,0,146,0,0,0,0
"565",127,11,129,18,16,7,4
"566",156,12,157,15,13,5,8
"567",0,0,1,0,0,0,0
"568",148,0,148,0,0,0,0
"569",132,11,135,15,10,5,7
"570",123,0,140,0,0,0,0
"571",170,1,148,0,0,0,0
"572",151,11,142,15,14,5,9
"573",143,0,142,0,0,1,0
"574",151,13,118,18,14,7,6
"575",133,0,129,0,0,0,0
"576",0,0,1,0,0,0,0
"577",131,12,149,12,12,5,4
"578",138,0,134,1,0,0,0
"579",135,11,113,14,12,3,6
"580",147,14,132,16,18,6,6
"581",157,8,156,7,10,4,6
"582",139,13,145,12,16,6,5
"583",129,0,156,0,0,0,1
"584",141,0,136,0,0,0,0
"585",148,19,152,10,15,3,4
"586",157,12,152,8,13,5,5
"587",0,0,1,0,0,0,0
"588",151,0,135,0,0,0,0
"589",0,0,1,0,0,0,0
"590",145,1,138,0,0,0,0
"591",126,10,126,16,9,6,6
"592",153,0,167,0,0,0,0
"593",0,0,1,0,0,0,0
"594",149,7,145,14,12,5,7
"595",143,0,132,0,0,0,0
"596",135,11,143,9,12,4,5
"597",158,0,137,0,0,0,0
"598",128,9,124,8,8,5,4
"599",162,0,145,0,0,0,0
"600",124,11,128,20,13,6,5
"601",143,13,130,20,14,8,6
"602",0,0,0,0,0,0,0
"603",150,8,151,13,13,4,5
"604",126,10,118,15,11,3,5
"605",121,0,127,0,0,0,0
"606",120,0,134,0,0,0,0
"607",142,0,128,0,0,0,0
"608",128,0,123,0,0,0,0
"609",0,0,1,0,0,0,0
"610",151,0,140,1,0,0,1
"611",141,0,134,0,0,0,0
"612",157,10,148,10,13,5,8
"613",135,12,140,12,21,4,8
"614",0,0,1,0,0,0,0
"615",156,14,141,19,15,5,6
"616",157,0,135,1,1,0,1
"617",131,13,140,21,14,8,6
"618",147,0,141,0,0,0,0
"619",121,0,118,0,0,0,0
"620",139,1,135,0,0,0,0
"621",132,13,138,16,12,5,4
"622",153,10,145,11,13,4,4
"623",135,14,124,13,14,4,6
"624",0,0,1,0,0,0,0
"625",155,12,147,12,10,5,5
"626",0,0,1,0,0,0,0
"627",137,12,116,10,20,7,6
"628",129,9,156,12,15,5,5
"629",140,13,136,18,20,6,5
"630",131,1,127,0,0,0,1
"631",143,0,139,1,0,0,1
"632",130,0,113,0,0,0,0
"633",166,8,151,12,16,5,3
"634",145,13,132,10,15,6,7
"635",1,0,1,0,0,0,0
"636",134,11,105,15,12,3,5
"637",117,19,130,12,17,6,7
"638",0,0,1,0,0,0,0
"639",140,0,129,0,0,0,0
"640",126,0,127,0,0,0,0
"641",130,9,124,18,18,7,6
"642",0,0,1,0,0,0,0
"643",142,7,122,8,8,3,4
"644",149,13,133,13,18,9,6
"645",130,14,110,15,17,6,6
"646",148,0,116,0,0,0,0
"647",0,0,1,0,0,0,0
"648",143,10,129,14,16,5,4
"649",153,0,122,0,0,0,0
"650",136,7,152,12,13,5,6
"651",170,0,161,0,0,0,0
"652",131,0,125,0,1,0,0
"653",141,0,139,0,0,0,0
"654",157,16,135,15,20,4,5
"655",153,0,124,0,0,0,0
"656",136,12,128,16,16,4,7
"657",147,11,137,7,10,4,5
"658",125,8,127,7,9,3,5
"659",132,0,139,0,0,0,0
"660",137,0,129,0,0,0,0
"661",139,0,143,0,0,0,0
"662",0,0,0,0,0,0,0
"663",139,0,123,0,0,0,0
"664",153,0,133,0,0,0,0
"665",129,0,145,0,0,0,0
"666",1,0,1,0,0,0,0
"667",151,1,134,1,0,0,0
"668",0,0,1,0,0,0,0
"669",160,13,145,12,11,4,3
"670",132,9,126,14,13,5,6
"671",137,1,153,0,1,0,0
"672",160,10,144,18,10,4,5
"673",150,16,140,21,19,8,6
"674",128,0,123,0,0,0,0
"675",0,0,1,0,0,0,0
"676",144,0,152,0,0,0,0
"677",0,0,1,0,0,0,0
"678",150,0,154,0,0,0,0
"679",142,11,145,10,13,7,4
"680",146,0,123,0,0,0,0
"681",142,11,127,9,12,6,5
"682",153,0,140,0,0,0,0
"683",159,9,157,13,13,4,5
"684",133,9,134,13,13,7,5
"685",164,0,121,0,0,0,0
"686",139,0,132,0,1,0,0
"687",132,0,130,0,0,0,0
"688",155,8,150,14,13,7,6
"689",140,0,142,0,0,0,0
"690",134,0,143,0,0,0,0
"691",141,11,131,10,15,6,8
"692",0,0,1,0,0,0,0
"693",148,10,131,10,9,5,5
"694",149,0,131,0,0,0,0
"695",0,0,0,0,0,0,0
"696",117,15,112,15,13,6,6
"697",162,11,143,16,14,5,5
"698",147,9,146,12,9,3,7
"699",142,0,138,0,0,0,1
"700",130,0,132,0,0,0,0
"701",0,0,0,0,0,0,0
"702",142,0,137,0,0,0,0
"703",135,16,168,14,11,7,8
"704",128,0,120,0,0,0,0
"705",144,0,138,0,0,0,0
"706",157,8,135,13,11,4,4
"707",140,0,130,0,0,0,0
"708",136,0,134,0,1,0,1
"709",119,0,140,0,0,0,0
"710",148,11,128,12,14,7,5
"711",0,0,1,0,0,0,0
"712",142,8,137,14,13,4,4
"713",146,11,132,11,13,4,6
"714",0,0,1,0,0,0,0
"715",143,0,144,0,1,0,0
"716",164,14,164,21,20,6,4
"717",150,9,123,17,14,7,6
"718",141,0,141,0,0,0,0
"719",0,0,1,0,0,0,0
"720",0,0,1,0,0,0,0
"721",0,0,1,0,0,0,0
"722",0,0,1,0,0,0,0
"723",135,1,141,0,1,0,0
"724",146,7,150,17,15,4,4
"725",137,0,137,0,0,0,0
"726",0,0,1,0,0,0,0
"727",119,11,117,16,12,7,7
"728",139,18,141,14,18,6,6
"729",174,0,137,0,0,0,0
"730",0,0,1,0,0,0,0
"731",137,0,133,0,0,0,0
"732",136,15,129,14,15,4,5
"733",136,0,135,0,0,0,0
"734",147,0,151,0,0,0,0
"735",0,0,1,0,0,0,0
"736",0,0,1,0,0,0,0
"737",142,10,161,13,16,6,8
"738",0,0,1,0,0,0,0
"739",160,0,140,0,1,0,0
"740",0,0,1,0,0,0,0
"741",0,0,1,0,0,0,0
"742",131,0,120,0,0,0,0
"743",146,15,142,14,16,4,7
"744",0,0,1,0,0,0,0
"745",159,0,156,0,0,0,0
"746",0,0,1,0,0,0,0
"747",164,0,149,0,0,0,0
"748",153,0,136,0,0,0,0
"749",140,14,108,13,16,4,4
"750",129,0,148,0,0,0,0
"751",145,8,140,13,13,4,5
"752",145,12,124,14,15,4,6
"753",162,0,134,0,0,0,0
"754",160,0,148,0,0,0,0
"755",157,0,138,0,0,0,0
"756",0,0,1,0,0,0,0
"757",126,10,129,10,10,6,5
"758",166,8,134,10,12,5,5
"759",137,0,122,0,0,0,0
"760",161,0,146,0,0,0,0
"761",132,0,134,0,0,0,0
"762",137,0,138,0,0,1,0
"763",122,0,131,0,1,0,0
"764",138,7,129,12,7,5,4
"765",138,0,126,0,0,0,1
"766",150,15,129,16,13,8,7
"767",164,0,128,0,0,0,0
"768",0,0,1,0,0,0,0
"769",153,0,119,0,0,0,0
"770",152,16,151,14,14,5,5
"771",151,0,143,0,0,0,0
"772",144,12,121,11,11,5,6
"773",150,0,119,0,0,0,0
"774",0,0,1,0,0,0,0
"775",149,15,122,14,13,6,7
"776",148,0,143,0,1,0,1
"777",120,11,118,9,10,7,6
"778",0,0,1,0,0,0,0
"779",146,1,117,1,1,1,0
"780",149,0,136,0,0,0,0
"781",143,11,156,13,12,6,7
"782",162,12,134,13,11,4,7
"783",160,7,132,10,9,4,5
"784",154,0,153,0,0,0,0
"785",121,0,119,0,0,0,0
"786",125,13,137,13,13,6,6
"787",145,0,132,0,0,0,0
"788",0,0,1,0,0,0,0
"789",136,1,117,0,1,1,0
"790",140,9,153,12,14,6,4
"791",162,0,145,0,0,0,0
"792",158,10,126,16,14,6,5
"793",0,0,1,0,0,0,0
"794",0,0,1,0,0,0,0
"795",149,0,166,0,0,0,0
"796",166,0,148,0,0,0,0
"797",137,6,125,10,9,4,4
"798",155,8,124,8,10,5,8
"799",143,8,135,13,10,5,5
"800",154,0,136,0,0,0,0
"801",149,12,143,14,12,6,7
"802",147,0,154,0,1,0,0
"803",149,13,129,16,17,9,9
"804",126,0,132,0,0,0,0
"805",1,0,1,0,0,0,0
"806",0,0,1,0,0,0,0
"807",126,0,126,0,0,0,0
"808",135,0,128,0,0,0,0
"809",1,0,1,0,0,0,0
"810",0,0,1,0,0,0,0
"811",149,0,131,0,0,0,0
"812",137,0,152,0,0,0,0
"813",175,0,165,0,0,0,0
