"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"58",139,12,141,9,15,3,5
"59",0,0,1,0,0,0,0
"60",134,1,125,0,0,0,0
"61",133,10,139,17,12,4,5
"62",143,13,139,13,14,7,6
"63",143,10,137,14,12,6,8
"64",0,0,0,0,0,0,0
"65",132,0,138,0,0,1,0
"66",4,0,3,0,0,0,0
"67",144,11,131,20,13,6,4
"68",119,11,115,12,14,6,6
"69",145,13,123,15,18,11,6
"70",132,1,135,0,0,0,1
"71",0,0,0,0,0,0,0
"72",0,0,1,0,0,0,0
"73",162,0,146,0,0,0,0
"74",126,12,118,11,7,5,6
"75",149,0,122,0,0,0,0
"76",128,8,139,13,12,7,5
"77",0,0,1,0,0,0,0
"78",134,0,161,0,0,0,0
"79",147,0,132,0,0,0,0
"80",140,0,114,0,0,0,0
"81",0,0,1,0,0,0,0
"82",0,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",139,0,138,0,0,0,0
"85",0,0,1,0,0,0,0
"86",120,1,138,2,0,0,0
"87",144,11,126,18,12,6,7
"88",140,9,126,12,12,5,4
"89",0,0,0,0,0,0,0
"90",129,12,139,16,13,5,5
"91",143,0,151,0,0,0,0
"92",131,11,126,14,13,4,6
"93",0,0,1,0,0,0,0
"94",135,0,122,0,0,0,0
"95",158,0,123,0,0,0,0
"96",136,16,138,16,14,6,5
"97",138,8,137,8,10,3,5
"98",103,11,109,14,12,4,6
"99",121,0,112,0,0,0,0
"100",144,0,139,0,0,0,0
"101",150,0,114,0,0,0,0
"102",160,0,154,0,0,0,0
"103",128,0,131,0,0,0,0
"104",147,10,129,12,11,6,5
"105",0,0,1,0,0,0,0
"106",141,0,127,0,0,0,0
"107",0,0,1,0,0,0,0
"108",154,9,126,10,10,5,4
"109",0,0,0,0,0,0,0
"110",0,0,1,0,0,0,0
"111",148,11,130,14,16,5,7
"112",147,10,118,17,9,4,9
"113",125,13,124,16,15,4,4
"114",124,12,121,17,12,6,4
"115",145,0,136,0,0,0,0
"116",138,0,130,0,0,0,0
"117",147,0,141,0,0,0,0
"118",129,8,142,9,8,5,5
"119",134,10,113,9,9,3,5
"120",137,11,110,17,15,5,6
"121",112,0,132,0,0,0,1
"122",140,11,121,15,15,5,8
"123",0,0,0,0,0,0,0
"124",129,0,132,0,1,0,0
"125",143,12,123,12,17,5,6
"126",127,0,132,0,0,0,0
"127",0,0,0,0,0,0,0
"128",142,12,139,15,13,5,10
"129",146,9,140,17,14,6,6
"130",161,0,138,0,0,0,0
"131",141,0,127,0,0,0,0
"132",153,0,135,0,1,0,0
"133",120,14,140,14,15,8,7
"134",175,7,137,9,11,4,4
"135",143,0,148,0,0,0,1
"136",145,15,140,17,15,5,4
"137",162,12,139,16,12,6,4
"138",152,10,159,15,14,6,6
"139",131,0,119,0,0,0,0
"140",144,6,132,8,10,4,4
"141",143,0,142,0,0,0,0
"142",0,0,1,0,0,0,0
"143",0,0,1,0,0,0,0
"144",164,10,128,11,10,5,4
"145",128,0,143,1,0,0,0
"146",154,7,122,10,13,7,5
"147",154,11,138,15,13,4,6
"148",132,14,146,17,18,5,5
"149",0,0,1,0,0,0,0
"150",120,10,142,11,13,4,5
"151",132,0,156,0,1,0,0
"152",137,0,135,0,0,0,0
"153",139,13,122,11,11,3,5
"154",172,0,139,0,0,0,0
"155",139,9,167,16,14,7,5
"156",1,0,1,0,0,0,0
"157",149,11,132,14,15,6,10
"158",149,14,140,13,12,4,6
"159",138,0,127,0,0,0,0
"160",0,0,1,0,0,0,0
"161",140,1,143,0,1,0,0
"162",159,0,144,0,0,0,0
"163",151,15,141,20,17,5,9
"164",1,0,0,0,0,0,0
"165",126,14,126,11,10,3,6
"166",158,0,135,0,0,0,0
"167",160,7,134,9,10,6,4
"168",1,0,1,0,0,0,0
"169",115,0,128,1,0,1,0
"170",136,0,128,1,1,0,1
"171",137,10,128,13,14,5,6
"172",146,16,122,13,13,5,6
"173",131,0,128,0,0,0,0
"174",149,0,131,2,0,0,0
"175",137,0,145,0,0,0,0
"176",125,0,131,0,0,0,0
"177",0,0,1,0,0,0,0
"178",150,17,153,13,9,5,4
"179",140,11,106,12,11,5,5
"180",127,0,137,0,0,0,0
"181",137,0,113,0,0,0,0
"182",122,14,123,13,14,5,5
"183",120,0,134,0,0,0,0
"184",171,11,153,12,15,5,6
"185",149,0,136,0,0,0,0
"186",147,0,116,0,0,0,0
"187",139,0,140,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,1,0,0,0,0
"190",124,9,101,12,8,3,7
"191",128,0,124,0,0,0,0
"192",140,12,139,14,16,4,7
"193",136,15,123,15,22,6,6
"194",128,0,135,0,0,0,0
"195",0,0,1,0,0,0,0
"196",0,0,1,0,0,0,0
"197",124,2,112,2,1,0,0
"198",128,0,145,0,0,0,0
"199",0,0,0,0,0,0,0
"200",135,6,116,13,12,4,7
"201",0,0,1,0,0,0,0
"202",132,0,136,0,0,0,0
"203",1,0,1,0,0,0,0
"204",125,11,125,16,17,7,7
"205",0,0,1,0,0,0,0
"206",153,0,148,0,0,0,0
"207",119,9,125,13,10,3,5
"208",122,7,104,12,12,3,4
"209",144,0,133,0,0,0,1
"210",0,0,1,0,0,0,0
"211",123,8,121,16,10,4,5
"212",121,0,109,0,0,0,0
"213",0,0,1,0,0,0,0
"214",0,0,1,0,0,0,0
"215",135,0,134,0,0,0,0
"216",143,13,117,13,12,5,7
"217",151,11,142,9,11,5,6
"218",146,0,129,1,0,0,0
"219",142,0,161,0,0,0,0
"220",143,0,118,0,0,0,0
"221",154,11,138,16,10,7,4
"222",140,16,133,16,15,4,7
"223",142,12,153,9,14,3,6
"224",132,14,137,19,11,5,6
"225",160,0,133,0,0,0,0
"226",0,0,1,0,0,0,0
"227",0,0,1,0,0,0,0
"228",132,8,126,10,12,6,6
"229",2,0,1,0,0,0,0
"230",143,0,142,0,0,0,0
"231",160,10,153,15,14,4,5
"232",151,12,151,12,16,4,6
"233",0,0,0,0,0,0,0
"234",1,0,1,0,0,0,0
"235",0,0,1,0,0,0,0
"236",0,0,1,0,0,0,0
"237",135,0,131,0,0,0,0
"238",143,0,137,0,0,0,0
"239",127,1,140,1,0,0,0
"240",141,0,141,0,0,0,0
"241",126,0,128,0,0,0,0
"242",126,0,138,0,0,0,0
"243",0,0,1,0,0,0,0
"244",154,0,129,0,0,0,0
"245",132,0,134,0,0,0,0
"246",132,0,132,0,1,0,0
"247",0,0,1,0,0,0,0
"248",130,0,129,0,0,0,0
"249",146,12,121,13,15,3,6
"250",121,0,125,1,0,0,0
"251",134,0,140,0,0,0,0
"252",144,0,137,0,0,0,0
"253",122,12,118,10,12,6,5
"254",152,0,124,1,0,1,0
"255",139,0,134,0,0,0,0
"256",161,12,145,13,12,6,5
"257",142,1,135,0,0,0,0
"258",0,0,0,0,0,0,0
"259",0,0,1,0,0,0,0
"260",133,0,118,0,0,0,1
"261",144,12,128,15,14,6,5
"262",114,0,145,0,0,0,0
"263",151,0,137,0,0,0,0
"264",137,0,159,0,1,0,0
"265",123,11,119,15,13,6,8
"266",133,8,130,16,12,3,5
"267",0,0,1,0,0,0,0
"268",149,9,128,13,12,4,5
"269",0,0,1,0,0,0,0
"270",0,0,1,0,0,0,0
"271",155,8,137,12,8,4,6
"272",137,9,129,12,12,5,6
"273",128,0,130,0,1,0,0
"274",0,0,1,0,0,0,0
"275",131,0,102,0,0,0,0
"276",153,0,141,1,0,0,0
"277",129,0,128,0,0,0,0
"278",0,0,0,0,0,0,0
"279",139,13,135,18,17,6,5
"280",145,8,150,9,11,5,5
"281",127,0,131,0,0,0,0
"282",1,0,1,0,0,0,0
"283",136,0,133,0,0,0,0
"284",137,0,115,0,0,0,0
"285",0,0,1,0,0,0,0
"286",141,2,136,0,1,0,0
"287",156,10,149,9,10,4,6
"288",133,8,127,10,12,6,5
"289",137,0,117,0,0,0,1
"290",143,10,134,13,10,4,6
"291",0,0,1,0,0,0,0
"292",140,1,138,0,0,0,0
"293",135,0,143,0,0,0,0
"294",0,0,0,0,0,0,0
"295",133,16,114,17,15,5,7
"296",146,12,120,10,16,6,7
"297",143,0,129,0,0,1,0
"298",123,0,135,0,0,0,0
"299",135,0,123,0,0,0,0
"300",134,8,136,13,10,3,6
"301",137,0,130,0,0,0,0
"302",156,0,131,1,1,0,0
"303",153,9,158,11,11,7,5
"304",0,0,0,0,0,0,0
"305",118,14,120,10,15,3,6
"306",140,8,109,12,11,3,7
"307",124,9,135,18,11,6,5
"308",132,1,125,0,1,1,1
"309",137,14,129,11,13,3,5
"310",145,10,159,10,10,4,4
"311",142,10,154,13,9,5,3
"312",125,0,113,1,1,0,0
"313",146,0,148,0,0,0,0
"314",0,0,1,0,0,0,0
"315",0,0,1,0,0,0,0
"316",140,1,122,2,2,1,0
"317",118,11,116,15,13,7,8
"318",146,0,158,1,0,0,0
"319",131,15,146,13,14,7,5
"320",144,0,122,0,0,0,1
"321",141,10,140,10,14,4,5
"322",123,0,109,0,0,0,0
"323",135,0,136,0,0,0,0
"324",157,9,134,9,10,4,5
"325",126,0,128,0,0,0,0
"326",158,13,138,11,15,5,10
"327",136,0,137,0,0,0,0
"328",157,12,138,14,14,4,6
"329",149,11,137,14,12,6,5
"330",0,0,1,0,0,0,0
"331",0,0,1,0,0,0,0
"332",130,0,126,0,0,0,0
"333",140,1,123,0,0,0,0
"334",128,12,150,14,15,5,6
"335",120,0,113,0,0,0,0
"336",135,13,134,13,14,4,6
"337",1,0,1,0,0,0,0
"338",119,0,144,0,0,0,0
"339",150,8,144,8,9,4,5
"340",140,14,126,14,12,7,7
"341",162,0,153,0,0,0,0
"342",122,0,125,0,0,0,0
"343",129,0,131,0,0,0,0
"344",0,0,1,0,0,0,0
"345",148,0,136,0,0,0,0
"346",130,0,119,0,1,0,0
"347",1,0,1,0,0,0,0
"348",147,11,147,17,13,8,6
"349",137,9,125,11,11,4,3
"350",123,9,125,7,11,5,4
"351",142,0,122,0,0,0,0
"352",145,0,148,0,0,0,0
"353",166,0,164,0,0,0,0
"354",135,0,129,0,1,0,0
"355",143,1,120,1,0,1,0
"356",176,0,149,0,0,0,0
"357",151,11,133,13,11,7,4
"358",117,0,131,0,0,0,0
"359",140,17,164,15,19,5,8
"360",137,0,124,2,1,0,0
"361",139,0,107,0,0,0,0
"362",149,11,141,15,9,7,6
"363",168,0,146,0,0,1,0
"364",125,0,117,0,0,0,0
"365",143,14,143,14,18,5,7
"366",139,0,133,0,0,1,0
"367",0,0,1,0,0,0,0
"368",135,14,121,15,12,5,5
"369",134,0,126,0,0,0,0
"370",0,0,1,0,0,0,0
"371",0,0,1,0,0,0,0
"372",147,10,142,9,11,6,7
"373",148,0,141,0,0,0,0
"374",0,0,1,0,0,0,0
"375",155,0,123,1,0,0,0
"376",143,0,159,0,0,0,0
"377",128,13,133,16,13,9,5
"378",129,0,135,1,0,0,0
"379",137,0,111,1,0,0,0
"380",128,0,132,1,0,0,0
"381",147,18,145,12,18,5,7
"382",0,0,1,0,0,0,0
"383",139,15,128,15,10,5,4
"384",149,0,133,0,0,0,0
"385",0,0,1,0,0,0,0
"386",119,0,133,0,0,0,0
"387",127,8,131,13,12,5,6
"388",133,0,139,0,1,0,1
"389",0,0,1,0,0,0,0
"390",137,10,132,9,13,4,7
"391",145,0,134,0,0,0,0
"392",128,0,141,0,0,0,0
"393",144,0,163,0,0,0,0
"394",130,0,123,0,0,0,0
"395",127,1,136,0,0,0,1
"396",0,0,1,0,0,0,0
"397",155,0,142,0,0,0,0
"398",0,0,1,0,0,0,0
"399",0,0,1,0,0,0,0
"400",141,15,144,11,16,7,7
"401",123,9,114,13,10,5,4
"402",154,11,137,10,10,3,5
"403",124,0,128,0,0,0,0
"404",127,0,117,1,1,1,0
"405",130,9,134,11,11,3,4
"406",141,1,107,0,1,0,1
"407",138,0,134,0,0,0,0
"408",136,11,152,11,9,4,7
"409",140,9,141,18,13,6,5
"410",0,0,2,0,0,0,0
"411",130,8,139,10,11,4,6
"412",158,0,126,0,0,0,0
"413",157,0,158,0,1,0,0
"414",0,0,0,0,0,0,0
"415",131,0,129,0,0,0,0
"416",139,13,130,13,12,5,5
"417",136,13,132,12,11,4,5
"418",122,0,129,0,0,0,0
"419",147,10,134,15,13,4,7
"420",0,0,1,0,0,0,0
"421",155,0,132,0,0,0,0
"422",135,0,116,0,1,0,0
"423",0,0,1,0,0,0,0
"424",149,13,144,9,12,5,5
"425",157,0,145,0,0,0,0
"426",0,0,0,0,0,0,0
"427",142,0,138,0,0,0,0
"428",134,0,133,0,0,0,0
"429",130,13,119,20,17,5,7
"430",137,15,100,16,12,10,5
"431",1,0,0,0,0,0,0
"432",0,0,1,0,0,0,0
"433",154,7,147,9,8,4,5
"434",1,0,1,0,0,0,0
"435",102,0,105,0,1,0,0
"436",143,0,134,0,0,0,0
"437",131,11,140,13,13,4,4
"438",0,0,1,0,0,0,0
"439",141,15,121,15,13,6,4
"440",120,0,124,0,0,0,0
"441",122,14,118,14,16,3,5
"442",0,0,1,0,0,0,0
"443",158,6,134,8,7,3,4
"444",0,0,1,0,0,0,0
"445",0,0,1,0,0,0,0
"446",144,10,126,11,10,4,6
"447",140,0,120,0,0,0,0
"448",142,0,146,0,0,0,0
"449",148,12,131,15,10,4,6
"450",142,0,128,0,0,0,0
"451",144,9,140,10,14,4,8
"452",0,0,1,0,0,0,0
"453",142,11,127,14,12,5,7
"454",138,0,134,0,0,0,0
"455",115,7,122,12,10,4,4
"456",166,11,141,15,15,6,6
"457",149,0,146,0,0,0,0
"458",0,0,1,0,0,0,0
"459",131,0,134,0,0,0,0
"460",147,0,143,0,0,0,0
"461",132,9,126,10,11,5,6
"462",133,0,127,0,0,0,0
"463",126,0,159,0,0,0,0
"464",139,0,138,0,0,0,0
"465",0,0,0,0,0,0,0
"466",156,2,127,1,0,1,0
"467",0,0,1,0,0,0,0
"468",145,0,127,0,0,0,0
"469",137,10,155,11,13,6,6
"470",111,0,127,0,0,0,0
"471",133,11,143,14,13,5,4
"472",0,0,1,0,0,0,0
"473",144,16,137,17,15,8,7
"474",146,0,126,0,0,1,0
"475",131,12,120,16,14,5,6
"476",121,0,111,0,0,0,0
"477",130,13,146,13,14,5,6
"478",142,12,129,13,12,5,5
"479",139,0,130,0,0,0,0
"480",155,18,137,15,22,8,7
"481",1,0,0,0,0,0,0
"482",136,12,141,17,14,5,7
"483",120,0,130,0,0,0,0
"484",138,7,133,10,11,3,4
"485",135,11,129,14,14,5,5
"486",147,0,157,0,0,0,0
"487",129,16,157,15,15,4,6
"488",122,0,133,0,0,0,0
"489",137,0,135,0,1,0,0
"490",118,11,118,10,8,4,3
"491",125,7,109,8,9,3,3
"492",123,0,110,0,0,0,1
"493",129,11,131,9,11,4,4
"494",139,0,142,0,0,0,0
"495",130,10,133,15,12,6,7
"496",132,10,116,12,15,7,8
"497",132,0,135,0,0,0,0
"498",125,10,126,17,11,6,6
"499",154,14,157,18,19,5,7
"500",149,0,127,0,0,0,0
"501",159,9,151,17,15,5,5
"502",134,9,125,15,10,7,9
"503",128,0,125,0,0,0,0
"504",144,0,144,0,0,0,0
"505",0,0,1,0,0,0,0
"506",130,9,138,11,10,4,6
"507",0,0,1,0,0,0,0
"508",127,12,121,10,10,5,7
"509",134,0,123,0,0,0,0
"510",132,7,129,13,9,5,6
"511",128,10,124,15,12,4,4
"512",102,9,128,10,8,5,6
"513",0,0,1,0,0,0,0
"514",0,0,1,0,0,0,0
"515",130,0,112,0,0,0,0
"516",140,13,123,13,14,6,7
"517",119,0,110,1,0,0,0
"518",133,0,139,1,1,0,1
"519",142,1,123,0,0,0,0
"520",132,0,117,0,0,0,0
"521",136,10,115,11,10,4,6
"522",136,7,123,10,6,3,4
"523",0,0,0,0,0,0,0
"524",149,7,135,7,9,2,4
"525",0,0,1,0,0,0,0
"526",160,0,143,0,0,0,0
"527",123,0,124,0,0,0,1
"528",136,0,109,0,0,0,0
"529",117,0,111,0,0,0,0
"530",0,0,1,0,0,0,0
"531",125,0,126,0,0,0,0
"532",118,0,120,0,0,0,0
"533",1,0,1,0,0,0,0
"534",133,1,116,1,0,0,0
"535",150,1,141,0,1,0,0
"536",0,0,1,0,0,0,0
"537",0,0,1,0,0,0,0
"538",136,0,151,0,0,0,0
"539",160,0,138,0,0,0,0
"540",153,11,142,18,16,8,9
"541",151,0,148,0,0,0,0
"542",158,8,132,11,8,5,5
"543",124,0,124,0,0,0,0
"544",0,0,1,0,0,0,0
"545",148,0,120,0,0,0,0
"546",157,0,135,0,0,0,0
"547",148,0,153,0,0,0,0
"548",131,0,130,0,0,0,0
"549",0,0,1,0,0,0,0
"550",128,11,136,14,17,5,6
"551",153,0,143,0,0,0,0
"552",151,0,133,0,0,0,0
"553",141,10,124,16,13,7,5
"554",135,11,135,13,17,6,5
"555",142,0,123,0,0,0,0
"556",140,11,131,10,13,4,6
"557",131,0,110,0,0,0,0
"558",135,13,138,13,12,6,5
"559",149,9,136,9,7,3,5
"560",147,14,143,14,15,4,7
"561",135,0,135,0,0,0,0
"562",1,0,1,0,0,0,0
"563",157,10,138,12,11,4,7
"564",161,12,144,10,14,5,5
"565",117,1,116,0,0,0,0
"566",143,10,151,20,18,7,10
"567",133,13,127,15,11,5,4
"568",140,0,132,0,0,0,0
"569",150,0,136,0,0,0,0
"570",127,0,123,0,0,0,0
"571",178,10,136,14,11,4,6
"572",149,0,167,0,0,0,0
"573",0,0,1,0,0,0,0
"574",143,0,131,1,1,0,1
"575",146,0,138,0,0,0,0
"576",148,7,145,10,7,3,3
"577",149,9,148,10,10,4,8
"578",122,11,109,16,17,6,6
"579",1,0,1,0,0,0,0
"580",131,0,125,0,1,0,0
"581",164,0,151,0,1,0,0
"582",136,0,128,0,0,0,0
"583",127,9,144,22,12,4,5
"584",139,11,141,13,16,6,6
"585",139,8,122,10,8,2,3
"586",153,0,147,0,0,0,0
"587",119,10,120,13,11,5,5
"588",127,0,119,0,1,0,0
"589",148,1,121,0,0,0,0
"590",121,0,108,0,1,0,0
"591",149,0,121,0,0,0,0
"592",138,14,136,13,17,6,6
"593",129,0,126,0,0,0,0
"594",136,12,134,11,14,5,5
"595",133,10,113,16,14,4,4
"596",148,0,157,0,0,0,1
"597",148,11,121,13,10,5,5
"598",121,10,119,10,10,3,4
"599",130,1,121,0,0,0,0
"600",140,0,141,0,0,0,0
"601",152,0,137,0,1,0,0
"602",143,0,131,0,0,0,0
"603",126,0,135,0,0,0,0
"604",140,0,122,0,0,0,0
"605",130,0,130,0,0,0,0
"606",126,0,138,0,0,0,0
"607",138,0,128,0,0,0,0
"608",153,0,152,0,0,0,0
"609",139,17,136,11,12,3,5
"610",128,7,143,12,7,6,6
"611",159,0,143,0,0,0,0
"612",0,0,1,0,0,0,0
"613",126,0,140,1,0,0,0
"614",127,10,118,11,14,6,4
"615",0,0,1,0,0,0,0
"616",125,10,134,15,11,3,6
"617",140,1,133,1,2,1,0
"618",142,0,150,0,0,0,0
"619",0,0,1,0,0,0,0
"620",142,9,160,15,19,4,8
"621",134,6,145,11,8,6,4
"622",0,0,0,0,0,0,0
"623",134,14,120,16,15,6,8
"624",139,0,113,0,0,0,0
"625",144,0,135,0,0,0,0
"626",125,0,149,0,0,0,0
"627",160,0,134,0,0,0,0
"628",134,8,146,12,9,4,6
"629",130,12,124,15,11,5,6
"630",146,11,155,14,13,6,7
"631",137,0,132,0,1,0,0
"632",148,10,153,14,14,3,6
"633",148,8,134,14,9,5,3
"634",146,14,130,18,17,7,6
"635",0,0,1,0,0,0,0
"636",114,0,127,0,0,0,0
"637",149,0,140,0,0,0,0
"638",147,0,143,0,0,0,0
"639",140,0,130,0,0,0,0
"640",152,12,164,13,11,5,7
"641",132,0,138,0,1,0,0
"642",129,11,114,15,14,5,5
"643",159,14,121,13,11,5,6
"644",115,11,126,14,12,4,5
"645",133,13,131,14,9,5,6
"646",0,0,1,0,0,0,0
"647",0,0,1,0,0,0,0
"648",122,13,135,14,15,5,5
"649",141,18,146,19,11,5,5
"650",161,10,145,14,16,6,6
"651",128,0,105,0,0,0,0
"652",129,0,134,0,0,0,0
"653",142,0,121,0,0,0,0
"654",157,0,123,0,1,0,0
"655",0,0,1,0,0,0,0
"656",167,12,135,11,16,5,5
"657",135,10,128,10,11,4,5
"658",120,10,126,13,11,4,5
"659",145,0,143,1,1,0,0
"660",122,0,105,0,1,0,1
"661",143,14,146,15,18,6,7
"662",1,0,2,0,0,0,0
"663",155,12,147,15,17,9,5
"664",1,0,2,0,0,0,0
"665",161,0,170,0,0,0,0
"666",0,0,1,0,0,0,0
"667",1,0,1,0,0,0,0
"668",146,10,165,11,16,8,7
"669",138,0,129,0,0,1,0
"670",137,0,118,0,0,0,0
"671",127,0,142,0,0,0,0
"672",131,15,114,14,12,5,9
"673",110,12,114,10,15,5,6
"674",0,0,0,0,0,0,0
"675",151,0,123,1,0,0,0
"676",154,13,142,19,16,5,6
"677",163,0,151,0,0,0,0
"678",133,0,143,0,0,0,1
"679",144,0,143,0,0,0,0
"680",133,11,117,11,16,3,6
"681",0,0,1,0,0,0,0
"682",127,12,117,16,13,5,5
"683",132,0,133,0,0,0,0
"684",131,0,133,1,0,0,0
"685",129,0,131,0,0,0,0
"686",0,0,1,0,0,0,0
"687",145,5,133,7,7,3,4
"688",131,0,128,0,0,0,0
"689",115,13,106,12,16,5,5
"690",122,13,123,12,19,6,6
"691",142,14,127,13,16,6,6
"692",145,17,140,10,14,4,8
"693",144,0,124,0,0,0,0
"694",139,0,128,0,0,0,0
"695",159,0,153,0,0,0,0
"696",137,0,121,0,0,0,0
"697",0,0,1,0,0,0,0
"698",131,12,113,14,12,4,7
"699",141,10,129,17,11,5,6
"700",145,9,125,12,11,4,4
"701",125,12,137,15,15,5,7
"702",129,11,118,8,9,6,3
"703",0,0,1,0,0,0,0
"704",155,12,133,11,9,3,4
"705",131,11,131,14,11,5,4
"706",0,0,1,0,0,0,0
"707",128,11,127,14,10,4,7
"708",101,0,127,0,0,0,0
"709",128,0,114,0,0,0,0
"710",145,0,140,0,0,0,0
"711",133,0,126,0,0,0,0
"712",144,0,143,0,0,0,0
"713",128,1,135,0,0,0,0
"714",125,0,131,0,0,0,0
"715",0,0,1,0,0,0,0
"716",135,12,119,15,15,7,7
"717",119,8,120,11,11,3,5
"718",0,0,1,0,0,0,0
"719",140,13,135,14,12,6,5
"720",0,0,0,0,0,0,0
"721",148,0,122,1,1,0,0
"722",143,1,161,0,0,0,0
"723",125,0,125,0,0,0,0
"724",137,9,134,9,13,4,5
"725",159,0,131,0,0,0,0
"726",0,0,1,0,0,0,0
"727",137,8,137,16,14,6,7
"728",103,14,120,13,12,5,5
"729",0,0,1,0,0,0,0
"730",141,0,130,0,0,0,0
"731",152,11,135,13,16,6,7
"732",122,9,117,12,10,6,4
"733",132,9,114,10,9,4,4
"734",1,0,1,0,0,0,0
"735",122,9,114,14,11,6,4
"736",0,0,1,0,0,0,0
"737",132,1,117,0,0,1,0
"738",0,0,1,0,0,0,0
"739",136,1,132,1,1,0,0
"740",123,0,117,0,0,0,0
"741",133,0,136,0,0,0,0
"742",148,10,126,11,9,5,6
"743",128,12,129,9,11,5,4
"744",140,18,145,11,13,5,7
"745",149,19,156,18,12,5,5
"746",144,0,139,0,0,0,1
"747",0,0,1,0,0,0,0
"748",162,12,155,21,9,7,5
"749",142,0,156,0,0,0,0
"750",141,0,136,0,0,0,0
"751",141,15,144,11,11,5,4
"752",147,1,127,0,0,0,0
"753",155,9,149,9,9,5,4
"754",142,10,131,14,16,5,7
"755",144,9,128,12,12,8,5
"756",133,12,125,14,16,5,7
"757",135,0,126,1,1,0,0
"758",155,11,130,11,14,5,5
"759",159,12,148,12,14,6,8
"760",129,11,131,10,10,4,5
"761",143,0,126,0,1,0,0
"762",157,0,139,0,0,0,0
"763",116,6,110,16,13,4,4
"764",138,6,145,9,7,5,3
"765",124,12,123,15,17,5,5
"766",0,0,2,0,0,0,0
"767",139,0,132,0,0,0,0
"768",135,11,120,21,18,7,6
"769",132,0,115,0,0,0,0
"770",140,0,153,0,0,0,0
"771",129,11,133,16,13,3,8
"772",147,12,127,11,14,4,8
"773",161,12,151,18,17,7,7
"774",127,9,131,9,12,8,6
"775",159,0,154,0,0,0,0
"776",145,0,125,0,0,1,0
"777",132,0,142,0,0,0,0
"778",141,0,142,0,1,0,0
"779",0,0,1,0,0,0,0
"780",143,0,139,0,0,0,0
"781",155,11,106,17,16,4,5
"782",121,0,128,0,0,0,0
"783",0,0,1,0,0,0,0
"784",0,0,1,0,0,0,0
"785",0,0,0,0,0,0,0
"786",121,12,126,10,12,5,6
"787",2,0,1,0,0,0,0
"788",0,0,1,0,0,0,0
"789",0,0,1,0,0,0,0
"790",143,0,126,0,0,0,0
"791",0,0,1,0,0,0,0
"792",148,10,146,9,16,5,3
"793",156,0,146,0,0,0,0
"794",139,0,128,0,0,0,0
"795",143,10,125,11,11,5,5
"796",0,0,1,0,0,0,0
"797",132,0,137,0,0,0,1
"798",140,0,160,0,1,0,0
"799",139,10,120,10,16,6,6
"800",137,0,143,0,0,0,0
"801",0,0,1,0,0,0,0
"802",136,12,134,14,10,4,4
"803",0,0,1,0,0,0,0
"804",0,0,1,0,0,0,0
"805",140,0,140,0,0,0,0
"806",135,9,130,14,14,6,7
"807",154,12,145,18,14,5,6
"808",137,0,135,0,1,0,0
"809",132,12,139,12,14,4,4
"810",140,20,133,13,13,6,5
"811",154,0,145,0,0,0,0
"812",143,13,120,21,12,7,7
"813",153,10,119,12,12,6,5
