"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"158",101,0,86,0,0,0,0
"159",100,0,75,0,0,1,0
"160",97,0,77,0,0,0,0
"161",0,0,1,0,0,0,0
"162",91,0,96,0,0,1,0
"163",79,0,81,0,0,0,0
"164",68,5,62,8,6,3,3
"165",0,0,1,0,0,0,0
"166",78,10,84,6,8,6,5
"167",96,0,90,0,0,0,0
"168",96,8,93,8,6,3,3
"169",80,0,76,0,0,0,0
"170",80,0,78,0,0,0,0
"171",88,0,74,0,0,0,0
"172",91,4,84,5,8,3,3
"173",97,1,79,0,0,0,0
"174",71,2,82,1,2,0,1
"175",90,0,78,0,0,0,0
"176",76,0,74,0,0,0,0
"177",96,0,87,0,0,0,0
"178",94,8,95,6,6,3,3
"179",98,7,82,10,6,3,4
"180",93,0,65,0,0,0,0
"181",100,5,77,8,7,3,3
"182",93,0,82,0,0,0,0
"183",92,0,86,0,0,0,0
"184",90,0,84,0,0,0,0
"185",94,0,77,0,0,0,0
"186",76,0,74,0,0,0,0
"187",0,0,1,0,0,0,0
"188",82,0,88,0,0,0,0
"189",81,2,92,1,2,0,1
"190",72,7,82,8,7,6,3
"191",0,0,1,0,0,0,0
"192",93,0,99,0,0,0,0
"193",88,0,82,0,0,0,0
"194",96,0,88,0,0,0,0
"195",97,0,78,0,0,0,0
"196",80,0,93,0,0,0,0
"197",91,0,77,0,0,0,0
"198",80,0,77,0,0,0,0
"199",85,0,83,0,0,1,0
"200",88,0,91,0,0,0,0
"201",0,0,1,0,0,0,0
"202",1,0,1,0,0,0,0
"203",84,0,73,0,0,0,0
"204",0,0,1,0,0,0,0
"205",0,0,1,0,0,0,0
"206",92,1,82,1,1,0,0
"207",1,0,0,0,0,0,0
"208",0,0,1,0,0,0,0
"209",86,0,77,0,0,0,0
"210",93,0,81,0,0,0,0
"211",74,0,66,0,0,0,0
"212",97,0,85,0,0,0,0
"213",82,0,71,0,0,0,0
"214",93,0,78,0,0,0,0
"215",81,0,88,0,0,0,0
"216",78,0,70,0,0,0,0
"217",0,0,1,0,0,0,0
"218",98,0,75,0,0,0,0
"219",0,0,0,0,0,0,0
"220",79,0,68,0,0,0,0
"221",82,0,94,0,0,0,0
"222",0,0,0,0,0,0,0
"223",0,0,1,0,0,0,0
"224",80,6,84,9,7,3,3
"225",84,6,84,5,6,2,2
"226",73,8,78,7,7,2,2
"227",95,0,66,0,0,0,0
"228",84,0,80,0,0,0,0
"229",95,6,78,5,7,4,3
"230",88,9,79,8,6,2,4
"231",0,0,1,0,0,0,0
"232",97,0,81,0,0,0,0
"233",81,4,90,6,9,2,3
"234",89,5,78,6,4,2,3
"235",86,0,71,0,0,0,1
"236",102,0,90,0,0,0,0
"237",87,0,78,0,0,0,0
"238",83,0,69,0,0,0,0
"239",101,0,95,0,1,0,1
"240",1,0,0,0,0,0,0
"241",85,0,73,0,0,1,0
"242",1,0,1,0,0,0,0
"243",0,0,1,0,0,0,0
"244",0,0,2,0,0,0,0
"245",98,0,74,0,0,0,0
"246",88,0,79,0,0,0,0
"247",88,7,85,6,6,3,3
"248",0,0,1,0,0,0,0
"249",1,0,1,0,0,0,0
"250",0,0,1,0,0,0,0
"251",0,0,1,0,0,0,0
"252",94,0,84,0,0,0,0
"253",91,1,80,1,0,0,0
"254",102,0,78,1,0,0,0
"255",0,0,1,0,0,0,0
"256",76,0,96,0,0,0,0
"257",0,0,1,0,0,0,0
"258",91,0,88,1,1,0,0
"259",74,0,70,0,0,0,0
"260",99,0,77,0,0,0,0
"261",80,0,79,0,0,0,0
"262",94,0,75,0,0,0,0
"263",0,0,0,0,0,0,0
"264",101,0,76,0,0,0,0
"265",104,0,75,0,0,0,0
"266",97,1,72,0,1,0,1
"267",71,0,68,0,0,0,0
"268",0,0,1,0,0,0,0
"269",0,0,1,0,0,0,0
"270",78,0,78,0,0,0,0
"271",0,0,1,0,0,0,0
"272",1,0,0,0,0,0,0
"273",88,0,65,0,0,0,0
"274",93,0,75,0,0,0,0
"275",0,0,1,0,0,0,0
"276",0,0,1,0,0,0,0
"277",83,0,74,0,0,0,0
"278",98,9,86,8,7,3,4
"279",79,0,74,0,0,0,0
"280",1,0,1,0,0,0,0
"281",87,0,80,0,0,0,0
"282",1,0,1,0,0,0,0
"283",83,0,77,0,0,0,0
"284",95,0,76,0,1,0,0
"285",106,6,76,7,6,3,3
"286",3,0,1,0,0,0,0
"287",87,0,70,0,0,0,0
"288",75,0,71,0,0,0,0
"289",107,0,85,0,0,0,0
"290",99,0,74,0,0,0,0
"291",93,0,69,0,0,0,0
"292",92,0,87,0,0,0,0
"293",76,6,71,8,6,4,3
"294",87,0,72,0,0,0,0
"295",95,0,93,0,0,0,0
"296",90,0,97,0,0,0,0
"297",96,0,63,0,0,0,0
"298",83,3,89,2,4,0,1
"299",89,0,73,0,0,0,0
"300",1,0,1,0,0,0,0
"301",93,0,97,0,0,0,0
"302",0,0,2,0,0,0,0
"303",94,7,74,5,9,3,3
"304",90,5,78,6,8,2,5
"305",92,0,82,0,0,0,1
"306",0,0,1,0,0,0,0
"307",88,0,92,0,0,0,0
"308",86,0,89,0,0,0,0
"309",0,0,1,0,0,0,0
"310",0,0,0,0,0,0,0
"311",86,0,69,0,0,0,0
"312",1,0,2,0,0,0,0
"313",101,7,87,11,7,4,3
"314",1,0,1,0,0,0,0
"315",0,0,1,0,0,0,0
"316",97,10,86,9,10,7,4
"317",0,0,1,0,0,0,0
"318",100,6,68,5,5,3,3
"319",77,0,72,1,0,0,0
"320",93,0,87,0,0,0,0
"321",2,0,1,0,0,0,0
"322",0,0,1,0,0,0,0
"323",99,4,97,8,8,3,3
"324",93,0,84,0,0,0,0
"325",87,0,79,0,0,0,0
"326",110,7,83,10,9,4,6
"327",103,0,80,0,0,0,0
"328",89,0,73,0,0,0,0
"329",85,0,72,0,0,0,0
"330",88,0,82,0,0,0,0
"331",1,0,1,0,0,0,0
"332",110,11,93,11,7,2,5
"333",0,0,1,0,0,0,0
"334",96,0,93,0,0,0,0
"335",108,0,80,1,1,1,0
"336",97,7,94,6,6,3,4
"337",89,0,84,0,0,0,0
"338",95,0,67,0,0,0,0
"339",90,0,78,0,0,0,0
"340",90,0,88,0,0,0,0
"341",88,0,86,0,0,0,1
"342",85,8,73,7,5,2,4
"343",69,0,79,0,0,0,0
"344",90,0,87,0,0,0,0
"345",85,0,71,0,0,0,0
"346",102,11,90,10,9,4,4
"347",80,9,68,8,7,3,5
"348",0,0,1,0,0,0,0
"349",94,8,74,7,10,2,3
"350",0,0,1,0,0,0,0
"351",106,0,96,0,1,0,0
"352",74,3,76,5,4,2,1
"353",101,0,91,0,0,0,0
"354",87,0,80,0,0,0,0
"355",0,0,1,0,0,0,0
"356",81,0,78,0,0,0,0
"357",74,0,75,0,1,0,1
"358",86,1,80,0,0,0,0
"359",87,0,69,0,0,0,0
"360",2,0,1,0,0,0,0
"361",105,0,78,0,0,0,0
"362",86,2,68,0,1,0,0
"363",1,0,1,0,0,0,0
"364",87,0,81,1,0,0,0
"365",95,0,65,0,0,0,0
"366",76,8,73,6,6,6,4
"367",98,9,81,10,7,4,3
"368",75,0,82,0,0,0,0
"369",84,0,75,0,0,0,0
"370",94,0,79,0,0,0,0
"371",92,6,89,12,8,4,3
"372",93,0,75,0,0,0,0
"373",91,7,79,7,7,4,4
"374",95,8,78,10,10,3,3
"375",73,1,73,1,1,0,1
"376",0,0,1,0,0,0,0
"377",80,0,78,0,0,0,0
"378",90,0,77,0,0,0,0
"379",1,0,2,0,0,0,0
"380",89,0,72,0,0,0,0
"381",0,0,1,0,0,0,0
"382",87,8,94,6,8,3,4
"383",94,0,74,0,0,0,0
"384",83,0,70,0,0,0,0
"385",91,0,89,0,0,0,0
"386",89,0,76,0,0,0,0
"387",0,0,1,0,0,0,0
"388",0,0,1,0,0,0,0
"389",93,0,78,0,0,0,0
"390",90,1,77,0,1,0,0
"391",0,0,1,0,0,0,0
"392",66,0,62,0,0,0,0
"393",96,7,84,8,6,4,2
"394",85,9,78,6,8,2,4
"395",86,0,67,0,0,0,0
"396",95,0,82,0,1,0,0
"397",101,6,78,10,7,3,3
"398",81,0,86,0,0,0,0
"399",94,0,81,0,0,0,0
"400",94,0,76,0,0,0,0
"401",84,0,71,0,0,0,0
"402",81,0,89,0,0,0,0
"403",0,0,1,0,0,0,0
"404",0,0,1,0,0,0,0
"405",0,0,0,0,0,0,0
"406",0,0,1,0,0,0,0
"407",90,0,80,0,0,0,0
"408",105,4,84,6,8,3,3
"409",78,0,85,0,0,0,0
"410",86,0,92,0,0,0,0
"411",0,0,1,0,0,0,0
"412",82,0,66,1,0,0,1
"413",96,0,83,0,0,0,0
"414",85,7,79,10,10,4,5
"415",0,0,1,0,0,0,0
"416",88,0,72,0,0,0,0
"417",92,1,77,0,0,0,0
"418",72,2,70,1,1,1,1
"419",90,0,88,0,0,0,0
"420",0,0,1,0,0,0,0
"421",81,0,69,0,0,0,0
"422",0,0,1,0,0,0,0
"423",0,0,1,0,0,0,0
"424",90,0,64,0,0,0,0
"425",79,0,79,0,0,0,0
"426",89,1,82,0,1,1,0
"427",78,7,78,9,8,3,4
"428",0,0,1,0,0,0,0
"429",93,7,69,7,6,3,3
"430",85,0,77,0,0,0,0
"431",0,0,1,0,0,0,0
"432",82,0,85,0,0,0,0
"433",0,0,1,0,0,0,0
"434",103,0,87,0,0,0,0
"435",94,0,68,0,0,0,0
"436",98,0,94,0,1,0,0
"437",94,0,80,0,0,0,0
"438",89,4,80,5,5,2,3
"439",0,0,1,0,0,0,0
"440",81,0,72,0,0,0,0
"441",90,8,76,6,7,2,3
"442",94,0,80,0,0,1,0
"443",1,0,1,0,0,0,0
"444",0,0,1,0,0,0,0
"445",1,0,0,0,0,0,0
"446",94,7,86,7,7,3,3
"447",99,0,89,0,0,0,0
"448",2,0,1,0,0,0,0
"449",0,0,1,0,0,0,0
"450",86,0,90,0,0,0,0
"451",99,0,99,0,0,0,0
"452",98,0,88,0,0,0,0
"453",94,5,81,11,9,3,3
"454",88,0,65,0,0,0,0
"455",85,0,81,0,0,0,0
"456",0,0,0,0,0,0,0
"457",90,0,72,0,0,0,0
"458",0,0,1,0,0,0,0
"459",89,0,77,0,0,0,0
"460",1,0,2,0,0,0,0
"461",84,0,84,0,0,0,0
"462",1,0,0,0,0,0,0
"463",0,0,0,0,0,0,0
"464",97,0,85,0,0,0,0
"465",85,13,81,8,8,4,4
"466",93,0,88,0,0,1,0
"467",0,0,1,0,0,0,0
"468",94,0,87,0,0,0,0
"469",76,0,66,0,0,0,0
"470",0,0,1,0,0,0,0
"471",88,0,68,0,0,0,0
"472",0,0,1,0,0,0,0
"473",0,0,0,0,0,0,0
"474",90,5,76,8,7,3,3
"475",102,0,97,0,0,0,0
"476",0,0,1,0,0,0,0
"477",84,0,81,1,0,0,0
"478",1,0,1,0,0,0,0
"479",83,1,76,1,0,0,0
"480",94,0,89,0,0,0,0
"481",84,7,81,9,8,4,4
"482",0,0,1,0,0,0,0
"483",96,0,75,0,0,0,0
"484",84,0,85,0,0,0,0
"485",107,0,90,0,0,0,0
"486",71,3,69,6,4,2,3
"487",84,0,87,0,1,0,0
"488",81,0,76,1,0,0,0
"489",1,0,1,0,0,0,0
"490",0,0,1,0,0,0,0
"491",82,4,68,6,4,3,2
"492",103,0,70,0,0,0,0
"493",84,0,85,0,0,0,0
"494",87,9,72,10,9,2,3
"495",80,0,76,0,0,0,0
"496",101,8,86,13,9,6,5
"497",86,9,89,6,8,4,4
"498",0,0,1,0,0,0,0
"499",90,0,91,0,0,0,0
"500",84,0,92,0,0,0,0
