"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"199",0,0,1,0,0,0,0
"200",0,0,1,0,0,0,0
"201",135,0,130,0,1,0,0
"202",130,13,142,13,11,4,10
"203",143,1,138,0,0,0,0
"204",0,0,0,0,0,0,0
"205",144,10,140,13,13,4,5
"206",0,0,1,0,0,0,0
"207",146,13,128,17,14,6,6
"208",153,0,151,0,0,0,0
"209",146,9,142,11,15,5,7
"210",121,7,126,9,13,4,5
"211",0,0,1,0,0,0,0
"212",0,0,1,0,0,0,0
"213",128,0,134,0,1,1,0
"214",141,9,143,18,15,5,7
"215",134,0,108,0,0,0,0
"216",136,13,136,14,16,5,6
"217",156,1,130,0,0,0,0
"218",0,0,0,0,0,0,0
"219",135,15,119,13,13,4,3
"220",144,0,144,0,1,0,0
"221",107,9,124,16,12,5,8
"222",150,0,140,0,0,0,0
"223",0,0,1,0,0,0,0
"224",0,0,1,0,0,0,0
"225",0,0,2,0,0,0,0
"226",129,0,131,0,0,0,0
"227",118,0,118,0,0,0,0
"228",140,11,131,12,8,4,7
"229",120,10,123,15,13,5,6
"230",130,0,116,0,0,0,0
"231",142,0,125,0,0,0,0
"232",153,0,142,0,0,0,0
"233",145,7,123,14,10,5,4
"234",0,0,1,0,0,0,0
"235",130,10,133,16,12,7,6
"236",165,0,148,0,0,0,0
"237",127,0,131,0,0,0,0
"238",0,0,1,0,0,0,0
"239",143,0,124,0,0,0,0
"240",0,0,1,0,0,0,0
"241",141,0,116,0,0,0,0
"242",0,0,1,0,0,0,0
"243",0,0,0,0,0,0,0
"244",0,0,1,0,0,0,0
"245",142,0,133,0,0,0,0
"246",0,0,1,0,0,0,0
"247",144,0,126,0,0,0,0
"248",141,11,117,13,14,3,7
"249",153,0,125,0,0,0,0
"250",141,0,128,0,0,0,0
"251",148,0,168,0,0,0,0
"252",0,0,1,0,0,0,0
"253",147,11,124,17,12,4,6
"254",0,0,0,0,0,0,0
"255",0,0,0,0,0,0,0
"256",0,0,0,0,0,0,0
"257",156,0,134,0,0,0,0
"258",170,12,173,11,13,3,6
"259",157,18,159,12,15,4,8
"260",148,0,121,0,0,0,0
"261",132,13,128,19,11,5,7
"262",146,12,130,17,17,6,6
"263",0,0,1,0,0,0,0
"264",152,12,154,13,12,7,7
"265",138,14,116,12,13,4,6
"266",138,12,135,14,11,5,7
"267",0,0,1,0,0,0,0
"268",131,0,128,0,0,0,0
"269",0,0,0,0,0,0,0
"270",146,0,150,0,0,0,0
"271",0,0,1,0,0,0,0
"272",147,10,129,15,13,7,5
"273",154,0,119,0,0,0,1
"274",141,1,140,0,1,0,1
"275",143,0,111,0,0,0,0
"276",135,10,139,14,10,4,7
"277",0,0,1,0,0,0,0
"278",143,0,155,0,0,0,0
"279",147,0,142,0,0,0,0
"280",145,0,130,0,0,0,0
"281",0,0,1,0,0,0,0
"282",135,0,126,0,0,0,0
"283",124,0,123,1,0,0,0
"284",130,0,128,0,0,0,0
"285",133,15,146,13,16,4,4
"286",141,0,127,0,0,0,0
"287",140,12,119,19,11,6,5
"288",137,0,150,0,0,0,0
"289",0,0,1,0,0,0,0
"290",121,0,135,0,0,0,0
"291",132,14,146,17,13,5,6
"292",141,6,136,11,11,5,7
"293",0,0,1,0,0,0,0
"294",135,1,142,0,1,0,1
"295",136,13,135,13,11,5,5
"296",0,0,1,0,0,0,0
"297",123,0,132,0,0,0,0
"298",151,0,132,0,0,0,0
"299",154,0,126,0,0,0,0
"300",140,0,128,0,0,0,0
"301",131,9,120,10,10,6,7
"302",0,0,1,0,0,0,0
"303",0,0,0,0,0,0,0
"304",139,0,129,0,0,0,0
"305",130,0,130,1,0,0,0
"306",150,14,145,17,15,8,8
"307",119,8,120,11,13,4,4
"308",0,0,0,0,0,0,0
"309",140,0,119,0,0,0,0
"310",153,10,133,13,11,4,5
"311",139,0,126,0,0,0,0
"312",148,0,122,0,0,0,0
"313",143,14,112,18,13,4,6
"314",127,0,131,1,0,0,0
"315",175,9,156,14,20,6,8
"316",149,0,121,1,0,0,0
"317",163,10,152,19,16,7,8
"318",0,0,1,0,0,0,0
"319",119,13,127,16,9,6,4
"320",0,0,1,0,0,0,0
"321",0,0,1,0,0,0,0
"322",0,0,1,0,0,0,0
"323",130,0,121,0,0,0,0
"324",148,0,143,0,0,0,0
"325",139,0,118,0,0,0,0
"326",151,13,135,11,15,5,9
"327",156,0,151,0,0,0,1
"328",144,0,140,0,1,0,0
"329",0,0,0,0,0,0,0
"330",165,10,154,10,15,4,7
"331",125,1,120,0,0,0,0
"332",121,0,142,0,0,0,0
"333",0,0,1,0,0,0,0
"334",136,15,122,11,13,6,5
"335",143,0,118,0,1,0,0
"336",0,0,1,0,0,0,0
"337",166,0,151,0,0,0,0
"338",154,0,147,0,0,0,0
"339",131,0,140,0,0,0,0
"340",131,0,124,1,0,1,0
"341",155,0,121,0,0,0,0
"342",1,0,0,0,0,0,0
"343",0,0,1,0,0,0,0
"344",149,0,139,0,0,0,0
"345",141,9,135,11,7,4,4
"346",131,9,117,10,15,7,5
"347",141,0,125,0,0,0,0
"348",160,1,162,1,1,0,1
"349",136,0,136,0,0,0,0
"350",131,11,130,13,10,3,6
"351",160,16,158,16,15,6,6
"352",145,0,113,0,0,0,0
"353",128,9,122,18,12,4,7
"354",120,11,134,15,14,4,6
"355",0,0,1,0,0,0,0
"356",1,0,1,0,0,0,0
"357",161,13,146,12,14,6,5
"358",138,0,125,0,0,0,0
"359",158,10,123,16,12,4,5
"360",148,1,134,2,2,0,1
"361",167,0,136,0,0,0,0
"362",133,0,145,0,0,0,0
"363",0,0,1,0,0,0,0
"364",1,0,1,0,0,0,0
"365",132,0,143,0,0,0,0
"366",0,0,0,0,0,0,0
"367",134,0,144,0,0,0,0
"368",0,0,0,0,0,0,0
"369",141,14,122,17,15,5,6
"370",121,11,137,12,9,3,6
"371",138,0,148,0,0,0,0
"372",131,11,126,14,12,3,6
"373",142,11,132,12,16,6,4
"374",0,0,1,0,0,0,0
"375",132,16,128,15,14,4,5
"376",139,0,132,0,0,0,0
"377",1,0,1,0,0,0,0
"378",130,6,143,10,9,4,5
"379",159,1,139,0,0,0,0
"380",116,11,146,18,15,7,5
"381",145,0,149,0,0,0,0
"382",143,0,139,1,0,0,0
"383",146,11,134,14,21,7,6
"384",136,0,128,1,0,0,0
"385",146,0,127,0,0,0,0
"386",146,14,156,18,15,8,5
"387",150,0,130,0,0,0,0
"388",131,16,128,12,14,5,7
"389",148,10,147,10,7,4,5
"390",2,0,1,0,0,0,0
"391",0,0,0,0,0,0,0
"392",0,0,1,0,0,0,0
"393",168,0,140,0,1,0,0
"394",113,0,131,0,0,0,0
"395",123,0,137,0,0,0,0
"396",159,7,150,13,10,3,4
"397",0,0,1,0,0,0,0
"398",0,0,1,0,0,0,0
"399",133,14,126,14,12,5,6
"400",136,14,138,9,13,5,7
"401",146,0,133,0,0,0,0
"402",139,0,138,0,0,0,0
"403",157,11,153,10,11,4,4
"404",137,11,125,12,10,6,4
"405",0,0,1,0,0,0,0
"406",166,9,149,12,9,4,4
"407",136,0,117,0,1,1,0
"408",151,0,137,0,0,0,0
"409",165,9,152,8,15,3,3
"410",143,0,132,0,0,0,0
"411",132,0,118,0,0,0,0
"412",158,14,125,17,11,7,7
"413",137,9,136,13,13,4,6
"414",0,0,1,0,0,0,0
"415",0,0,1,0,0,0,0
"416",134,7,146,11,11,4,4
"417",137,0,139,0,0,0,0
"418",122,11,103,18,17,7,6
"419",147,13,145,15,14,5,7
"420",140,17,130,14,12,7,6
"421",156,10,145,9,12,5,4
"422",1,0,1,0,0,0,0
"423",141,0,134,0,0,0,0
"424",171,0,170,0,0,0,0
"425",167,0,142,0,0,0,0
"426",144,0,142,0,1,0,0
"427",131,14,139,10,9,4,4
"428",1,0,1,0,0,0,0
"429",132,11,139,14,16,6,5
"430",138,0,115,0,0,1,0
"431",0,0,1,0,0,0,0
"432",145,10,141,13,10,3,4
"433",121,19,130,14,14,5,8
"434",150,0,136,0,0,0,0
"435",144,0,116,0,0,0,0
"436",133,0,112,0,0,0,0
"437",0,0,1,0,0,0,0
"438",167,15,160,20,9,6,5
"439",145,0,144,0,0,0,0
"440",1,0,1,0,0,0,0
"441",134,0,130,0,0,0,0
"442",131,13,140,17,14,4,7
"443",144,0,120,0,0,0,0
"444",134,1,126,0,1,0,0
"445",140,0,141,0,0,0,0
"446",127,0,113,0,0,0,0
"447",153,0,138,0,0,0,0
"448",161,0,155,1,1,0,0
"449",138,12,125,14,14,5,10
"450",156,10,133,12,11,6,4
"451",138,13,152,10,9,5,6
"452",0,0,1,0,0,0,0
"453",148,0,140,0,0,0,0
"454",152,13,147,16,15,6,6
"455",141,11,130,16,11,5,5
"456",140,16,144,19,14,8,7
"457",123,0,114,0,0,0,0
"458",146,0,126,0,0,0,0
"459",126,0,137,0,0,0,0
"460",124,9,136,10,7,4,5
"461",135,13,128,13,19,7,5
"462",159,0,150,0,0,0,0
"463",121,2,116,1,4,1,1
"464",140,8,111,10,10,3,3
"465",135,0,122,0,0,0,0
"466",165,12,147,15,16,6,6
"467",0,0,0,0,0,0,0
"468",140,14,111,15,17,9,11
"469",138,0,125,0,0,0,0
"470",1,0,0,0,0,0,0
"471",151,0,147,0,0,0,0
"472",165,11,157,15,8,6,5
"473",138,0,124,0,0,0,0
"474",137,10,128,14,12,6,5
"475",130,11,135,16,13,6,7
"476",0,0,1,0,0,0,0
"477",129,13,132,12,15,5,5
"478",135,16,107,17,18,4,7
"479",124,0,136,0,0,0,0
"480",0,0,1,0,0,0,0
"481",0,0,0,0,0,0,0
"482",136,0,115,0,0,0,0
"483",131,0,121,0,0,0,0
"484",130,0,143,0,0,0,0
"485",0,0,1,0,0,0,0
"486",136,1,126,2,1,0,0
"487",136,9,125,11,10,4,5
"488",0,0,1,0,0,0,0
"489",143,13,117,16,19,4,7
"490",0,0,1,0,0,0,0
"491",122,0,126,0,0,0,0
"492",153,0,138,0,0,0,0
"493",138,1,152,0,0,0,0
"494",127,10,121,12,9,3,9
"495",136,11,135,18,14,6,6
"496",120,0,114,0,0,0,0
"497",136,0,121,0,0,0,0
"498",150,13,133,11,13,5,7
"499",129,0,121,0,0,0,0
"500",150,0,136,0,0,0,1
"501",0,0,1,0,0,0,0
"502",144,0,115,0,0,0,1
"503",146,0,136,0,0,0,0
"504",0,0,0,0,0,0,0
"505",154,10,129,16,15,4,7
"506",0,0,0,0,0,0,0
"507",145,0,114,0,0,0,0
"508",138,7,139,15,12,4,4
"509",0,0,0,0,0,0,0
"510",145,7,135,14,13,6,5
"511",132,0,120,0,0,0,0
"512",0,0,0,0,0,0,0
"513",130,0,139,0,0,0,0
"514",165,0,140,0,0,0,0
"515",138,0,150,0,0,0,0
"516",130,9,148,12,11,6,6
"517",139,1,127,0,0,0,0
"518",131,14,124,11,9,5,5
"519",113,7,104,10,8,5,4
"520",115,1,112,0,0,0,0
"521",122,0,130,0,0,0,0
"522",135,12,128,15,9,7,5
"523",138,0,124,0,0,0,0
"524",131,0,136,0,0,0,0
"525",145,1,125,0,0,0,0
"526",1,0,1,0,0,0,0
"527",142,0,119,0,0,0,0
"528",0,0,1,0,0,0,0
"529",149,1,161,1,1,1,0
"530",137,0,134,1,0,0,0
"531",124,0,115,0,0,0,0
"532",142,0,150,0,0,0,0
"533",141,0,152,0,0,0,0
"534",149,0,136,0,0,0,0
"535",0,0,1,0,0,0,0
"536",127,0,127,0,0,0,0
"537",153,0,140,0,0,0,0
"538",157,0,144,1,0,0,0
"539",144,0,154,0,0,0,0
"540",0,0,1,0,0,0,0
"541",135,0,113,0,1,0,0
"542",150,0,154,0,0,0,0
"543",149,0,134,1,1,0,0
"544",145,13,149,13,14,4,6
"545",0,0,1,0,0,0,0
"546",127,11,122,11,9,3,4
"547",115,0,146,0,1,0,0
"548",0,0,1,0,0,0,0
"549",123,13,146,11,13,4,6
"550",0,0,1,0,0,0,0
"551",0,0,1,0,0,0,0
"552",149,15,133,13,11,4,6
"553",143,8,126,11,10,4,6
"554",135,11,142,13,9,3,6
"555",133,8,103,11,12,3,5
"556",134,11,125,9,10,4,4
"557",145,1,126,0,1,0,0
"558",132,0,134,0,0,0,0
"559",130,0,144,0,0,0,0
"560",118,12,127,13,13,4,6
"561",0,0,1,0,0,0,0
"562",1,0,1,0,0,0,0
"563",142,8,127,10,13,4,7
"564",131,0,114,1,0,0,0
"565",141,13,134,15,14,5,7
"566",131,0,120,0,0,0,0
"567",129,15,131,17,16,5,4
"568",142,7,144,10,12,3,5
"569",1,0,1,0,0,0,0
"570",134,0,116,0,0,0,0
"571",134,0,142,0,0,0,0
"572",146,10,126,14,14,6,5
"573",150,11,132,11,11,4,7
"574",119,1,117,1,1,2,0
"575",152,0,127,0,1,0,0
"576",154,0,139,0,0,0,0
"577",143,15,124,16,21,6,8
"578",134,15,132,21,15,5,5
"579",147,14,154,12,7,6,3
"580",146,16,136,16,19,6,7
"581",152,0,135,0,0,0,0
"582",0,0,1,0,0,0,0
"583",152,8,130,11,6,4,5
"584",0,0,1,0,0,0,0
"585",110,16,128,14,12,5,6
"586",139,12,130,15,12,8,8
"587",0,0,1,0,0,0,0
"588",156,12,142,13,9,4,5
"589",136,0,143,0,1,0,0
"590",131,0,113,0,1,0,0
"591",139,16,151,17,13,6,8
"592",149,14,140,13,16,5,5
"593",128,0,136,0,0,0,0
"594",125,9,110,17,13,7,6
"595",143,14,133,10,10,5,6
"596",0,0,0,0,0,0,0
"597",142,0,140,0,0,0,0
"598",109,17,122,18,15,3,9
"599",121,13,129,13,14,6,4
"600",138,11,137,14,14,7,6
"601",127,10,129,14,12,5,5
"602",144,0,138,0,0,0,1
"603",130,9,125,11,12,5,5
"604",150,13,158,13,14,4,7
"605",132,6,140,16,16,6,5
"606",149,0,136,0,0,0,0
"607",128,0,130,0,0,0,0
"608",112,0,132,0,0,0,0
"609",125,0,120,0,0,0,0
"610",130,0,117,0,0,0,0
"611",1,0,2,0,0,0,0
"612",140,9,133,9,9,4,4
"613",147,11,140,13,12,6,6
"614",0,0,0,0,0,0,0
"615",130,0,138,0,0,0,0
"616",121,5,127,9,13,3,4
"617",123,0,123,0,0,0,0
"618",130,14,127,14,11,4,6
"619",108,11,120,13,11,7,5
"620",0,0,1,0,0,0,0
"621",139,11,133,13,17,5,6
"622",148,10,142,13,11,3,5
"623",152,0,139,1,2,0,0
"624",145,12,141,10,15,3,4
"625",130,10,105,15,13,4,5
"626",146,0,143,0,0,0,0
"627",110,0,106,0,0,0,0
"628",150,15,155,15,17,7,6
"629",143,16,133,14,14,5,7
"630",0,0,1,0,0,0,0
"631",0,0,1,0,0,0,0
"632",157,2,142,2,2,0,1
"633",117,0,120,0,0,0,0
"634",153,1,159,0,1,0,0
"635",136,9,138,8,9,5,5
"636",131,0,134,1,0,0,1
"637",133,0,129,1,0,0,0
"638",131,0,118,0,0,0,0
"639",127,0,141,0,0,0,0
"640",0,0,1,0,0,0,0
"641",146,13,130,10,13,5,6
"642",178,0,139,0,0,0,0
"643",129,1,115,1,1,0,0
"644",134,15,138,15,15,8,7
"645",125,10,126,13,11,6,6
"646",0,0,1,0,0,0,0
"647",170,0,156,0,0,0,0
"648",149,0,144,0,0,0,0
"649",129,11,131,12,13,4,9
"650",152,0,135,0,0,0,0
"651",148,11,116,8,12,3,7
"652",122,11,126,11,10,3,6
"653",143,12,142,13,14,5,4
"654",0,0,1,0,0,0,0
"655",0,0,1,0,0,0,0
"656",136,0,133,0,0,0,0
"657",136,0,126,0,0,0,0
"658",134,18,146,22,16,7,7
"659",0,0,1,0,0,0,0
"660",150,0,139,0,0,0,0
"661",0,0,1,0,0,0,0
"662",138,0,128,0,0,0,0
"663",134,0,132,0,0,0,0
"664",125,9,127,12,11,5,4
"665",125,0,122,0,0,0,0
"666",136,0,113,0,0,0,0
"667",124,10,143,18,11,4,7
"668",124,0,138,0,0,0,0
"669",155,11,153,14,12,3,4
"670",138,0,122,0,0,0,0
"671",138,12,115,14,13,7,6
"672",0,0,1,0,0,0,0
"673",156,0,140,0,0,0,0
"674",122,0,131,0,1,0,1
"675",127,0,106,0,0,0,0
"676",152,0,140,0,0,1,0
"677",137,12,149,10,13,7,4
"678",121,0,116,0,0,0,0
"679",128,10,122,14,18,6,6
"680",143,9,133,9,8,4,3
"681",138,0,125,0,0,0,0
"682",138,0,130,0,0,0,0
"683",151,0,139,0,0,0,0
"684",123,8,110,15,12,4,8
"685",138,0,121,0,0,0,0
"686",141,11,125,17,11,6,4
"687",126,0,122,0,0,0,0
"688",0,0,1,0,0,0,0
"689",141,12,153,15,13,6,3
"690",150,8,128,11,12,4,4
"691",134,10,126,10,15,4,4
"692",155,0,124,0,0,0,0
"693",147,0,135,0,0,0,0
"694",125,0,127,0,0,0,0
"695",139,0,130,0,0,0,0
"696",0,0,0,0,0,0,0
"697",144,11,123,16,16,6,7
"698",140,0,136,0,0,0,0
"699",130,0,114,0,0,0,0
"700",0,0,0,0,0,0,0
"701",136,0,121,0,0,0,0
"702",148,10,137,13,12,4,5
"703",148,8,124,9,10,4,5
"704",0,0,0,0,0,0,0
"705",138,0,127,0,0,0,0
"706",0,0,1,0,0,0,0
"707",129,0,149,0,0,0,0
"708",0,0,1,0,0,0,0
"709",132,8,133,9,8,4,4
"710",142,16,136,19,13,5,6
"711",1,0,1,0,0,0,0
"712",126,13,138,14,11,5,4
"713",0,0,0,0,0,0,0
"714",131,0,104,0,0,0,0
"715",149,0,141,0,0,0,0
"716",0,0,1,0,0,0,0
"717",0,0,1,0,0,0,0
"718",123,13,142,13,14,6,7
"719",132,11,126,11,11,5,4
"720",135,0,136,0,1,0,0
"721",0,0,1,0,0,0,0
"722",129,0,99,0,0,0,0
"723",155,1,126,1,0,0,1
"724",0,0,1,0,0,0,0
"725",149,0,146,0,0,0,0
"726",122,9,110,13,17,3,5
"727",133,11,158,13,16,5,8
"728",139,0,128,0,1,0,0
"729",143,0,137,0,0,0,0
"730",0,0,1,0,0,0,0
"731",0,0,0,0,0,0,0
"732",128,15,156,9,11,5,5
"733",0,0,1,0,0,0,0
"734",140,0,131,0,0,0,0
"735",0,0,1,0,0,0,0
"736",160,10,131,14,10,4,4
"737",154,0,131,0,1,0,0
"738",147,0,124,0,0,0,0
"739",140,0,147,0,0,0,0
"740",161,10,146,9,12,4,6
"741",0,0,0,0,0,0,0
"742",122,7,119,12,12,6,4
"743",0,0,0,0,0,0,0
"744",131,0,112,0,0,0,0
"745",139,17,129,12,8,5,5
"746",152,1,157,0,1,0,1
"747",146,14,113,16,16,7,7
"748",140,13,121,14,16,6,4
"749",1,0,1,0,0,0,0
"750",122,15,126,11,14,6,5
"751",150,14,122,14,19,4,7
"752",0,0,1,0,0,0,0
"753",142,0,127,0,0,0,0
"754",154,8,162,15,11,5,5
"755",135,0,153,0,0,0,0
"756",0,0,1,0,0,0,0
"757",146,0,146,0,0,0,0
"758",165,11,120,11,14,4,5
"759",145,0,140,0,0,0,0
"760",0,0,1,0,0,0,0
"761",0,0,0,0,0,0,0
"762",114,12,119,13,10,5,6
"763",139,1,119,0,0,0,0
"764",1,0,1,0,0,0,0
"765",157,10,123,13,9,7,4
"766",155,0,134,0,0,0,0
"767",140,13,122,17,15,10,10
"768",131,10,143,17,14,5,6
"769",133,11,126,20,15,6,6
"770",0,0,1,0,0,0,0
"771",119,10,125,12,11,3,4
"772",0,0,0,0,0,0,0
"773",141,10,132,15,14,5,8
"774",0,0,1,0,0,0,0
"775",127,12,118,14,18,3,9
"776",108,15,126,11,10,5,6
"777",123,12,142,11,10,6,5
"778",0,0,1,0,0,0,0
"779",137,0,142,0,0,0,0
"780",152,11,138,12,12,4,3
"781",1,0,1,0,0,0,0
"782",117,0,116,0,0,0,0
"783",125,0,145,0,1,0,0
"784",0,0,2,0,0,0,0
"785",146,0,133,0,0,0,0
"786",142,0,124,0,0,0,0
"787",152,10,138,8,14,6,4
"788",115,0,124,0,0,0,1
"789",155,0,155,0,0,0,0
"790",157,12,124,9,13,6,6
"791",145,1,127,1,1,0,0
"792",138,6,130,9,12,5,5
"793",142,0,141,0,0,0,0
"794",1,0,1,0,0,0,0
"795",1,0,1,0,0,0,0
"796",0,0,1,0,0,0,0
"797",141,0,137,0,0,0,0
"798",0,0,1,0,0,0,0
"799",123,13,140,15,9,5,5
"800",132,10,125,13,15,6,6
"801",132,0,112,0,0,0,1
"802",155,13,155,9,11,6,5
"803",133,10,137,10,14,3,3
"804",148,11,162,12,12,4,4
"805",0,0,1,0,0,0,0
"806",133,0,111,0,0,0,0
"807",139,0,130,0,0,0,0
"808",128,13,120,13,13,5,5
"809",115,8,138,12,7,3,5
"810",176,0,151,0,0,0,0
"811",128,0,142,0,0,0,0
"812",0,0,1,0,0,0,0
"813",129,0,125,0,0,0,0
