"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"128",17,3,86,12,26,16,18
"129",10,5,83,16,30,12,22
"130",20,62,82,94,125,44,75
"131",27,62,133,94,125,44,75
"132",24,62,82,94,124,44,75
"133",20,1,108,16,20,13,22
"134",25,3,98,26,37,17,30
"135",17,62,113,94,125,44,74
"136",32,6,113,20,25,16,31
"137",35,4,109,19,25,17,30
"138",18,1,74,8,15,10,21
"139",22,62,134,94,125,44,75
"140",23,7,126,24,26,17,28
"141",20,62,90,94,125,44,75
"142",752,62,847,94,125,44,75
"143",752,62,847,94,125,44,75
"144",17,6,99,25,29,22,31
"145",24,62,108,93,125,44,75
"146",29,7,132,14,22,18,23
"147",25,9,103,19,33,18,32
"148",25,4,109,22,17,14,28
"149",752,62,847,94,125,44,75
"150",13,7,84,18,24,16,22
"151",19,62,96,94,124,44,75
"152",16,62,109,94,125,44,75
"153",29,5,114,20,27,18,24
"154",20,62,95,94,125,44,75
"155",15,6,65,11,18,18,20
"156",751,62,847,94,125,44,75
"157",21,1,107,14,22,15,20
"158",24,3,82,19,26,18,30
"159",15,62,102,94,125,44,75
"160",752,62,847,94,125,44,75
"161",28,61,109,93,124,44,75
"162",19,62,90,94,125,44,75
"163",13,6,85,12,7,17,22
"164",750,62,847,94,125,44,75
"165",16,8,97,21,41,16,32
"166",17,62,82,94,125,44,75
"167",20,8,110,35,34,21,41
"168",751,62,847,94,125,44,75
"169",25,62,92,93,125,43,75
"170",29,62,98,92,124,44,74
"171",16,3,84,21,24,13,31
"172",18,3,110,16,15,12,20
"173",35,62,103,94,125,44,75
"174",20,62,104,92,125,44,75
"175",13,62,87,94,125,44,75
"176",31,62,86,94,125,44,75
"177",752,62,847,94,125,44,75
"178",25,1,85,14,25,15,22
"179",26,7,137,24,25,22,30
"180",21,62,104,94,125,44,75
"181",24,62,108,94,125,44,75
"182",29,1,126,22,21,14,21
"183",38,62,119,94,125,44,75
"184",25,6,79,28,27,16,26
"185",15,62,107,94,125,44,75
"186",24,62,105,94,125,44,75
"187",20,62,84,94,125,44,75
"188",752,62,847,94,125,44,75
"189",752,62,847,94,125,44,75
"190",31,10,103,20,20,13,18
"191",27,62,99,94,125,44,75
"192",14,3,104,11,15,17,21
"193",23,2,115,19,18,14,28
"194",20,62,93,94,125,44,75
"195",752,62,847,94,125,44,75
"196",751,62,846,94,125,44,75
"197",34,59,124,91,123,44,75
"198",14,62,112,94,125,44,75
"199",752,62,847,94,125,44,75
"200",17,4,128,20,33,16,31
"201",752,62,847,94,125,44,75
"202",26,62,125,94,125,44,75
"203",751,62,847,94,125,44,75
"204",22,2,94,24,19,11,22
"205",752,62,847,94,125,44,75
"206",19,62,92,94,125,44,75
"207",26,4,96,11,28,19,22
"208",21,6,120,21,32,16,30
"209",11,62,89,94,125,44,74
"210",752,62,847,94,125,44,75
"211",20,8,105,20,28,16,30
"212",22,62,88,94,125,44,75
"213",751,62,847,94,125,44,75
"214",752,62,847,94,125,44,75
"215",20,62,107,94,125,44,75
"216",30,5,119,21,31,11,31
"217",17,9,74,33,36,18,32
"218",23,62,93,93,125,44,75
"219",13,62,93,94,125,44,75
"220",22,62,123,94,125,44,75
"221",19,4,98,30,32,14,35
"222",21,2,100,24,30,15,25
"223",24,4,93,17,27,18,30
"224",24,6,107,16,26,19,24
"225",18,62,104,94,125,44,75
"226",752,62,847,94,125,44,75
"227",752,62,847,94,125,44,75
"228",19,9,106,22,22,14,28
"229",750,62,846,94,125,44,75
"230",22,62,71,94,125,44,75
"231",20,3,99,22,23,14,26
"232",21,2,86,18,19,12,25
"233",752,62,847,94,125,44,75
"234",751,62,847,94,125,44,75
"235",752,62,847,94,125,44,75
"236",752,62,847,94,125,44,75
"237",21,62,104,94,125,44,75
"238",19,62,77,94,125,44,75
"239",23,61,106,93,125,44,75
"240",21,62,84,94,125,44,74
"241",22,62,85,94,125,44,75
"242",21,62,100,94,125,44,75
"243",752,62,847,94,125,44,75
"244",21,62,111,94,125,44,75
"245",18,62,110,94,125,44,75
"246",22,62,102,94,123,44,75
"247",752,62,847,94,125,44,75
"248",27,62,90,94,125,44,75
"249",17,3,85,18,28,20,31
"250",17,62,111,93,125,44,75
"251",19,62,92,94,125,44,75
"252",22,62,89,94,125,44,75
"253",19,1,90,29,27,15,22
"254",32,62,107,93,124,43,75
"255",33,62,117,94,125,44,75
"256",24,3,100,14,17,17,20
"257",23,60,111,94,125,44,75
"258",752,62,847,94,125,44,75
"259",752,62,847,94,125,44,75
"260",21,62,105,94,125,44,74
"261",21,2,102,20,20,14,24
"262",15,62,92,94,125,44,75
"263",19,62,72,94,125,44,75
"264",20,62,92,94,124,44,75
"265",25,6,114,21,33,13,27
"266",17,8,101,25,32,20,31
"267",752,62,847,94,125,44,75
"268",21,6,107,23,32,18,22
"269",752,62,847,94,125,44,75
"270",751,62,847,94,125,44,75
"271",11,4,71,20,28,17,26
"272",20,4,90,20,26,16,25
"273",16,62,114,94,124,44,75
"274",752,62,847,94,125,44,75
"275",26,62,121,94,125,44,75
"276",12,62,90,93,125,44,75
"277",12,62,84,94,125,44,75
"278",752,62,847,94,125,44,75
"279",27,2,109,17,14,7,23
"280",17,9,71,24,37,21,30
"281",18,62,110,94,124,44,75
"282",751,62,847,94,125,44,75
"283",24,62,92,94,125,44,75
"284",30,62,96,94,125,44,75
"285",752,62,847,94,125,44,75
"286",28,59,99,94,124,44,75
"287",16,7,77,28,33,13,27
"288",11,3,88,19,21,12,21
"289",24,62,106,93,125,44,74
"290",30,2,99,20,18,15,23
"291",752,62,847,94,125,44,75
"292",22,61,87,94,125,44,75
"293",22,62,82,94,125,44,75
"294",752,62,847,94,125,44,75
"295",18,2,104,13,19,9,25
"296",18,2,109,19,20,19,27
"297",14,62,96,94,125,43,75
"298",24,62,92,94,125,44,75
"299",21,62,126,94,125,44,75
"300",32,7,103,21,26,20,30
"301",16,62,97,94,125,44,75
"302",21,62,105,93,124,44,75
"303",20,4,88,24,35,17,23
"304",752,62,847,94,125,44,75
"305",33,6,127,24,24,11,19
"306",21,3,128,14,27,13,28
"307",25,11,94,28,33,17,33
"308",14,61,97,94,124,43,74
"309",25,8,116,23,28,19,26
"310",22,7,82,26,44,16,30
"311",14,5,56,34,25,17,31
"312",29,62,111,91,124,44,75
"313",13,62,113,94,125,44,75
"314",752,62,847,94,125,44,75
"315",752,62,847,94,125,44,75
"316",25,60,95,92,122,42,75
"317",24,2,115,17,21,18,18
"318",16,62,98,93,125,44,75
"319",31,2,100,19,22,10,27
"320",29,62,94,94,125,44,74
"321",22,6,116,23,31,18,24
"322",20,62,106,94,125,44,75
"323",19,62,93,94,125,44,75
"324",10,1,91,25,34,20,28
"325",28,62,93,94,125,44,75
"326",9,4,90,24,31,13,20
"327",23,62,98,94,125,44,75
"328",24,6,92,25,27,9,19
"329",16,7,88,14,30,16,21
"330",752,62,847,94,125,44,75
"331",752,62,847,94,125,44,75
"332",25,62,120,94,125,44,75
"333",19,61,115,94,125,44,75
"334",19,2,93,28,22,11,20
"335",26,62,110,94,125,44,75
"336",27,6,84,21,24,15,27
"337",751,62,847,94,125,44,75
"338",21,62,95,94,125,44,75
"339",31,4,105,19,22,15,32
"340",14,3,72,20,15,18,23
"341",22,62,81,94,125,44,75
"342",19,62,120,94,125,44,75
"343",24,62,95,94,125,44,75
"344",752,62,847,94,125,44,75
"345",29,62,115,94,125,44,75
"346",39,62,138,94,123,44,75
"347",751,62,847,94,125,44,75
"348",17,2,85,16,32,10,29
"349",32,2,107,27,32,18,36
"350",21,9,109,30,26,16,30
"351",22,61,90,94,125,44,75
"352",17,62,89,94,125,44,75
"353",16,62,84,94,125,44,75
"354",30,62,95,94,124,44,75
"355",16,61,99,93,124,43,75
"356",14,62,71,94,125,44,75
"357",21,5,82,13,29,10,29
"358",32,62,97,94,125,44,75
"359",17,7,82,15,21,16,21
"360",24,62,100,92,123,44,75
"361",25,62,112,94,125,44,75
"362",22,3,93,14,23,14,18
"363",24,62,85,94,125,43,75
"364",20,62,102,94,125,44,75
"365",24,3,101,16,19,16,27
"366",24,62,115,94,125,43,75
"367",752,62,847,94,125,44,75
"368",25,6,115,23,23,18,26
"369",20,62,80,94,125,44,75
"370",752,62,847,94,125,44,75
"371",752,62,847,94,125,44,75
"372",13,8,67,28,34,13,26
"373",29,62,99,94,125,44,75
"374",752,62,847,94,125,44,75
"375",24,62,103,93,125,44,75
"376",17,62,82,94,125,44,75
"377",23,9,114,19,21,15,27
"378",27,62,108,93,125,44,75
"379",33,62,123,93,125,44,75
"380",20,62,111,93,125,44,75
"381",22,1,74,23,15,12,19
"382",752,62,845,94,125,44,75
"383",22,8,100,20,32,20,33
"384",14,61,87,94,125,44,75
"385",752,62,846,94,125,44,75
"386",17,62,82,94,125,44,75
"387",27,2,107,12,27,18,28
"388",18,62,103,94,123,44,74
"389",752,62,847,94,125,44,75
"390",17,4,96,21,35,11,26
"391",11,62,83,94,125,44,75
"392",28,62,105,94,125,44,75
"393",17,62,78,94,125,44,75
"394",32,62,119,94,125,44,75
"395",37,61,113,94,125,44,74
"396",752,62,847,94,125,44,75
"397",19,62,78,94,125,44,75
"398",752,62,847,94,125,44,75
"399",752,62,846,94,125,44,75
"400",15,6,80,10,18,11,20
"401",26,5,119,23,46,18,28
"402",16,5,89,30,25,21,32
"403",26,62,99,94,125,44,75
"404",15,62,95,92,124,43,75
"405",14,7,88,19,36,17,36
"406",20,61,99,94,124,44,74
"407",22,62,105,94,125,44,75
"408",24,7,120,43,43,21,32
"409",25,4,111,17,27,16,26
"410",752,62,846,94,125,44,75
"411",15,10,86,22,30,15,28
"412",24,62,109,94,125,44,75
"413",23,62,78,94,124,44,75
"414",752,62,847,94,125,44,75
"415",26,62,95,94,125,44,75
"416",19,6,113,19,29,18,25
"417",21,5,91,25,23,16,30
"418",21,62,97,94,125,44,75
"419",22,2,103,20,27,14,28
"420",752,62,846,94,125,44,75
"421",18,62,71,94,125,44,75
"422",17,62,102,94,124,44,75
"423",752,62,847,94,125,44,75
"424",28,4,102,23,32,18,26
"425",19,62,100,94,125,44,75
"426",752,62,847,94,125,44,75
"427",14,62,107,94,125,44,75
"428",22,62,106,94,125,44,75
"429",19,4,102,14,17,12,28
"430",25,1,108,17,32,9,26
"431",751,62,847,94,125,44,75
"432",752,62,847,94,125,44,75
"433",21,5,108,23,34,24,28
"434",751,62,847,94,125,44,75
"435",33,62,117,94,124,44,75
"436",17,62,81,94,125,44,75
"437",13,6,76,26,34,18,31
"438",752,62,847,94,125,44,75
"439",29,3,97,13,22,19,26
"440",39,62,110,94,125,44,75
"441",24,5,111,18,34,21,25
"442",752,62,847,94,125,44,75
"443",20,5,109,25,34,13,36
"444",752,62,847,94,125,44,75
"445",752,62,847,94,125,44,75
"446",24,6,95,34,31,23,39
"447",25,62,104,94,125,44,75
"448",13,62,75,94,125,44,75
"449",18,2,81,26,32,14,23
"450",24,62,119,94,125,44,75
"451",28,7,70,23,32,14,34
"452",752,62,847,94,125,44,75
"453",19,4,123,20,28,21,25
"454",28,62,122,94,125,44,75
"455",35,6,118,23,26,16,30
"456",11,8,93,23,26,10,25
"457",22,62,91,94,125,44,75
"458",752,62,847,94,125,44,75
"459",32,62,104,94,125,44,75
"460",32,62,87,94,125,44,75
"461",21,6,101,30,42,16,33
"462",20,62,97,94,125,44,75
"463",23,62,115,94,125,44,75
"464",20,62,110,94,125,44,75
"465",752,62,847,94,125,44,75
"466",25,58,85,90,125,43,75
"467",752,62,847,94,125,44,75
"468",22,62,105,94,125,44,75
"469",16,8,88,31,27,20,26
"470",29,62,87,94,125,44,75
"471",13,8,74,18,30,16,28
"472",752,62,847,94,125,44,75
"473",12,5,107,18,19,16,20
"474",23,62,94,94,125,43,75
"475",30,6,115,20,25,13,25
"476",28,62,102,94,125,44,75
"477",16,1,90,22,24,9,17
"478",14,3,96,15,24,19,29
"479",32,62,117,94,125,44,75
"480",19,2,104,12,6,6,17
"481",751,62,847,94,125,44,75
"482",19,4,67,11,19,12,23
"483",22,62,99,94,125,44,75
"484",17,7,98,19,31,21,33
"485",29,12,111,24,37,14,25
"486",13,62,91,94,125,44,75
"487",27,2,89,16,28,15,20
"488",24,62,137,94,125,44,75
"489",31,62,91,94,124,44,75
"490",19,6,106,21,40,15,32
"491",26,6,105,22,39,13,26
"492",21,62,126,94,125,44,74
"493",34,6,102,31,30,21,33
"494",18,62,107,94,125,44,75
"495",27,6,114,21,27,9,21
"496",10,6,98,18,21,14,33
"497",25,62,107,94,125,44,75
"498",32,5,108,20,33,16,21
"499",14,6,83,12,17,9,15
"500",19,62,102,94,125,44,75
"501",34,6,95,26,28,14,25
"502",23,3,112,12,17,15,23
"503",24,62,103,94,125,44,75
"504",9,62,95,94,125,44,75
"505",752,62,847,94,125,44,75
"506",21,4,112,20,36,15,31
"507",752,62,847,94,125,44,75
"508",24,7,106,27,29,18,27
"509",24,62,102,94,125,44,75
"510",18,3,107,24,31,16,27
"511",19,6,89,18,24,18,32
"512",40,3,120,23,28,17,27
"513",752,62,847,94,125,44,75
"514",752,62,847,94,125,44,75
"515",31,62,101,94,125,44,75
"516",19,4,93,22,22,19,21
"517",23,62,125,93,125,44,75
"518",25,62,120,92,124,44,74
"519",19,61,109,94,125,44,75
"520",13,62,89,94,125,44,75
"521",25,9,105,24,33,20,29
"522",19,8,111,27,48,19,39
"523",752,62,847,94,125,44,75
"524",21,11,104,32,43,25,35
"525",752,62,847,94,125,44,75
"526",24,62,95,94,125,44,75
"527",28,62,109,94,125,44,74
"528",26,62,123,94,125,44,75
"529",24,62,107,94,125,44,75
"530",752,62,847,94,125,44,75
"531",20,62,93,94,125,44,75
"532",16,62,109,94,125,44,75
"533",751,62,847,94,125,44,75
"534",25,61,107,93,125,43,75
"535",26,61,102,94,124,44,75
"536",751,62,847,94,125,44,75
"537",752,62,847,94,125,44,75
"538",33,62,83,94,125,44,75
"539",14,62,67,94,125,44,75
"540",18,4,85,14,24,12,27
"541",18,62,107,94,125,44,75
"542",18,7,84,31,44,18,38
"543",19,62,90,94,125,44,75
"544",752,62,847,94,125,44,75
"545",26,62,98,94,125,44,75
"546",17,62,93,94,125,44,75
"547",27,62,102,94,125,44,75
"548",27,62,93,94,125,44,75
"549",752,62,847,94,125,44,75
"550",23,4,103,15,27,15,28
"551",12,62,84,94,125,44,75
"552",25,62,88,94,125,44,75
"553",20,4,99,23,26,13,23
"554",26,4,103,24,29,13,27
"555",28,62,107,94,125,44,75
"556",15,6,83,28,32,17,25
"557",24,62,115,94,125,44,75
"558",19,5,99,25,36,15,33
"559",25,18,114,54,58,24,39
"560",25,5,99,21,24,15,19
"561",20,62,97,94,125,44,75
"562",751,62,847,94,125,44,75
"563",18,5,76,19,27,18,30
"564",17,5,78,19,28,14,31
"565",42,61,148,94,125,44,75
"566",22,7,76,14,22,12,20
"567",17,6,96,23,26,18,31
"568",15,62,102,94,125,44,75
"569",22,62,92,94,125,44,75
"570",23,62,101,94,125,44,75
"571",13,7,85,19,23,21,29
"572",23,62,97,94,125,44,75
"573",752,62,847,94,125,44,75
"574",20,62,95,93,123,44,73
"575",31,62,110,94,125,44,75
"576",12,12,84,32,41,22,39
"577",19,1,97,22,24,12,17
"578",16,4,107,14,23,10,22
"579",751,62,847,94,125,44,75
"580",31,62,103,94,124,44,75
"581",21,62,84,94,124,44,75
"582",23,62,113,94,125,44,75
"583",29,6,99,14,34,13,28
"584",29,3,92,22,14,12,25
"585",15,7,83,33,41,28,36
"586",12,62,87,94,125,44,75
"587",31,5,139,18,21,13,34
"588",18,62,97,94,124,44,75
"589",28,61,112,93,125,44,75
"590",43,62,124,94,123,44,75
"591",19,62,83,94,125,44,75
"592",18,4,72,16,17,10,18
"593",22,62,116,94,125,44,75
"594",21,2,105,16,18,8,26
"595",40,6,113,23,32,18,37
"596",24,62,82,94,125,44,74
"597",13,9,120,31,30,22,23
"598",20,5,109,25,35,23,30
"599",26,59,97,94,125,44,75
"600",12,62,76,94,125,41,75
"601",10,62,87,94,124,44,75
"602",20,62,104,94,125,44,75
"603",25,62,114,94,125,44,75
"604",28,62,122,94,125,44,75
"605",20,62,96,94,125,44,75
"606",21,62,101,94,125,44,75
"607",25,62,97,94,125,44,75
"608",9,62,85,94,125,44,75
"609",24,3,100,25,25,16,28
"610",26,7,115,27,34,21,24
"611",21,62,97,94,125,44,75
"612",752,62,847,94,125,44,75
"613",25,62,94,93,125,44,75
"614",21,2,97,23,33,18,23
"615",752,62,847,94,125,44,75
"616",23,3,98,20,18,18,14
"617",24,60,77,93,120,43,75
"618",26,62,106,94,125,44,75
"619",752,62,847,94,125,44,75
"620",18,2,83,20,24,15,17
"621",13,7,74,30,39,14,36
"622",752,62,847,94,125,44,75
"623",20,2,90,9,26,7,22
"624",22,62,135,94,125,44,75
"625",17,62,103,94,125,44,75
"626",24,62,85,94,124,44,75
"627",14,62,95,94,125,44,75
"628",26,5,80,22,28,19,27
"629",31,7,92,11,24,14,33
"630",16,3,78,15,19,14,31
"631",18,62,113,94,124,44,75
"632",13,5,85,20,27,18,34
"633",9,11,78,26,41,18,36
"634",18,1,88,10,18,18,26
"635",752,62,847,94,125,44,75
"636",32,62,134,94,125,44,75
"637",25,62,96,94,125,44,75
"638",21,62,87,94,125,44,75
"639",29,62,96,94,125,44,75
"640",19,5,92,17,26,14,24
"641",16,62,100,94,124,44,75
"642",10,4,99,18,18,14,28
"643",28,5,112,27,27,13,30
"644",20,5,97,18,28,15,32
"645",18,6,111,17,26,12,22
"646",752,62,847,94,125,44,75
"647",752,62,847,94,125,44,75
"648",28,9,95,18,27,18,25
"649",22,3,89,13,24,15,23
"650",12,4,82,18,23,15,27
"651",26,62,124,94,125,44,75
"652",22,62,95,94,125,44,75
"653",12,62,106,94,125,44,75
"654",24,62,110,94,121,44,75
"655",752,62,847,94,125,44,75
"656",25,7,104,19,23,18,29
"657",24,4,109,18,22,18,22
"658",32,5,116,22,38,20,33
"659",17,62,87,93,124,44,74
"660",37,62,125,94,124,44,74
"661",12,3,82,21,13,11,28
"662",751,62,844,94,125,44,75
"663",17,3,94,21,22,18,28
"664",751,62,845,94,125,44,75
"665",13,62,68,94,125,44,75
"666",752,62,847,94,125,44,75
"667",751,62,847,94,125,44,75
"668",13,5,74,21,30,10,16
"669",17,62,78,94,125,43,75
"670",31,62,110,94,125,44,75
"671",13,62,84,94,125,44,75
"672",22,6,89,16,28,15,30
"673",22,7,110,19,40,15,25
"674",752,62,847,94,125,44,75
"675",21,62,98,92,125,44,75
"676",14,3,85,9,14,9,16
"677",18,62,109,94,125,44,75
"678",12,62,98,94,125,44,74
"679",20,62,87,94,125,44,75
"680",21,10,112,34,35,24,29
"681",752,62,847,94,125,44,75
"682",34,7,109,26,23,15,26
"683",10,62,95,93,125,44,75
"684",23,62,98,93,125,44,75
"685",26,62,110,94,125,44,75
"686",752,62,847,94,125,44,75
"687",16,11,94,33,53,26,38
"688",22,62,93,94,125,44,75
"689",29,5,126,14,18,12,22
"690",16,3,116,25,26,18,26
"691",17,3,81,13,17,15,26
"692",15,3,83,19,29,12,25
"693",14,62,99,94,125,44,75
"694",25,62,90,94,125,44,75
"695",26,62,76,94,125,44,75
"696",28,62,106,94,125,44,75
"697",752,62,847,94,125,44,75
"698",37,8,111,22,29,16,26
"699",12,5,109,15,26,26,27
"700",24,4,86,22,30,19,37
"701",23,4,89,20,18,16,25
"702",21,4,122,30,38,12,36
"703",752,62,847,94,125,44,75
"704",29,3,103,21,21,21,23
"705",10,2,97,18,22,14,33
"706",752,62,847,94,125,44,75
"707",22,5,104,28,29,13,37
"708",31,62,102,94,125,44,75
"709",21,62,106,94,125,44,75
"710",11,62,95,94,125,44,75
"711",24,62,104,94,125,44,75
"712",14,62,88,94,125,44,75
"713",22,61,124,94,125,44,75
"714",34,62,116,94,125,44,75
"715",752,62,847,94,125,44,75
"716",26,7,144,14,18,11,26
"717",14,9,121,23,32,21,32
"718",752,62,847,94,125,44,75
"719",19,4,108,16,25,16,24
"720",752,62,847,94,125,44,75
"721",22,62,95,93,124,44,75
"722",13,61,89,94,125,44,74
"723",26,62,101,94,125,44,75
"724",22,7,92,24,27,19,32
"725",21,62,77,94,125,44,75
"726",752,62,847,94,125,44,75
"727",22,6,90,22,28,14,25
"728",25,1,88,18,18,18,21
"729",752,62,847,94,125,44,75
"730",15,62,115,94,125,44,75
"731",17,6,78,18,28,13,20
"732",37,3,118,17,21,12,30
"733",33,9,116,27,38,14,38
"734",750,62,846,94,125,44,75
"735",18,5,88,18,28,14,30
"736",752,62,847,94,125,44,75
"737",31,61,112,94,125,43,75
"738",752,62,847,94,125,44,75
"739",26,61,96,93,123,44,74
"740",19,62,97,94,125,44,75
"741",13,62,81,94,125,44,75
"742",20,3,101,16,26,15,20
"743",27,4,120,32,40,19,34
"744",24,8,101,19,30,16,34
"745",12,3,86,24,23,14,24
"746",22,62,95,94,125,44,74
"747",752,62,847,94,125,44,75
"748",15,2,76,19,27,15,22
"749",29,62,93,94,125,44,75
"750",26,62,104,94,125,44,75
"751",13,3,80,26,29,17,27
"752",15,61,108,94,125,44,75
"753",27,4,97,20,23,15,21
"754",18,2,97,18,11,10,17
"755",26,10,106,19,19,15,29
"756",22,7,127,23,22,11,18
"757",40,62,127,93,124,44,75
"758",18,2,92,22,28,13,26
"759",15,5,75,23,25,11,16
"760",29,5,92,26,29,15,32
"761",24,62,104,94,123,44,75
"762",23,62,104,94,125,44,75
"763",37,10,128,31,39,14,33
"764",21,11,91,26,38,19,34
"765",31,2,129,25,28,14,31
"766",752,62,845,94,125,44,75
"767",17,62,103,94,125,44,75
"768",38,1,108,7,11,8,20
"769",34,62,103,94,125,44,75
"770",19,62,75,94,125,44,75
"771",20,4,105,23,29,15,32
"772",27,1,89,20,26,13,22
"773",13,5,80,18,23,11,22
"774",25,9,88,20,27,16,29
"775",15,62,103,94,125,44,75
"776",20,62,117,94,125,43,75
"777",23,62,100,94,125,44,75
"778",25,62,84,94,124,44,75
"779",752,62,847,94,125,44,75
"780",18,62,100,94,125,44,75
"781",30,8,107,12,29,22,33
"782",17,62,83,94,125,44,75
"783",752,62,847,94,125,44,75
"784",752,62,847,94,125,44,75
"785",752,62,847,94,125,44,75
"786",16,5,100,25,26,17,31
"787",749,62,847,94,125,44,75
"788",752,62,847,94,125,44,75
"789",752,62,842,94,125,44,75
"790",23,62,105,94,125,44,75
"791",752,62,846,94,125,44,75
"792",30,12,107,27,27,15,39
"793",23,62,101,94,124,44,75
"794",21,62,114,94,125,44,75
"795",20,2,105,20,21,11,20
"796",752,62,847,94,125,44,75
"797",29,62,98,94,125,44,74
"798",27,62,104,93,123,44,75
"799",14,4,98,16,20,10,19
"800",19,62,95,94,125,44,75
"801",752,62,847,94,125,44,75
"802",25,4,108,22,26,19,28
"803",752,62,847,94,125,44,75
"804",752,62,847,94,125,44,75
"805",22,62,133,94,125,44,75
"806",22,6,106,18,26,11,16
"807",21,0,81,20,30,17,24
"808",25,62,93,94,124,44,75
"809",27,8,84,25,31,16,40
"810",17,2,78,25,20,11,21
"811",15,62,92,94,125,44,75
"812",21,3,120,22,24,11,31
"813",32,3,117,20,18,11,23
