"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"413",26,5,100,27,41,17,24
"414",25,5,76,14,24,21,28
"415",28,61,97,94,125,44,75
"416",20,62,74,94,125,44,75
"417",24,62,94,94,125,44,75
"418",20,62,86,94,125,44,75
"419",15,2,103,17,21,12,21
"420",752,62,847,94,125,44,75
"421",22,1,106,16,14,12,24
"422",31,62,114,94,125,44,75
"423",17,62,99,94,125,44,75
"424",19,62,78,94,124,44,75
"425",752,62,847,94,125,44,75
"426",30,62,91,94,125,44,75
"427",22,62,96,94,125,44,75
"428",13,2,95,19,26,9,22
"429",25,62,95,93,123,44,74
"430",20,62,105,94,125,44,75
"431",26,60,114,93,124,42,75
"432",10,62,86,94,125,44,75
"433",25,61,102,94,125,44,75
"434",15,6,112,19,29,13,29
"435",25,4,102,18,29,17,19
"436",29,5,99,13,20,8,16
"437",12,8,70,35,49,22,38
"438",19,62,64,94,125,44,75
"439",23,62,88,94,125,44,75
"440",752,62,846,94,125,44,75
"441",751,62,847,94,125,44,75
"442",19,5,108,22,21,19,25
"443",27,62,107,94,125,44,75
"444",16,3,102,23,19,13,29
"445",752,62,847,94,125,44,75
"446",22,3,81,9,22,11,25
"447",32,62,131,94,125,44,75
"448",12,62,60,94,125,44,75
"449",15,62,106,94,125,44,75
"450",751,62,847,94,125,44,75
"451",752,62,847,94,125,44,75
"452",12,6,88,31,34,16,31
"453",15,61,116,94,125,44,75
"454",16,62,73,94,125,44,75
"455",17,2,93,21,33,16,28
"456",22,3,87,12,14,11,15
"457",14,1,72,18,25,9,31
"458",752,62,847,94,125,44,75
"459",25,62,89,94,125,44,75
"460",18,9,64,23,34,23,35
"461",21,7,103,11,16,19,20
"462",24,2,104,16,20,14,25
"463",25,12,103,31,44,22,39
"464",25,3,87,21,32,14,34
"465",20,62,85,94,125,44,75
"466",752,62,847,94,125,44,75
"467",15,1,86,14,25,14,22
"468",752,62,846,94,125,44,75
"469",25,62,87,94,124,43,75
"470",21,62,60,94,125,44,75
"471",22,3,93,21,31,17,29
"472",14,62,96,94,125,44,75
"473",19,62,74,94,125,44,75
"474",26,5,92,11,18,8,21
"475",752,62,847,94,125,44,75
"476",752,62,847,94,125,44,75
"477",13,8,81,24,33,15,34
"478",22,7,107,22,32,16,33
"479",752,62,847,94,125,44,75
"480",10,62,88,94,125,44,75
"481",20,61,91,93,124,44,74
"482",21,4,91,22,36,19,33
"483",24,4,82,22,36,23,23
"484",23,62,99,94,124,44,75
"485",16,62,93,94,125,44,75
"486",15,6,83,18,27,12,32
"487",752,62,847,94,125,44,75
"488",17,5,97,24,28,20,33
"489",21,62,97,94,125,44,75
"490",14,62,68,94,125,44,75
"491",752,62,847,94,125,44,75
"492",13,62,81,94,125,44,75
"493",15,3,77,12,13,17,25
"494",25,61,91,94,125,44,75
"495",28,7,135,23,23,22,28
"496",23,62,91,93,125,44,75
"497",24,7,115,16,19,12,24
"498",24,62,72,94,124,44,74
"499",18,7,94,25,37,15,34
"500",20,7,85,20,26,18,27
"501",25,62,103,93,125,44,75
"502",26,62,96,94,125,44,75
"503",22,61,110,93,125,44,75
"504",25,2,104,21,19,12,20
"505",22,62,112,94,125,44,75
"506",17,62,89,94,125,44,75
"507",752,62,847,94,125,44,75
"508",25,4,111,17,26,13,25
"509",752,62,847,94,125,44,75
"510",10,6,72,27,34,18,29
"511",24,62,91,94,125,44,75
"512",29,2,84,12,24,14,19
"513",19,62,80,94,125,44,75
"514",18,1,87,20,25,10,28
"515",11,62,72,94,125,44,75
"516",16,3,91,33,31,16,26
"517",26,62,141,94,125,44,75
"518",752,62,847,94,125,44,75
"519",23,6,86,21,21,16,25
"520",28,62,96,94,123,44,75
"521",752,62,847,94,125,44,75
"522",16,5,84,22,19,19,25
"523",34,6,126,17,24,15,21
"524",11,62,72,94,125,44,75
"525",752,62,847,94,125,44,75
"526",10,62,86,94,125,44,75
"527",13,8,90,14,23,20,28
"528",21,5,92,11,26,15,30
"529",13,62,59,94,125,44,75
"530",33,62,98,94,125,44,75
"531",23,62,100,94,125,44,75
"532",16,3,83,18,19,12,27
"533",752,62,847,94,125,44,75
"534",17,3,85,14,16,12,26
"535",21,62,103,94,125,44,75
"536",15,61,78,93,125,44,74
"537",25,3,101,18,18,13,18
"538",24,62,70,94,125,44,75
"539",20,61,91,94,125,44,75
"540",26,62,92,94,125,44,75
"541",18,62,82,93,125,44,75
"542",752,62,847,94,125,44,75
"543",751,62,847,94,125,44,75
"544",752,62,847,94,125,44,75
"545",18,62,66,94,125,44,75
"546",25,1,116,19,26,14,30
"547",26,62,106,94,125,44,75
"548",752,62,847,94,125,44,75
"549",19,6,89,22,32,13,28
"550",752,62,846,94,125,44,75
"551",19,62,105,94,125,44,75
"552",20,4,82,15,18,11,15
"553",21,62,99,94,125,44,75
"554",15,6,95,21,33,14,25
"555",27,4,98,23,22,11,26
"556",21,3,86,22,27,17,31
"557",23,5,112,17,18,10,23
"558",29,2,85,21,32,14,29
"559",22,6,94,30,34,17,31
"560",20,62,88,94,125,44,75
"561",17,3,89,19,31,18,15
"562",20,62,86,94,125,44,75
"563",19,2,102,28,32,19,29
"564",18,62,89,94,125,44,75
"565",19,8,99,22,21,13,33
"566",17,1,63,9,24,12,22
"567",752,62,846,94,125,44,75
"568",18,62,67,94,125,44,75
"569",32,7,76,14,35,15,24
"570",23,62,82,94,125,44,75
"571",22,61,88,94,125,44,75
"572",7,3,76,22,23,14,27
"573",16,62,96,94,125,43,75
"574",34,5,131,16,30,12,29
"575",21,62,96,94,125,44,75
"576",752,62,846,94,125,44,75
"577",19,5,77,16,25,16,23
"578",29,62,96,92,125,44,75
"579",30,12,123,24,26,16,29
"580",23,4,104,15,25,12,23
"581",23,15,68,38,47,18,39
"582",14,2,86,12,12,12,18
"583",22,61,85,94,125,44,74
"584",24,62,83,94,125,44,75
"585",19,3,72,21,24,20,29
"586",21,5,97,20,28,18,28
"587",752,62,847,94,125,44,75
"588",20,62,87,94,125,44,75
"589",752,62,847,94,125,44,75
"590",23,61,76,94,125,44,75
"591",26,2,93,20,27,14,22
"592",14,62,58,94,125,44,75
"593",752,62,847,94,125,44,75
"594",31,10,81,27,33,22,30
"595",24,62,98,94,125,44,75
"596",21,2,70,21,28,16,32
"597",14,62,92,94,125,44,75
"598",27,5,96,28,38,18,35
"599",23,62,96,94,125,44,75
"600",30,5,96,11,32,13,23
"601",27,3,96,12,25,9,19
"602",752,62,847,94,125,44,75
"603",21,6,95,18,27,17,23
"604",41,5,135,20,37,13,17
"605",23,62,107,94,125,44,75
"606",12,62,69,94,125,44,75
"607",15,62,101,94,125,44,75
"608",24,62,104,94,125,44,75
"609",752,62,847,94,125,44,75
"610",14,62,95,93,125,44,74
"611",22,62,79,94,125,44,75
"612",16,8,102,22,34,22,36
"613",21,2,86,13,19,8,13
"614",752,62,847,94,125,44,75
"615",22,2,107,13,22,18,20
"616",17,62,86,93,124,44,74
"617",20,3,81,13,32,16,23
"618",20,62,59,94,125,44,75
"619",29,62,103,94,125,44,75
"620",19,61,88,94,125,44,75
"621",18,4,94,22,33,17,27
"622",25,9,99,31,35,20,32
"623",30,5,114,16,26,14,22
"624",752,62,847,94,125,44,75
"625",17,4,94,11,21,16,27
"626",752,62,847,94,125,44,75
"627",30,1,104,13,22,10,21
"628",19,8,90,21,21,12,33
"629",21,3,102,14,21,14,27
"630",28,61,87,94,125,44,74
"631",18,61,84,93,125,44,74
"632",22,62,103,94,125,44,75
"633",16,6,76,24,33,12,34
"634",11,4,68,31,20,16,28
"635",751,62,847,94,125,44,75
"636",24,5,82,21,35,15,24
"637",26,6,90,23,17,17,25
"638",752,62,847,94,125,44,75
"639",19,62,87,94,125,44,75
"640",24,62,83,94,125,44,75
"641",31,3,116,22,27,16,30
"642",752,62,847,94,125,44,75
"643",25,16,103,34,36,24,35
"644",29,4,97,23,26,14,18
"645",21,6,78,19,19,20,31
"646",14,62,82,94,125,44,75
"647",752,62,847,94,125,44,75
"648",26,6,94,23,35,17,35
"649",17,62,92,93,125,44,75
"650",26,8,91,26,27,19,28
"651",14,62,68,94,125,44,75
"652",18,62,113,94,124,44,75
"653",20,62,86,94,125,44,75
"654",16,3,76,27,23,15,29
"655",16,62,94,94,125,44,75
"656",26,4,102,10,23,15,23
"657",17,12,76,28,34,24,39
"658",15,4,91,25,28,19,25
"659",24,62,83,94,125,44,75
"660",18,62,75,94,125,44,75
"661",20,62,84,94,125,44,75
"662",752,62,847,94,125,44,75
"663",20,62,96,93,124,44,75
"664",20,62,92,94,125,44,75
"665",20,62,77,94,125,44,75
"666",750,62,847,94,125,44,75
"667",14,60,71,93,125,44,75
"668",752,62,847,94,125,44,75
"669",16,3,101,18,38,13,36
"670",25,7,96,25,28,19,29
"671",12,61,75,94,122,44,75
"672",15,4,90,22,29,21,37
"673",14,0,89,7,11,5,20
"674",29,62,104,94,125,44,75
"675",752,62,847,94,125,44,75
"676",23,62,90,94,125,44,75
"677",752,62,847,94,125,44,75
"678",13,62,61,94,125,44,75
"679",21,1,73,15,22,12,19
"680",30,62,90,94,125,44,75
"681",20,2,91,17,18,7,27
"682",18,62,82,94,125,44,75
"683",10,6,87,23,33,21,27
"684",24,6,92,26,35,17,36
"685",15,62,98,94,125,44,75
"686",29,62,101,94,124,44,75
"687",24,62,102,94,125,44,75
"688",17,5,82,21,28,17,25
"689",26,62,84,94,125,44,75
"690",26,62,102,94,125,44,75
"691",26,3,106,23,21,13,20
"692",752,62,847,94,125,44,75
"693",22,3,89,20,29,14,25
"694",15,62,111,94,125,44,75
"695",752,62,847,94,125,44,75
"696",25,3,88,15,18,7,26
"697",16,2,93,23,18,16,24
"698",14,5,80,33,44,24,37
"699",25,62,98,94,125,44,74
"700",25,62,91,94,125,44,75
"701",752,62,847,94,125,44,75
"702",26,62,109,94,125,44,75
"703",14,1,67,22,28,12,20
"704",25,62,97,94,125,44,75
"705",15,62,74,94,125,44,75
"706",15,3,88,24,33,22,31
"707",27,62,87,94,125,44,75
"708",15,62,96,94,124,44,74
"709",24,62,127,94,125,44,74
"710",28,1,114,15,29,20,28
"711",752,62,847,94,125,44,75
"712",28,5,88,19,22,17,19
"713",19,4,102,23,29,17,31
"714",752,62,847,94,125,44,75
"715",19,62,85,94,124,44,75
"716",14,4,89,23,13,16,32
"717",14,3,76,19,18,12,21
"718",25,62,88,94,125,44,75
"719",752,62,847,94,125,44,75
"720",752,62,846,94,125,44,75
"721",752,62,847,94,125,44,75
"722",752,62,847,94,125,44,75
"723",20,61,96,94,124,44,75
"724",14,11,68,20,39,21,29
"725",22,62,99,94,125,44,75
"726",752,62,847,94,125,44,75
"727",22,0,104,7,23,7,26
"728",20,0,77,17,19,17,27
"729",15,62,84,94,125,44,75
"730",752,62,847,94,125,44,75
"731",27,62,83,94,125,44,75
"732",29,5,103,23,18,20,26
"733",28,62,99,94,125,44,75
"734",19,62,81,94,125,44,75
"735",752,62,846,94,125,44,75
"736",752,62,847,94,125,44,75
"737",14,11,80,23,32,19,36
"738",752,62,847,94,125,44,75
"739",16,62,79,94,124,44,75
"740",752,62,847,94,125,44,75
"741",752,62,847,94,125,44,75
"742",24,62,121,94,125,44,75
"743",17,2,69,21,15,17,20
"744",752,62,847,94,125,44,75
"745",12,62,89,94,125,44,75
"746",752,62,847,94,125,44,75
"747",20,62,91,94,125,44,75
"748",31,62,109,94,125,44,75
"749",24,6,97,21,26,11,30
"750",25,62,79,94,125,44,75
"751",17,10,83,29,23,20,31
"752",20,3,89,19,23,18,19
"753",11,62,84,94,125,44,75
"754",24,62,81,94,125,44,75
"755",22,62,80,94,125,44,75
"756",752,62,847,94,125,44,75
"757",25,4,100,18,28,15,32
"758",11,5,77,22,21,18,33
"759",18,62,90,94,125,44,75
"760",19,62,81,94,125,44,75
"761",14,62,76,94,125,44,75
"762",18,62,113,94,125,43,75
"763",24,62,110,94,124,44,75
"764",29,9,88,16,26,17,24
"765",26,62,112,94,125,44,74
"766",23,1,77,9,25,13,20
"767",15,62,96,94,125,44,75
"768",752,62,847,94,125,44,75
"769",26,62,95,94,125,44,75
"770",21,4,78,25,33,19,28
"771",19,62,81,94,125,44,75
"772",25,3,95,23,27,15,28
"773",18,62,92,94,125,44,75
"774",752,62,847,94,125,44,75
"775",22,1,107,13,20,16,30
"776",16,62,100,94,124,44,74
"777",35,7,97,20,35,18,32
"778",752,62,847,94,125,44,75
"779",21,58,69,93,121,42,75
"780",16,62,92,94,125,44,75
"781",20,2,86,16,25,11,22
"782",21,7,94,19,30,13,29
"783",14,2,115,14,26,16,29
"784",20,62,64,94,125,44,75
"785",33,62,102,94,125,44,75
"786",8,5,77,18,29,12,30
"787",14,62,73,94,125,44,75
"788",752,62,847,94,125,44,75
"789",24,61,80,94,124,43,75
"790",16,10,66,31,28,15,31
"791",11,62,74,94,125,44,75
"792",20,6,91,21,33,16,27
"793",752,62,847,94,125,44,75
"794",752,62,847,94,125,44,75
"795",16,62,70,94,125,44,75
"796",13,62,79,94,125,44,75
"797",21,7,99,31,39,21,30
"798",17,7,69,23,24,18,26
"799",18,2,87,13,15,8,25
"800",14,62,87,94,125,44,75
"801",15,4,81,19,21,8,31
"802",12,62,77,94,124,44,75
"803",18,3,79,12,23,6,17
"804",14,62,89,94,125,44,75
"805",751,62,847,94,125,44,75
"806",752,62,847,94,125,44,75
"807",26,62,99,94,125,44,75
"808",21,62,91,94,125,44,75
"809",750,62,847,94,125,44,75
"810",751,62,847,94,125,44,75
"811",10,61,83,94,125,44,75
"812",20,62,87,94,125,44,75
"813",11,62,66,94,125,44,75
