"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"125",0,0,1,0,0,0,0
"126",54,0,47,0,0,0,0
"127",64,0,58,0,0,0,0
"128",1,0,1,0,0,0,0
"129",65,0,42,0,0,0,0
"130",0,0,1,0,0,0,0
"131",0,0,1,0,0,0,0
"132",64,0,59,0,0,0,0
"133",52,0,52,0,0,0,0
"134",0,0,1,0,0,0,0
"135",0,0,1,0,0,0,0
"136",64,0,57,0,0,0,0
"137",51,0,54,0,1,0,0
"138",62,0,63,0,0,0,0
"139",80,0,69,0,0,0,0
"140",56,0,60,0,0,0,0
"141",0,0,1,0,0,0,0
"142",0,0,1,0,0,0,0
"143",0,0,1,0,0,0,0
"144",64,0,57,1,1,0,0
"145",59,0,52,0,0,0,0
"146",58,0,51,0,0,0,0
"147",63,0,49,0,0,0,0
"148",52,4,51,6,5,3,3
"149",67,6,61,5,8,3,3
"150",0,0,1,0,0,0,0
"151",65,0,58,0,0,0,0
"152",0,0,1,0,0,0,0
"153",59,0,66,0,0,0,0
"154",65,0,65,0,0,0,0
"155",60,0,49,0,0,0,0
"156",68,0,51,0,0,0,0
"157",54,0,53,0,0,0,0
"158",60,0,58,0,0,0,0
"159",65,0,59,0,0,1,0
"160",65,0,65,0,0,0,0
"161",0,0,1,0,0,0,0
"162",63,0,66,0,0,1,0
"163",59,0,66,0,0,0,0
"164",50,5,48,6,7,3,4
"165",0,0,1,0,0,0,0
"166",58,8,52,5,10,4,5
"167",63,0,54,0,0,0,0
"168",68,5,57,6,8,2,4
"169",60,0,55,0,0,0,0
"170",57,0,51,0,0,0,0
"171",63,0,55,0,0,0,0
"172",59,4,53,6,8,2,5
"173",53,1,64,0,0,0,0
"174",45,3,53,1,2,1,1
"175",59,0,55,0,0,0,0
"176",57,0,49,0,0,0,0
"177",77,0,61,0,0,0,0
"178",77,5,61,5,6,3,4
"179",58,8,56,8,8,2,5
"180",65,0,52,0,0,0,0
"181",64,4,61,7,6,2,4
"182",76,0,68,0,0,0,0
"183",66,0,59,0,0,0,0
"184",62,0,59,0,0,0,0
"185",61,0,57,0,0,0,0
"186",53,0,51,0,0,0,0
"187",0,0,1,0,0,0,0
"188",55,0,60,0,0,0,0
"189",55,2,55,1,2,0,1
"190",66,7,51,6,8,4,6
"191",0,0,1,0,0,0,0
"192",64,0,62,0,0,0,0
"193",63,0,55,0,0,0,0
"194",58,0,54,0,0,0,0
"195",65,0,58,0,0,0,0
"196",61,0,62,0,0,0,0
"197",62,0,59,0,0,0,0
"198",50,0,51,0,0,0,0
"199",52,0,52,0,0,1,0
"200",71,0,64,0,0,0,0
"201",0,0,1,0,0,0,0
"202",1,0,1,0,0,0,0
"203",55,0,48,0,0,0,0
"204",0,0,1,0,0,0,0
"205",0,0,1,0,0,0,0
"206",54,1,65,1,1,0,0
"207",1,0,1,0,0,0,0
"208",0,0,1,0,0,0,0
"209",54,0,58,0,0,0,0
"210",63,0,61,0,0,0,0
"211",63,0,46,0,0,0,0
"212",74,0,53,0,0,0,0
"213",57,0,57,0,0,0,0
"214",59,0,55,0,0,0,0
"215",58,0,60,0,0,0,0
"216",57,0,49,0,0,0,0
"217",0,0,1,0,0,0,0
"218",75,0,56,0,0,0,0
"219",0,0,1,0,0,0,0
"220",51,0,53,0,0,0,0
"221",60,0,60,0,0,0,0
"222",0,0,1,0,0,0,0
"223",0,0,1,0,0,0,0
"224",61,4,56,4,6,3,3
"225",71,4,66,5,4,2,4
"226",63,6,51,6,7,4,3
"227",64,0,59,0,0,0,0
"228",64,0,53,0,0,0,0
"229",60,4,58,5,8,3,4
"230",65,6,58,5,7,3,4
"231",0,0,1,0,0,0,0
"232",64,0,59,0,0,0,0
"233",65,6,57,6,8,3,4
"234",72,4,56,4,5,2,4
"235",56,0,58,0,0,0,1
"236",57,0,70,0,0,0,0
"237",55,0,60,0,0,0,0
"238",64,0,42,0,0,0,0
"239",74,0,63,0,1,0,1
"240",1,0,1,0,0,0,0
"241",56,0,54,0,0,1,0
"242",1,0,2,0,0,0,0
"243",0,0,1,0,0,0,0
"244",0,0,2,0,0,0,0
"245",68,0,51,0,0,0,0
"246",61,0,53,0,1,0,0
"247",72,5,60,4,7,3,3
"248",0,0,1,0,0,0,0
"249",1,0,1,0,0,0,0
"250",0,0,1,0,0,0,0
"251",0,0,1,0,0,0,0
"252",61,0,54,0,0,0,0
"253",83,1,57,1,0,0,0
"254",77,0,57,1,0,0,0
"255",0,0,1,0,0,0,0
"256",57,0,58,0,0,0,0
"257",0,0,1,0,0,0,0
"258",57,0,57,1,1,0,0
"259",56,0,60,0,0,0,0
"260",61,0,61,0,0,0,0
"261",57,0,43,0,0,0,0
"262",60,0,52,0,0,0,0
"263",0,0,1,0,0,0,0
"264",61,0,58,0,0,0,0
"265",63,0,53,0,0,0,0
"266",75,1,53,0,1,0,1
"267",48,0,58,0,0,0,0
"268",0,0,1,0,0,0,0
"269",0,0,1,0,0,0,0
"270",58,0,51,0,0,0,0
"271",0,0,1,0,0,0,0
"272",1,0,1,0,0,0,0
"273",61,0,57,0,0,0,0
"274",66,0,60,0,0,0,0
"275",0,0,1,0,0,0,0
"276",0,0,1,0,0,0,0
"277",58,0,58,0,0,0,0
"278",68,6,63,6,8,3,6
"279",62,0,52,0,0,0,0
"280",2,0,1,0,0,0,0
"281",65,0,54,0,0,0,1
"282",1,0,1,0,0,0,0
"283",59,0,49,0,0,0,0
"284",56,0,52,0,1,0,0
"285",65,4,53,5,7,3,4
"286",4,0,1,0,0,0,0
"287",56,0,55,0,0,0,0
"288",47,0,51,0,0,0,0
"289",67,0,61,0,0,0,0
"290",59,0,65,0,0,0,0
"291",58,0,48,0,0,0,0
"292",60,0,60,0,0,0,0
"293",53,6,40,7,7,3,3
"294",59,0,49,0,0,0,0
"295",70,0,65,0,0,0,0
"296",64,0,66,0,0,0,0
"297",67,0,46,0,0,0,0
"298",61,2,48,3,2,1,1
"299",65,0,64,0,0,0,0
"300",1,0,1,0,0,0,0
"301",70,0,63,0,0,0,0
"302",0,0,1,0,0,0,0
"303",60,8,60,5,8,3,3
"304",64,7,64,6,7,3,4
"305",72,0,58,0,0,0,1
"306",0,0,1,0,0,0,0
"307",68,0,49,0,0,0,0
"308",66,0,59,0,0,0,0
"309",0,0,1,0,0,0,0
"310",0,0,1,0,0,0,0
"311",56,0,55,0,0,0,0
"312",1,0,1,0,0,0,0
"313",61,7,50,7,7,3,4
"314",1,0,1,0,0,0,0
"315",0,0,1,0,0,0,0
"316",61,7,65,8,9,4,5
"317",0,0,1,0,0,0,0
"318",61,5,53,6,6,3,3
"319",59,0,60,1,0,0,0
"320",67,0,63,0,0,0,0
"321",1,0,1,0,0,0,0
"322",0,0,1,0,0,0,0
"323",65,5,63,4,6,3,4
"324",52,0,47,0,0,0,0
"325",60,0,64,0,0,0,0
"326",70,6,64,10,9,4,5
"327",61,0,56,0,0,0,0
"328",69,0,49,0,0,0,0
"329",63,0,54,0,0,0,0
"330",54,0,63,0,0,0,0
"331",1,0,1,0,0,0,0
"332",74,7,60,8,6,2,4
"333",0,0,1,0,0,0,0
"334",65,0,56,0,0,0,0
"335",59,0,58,1,1,1,0
"336",62,5,56,4,7,4,4
"337",54,0,68,0,0,0,0
"338",64,0,53,0,0,0,0
"339",63,0,58,0,0,0,0
"340",65,0,55,0,0,0,0
"341",60,0,56,0,0,0,1
"342",65,5,51,6,5,3,4
"343",51,0,59,0,0,0,0
"344",55,0,71,0,0,0,0
"345",62,0,52,0,0,0,0
"346",67,7,60,6,8,4,6
"347",55,5,52,7,5,3,6
"348",0,0,1,0,0,0,0
"349",69,5,44,5,8,3,4
"350",0,0,1,0,0,0,0
"351",74,0,57,0,1,0,0
"352",57,3,53,3,4,2,2
"353",64,0,64,0,0,0,0
"354",63,0,49,0,0,0,0
"355",0,0,1,0,0,0,0
"356",68,0,50,0,0,0,0
"357",53,0,51,0,1,0,1
"358",62,1,56,0,0,0,0
"359",59,0,54,0,0,0,0
"360",1,0,1,0,0,0,0
"361",62,0,58,0,0,0,0
"362",68,1,49,0,1,0,0
"363",1,0,1,0,0,0,0
"364",57,0,58,1,0,0,0
"365",66,0,50,0,0,0,0
"366",55,6,59,5,8,5,6
"367",69,8,58,6,6,3,5
"368",53,0,55,0,0,0,0
"369",64,0,57,0,0,0,0
"370",66,0,64,0,0,0,0
"371",68,8,63,8,10,6,4
"372",50,0,56,0,0,0,0
"373",59,4,55,7,7,5,4
"374",76,7,57,7,7,4,5
"375",46,1,50,1,1,0,1
"376",1,0,1,0,0,0,0
"377",57,0,44,0,0,0,0
"378",63,0,57,0,0,0,0
"379",1,0,1,0,0,0,0
"380",67,0,58,0,0,0,0
"381",0,0,1,0,0,0,0
"382",64,5,56,5,7,4,4
"383",60,0,57,0,0,0,0
"384",61,0,53,0,0,0,0
"385",72,0,57,0,0,0,0
"386",65,0,48,0,0,0,0
"387",0,0,1,0,0,0,0
"388",0,0,1,0,0,0,0
"389",69,0,61,0,0,0,0
"390",54,1,54,0,1,0,0
"391",0,0,1,0,0,0,0
"392",52,0,43,0,0,0,0
"393",72,7,69,6,7,4,5
"394",63,6,61,7,8,3,4
"395",55,0,45,0,0,0,0
"396",64,0,59,0,1,0,0
"397",67,5,67,5,6,2,3
"398",70,0,62,0,0,0,0
"399",70,0,51,0,0,0,0
"400",52,0,63,0,0,0,0
"401",53,0,49,0,0,0,0
"402",63,0,71,0,0,0,0
"403",0,0,1,0,0,0,0
"404",0,0,1,0,0,0,0
"405",0,0,1,0,0,0,0
"406",0,0,1,0,0,0,0
"407",60,0,54,0,0,0,0
"408",79,3,67,5,7,2,3
"409",50,0,43,0,0,0,0
"410",62,0,70,0,0,0,0
"411",0,0,1,0,0,0,0
"412",62,0,54,1,0,0,1
"413",68,0,57,0,0,0,0
"414",62,4,64,5,11,2,4
"415",0,0,1,0,0,0,0
"416",62,0,57,0,0,0,0
"417",58,1,49,0,0,0,0
"418",52,2,44,1,1,1,1
"419",71,0,61,0,0,0,0
"420",0,0,1,0,0,0,0
"421",69,0,53,0,0,0,0
"422",0,0,1,0,0,0,0
"423",0,0,1,0,0,0,0
"424",60,0,56,0,0,0,0
"425",63,0,60,0,0,0,0
"426",66,1,59,1,1,1,0
"427",64,6,49,7,8,3,3
"428",0,0,1,0,0,0,0
"429",68,4,52,7,7,3,2
"430",52,0,59,0,0,0,0
"431",0,0,1,0,0,0,0
"432",51,0,61,0,0,0,0
"433",0,0,1,0,0,0,0
"434",78,0,63,0,0,0,0
"435",71,0,53,0,0,0,0
"436",68,0,54,0,1,0,0
"437",58,0,56,0,0,0,0
"438",62,4,60,3,4,3,4
"439",0,0,1,0,0,0,0
"440",59,0,49,0,0,0,0
"441",67,5,58,5,6,2,5
"442",58,0,54,0,0,1,0
"443",1,0,1,0,0,0,0
"444",0,0,1,0,0,0,0
"445",1,0,1,0,0,0,0
"446",73,6,59,6,5,4,3
"447",71,0,66,0,0,0,0
"448",1,0,1,0,0,0,0
"449",0,0,1,0,0,0,0
"450",65,0,63,0,0,0,0
"451",62,0,57,0,0,0,0
"452",55,0,53,0,0,0,0
"453",62,4,70,7,10,4,5
"454",62,0,50,0,0,0,0
"455",59,0,55,0,0,0,0
"456",0,0,1,0,0,0,0
"457",60,0,56,0,0,0,0
"458",0,0,1,0,0,0,0
"459",63,0,54,0,0,0,0
"460",1,0,1,0,0,0,0
"461",50,0,43,0,0,0,1
"462",1,0,1,0,0,0,0
"463",0,0,1,0,0,0,0
"464",64,0,54,0,0,0,0
"465",65,6,55,5,8,4,5
"466",68,0,72,0,0,1,0
"467",0,0,1,0,0,0,0
"468",66,0,66,0,0,0,0
"469",53,0,51,0,0,0,0
"470",0,0,1,0,0,0,0
"471",53,0,48,0,0,0,0
"472",0,0,1,0,0,0,0
"473",0,0,1,0,0,0,0
"474",71,5,47,5,7,4,4
"475",66,0,68,0,0,0,0
"476",0,0,1,0,0,0,0
"477",58,0,55,1,0,0,0
"478",1,0,1,0,0,0,0
"479",57,1,50,1,1,0,1
"480",70,0,62,0,0,0,0
"481",62,4,56,5,9,4,4
"482",0,0,1,0,0,0,0
"483",67,0,60,1,0,0,0
"484",62,0,58,0,0,0,0
"485",70,0,57,0,1,0,0
"486",48,3,48,4,4,2,2
"487",56,0,60,0,1,0,0
"488",56,0,48,1,0,0,0
"489",1,0,1,0,0,0,0
"490",0,0,1,0,0,0,0
"491",56,4,50,4,6,2,2
"492",59,0,50,0,0,0,0
"493",52,0,59,0,0,0,0
"494",57,5,55,10,6,3,6
"495",59,0,52,0,0,0,0
"496",70,5,73,11,9,5,4
"497",66,8,61,6,9,3,6
"498",0,0,1,0,0,0,0
"499",67,0,67,0,0,0,0
"500",72,0,67,0,0,0,0
