"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"64",0,0,1,0,0,0,0
"65",114,0,103,0,0,1,0
"66",3,0,1,0,0,0,0
"67",111,7,103,15,12,7,5
"68",86,7,78,10,8,6,9
"69",114,13,102,12,18,8,10
"70",97,1,92,0,0,0,1
"71",0,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",135,0,118,0,0,0,0
"74",111,6,91,6,7,4,6
"75",111,0,98,0,0,0,0
"76",116,9,115,9,12,5,5
"77",0,0,1,0,0,0,0
"78",103,0,94,0,0,0,0
"79",117,0,106,0,0,0,0
"80",116,0,96,0,0,0,0
"81",0,0,1,0,0,0,0
"82",0,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",105,0,94,0,0,0,0
"85",0,0,1,0,0,0,0
"86",87,1,100,1,0,0,0
"87",103,8,102,10,16,6,8
"88",93,10,96,9,12,6,7
"89",0,0,1,0,0,0,0
"90",120,8,120,8,9,3,6
"91",106,0,94,0,0,0,0
"92",102,10,105,10,12,4,9
"93",0,0,1,0,0,0,0
"94",111,0,95,0,0,0,0
"95",109,0,93,0,0,0,0
"96",112,9,120,15,12,4,6
"97",109,5,98,6,9,4,5
"98",94,9,82,9,13,5,7
"99",107,0,93,0,0,0,0
"100",122,0,103,0,0,0,0
"101",109,0,104,0,0,0,0
"102",114,0,108,1,0,1,0
"103",108,0,105,0,0,0,0
"104",112,5,98,12,11,4,5
"105",0,0,1,0,0,0,0
"106",103,0,93,0,0,0,0
"107",0,0,1,0,0,0,0
"108",115,7,109,7,9,3,5
"109",0,0,1,0,0,0,0
"110",0,0,1,0,0,0,0
"111",115,11,95,13,13,6,5
"112",113,11,90,11,9,3,8
"113",86,13,91,10,12,4,6
"114",97,6,107,12,10,5,6
"115",96,0,99,0,0,0,0
"116",145,0,100,0,0,0,0
"117",96,0,99,0,1,0,0
"118",104,8,113,6,9,5,5
"119",95,9,93,8,10,6,6
"120",102,10,86,9,12,7,5
"121",104,0,108,0,0,0,1
"122",110,8,123,11,13,6,9
"123",0,0,1,0,0,0,0
"124",107,0,93,0,1,0,0
"125",91,10,94,11,12,5,7
"126",103,0,106,1,0,0,0
"127",0,0,1,0,0,0,0
"128",111,7,113,13,10,6,10
"129",115,11,119,11,11,6,9
"130",109,0,117,0,0,0,0
"131",93,0,89,0,0,0,0
"132",114,0,105,0,1,0,0
"133",100,11,106,11,12,7,7
"134",118,6,109,5,9,4,6
"135",110,0,95,0,0,0,1
"136",99,7,108,12,18,4,5
"137",118,9,117,8,12,4,6
"138",123,9,112,11,12,6,9
"139",95,0,91,0,0,0,0
"140",110,6,89,10,10,4,5
"141",101,0,102,0,0,0,0
"142",0,0,1,0,0,0,0
"143",0,0,1,0,0,0,0
"144",113,8,101,8,12,4,5
"145",105,0,109,1,0,0,0
"146",113,7,101,11,13,5,7
"147",125,8,107,9,13,3,6
"148",106,10,101,17,13,8,10
"149",0,0,1,0,0,0,0
"150",101,8,116,11,14,7,8
"151",100,0,112,0,1,0,0
"152",106,0,105,0,0,0,0
"153",107,9,96,10,12,4,7
"154",112,0,114,0,0,0,0
"155",103,11,106,13,16,5,6
"156",1,0,1,0,0,0,0
"157",123,13,99,15,14,6,9
"158",109,8,111,11,15,6,7
"159",99,0,103,0,0,0,0
"160",0,0,1,0,0,0,0
"161",106,1,94,1,1,0,0
"162",117,0,110,0,0,0,0
"163",126,9,124,10,14,6,13
"164",1,0,1,0,0,0,0
"165",121,7,106,9,11,5,6
"166",119,0,114,0,0,0,0
"167",135,6,101,7,10,4,5
"168",1,0,1,0,0,0,0
"169",105,0,102,1,0,1,0
"170",103,0,97,1,1,0,1
"171",123,7,111,10,12,6,10
"172",113,10,112,8,12,6,8
"173",96,0,89,0,0,0,0
"174",131,0,96,1,0,0,0
"175",118,0,110,0,0,0,0
"176",110,0,99,0,0,0,0
"177",0,0,1,0,0,0,0
"178",109,10,114,10,12,4,5
"179",110,6,78,13,11,3,8
"180",115,0,103,0,0,0,0
"181",112,0,103,0,0,0,0
"182",122,12,98,13,14,7,8
"183",82,0,88,0,0,0,0
"184",119,7,103,6,12,5,7
"185",103,0,92,0,0,0,0
"186",92,0,95,0,0,0,0
"187",120,0,107,0,0,0,0
"188",0,0,1,0,0,0,0
"189",0,0,1,0,0,0,0
"190",78,7,94,9,12,4,5
"191",97,0,97,0,0,0,0
"192",115,10,106,12,16,4,8
"193",105,11,86,9,16,5,12
"194",101,0,95,0,0,0,0
"195",0,0,1,0,0,0,0
"196",1,0,1,0,0,0,0
"197",105,2,84,1,1,0,0
"198",111,0,91,0,0,0,0
"199",0,0,1,0,0,0,0
"200",118,7,100,10,11,4,9
"201",0,0,1,0,0,0,0
"202",100,0,96,0,0,0,0
"203",1,0,1,0,0,0,0
"204",105,10,93,7,14,5,11
"205",0,0,1,0,0,0,0
"206",103,0,106,0,0,0,0
"207",104,8,99,8,9,3,6
"208",111,7,77,9,11,4,6
"209",130,0,124,0,0,0,1
"210",0,0,1,0,0,0,0
"211",95,8,94,10,9,5,7
"212",90,0,83,0,0,0,0
"213",1,0,1,0,0,0,0
"214",0,0,1,0,0,0,0
"215",97,0,102,0,0,0,0
"216",99,11,94,12,10,5,5
"217",112,6,106,8,10,4,8
"218",96,0,101,1,0,0,0
"219",123,0,114,0,0,0,0
"220",109,0,104,0,0,0,0
"221",110,7,107,11,10,7,5
"222",112,8,112,9,12,6,9
"223",123,10,113,9,11,4,9
"224",98,11,94,11,11,5,8
"225",119,0,121,0,0,0,0
"226",0,0,1,0,0,0,0
"227",0,0,1,0,0,0,0
"228",123,7,106,5,10,5,7
"229",2,0,1,0,0,0,0
"230",128,0,111,0,0,0,0
"231",124,7,117,12,13,7,8
"232",109,9,113,9,15,5,8
"233",0,0,1,0,0,0,0
"234",1,0,1,0,0,0,0
"235",0,0,1,0,0,0,0
"236",0,0,1,0,0,0,0
"237",115,0,86,0,0,0,0
"238",102,0,111,0,0,0,0
"239",108,1,111,1,0,0,0
"240",104,0,112,0,0,0,1
"241",112,0,105,0,0,0,0
"242",113,0,98,0,0,0,0
"243",0,0,1,0,0,0,0
"244",117,0,107,0,0,0,0
"245",115,0,108,0,0,0,0
"246",109,0,101,0,1,0,0
"247",0,0,1,0,0,0,0
"248",111,0,88,0,0,0,0
"249",101,7,98,14,12,4,6
"250",94,0,101,1,0,0,0
"251",118,0,98,0,0,0,0
"252",119,0,117,0,0,0,0
"253",106,9,104,7,9,5,10
"254",106,0,88,1,1,1,0
"255",99,0,85,0,0,0,0
"256",113,9,113,12,14,5,7
"257",108,1,106,0,0,0,0
"258",0,0,1,0,0,0,0
"259",0,0,1,0,0,0,0
"260",110,0,83,0,0,0,1
"261",122,11,102,9,12,10,10
"262",113,0,103,0,0,0,0
"263",104,0,114,0,0,0,0
"264",101,0,95,0,1,0,0
"265",97,7,93,10,13,5,9
"266",100,7,108,9,11,3,7
"267",0,0,1,0,0,0,0
"268",127,7,108,9,12,6,5
"269",0,0,1,0,0,0,0
"270",1,0,1,0,0,0,0
"271",113,6,117,8,8,3,6
"272",117,8,113,10,11,5,11
"273",99,0,99,0,1,0,0
"274",0,0,1,0,0,0,0
"275",90,0,87,0,0,0,0
"276",98,0,99,1,0,0,0
"277",96,0,114,0,0,0,0
"278",0,0,1,0,0,0,0
"279",112,9,100,11,11,6,6
"280",118,6,110,6,9,4,4
"281",116,0,114,0,1,0,0
"282",1,0,1,0,0,0,0
"283",103,0,93,0,0,0,0
"284",100,0,91,0,0,0,0
"285",0,0,1,0,0,0,0
"286",121,1,108,0,1,0,0
"287",124,7,102,9,12,4,9
"288",111,9,115,11,10,5,7
"289",108,0,103,1,0,0,1
"290",110,9,112,11,13,4,6
"291",0,0,1,0,0,0,0
"292",99,1,92,0,0,0,0
"293",108,0,106,0,0,0,0
"294",0,0,1,0,0,0,0
"295",107,11,91,10,15,7,7
"296",112,9,111,9,17,4,8
"297",87,0,105,0,0,1,0
"298",102,0,98,0,0,0,0
"299",88,0,89,0,0,0,0
"300",103,8,112,11,10,2,6
"301",98,0,121,0,0,0,0
"302",100,0,92,1,1,0,0
"303",123,7,114,10,10,5,8
"304",0,0,1,0,0,0,0
"305",99,7,100,13,11,4,8
"306",99,9,89,8,12,6,6
"307",107,9,101,12,10,6,6
"308",123,1,109,0,1,1,1
"309",100,7,95,9,12,3,7
"310",105,8,117,9,11,4,7
"311",95,7,114,10,9,3,5
"312",109,0,99,1,1,0,0
"313",102,0,88,0,0,0,0
"314",0,0,1,0,0,0,0
"315",0,0,1,0,0,0,0
"316",130,1,104,1,1,1,0
"317",86,10,92,11,13,6,11
"318",117,0,112,1,0,0,0
"319",118,13,115,10,17,6,7
"320",108,0,98,0,0,0,1
"321",98,7,115,8,14,6,6
"322",109,0,96,0,0,0,0
"323",95,0,94,0,0,0,0
"324",101,9,116,8,8,4,5
"325",107,0,106,0,0,0,0
"326",111,9,119,8,12,6,8
"327",126,0,117,0,0,0,0
"328",107,12,119,14,13,5,8
"329",99,7,106,9,10,3,11
"330",0,0,1,0,0,0,0
"331",0,0,1,0,0,0,0
"332",117,0,120,0,0,0,0
"333",99,1,87,0,0,0,0
"334",105,11,99,8,14,4,9
"335",108,0,98,0,0,0,0
"336",99,8,104,9,14,4,9
"337",1,0,1,0,0,0,0
"338",99,0,109,0,0,0,0
"339",108,5,105,8,8,6,4
"340",103,9,104,9,13,4,7
"341",123,0,112,0,0,0,0
"342",109,0,114,0,0,0,0
"343",97,0,99,0,0,0,0
"344",0,0,1,0,0,0,0
"345",113,0,97,0,0,0,0
"346",113,0,95,0,1,0,0
"347",1,0,1,0,0,0,0
"348",112,9,112,10,12,6,8
"349",93,9,97,9,12,5,5
"350",111,7,100,8,10,3,5
"351",126,1,97,0,0,0,0
"352",116,0,121,0,0,0,0
"353",126,0,125,0,0,0,0
"354",106,0,108,0,1,0,0
"355",120,1,126,1,1,1,0
"356",124,0,102,0,0,0,0
"357",124,9,118,9,11,6,8
"358",105,0,93,0,0,0,0
"359",112,11,111,12,14,6,8
"360",106,0,99,1,1,0,0
"361",105,0,95,0,0,0,0
"362",118,9,96,11,13,6,8
"363",125,0,108,0,0,1,0
"364",96,0,104,0,0,0,0
"365",104,11,101,16,14,4,6
"366",103,0,99,0,0,1,0
"367",0,0,1,0,0,0,0
"368",107,13,94,9,11,6,7
"369",101,0,96,0,0,0,0
"370",0,0,1,0,0,0,0
"371",0,0,1,0,0,0,0
"372",121,9,99,10,9,5,6
"373",101,0,95,0,0,0,0
"374",0,0,1,0,0,0,0
"375",129,0,108,1,0,0,0
"376",110,0,111,0,0,0,0
"377",110,9,97,9,12,6,10
"378",125,0,106,1,0,0,0
"379",100,0,98,1,0,0,0
"380",112,0,98,1,0,0,0
"381",106,9,104,9,15,5,8
"382",0,0,1,0,0,0,0
"383",119,10,104,9,15,6,6
"384",111,1,108,0,0,0,0
"385",0,0,1,0,0,0,0
"386",88,0,102,0,0,0,0
"387",107,7,100,13,9,6,6
"388",118,0,101,0,1,0,1
"389",0,0,1,0,0,0,0
"390",109,9,108,9,11,4,9
"391",129,0,116,0,0,0,0
"392",120,0,93,0,0,0,0
"393",96,0,100,0,0,0,0
"394",111,0,101,0,0,0,0
"395",108,1,99,0,0,0,1
"396",0,0,1,0,0,0,0
"397",105,0,103,0,0,0,0
"398",0,0,1,0,0,0,0
"399",0,0,1,0,0,0,0
"400",120,11,107,10,16,8,8
"401",92,7,82,8,12,5,7
"402",129,8,112,7,8,2,5
"403",114,0,103,0,0,0,0
"404",101,0,94,1,1,1,0
"405",107,7,117,8,16,4,4
"406",110,1,107,0,1,0,1
"407",114,0,99,0,0,0,0
"408",110,11,100,7,11,4,7
"409",120,8,137,11,14,6,7
"410",0,0,1,0,0,0,0
"411",105,6,107,8,8,4,5
"412",119,0,111,0,0,0,0
"413",108,0,119,0,1,0,0
"414",0,0,1,0,0,0,0
"415",100,0,110,0,0,0,0
"416",113,9,103,10,12,4,8
"417",96,5,101,7,12,4,4
"418",117,0,99,0,0,0,0
"419",96,10,93,13,13,5,7
"420",0,0,1,0,0,0,0
"421",119,0,111,0,0,0,0
"422",99,0,97,0,1,0,0
"423",0,0,1,0,0,0,0
"424",92,8,111,7,9,4,5
"425",120,0,103,0,0,0,0
"426",0,0,1,0,0,0,0
"427",118,0,91,0,0,0,0
"428",103,0,99,0,0,0,0
"429",101,9,90,13,14,6,8
"430",115,10,94,11,15,7,8
"431",1,0,1,0,0,0,0
"432",0,0,1,0,0,0,0
"433",119,7,98,10,10,4,5
"434",1,0,1,0,0,0,0
"435",101,0,86,0,1,0,0
"436",106,0,118,0,0,0,0
"437",108,8,89,8,12,6,6
"438",0,0,1,0,0,0,0
"439",98,8,96,13,12,4,8
"440",101,0,108,0,0,0,0
"441",107,11,87,13,11,6,9
"442",0,0,1,0,0,0,0
"443",103,6,98,6,8,5,3
"444",0,0,1,0,0,0,0
"445",0,0,1,0,0,0,0
"446",115,9,101,8,10,4,7
"447",97,0,95,0,0,0,0
"448",104,0,117,0,0,0,0
"449",103,6,110,8,11,5,8
"450",105,0,113,0,0,0,0
"451",109,9,95,10,11,5,5
"452",0,0,1,0,0,0,0
"453",95,7,104,10,12,5,6
"454",95,0,103,0,0,0,0
"455",95,6,89,7,8,4,5
"456",124,9,98,9,10,6,7
"457",107,0,102,0,0,0,0
"458",0,0,1,0,0,0,0
"459",100,0,99,0,0,0,0
"460",107,0,103,0,0,0,0
"461",113,9,105,8,8,6,6
"462",102,0,117,0,0,0,0
"463",107,0,116,0,0,0,0
"464",110,0,105,0,0,0,0
"465",0,0,1,0,0,0,0
"466",110,2,113,1,0,1,0
"467",0,0,1,0,0,0,0
"468",101,0,106,0,0,0,0
"469",97,7,111,8,12,5,7
"470",87,0,80,0,0,0,0
"471",106,8,101,10,12,6,6
"472",0,0,1,0,0,0,0
"473",116,10,108,13,16,6,9
"474",103,0,97,0,0,1,0
"475",99,8,87,9,11,6,9
"476",97,0,107,0,0,0,0
"477",103,10,94,11,15,7,8
"478",114,9,101,10,19,6,7
"479",121,0,89,0,0,0,0
"480",116,10,100,14,25,6,12
"481",1,0,1,0,0,0,0
"482",120,11,114,11,14,4,8
"483",100,0,99,0,0,0,0
"484",108,4,95,6,9,3,5
"485",113,8,89,10,15,6,6
"486",109,0,115,0,0,0,0
"487",117,12,115,13,11,5,9
"488",102,0,92,0,0,0,0
"489",98,0,107,0,1,0,0
"490",103,8,96,10,11,4,4
"491",94,6,101,8,8,4,8
"492",94,0,87,0,0,0,1
"493",96,8,88,10,10,3,6
"494",110,0,117,0,0,0,0
"495",110,7,96,11,11,7,10
"496",109,8,120,8,16,6,10
"497",111,0,106,0,0,0,0
"498",97,7,89,9,12,5,10
"499",143,13,119,10,16,8,11
"500",110,0,126,0,0,0,0
"501",124,9,97,9,15,6,6
"502",104,9,93,8,13,5,10
"503",112,0,100,0,0,0,0
"504",115,0,111,0,0,0,0
"505",0,0,1,0,0,0,0
"506",97,8,102,6,11,5,5
"507",0,0,1,0,0,0,0
"508",96,8,89,8,12,4,9
"509",95,0,108,0,0,0,0
"510",106,6,95,10,10,4,8
"511",110,10,100,13,9,4,7
"512",80,9,98,9,11,4,7
"513",0,0,1,0,0,0,0
"514",0,0,1,0,0,0,0
"515",101,0,87,0,0,0,0
"516",107,9,113,12,13,5,5
"517",92,0,91,1,0,0,0
"518",97,0,119,1,1,0,1
"519",120,1,94,0,0,0,0
"520",121,0,98,0,0,0,0
"521",93,8,93,12,13,4,6
"522",112,7,99,6,7,3,4
"523",0,0,1,0,0,0,0
"524",110,6,99,6,8,3,7
"525",0,0,1,0,0,0,0
"526",111,0,102,0,0,0,0
"527",111,0,103,0,0,0,1
"528",108,0,82,0,0,0,0
"529",102,0,88,0,0,0,0
"530",0,0,1,0,0,0,0
"531",95,0,111,0,0,0,0
"532",84,0,102,0,0,0,0
"533",1,0,1,0,0,0,0
"534",100,1,104,1,0,1,0
"535",109,1,118,0,1,0,0
"536",1,0,1,0,0,0,0
"537",0,0,1,0,0,0,0
"538",98,0,109,0,0,0,0
"539",116,0,116,0,0,0,0
"540",114,7,102,15,12,5,5
"541",110,0,107,0,0,0,0
"542",109,5,96,8,7,3,4
"543",98,0,105,0,0,0,0
"544",0,0,1,0,0,0,0
"545",112,0,83,0,0,0,0
"546",100,0,111,0,0,0,0
"547",107,0,120,0,0,0,0
"548",107,0,121,0,0,0,0
"549",0,0,1,0,0,0,0
"550",119,8,96,14,11,5,8
"551",119,0,106,0,0,0,0
"552",111,0,97,0,0,0,0
"553",103,9,89,11,15,7,10
"554",111,10,105,12,12,6,6
"555",117,0,113,0,0,0,0
"556",90,8,102,11,10,4,9
"557",104,0,96,0,0,0,0
"558",99,11,103,9,12,4,7
"559",121,7,110,6,8,2,9
"560",121,8,115,13,10,4,7
"561",119,0,100,0,0,0,0
"562",1,0,1,0,0,0,0
"563",116,7,95,8,9,3,8
"564",119,9,116,7,14,5,5
"565",88,1,88,0,0,0,0
"566",120,10,126,13,15,6,11
"567",109,10,110,9,13,5,5
"568",111,0,101,0,0,0,0
"569",110,0,100,0,0,0,0
"570",105,0,109,0,0,0,0
"571",121,8,115,11,11,4,6
"572",114,0,121,0,0,0,0
"573",0,0,1,0,0,0,0
"574",104,0,100,1,1,0,1
"575",111,0,89,0,0,0,0
"576",114,6,102,7,8,4,5
"577",109,8,104,8,8,4,9
"578",95,8,91,14,13,7,9
"579",1,0,1,0,0,0,0
"580",117,0,106,0,1,0,0
"581",121,0,101,0,1,0,0
"582",109,0,93,0,0,0,0
"583",114,10,101,13,14,5,7
"584",119,8,105,10,13,4,7
"585",127,4,91,7,7,3,7
"586",116,0,93,0,0,0,0
"587",83,9,81,10,12,6,7
"588",99,0,90,0,1,0,0
"589",123,1,95,1,0,0,0
"590",97,0,90,0,1,0,0
"591",108,0,90,0,0,0,0
"592",125,10,97,10,12,6,6
"593",106,0,108,0,0,0,0
"594",109,8,102,13,12,6,7
"595",106,7,80,11,11,6,5
"596",116,0,114,0,0,0,1
"597",108,7,106,8,11,4,7
"598",93,7,95,6,9,3,6
"599",96,1,105,0,0,0,0
"600",117,0,135,0,0,2,0
"601",126,0,125,0,1,0,0
"602",120,0,103,0,0,0,0
"603",112,0,92,0,0,0,0
"604",113,0,110,0,0,0,0
"605",100,0,108,0,0,0,0
"606",94,0,111,0,0,0,0
"607",116,0,112,0,0,0,0
"608",116,0,113,0,0,0,0
"609",102,10,89,9,16,4,7
"610",111,5,111,7,8,5,4
"611",101,0,101,0,0,0,0
"612",0,0,1,0,0,0,0
"613",97,0,115,1,0,0,0
"614",99,5,101,8,11,4,5
"615",0,0,1,0,0,0,0
"616",102,9,112,10,11,5,7
"617",105,2,107,1,1,1,0
"618",108,0,101,0,0,0,0
"619",0,0,1,0,0,0,0
"620",104,10,98,9,14,4,11
"621",116,5,115,6,10,6,3
"622",0,0,1,0,0,0,0
"623",96,10,94,12,14,6,9
"624",121,0,94,0,0,0,0
"625",119,0,105,0,0,0,0
"626",112,0,110,0,1,0,0
"627",131,0,115,0,0,0,0
"628",111,5,100,9,13,4,8
"629",101,10,101,11,11,3,5
"630",133,8,112,10,13,5,8
"631",109,0,106,0,1,0,0
"632",130,7,114,10,12,3,6
"633",115,6,107,12,9,7,4
"634",117,11,105,12,15,7,7
"635",0,0,1,0,0,0,0
"636",110,0,100,0,0,0,0
"637",131,0,133,0,0,0,0
"638",112,0,111,0,0,0,0
"639",94,0,98,0,0,0,0
"640",122,8,103,9,14,6,9
"641",101,0,105,0,1,0,0
"642",112,7,83,10,9,5,6
"643",118,10,108,9,9,5,6
"644",95,7,92,9,14,4,8
"645",113,7,106,8,11,4,9
"646",0,0,1,0,0,0,0
"647",0,0,1,0,0,0,0
"648",93,11,102,10,14,5,6
"649",112,9,91,13,14,9,6
"650",107,8,121,11,14,5,6
"651",105,0,81,0,0,0,0
"652",106,0,105,0,0,0,0
"653",108,0,93,0,0,0,0
"654",113,0,91,0,1,0,0
"655",0,0,1,0,0,0,0
"656",114,8,101,8,14,5,4
"657",110,7,104,9,10,6,6
"658",105,9,92,9,10,5,6
"659",119,0,110,1,1,0,1
"660",98,0,100,0,1,0,1
"661",115,8,115,13,16,5,8
"662",1,0,1,0,0,0,0
"663",117,9,107,13,10,6,7
"664",1,0,1,0,0,0,0
"665",123,0,125,0,0,0,0
"666",0,0,1,0,0,0,0
"667",1,0,1,0,0,0,0
"668",133,10,127,8,14,4,10
"669",109,0,106,0,0,1,0
"670",97,0,96,0,0,0,0
"671",112,0,94,0,0,0,0
"672",109,8,98,12,12,5,11
"673",96,7,103,10,11,5,10
"674",0,0,1,0,0,0,0
"675",116,0,104,1,0,0,0
"676",110,15,110,13,12,7,13
"677",114,0,99,0,0,0,0
"678",111,0,107,0,0,0,1
"679",124,0,130,0,0,0,0
"680",101,14,102,7,12,4,9
"681",0,0,1,0,0,0,0
"682",85,10,94,9,13,7,10
"683",101,0,85,1,0,0,0
"684",125,0,107,1,0,0,0
"685",95,0,92,0,0,0,0
"686",0,0,1,0,0,0,0
"687",131,5,119,6,8,3,4
"688",116,0,105,0,0,0,0
"689",91,12,93,10,16,4,8
"690",103,10,92,8,13,6,10
"691",113,14,111,8,14,5,8
"692",122,12,110,11,14,5,9
"693",134,0,102,0,0,0,0
"694",91,0,109,0,0,0,0
"695",133,0,103,0,0,0,0
"696",91,0,101,0,0,0,0
"697",0,0,1,0,0,0,0
"698",117,8,97,11,13,6,8
"699",123,8,98,14,14,4,6
"700",97,8,102,9,8,4,5
"701",105,9,117,12,16,5,8
"702",122,8,96,8,11,5,5
"703",0,0,1,0,0,0,0
"704",119,6,113,8,11,5,8
"705",120,8,108,12,14,6,6
"706",0,0,1,0,0,0,0
"707",99,7,107,9,12,4,6
"708",82,0,85,0,0,0,0
"709",109,0,104,0,0,0,0
"710",121,0,110,0,0,0,0
"711",112,0,94,0,0,0,0
"712",131,0,106,0,0,0,0
"713",97,1,108,0,0,0,0
"714",115,0,110,0,0,0,0
"715",0,0,1,0,0,0,0
"716",121,10,105,12,12,4,8
"717",104,8,100,9,10,4,6
"718",0,0,1,0,0,0,0
"719",112,10,89,10,15,5,6
"720",0,0,1,0,0,0,0
"721",104,0,100,1,1,0,0
"722",109,1,125,0,0,0,1
"723",100,0,90,0,0,0,0
"724",106,7,100,6,12,5,5
"725",124,0,106,0,0,0,0
"726",0,0,1,0,0,0,0
"727",118,12,107,10,15,5,9
"728",83,11,87,9,18,5,9
"729",0,0,1,0,0,0,0
"730",122,0,122,0,0,0,0
"731",108,7,109,8,14,6,7
"732",88,7,92,8,11,6,6
"733",101,7,97,6,9,3,6
"734",1,0,1,0,0,0,0
"735",104,9,98,8,12,4,6
"736",0,0,1,0,0,0,0
"737",107,1,86,0,0,1,0
"738",0,0,1,0,0,0,0
"739",119,1,100,1,1,0,1
"740",102,0,101,0,0,0,0
"741",120,0,113,0,0,0,0
"742",115,7,110,7,10,5,7
"743",97,11,92,10,10,5,7
"744",104,8,106,9,12,3,6
"745",128,11,126,13,12,6,7
"746",114,0,93,0,0,0,1
"747",0,0,1,0,0,0,0
"748",122,10,125,14,11,5,8
"749",106,0,120,0,0,0,0
"750",119,0,107,0,0,0,0
"751",103,9,90,6,12,5,7
"752",111,1,113,0,0,0,0
"753",113,7,116,6,8,3,6
"754",87,13,100,14,14,5,7
"755",115,6,93,10,13,7,9
"756",120,10,106,11,13,4,8
"757",102,0,99,1,1,0,0
"758",117,9,92,10,12,4,7
"759",155,8,106,10,14,5,10
"760",115,9,97,10,10,4,6
"761",112,0,93,0,1,0,0
"762",110,0,105,0,0,0,0
"763",86,6,93,8,12,5,4
"764",100,4,106,9,8,4,5
"765",108,8,91,12,17,4,6
"766",0,0,1,0,0,0,0
"767",111,0,113,0,0,0,0
"768",110,8,92,10,16,6,8
"769",105,0,90,0,0,0,0
"770",116,0,120,0,0,0,0
"771",119,10,102,11,15,5,7
"772",98,12,93,8,11,4,12
"773",112,9,112,10,16,6,10
"774",108,9,108,8,9,4,7
"775",116,0,116,0,0,0,0
"776",125,0,122,0,0,1,0
"777",123,0,103,0,0,0,0
"778",113,0,115,0,1,0,0
"779",0,0,1,0,0,0,0
"780",122,0,105,0,0,0,0
"781",116,9,99,11,17,4,5
"782",103,0,106,0,0,0,0
"783",0,0,1,0,0,0,0
"784",0,0,1,0,0,0,0
"785",0,0,1,0,0,0,0
"786",94,7,105,7,12,5,6
"787",3,0,1,0,0,0,0
"788",0,0,1,0,0,0,0
"789",0,0,1,0,0,0,0
"790",111,0,111,0,0,0,0
"791",0,0,1,0,0,0,0
"792",105,7,99,8,10,5,6
"793",121,0,108,0,1,0,0
"794",111,0,92,0,0,0,0
"795",100,8,101,12,12,5,11
"796",0,0,1,0,0,0,0
"797",120,0,109,0,0,0,1
"798",104,0,128,1,1,0,0
"799",112,6,107,9,12,5,6
"800",115,0,110,0,0,0,0
"801",0,0,1,0,0,0,0
"802",104,11,100,10,13,3,5
"803",0,0,1,0,0,0,0
"804",0,0,1,0,0,0,0
"805",101,0,91,0,0,0,0
"806",104,6,99,10,15,5,8
"807",120,8,125,13,10,5,7
"808",108,0,98,0,1,0,0
"809",95,8,96,9,14,5,6
"810",96,9,123,11,16,7,7
"811",111,0,115,0,0,0,0
"812",102,6,81,12,9,7,7
"813",114,9,81,10,12,6,7
