"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"94",41,0,41,0,0,0,0
"95",37,0,34,0,0,0,0
"96",25,3,35,4,5,1,2
"97",37,2,49,4,4,1,2
"98",32,5,41,2,5,2,2
"99",41,0,38,0,0,0,0
"100",34,0,41,0,0,0,0
"101",34,0,46,0,0,0,0
"102",30,0,42,1,0,1,0
"103",35,0,34,0,0,0,0
"104",31,3,35,5,4,2,3
"105",0,0,0,0,0,0,0
"106",44,0,36,0,0,0,0
"107",0,0,0,0,0,0,0
"108",37,2,37,3,4,4,2
"109",0,0,1,0,0,0,0
"110",0,0,0,0,0,0,0
"111",38,3,32,5,6,2,3
"112",30,3,31,2,5,2,2
"113",27,5,41,4,7,2,2
"114",36,3,30,5,5,1,3
"115",43,0,34,0,0,0,0
"116",35,0,34,0,0,0,0
"117",38,0,39,0,1,0,0
"118",33,3,25,5,3,2,1
"119",36,3,39,3,4,1,3
"120",35,2,47,6,5,2,2
"121",40,0,41,0,0,0,0
"122",34,3,41,4,6,2,2
"123",0,0,1,0,0,0,0
"124",39,0,34,0,0,0,0
"125",43,4,33,7,5,2,4
"126",39,0,40,1,0,0,0
"127",0,0,1,0,0,0,0
"128",48,3,33,2,7,2,2
"129",43,2,36,4,5,3,4
"130",34,0,33,0,0,0,0
"131",41,0,32,0,0,0,0
"132",36,0,41,0,0,0,0
"133",32,4,33,8,5,2,4
"134",41,6,43,3,5,2,2
"135",31,0,35,0,0,0,0
"136",39,3,34,4,7,2,3
"137",43,3,33,3,5,2,3
"138",44,4,35,3,8,1,3
"139",35,0,25,0,0,0,0
"140",38,2,29,4,2,2,3
"141",36,0,29,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",33,2,38,5,5,1,1
"145",43,0,40,0,0,0,0
"146",26,3,27,5,6,1,1
"147",34,3,36,5,7,4,4
"148",32,4,46,4,4,3,3
"149",0,0,0,0,0,0,0
"150",35,6,38,6,5,2,4
"151",30,0,34,0,0,0,0
"152",41,0,38,0,0,0,0
"153",39,4,35,4,4,2,4
"154",30,0,42,0,0,0,0
"155",50,4,43,7,10,1,3
"156",0,0,0,0,0,0,0
"157",44,4,28,7,6,2,4
"158",33,3,28,3,5,1,2
"159",39,0,31,0,0,0,0
"160",0,0,0,0,0,0,0
"161",35,0,34,1,0,0,0
"162",34,0,37,0,0,0,0
"163",45,3,35,5,4,2,2
"164",0,0,1,0,0,0,0
"165",28,2,31,5,4,3,2
"166",35,0,43,0,0,0,0
"167",35,5,27,3,3,3,3
"168",0,0,0,0,0,0,0
"169",34,0,34,0,0,0,0
"170",37,0,33,0,0,0,0
"171",41,2,43,4,5,4,2
"172",29,3,36,4,7,1,4
"173",31,0,36,0,0,0,0
"174",40,0,32,0,0,0,0
"175",31,0,37,0,0,0,0
"176",37,0,38,0,0,0,0
"177",0,0,0,0,0,0,0
"178",42,7,33,3,7,2,2
"179",30,3,31,4,5,2,2
"180",32,0,37,0,0,0,0
"181",37,0,40,0,0,0,0
"182",35,2,39,6,4,6,4
"183",29,0,29,0,0,0,0
"184",32,3,44,2,5,1,4
"185",34,0,33,0,0,0,0
"186",35,0,35,0,0,0,0
"187",31,0,41,0,0,0,0
"188",0,0,1,0,0,0,0
"189",0,0,0,0,0,0,0
"190",29,2,39,2,4,1,5
"191",25,0,35,0,0,0,0
"192",42,4,37,7,6,4,2
"193",32,4,27,4,9,2,3
"194",26,0,37,0,0,0,0
"195",0,0,0,0,0,0,0
"196",1,0,1,0,0,0,0
"197",42,1,32,1,1,0,0
"198",39,0,34,0,0,0,0
"199",0,0,1,0,0,0,0
"200",39,4,25,4,5,1,1
"201",0,0,0,0,0,0,0
"202",41,0,30,0,0,0,0
"203",0,0,0,0,0,0,0
"204",46,2,42,5,3,2,4
"205",0,0,0,0,0,0,0
"206",34,0,38,0,0,0,0
"207",37,1,33,2,3,1,3
"208",34,3,29,5,7,2,5
"209",41,0,32,0,0,0,0
"210",0,0,0,0,0,0,0
"211",33,3,33,4,6,1,5
"212",31,0,29,0,0,0,0
"213",1,0,0,0,0,0,0
"214",0,0,0,0,0,0,0
"215",34,0,37,0,0,0,0
"216",29,4,36,8,6,2,3
"217",42,2,35,3,6,2,4
"218",27,0,30,0,0,0,0
"219",42,0,31,0,0,0,0
"220",39,0,40,0,0,0,0
"221",39,5,39,2,6,1,2
"222",43,5,33,4,4,3,3
"223",44,3,28,4,3,4,2
"224",32,4,36,6,6,2,3
"225",40,0,33,0,0,0,0
"226",0,0,0,0,0,0,0
"227",0,0,0,0,0,0,0
"228",44,3,39,3,4,1,4
"229",0,0,0,0,0,0,0
"230",38,0,26,0,0,0,0
"231",37,6,36,5,8,3,1
"232",36,2,34,3,5,3,3
"233",0,0,1,0,0,0,0
"234",0,0,0,0,0,0,0
"235",0,0,0,0,0,0,0
"236",0,0,0,0,0,0,0
"237",36,0,44,0,0,0,0
"238",34,0,34,0,0,0,0
"239",38,0,32,0,0,0,0
"240",34,0,34,0,0,0,1
"241",30,0,38,0,0,0,0
"242",40,0,39,0,0,0,0
"243",0,0,0,0,0,0,0
"244",39,0,39,0,0,0,0
"245",28,0,34,0,0,0,0
"246",32,0,30,0,1,0,0
"247",0,0,0,0,0,0,0
"248",33,0,35,0,0,0,0
"249",39,5,31,4,5,2,2
"250",37,0,30,0,0,0,0
"251",38,0,33,0,0,0,0
"252",35,0,39,0,0,0,0
"253",43,3,43,5,3,2,2
"254",35,0,35,0,1,0,0
"255",31,0,34,0,0,0,0
"256",42,5,32,6,6,1,3
"257",46,0,36,0,0,0,0
"258",0,0,1,0,0,0,0
"259",0,0,0,0,0,0,0
"260",32,0,33,0,0,0,0
"261",36,4,32,4,4,2,5
"262",39,0,36,0,0,0,0
"263",40,0,38,0,0,0,0
"264",36,0,33,0,0,0,0
"265",33,3,32,6,6,2,4
"266",42,2,39,2,4,3,3
"267",0,0,0,0,0,0,0
"268",34,3,39,6,5,1,3
"269",0,0,0,0,0,0,0
"270",1,0,0,0,0,0,0
"271",34,5,40,3,6,1,2
"272",28,3,33,3,5,1,2
"273",30,0,35,0,0,0,0
"274",0,0,0,0,0,0,0
"275",33,0,33,0,0,0,0
"276",38,0,39,0,0,0,0
"277",26,0,42,0,0,0,0
"278",0,0,1,0,0,0,0
"279",36,4,33,4,5,2,4
"280",30,4,37,3,4,3,2
"281",35,0,41,0,1,0,0
"282",0,0,0,0,0,0,0
"283",36,0,29,0,0,0,0
"284",41,0,42,0,0,0,0
"285",0,0,0,0,0,0,0
"286",36,0,28,0,0,0,0
"287",38,2,35,4,2,3,2
"288",38,4,33,5,7,3,3
"289",34,0,35,1,0,0,0
"290",49,4,37,4,7,2,2
"291",0,0,0,0,0,0,0
"292",38,0,45,0,0,0,0
"293",36,0,33,0,0,0,0
"294",0,0,1,0,0,0,0
"295",34,6,32,4,7,5,3
"296",41,5,36,4,5,1,2
"297",39,0,32,0,0,0,0
"298",33,0,36,0,0,0,0
"299",35,0,31,0,0,0,0
"300",33,4,31,4,7,1,4
"301",37,0,40,0,0,0,0
"302",51,0,35,0,0,0,0
"303",41,5,39,5,3,2,4
"304",0,0,1,0,0,0,0
"305",40,1,23,6,4,3,2
"306",33,3,18,3,4,1,3
"307",29,3,38,3,5,1,3
"308",38,0,40,0,0,0,0
"309",36,3,44,5,3,1,3
"310",47,4,43,5,4,1,2
"311",40,3,28,2,5,1,2
"312",39,0,42,0,0,0,0
"313",34,0,31,0,0,0,0
"314",0,0,0,0,0,0,0
"315",0,0,0,0,0,0,0
"316",39,1,40,0,0,0,0
"317",34,4,31,8,8,2,3
"318",43,0,35,0,0,0,0
"319",35,4,38,3,8,4,3
"320",42,0,44,0,0,0,0
"321",32,3,37,6,6,3,3
"322",35,0,36,0,0,0,0
"323",29,0,37,0,0,0,0
"324",29,5,40,3,5,1,3
"325",39,0,33,0,0,0,0
"326",30,3,38,5,5,2,6
"327",52,0,40,0,0,0,0
"328",30,5,41,6,5,4,3
"329",33,4,30,3,4,2,3
"330",0,0,0,0,0,0,0
"331",0,0,0,0,0,0,0
"332",35,0,42,0,0,0,0
"333",36,0,31,0,0,0,0
"334",33,6,38,3,5,2,2
"335",40,0,44,0,0,0,0
"336",39,4,30,5,8,2,3
"337",0,0,0,0,0,0,0
"338",36,0,38,0,0,0,0
"339",39,4,45,4,3,3,1
"340",43,2,31,6,4,1,2
"341",37,0,43,0,0,0,0
"342",35,0,38,0,0,0,0
"343",29,0,35,0,0,0,0
"344",0,0,0,0,0,0,0
"345",35,0,30,0,0,0,0
"346",38,0,35,0,0,0,0
"347",0,0,0,0,0,0,0
"348",43,2,39,3,4,5,4
"349",36,3,39,3,6,1,2
"350",37,4,32,3,4,2,2
"351",40,1,40,0,0,0,0
"352",38,0,37,0,0,0,0
"353",33,0,36,0,0,0,0
"354",29,0,44,0,0,0,0
"355",37,0,42,0,1,0,0
"356",38,0,43,0,0,0,0
"357",38,5,28,4,5,5,4
"358",39,0,37,0,0,0,0
"359",36,3,33,3,5,3,2
"360",34,0,27,0,1,0,0
"361",28,0,38,0,0,0,0
"362",33,4,37,6,6,2,4
"363",42,0,32,0,0,0,0
"364",32,0,31,0,0,0,0
"365",32,3,33,4,4,3,5
"366",32,0,41,0,0,0,0
"367",0,0,0,0,0,0,0
"368",37,5,37,4,7,1,3
"369",40,0,36,0,0,0,0
"370",0,0,0,0,0,0,0
"371",0,0,0,0,0,0,0
"372",28,4,30,2,6,2,3
"373",25,0,44,0,0,0,0
"374",0,0,0,0,0,0,0
"375",36,0,34,0,0,0,0
"376",42,0,39,0,0,0,0
"377",23,3,39,3,5,1,2
"378",38,0,33,0,0,0,0
"379",32,0,35,0,0,0,0
"380",41,0,38,0,0,0,0
"381",47,4,38,3,8,4,3
"382",0,0,1,0,0,0,0
"383",34,1,38,4,5,2,4
"384",45,1,40,0,0,0,0
"385",0,0,0,0,0,0,0
"386",42,0,31,0,0,0,0
"387",36,3,26,4,5,4,4
"388",36,0,38,0,0,0,0
"389",0,0,0,0,0,0,0
"390",43,3,37,4,4,4,3
"391",42,0,42,0,0,0,0
"392",33,0,28,0,0,0,0
"393",39,0,36,0,0,0,0
"394",34,0,33,0,0,0,0
"395",34,0,32,0,0,0,0
"396",0,0,0,0,0,0,0
"397",36,0,41,0,0,0,0
"398",0,0,0,0,0,0,0
"399",0,0,0,0,0,0,0
"400",41,4,32,9,6,2,3
"401",32,3,31,3,3,2,2
"402",37,4,23,4,7,2,2
"403",34,0,40,0,0,0,0
"404",34,0,30,0,0,0,0
"405",36,5,38,5,6,1,1
"406",37,0,31,0,0,0,0
"407",34,0,43,0,0,0,0
"408",29,3,35,2,4,2,2
"409",30,5,30,5,6,1,4
"410",0,0,0,0,0,0,0
"411",35,3,44,7,5,3,2
"412",30,0,28,0,0,0,0
"413",33,0,39,0,0,0,0
"414",0,0,1,0,0,0,0
"415",27,0,31,0,0,0,0
"416",48,7,31,5,6,3,3
"417",33,2,40,3,6,2,5
"418",32,0,32,0,0,0,0
"419",26,4,31,4,5,3,3
"420",0,0,0,0,0,0,0
"421",37,0,33,0,0,0,0
"422",39,0,41,0,0,0,0
"423",0,0,0,0,0,0,0
"424",39,2,34,4,4,3,3
"425",39,0,35,0,0,0,0
"426",0,0,1,0,0,0,0
"427",42,0,30,0,0,0,0
"428",30,0,30,0,0,0,0
"429",39,3,28,5,3,1,3
"430",46,4,34,4,10,1,3
"431",0,0,1,0,0,0,0
"432",0,0,0,0,0,0,0
"433",40,5,35,4,3,1,4
"434",0,0,0,0,0,0,0
"435",34,0,36,0,0,0,0
"436",33,0,30,0,0,0,0
"437",35,2,31,3,4,2,2
"438",0,0,0,0,0,0,0
"439",48,3,28,3,5,1,3
"440",37,0,29,0,0,0,0
"441",39,4,34,7,6,2,1
"442",0,0,0,0,0,0,0
"443",35,3,41,4,4,2,2
"444",0,0,0,0,0,0,0
"445",0,0,0,0,0,0,0
"446",40,3,39,3,4,2,1
"447",25,0,21,0,0,0,0
"448",47,0,41,0,0,0,0
"449",35,3,38,2,6,3,4
"450",33,0,42,0,0,0,0
"451",35,3,37,3,2,3,2
"452",0,0,0,0,0,0,0
"453",34,4,35,4,4,1,3
"454",37,0,41,0,0,0,0
"455",35,4,35,4,4,1,4
"456",37,2,36,4,7,1,2
"457",33,0,33,0,0,0,0
"458",0,0,0,0,0,0,0
"459",32,0,30,0,0,0,0
"460",28,0,34,0,0,0,0
"461",34,3,27,2,3,2,2
"462",43,0,35,0,0,0,0
"463",39,0,34,0,0,0,0
"464",47,0,40,0,0,0,0
"465",0,0,1,0,0,0,0
"466",39,0,42,1,0,0,0
"467",0,0,0,0,0,0,0
"468",38,0,39,0,0,0,0
"469",37,2,43,3,3,2,3
"470",33,0,28,0,0,0,0
"471",42,4,39,5,5,1,3
"472",0,0,0,0,0,0,0
"473",36,2,33,5,7,2,1
"474",30,0,38,0,0,0,0
"475",34,3,28,6,4,2,3
"476",32,0,29,0,0,0,0
"477",39,5,40,6,9,3,3
"478",32,3,41,7,6,0,2
"479",33,0,30,0,0,0,0
"480",42,2,28,7,8,4,4
"481",0,0,1,0,0,0,0
"482",39,7,38,6,10,2,4
"483",35,0,34,0,0,0,0
"484",38,3,36,3,5,2,3
"485",37,4,25,4,9,3,2
"486",40,0,46,0,0,0,0
"487",39,2,26,3,4,1,3
"488",44,0,33,0,0,0,0
"489",32,0,31,0,0,0,0
"490",47,3,34,4,4,3,2
"491",33,4,37,4,4,2,3
"492",35,0,29,0,0,0,0
"493",35,3,30,3,3,2,3
"494",32,0,38,0,0,0,0
"495",42,3,34,5,6,3,3
"496",37,3,39,4,4,2,2
"497",40,0,30,0,0,0,0
"498",39,6,27,4,6,3,3
"499",38,4,39,3,6,3,2
"500",39,0,33,0,0,0,0
"501",45,2,36,4,3,3,2
"502",40,4,34,3,6,3,2
"503",36,0,42,0,0,0,0
"504",39,0,32,0,0,0,0
"505",0,0,0,0,0,0,0
"506",32,3,40,3,5,1,3
"507",0,0,0,0,0,0,0
"508",41,3,33,2,7,2,3
"509",30,0,39,0,0,0,0
"510",36,3,33,4,6,4,3
"511",38,5,34,3,3,1,3
"512",41,2,33,3,6,2,1
"513",0,0,0,0,0,0,0
"514",0,0,0,0,0,0,0
"515",34,0,29,0,0,0,0
"516",37,4,46,4,4,2,4
"517",31,0,30,0,0,0,0
"518",30,0,34,0,0,0,0
"519",36,0,28,0,0,0,0
"520",27,0,36,0,0,0,0
"521",33,3,32,4,4,0,2
"522",29,3,29,5,5,1,2
"523",0,0,1,0,0,0,0
"524",33,4,30,3,6,1,2
"525",0,0,0,0,0,0,0
"526",28,0,31,0,0,0,0
"527",32,0,33,0,0,0,0
"528",26,0,30,0,0,0,0
"529",36,0,32,0,0,0,0
"530",0,0,0,0,0,0,0
"531",40,0,29,0,0,0,0
"532",32,0,39,0,0,0,0
"533",0,0,0,0,0,0,0
"534",39,0,37,0,0,1,0
"535",35,0,32,0,0,0,0
"536",1,0,0,0,0,0,0
"537",0,0,0,0,0,0,0
"538",36,0,36,0,0,0,0
"539",43,0,44,0,0,0,0
"540",35,3,30,5,7,2,2
"541",34,0,38,0,0,0,0
"542",44,2,31,3,5,1,2
"543",30,0,28,0,0,0,0
"544",0,0,0,0,0,0,0
"545",51,0,31,0,0,0,0
"546",36,0,40,0,0,0,0
"547",39,0,27,0,0,0,0
"548",29,0,32,0,0,0,0
"549",0,0,0,0,0,0,0
"550",34,3,35,6,5,1,1
"551",31,0,33,0,0,0,0
"552",35,0,36,0,0,0,0
"553",40,7,36,3,4,3,5
"554",30,4,36,6,5,3,5
"555",38,0,46,0,0,0,0
"556",35,2,26,5,8,1,3
"557",29,0,29,0,0,0,0
"558",43,5,40,5,6,2,2
"559",49,1,31,4,3,2,3
"560",44,1,37,3,7,2,5
"561",31,0,38,0,0,0,0
"562",0,0,0,0,0,0,0
"563",31,2,33,4,8,3,3
"564",39,4,35,3,4,3,2
"565",41,0,33,0,0,0,0
"566",50,8,33,4,6,3,2
"567",41,2,40,3,4,3,2
"568",44,0,28,0,0,0,0
"569",30,0,40,0,0,0,0
"570",38,0,34,0,0,0,0
"571",30,2,30,4,6,1,5
"572",42,0,27,0,0,0,0
"573",0,0,0,0,0,0,0
"574",50,0,33,0,0,0,1
"575",33,0,35,0,0,0,0
"576",37,2,40,1,3,2,3
"577",30,2,50,2,4,3,5
"578",36,6,28,5,5,4,2
"579",0,0,0,0,0,0,0
"580",38,0,36,0,0,0,0
"581",41,0,34,0,0,0,0
"582",42,0,31,0,0,0,0
"583",36,3,24,3,5,3,2
"584",40,3,42,1,4,1,3
"585",33,3,38,2,4,1,3
"586",47,0,31,0,0,0,0
"587",36,4,34,4,5,2,2
"588",44,0,36,0,0,0,0
"589",34,0,43,1,0,0,0
"590",32,0,29,0,0,0,0
"591",40,0,25,0,0,0,0
"592",44,3,41,5,6,1,4
"593",43,0,34,0,0,0,0
"594",32,6,33,4,5,2,5
"595",39,2,29,5,5,2,5
"596",37,0,32,0,0,0,0
"597",37,3,29,2,9,1,4
"598",33,2,31,3,4,2,2
"599",29,0,35,0,0,0,0
"600",34,0,39,0,0,2,0
"601",45,0,40,0,0,0,0
"602",48,0,32,0,0,0,0
"603",34,0,35,0,0,0,0
"604",40,0,36,0,0,0,0
"605",40,0,35,0,0,0,0
"606",30,0,39,0,0,0,0
"607",40,0,38,0,0,0,0
"608",34,0,36,0,0,0,0
"609",39,3,41,3,7,2,2
"610",41,3,36,4,3,1,4
"611",30,0,43,0,0,0,0
"612",0,0,0,0,0,0,0
"613",42,0,41,0,0,0,0
"614",34,4,32,5,5,2,4
"615",0,0,0,0,0,0,0
"616",35,5,39,4,4,2,4
"617",34,1,31,0,0,0,0
"618",34,0,32,0,0,0,0
"619",0,0,0,0,0,0,0
"620",39,8,37,5,5,3,3
"621",30,3,31,3,5,3,4
"622",0,0,1,0,0,0,0
"623",32,3,33,5,5,3,2
"624",36,0,40,0,0,0,0
"625",38,0,36,0,0,0,0
"626",40,0,30,0,1,0,0
"627",36,0,36,0,0,0,0
"628",33,4,33,4,6,3,1
"629",25,3,36,6,5,2,2
"630",44,5,40,5,6,1,4
"631",41,0,32,0,0,0,0
"632",49,3,36,3,3,3,1
"633",40,4,49,1,5,2,2
"634",35,3,39,4,6,0,3
"635",0,0,0,0,0,0,0
"636",36,0,35,0,0,0,0
"637",45,0,33,0,0,0,0
"638",35,0,29,0,0,0,0
"639",30,0,40,0,0,0,0
"640",34,5,29,4,7,1,4
"641",41,0,33,0,0,0,0
"642",38,3,43,2,5,2,4
"643",29,3,44,5,4,2,3
"644",31,4,39,3,7,2,1
"645",43,2,32,4,7,1,3
"646",0,0,0,0,0,0,0
"647",0,0,0,0,0,0,0
"648",39,3,31,5,7,2,4
"649",33,2,33,4,6,2,4
"650",38,4,39,6,5,2,4
"651",28,0,32,0,0,0,0
"652",38,0,28,0,0,0,0
"653",41,0,32,0,0,0,0
"654",33,0,40,0,1,0,0
"655",0,0,0,0,0,0,0
"656",36,2,52,5,7,2,2
"657",35,4,26,3,6,3,2
"658",35,3,29,3,4,1,4
"659",38,0,39,0,0,0,1
"660",31,0,36,0,0,0,0
"661",39,4,49,3,7,2,1
"662",0,0,0,0,0,0,0
"663",40,4,36,5,5,4,3
"664",0,0,0,0,0,0,0
"665",37,0,31,0,0,0,0
"666",0,0,0,0,0,0,0
"667",0,0,0,0,0,0,0
"668",47,3,40,3,4,2,3
"669",33,0,49,0,0,0,0
"670",38,0,31,0,0,0,0
"671",34,0,36,0,0,0,0
"672",38,3,36,5,6,2,2
"673",35,4,27,6,4,1,2
"674",0,0,1,0,0,0,0
"675",34,0,35,0,0,0,0
"676",38,8,27,3,4,2,6
"677",42,0,34,0,0,0,0
"678",39,0,32,0,0,0,0
"679",35,0,36,0,0,0,0
"680",33,7,34,4,6,3,3
"681",0,0,0,0,0,0,0
"682",34,5,40,3,6,3,4
"683",43,0,33,1,0,0,0
"684",39,0,27,0,0,0,0
"685",27,0,35,0,0,0,0
"686",0,0,0,0,0,0,0
"687",38,2,36,2,3,1,3
"688",45,0,27,0,0,0,0
"689",31,4,39,8,6,3,2
"690",36,3,36,7,5,2,3
"691",36,7,51,3,4,2,3
"692",37,1,36,6,6,3,2
"693",42,0,32,0,0,0,0
"694",33,0,43,0,0,0,0
"695",40,0,38,0,0,0,0
"696",30,0,41,0,0,0,0
"697",0,0,0,0,0,0,0
"698",35,3,37,5,5,2,4
"699",30,2,38,8,5,1,3
"700",35,3,37,2,6,3,4
"701",30,3,37,5,10,2,1
"702",46,3,31,5,4,2,2
"703",0,0,0,0,0,0,0
"704",41,3,36,5,4,2,2
"705",38,3,36,4,7,2,3
"706",0,0,0,0,0,0,0
"707",33,3,34,4,3,2,4
"708",26,0,35,0,0,0,0
"709",34,0,29,0,0,0,0
"710",39,0,31,0,0,0,0
"711",51,0,44,0,0,0,0
"712",34,0,34,0,0,0,0
"713",36,0,29,0,0,0,0
"714",40,0,38,0,0,0,0
"715",0,0,0,0,0,0,0
"716",43,6,33,3,7,3,4
"717",41,4,35,4,3,4,1
"718",0,0,0,0,0,0,0
"719",44,5,31,5,5,3,6
"720",0,0,1,0,0,0,0
"721",43,0,32,0,0,0,0
"722",44,0,49,0,0,0,1
"723",41,0,39,0,0,0,0
"724",34,4,26,4,3,2,2
"725",36,0,44,0,0,0,0
"726",0,0,0,0,0,0,0
"727",48,7,36,3,6,1,3
"728",32,3,29,5,6,3,4
"729",0,0,0,0,0,0,0
"730",36,0,36,0,0,0,0
"731",38,5,44,3,4,1,4
"732",36,3,35,3,6,2,2
"733",41,2,33,3,6,1,2
"734",0,0,0,0,0,0,0
"735",32,2,37,2,7,2,4
"736",0,0,0,0,0,0,0
"737",42,0,34,0,0,0,0
"738",0,0,0,0,0,0,0
"739",40,0,37,0,1,0,1
"740",29,0,34,0,0,0,0
"741",37,0,49,0,0,0,0
"742",32,3,46,5,4,1,6
"743",45,4,35,6,7,1,2
"744",28,3,34,6,5,2,3
"745",39,3,35,3,5,2,2
"746",36,0,33,0,0,0,0
"747",0,0,0,0,0,0,0
"748",39,5,38,7,6,3,2
"749",43,0,33,0,0,0,0
"750",38,0,31,0,0,0,0
"751",49,2,36,5,8,2,2
"752",40,0,36,0,0,0,0
"753",32,2,46,2,3,2,3
"754",36,5,36,5,8,2,3
"755",39,5,41,5,5,2,5
"756",26,5,34,4,4,2,4
"757",38,0,31,0,0,0,0
"758",38,3,34,4,4,2,3
"759",39,5,36,4,3,2,3
"760",35,2,32,2,5,1,3
"761",36,0,38,0,0,0,0
"762",44,0,36,0,0,0,0
"763",36,4,31,3,4,2,2
"764",48,2,33,3,6,2,2
"765",38,4,29,6,8,1,4
"766",0,0,0,0,0,0,0
"767",35,0,39,0,0,0,0
"768",33,4,43,4,6,3,6
"769",32,0,29,0,0,0,0
"770",38,0,33,0,0,0,0
"771",43,5,39,7,4,3,2
"772",30,4,41,5,5,2,5
"773",46,3,40,6,9,2,2
"774",41,3,36,4,5,2,1
"775",31,0,30,0,0,0,0
"776",39,0,38,0,0,0,0
"777",30,0,24,0,0,0,0
"778",40,0,29,0,0,0,0
"779",0,0,0,0,0,0,0
"780",36,0,37,0,0,0,0
"781",36,3,39,3,6,1,2
"782",45,0,35,0,0,0,0
"783",0,0,0,0,0,0,0
"784",0,0,0,0,0,0,0
"785",0,0,1,0,0,0,0
"786",37,3,38,4,4,2,3
"787",1,0,0,0,0,0,0
"788",0,0,0,0,0,0,0
"789",0,0,1,0,0,0,0
"790",31,0,34,0,0,0,0
"791",0,0,1,0,0,0,0
"792",35,3,36,6,3,2,2
"793",38,0,28,0,1,0,0
"794",23,0,29,0,0,0,0
"795",42,4,30,4,4,2,4
"796",0,0,0,0,0,0,0
"797",36,0,34,0,0,0,0
"798",30,0,38,1,0,0,0
"799",34,2,38,5,5,1,2
"800",40,0,48,0,0,0,0
"801",0,0,0,0,0,0,0
"802",33,4,42,3,6,1,3
"803",0,0,0,0,0,0,0
"804",0,0,0,0,0,0,0
"805",38,0,36,0,0,0,0
"806",34,4,29,3,7,2,2
"807",45,5,36,2,8,2,6
"808",33,0,36,0,0,0,0
"809",30,3,26,4,5,2,2
"810",40,3,33,3,7,0,4
"811",40,0,37,0,0,0,0
"812",37,4,32,5,7,3,2
"813",40,5,31,4,5,2,5
