"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"260",39,0,41,0,0,0,0
"261",43,0,37,0,0,0,0
"262",48,4,42,8,4,2,3
"263",37,3,43,4,5,2,3
"264",37,4,36,4,5,2,3
"265",34,4,32,3,4,2,2
"266",37,3,38,4,4,1,2
"267",32,0,33,0,1,0,0
"268",41,0,44,0,0,0,0
"269",28,3,38,4,4,1,2
"270",39,0,36,0,0,0,0
"271",39,4,36,7,7,3,3
"272",33,2,40,4,4,1,3
"273",0,0,1,0,0,0,0
"274",37,0,30,0,0,0,0
"275",0,0,0,0,0,0,0
"276",35,0,40,0,0,0,0
"277",33,3,40,4,4,2,4
"278",37,0,30,0,0,0,0
"279",37,4,39,7,6,3,4
"280",0,0,0,0,0,0,0
"281",36,3,37,4,7,3,4
"282",32,4,43,3,6,3,2
"283",0,0,0,0,0,0,0
"284",28,0,32,0,0,0,0
"285",0,0,1,0,0,0,0
"286",36,4,37,1,4,1,1
"287",41,0,35,0,0,0,0
"288",0,0,0,0,0,0,0
"289",29,0,30,0,0,0,0
"290",36,0,53,1,0,0,0
"291",35,0,32,0,0,0,0
"292",43,0,32,0,0,0,0
"293",0,0,1,0,0,0,0
"294",36,3,38,3,5,2,3
"295",35,0,29,0,0,0,0
"296",41,1,37,4,3,1,3
"297",40,4,35,7,5,2,3
"298",0,0,0,0,0,0,0
"299",41,4,34,4,6,2,3
"300",0,0,0,0,0,0,0
"301",35,0,27,0,0,0,0
"302",36,2,37,2,3,1,5
"303",0,0,0,0,0,0,0
"304",42,6,48,6,4,1,3
"305",0,0,1,0,0,0,0
"306",39,4,40,4,9,1,2
"307",39,0,36,0,0,0,0
"308",41,0,33,0,0,0,0
"309",39,1,42,4,6,1,6
"310",37,0,40,0,0,0,0
"311",40,0,29,0,0,0,0
"312",36,2,29,3,5,3,2
"313",38,3,40,4,4,2,2
"314",46,3,34,4,4,2,2
"315",35,4,37,3,8,1,4
"316",36,2,25,3,3,1,3
"317",0,0,0,0,0,0,0
"318",37,3,32,3,3,1,3
"319",40,0,36,0,0,0,0
"320",31,0,41,0,0,1,0
"321",46,3,32,4,7,3,4
"322",32,0,34,0,0,0,0
"323",35,0,36,0,0,0,0
"324",35,0,29,0,0,0,0
"325",36,0,40,1,0,0,0
"326",37,0,29,0,0,0,0
"327",37,4,41,3,3,3,3
"328",43,3,34,4,4,2,3
"329",37,0,36,0,0,0,0
"330",33,6,35,5,5,0,4
"331",36,3,31,9,5,1,4
"332",30,0,44,0,0,0,0
"333",43,4,40,7,5,1,4
"334",41,0,32,0,0,0,0
"335",43,4,41,6,4,4,5
"336",40,3,42,5,4,4,5
"337",0,0,0,0,0,0,0
"338",37,0,42,0,0,0,0
"339",33,0,37,0,0,0,0
"340",31,0,36,0,0,0,0
"341",35,5,29,4,5,2,1
"342",45,0,36,0,0,0,0
"343",42,0,42,0,0,0,0
"344",35,0,45,0,0,0,0
"345",27,0,49,0,0,0,0
"346",43,0,36,0,0,0,0
"347",34,3,37,3,3,1,5
"348",46,3,30,3,4,2,3
"349",39,0,42,0,0,0,0
"350",0,0,1,0,0,0,0
"351",41,1,38,1,0,0,0
"352",42,6,29,7,7,2,2
"353",41,0,33,0,0,0,0
"354",0,0,0,0,0,0,0
"355",40,0,33,0,0,0,0
"356",36,0,40,0,0,1,0
"357",52,0,46,0,0,0,0
"358",35,3,40,4,4,2,2
"359",34,0,42,0,0,0,0
"360",37,0,30,0,0,0,0
"361",41,0,30,0,0,0,1
"362",35,1,40,0,0,0,0
"363",45,0,36,0,0,0,0
"364",37,4,35,5,9,2,5
"365",44,3,41,1,5,2,3
"366",0,0,0,0,0,0,0
"367",44,4,26,8,4,1,6
"368",0,0,0,0,0,0,0
"369",33,5,40,5,4,2,2
"370",33,3,28,4,8,3,3
"371",36,0,35,0,0,0,0
"372",47,0,35,0,0,0,0
"373",0,0,0,0,0,0,0
"374",0,0,0,0,0,0,0
"375",40,5,38,4,5,4,4
"376",40,0,42,0,0,0,0
"377",28,3,33,5,4,2,2
"378",42,0,31,0,0,0,0
"379",36,3,37,3,5,4,4
"380",27,4,42,3,5,3,3
"381",45,3,26,7,7,2,2
"382",35,4,31,4,6,1,4
"383",36,5,26,2,4,2,3
"384",29,0,41,0,0,0,0
"385",30,2,28,3,5,2,1
"386",32,0,36,0,0,0,0
"387",0,0,0,0,0,0,0
"388",36,0,30,0,0,0,0
"389",35,4,36,2,3,1,2
"390",35,0,33,0,0,0,0
"391",36,3,28,5,8,1,3
"392",34,0,36,0,0,0,0
"393",36,0,34,0,0,0,0
"394",43,0,32,0,0,0,0
"395",34,0,38,0,0,0,0
"396",44,0,36,0,0,0,0
"397",37,0,38,1,0,0,1
"398",34,0,35,0,0,0,0
"399",31,0,39,0,0,0,0
"400",35,0,33,0,0,0,0
"401",31,3,37,4,5,2,3
"402",41,0,36,0,0,0,0
"403",34,4,43,5,6,1,4
"404",42,4,45,5,5,3,4
"405",37,2,43,4,4,2,2
"406",32,0,34,0,0,0,0
"407",34,4,28,6,4,3,2
"408",33,4,39,8,5,4,3
"409",35,0,39,0,0,0,0
"410",44,0,30,0,0,0,0
"411",42,0,51,0,0,0,0
"412",31,4,42,4,4,3,2
"413",34,0,35,0,0,0,0
"414",36,0,41,0,0,0,0
"415",0,0,0,0,0,0,0
"416",0,0,0,0,0,0,0
"417",35,0,28,0,0,0,0
"418",38,0,26,0,0,0,0
"419",1,0,0,0,0,0,0
"420",37,0,40,0,0,0,0
"421",41,0,39,0,0,1,0
"422",34,0,27,0,0,0,0
"423",37,0,45,0,0,0,0
"424",29,3,35,5,7,3,4
"425",0,0,0,0,0,0,0
"426",39,4,41,4,5,3,2
"427",0,0,0,0,0,0,0
"428",0,0,0,0,0,0,0
"429",37,4,32,5,7,1,3
"430",38,0,27,0,0,0,0
"431",40,0,42,0,0,0,0
"432",39,0,40,0,0,0,0
"433",32,2,39,6,6,1,3
"434",0,0,0,0,0,0,0
"435",30,0,37,0,0,0,0
"436",39,4,34,4,9,3,3
"437",41,4,25,7,6,2,4
"438",38,3,42,4,4,4,3
"439",39,3,31,2,4,2,2
"440",40,0,31,0,0,0,0
"441",37,0,44,0,0,0,0
"442",48,3,28,7,7,1,3
"443",40,7,39,4,6,2,3
"444",38,0,30,0,1,0,0
"445",38,0,47,0,0,0,0
"446",0,0,1,0,0,0,0
"447",56,0,39,0,0,0,0
"448",33,3,37,3,6,1,2
"449",34,0,30,0,0,0,0
"450",48,3,32,6,5,1,1
"451",35,0,45,0,0,0,0
"452",32,0,42,0,0,0,0
"453",36,3,34,5,5,4,4
"454",33,0,34,0,0,0,0
"455",43,5,39,5,7,1,1
"456",0,0,0,0,0,0,0
"457",35,0,38,0,0,0,0
"458",39,0,38,0,0,0,0
"459",28,0,36,0,0,0,0
"460",37,0,47,0,0,0,0
"461",3,0,0,0,0,0,0
"462",28,3,30,4,4,3,2
"463",45,4,38,12,6,4,4
"464",0,0,1,0,0,0,0
"465",37,0,39,0,0,0,0
"466",35,0,34,0,0,0,0
"467",40,5,42,5,4,2,2
"468",35,0,43,0,0,0,0
"469",36,0,38,0,0,0,0
"470",39,0,34,0,0,0,0
"471",42,0,37,0,0,0,0
"472",37,0,46,0,0,0,0
"473",35,3,35,3,5,2,2
"474",31,0,36,0,0,0,0
"475",29,2,40,5,4,2,3
"476",29,0,43,0,0,0,0
"477",41,3,27,6,10,3,3
"478",36,0,41,0,0,0,0
"479",27,3,29,2,4,1,2
"480",35,4,31,4,3,0,2
"481",44,0,36,0,0,0,0
"482",31,4,39,5,4,4,4
"483",42,0,37,1,0,0,0
"484",36,2,47,4,6,2,3
"485",35,0,37,0,0,0,0
"486",37,2,35,3,4,1,4
"487",36,0,34,0,1,0,0
"488",40,4,32,4,5,1,4
"489",36,0,34,0,0,0,0
"490",32,0,27,0,0,0,0
"491",33,0,38,0,0,0,0
"492",0,0,0,0,0,0,0
"493",0,0,1,0,0,0,0
"494",0,0,1,0,0,0,0
"495",34,0,36,0,0,0,0
"496",27,0,31,0,0,0,0
"497",37,6,39,4,8,4,4
"498",30,5,38,4,4,2,2
"499",0,0,0,0,0,0,0
"500",35,0,36,0,0,0,0
