"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"190",696,0,698,0,0,0,0
"191",709,0,723,0,0,0,0
"192",708,58,731,64,75,25,23
"193",702,55,729,66,72,22,14
"194",710,0,757,0,0,0,0
"195",698,58,711,71,74,23,17
"196",706,0,713,0,0,0,0
"197",0,0,1,0,0,0,0
"198",710,58,722,73,68,17,18
"199",705,0,720,0,0,0,1
"200",697,57,711,67,61,12,22
"201",704,56,700,70,72,23,23
"202",710,57,735,65,74,22,17
"203",0,0,1,0,0,0,0
"204",696,0,711,0,0,0,0
"205",707,58,725,67,63,27,14
"206",705,53,716,64,80,27,22
"207",684,55,706,65,70,20,17
"208",691,54,720,66,73,19,28
"209",698,0,711,0,0,0,0
"210",707,54,725,66,78,22,16
"211",695,0,713,0,1,0,1
"212",0,0,1,0,0,0,0
"213",693,0,689,0,0,0,1
"214",709,0,716,0,1,0,0
"215",705,0,702,0,0,0,0
"216",0,0,1,0,0,0,0
"217",696,0,688,0,0,0,0
"218",704,0,713,0,0,0,0
"219",710,56,703,68,70,22,19
"220",703,2,706,0,1,1,1
"221",689,0,690,1,0,0,0
"222",686,1,684,0,0,0,0
"223",691,53,719,64,63,23,18
"224",702,44,711,67,64,17,17
"225",700,51,729,80,65,22,13
"226",709,0,701,0,0,0,0
"227",709,58,714,77,78,24,19
"228",706,0,716,0,0,0,0
"229",701,0,715,1,0,0,0
"230",698,57,714,62,80,23,16
"231",697,0,721,0,2,0,0
"232",701,0,690,0,0,0,0
"233",710,0,699,0,0,0,0
"234",696,0,709,0,0,0,0
"235",705,0,693,0,0,0,0
"236",704,48,714,62,51,17,16
"237",705,57,730,66,67,18,24
"238",0,0,1,0,0,0,0
"239",698,57,711,66,73,18,24
"240",703,0,683,1,0,0,0
"241",701,0,704,0,0,0,0
"242",712,53,717,63,76,18,18
"243",697,47,724,65,63,26,21
"244",696,56,710,79,77,16,20
"245",0,0,1,0,0,0,0
"246",693,0,729,0,0,0,0
"247",693,0,700,0,0,0,0
"248",704,0,694,0,0,0,0
"249",0,0,1,0,0,0,0
"250",708,48,708,60,52,14,18
"251",705,0,746,0,0,0,0
"252",686,0,699,0,0,0,0
"253",703,0,732,0,0,0,0
"254",676,57,698,68,72,26,22
"255",698,52,709,78,82,23,25
"256",685,0,698,0,0,0,0
"257",706,51,700,62,66,19,16
"258",702,50,713,76,77,19,21
"259",0,0,1,0,0,0,0
"260",706,0,712,0,0,0,0
"261",710,0,720,0,0,0,0
"262",712,54,748,76,76,25,25
"263",696,56,728,71,74,25,20
"264",708,54,713,70,69,21,24
"265",697,46,696,59,59,14,20
"266",684,53,720,70,73,26,22
"267",712,0,714,1,2,0,0
"268",698,0,702,1,0,0,0
"269",698,56,733,71,81,15,18
"270",703,1,716,4,2,1,0
"271",694,60,712,79,84,23,16
"272",697,60,708,82,75,24,21
"273",0,0,1,0,0,0,0
"274",691,0,694,0,0,0,0
"275",0,0,1,0,0,0,0
"276",695,0,691,0,0,0,0
"277",706,56,698,56,68,22,21
"278",704,0,708,1,0,0,0
"279",705,55,722,73,69,21,26
"280",0,0,1,0,0,0,0
"281",703,57,720,70,81,21,20
"282",702,56,705,71,60,29,22
"283",1,0,1,0,0,0,0
"284",710,1,713,0,0,0,1
"285",0,0,2,0,0,0,0
"286",701,48,708,50,64,12,9
"287",693,0,691,0,0,0,0
"288",0,0,1,0,0,0,0
"289",704,0,696,0,0,0,0
"290",708,0,737,1,0,0,0
"291",712,0,729,0,0,0,0
"292",701,0,721,0,0,0,0
"293",0,0,1,0,0,0,0
"294",702,54,705,65,69,27,21
"295",687,0,696,0,0,0,0
"296",698,56,706,69,66,29,24
"297",713,56,718,74,78,31,26
"298",0,0,1,0,0,0,0
"299",706,54,732,68,61,24,21
"300",0,0,1,0,0,0,0
"301",688,0,675,0,0,0,0
"302",696,55,703,64,63,17,25
"303",0,0,1,0,0,0,0
"304",712,54,720,71,78,19,15
"305",0,0,1,0,0,0,0
"306",705,48,723,61,68,21,18
"307",713,2,721,0,1,0,0
"308",699,0,714,0,0,0,0
"309",716,49,739,64,66,16,21
"310",708,0,725,0,0,0,0
"311",700,0,702,0,0,0,0
"312",711,55,726,72,71,24,17
"313",699,52,739,76,69,25,24
"314",694,61,711,80,71,18,17
"315",693,56,702,72,76,25,16
"316",710,55,729,67,66,16,20
"317",1,0,1,0,0,0,0
"318",708,50,720,61,68,15,17
"319",702,0,731,0,0,0,0
"320",703,0,712,0,1,1,0
"321",708,55,738,78,82,24,17
"322",692,0,718,0,0,0,0
"323",693,0,688,0,0,0,0
"324",706,0,730,0,0,0,0
"325",697,0,692,1,0,0,0
"326",715,0,711,0,0,0,0
"327",716,56,740,63,81,22,15
"328",683,57,689,77,80,24,19
"329",713,0,709,0,0,0,0
"330",708,58,740,72,74,21,20
"331",698,55,693,76,68,23,21
"332",692,0,722,0,0,0,0
"333",703,57,720,75,71,23,15
"334",713,0,701,0,0,0,0
"335",698,53,726,71,68,23,20
"336",706,56,750,72,70,27,24
"337",0,0,1,0,0,0,0
"338",712,0,737,0,0,0,0
"339",708,0,719,0,0,0,0
"340",694,0,688,0,0,0,0
"341",709,55,699,64,67,16,10
"342",706,0,723,0,0,0,0
"343",718,0,753,0,0,0,0
"344",683,0,690,0,0,0,0
"345",696,0,718,0,0,1,0
"346",700,1,717,0,0,0,0
"347",698,54,682,66,72,22,24
"348",692,56,696,75,75,18,20
"349",695,3,704,0,0,0,0
"350",0,0,1,0,0,0,0
"351",697,1,700,1,0,0,0
"352",685,50,702,67,66,16,17
"353",701,0,726,0,0,0,0
"354",0,0,1,0,0,0,0
"355",709,1,711,0,0,0,0
"356",692,0,698,0,0,1,0
"357",704,0,719,0,0,0,0
"358",711,58,720,74,67,26,23
"359",709,0,723,1,1,0,0
"360",702,0,715,0,0,0,0
"361",711,0,710,0,0,0,1
"362",698,1,718,0,0,0,0
"363",700,0,715,0,0,0,0
"364",696,49,708,58,72,20,20
"365",703,54,710,68,74,27,16
"366",0,0,1,0,0,0,0
"367",696,55,683,78,77,23,27
"368",0,0,1,0,0,0,0
"369",694,52,705,59,75,12,15
"370",696,59,710,71,84,19,26
"371",698,0,707,0,0,0,0
"372",715,0,729,0,0,0,0
"373",0,0,1,0,0,0,0
"374",0,0,2,0,0,0,0
"375",712,55,693,62,66,19,22
"376",709,0,710,0,0,0,0
"377",695,56,692,81,75,29,19
"378",702,0,719,0,0,0,0
"379",709,57,729,76,74,22,20
"380",702,58,704,71,77,25,17
"381",694,51,699,68,74,23,14
"382",708,55,724,67,69,21,22
"383",704,58,698,74,69,22,23
"384",710,0,733,0,1,0,0
"385",705,54,718,75,71,17,15
"386",707,0,708,1,0,0,0
"387",0,0,2,0,0,0,0
"388",701,0,700,1,0,0,0
"389",714,50,732,73,72,16,19
"390",703,0,705,0,0,0,0
"391",713,51,691,69,71,26,20
"392",712,0,730,0,0,0,0
"393",699,0,712,0,0,0,0
"394",700,0,704,0,0,0,0
"395",693,0,718,0,0,0,0
"396",683,0,691,0,0,0,0
"397",695,2,687,2,0,0,3
"398",710,0,743,0,0,0,0
"399",702,0,712,0,0,0,0
"400",705,0,739,0,0,0,0
"401",711,55,707,76,72,25,19
"402",693,0,733,0,0,0,0
"403",714,58,716,61,78,20,17
"404",702,56,706,71,79,26,22
"405",714,53,729,64,73,26,25
"406",708,0,715,0,1,0,0
"407",699,58,721,76,74,18,18
"408",698,55,718,77,75,23,23
"409",692,1,700,0,0,0,0
"410",713,1,721,0,2,0,0
"411",706,0,686,0,0,0,0
"412",690,54,700,80,80,30,18
"413",706,0,731,0,1,0,0
"414",708,0,718,0,0,0,0
"415",0,0,1,0,0,0,0
"416",0,0,1,0,0,0,0
"417",699,0,698,0,0,0,0
"418",690,0,715,0,0,0,0
"419",1,0,1,0,0,0,0
"420",700,0,715,2,1,0,1
"421",706,0,720,0,2,1,0
"422",699,0,721,0,0,0,0
"423",708,0,710,0,0,0,1
"424",704,60,712,73,77,31,24
"425",0,0,1,0,0,0,0
"426",704,51,724,57,61,18,15
"427",0,0,1,0,0,0,0
"428",0,0,1,0,0,0,0
"429",706,55,725,75,66,18,15
"430",692,0,710,0,0,0,0
"431",703,0,696,0,0,0,0
"432",698,0,708,0,0,0,0
"433",715,52,724,70,69,20,23
"434",2,0,1,0,0,0,0
"435",698,1,717,0,0,0,0
"436",713,57,714,69,90,25,19
"437",710,60,729,78,82,24,18
"438",697,55,710,68,67,23,16
"439",691,54,704,65,72,22,22
"440",706,0,716,0,0,0,0
"441",694,0,705,0,0,0,0
"442",715,54,718,74,70,17,19
"443",717,53,731,64,69,16,21
"444",687,1,700,2,2,0,0
"445",703,0,692,0,0,0,0
"446",0,0,1,0,0,0,0
"447",712,0,695,0,0,0,0
"448",689,57,708,72,74,19,15
"449",698,0,686,0,0,0,0
"450",698,49,714,64,62,22,14
"451",708,0,723,0,0,0,0
"452",688,0,711,0,0,0,0
"453",714,56,716,75,76,24,27
"454",715,0,711,0,0,0,0
"455",690,58,722,62,71,14,13
"456",0,0,1,0,0,0,0
"457",693,0,710,0,0,0,0
"458",706,0,720,0,0,0,0
"459",700,0,698,0,0,0,0
"460",699,0,714,0,0,0,0
"461",9,0,7,0,0,0,0
"462",701,59,727,71,81,28,27
"463",698,52,724,71,74,30,17
"464",0,0,2,0,0,0,0
"465",718,0,720,0,0,1,0
"466",709,0,702,0,0,0,0
"467",694,52,716,56,80,21,20
"468",693,0,722,0,0,0,0
"469",706,0,689,0,0,0,0
"470",707,0,695,0,0,0,0
"471",707,0,715,0,0,0,0
"472",700,0,690,0,0,0,0
"473",691,59,706,73,82,24,18
"474",718,0,729,0,1,0,0
"475",702,56,723,72,75,20,16
"476",700,0,716,0,0,0,0
"477",704,57,719,73,86,26,21
"478",699,1,742,0,0,0,0
"479",715,59,741,69,75,15,19
"480",706,55,694,75,73,24,22
"481",708,0,731,0,0,0,0
"482",695,59,710,74,72,29,20
"483",719,0,719,1,0,0,0
"484",704,51,710,65,69,26,14
"485",707,1,720,1,0,0,1
"486",693,56,717,68,66,22,24
"487",692,0,689,0,1,0,0
"488",699,56,722,69,77,26,16
"489",671,0,679,0,0,0,0
"490",697,0,718,0,0,0,0
"491",683,0,703,0,0,0,0
"492",0,0,1,0,0,0,0
"493",0,0,1,0,0,0,0
"494",0,0,1,0,0,0,0
"495",706,0,698,1,0,0,0
"496",691,0,684,0,0,0,0
"497",694,54,744,77,85,22,26
"498",710,58,694,77,69,24,16
"499",0,0,1,0,0,0,0
"500",699,0,718,0,0,0,0
