"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"294",214,0,154,0,0,0,0
"295",9,0,2,0,0,0,0
"296",0,0,1,0,0,0,0
"297",0,0,1,0,0,0,0
"298",0,0,1,0,0,0,0
"299",0,0,1,0,0,0,0
"300",81,0,47,0,1,0,1
"301",78,0,58,0,1,0,0
"302",0,0,1,0,0,0,0
"303",0,0,1,0,0,0,0
"304",176,0,111,0,0,0,0
"305",0,0,1,0,0,0,0
"306",1,0,0,0,0,0,0
"307",3,0,1,0,0,0,0
"308",0,0,1,0,0,0,0
"309",283,0,183,0,0,0,0
"310",2,0,2,0,0,0,0
"311",0,0,1,0,0,0,0
"312",75,0,48,0,0,0,0
"313",3,0,4,0,0,0,0
"314",0,0,1,0,0,0,0
"315",0,0,1,0,0,0,0
"316",0,0,2,0,0,0,0
"317",0,0,1,0,0,0,0
"318",0,0,4,0,0,0,0
"319",3,0,3,0,0,0,0
"320",0,0,2,0,0,0,0
"321",0,0,1,0,0,0,0
"322",0,0,1,0,0,0,0
"323",2,0,1,0,0,0,0
"324",8,0,4,0,0,0,0
"325",46,0,30,0,0,0,0
"326",95,0,69,0,0,0,0
"327",0,0,1,0,0,0,0
"328",0,0,1,0,0,0,0
"329",0,0,2,0,0,0,0
"330",111,0,84,0,0,0,1
"331",2,0,1,0,0,0,0
"332",12,0,8,0,0,0,0
"333",0,0,1,0,0,0,0
"334",3,0,1,0,0,0,0
"335",8,0,8,0,0,0,0
"336",0,0,1,0,0,0,0
"337",1,0,1,0,0,0,0
"338",1,0,0,0,0,0,0
"339",0,0,2,0,0,0,0
"340",1,0,2,0,0,0,0
"341",0,0,2,0,0,0,0
"342",2,0,3,0,0,0,0
"343",3,0,2,0,0,0,0
"344",0,0,1,0,0,0,0
"345",5,0,5,0,0,0,0
"346",0,0,1,0,0,0,0
"347",2,0,3,0,0,0,0
"348",0,0,1,0,0,0,0
"349",1,0,2,0,0,0,0
"350",7,0,4,0,0,0,0
"351",4,0,2,0,0,0,0
"352",9,0,12,0,0,0,0
"353",9,0,4,0,0,0,0
"354",103,0,63,0,0,0,0
"355",0,0,1,0,0,0,0
"356",0,0,1,0,0,0,0
"357",2,0,0,0,0,0,0
"358",1,0,1,0,0,0,0
"359",0,0,0,0,0,0,0
"360",1,0,3,0,0,0,0
"361",0,0,1,0,0,0,0
"362",0,0,2,0,0,0,0
"363",0,0,1,0,0,0,0
"364",9,0,9,0,0,0,0
"365",77,0,51,0,0,0,0
"366",2,0,1,0,0,0,0
"367",0,0,1,0,0,0,0
"368",161,0,103,0,0,0,0
"369",0,0,1,0,0,0,0
"370",2,0,1,0,0,0,0
"371",40,0,37,0,0,0,0
"372",0,0,1,0,0,0,0
"373",0,0,1,0,0,0,0
"374",0,0,1,0,0,0,0
"375",1,0,1,0,0,0,0
"376",249,0,179,0,0,0,0
"377",1,0,1,0,0,0,0
"378",1,0,1,0,0,0,0
"379",0,0,1,0,0,0,0
"380",31,0,30,0,0,0,0
"381",179,0,147,0,0,0,0
"382",1,0,1,0,0,0,0
"383",0,0,1,0,0,0,0
"384",31,0,23,0,0,0,0
"385",215,0,148,0,0,0,0
"386",6,0,5,0,0,0,0
"387",153,0,147,0,0,0,0
"388",2,0,4,0,0,0,0
"389",0,0,1,0,0,0,0
"390",1,0,1,0,0,0,0
"391",0,0,1,0,0,0,0
"392",247,0,178,0,0,0,0
"393",3,0,4,0,0,0,0
"394",0,0,1,0,0,0,0
"395",0,0,1,0,0,0,0
"396",0,0,1,0,0,0,0
"397",125,0,90,0,0,0,0
"398",1,0,2,0,0,0,0
"399",25,0,25,0,0,0,0
"400",0,0,1,0,0,0,0
"401",0,0,1,0,0,0,0
"402",0,0,1,0,0,0,0
"403",52,0,40,0,0,0,0
"404",0,0,1,0,0,0,0
"405",30,0,18,0,0,0,0
"406",0,0,1,0,0,0,0
"407",1,0,1,0,0,0,0
"408",0,0,1,0,0,0,0
"409",2,0,1,0,0,0,0
"410",0,0,1,0,0,0,0
"411",203,0,151,0,0,0,0
"412",5,0,6,0,0,0,0
"413",83,0,47,0,0,0,0
"414",18,0,14,0,0,0,0
"415",7,0,7,0,0,0,0
"416",0,0,1,0,0,0,0
"417",0,0,1,0,0,0,0
"418",2,0,1,0,0,0,0
"419",0,0,1,0,0,0,0
"420",0,0,1,0,0,0,0
"421",259,0,195,0,0,0,0
"422",0,0,1,0,0,0,0
"423",1,0,1,0,0,0,0
"424",0,0,1,0,0,0,0
"425",3,0,2,0,0,0,0
"426",0,0,1,0,0,0,0
"427",2,0,2,0,0,0,0
"428",0,0,3,0,0,0,0
"429",0,0,1,0,0,0,0
"430",1,0,2,0,0,0,0
"431",3,0,1,0,0,0,0
"432",1,0,1,0,0,0,0
"433",0,0,2,0,0,0,0
"434",251,0,177,0,0,0,0
"435",284,0,203,0,0,0,0
"436",5,0,3,0,0,0,0
"437",138,0,87,0,0,0,0
"438",246,0,176,0,0,0,0
"439",0,0,1,0,0,0,0
"440",0,0,1,0,0,0,0
"441",0,0,1,0,0,0,0
"442",24,0,22,0,0,0,0
"443",1,0,2,0,0,0,0
"444",0,0,1,0,0,0,0
"445",36,0,24,0,0,0,0
"446",0,0,0,0,0,0,0
"447",0,0,1,0,0,0,0
"448",209,0,165,0,0,0,0
"449",2,0,2,0,0,0,0
"450",16,0,10,0,0,0,0
"451",162,0,111,0,0,0,0
"452",2,0,4,0,0,0,0
"453",1,0,2,0,0,0,0
"454",0,0,1,0,0,0,0
"455",0,0,1,0,0,0,0
"456",2,0,2,0,0,0,0
"457",0,0,2,0,0,0,0
"458",154,0,110,0,0,0,0
"459",1,0,1,0,0,0,0
"460",1,0,1,0,0,0,0
"461",1,0,1,0,0,0,0
"462",0,0,1,0,0,0,0
"463",0,0,1,0,0,0,0
"464",0,0,1,0,0,0,0
"465",56,0,34,0,0,0,0
"466",136,0,93,0,0,0,0
"467",0,0,1,0,0,0,0
"468",0,0,1,0,0,0,0
"469",6,0,4,0,0,0,0
"470",0,0,1,0,0,0,0
"471",206,0,160,0,0,0,0
"472",0,0,1,0,0,0,0
"473",1,0,2,0,0,0,0
"474",0,0,1,0,0,0,0
"475",0,0,2,0,0,0,0
"476",2,0,2,0,0,0,0
"477",1,0,2,0,0,0,0
"478",1,0,2,0,0,0,0
"479",2,0,2,0,0,0,0
"480",0,0,1,0,0,0,0
"481",108,0,75,0,0,0,0
"482",218,0,165,0,0,0,0
"483",0,0,1,0,0,0,0
"484",3,0,2,0,0,0,0
"485",0,0,2,0,0,0,0
"486",6,0,4,0,0,0,0
"487",0,0,1,0,0,0,0
"488",0,0,2,0,0,0,0
"489",0,0,0,0,0,0,0
"490",0,0,1,0,0,0,0
"491",1,0,1,0,0,0,0
"492",4,0,2,0,0,0,0
"493",35,0,26,0,0,0,0
"494",249,0,171,0,0,0,0
"495",25,0,18,0,0,0,0
"496",0,0,1,0,0,0,0
"497",0,0,1,0,0,0,0
"498",1,0,2,0,0,0,0
"499",127,0,106,0,0,0,0
"500",0,0,1,0,0,0,0
"501",0,0,1,0,0,0,0
"502",2,0,3,0,0,0,0
"503",220,0,158,0,0,0,0
"504",0,0,1,0,0,0,0
"505",1,0,1,0,0,0,0
"506",0,0,1,0,0,0,0
"507",0,0,1,0,0,0,0
"508",7,0,6,0,0,0,0
"509",0,0,1,0,0,0,0
"510",2,0,2,0,0,0,0
"511",0,0,1,0,0,0,0
"512",118,0,100,0,0,0,0
"513",21,0,17,0,0,0,0
"514",0,0,1,0,0,0,0
"515",0,0,2,0,0,0,0
"516",203,0,158,0,0,0,0
"517",186,0,144,0,0,0,0
"518",0,0,1,0,0,0,0
"519",6,0,4,0,0,0,0
"520",4,0,7,0,0,0,0
"521",175,0,129,0,0,1,0
"522",8,0,5,0,0,0,0
"523",0,0,1,0,0,0,0
"524",36,0,32,0,0,0,0
"525",0,0,1,0,0,0,0
"526",0,0,1,0,0,0,0
"527",150,0,97,0,0,0,0
"528",177,0,137,0,0,0,0
"529",195,0,127,0,0,0,0
"530",0,0,1,0,0,0,0
"531",10,0,10,0,0,0,0
"532",0,0,1,0,0,0,0
"533",0,0,2,0,0,0,0
"534",0,0,1,0,0,0,0
"535",0,0,1,0,0,0,0
"536",0,0,1,0,0,0,0
"537",3,0,1,0,0,0,0
"538",0,0,1,0,0,0,0
"539",14,0,13,0,0,0,0
"540",0,0,1,0,0,0,0
"541",5,0,9,0,0,0,0
"542",2,0,2,0,0,0,0
"543",0,0,1,0,0,0,0
"544",0,0,1,0,0,0,0
"545",1,0,2,0,0,0,0
"546",0,0,1,0,0,0,0
"547",280,0,217,0,1,0,0
"548",1,0,3,0,0,0,0
"549",2,0,4,0,0,0,0
"550",153,0,97,0,0,0,0
"551",2,0,2,0,0,0,0
"552",2,0,1,0,0,0,0
"553",0,0,1,0,0,0,0
"554",4,0,1,0,0,0,0
"555",0,0,1,0,0,0,0
"556",2,0,3,0,0,0,0
"557",1,0,2,0,0,0,0
"558",122,0,100,1,0,0,0
"559",0,0,1,0,0,0,0
"560",72,0,51,0,1,0,0
"561",152,0,105,0,0,0,0
"562",0,0,1,0,0,0,0
"563",0,0,1,0,0,0,0
"564",222,0,179,0,0,0,0
"565",6,0,4,0,0,0,0
"566",2,0,1,0,0,0,0
"567",0,0,1,0,0,0,0
"568",1,0,2,0,0,0,0
"569",0,0,1,0,0,0,0
"570",215,1,151,0,0,0,0
"571",115,0,71,0,0,0,0
"572",0,0,1,0,0,0,0
"573",0,0,1,0,0,0,0
"574",0,0,3,0,0,0,0
"575",1,0,1,0,0,0,0
"576",0,0,2,0,0,0,0
"577",7,0,6,0,0,0,0
"578",0,0,1,0,0,0,0
"579",227,0,177,0,0,0,0
"580",0,0,2,0,0,0,0
"581",0,0,1,0,0,0,0
"582",1,0,1,0,0,0,0
"583",299,0,224,0,0,0,0
"584",0,0,1,0,0,0,0
"585",0,0,1,0,0,0,0
"586",0,0,1,0,0,0,0
"587",15,0,16,0,0,0,0
"588",2,0,2,0,0,0,0
"589",0,0,1,0,0,0,0
"590",1,0,1,0,0,0,0
"591",0,0,1,0,0,0,0
"592",249,0,177,0,0,0,0
"593",0,0,1,0,0,0,0
"594",5,0,11,0,0,0,0
"595",0,0,0,0,0,0,0
"596",1,0,1,0,0,0,0
"597",0,0,1,0,0,0,0
"598",1,0,1,0,0,0,0
"599",0,0,1,0,0,0,0
"600",0,0,2,0,0,0,0
"601",1,0,1,0,0,0,0
"602",0,0,1,0,0,0,0
"603",0,0,1,0,0,0,0
"604",202,0,145,0,0,0,0
"605",0,0,1,0,0,0,0
"606",197,0,142,0,0,1,0
"607",10,0,6,0,0,0,0
"608",1,0,1,0,0,0,0
"609",1,0,2,0,0,0,0
"610",0,0,1,0,0,0,0
"611",162,0,107,0,0,0,0
"612",207,0,150,0,0,0,0
"613",0,0,1,0,0,0,0
"614",0,0,1,0,0,0,0
"615",2,0,1,0,0,0,0
"616",1,0,1,0,0,0,0
"617",0,0,1,0,0,0,0
"618",124,0,80,0,0,0,0
"619",0,0,1,0,0,0,0
"620",0,0,1,0,0,0,0
"621",1,0,1,0,0,0,0
"622",159,0,128,0,0,0,0
"623",0,0,1,0,0,0,0
"624",0,0,1,0,0,0,0
"625",237,0,182,0,0,0,0
"626",4,0,3,0,0,0,0
"627",3,0,2,0,0,0,0
"628",0,0,1,0,0,0,0
"629",169,0,100,0,0,0,0
"630",3,0,1,0,0,0,0
"631",7,0,4,0,0,0,0
"632",79,0,65,0,0,0,0
"633",0,0,1,0,0,0,0
"634",1,0,1,0,0,0,0
"635",8,0,5,0,0,0,0
"636",0,0,1,0,0,0,0
"637",31,0,23,0,0,0,0
"638",7,0,7,0,0,0,0
"639",113,0,74,0,0,0,0
"640",1,0,5,0,0,0,0
"641",2,0,3,0,0,0,0
"642",1,0,1,0,0,0,0
"643",0,0,1,0,0,0,0
"644",298,0,237,0,0,0,0
"645",0,0,1,0,0,0,0
"646",0,0,1,0,0,0,0
"647",28,0,27,0,0,1,0
"648",0,0,1,0,0,0,0
"649",0,0,1,0,0,0,0
"650",178,0,146,0,0,0,0
"651",1,0,1,0,0,0,0
"652",0,0,1,0,0,0,0
"653",0,0,1,0,0,0,0
"654",0,0,1,0,0,0,0
"655",0,0,1,0,0,0,0
"656",7,0,3,0,0,0,0
"657",1,0,1,0,0,0,0
"658",0,0,1,0,0,0,0
"659",12,0,6,0,0,0,0
"660",110,0,97,0,0,0,0
"661",128,0,83,0,0,0,0
"662",9,0,6,0,0,0,0
"663",0,0,5,0,0,0,0
"664",0,0,1,0,0,0,0
"665",1,0,1,0,0,0,0
"666",1,0,3,0,0,0,0
"667",0,0,1,0,0,0,0
"668",0,0,1,0,0,0,0
"669",3,0,2,0,0,0,0
"670",0,0,1,0,0,0,0
"671",0,0,1,0,0,0,0
"672",0,0,2,0,0,0,0
"673",0,0,2,0,0,0,0
"674",0,0,2,0,0,0,0
"675",3,0,4,0,0,0,0
"676",2,0,1,0,0,0,0
"677",20,0,11,0,0,0,0
"678",0,0,1,0,0,0,0
"679",1,0,3,0,0,0,0
"680",13,0,8,0,0,0,0
"681",35,0,20,0,0,0,0
"682",0,0,3,0,0,0,0
"683",0,0,2,0,0,0,0
"684",0,0,1,0,0,0,0
"685",51,0,27,0,0,0,0
"686",0,0,1,0,0,0,0
"687",3,0,1,0,0,0,0
"688",0,0,1,0,0,0,0
"689",1,0,1,0,0,0,0
"690",0,0,1,0,0,0,0
"691",2,0,2,0,0,0,0
"692",1,0,1,0,0,0,0
"693",0,0,1,0,0,0,0
"694",78,0,60,0,0,0,0
"695",0,0,0,0,0,0,0
"696",0,0,2,0,0,0,0
"697",0,0,1,0,0,0,0
"698",0,0,1,0,0,0,0
"699",1,0,1,0,0,0,0
"700",0,0,1,0,0,0,0
"701",2,0,3,0,0,0,0
"702",0,0,1,0,0,0,0
"703",0,0,2,0,0,0,0
"704",0,0,1,0,0,0,0
"705",29,0,12,0,0,0,0
"706",0,0,1,0,0,0,0
"707",1,0,2,0,0,0,0
"708",0,0,1,0,0,0,0
"709",6,0,1,0,0,0,0
"710",261,0,206,0,0,0,0
"711",13,0,14,0,0,0,0
"712",3,0,2,0,0,0,0
"713",0,0,1,0,0,0,0
"714",1,0,1,0,0,0,0
"715",0,0,1,0,0,0,0
"716",15,0,8,0,0,0,0
"717",1,0,1,0,0,0,0
"718",0,0,1,0,0,0,0
"719",1,0,1,0,0,0,0
"720",0,0,2,0,0,0,0
"721",1,0,4,0,0,0,0
"722",138,1,67,0,0,0,0
"723",3,0,5,0,0,0,0
"724",0,0,1,0,0,0,0
"725",15,0,11,0,0,0,0
"726",10,0,9,0,0,0,0
"727",0,0,1,0,0,0,0
"728",31,0,23,0,0,0,0
"729",3,0,4,0,0,0,0
"730",0,0,1,0,0,0,0
"731",240,0,176,0,0,0,0
"732",46,0,36,0,0,0,0
"733",0,0,1,0,0,0,0
"734",0,0,1,0,0,0,0
"735",0,0,1,0,0,0,0
"736",1,0,1,0,0,0,0
"737",0,0,1,0,0,0,0
"738",0,0,1,0,0,0,0
"739",94,0,72,0,0,0,0
"740",1,0,1,0,0,0,0
"741",0,0,1,0,0,0,0
"742",229,0,184,0,0,0,0
"743",1,0,1,0,0,0,0
"744",0,0,1,0,0,0,0
"745",0,0,1,0,0,0,0
"746",44,0,34,0,0,0,0
"747",0,0,1,0,0,0,0
"748",0,0,1,0,0,0,0
"749",0,0,1,0,0,0,0
"750",0,0,1,0,0,0,0
"751",2,0,5,0,0,0,0
"752",16,0,6,0,0,0,0
"753",2,0,3,0,0,0,0
"754",0,0,1,0,0,0,0
"755",0,0,1,0,0,0,0
"756",1,0,4,0,0,0,0
"757",5,0,7,0,0,0,0
"758",3,0,4,0,0,0,0
"759",12,0,6,0,0,0,0
"760",98,0,59,0,0,0,0
"761",0,0,2,0,0,0,0
"762",228,0,160,0,0,0,0
"763",0,0,3,0,0,0,0
"764",4,0,3,0,0,0,0
"765",1,0,1,0,0,0,0
"766",0,0,3,0,0,0,0
"767",0,0,1,0,0,0,0
"768",5,0,7,0,0,0,0
"769",8,0,8,0,0,0,0
"770",7,0,9,0,0,0,0
"771",0,0,1,0,0,0,0
"772",0,0,1,0,0,0,0
"773",175,0,146,0,0,0,0
"774",1,0,4,0,0,0,0
"775",17,0,10,0,0,0,0
"776",1,0,0,0,0,0,0
"777",40,0,30,0,0,0,0
"778",0,0,1,0,0,0,0
"779",0,0,1,0,0,0,0
"780",0,0,1,0,0,0,0
"781",0,0,1,0,0,0,0
"782",0,0,1,0,0,0,0
"783",0,0,1,0,0,0,0
"784",18,0,16,0,0,0,0
"785",0,0,1,0,0,0,0
"786",0,0,1,0,0,0,0
"787",10,0,2,0,0,0,0
"788",4,0,3,0,0,0,0
"789",2,0,1,0,0,0,0
"790",2,0,1,0,0,0,0
"791",0,0,2,0,0,0,0
"792",2,0,3,0,0,0,0
"793",1,0,1,0,0,0,0
"794",205,0,149,0,0,0,0
"795",1,0,5,0,0,0,0
"796",0,0,1,0,0,0,0
"797",0,0,1,0,0,0,0
"798",1,0,1,0,0,0,0
"799",22,0,13,0,0,0,0
"800",1,0,1,0,0,0,0
"801",0,0,1,0,0,0,0
"802",0,0,1,0,0,0,0
"803",127,0,105,0,0,0,0
"804",0,0,1,0,0,0,0
"805",1,0,1,0,0,0,0
"806",3,0,7,0,0,0,0
"807",0,0,1,0,0,0,0
"808",1,0,1,0,0,0,0
"809",49,0,31,0,0,0,0
"810",27,0,16,0,0,0,0
"811",216,0,146,0,0,0,0
"812",0,0,1,0,0,0,0
"813",1,0,1,0,0,0,0
