"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"123",0,0,1,0,0,0,0
"124",698,0,711,0,0,0,0
"125",1,0,1,0,0,0,0
"126",0,0,1,0,0,0,0
"127",0,0,1,0,0,0,0
"128",698,57,708,61,84,21,17
"129",697,56,725,78,84,25,21
"130",0,0,1,0,0,0,0
"131",708,0,713,0,0,0,0
"132",699,0,721,0,0,0,0
"133",705,0,704,0,0,0,0
"134",700,0,716,0,0,0,0
"135",701,0,708,0,0,0,0
"136",0,0,1,0,0,0,0
"137",706,0,708,0,0,0,0
"138",712,55,715,67,66,26,15
"139",701,0,714,1,0,0,0
"140",703,0,699,0,0,0,0
"141",0,0,1,0,0,0,0
"142",702,1,709,1,1,0,0
"143",702,0,707,1,2,0,0
"144",705,0,718,0,0,0,0
"145",0,0,1,0,0,0,0
"146",714,53,735,67,71,22,12
"147",701,1,720,1,1,0,0
"148",702,0,719,0,2,0,0
"149",0,0,1,0,0,0,0
"150",703,56,694,78,75,24,20
"151",716,53,716,67,60,16,17
"152",695,0,721,0,1,0,0
"153",0,0,1,0,0,0,0
"154",698,0,705,0,0,0,0
"155",1,0,1,0,0,0,0
"156",709,49,739,64,67,24,19
"157",711,55,718,70,70,24,20
"158",697,52,722,75,78,20,26
"159",703,54,680,80,68,26,17
"160",715,51,697,72,75,26,20
"161",711,0,713,3,0,1,0
"162",701,55,722,71,70,24,21
"163",711,60,709,77,80,26,25
"164",704,55,725,66,64,25,20
"165",714,57,722,66,68,16,13
"166",697,0,711,0,0,0,0
"167",700,0,709,0,0,0,0
"168",698,0,726,0,0,0,0
"169",692,55,705,80,80,29,15
"170",0,0,1,0,0,0,0
"171",0,0,2,0,0,0,0
"172",705,56,689,64,59,23,15
"173",704,52,716,59,74,18,18
"174",705,53,731,55,68,21,11
"175",711,49,716,69,72,21,11
"176",700,0,710,0,1,0,0
"177",711,0,707,0,0,0,0
"178",0,0,1,0,0,0,0
"179",697,55,720,70,78,24,19
"180",705,58,704,70,84,24,15
"181",701,54,712,60,67,18,26
"182",701,47,709,64,70,19,18
"183",717,54,720,75,78,26,16
"184",706,0,717,0,0,0,0
"185",692,55,712,72,68,19,20
"186",713,0,703,0,0,0,0
"187",715,0,726,0,0,0,0
"188",716,0,736,1,0,0,0
"189",710,0,729,0,0,0,0
"190",691,57,713,74,85,30,27
"191",689,50,708,75,82,28,12
"192",693,53,723,65,77,25,25
"193",692,56,703,70,82,20,32
"194",707,58,737,70,83,27,20
"195",701,0,730,0,0,0,0
"196",718,54,715,70,77,25,26
"197",683,0,699,0,0,0,0
"198",704,0,728,0,0,0,0
"199",708,0,720,0,1,1,0
"200",703,53,732,68,75,23,14
"201",709,0,688,0,0,1,0
"202",699,56,724,76,74,20,19
"203",701,2,747,1,0,1,1
"204",715,0,715,0,0,0,0
"205",695,0,700,0,0,0,0
"206",706,0,694,0,0,0,0
"207",699,57,730,68,81,26,14
"208",696,0,698,0,0,0,0
"209",708,0,729,0,0,0,0
"210",700,0,727,0,0,0,0
"211",702,54,711,82,82,21,12
"212",704,0,709,0,0,0,0
"213",704,0,728,0,0,0,0
"214",0,0,1,0,0,0,0
"215",694,58,707,75,78,26,19
"216",688,49,715,72,66,20,16
"217",725,57,734,75,76,23,22
"218",702,53,731,67,77,21,14
"219",1,0,1,0,0,0,0
"220",712,47,718,59,67,16,12
"221",708,1,727,1,0,0,0
"222",0,0,1,0,0,0,0
"223",702,0,731,0,0,0,0
"224",707,0,710,0,0,0,0
"225",711,0,716,0,0,0,0
"226",0,0,2,0,0,0,0
"227",686,56,718,72,76,23,23
"228",700,0,706,0,0,0,0
"229",0,0,1,0,0,0,0
"230",707,0,714,0,0,0,0
"231",0,0,1,0,0,0,0
"232",711,55,731,68,70,27,20
"233",0,0,1,0,0,0,0
"234",0,0,1,0,0,0,0
"235",706,0,726,0,0,0,0
"236",709,55,737,68,55,20,27
"237",691,53,708,66,71,22,23
"238",699,57,728,67,78,20,16
"239",694,0,719,1,3,0,0
"240",705,55,727,71,72,21,15
"241",679,1,709,0,1,0,0
"242",708,0,726,0,0,0,0
"243",0,0,1,0,0,0,0
"244",1,0,1,0,0,0,0
"245",707,59,742,68,76,25,23
"246",716,53,729,63,69,25,22
"247",704,51,680,60,59,15,18
"248",699,58,722,74,72,17,20
"249",0,0,1,0,0,0,0
"250",704,57,705,75,84,23,20
"251",688,0,717,0,0,0,0
"252",690,53,702,79,79,25,19
"253",688,0,701,1,1,0,0
"254",702,53,698,78,79,22,20
"255",714,0,711,0,0,0,0
"256",0,0,1,0,0,0,0
"257",694,56,700,78,76,20,27
"258",710,56,732,70,86,26,20
"259",693,0,710,0,0,0,0
"260",698,0,706,0,0,0,0
"261",712,0,718,0,0,0,0
"262",705,0,741,1,0,0,0
"263",699,0,709,0,0,0,0
"264",708,55,716,67,62,23,12
"265",704,1,696,0,0,0,0
"266",0,0,1,0,0,0,0
"267",710,0,717,0,1,0,0
"268",705,58,719,79,80,24,17
"269",0,0,1,0,0,0,0
"270",687,54,709,73,63,24,20
"271",707,57,720,75,82,20,18
"272",709,0,715,0,0,0,0
"273",711,56,734,68,72,22,20
"274",704,56,695,61,63,24,25
"275",1,0,2,0,0,0,0
"276",708,0,709,0,0,0,0
"277",695,0,708,0,0,0,0
"278",708,58,733,77,89,27,18
"279",711,0,723,0,0,0,0
"280",690,0,672,0,1,0,0
"281",700,0,692,0,0,0,0
"282",1,0,1,0,0,0,0
"283",710,0,727,1,0,0,0
"284",690,57,694,71,72,27,25
"285",716,57,743,77,67,16,15
"286",708,0,723,0,0,0,0
"287",706,0,732,0,0,0,0
"288",704,0,696,0,0,0,0
"289",708,0,718,0,0,0,0
"290",693,0,710,0,0,0,0
"291",710,0,728,1,0,0,0
"292",0,0,1,0,0,0,0
"293",698,0,688,0,0,0,0
"294",696,47,686,73,77,22,15
"295",701,0,721,0,2,0,0
"296",701,0,723,0,0,0,0
"297",713,0,734,0,0,0,0
"298",0,0,1,0,0,0,0
"299",699,0,708,0,0,0,0
"300",708,0,686,1,0,1,0
"301",707,0,710,0,0,0,0
"302",691,52,707,67,74,26,14
"303",716,58,731,75,72,23,21
"304",706,0,715,0,2,0,0
"305",714,60,695,74,72,23,17
"306",709,50,731,67,86,23,17
"307",692,0,709,0,0,0,0
"308",711,58,739,68,75,18,12
"309",2,0,2,0,0,0,0
"310",691,0,727,0,0,0,0
"311",706,1,718,0,1,0,0
"312",700,0,691,0,0,0,0
"313",0,0,1,0,0,0,0
"314",0,0,1,0,0,0,0
"315",703,57,708,75,65,24,25
"316",703,0,725,0,0,0,0
"317",699,52,717,66,66,22,18
"318",708,0,733,0,0,0,0
"319",710,0,739,0,0,0,0
"320",713,0,725,0,0,0,0
"321",0,0,1,0,0,0,0
"322",0,0,1,0,0,0,0
"323",716,0,727,0,0,0,0
"324",709,58,697,73,74,24,16
"325",691,2,702,0,0,0,0
"326",696,1,740,0,0,1,0
"327",0,0,1,0,0,0,0
"328",696,51,719,53,69,14,16
"329",700,0,715,0,0,0,0
"330",0,0,2,0,0,0,0
"331",713,56,714,73,71,27,19
"332",720,0,709,0,0,0,0
"333",701,0,720,0,0,0,0
"334",696,56,689,76,76,20,19
"335",704,0,720,0,0,0,0
"336",704,0,735,1,0,0,0
"337",714,55,727,75,79,26,19
"338",703,0,693,1,1,0,0
"339",702,51,729,67,66,22,12
"340",707,49,700,54,63,15,15
"341",702,0,715,0,0,0,0
"342",705,55,725,68,61,30,16
"343",701,0,722,0,0,0,0
"344",711,47,719,63,62,21,13
"345",697,55,727,76,76,27,17
"346",700,60,710,77,81,22,23
"347",681,0,706,0,0,0,0
"348",713,52,741,79,79,18,13
"349",705,0,721,0,0,0,0
"350",706,52,724,67,77,14,18
"351",696,0,696,0,0,0,0
"352",0,0,1,0,0,0,0
"353",699,0,699,0,0,0,0
"354",708,56,724,74,73,27,19
"355",692,54,718,83,77,27,20
"356",701,55,722,67,75,22,13
"357",709,0,731,1,0,0,0
"358",687,0,696,0,0,0,0
"359",696,55,719,64,78,31,23
"360",705,0,728,2,0,0,0
"361",695,1,711,0,2,0,0
"362",713,0,743,0,0,0,0
"363",713,0,728,0,0,0,0
"364",707,55,701,59,69,24,21
"365",706,57,691,74,72,22,19
"366",724,54,744,62,73,25,23
"367",697,57,712,67,68,21,22
"368",714,55,715,68,75,20,18
"369",714,55,720,71,59,24,24
"370",0,0,1,0,0,0,0
"371",707,0,734,0,0,0,0
"372",705,0,700,0,0,0,0
"373",0,0,1,0,0,0,0
"374",701,1,718,0,1,0,0
"375",697,0,679,0,0,0,0
"376",701,1,703,3,0,0,0
"377",708,0,708,0,0,0,0
"378",708,0,733,0,1,0,0
"379",0,0,1,0,0,0,0
"380",708,55,745,70,80,19,22
"381",719,57,724,69,77,20,14
"382",702,52,722,72,88,24,20
"383",708,51,701,75,76,23,24
"384",0,0,1,0,0,0,0
"385",706,0,704,0,0,0,0
"386",689,0,706,1,0,0,0
"387",709,0,713,0,0,0,0
"388",702,0,714,0,0,0,0
"389",705,54,707,70,75,26,24
"390",691,56,694,72,69,22,23
"391",696,0,713,0,0,1,0
"392",711,0,718,0,0,0,0
"393",0,0,1,0,0,0,0
"394",0,0,1,0,0,0,0
"395",0,0,1,0,0,0,0
"396",706,55,724,74,73,16,21
"397",711,0,717,0,0,0,0
"398",0,0,1,0,0,0,0
"399",698,56,708,68,78,20,20
"400",711,0,712,0,0,0,0
"401",690,58,715,68,73,20,15
"402",699,58,733,70,63,28,18
"403",700,0,695,0,0,0,0
"404",699,0,689,0,0,0,0
"405",701,0,714,0,0,0,0
"406",713,60,712,72,77,25,19
"407",0,0,1,0,0,0,0
"408",701,0,718,0,0,0,0
"409",704,0,710,0,0,0,0
"410",0,0,0,0,0,0,0
"411",0,0,1,0,0,0,0
"412",0,0,1,0,0,0,0
"413",699,56,699,62,60,19,17
"414",702,55,732,72,77,20,23
"415",699,1,708,0,0,0,0
"416",711,0,737,0,0,0,0
"417",709,0,708,0,0,0,0
"418",700,0,710,0,0,0,0
"419",701,56,701,74,81,25,15
"420",0,0,1,0,0,0,0
"421",696,57,696,73,86,26,23
"422",684,0,690,0,0,0,0
"423",706,0,712,0,0,0,0
"424",705,0,718,0,1,0,0
"425",0,0,1,0,0,0,0
"426",686,0,710,0,0,0,0
"427",695,0,712,0,0,0,0
"428",705,56,708,74,82,28,17
"429",698,0,720,1,1,0,0
"430",703,0,706,0,0,0,0
"431",706,2,692,1,1,1,0
"432",713,0,717,0,0,0,0
"433",698,1,710,0,0,0,0
"434",710,53,692,71,70,19,23
"435",696,53,703,74,71,19,20
"436",694,55,712,78,70,29,29
"437",715,53,730,54,62,18,11
"438",709,0,754,0,0,0,0
"439",706,0,722,0,0,0,0
"440",0,0,2,0,0,0,0
"441",1,0,1,0,0,0,0
"442",707,56,690,69,75,21,22
"443",700,0,688,0,0,0,0
"444",706,57,703,66,81,24,21
"445",0,0,1,0,0,0,0
"446",694,56,727,81,74,30,23
"447",683,0,681,0,0,0,0
"448",708,0,746,0,0,0,0
"449",711,0,703,0,0,0,0
"450",1,0,1,0,0,0,0
"451",0,0,1,0,0,0,0
"452",717,54,714,59,63,25,18
"453",709,1,691,0,0,0,0
"454",708,0,725,0,0,0,0
"455",708,57,714,67,66,25,16
"456",708,59,713,80,88,23,22
"457",708,60,733,70,77,29,18
"458",0,0,1,0,0,0,0
"459",694,0,728,0,0,0,0
"460",706,52,740,66,65,16,19
"461",703,54,707,78,88,21,26
"462",698,59,702,71,73,23,19
"463",695,48,696,59,60,17,17
"464",699,56,719,68,67,23,19
"465",711,0,723,0,0,0,0
"466",0,0,1,0,0,0,0
"467",707,60,730,77,78,23,17
"468",0,0,2,0,0,0,0
"469",685,0,720,0,1,1,0
"470",706,0,745,0,0,0,0
"471",701,57,718,66,80,22,20
"472",714,0,697,0,0,0,0
"473",701,0,733,0,0,0,0
"474",710,57,711,80,71,32,14
"475",0,0,1,0,0,0,0
"476",0,0,1,0,0,0,0
"477",710,53,720,69,74,22,19
"478",700,54,698,64,77,22,15
"479",0,0,1,0,0,0,0
"480",720,0,723,0,0,0,0
"481",714,1,722,1,0,0,0
"482",707,57,721,68,62,21,18
"483",695,55,723,65,70,19,22
"484",702,0,708,0,1,0,0
"485",708,0,703,0,0,0,0
"486",711,53,724,70,81,29,13
"487",0,0,1,0,0,0,0
"488",708,55,693,66,71,18,22
"489",700,0,705,0,0,0,0
"490",724,0,737,0,0,0,0
"491",0,0,1,0,0,0,0
"492",709,0,720,0,0,0,0
"493",692,57,716,77,84,22,14
"494",700,1,720,0,0,0,0
"495",698,52,673,69,75,18,17
"496",705,0,715,1,0,0,0
"497",699,53,684,72,79,30,21
"498",691,0,744,0,1,0,0
"499",706,55,706,66,73,21,18
"500",697,52,723,70,72,21,18
"501",706,0,708,1,0,0,0
"502",695,0,710,0,0,0,0
"503",704,1,699,1,0,0,0
"504",696,57,710,70,81,27,21
"505",698,0,683,0,0,0,0
"506",706,0,719,0,0,0,0
"507",0,0,1,0,0,0,0
"508",699,55,682,73,68,23,26
"509",0,0,1,0,0,0,0
"510",713,54,736,62,72,22,17
"511",695,0,720,0,0,0,0
"512",692,57,724,76,74,24,19
"513",700,0,720,0,0,0,0
"514",710,59,701,71,70,22,19
"515",707,0,737,0,0,0,0
"516",703,58,711,59,72,24,24
"517",700,0,665,0,0,0,0
"518",0,0,1,0,0,0,0
"519",705,54,719,69,73,24,16
"520",698,0,715,0,2,0,0
"521",0,0,1,0,0,0,0
"522",708,55,713,69,84,21,25
"523",684,56,684,73,67,23,22
"524",714,0,742,0,0,0,0
"525",0,0,1,0,0,0,0
"526",717,0,715,0,0,0,0
"527",709,51,713,74,77,17,17
"528",702,56,720,77,73,27,18
"529",711,0,748,0,0,0,0
"530",684,0,715,0,0,0,0
"531",686,0,703,0,0,0,0
"532",708,58,713,71,79,27,24
"533",0,0,1,0,0,0,0
"534",706,57,707,73,81,24,16
"535",706,0,694,0,0,0,0
"536",709,1,736,1,0,0,1
"537",694,58,702,75,77,30,24
"538",701,0,733,0,0,0,0
"539",706,1,719,0,0,0,0
"540",694,0,710,0,0,0,0
"541",709,0,728,1,0,0,0
"542",0,0,1,0,0,0,0
"543",1,0,1,0,0,0,0
"544",0,0,1,0,0,0,0
"545",709,0,740,0,0,0,0
"546",707,57,693,72,77,22,19
"547",700,0,687,0,0,0,0
"548",0,0,1,0,0,0,0
"549",706,55,722,67,67,25,22
"550",0,0,2,0,0,0,0
"551",703,0,693,0,0,0,0
"552",700,57,723,71,85,25,24
"553",700,0,708,0,0,0,0
"554",708,55,714,68,71,19,17
"555",697,57,702,68,72,25,15
"556",707,59,718,67,67,22,14
"557",708,55,689,72,80,27,24
"558",704,57,719,68,69,26,21
"559",690,52,720,59,70,22,20
"560",701,0,713,0,0,0,0
"561",705,57,711,72,75,20,27
"562",689,0,721,0,0,0,0
"563",709,59,702,62,79,19,20
"564",714,0,727,0,0,0,0
"565",704,52,711,68,78,27,19
"566",700,60,735,80,71,27,16
"567",0,0,2,0,0,0,0
"568",704,0,750,0,0,0,0
"569",694,55,728,77,68,24,22
"570",702,0,719,0,0,0,0
"571",705,1,728,0,0,0,0
"572",714,56,725,67,78,25,22
"573",707,0,713,0,0,0,0
"574",687,56,676,72,66,24,21
"575",707,0,707,0,0,0,0
"576",0,0,2,0,0,0,0
"577",711,54,729,73,64,23,21
"578",693,0,715,2,0,0,0
"579",693,49,682,65,70,19,19
"580",692,56,686,78,79,28,24
"581",705,45,744,55,60,23,12
"582",710,59,717,78,86,25,17
"583",709,1,716,0,0,0,0
"584",701,0,730,0,0,0,0
"585",705,58,740,70,77,17,21
"586",704,56,710,71,67,21,19
"587",0,0,1,0,0,0,0
"588",698,0,724,0,0,0,0
"589",0,0,1,0,0,0,0
"590",695,1,735,0,0,0,0
"591",698,59,710,73,73,26,22
"592",711,0,737,0,0,0,0
"593",0,0,1,0,0,0,0
"594",689,48,721,61,69,19,15
"595",696,0,715,0,0,0,0
"596",697,59,721,69,71,21,15
"597",711,0,707,0,0,0,0
"598",696,57,713,61,69,20,15
"599",695,0,694,0,0,0,0
"600",693,56,716,76,61,26,23
"601",691,59,698,79,79,32,24
"602",0,0,1,0,0,0,0
"603",696,54,717,71,70,18,25
"604",678,54,664,72,67,24,25
"605",703,0,702,0,0,0,0
"606",709,0,740,0,0,0,0
"607",718,0,693,0,0,0,0
"608",696,0,703,0,0,0,0
"609",0,0,1,0,0,0,0
"610",711,0,716,1,0,0,0
"611",696,0,724,0,0,0,0
"612",707,54,701,67,75,20,12
"613",703,57,729,76,80,29,22
"614",0,0,1,0,0,0,0
"615",706,56,704,76,73,20,23
"616",705,0,719,1,0,0,1
"617",706,55,722,71,63,26,19
"618",705,0,742,0,0,0,0
"619",701,0,701,0,0,0,0
"620",702,1,721,0,0,0,0
"621",705,55,711,67,69,20,20
"622",695,51,712,62,59,19,15
"623",693,53,709,74,70,24,24
"624",0,0,1,0,0,0,0
"625",706,57,713,80,74,22,17
"626",0,0,1,0,0,0,0
"627",693,57,714,71,70,30,28
"628",714,53,714,69,76,26,19
"629",706,57,704,76,79,24,28
"630",694,0,713,0,0,0,0
"631",712,1,715,0,0,0,0
"632",710,0,704,0,0,0,0
"633",710,55,719,66,65,30,19
"634",720,53,731,58,83,24,18
"635",1,0,1,0,0,0,0
"636",700,53,732,70,67,22,17
"637",708,55,709,68,77,20,23
"638",0,0,1,0,0,0,0
"639",703,0,716,0,0,0,0
"640",705,0,719,0,0,0,0
"641",690,57,693,68,64,22,14
"642",0,0,1,0,0,0,0
"643",699,45,698,58,60,17,16
"644",695,56,715,68,73,25,25
"645",698,54,735,70,75,20,19
"646",711,0,733,0,0,0,0
"647",0,0,0,0,0,0,0
"648",698,55,723,70,75,22,21
"649",709,0,724,1,0,0,0
"650",699,53,720,66,78,20,11
"651",703,0,730,0,0,0,0
"652",716,0,697,0,1,0,0
"653",708,0,718,0,0,0,0
"654",709,59,720,66,77,24,28
"655",708,0,725,0,0,0,0
"656",701,55,699,75,87,28,25
"657",709,49,735,64,65,19,15
"658",718,54,711,64,74,18,27
"659",704,0,722,0,0,0,0
"660",706,0,730,0,0,0,0
"661",704,0,724,0,0,0,0
"662",0,0,1,0,0,0,0
"663",710,0,712,1,1,0,0
"664",703,0,712,0,0,0,0
"665",710,0,729,0,0,0,0
"666",2,0,1,0,0,0,0
"667",701,2,733,0,0,0,0
"668",0,0,1,0,0,0,0
"669",711,56,719,72,59,26,15
"670",704,53,705,67,71,20,14
"671",706,1,734,0,2,0,0
"672",703,55,712,68,70,13,16
"673",700,59,723,85,85,30,19
"674",687,0,697,0,0,0,0
"675",0,0,1,0,0,0,0
"676",704,0,712,0,0,0,0
"677",0,0,1,0,0,0,0
"678",711,0,753,0,0,0,0
"679",693,55,737,73,82,20,29
"680",688,0,711,0,0,0,0
"681",700,59,693,73,82,29,14
"682",715,0,728,0,0,0,0
"683",708,53,715,67,69,17,22
"684",714,54,710,66,70,23,20
"685",699,0,700,0,0,0,0
"686",693,0,710,0,1,0,0
"687",693,0,704,0,0,0,0
"688",716,55,723,69,68,27,20
"689",708,0,722,0,0,0,0
"690",694,0,710,0,0,0,0
"691",699,58,702,64,81,22,19
"692",0,0,1,0,0,0,0
"693",704,57,724,70,76,24,21
"694",714,0,695,0,0,0,0
"695",0,0,1,0,0,0,0
"696",698,56,710,75,78,22,20
"697",711,59,713,66,75,24,25
"698",708,55,716,59,60,16,14
"699",700,0,711,0,0,0,1
"700",709,0,721,0,0,0,0
"701",0,0,1,0,0,0,0
"702",695,0,697,0,0,0,0
"703",716,60,730,67,73,28,31
"704",695,0,698,0,0,0,0
"705",704,0,725,0,0,0,0
"706",714,58,730,67,72,16,20
"707",700,0,716,0,0,0,0
"708",711,0,717,0,0,0,0
"709",693,0,682,0,0,0,1
"710",695,60,690,72,69,20,20
"711",0,0,1,0,0,0,0
"712",696,55,710,72,75,24,19
"713",695,52,707,69,66,22,23
"714",0,0,1,0,0,0,0
"715",693,0,720,0,1,0,0
"716",701,56,724,67,79,24,21
"717",702,56,724,71,74,25,24
"718",703,0,712,0,0,0,0
"719",0,0,1,0,0,0,0
"720",0,0,1,0,0,0,0
"721",0,0,1,0,0,0,0
"722",0,0,1,0,0,0,0
"723",701,1,704,0,0,0,0
"724",716,50,732,71,67,16,18
"725",700,0,714,0,0,0,0
"726",0,0,1,0,0,0,0
"727",706,57,705,82,74,33,26
"728",703,59,726,66,83,21,18
"729",705,0,722,0,0,0,0
"730",0,0,1,0,0,0,0
"731",704,0,729,0,0,0,0
"732",697,56,710,66,71,22,28
"733",696,0,714,0,0,0,0
"734",707,0,730,0,0,0,0
"735",0,0,2,0,0,0,0
"736",0,0,1,0,0,0,0
"737",706,48,729,63,66,22,15
"738",0,0,1,0,0,0,0
"739",708,0,731,0,1,0,0
"740",0,0,0,0,0,0,0
"741",0,0,1,0,0,0,0
"742",706,0,690,0,0,0,0
"743",711,56,746,70,79,25,22
"744",0,0,1,0,0,0,0
"745",714,0,721,0,0,0,0
"746",0,0,1,0,0,0,0
"747",702,0,708,0,0,0,0
"748",699,0,689,0,0,0,0
"749",697,54,702,70,75,26,17
"750",696,0,725,0,0,0,0
"751",691,49,717,60,73,18,18
"752",699,58,708,74,76,22,24
"753",711,0,717,0,0,0,0
"754",696,0,724,0,0,0,0
"755",706,0,720,0,0,0,0
"756",0,0,1,0,0,0,0
"757",702,54,707,73,81,26,18
"758",710,54,727,71,73,21,16
"759",705,0,723,0,0,0,0
"760",706,0,724,0,0,0,0
"761",703,0,726,0,0,0,0
"762",703,0,693,0,0,0,0
"763",702,0,693,0,1,0,0
"764",699,53,720,72,77,22,15
"765",688,0,696,0,0,0,0
"766",690,60,726,82,68,22,16
"767",710,0,723,0,0,0,0
"768",0,0,1,0,0,0,0
"769",700,0,698,0,0,0,0
"770",709,56,728,66,74,20,16
"771",710,0,722,0,0,0,0
"772",702,56,723,68,68,20,20
"773",710,0,716,0,0,0,0
"774",0,0,1,0,0,0,0
"775",706,59,689,75,80,24,14
"776",706,0,704,0,1,0,1
"777",686,53,717,71,68,21,14
"778",0,0,1,0,0,0,0
"779",699,4,744,1,2,2,0
"780",711,0,705,0,0,0,0
"781",700,58,729,74,79,29,19
"782",700,51,713,72,69,22,19
"783",700,59,699,75,75,20,17
"784",708,0,738,0,0,0,0
"785",687,0,703,0,0,0,0
"786",718,56,735,69,75,23,16
"787",706,0,731,0,0,0,0
"788",0,0,1,0,0,0,0
"789",702,1,733,0,1,0,0
"790",703,51,739,56,74,21,21
"791",708,0,730,0,0,0,0
"792",704,52,718,66,66,24,20
"793",0,0,0,0,0,0,0
"794",0,0,1,0,0,0,0
"795",706,0,736,0,0,0,0
"796",722,0,732,0,0,0,0
"797",704,54,701,61,67,19,12
"798",706,54,739,69,73,19,15
"799",706,57,718,79,82,26,16
"800",715,0,724,0,0,0,0
"801",710,54,729,71,82,26,15
"802",714,0,736,0,1,0,0
"803",701,53,721,79,75,32,25
"804",707,0,726,0,0,0,0
"805",1,0,1,0,0,0,0
"806",0,0,1,0,0,0,0
"807",697,0,723,0,0,0,0
"808",708,0,710,0,0,0,0
"809",2,0,1,0,0,0,0
"810",1,0,1,0,0,0,0
"811",720,1,729,0,0,0,0
"812",704,0,731,0,0,0,0
"813",715,0,754,0,0,0,0
