"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"57",688,0,717,0,0,0,0
"58",693,0,681,0,0,0,0
"59",703,0,714,0,0,0,0
"60",703,0,723,0,0,0,0
"61",1,0,1,0,0,0,0
"62",699,1,713,0,0,0,0
"63",0,0,3,0,0,0,0
"64",689,0,670,0,0,0,0
"65",0,0,1,0,0,0,0
"66",686,0,705,0,0,0,0
"67",694,58,696,71,74,15,17
"68",0,0,1,0,0,0,0
"69",0,0,2,0,0,0,0
"70",698,0,724,0,0,0,0
"71",706,52,701,72,65,18,21
"72",707,0,725,1,0,0,0
"73",701,55,732,72,68,24,20
"74",699,55,698,71,69,22,16
"75",703,52,703,61,72,14,24
"76",693,55,701,70,71,19,21
"77",0,0,1,0,0,0,0
"78",706,59,731,71,87,30,19
"79",706,0,721,0,0,0,0
"80",700,58,696,79,81,21,18
"81",697,57,715,72,64,24,19
"82",706,0,708,0,0,0,0
"83",703,55,718,76,77,25,23
"84",710,0,736,0,1,0,0
"85",697,0,697,0,0,0,0
"86",708,54,715,63,73,13,17
"87",711,58,708,68,77,25,19
"88",707,56,721,67,68,28,18
"89",702,54,713,68,76,22,20
"90",697,0,725,0,0,0,0
"91",696,60,687,67,81,26,22
"92",688,52,691,60,63,21,20
"93",706,54,712,47,60,19,12
"94",698,0,709,1,0,0,0
"95",707,55,727,73,73,25,24
"96",0,0,1,0,0,0,0
"97",0,0,1,0,0,0,0
"98",707,53,726,77,68,23,22
"99",0,0,1,0,0,0,0
"100",701,54,698,69,68,28,15
"101",709,1,713,0,0,0,1
"102",715,55,730,74,76,21,16
"103",708,0,711,0,0,0,0
"104",684,55,693,64,78,17,19
"105",699,0,698,0,0,0,0
"106",692,56,688,65,75,19,22
"107",706,60,747,75,73,19,23
"108",0,0,1,0,0,0,0
"109",708,0,725,0,0,0,1
"110",709,55,723,76,78,28,21
"111",686,0,702,0,0,0,0
"112",0,0,1,0,0,0,0
"113",689,56,721,75,82,27,19
"114",709,0,722,0,0,0,0
"115",0,0,1,0,0,0,0
"116",700,0,736,0,0,0,0
"117",0,0,1,0,0,0,0
"118",704,55,714,62,81,27,24
"119",706,0,684,0,0,0,0
"120",707,0,694,0,0,0,0
"121",708,0,696,0,0,0,0
"122",698,1,683,1,1,0,0
"123",0,0,1,0,0,0,0
"124",711,0,731,0,0,0,0
"125",0,0,1,0,0,0,0
"126",697,0,712,0,0,0,0
"127",707,0,726,0,0,0,0
"128",712,0,695,0,0,0,0
"129",0,0,1,0,0,0,0
"130",0,0,1,0,0,0,0
"131",707,0,733,0,0,0,0
"132",697,56,703,69,75,28,20
"133",695,0,709,0,0,0,0
"134",693,52,711,61,64,20,21
"135",690,0,705,0,1,0,0
"136",709,54,701,67,80,21,23
"137",705,0,706,0,0,0,0
"138",710,0,723,0,0,0,0
"139",717,0,713,0,2,0,0
"140",0,0,1,0,0,0,0
"141",696,1,719,0,1,0,1
"142",701,0,694,0,0,0,0
"143",704,0,726,0,0,0,0
"144",705,54,693,72,78,28,20
"145",700,0,707,0,0,0,0
"146",700,49,723,73,76,24,16
"147",705,0,713,0,2,0,0
"148",696,56,673,72,81,25,20
"149",705,0,715,0,0,0,0
"150",702,54,705,63,78,23,19
"151",703,0,701,0,0,0,0
"152",695,55,703,74,84,28,21
"153",710,52,705,73,75,26,20
"154",1,0,2,0,0,0,0
"155",703,55,711,63,70,13,23
"156",715,0,701,1,0,0,0
"157",690,0,733,0,0,0,0
"158",691,0,709,0,0,0,0
"159",693,49,700,59,70,19,13
"160",712,0,723,0,0,0,0
"161",703,51,719,69,74,17,21
"162",2,0,1,0,0,0,0
"163",0,0,1,0,0,0,0
"164",0,0,1,0,0,0,0
"165",714,0,709,0,1,0,0
"166",701,0,702,0,0,0,0
"167",704,0,691,0,0,0,0
"168",697,49,711,60,63,14,16
"169",697,58,707,73,76,27,16
"170",698,0,735,0,0,0,0
"171",0,0,0,0,0,0,0
"172",0,0,1,0,0,0,0
"173",714,54,738,74,79,31,22
"174",708,59,712,76,73,31,17
"175",702,55,709,74,74,26,20
"176",1,0,1,0,0,0,0
"177",705,59,680,79,75,27,23
"178",701,1,687,0,1,0,1
"179",698,0,711,0,0,0,0
"180",710,0,719,0,0,1,0
"181",695,0,715,0,0,0,0
"182",2,0,1,0,0,0,0
"183",0,0,1,0,0,0,0
"184",1,0,1,0,0,0,0
"185",1,0,1,0,0,0,0
"186",691,0,704,0,0,0,0
"187",692,0,689,2,1,0,0
"188",688,0,706,0,1,0,0
"189",0,0,1,0,0,0,0
"190",698,53,691,77,80,21,19
"191",1,0,1,0,0,0,0
"192",0,0,3,0,0,0,0
"193",700,0,697,0,0,0,0
"194",715,59,742,71,82,25,24
"195",695,1,687,1,0,0,0
"196",0,0,1,0,0,0,0
"197",710,0,727,0,0,0,0
"198",688,0,697,0,0,0,0
"199",0,0,1,0,0,0,0
"200",0,0,1,0,0,0,0
"201",708,0,725,0,1,0,0
"202",707,54,704,74,78,22,15
"203",697,1,737,0,0,0,0
"204",0,0,1,0,0,0,0
"205",703,52,716,72,65,21,17
"206",0,0,1,0,0,0,0
"207",710,49,715,77,79,27,25
"208",700,0,705,0,0,0,0
"209",706,55,722,74,77,26,18
"210",696,54,720,72,77,21,16
"211",0,0,1,0,0,0,0
"212",0,0,1,0,0,0,0
"213",715,0,691,0,1,1,0
"214",708,57,704,76,75,24,12
"215",698,0,689,0,0,0,0
"216",697,58,705,68,78,30,22
"217",702,1,709,0,0,0,0
"218",0,0,1,0,0,0,0
"219",701,54,700,70,77,24,23
"220",701,0,737,0,1,0,0
"221",690,53,691,66,74,18,13
"222",702,0,707,0,0,0,0
"223",0,0,1,0,0,0,0
"224",1,0,1,0,0,0,0
"225",0,0,2,0,0,0,0
"226",712,0,704,0,0,0,0
"227",699,0,680,0,0,0,0
"228",704,58,679,65,69,19,15
"229",707,52,715,70,77,21,17
"230",710,0,734,0,0,0,0
"231",713,0,697,0,0,0,0
"232",697,0,710,0,0,0,0
"233",719,54,709,71,74,23,17
"234",0,0,1,0,0,0,0
"235",714,49,709,61,61,23,21
"236",701,0,708,0,0,0,0
"237",703,0,701,0,0,0,0
"238",0,0,1,0,0,0,0
"239",697,0,733,0,0,0,0
"240",0,0,1,0,0,0,0
"241",700,0,704,0,0,0,0
"242",0,0,1,0,0,0,0
"243",0,0,1,0,0,0,0
"244",0,0,1,0,0,0,0
"245",703,0,731,0,0,0,0
"246",0,0,1,0,0,0,0
"247",705,0,725,0,0,0,0
"248",698,57,710,69,68,20,12
"249",686,0,706,0,0,0,0
"250",705,0,724,0,0,0,0
"251",704,0,729,0,0,0,0
"252",0,0,1,0,0,0,0
"253",701,59,725,74,78,22,20
"254",0,0,1,0,0,0,0
"255",0,0,1,0,0,0,0
"256",0,0,1,0,0,0,0
"257",708,0,718,0,0,0,0
"258",715,56,734,72,74,25,24
"259",712,56,743,78,77,24,19
"260",710,0,703,0,0,0,0
"261",703,54,733,81,71,25,22
"262",700,56,711,78,80,27,27
"263",0,0,1,0,0,0,0
"264",726,52,724,78,76,23,24
"265",677,56,691,80,69,22,20
"266",713,54,703,73,66,25,16
"267",0,0,1,0,0,0,0
"268",696,0,703,0,0,0,0
"269",0,0,1,0,0,0,0
"270",700,0,710,0,0,0,0
"271",0,0,1,0,0,0,0
"272",704,51,697,74,75,23,15
"273",709,0,712,0,0,0,1
"274",709,1,684,0,1,0,0
"275",693,0,680,0,0,0,0
"276",704,55,713,69,62,21,19
"277",0,0,1,0,0,0,0
"278",713,0,725,0,0,0,0
"279",712,0,728,0,0,0,0
"280",705,0,718,0,0,0,0
"281",0,0,1,0,0,0,0
"282",697,0,711,0,0,0,0
"283",700,0,724,1,0,0,0
"284",705,0,701,0,0,0,0
"285",713,57,713,74,68,20,15
"286",703,0,700,0,0,0,0
"287",694,53,683,78,78,21,21
"288",718,0,710,0,0,0,0
"289",0,0,1,0,0,0,0
"290",694,0,704,0,0,0,0
"291",723,54,727,71,74,23,22
"292",699,57,692,65,66,21,20
"293",0,0,1,0,0,0,0
"294",702,1,742,0,1,0,0
"295",711,58,733,67,73,20,24
"296",0,0,1,0,0,0,0
"297",697,0,682,0,0,0,0
"298",703,0,696,0,0,0,0
"299",701,1,695,0,0,0,0
"300",687,0,693,0,0,0,0
"301",699,52,726,64,63,16,21
"302",0,0,1,0,0,0,0
"303",0,0,1,0,0,0,0
"304",704,0,695,0,0,0,0
"305",707,0,725,1,0,0,0
"306",711,57,732,73,77,26,18
"307",710,54,707,69,64,20,22
"308",0,0,1,0,0,0,0
"309",696,0,704,0,0,0,0
"310",695,58,702,80,87,18,22
"311",703,0,696,0,0,0,0
"312",705,0,714,0,0,0,0
"313",694,55,677,78,78,23,13
"314",708,0,703,1,0,0,0
"315",696,59,718,73,80,27,23
"316",695,0,705,1,1,0,0
"317",701,55,709,68,75,22,15
"318",0,0,1,0,0,0,0
"319",718,50,715,68,66,18,17
"320",0,0,2,0,0,0,0
"321",0,0,1,0,0,0,0
"322",0,0,1,0,0,0,0
"323",692,0,690,0,0,0,0
"324",702,0,704,0,0,0,0
"325",693,0,713,0,0,0,0
"326",711,53,725,66,77,23,22
"327",717,0,710,0,0,0,0
"328",715,0,705,0,1,0,0
"329",0,0,1,0,0,0,0
"330",704,56,711,79,69,18,22
"331",692,1,703,0,0,0,0
"332",694,0,702,0,0,0,0
"333",0,0,1,0,0,0,0
"334",707,58,721,70,75,20,26
"335",707,0,703,0,0,0,0
"336",0,0,1,0,0,0,0
"337",716,0,727,0,0,0,0
"338",705,0,703,1,0,0,0
"339",707,0,722,0,0,0,0
"340",708,0,710,1,0,0,0
"341",704,0,715,0,0,0,0
"342",3,0,1,0,0,0,0
"343",0,0,1,0,0,0,0
"344",698,0,713,0,0,0,0
"345",709,50,726,54,65,20,17
"346",705,49,683,67,72,25,18
"347",700,0,693,0,0,0,0
"348",716,1,742,1,2,0,0
"349",716,0,712,0,0,0,0
"350",695,53,678,71,77,24,15
"351",696,59,737,76,79,21,15
"352",690,0,705,0,1,0,0
"353",697,56,708,74,76,24,27
"354",710,55,732,66,69,21,21
"355",0,0,1,0,0,0,0
"356",1,0,1,0,0,0,0
"357",700,56,724,78,77,28,15
"358",710,0,697,0,0,0,0
"359",701,55,731,70,80,25,18
"360",693,4,709,6,6,0,1
"361",720,0,726,0,0,0,0
"362",698,0,716,0,0,0,0
"363",0,0,2,0,0,0,0
"364",1,0,1,0,0,0,0
"365",692,0,716,0,0,0,0
"366",0,0,1,0,0,0,0
"367",709,0,733,0,0,0,0
"368",0,0,1,0,0,0,0
"369",706,52,697,72,69,24,23
"370",708,56,712,73,71,18,18
"371",689,0,697,0,0,0,0
"372",701,56,702,64,80,21,16
"373",694,56,719,70,78,19,22
"374",0,0,1,0,0,0,0
"375",709,55,692,72,80,28,26
"376",706,0,692,0,0,0,0
"377",2,0,4,0,0,0,0
"378",711,53,739,76,70,22,16
"379",704,1,724,0,0,0,0
"380",702,56,712,81,80,19,17
"381",710,0,732,0,0,0,0
"382",689,0,703,2,0,0,0
"383",711,51,723,65,69,25,22
"384",705,0,701,1,0,0,0
"385",705,0,722,0,1,0,0
"386",706,54,715,79,83,19,18
"387",706,0,705,0,0,0,0
"388",702,57,702,72,77,23,24
"389",706,54,731,68,72,23,19
"390",3,0,2,0,0,0,0
"391",0,0,1,0,0,0,0
"392",0,0,1,0,0,0,0
"393",719,0,724,0,1,0,0
"394",697,0,710,0,0,0,0
"395",699,0,691,0,0,0,0
"396",701,48,738,68,76,23,16
"397",0,0,1,0,0,0,0
"398",0,0,1,0,0,0,0
"399",700,57,688,68,82,23,21
"400",691,54,716,59,74,19,25
"401",705,0,709,0,0,0,0
"402",699,0,714,0,0,0,0
"403",703,55,714,60,59,25,20
"404",690,55,693,69,75,17,20
"405",0,0,1,0,0,0,0
"406",713,54,720,71,77,19,17
"407",699,0,687,0,1,0,0
"408",699,0,719,0,1,0,0
"409",689,55,722,67,77,21,15
"410",706,0,709,0,0,0,0
"411",704,0,716,0,0,0,0
"412",713,56,698,68,78,26,23
"413",701,53,721,68,68,22,17
"414",0,0,2,0,0,0,0
"415",0,0,1,0,0,0,0
"416",710,53,691,59,57,23,10
"417",706,0,699,0,0,1,0
"418",695,54,699,76,78,20,23
"419",703,57,728,76,73,24,18
"420",701,59,714,73,65,22,21
"421",704,48,728,65,65,20,15
"422",2,0,1,0,0,0,0
"423",716,0,732,0,0,0,0
"424",707,0,724,0,0,0,0
"425",698,0,731,0,0,0,0
"426",722,0,714,1,1,0,0
"427",709,59,725,60,69,22,14
"428",3,0,2,0,0,0,0
"429",715,58,717,72,72,23,9
"430",703,0,711,0,0,1,0
"431",0,0,1,0,0,0,0
"432",706,57,714,73,74,21,13
"433",703,52,715,63,67,21,21
"434",713,0,693,0,0,0,0
"435",712,0,719,0,0,0,0
"436",706,0,714,0,0,0,0
"437",0,0,1,0,0,0,0
"438",715,56,741,74,71,27,20
"439",694,0,703,0,0,0,0
"440",1,0,1,0,0,0,0
"441",713,0,705,0,0,0,0
"442",693,56,701,73,77,29,24
"443",691,0,693,0,0,0,0
"444",708,1,688,0,1,0,0
"445",710,0,720,0,0,0,0
"446",706,0,713,0,0,0,0
"447",705,0,698,0,0,0,0
"448",704,0,705,1,1,0,0
"449",709,58,708,74,79,23,16
"450",706,48,709,62,62,20,14
"451",703,55,754,71,80,25,15
"452",0,0,1,0,0,0,0
"453",715,0,723,0,0,0,0
"454",693,58,712,78,81,25,23
"455",701,55,694,73,75,22,16
"456",711,60,728,76,82,29,19
"457",693,0,706,0,0,0,0
"458",698,0,709,0,0,0,0
"459",705,0,699,0,0,0,0
"460",688,59,683,65,70,25,15
"461",708,55,719,65,70,24,21
"462",700,0,712,0,0,0,0
"463",691,4,700,3,7,1,0
"464",706,50,706,67,63,17,18
"465",701,0,718,0,0,0,0
"466",709,55,705,74,68,25,18
"467",0,0,1,0,0,0,0
"468",701,58,685,83,82,23,23
"469",699,0,734,0,0,0,0
"470",1,0,1,0,0,0,0
"471",697,0,693,0,0,0,0
"472",716,51,731,66,72,22,19
"473",686,0,701,0,0,0,0
"474",705,58,719,76,80,26,18
"475",692,54,710,82,75,28,17
"476",0,0,1,0,0,0,0
"477",696,58,718,69,64,21,23
"478",703,60,721,76,78,25,17
"479",700,0,705,0,0,0,0
"480",0,0,1,0,0,0,0
"481",0,0,1,0,0,0,0
"482",706,0,694,0,0,0,0
"483",700,0,698,0,0,0,0
"484",701,0,714,0,0,0,0
"485",0,0,1,0,0,0,0
"486",720,0,717,2,1,1,1
"487",712,53,711,73,69,23,22
"488",0,0,1,0,0,0,0
"489",699,60,686,73,86,25,20
"490",0,0,1,0,0,0,0
"491",702,0,696,0,0,0,0
"492",693,0,703,0,0,0,0
"493",710,1,728,0,0,0,0
"494",700,49,694,73,64,22,23
"495",701,53,709,78,75,20,26
"496",694,0,679,0,0,0,0
"497",716,0,704,0,0,0,0
"498",705,58,699,68,77,28,23
"499",703,0,705,0,0,0,0
"500",723,0,733,0,0,0,2
"501",0,0,1,0,0,0,0
"502",694,0,712,0,0,0,1
"503",696,0,721,0,0,0,0
"504",0,0,1,0,0,0,0
"505",713,54,714,72,67,20,18
"506",0,0,1,0,0,0,0
"507",702,0,686,0,0,0,0
"508",705,58,714,73,76,18,25
"509",0,0,1,0,0,0,0
"510",708,53,718,63,73,24,16
"511",696,0,702,0,0,0,0
"512",0,0,1,0,0,0,0
"513",706,0,733,0,0,0,0
"514",700,0,710,0,0,0,0
"515",701,0,685,0,0,0,0
"516",698,57,720,74,76,26,21
"517",694,1,718,0,1,0,0
"518",685,54,681,68,70,22,21
"519",687,56,685,67,78,16,17
"520",682,1,653,0,0,0,0
"521",701,0,689,0,0,0,0
"522",706,59,696,82,84,22,24
"523",707,0,711,0,0,0,0
"524",709,0,716,0,0,0,0
"525",702,1,700,1,0,0,0
"526",1,0,1,0,0,0,0
"527",705,0,695,0,0,0,0
"528",0,0,1,0,0,0,0
"529",701,1,722,1,2,0,0
"530",694,0,723,1,0,0,0
"531",702,0,708,0,0,0,0
"532",723,0,726,0,1,0,0
"533",705,0,702,0,0,0,0
"534",708,0,721,0,0,0,0
"535",0,0,1,0,0,0,0
"536",702,0,706,0,0,0,0
"537",708,0,691,0,0,0,0
"538",700,0,702,1,0,0,0
"539",711,0,709,0,0,0,0
"540",0,0,1,0,0,0,0
"541",688,0,691,0,1,0,0
"542",706,0,703,0,0,0,0
"543",702,0,716,1,1,0,0
"544",706,56,729,63,58,18,18
"545",0,0,1,0,0,0,0
"546",696,56,683,70,79,20,19
"547",700,0,722,0,1,0,0
"548",0,0,2,0,0,0,0
"549",704,53,708,58,73,16,18
"550",0,0,1,0,0,0,0
"551",0,0,1,0,0,0,0
"552",691,55,708,66,72,29,23
"553",697,54,676,62,75,19,17
"554",694,56,701,60,67,19,31
"555",694,50,707,76,72,28,13
"556",701,52,714,62,68,22,25
"557",694,2,707,0,1,0,0
"558",700,0,707,0,0,0,0
"559",706,0,700,0,0,0,0
"560",711,55,725,73,87,22,21
"561",0,0,1,0,0,0,0
"562",1,0,1,0,0,0,0
"563",706,56,726,71,77,18,28
"564",698,0,681,1,0,0,0
"565",719,59,721,72,68,27,28
"566",707,0,706,0,0,0,0
"567",701,56,688,68,77,17,16
"568",705,49,706,59,66,16,13
"569",1,0,3,0,0,0,0
"570",698,0,729,0,0,0,0
"571",703,0,698,0,0,0,0
"572",697,56,709,70,77,27,21
"573",696,52,687,66,62,20,19
"574",689,2,666,1,3,2,0
"575",706,0,732,0,1,0,0
"576",705,0,730,0,0,0,0
"577",698,60,695,71,82,31,17
"578",696,59,706,77,78,18,26
"579",703,52,717,70,70,19,16
"580",701,53,682,65,72,21,20
"581",707,0,737,0,0,0,0
"582",0,0,1,0,0,0,0
"583",702,50,693,64,70,19,13
"584",0,0,1,0,0,0,0
"585",701,54,706,81,77,25,26
"586",688,51,719,66,68,22,18
"587",0,0,1,0,0,0,0
"588",706,48,717,62,71,17,14
"589",704,0,723,0,1,0,0
"590",710,0,703,0,0,0,0
"591",706,55,710,77,78,18,18
"592",714,57,725,65,72,21,27
"593",681,0,721,0,0,0,0
"594",698,53,692,76,71,24,22
"595",697,57,701,76,70,22,22
"596",0,0,1,0,0,0,0
"597",697,0,711,0,0,0,0
"598",710,57,683,64,78,22,12
"599",703,48,726,64,64,18,20
"600",713,57,707,70,83,21,20
"601",710,57,695,78,78,23,17
"602",700,0,695,0,0,0,1
"603",711,59,708,74,83,28,20
"604",707,57,740,75,78,20,39
"605",705,53,719,70,80,19,15
"606",711,0,720,0,0,0,0
"607",700,0,709,0,0,0,0
"608",705,0,697,0,0,0,0
"609",703,0,690,0,0,0,0
"610",702,0,680,0,0,0,0
"611",3,0,2,0,0,0,0
"612",701,55,692,63,70,24,15
"613",710,56,713,71,70,24,20
"614",0,0,1,0,0,0,0
"615",693,0,703,0,0,0,0
"616",714,50,708,65,67,20,20
"617",698,0,693,0,0,0,0
"618",684,59,682,71,76,25,22
"619",693,53,699,69,65,22,17
"620",0,0,1,0,0,0,0
"621",697,56,691,72,84,25,26
"622",711,58,722,65,71,15,19
"623",713,0,725,1,2,0,0
"624",710,62,715,74,77,22,15
"625",697,53,688,79,74,18,17
"626",699,0,726,0,0,0,0
"627",689,0,684,0,0,0,0
"628",712,59,728,71,68,26,18
"629",702,56,717,72,76,27,25
"630",0,0,1,0,0,0,0
"631",0,0,1,0,0,0,0
"632",725,4,724,1,4,0,1
"633",692,0,673,0,0,0,0
"634",701,1,683,0,1,0,0
"635",711,49,712,55,67,15,15
"636",703,0,719,1,0,0,0
"637",707,1,713,1,0,0,0
"638",706,0,715,0,0,0,0
"639",697,0,695,0,0,0,0
"640",0,0,1,0,0,0,0
"641",708,56,722,64,77,20,9
"642",710,0,720,1,1,0,0
"643",711,2,712,1,1,0,0
"644",702,60,715,73,85,29,23
"645",690,54,694,62,68,25,12
"646",0,0,1,0,0,0,0
"647",705,0,714,0,0,0,0
"648",700,0,701,1,0,0,0
"649",705,58,716,71,74,24,16
"650",714,0,716,0,0,0,0
"651",700,54,701,53,61,16,20
"652",693,59,698,70,75,20,20
"653",712,57,730,67,72,25,16
"654",0,0,1,0,0,0,0
"655",0,0,1,0,0,0,0
"656",700,0,723,0,0,0,0
"657",707,0,707,0,0,0,0
"658",708,58,731,78,77,22,20
"659",0,0,1,0,0,0,0
"660",711,0,682,0,0,0,0
"661",0,0,1,0,0,0,0
"662",711,0,720,0,0,0,0
"663",708,0,715,0,0,0,0
"664",714,59,696,80,62,18,22
"665",689,0,690,0,0,0,0
"666",706,0,704,0,0,0,0
"667",693,51,697,62,72,17,17
"668",706,0,700,0,0,0,0
"669",718,57,724,77,62,26,13
"670",720,0,713,0,0,0,0
"671",697,52,726,72,73,28,19
"672",0,0,1,0,0,0,0
"673",702,0,705,0,0,0,0
"674",691,0,698,0,1,0,0
"675",686,0,674,0,0,0,0
"676",706,0,725,0,0,1,0
"677",710,52,717,65,67,20,12
"678",703,0,698,0,0,0,0
"679",710,55,687,72,67,21,17
"680",706,49,706,70,70,25,17
"681",690,0,716,0,0,0,0
"682",702,0,716,0,0,0,0
"683",713,0,707,0,0,0,0
"684",707,56,718,75,75,22,19
"685",701,0,697,0,0,0,1
"686",705,57,688,71,62,24,22
"687",707,0,734,0,0,0,0
"688",0,0,1,0,0,0,0
"689",704,58,732,73,78,28,16
"690",710,56,704,66,72,20,27
"691",698,57,692,71,70,17,23
"692",706,0,707,0,0,0,0
"693",706,0,741,0,0,0,0
"694",695,0,710,0,0,0,0
"695",699,0,701,0,0,0,0
"696",0,0,1,0,0,0,0
"697",702,57,706,68,69,29,21
"698",703,0,703,0,0,0,0
"699",704,0,697,0,0,0,0
"700",0,0,1,0,0,0,0
"701",694,0,687,0,0,0,0
"702",698,58,717,65,74,19,13
"703",706,55,702,72,79,26,20
"704",0,0,1,0,0,0,0
"705",712,0,716,0,0,0,0
"706",0,0,1,0,0,0,0
"707",695,0,703,0,0,0,0
"708",0,0,1,0,0,0,0
"709",683,51,696,72,77,24,17
"710",698,55,736,80,77,22,16
"711",3,0,2,0,0,0,0
"712",701,54,713,76,76,23,15
"713",0,0,1,0,0,0,0
"714",686,0,707,0,0,0,0
"715",689,0,724,0,0,0,0
"716",0,0,1,0,0,0,0
"717",0,0,1,0,0,0,0
"718",686,55,726,71,80,24,22
"719",706,54,692,66,65,24,21
"720",694,0,697,0,1,0,0
"721",0,0,1,0,0,0,0
"722",701,0,686,0,0,0,0
"723",702,2,716,2,0,0,0
"724",0,0,1,0,0,0,0
"725",712,0,735,0,0,0,0
"726",703,54,684,70,75,23,16
"727",708,53,728,74,73,25,25
"728",711,1,705,0,0,0,0
"729",703,0,709,0,0,0,1
"730",0,0,1,0,0,0,0
"731",0,0,1,0,0,0,0
"732",704,50,703,56,63,17,22
"733",0,0,1,0,0,0,0
"734",686,0,686,0,0,0,0
"735",0,0,2,0,0,0,0
"736",706,52,705,70,62,26,18
"737",697,0,709,0,1,0,0
"738",703,0,729,0,0,0,0
"739",694,0,725,0,0,0,0
"740",707,54,726,64,69,21,16
"741",0,0,1,0,0,0,0
"742",696,58,696,74,74,21,22
"743",0,0,1,0,0,0,0
"744",695,0,698,0,0,0,0
"745",702,51,712,71,62,27,14
"746",697,1,696,0,2,0,1
"747",705,59,666,65,75,17,16
"748",686,56,704,74,85,28,17
"749",1,0,5,0,0,0,0
"750",695,58,704,73,85,23,25
"751",695,57,693,70,68,21,15
"752",0,0,0,0,0,0,0
"753",711,0,736,0,0,0,0
"754",709,59,718,76,83,17,16
"755",715,0,730,0,0,0,0
"756",0,0,1,0,0,0,0
"757",698,0,725,0,0,0,0
"758",709,59,712,79,75,22,18
"759",700,0,699,0,0,0,0
"760",0,0,1,0,0,0,0
"761",0,0,1,0,0,0,0
"762",709,57,701,70,70,24,14
"763",703,1,692,0,0,0,0
"764",1,0,1,0,0,0,0
"765",710,54,701,73,73,26,23
"766",699,0,698,0,0,0,0
"767",717,60,727,68,78,29,19
"768",703,54,686,75,71,20,16
"769",704,56,679,81,79,23,18
"770",0,0,1,0,0,0,0
"771",693,56,718,63,73,25,16
"772",0,0,1,0,0,0,0
"773",696,57,706,73,69,23,20
"774",0,0,1,0,0,0,0
"775",691,57,703,75,75,19,22
"776",681,58,715,66,74,30,13
"777",693,55,715,52,79,20,20
"778",0,0,1,0,0,0,0
"779",696,0,696,0,0,0,0
"780",700,54,712,67,71,15,18
"781",3,0,1,0,0,0,0
"782",695,0,695,0,0,0,0
"783",716,0,719,0,1,0,0
"784",1,0,2,0,0,0,0
"785",703,0,691,0,0,0,0
"786",696,0,688,0,0,0,0
"787",700,57,710,73,71,22,17
"788",706,0,687,0,0,0,0
"789",714,0,721,0,0,0,0
"790",700,55,719,67,76,24,17
"791",697,1,717,1,1,0,0
"792",700,47,716,60,73,20,16
"793",708,0,695,0,0,0,0
"794",1,0,2,0,0,0,0
"795",1,0,1,0,0,0,0
"796",0,0,1,0,0,0,0
"797",697,0,705,0,0,0,0
"798",0,0,1,0,0,0,0
"799",700,51,709,71,56,27,15
"800",696,54,717,70,69,16,19
"801",694,1,713,0,0,0,1
"802",702,56,711,66,78,21,25
"803",710,47,681,66,75,20,19
"804",714,54,710,74,74,26,18
"805",0,0,1,0,0,0,0
"806",711,0,702,0,0,0,0
"807",720,0,724,0,0,0,0
"808",695,56,711,72,80,21,29
"809",705,53,676,69,64,21,14
"810",700,0,728,0,0,0,0
"811",693,0,700,0,0,0,0
"812",0,0,1,0,0,0,0
"813",696,0,706,0,0,0,0
