"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"229",37,0,43,0,0,0,0
"230",28,1,41,6,16,5,34
"231",34,0,35,0,0,0,0
"232",29,0,43,0,0,0,0
"233",26,0,36,0,0,0,0
"234",36,0,43,0,0,0,0
"235",29,0,60,0,0,0,0
"236",23,4,36,3,24,9,23
"237",32,0,42,2,22,6,23
"238",0,0,0,0,0,0,0
"239",37,3,36,6,32,7,29
"240",24,0,47,0,0,0,0
"241",32,0,43,0,0,0,0
"242",18,2,33,3,28,7,31
"243",31,2,41,6,23,2,21
"244",28,3,50,3,28,9,35
"245",0,0,0,0,0,0,0
"246",37,0,36,0,0,0,0
"247",34,0,50,0,0,0,0
"248",34,0,49,0,0,0,0
"249",0,0,0,0,0,0,0
"250",21,4,29,5,22,4,16
"251",33,0,42,0,0,0,0
"252",33,0,36,0,0,0,0
"253",30,0,39,0,1,0,0
"254",35,2,46,3,30,8,27
"255",30,2,47,4,16,4,26
"256",33,0,47,0,0,0,0
"257",26,2,24,1,26,5,27
"258",28,2,45,7,22,10,29
"259",0,0,0,0,0,0,0
"260",23,0,44,0,0,0,0
"261",25,0,37,0,0,0,0
"262",28,3,35,2,25,9,33
"263",34,1,42,6,30,2,25
"264",19,4,39,3,27,7,25
"265",23,5,50,4,28,3,19
"266",34,1,42,0,30,3,32
"267",25,0,34,0,0,0,0
"268",25,0,40,0,0,0,0
"269",33,2,34,4,19,5,32
"270",24,0,36,0,0,0,2
"271",38,0,40,2,20,2,34
"272",34,1,45,3,33,11,38
"273",0,0,0,0,0,0,0
"274",34,0,44,1,0,0,0
"275",0,0,0,0,0,0,0
"276",28,0,37,0,0,0,0
"277",29,0,59,4,24,6,25
"278",24,0,29,0,0,0,1
"279",27,3,44,3,25,6,22
"280",0,0,0,0,0,0,0
"281",26,1,48,4,23,6,26
"282",24,1,27,3,30,1,27
"283",0,0,0,0,0,0,0
"284",23,0,37,0,0,0,0
"285",0,0,0,0,0,0,0
"286",25,2,40,2,17,6,16
"287",32,0,48,0,0,0,0
"288",0,0,0,0,0,0,0
"289",18,0,52,0,0,0,0
"290",29,0,40,0,0,0,0
"291",22,0,33,0,0,0,0
"292",31,0,45,0,0,0,0
"293",0,0,0,0,0,0,0
"294",24,2,46,4,21,3,25
"295",32,0,40,0,0,0,0
"296",33,4,35,5,31,1,24
"297",20,1,40,6,20,4,20
"298",0,0,0,0,0,0,0
"299",27,3,38,7,26,5,28
"300",0,0,0,0,0,0,0
"301",26,0,53,0,0,0,0
"302",36,4,48,2,27,8,19
"303",0,0,0,0,0,0,0
"304",32,2,53,4,21,6,31
"305",0,0,0,0,0,0,0
"306",27,1,49,6,28,4,31
"307",25,0,52,0,0,0,0
"308",31,0,45,0,0,0,0
"309",25,3,53,2,25,4,27
"310",24,0,47,0,0,0,0
"311",32,0,40,0,0,0,0
"312",26,2,51,2,26,6,27
"313",33,5,31,3,28,6,25
"314",31,0,50,0,31,10,30
"315",31,2,43,4,22,5,33
"316",21,2,37,4,20,4,21
"317",0,0,0,0,0,0,0
"318",28,2,50,2,16,9,22
"319",34,0,38,0,0,0,0
"320",31,0,40,0,0,0,0
"321",31,4,37,8,26,7,32
"322",29,0,33,0,0,0,0
"323",30,0,40,0,0,0,0
"324",28,0,45,0,0,0,0
"325",28,0,46,0,0,0,0
"326",24,0,43,0,0,0,0
"327",20,6,47,4,22,14,37
"328",35,0,48,7,23,4,35
"329",18,0,38,0,0,0,0
"330",29,2,39,4,30,5,34
"331",27,3,44,3,32,6,27
"332",30,0,34,0,0,0,0
"333",30,0,43,1,21,4,31
"334",21,0,59,0,0,0,0
"335",29,4,40,8,31,6,32
"336",24,3,43,6,29,5,28
"337",0,0,0,0,0,0,0
"338",28,0,51,0,0,0,0
"339",25,0,38,0,0,0,0
"340",35,0,47,0,0,0,0
"341",19,1,52,1,25,7,30
"342",30,0,47,0,0,0,0
"343",26,0,36,0,0,0,0
"344",32,0,46,0,0,0,0
"345",31,0,41,0,0,0,0
"346",33,0,50,0,0,0,0
"347",31,0,49,0,19,1,21
"348",32,1,48,2,20,8,23
"349",26,0,33,0,0,0,0
"350",0,0,0,0,0,0,0
"351",26,0,38,0,0,0,0
"352",36,3,50,4,20,7,30
"353",36,0,36,0,0,0,0
"354",0,0,0,0,0,0,0
"355",25,0,44,0,0,0,0
"356",30,0,36,0,0,0,0
"357",30,0,36,0,0,0,0
"358",24,2,45,7,31,5,30
"359",30,0,47,0,0,0,0
"360",31,0,42,0,0,0,0
"361",25,0,53,0,0,0,1
"362",27,0,37,0,0,0,2
"363",28,0,40,0,0,0,0
"364",26,1,40,6,22,6,20
"365",26,2,50,2,24,4,32
"366",0,0,0,0,0,0,0
"367",32,3,52,3,30,6,25
"368",0,0,0,0,0,0,0
"369",38,1,37,1,19,6,24
"370",31,2,51,3,25,6,25
"371",36,0,40,0,0,0,0
"372",25,0,50,0,0,0,0
"373",0,0,0,0,0,0,0
"374",0,0,0,0,0,0,0
"375",25,2,50,7,24,6,25
"376",23,0,49,0,0,0,0
"377",31,1,52,2,30,5,30
"378",32,0,35,0,0,0,0
"379",24,1,39,3,24,8,21
"380",28,1,54,7,28,4,32
"381",35,4,40,7,27,7,30
"382",23,2,47,3,29,5,26
"383",29,1,50,4,31,6,34
"384",22,0,34,0,0,0,0
"385",30,5,40,1,17,8,33
"386",22,0,34,0,0,0,0
"387",0,0,0,0,0,0,0
"388",31,0,50,0,0,0,0
"389",15,6,38,2,22,9,27
"390",30,0,35,0,0,0,0
"391",23,1,50,2,28,6,24
"392",22,0,32,0,0,0,0
"393",33,0,44,0,0,0,0
"394",29,0,36,0,0,0,0
"395",40,0,40,0,0,0,0
"396",46,0,51,0,0,0,0
"397",30,0,35,0,1,0,1
"398",27,0,36,0,0,0,0
"399",28,0,36,0,0,0,0
"400",33,0,45,0,2,0,0
"401",23,3,43,1,25,5,23
"402",35,0,30,0,0,0,0
"403",25,1,46,4,22,6,26
"404",25,0,36,3,25,11,28
"405",20,2,47,1,19,5,27
"406",26,0,47,0,0,0,0
"407",28,2,49,2,26,10,36
"408",33,0,38,2,25,6,36
"409",40,1,49,0,0,0,0
"410",23,0,48,0,0,0,0
"411",24,0,46,0,0,0,0
"412",31,1,47,3,29,6,21
"413",25,0,30,0,0,0,0
"414",31,0,39,0,0,0,0
"415",0,0,0,0,0,0,0
"416",0,0,0,0,0,0,0
"417",33,0,34,0,0,0,0
"418",28,0,28,0,0,0,0
"419",0,0,0,0,0,0,0
"420",32,0,38,0,1,0,0
"421",24,0,49,0,0,0,0
"422",32,0,30,0,0,0,0
"423",27,0,37,0,0,0,0
"424",27,1,45,5,29,5,29
"425",0,0,0,0,0,0,0
"426",31,3,52,4,20,7,28
"427",0,0,0,0,0,0,0
"428",0,0,0,0,0,0,0
"429",33,4,43,2,34,8,34
"430",38,0,39,0,0,0,0
"431",31,0,43,0,1,0,0
"432",30,0,42,0,0,0,0
"433",27,3,43,7,25,8,24
"434",0,0,0,0,0,0,0
"435",35,0,44,0,0,0,0
"436",23,3,41,2,16,7,30
"437",26,1,45,6,21,7,29
"438",34,2,49,3,22,8,27
"439",36,1,42,4,23,5,27
"440",27,0,41,0,0,0,0
"441",20,0,41,0,1,0,0
"442",23,4,51,1,29,6,22
"443",26,5,45,2,28,7,29
"444",32,0,31,0,0,0,0
"445",30,0,38,0,0,0,0
"446",0,0,0,0,0,0,0
"447",22,0,54,0,0,0,0
"448",28,2,43,1,22,6,25
"449",23,0,37,0,0,0,0
"450",36,4,49,3,28,3,31
"451",27,0,47,0,0,0,0
"452",27,0,24,0,0,0,0
"453",26,2,66,5,32,8,26
"454",26,0,56,0,0,0,0
"455",35,2,41,4,20,8,30
"456",0,0,0,0,0,0,0
"457",37,0,34,0,0,0,0
"458",27,0,37,0,0,0,0
"459",26,0,48,0,0,0,0
"460",24,0,52,0,0,0,0
"461",0,0,0,0,0,0,0
"462",35,2,42,3,25,3,25
"463",33,5,30,2,27,4,38
"464",0,0,0,0,0,0,0
"465",21,0,40,0,0,0,0
"466",21,0,41,0,0,0,0
"467",36,4,44,3,20,3,21
"468",25,0,35,0,0,0,0
"469",30,0,39,0,0,0,0
"470",28,0,50,0,0,0,0
"471",27,0,41,0,0,0,0
"472",29,0,41,0,0,0,0
"473",37,1,40,0,29,5,34
"474",20,0,29,0,0,0,0
"475",32,2,46,2,23,7,29
"476",39,0,40,0,0,0,0
"477",23,4,35,5,23,3,29
"478",26,0,35,0,0,0,0
"479",22,1,40,3,23,11,30
"480",22,3,41,1,26,8,33
"481",28,0,43,0,1,0,0
"482",25,2,43,4,33,5,35
"483",23,0,41,0,0,0,0
"484",34,2,43,4,25,1,24
"485",29,0,48,0,0,0,1
"486",34,2,33,6,27,6,25
"487",29,0,34,0,0,0,0
"488",26,4,37,8,30,6,34
"489",34,0,51,0,0,0,0
"490",31,0,42,0,0,0,0
"491",38,0,47,0,0,0,0
"492",0,0,0,0,0,0,0
"493",0,0,0,0,0,0,0
"494",0,0,0,0,0,0,0
"495",24,0,48,0,0,0,0
"496",31,0,47,0,0,0,0
"497",37,5,30,2,17,4,30
"498",25,0,42,3,30,7,37
"499",0,0,0,0,0,0,0
"500",31,0,40,0,0,0,0
