"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"220",26,3,53,2,23,4,30
"221",28,0,39,0,0,0,1
"222",0,0,0,0,0,0,0
"223",34,0,35,0,0,0,0
"224",25,0,39,0,0,0,0
"225",19,0,33,0,0,0,0
"226",0,0,0,0,0,0,0
"227",38,1,48,2,24,4,24
"228",25,0,44,0,0,0,0
"229",0,0,0,0,0,0,0
"230",27,0,38,0,0,0,0
"231",0,0,0,0,0,0,0
"232",30,2,40,6,25,7,28
"233",0,0,0,0,0,0,0
"234",0,0,0,0,0,0,0
"235",28,0,39,0,0,0,0
"236",25,1,33,4,32,6,19
"237",31,5,35,9,24,6,31
"238",28,3,45,4,17,8,31
"239",36,0,47,0,0,0,0
"240",26,4,52,6,23,6,35
"241",41,0,43,0,0,0,0
"242",27,0,38,0,0,0,0
"243",0,0,0,0,0,0,0
"244",0,0,0,0,0,0,0
"245",36,1,37,10,27,5,29
"246",24,2,39,2,31,4,23
"247",21,0,45,4,26,2,19
"248",38,2,43,3,26,6,25
"249",0,0,0,0,0,0,0
"250",26,1,53,4,21,9,35
"251",30,0,31,0,0,0,0
"252",36,2,43,3,23,1,32
"253",43,0,46,0,1,1,0
"254",35,3,48,4,25,6,32
"255",21,0,31,0,0,0,0
"256",0,0,0,0,0,0,0
"257",30,4,39,5,30,6,26
"258",32,1,42,8,24,5,38
"259",35,0,38,0,0,0,0
"260",30,0,46,0,0,0,0
"261",23,0,34,0,0,0,0
"262",32,0,32,0,0,0,0
"263",35,0,39,0,0,0,0
"264",27,1,46,2,22,5,28
"265",30,0,43,0,0,0,0
"266",0,0,0,0,0,0,0
"267",24,0,44,0,0,0,0
"268",33,3,61,5,30,10,34
"269",0,0,0,0,0,0,0
"270",34,3,44,4,27,4,28
"271",30,3,47,3,25,6,33
"272",24,0,32,0,0,0,0
"273",26,4,37,7,31,9,26
"274",27,1,51,4,21,2,23
"275",0,0,1,0,0,0,0
"276",20,0,34,0,0,0,0
"277",31,0,49,0,0,0,0
"278",34,3,41,9,22,4,40
"279",21,0,41,0,0,0,0
"280",33,0,42,0,0,0,0
"281",22,0,39,0,0,0,0
"282",0,0,0,0,0,0,0
"283",25,0,40,0,0,0,0
"284",31,3,49,3,23,5,24
"285",21,1,34,1,22,5,34
"286",23,0,41,0,0,0,0
"287",30,0,30,0,0,0,0
"288",26,0,52,0,0,0,0
"289",22,0,50,0,0,0,0
"290",39,0,44,0,0,0,0
"291",29,0,36,0,0,0,0
"292",0,0,0,0,0,0,0
"293",26,0,45,0,0,0,0
"294",24,5,38,5,22,8,23
"295",31,0,52,0,0,0,0
"296",33,0,39,0,0,0,0
"297",24,0,38,0,0,0,0
"298",0,0,0,0,0,0,0
"299",32,0,51,0,0,0,0
"300",22,0,47,0,0,0,1
"301",19,0,42,0,0,0,0
"302",39,2,47,3,26,5,34
"303",22,2,51,3,25,4,26
"304",20,0,34,0,0,0,0
"305",23,1,62,2,34,8,34
"306",29,6,38,4,16,9,28
"307",31,0,42,0,0,0,0
"308",26,1,48,4,16,8,36
"309",0,0,0,0,0,0,0
"310",36,0,33,0,0,0,0
"311",26,0,41,0,0,0,0
"312",28,0,40,0,0,0,0
"313",0,0,0,0,0,0,0
"314",0,0,0,0,0,0,0
"315",34,2,52,2,28,11,30
"316",29,0,37,0,0,0,0
"317",24,3,28,3,16,5,19
"318",33,0,37,0,0,0,0
"319",26,0,43,0,0,0,0
"320",15,0,42,0,0,0,0
"321",0,0,0,0,0,0,0
"322",0,0,0,0,0,0,0
"323",28,0,42,0,0,0,0
"324",27,2,48,3,29,6,24
"325",31,0,49,0,0,0,0
"326",40,0,38,0,0,0,0
"327",0,0,0,0,0,0,0
"328",30,2,39,3,20,7,20
"329",25,0,43,0,0,0,0
"330",0,0,0,0,0,0,0
"331",23,2,41,6,35,5,29
"332",26,0,34,0,0,0,0
"333",32,0,44,0,0,0,0
"334",34,2,53,2,20,8,31
"335",29,0,36,0,0,0,0
"336",27,0,32,0,0,0,0
"337",29,4,54,5,27,7,29
"338",24,0,43,0,0,0,1
"339",33,2,39,5,24,3,27
"340",18,2,45,3,23,4,28
"341",26,0,32,0,0,0,0
"342",34,1,55,1,28,4,25
"343",33,0,33,0,0,0,0
"344",26,2,46,5,22,4,24
"345",32,2,51,5,26,11,36
"346",34,1,47,1,26,12,26
"347",37,0,27,0,0,0,0
"348",29,4,36,2,31,5,29
"349",25,0,48,0,1,0,0
"350",31,2,36,4,19,7,34
"351",26,0,51,0,0,0,0
"352",0,0,0,0,0,0,0
"353",36,0,42,0,0,0,0
"354",24,0,43,4,27,5,28
"355",34,5,38,1,20,3,31
"356",30,3,39,1,28,6,33
"357",30,0,38,1,0,0,0
"358",31,0,43,0,0,0,0
"359",33,4,40,7,27,2,27
"360",26,0,34,0,0,0,0
"361",38,0,36,0,0,0,0
"362",22,0,36,0,0,0,0
"363",28,0,50,0,0,0,0
"364",25,2,45,0,24,4,20
"365",25,2,47,1,23,6,28
"366",21,2,42,4,23,6,28
"367",23,2,39,1,21,5,22
"368",23,2,39,5,24,3,30
"369",28,2,41,3,31,5,23
"370",1,0,0,0,0,0,0
"371",28,0,44,0,0,0,0
"372",29,0,47,0,0,0,0
"373",0,0,0,0,0,0,0
"374",33,0,38,0,1,0,0
"375",28,0,54,0,0,0,0
"376",30,0,40,0,0,0,2
"377",31,0,44,0,0,0,0
"378",27,0,44,0,0,0,0
"379",0,0,0,0,0,0,0
"380",28,4,35,4,19,8,27
"381",19,2,52,7,23,8,30
"382",38,4,46,5,19,8,31
"383",28,5,44,3,22,7,25
"384",0,0,0,0,0,0,0
"385",27,0,46,0,0,0,0
"386",39,0,50,0,0,0,1
"387",24,0,44,0,0,0,0
"388",25,0,37,0,0,0,0
"389",23,4,50,3,27,5,34
"390",31,1,41,7,22,8,23
"391",29,0,30,0,0,0,0
"392",29,0,39,0,0,0,0
"393",0,0,0,0,0,0,0
"394",0,0,0,0,0,0,0
"395",0,0,0,0,0,0,0
"396",34,1,55,1,24,6,35
"397",23,0,28,0,0,0,0
"398",0,0,0,0,0,0,0
"399",32,2,42,3,27,5,27
"400",22,0,45,0,0,0,0
"401",34,1,40,4,25,5,33
"402",36,0,34,3,25,4,29
"403",22,0,43,0,0,0,0
"404",20,0,39,0,0,0,0
"405",25,0,40,0,0,0,0
"406",23,1,57,6,28,3,23
"407",0,0,0,0,0,0,0
"408",36,0,37,0,0,0,0
"409",26,0,45,0,0,0,0
"410",0,0,1,0,0,0,0
"411",0,0,0,0,0,0,0
"412",0,0,0,0,0,0,0
"413",27,1,49,5,24,8,34
"414",25,2,40,8,24,3,24
"415",25,0,43,0,0,0,0
"416",21,0,37,0,0,0,0
"417",19,0,46,0,0,0,0
"418",32,0,52,0,0,0,0
"419",36,4,44,3,23,7,39
"420",0,0,0,0,0,0,0
"421",34,4,46,5,25,6,28
"422",37,0,44,0,0,0,0
"423",29,0,37,0,0,0,0
"424",28,0,52,0,0,0,0
"425",0,0,0,0,0,0,0
"426",36,0,47,0,0,0,0
"427",35,0,40,0,0,0,0
"428",34,4,45,1,17,7,36
"429",29,0,33,0,1,0,1
"430",29,0,37,0,0,0,0
"431",20,0,42,0,0,1,0
"432",29,0,45,0,0,0,0
"433",29,0,36,0,0,0,0
"434",27,3,44,4,26,12,23
"435",31,5,43,2,25,8,36
"436",29,2,37,3,35,7,30
"437",25,1,48,5,14,4,26
"438",24,0,30,0,0,0,0
"439",23,0,38,0,0,0,0
"440",0,0,0,0,0,0,0
"441",0,0,0,0,0,0,0
"442",26,1,50,3,29,4,28
"443",25,0,53,0,0,0,0
"444",30,2,43,5,25,7,25
"445",0,0,0,0,0,0,0
"446",36,3,40,4,29,3,27
"447",37,0,36,0,0,0,0
"448",32,0,42,0,0,0,0
"449",26,0,39,0,0,0,0
"450",0,0,0,0,0,0,0
"451",0,0,0,0,0,0,0
"452",23,2,46,4,28,3,26
"453",28,0,41,0,0,0,0
"454",28,0,50,0,0,0,0
"455",27,3,41,6,26,3,31
"456",22,0,48,2,23,10,38
"457",30,1,43,6,23,6,26
"458",0,0,0,0,0,0,0
"459",33,0,31,0,0,0,0
"460",28,1,44,5,26,5,21
"461",28,1,38,5,21,4,29
"462",30,1,42,7,32,7,31
"463",32,2,49,4,21,5,19
"464",28,3,42,5,26,7,22
"465",21,0,40,0,0,0,0
"466",0,0,0,0,0,0,0
"467",30,1,32,3,22,7,36
"468",0,0,0,0,0,0,0
"469",42,0,41,0,0,0,0
"470",25,0,43,0,0,0,0
"471",29,2,37,7,14,5,26
"472",24,0,55,0,0,0,0
"473",32,0,41,0,0,0,0
"474",16,0,45,3,36,4,40
"475",0,0,0,0,0,0,0
"476",0,0,0,0,0,0,0
"477",29,1,47,1,18,7,22
"478",30,1,43,8,16,6,27
"479",0,0,0,0,0,0,0
"480",22,0,37,0,0,0,0
"481",18,0,35,0,1,0,1
"482",24,1,36,4,27,4,24
"483",33,3,43,7,19,2,30
"484",27,0,41,0,0,0,0
"485",28,0,52,0,0,0,0
"486",26,3,41,6,17,3,30
"487",0,0,0,0,0,0,0
"488",27,2,58,4,26,6,20
"489",31,0,46,0,0,0,0
"490",14,0,43,0,0,0,0
"491",0,0,0,0,0,0,0
"492",30,0,47,0,0,0,0
"493",45,2,55,5,28,5,36
"494",27,0,37,0,0,0,0
"495",26,3,40,2,27,4,30
"496",24,0,42,0,0,0,0
"497",29,2,49,6,27,2,30
"498",37,0,32,0,0,0,1
"499",28,0,48,3,15,8,23
"500",35,3,40,4,27,5,30
"501",21,0,37,0,0,0,0
"502",31,0,42,0,0,0,0
"503",26,0,39,0,0,0,0
"504",31,3,34,3,25,5,34
"505",32,0,53,0,0,0,0
"506",29,0,40,0,0,0,0
"507",0,0,0,0,0,0,0
"508",28,3,55,4,31,8,24
"509",0,0,0,0,0,0,0
"510",29,2,40,5,19,4,29
"511",33,0,37,0,0,0,0
"512",31,3,40,6,27,6,37
"513",33,0,48,0,0,0,0
"514",24,2,60,3,30,12,28
"515",34,0,39,0,0,0,0
"516",33,1,46,2,22,4,25
"517",26,0,42,0,0,0,0
"518",0,0,0,0,0,0,0
"519",24,2,43,4,31,4,34
"520",26,0,37,0,0,0,0
"521",0,0,0,0,0,0,0
"522",28,2,51,3,22,4,25
"523",34,0,38,4,34,6,32
"524",27,0,34,0,0,0,0
"525",0,0,0,0,0,0,0
"526",25,0,47,0,0,0,0
"527",30,3,45,6,25,7,30
"528",29,1,36,6,26,2,27
"529",28,0,41,0,0,0,0
"530",35,0,35,0,0,0,0
"531",43,0,45,0,0,0,0
"532",28,1,52,5,27,5,24
"533",0,0,0,0,0,0,0
"534",29,2,56,7,28,8,33
"535",25,0,51,0,0,0,0
"536",28,0,34,0,0,0,0
"537",33,1,45,1,30,1,33
"538",27,0,45,0,0,0,0
"539",26,0,38,0,0,0,0
"540",32,0,46,0,0,0,0
"541",25,0,38,0,0,0,0
"542",0,0,0,0,0,0,0
"543",0,0,0,0,0,0,0
"544",0,0,0,0,0,0,0
"545",25,0,42,0,0,0,0
"546",20,4,39,3,22,8,26
"547",26,0,55,0,0,0,0
"548",0,0,0,0,0,0,0
"549",27,1,37,5,26,6,25
"550",0,0,0,0,0,0,0
"551",30,0,50,0,0,0,0
"552",32,1,43,8,22,8,36
"553",31,0,41,0,0,0,0
"554",29,1,39,5,21,11,33
"555",28,1,48,3,31,8,34
"556",24,0,44,5,31,5,30
"557",21,2,47,5,27,7,28
"558",19,3,44,5,24,4,25
"559",40,4,34,5,21,5,24
"560",31,0,47,0,0,0,0
"561",30,2,48,3,19,6,33
"562",43,0,41,0,0,0,0
"563",24,1,44,4,14,6,26
"564",20,0,32,0,0,0,0
"565",29,2,38,4,26,4,23
"566",35,1,50,5,30,5,37
"567",0,0,0,0,0,0,0
"568",30,0,31,0,0,0,0
"569",26,0,44,3,22,5,29
"570",27,0,47,0,0,0,0
"571",25,0,32,0,0,0,0
"572",31,3,47,5,24,5,26
"573",29,0,39,0,0,1,0
"574",31,1,41,6,29,8,25
"575",24,0,45,0,0,0,0
"576",0,0,0,0,0,0,0
"577",22,3,42,5,36,5,31
"578",30,0,37,0,0,0,0
"579",29,1,43,5,29,9,27
"580",37,2,58,1,21,4,28
"581",24,2,36,1,18,3,24
"582",28,1,45,4,27,7,40
"583",21,0,47,0,0,0,1
"584",27,0,35,0,0,0,0
"585",28,1,36,3,24,7,25
"586",27,1,41,3,30,5,28
"587",0,0,0,0,0,0,0
"588",34,0,37,0,0,0,0
"589",0,0,0,0,0,0,0
"590",34,0,37,0,0,0,0
"591",28,1,45,1,25,4,31
"592",27,0,53,0,0,0,0
"593",0,0,0,0,0,0,0
"594",32,4,46,6,23,3,30
"595",32,0,35,0,0,0,0
"596",34,1,57,4,26,7,28
"597",27,0,49,0,0,0,0
"598",29,0,39,5,18,6,25
"599",34,0,58,0,0,0,0
"600",29,1,36,7,32,5,29
"601",34,0,54,3,21,3,32
"602",0,0,0,0,0,0,0
"603",35,2,36,5,28,9,27
"604",33,3,49,2,21,7,33
"605",26,0,39,0,0,0,0
"606",31,0,39,0,0,0,0
"607",19,0,54,0,0,0,0
"608",32,0,41,0,0,0,0
"609",0,0,0,0,0,0,0
"610",27,0,37,0,0,0,1
"611",34,0,45,0,0,0,0
"612",29,0,45,5,16,2,27
"613",28,3,33,5,26,7,40
"614",0,0,0,0,0,0,0
"615",24,4,37,5,30,6,32
"616",30,0,43,0,1,0,0
"617",26,4,45,10,30,2,33
"618",27,0,47,0,0,0,0
"619",22,0,44,0,0,0,0
"620",31,0,39,0,0,0,0
"621",29,3,43,5,23,7,28
"622",32,2,37,1,31,5,28
"623",29,4,25,4,29,6,29
"624",0,0,0,0,0,0,0
"625",29,1,41,3,30,6,31
"626",0,0,0,0,0,0,0
"627",29,4,30,10,33,4,26
"628",19,1,44,4,28,6,23
"629",25,2,42,4,25,6,20
"630",30,1,48,0,0,0,1
"631",22,0,49,1,0,0,1
"632",20,0,41,0,0,0,0
"633",26,1,53,4,27,2,22
"634",21,5,49,5,22,4,29
"635",0,0,0,0,0,0,0
"636",28,4,34,3,23,7,34
"637",18,1,49,3,31,7,27
"638",0,0,0,0,0,0,0
"639",30,0,45,0,0,0,0
"640",23,0,46,0,0,0,0
"641",31,2,39,4,34,6,31
"642",0,0,0,0,0,0,0
"643",28,1,47,2,29,3,24
"644",28,2,36,3,26,5,32
"645",33,2,35,5,31,4,25
"646",27,0,33,0,0,0,0
"647",0,0,1,0,0,0,0
"648",28,1,31,1,15,5,19
"649",26,0,32,0,0,0,0
"650",27,1,37,2,20,5,36
"651",35,0,50,0,0,0,0
"652",18,0,38,0,0,0,0
"653",24,0,44,0,0,0,0
"654",27,0,52,1,25,5,18
"655",28,0,29,0,0,0,0
"656",25,3,47,9,15,1,27
"657",26,1,37,2,26,1,21
"658",19,4,46,5,23,7,23
"659",24,0,43,0,0,0,0
"660",28,0,43,0,0,0,0
"661",28,0,40,0,0,0,0
"662",0,0,0,0,0,0,0
"663",22,0,40,0,0,0,0
"664",29,0,44,0,0,0,0
"665",22,0,42,0,0,0,0
"666",0,0,0,0,0,0,0
"667",37,0,44,1,0,0,0
"668",0,0,0,0,0,0,0
"669",25,3,28,4,28,5,24
"670",23,2,47,2,26,5,32
"671",34,0,39,0,1,0,0
"672",34,3,46,4,26,10,22
"673",38,3,36,2,29,9,36
"674",36,0,47,0,0,0,0
"675",0,0,0,0,0,0,0
"676",25,0,46,0,0,0,0
"677",0,0,0,0,0,0,0
"678",28,0,34,0,0,0,0
"679",38,6,38,6,21,12,27
"680",34,0,47,0,0,0,0
"681",32,1,64,4,25,8,34
"682",19,0,38,0,0,0,0
"683",34,3,46,4,23,6,26
"684",14,2,46,2,20,4,19
"685",38,0,50,0,0,0,0
"686",30,0,37,0,0,0,0
"687",35,0,42,0,0,0,0
"688",19,2,43,4,29,0,30
"689",18,0,42,0,0,0,0
"690",32,0,36,0,0,0,0
"691",27,1,40,7,23,9,36
"692",0,0,0,0,0,0,0
"693",26,2,35,4,20,6,29
"694",23,0,42,0,0,0,0
"695",0,0,0,0,0,0,0
"696",29,3,50,4,29,15,29
"697",25,1,42,5,32,4,26
"698",30,2,52,2,21,4,24
"699",27,0,39,0,0,0,0
"700",18,0,36,0,0,0,0
"701",0,0,0,0,0,0,0
"702",31,0,42,0,0,0,0
"703",22,1,51,5,24,4,24
"704",32,0,53,0,0,0,0
"705",33,0,49,0,0,0,0
"706",23,1,30,3,20,6,24
"707",25,0,45,0,0,0,0
"708",26,0,35,0,1,0,1
"709",35,0,39,0,0,0,0
"710",29,1,44,7,27,4,27
"711",0,0,0,0,0,0,0
"712",28,2,50,3,28,3,37
"713",38,6,39,2,30,5,21
"714",0,0,0,0,0,0,0
"715",40,0,43,0,0,0,0
"716",37,2,35,4,33,4,22
"717",36,3,48,4,33,7,30
"718",24,0,48,0,0,0,0
"719",0,0,0,0,0,0,0
"720",0,0,1,0,0,0,0
"721",0,0,0,0,0,0,0
"722",0,0,0,0,0,0,0
"723",31,0,48,0,1,0,0
"724",22,1,48,3,19,7,28
"725",30,0,35,0,0,0,0
"726",0,0,0,0,0,0,0
"727",24,5,39,5,28,4,23
"728",29,3,45,11,23,6,30
"729",32,0,42,0,0,0,0
"730",0,0,0,0,0,0,0
"731",21,0,36,0,0,0,0
"732",26,1,35,5,36,2,21
"733",28,0,35,0,0,0,0
"734",26,0,37,0,0,0,0
"735",0,0,0,0,0,0,0
"736",0,0,0,0,0,0,0
"737",32,3,39,8,27,3,24
"738",0,0,0,0,0,0,0
"739",28,0,38,0,0,0,0
"740",0,0,1,0,0,0,0
"741",0,0,0,0,0,0,0
"742",22,0,37,0,0,0,0
"743",24,4,33,3,31,2,33
"744",0,0,0,0,0,0,0
"745",26,0,38,0,0,0,0
"746",0,0,0,0,0,0,0
"747",30,0,49,0,0,0,0
"748",22,0,50,0,0,0,0
"749",31,2,49,3,24,7,28
"750",31,0,44,0,0,0,0
"751",44,3,48,5,29,6,26
"752",33,1,51,1,26,4,32
"753",30,0,47,0,0,0,0
"754",32,0,43,0,0,0,0
"755",24,0,48,0,0,0,0
"756",0,0,0,0,0,0,0
"757",25,4,41,3,16,3,25
"758",31,3,44,1,31,5,26
"759",29,0,35,0,0,0,0
"760",27,0,43,0,0,0,0
"761",35,0,46,0,0,0,0
"762",31,0,42,0,0,1,0
"763",26,0,45,0,0,0,0
"764",24,0,40,6,22,5,36
"765",38,0,40,0,0,0,1
"766",39,1,45,3,32,9,39
"767",27,0,29,0,0,0,0
"768",0,0,0,0,0,0,0
"769",26,0,55,0,0,0,0
"770",22,2,42,3,18,5,31
"771",23,0,45,0,0,0,0
"772",25,3,30,3,30,9,27
"773",24,0,40,0,0,0,0
"774",0,0,0,0,0,0,0
"775",24,2,52,6,25,4,31
"776",30,0,44,0,0,0,0
"777",31,2,34,3,22,5,29
"778",0,0,0,0,0,0,0
"779",32,0,35,0,2,0,0
"780",25,0,51,0,0,0,0
"781",32,2,33,4,21,4,34
"782",31,4,41,3,26,9,27
"783",38,1,34,5,24,8,29
"784",24,0,46,0,0,0,0
"785",32,0,43,0,0,0,0
"786",26,1,36,7,21,9,29
"787",32,0,44,0,0,0,0
"788",0,0,0,0,0,0,0
"789",26,0,35,0,0,1,0
"790",33,1,43,7,23,8,23
"791",33,0,44,0,0,0,0
"792",28,4,39,7,26,4,28
"793",0,0,1,0,0,0,0
"794",0,0,0,0,0,0,0
"795",30,0,42,0,0,0,0
"796",17,0,37,0,0,0,0
"797",27,1,48,2,19,4,33
"798",29,1,40,2,28,7,34
"799",28,3,43,2,28,10,34
"800",23,0,37,0,0,0,0
"801",27,4,38,4,22,10,29
"802",26,0,35,0,0,0,0
"803",33,6,48,3,27,6,33
"804",31,0,33,0,0,0,0
"805",0,0,0,0,0,0,0
"806",0,0,0,0,0,0,0
"807",29,0,26,0,0,0,0
"808",23,0,47,0,0,0,0
"809",0,0,0,0,0,0,0
"810",0,0,0,0,0,0,0
"811",22,0,36,0,0,0,0
"812",28,0,30,0,0,0,0
"813",26,0,28,0,0,0,0
