"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"463",0,0,0,0,0,0,0
"464",30,0,38,0,0,0,0
"465",28,1,30,5,17,11,28
"466",12,0,29,0,0,0,0
"467",0,0,0,0,0,0,0
"468",20,0,26,0,0,0,0
"469",23,0,35,0,0,0,0
"470",0,0,0,0,0,0,0
"471",27,0,39,0,0,0,0
"472",0,0,0,0,0,0,0
"473",0,0,0,0,0,0,0
"474",29,0,43,1,14,6,22
"475",23,0,32,0,0,0,0
"476",0,0,0,0,0,0,0
"477",25,0,27,0,0,0,0
"478",0,0,0,0,0,0,0
"479",24,0,42,0,0,0,0
"480",32,0,30,0,0,0,0
"481",35,2,38,1,14,6,27
"482",0,0,1,0,0,0,0
"483",25,0,28,0,0,0,0
"484",25,0,25,0,0,0,0
"485",23,0,37,0,0,0,0
"486",28,1,27,1,17,2,18
"487",20,0,27,0,0,0,0
"488",19,0,36,0,0,0,0
"489",0,0,0,0,0,0,0
"490",0,0,0,0,0,0,0
"491",22,1,38,2,19,5,10
"492",28,0,28,0,0,0,0
"493",22,0,24,0,0,0,0
"494",23,1,35,3,15,5,25
"495",30,0,41,0,0,0,0
"496",30,4,37,9,20,8,28
"497",27,1,44,1,18,4,28
"498",0,0,0,0,0,0,0
"499",20,0,22,0,0,0,0
"500",23,0,39,0,0,0,0
