"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"132",33,2,46,1,24,6,26
"133",35,0,36,0,0,0,0
"134",31,3,33,4,25,11,25
"135",36,0,40,0,0,0,0
"136",24,5,44,1,21,5,24
"137",27,0,39,0,0,0,0
"138",26,0,39,0,0,0,0
"139",17,0,42,0,0,0,0
"140",0,0,0,0,0,0,0
"141",28,0,51,0,0,0,0
"142",25,0,45,0,0,0,0
"143",31,0,31,0,0,0,0
"144",20,2,52,3,25,4,35
"145",33,0,44,0,0,0,0
"146",28,8,38,5,27,4,38
"147",28,0,46,0,0,0,0
"148",27,4,42,5,24,4,29
"149",36,0,43,0,0,0,0
"150",25,7,32,8,23,7,33
"151",28,0,28,0,0,0,0
"152",34,2,27,3,23,8,27
"153",16,2,33,3,19,3,23
"154",1,0,0,0,0,0,0
"155",32,1,34,3,17,11,9
"156",18,0,49,0,0,0,0
"157",39,0,31,0,0,0,0
"158",26,0,28,0,0,0,0
"159",33,2,40,3,25,3,25
"160",26,0,45,0,0,0,0
"161",23,2,35,5,25,7,23
"162",0,0,0,0,0,0,0
"163",0,0,0,0,0,0,0
"164",0,0,0,0,0,0,0
"165",31,0,46,0,0,0,0
"166",27,0,49,0,0,0,0
"167",30,0,46,0,0,0,0
"168",36,1,42,2,21,3,24
"169",36,3,43,5,26,6,28
"170",24,0,38,0,0,0,0
"171",0,0,1,0,0,0,0
"172",0,0,0,0,0,0,0
"173",24,3,29,4,23,2,24
"174",26,2,41,5,21,3,33
"175",28,3,34,1,25,5,28
"176",0,0,0,0,0,0,0
"177",26,1,38,0,23,4,32
"178",27,0,44,0,0,1,0
"179",29,0,41,0,0,0,0
"180",26,0,34,0,0,0,0
"181",31,0,44,0,0,0,0
"182",0,0,0,0,0,0,0
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",0,0,0,0,0,0,0
"186",35,0,32,0,0,0,0
"187",30,0,49,0,0,0,1
"188",35,0,40,0,0,0,0
"189",0,0,0,0,0,0,0
"190",27,3,38,3,27,7,31
"191",0,0,0,0,0,0,0
"192",0,0,0,0,0,0,0
"193",28,0,41,0,0,0,0
"194",23,3,33,4,32,5,24
"195",32,0,38,0,0,0,1
"196",0,0,0,0,0,0,0
"197",27,0,29,0,0,0,0
"198",36,0,39,0,0,0,0
"199",0,0,0,0,0,0,0
"200",0,0,0,0,0,0,0
"201",25,0,43,0,0,0,0
"202",27,2,50,6,25,3,33
"203",32,0,40,0,0,0,0
"204",0,0,0,0,0,0,0
"205",32,4,34,2,24,6,31
"206",0,0,0,0,0,0,0
"207",27,5,39,7,29,7,36
"208",30,0,41,0,0,0,0
"209",32,2,47,2,26,3,37
"210",32,3,25,2,25,8,33
"211",0,0,0,0,0,0,0
"212",0,0,0,0,0,0,0
"213",23,0,47,0,0,0,0
"214",20,1,45,2,31,4,34
"215",23,0,34,0,0,0,0
"216",32,4,45,5,26,6,37
"217",30,0,39,0,0,0,0
"218",0,0,0,0,0,0,0
"219",29,4,43,4,19,5,22
"220",31,0,37,0,0,0,0
"221",30,4,52,2,27,4,28
"222",32,0,42,0,0,0,0
"223",0,0,0,0,0,0,0
"224",0,0,0,0,0,0,0
"225",0,0,0,0,0,0,0
"226",22,0,42,0,0,0,0
"227",26,0,47,0,0,0,0
"228",29,0,45,7,17,9,29
"229",18,5,49,3,22,5,30
"230",26,0,26,0,0,0,0
"231",20,0,39,0,0,0,0
"232",28,0,32,0,0,0,0
"233",23,4,27,6,29,6,29
"234",0,0,0,0,0,0,0
"235",24,5,40,5,31,3,29
"236",38,0,31,0,0,0,0
"237",22,0,40,0,0,0,0
"238",0,0,0,0,0,0,0
"239",35,0,32,0,0,0,0
"240",0,0,0,0,0,0,0
"241",30,0,36,0,0,0,0
"242",0,0,0,0,0,0,0
"243",0,0,0,0,0,0,0
"244",0,0,0,0,0,0,0
"245",27,0,38,0,0,0,0
"246",0,0,0,0,0,0,0
"247",27,0,35,0,0,0,0
"248",30,3,36,4,27,5,31
"249",37,0,37,0,0,0,0
"250",31,0,35,0,0,0,0
"251",32,0,49,0,0,0,0
"252",0,0,0,0,0,0,0
"253",25,0,24,4,20,6,25
"254",0,0,0,0,0,0,0
"255",0,0,0,0,0,0,0
"256",0,0,0,0,0,0,0
"257",27,0,34,0,0,0,0
"258",24,3,42,3,26,2,29
"259",30,4,50,4,32,4,32
"260",29,0,50,0,0,0,0
"261",32,2,40,2,25,4,33
"262",31,2,36,5,20,5,29
"263",0,0,0,0,0,0,0
"264",18,3,57,0,28,9,27
"265",39,4,43,4,33,6,33
"266",24,4,44,2,28,0,29
"267",0,0,0,0,0,0,0
"268",26,0,38,0,0,0,0
"269",0,0,0,0,0,0,0
"270",27,0,42,0,0,0,0
"271",0,0,0,0,0,0,0
"272",31,8,50,7,23,3,23
"273",28,0,46,0,0,0,0
"274",18,0,51,0,0,0,2
"275",35,0,55,0,0,0,0
"276",23,0,33,2,33,5,26
"277",0,0,0,0,0,0,0
"278",22,0,34,0,0,0,0
"279",21,0,36,0,0,0,0
"280",27,0,35,0,0,0,0
"281",0,0,0,0,0,0,0
"282",31,0,45,0,0,0,0
"283",24,0,33,0,0,0,0
"284",31,0,47,0,0,0,0
"285",23,1,42,3,28,5,24
"286",30,0,44,0,0,0,0
"287",34,2,52,4,29,8,32
"288",18,0,37,0,0,0,0
"289",0,0,0,0,0,0,0
"290",24,0,38,0,0,0,0
"291",15,2,46,6,24,7,25
"292",31,0,45,3,26,9,30
"293",0,0,0,0,0,0,0
"294",32,0,33,0,0,0,1
"295",20,0,32,4,24,5,23
"296",0,0,0,0,0,0,0
"297",36,0,52,0,0,0,0
"298",26,0,36,0,0,0,0
"299",32,0,35,0,0,0,0
"300",33,0,39,0,0,0,0
"301",31,1,35,4,24,8,24
"302",0,0,0,0,0,0,0
"303",0,0,0,0,0,0,0
"304",25,0,32,0,0,0,0
"305",26,0,43,0,0,0,0
"306",23,1,34,4,31,5,26
"307",28,3,41,2,33,5,20
"308",0,0,0,0,0,0,0
"309",34,0,44,0,0,0,0
"310",33,0,49,3,23,8,25
"311",29,0,40,0,0,0,0
"312",33,0,49,0,0,0,0
"313",27,2,44,6,22,6,28
"314",15,0,32,0,0,0,0
"315",29,1,39,4,23,3,25
"316",34,0,30,0,0,0,0
"317",26,2,47,3,21,8,35
"318",0,0,0,0,0,0,0
"319",16,5,45,1,22,7,24
"320",0,0,0,0,0,0,0
"321",0,0,0,0,0,0,0
"322",0,0,0,0,0,0,0
"323",32,0,44,0,0,0,0
"324",19,0,51,0,0,0,0
"325",32,0,38,0,0,0,0
"326",27,1,43,4,24,6,26
"327",19,0,39,0,0,0,1
"328",28,0,50,0,0,0,0
"329",0,0,0,0,0,0,0
"330",33,3,44,3,30,5,32
"331",33,0,31,0,0,0,0
"332",33,0,45,0,0,0,0
"333",0,0,0,0,0,0,0
"334",26,0,39,1,31,7,23
"335",27,0,46,0,1,0,0
"336",0,0,0,0,0,0,0
"337",27,0,38,0,0,0,0
"338",28,0,46,0,0,0,0
"339",30,0,47,0,0,0,0
"340",29,0,37,0,0,1,0
"341",28,0,38,0,0,0,0
"342",0,0,0,0,0,0,0
"343",0,0,0,0,0,0,0
"344",34,0,37,0,0,0,0
"345",27,1,31,2,22,1,26
"346",16,5,42,2,30,7,32
"347",28,0,43,0,0,0,0
"348",27,0,33,0,0,0,1
"349",21,0,39,0,0,0,0
"350",30,6,52,2,23,6,34
"351",33,0,38,4,22,11,35
"352",38,0,41,0,0,0,0
"353",30,0,36,3,30,6,26
"354",24,2,48,6,33,3,30
"355",0,0,0,0,0,0,0
"356",0,0,0,0,0,0,0
"357",37,2,42,7,27,5,39
"358",19,0,44,0,0,0,0
"359",34,4,37,2,17,5,25
"360",40,0,48,0,0,0,1
"361",22,0,49,0,0,0,0
"362",28,0,36,0,0,0,0
"363",0,0,0,0,0,0,0
"364",0,0,0,0,0,0,0
"365",34,0,51,0,0,0,0
"366",0,0,0,0,0,0,0
"367",22,0,39,0,0,0,0
"368",0,0,0,0,0,0,0
"369",23,0,53,2,29,5,32
"370",24,1,44,1,34,9,30
"371",28,0,34,0,0,0,0
"372",32,1,37,1,26,1,25
"373",26,1,42,4,23,7,24
"374",0,0,0,0,0,0,0
"375",23,3,46,1,24,5,29
"376",29,0,48,0,0,0,0
"377",0,0,0,0,0,0,0
"378",27,1,46,3,28,8,32
"379",28,0,41,0,0,0,0
"380",30,3,43,5,24,7,29
"381",25,0,36,0,0,0,0
"382",36,0,40,0,0,0,0
"383",22,5,39,1,30,6,28
"384",25,0,33,0,0,0,0
"385",30,0,39,0,0,0,0
"386",27,3,49,2,25,5,34
"387",28,0,50,0,0,0,0
"388",29,3,31,7,28,9,28
"389",32,3,50,2,20,4,30
"390",0,0,0,0,0,0,0
"391",0,0,0,0,0,0,0
"392",0,0,0,0,0,0,0
"393",22,0,44,0,0,0,0
"394",22,0,39,0,0,0,0
"395",28,0,44,0,0,0,0
"396",28,2,34,1,17,7,30
"397",0,0,0,0,0,0,0
"398",0,0,0,0,0,0,0
"399",23,2,37,6,17,4,30
"400",35,5,29,3,21,7,31
"401",32,0,45,0,0,0,0
"402",29,0,44,0,0,0,0
"403",28,2,47,4,26,3,27
"404",34,4,44,4,21,10,31
"405",0,0,0,0,0,0,0
"406",22,2,44,4,23,8,28
"407",26,0,33,0,0,1,0
"408",28,0,41,0,0,0,0
"409",44,1,40,4,18,7,28
"410",24,0,40,0,0,0,0
"411",28,0,39,0,0,0,0
"412",31,2,45,8,20,7,29
"413",31,0,30,4,30,9,34
"414",0,0,0,0,0,0,0
"415",0,0,0,0,0,0,0
"416",19,1,39,6,27,4,28
"417",25,0,42,0,0,0,0
"418",24,3,37,4,21,8,28
"419",27,2,36,2,27,5,40
"420",28,1,44,1,37,11,31
"421",34,3,38,2,19,6,27
"422",0,0,0,0,0,0,0
"423",21,0,34,0,0,0,0
"424",27,0,44,0,0,0,0
"425",35,0,39,0,0,0,0
"426",22,0,46,0,0,0,0
"427",26,1,35,3,22,2,28
"428",0,0,0,0,0,0,0
"429",24,1,50,2,24,8,41
"430",24,0,42,0,0,0,0
"431",0,0,0,0,0,0,0
"432",26,0,43,1,23,5,35
"433",32,4,41,5,29,4,24
"434",29,0,45,0,0,0,0
"435",23,0,35,0,0,0,0
"436",30,0,44,0,0,0,0
"437",0,0,0,0,0,0,0
"438",26,3,35,5,29,5,31
"439",38,0,48,0,0,0,0
"440",0,0,0,0,0,0,0
"441",24,0,51,0,0,0,0
"442",35,4,47,5,30,2,33
"443",30,0,37,0,0,0,0
"444",21,0,37,0,0,0,0
"445",22,0,39,0,0,0,0
"446",27,0,30,0,0,0,0
"447",26,0,54,0,0,0,0
"448",29,0,43,0,0,0,0
"449",27,1,41,2,22,11,35
"450",30,3,31,5,28,10,28
"451",31,1,28,2,23,6,35
"452",0,0,0,0,0,0,0
"453",28,0,39,0,0,0,0
"454",32,2,36,2,27,6,31
"455",25,0,35,4,13,7,25
"456",29,1,39,1,25,5,28
"457",28,0,36,0,0,0,0
"458",33,0,40,0,0,0,0
"459",23,0,34,0,0,0,0
"460",33,0,46,4,24,4,30
"461",25,5,48,5,26,5,27
"462",21,0,45,0,0,0,0
"463",27,0,33,0,2,0,1
"464",23,3,46,4,23,3,19
"465",27,0,38,0,0,0,0
"466",23,3,43,6,25,7,31
"467",0,0,0,0,0,0,0
"468",33,3,43,2,30,6,34
"469",25,0,24,0,0,0,0
"470",0,0,0,0,0,0,0
"471",27,0,43,0,0,0,0
"472",23,4,41,5,19,11,32
"473",37,0,38,0,0,0,0
"474",31,0,42,4,28,8,40
"475",38,2,53,2,35,3,34
"476",0,0,0,0,0,0,0
"477",31,0,39,3,34,2,21
"478",20,1,35,2,34,6,29
"479",27,0,41,0,0,0,0
"480",0,0,0,0,0,0,0
"481",0,0,0,0,0,0,0
"482",23,0,51,0,0,0,0
"483",28,0,38,0,0,0,0
"484",24,0,39,0,0,0,0
"485",0,0,0,0,0,0,0
"486",23,1,42,0,1,0,0
"487",18,4,46,4,28,2,24
"488",0,0,0,0,0,0,0
"489",22,2,45,4,20,10,36
"490",0,0,0,0,0,0,0
"491",34,0,42,0,0,0,0
"492",32,0,45,0,0,0,0
"493",27,0,37,0,0,0,0
"494",29,4,30,3,22,6,36
"495",30,4,43,4,24,3,31
"496",31,0,39,0,0,0,0
"497",20,0,41,0,0,0,0
"498",29,3,59,4,29,3,30
"499",19,0,28,0,0,0,0
"500",19,0,43,0,0,0,0
"501",0,0,0,0,0,0,0
"502",29,0,28,0,0,0,0
"503",33,0,36,0,0,0,0
"504",0,0,0,0,0,0,0
"505",22,4,40,2,24,7,33
"506",0,0,0,0,0,0,0
"507",35,0,36,0,0,0,0
"508",28,0,46,3,23,5,28
"509",0,0,0,0,0,0,0
"510",26,0,30,6,17,8,25
"511",27,0,34,0,0,0,0
"512",0,0,0,0,0,0,0
"513",31,0,42,0,0,0,0
"514",24,0,39,0,0,0,0
"515",28,0,51,0,0,0,0
"516",32,4,41,1,30,5,35
"517",37,0,42,0,0,0,0
"518",34,3,44,7,23,8,30
"519",28,2,38,5,24,9,24
"520",35,0,46,0,0,0,0
"521",30,0,38,0,0,0,0
"522",21,1,42,5,15,6,27
"523",34,0,49,0,0,0,0
"524",26,0,45,0,0,0,0
"525",30,0,42,0,0,0,0
"526",0,0,0,0,0,0,0
"527",26,0,46,0,0,0,0
"528",0,0,0,0,0,0,0
"529",28,0,44,0,0,1,0
"530",26,0,38,0,0,0,0
"531",30,0,39,0,0,0,0
"532",18,0,46,0,0,0,0
"533",25,0,40,0,0,0,0
"534",24,0,38,0,0,0,0
"535",0,0,0,0,0,0,0
"536",30,0,47,0,0,0,0
"537",21,0,34,0,0,0,0
"538",28,0,48,0,0,0,0
"539",23,0,46,0,0,0,0
"540",0,0,0,0,0,0,0
"541",32,0,35,0,1,0,0
"542",29,0,56,0,0,0,0
"543",35,0,42,0,0,0,0
"544",31,4,39,3,30,5,20
"545",0,0,0,0,0,0,0
"546",28,1,53,7,22,8,28
"547",32,0,50,0,0,0,0
"548",0,0,0,0,0,0,0
"549",25,1,36,5,23,7,28
"550",0,0,0,0,0,0,0
"551",0,0,0,0,0,0,0
"552",36,1,61,9,25,6,32
"553",31,2,33,2,24,7,29
"554",38,3,48,4,18,2,22
"555",39,6,40,4,28,3,34
"556",26,4,44,3,19,7,24
"557",33,0,40,0,0,0,0
"558",27,0,33,0,0,0,0
"559",27,0,38,0,0,0,0
"560",26,3,42,7,19,4,31
"561",0,0,0,0,0,0,0
"562",0,0,0,0,0,0,0
"563",28,3,34,4,22,7,25
"564",26,0,44,0,0,0,0
"565",23,1,40,2,25,6,23
"566",22,0,42,0,0,0,0
"567",26,2,38,4,15,6,21
"568",27,3,55,4,15,5,31
"569",0,0,0,0,0,0,0
"570",30,0,42,0,0,0,0
"571",26,0,42,0,0,0,0
"572",34,3,43,5,24,6,35
"573",27,4,46,1,24,7,24
"574",32,0,48,0,0,0,0
"575",28,0,41,0,0,0,0
"576",28,0,38,0,0,0,0
"577",24,0,47,4,21,5,27
"578",28,0,40,5,26,9,19
"579",39,1,49,0,17,8,26
"580",24,3,38,6,23,10,22
"581",32,0,44,0,0,0,0
"582",0,0,0,0,0,0,0
"583",26,2,44,4,16,4,20
"584",0,0,0,0,0,0,0
"585",32,5,34,1,19,6,26
"586",30,2,30,5,27,4,29
"587",0,0,0,0,0,0,0
"588",29,3,41,2,26,8,31
"589",26,0,42,0,0,0,0
"590",23,0,43,0,1,0,0
"591",24,1,49,2,20,8,29
"592",24,2,40,6,37,7,24
"593",33,0,34,0,0,0,0
"594",25,3,43,3,25,10,32
"595",33,4,35,2,30,8,35
"596",0,0,0,0,0,0,0
"597",30,0,45,0,0,0,0
"598",26,2,38,6,21,6,41
"599",29,1,38,3,28,8,29
"600",21,3,41,1,24,9,28
"601",25,1,37,3,26,4,30
"602",32,0,38,0,0,0,0
"603",30,1,40,2,17,6,29
"604",31,3,37,2,35,9,24
"605",25,1,45,4,24,5,24
"606",23,0,43,0,0,0,0
"607",22,0,35,0,0,0,0
"608",27,0,46,0,0,0,0
"609",25,0,41,0,0,0,0
"610",28,0,45,0,0,0,0
"611",0,0,1,0,0,0,0
"612",31,3,41,5,19,6,22
"613",30,3,48,5,22,5,32
"614",0,0,0,0,0,0,0
"615",29,0,39,0,0,0,0
"616",29,3,39,2,26,6,24
"617",22,0,38,0,0,0,0
"618",25,0,38,4,25,4,21
"619",31,2,33,1,25,10,28
"620",0,0,0,0,0,0,0
"621",29,3,47,5,25,4,28
"622",20,1,29,5,23,3,22
"623",24,0,44,0,0,0,0
"624",23,0,41,3,22,7,30
"625",27,4,46,3,25,7,30
"626",29,0,31,0,0,0,0
"627",30,0,47,0,0,0,0
"628",23,2,36,8,28,6,26
"629",38,3,40,6,23,7,29
"630",0,0,0,0,0,0,0
"631",0,0,0,0,0,0,0
"632",16,0,45,1,0,0,1
"633",30,0,45,0,0,0,0
"634",30,0,53,0,0,0,0
"635",24,2,34,3,16,7,26
"636",39,0,39,0,0,0,1
"637",30,0,42,0,0,0,0
"638",19,0,28,0,0,0,0
"639",32,0,37,0,0,0,0
"640",0,0,0,0,0,0,0
"641",23,1,42,2,24,8,32
"642",28,0,31,0,0,0,0
"643",26,0,45,0,0,0,0
"644",30,1,37,4,24,4,35
"645",29,3,46,4,28,4,28
"646",0,0,0,0,0,0,0
"647",28,0,35,0,0,0,0
"648",22,0,46,0,0,0,0
"649",26,2,38,3,26,3,35
"650",20,0,36,0,0,0,0
"651",29,0,41,4,34,4,21
"652",32,0,36,5,26,9,26
"653",27,2,46,4,20,3,29
"654",0,0,0,0,0,0,0
"655",0,0,0,0,0,0,0
"656",27,0,32,0,0,0,0
"657",23,0,43,0,0,0,0
"658",25,1,32,1,26,13,35
"659",0,0,0,0,0,0,0
"660",24,0,46,0,0,0,0
"661",0,0,0,0,0,0,0
"662",24,0,34,0,0,0,0
"663",21,0,44,0,0,0,0
"664",25,1,45,0,32,10,30
"665",25,0,32,0,0,0,0
"666",34,0,41,0,0,0,0
"667",38,2,44,2,27,4,27
"668",27,0,40,0,0,0,0
"669",20,1,42,6,30,6,34
"670",23,0,36,0,0,0,0
"671",37,5,33,1,26,3,32
"672",0,0,0,0,0,0,0
"673",29,0,34,0,0,0,0
"674",36,0,37,0,0,0,1
"675",29,0,39,0,0,0,0
"676",28,0,41,0,0,0,0
"677",26,3,39,4,22,9,24
"678",27,0,34,0,0,0,0
"679",25,3,45,4,30,11,34
"680",23,4,34,3,23,6,23
"681",42,0,36,0,0,0,0
"682",26,0,35,0,0,0,0
"683",25,0,36,0,0,0,0
"684",23,3,27,4,28,5,36
"685",33,0,54,0,0,0,0
"686",27,1,43,6,33,9,22
"687",20,0,32,0,0,0,0
"688",0,0,0,0,0,0,0
"689",32,1,34,1,25,6,24
"690",21,1,42,8,26,8,21
"691",30,3,46,8,28,4,21
"692",31,0,26,0,0,0,0
"693",31,0,46,0,0,0,0
"694",34,0,45,0,0,0,0
"695",29,0,47,0,0,0,0
"696",0,0,0,0,0,0,0
"697",28,1,47,3,37,3,30
"698",28,0,48,0,0,0,0
"699",20,0,47,0,0,0,0
"700",0,0,0,0,0,0,0
"701",33,0,36,0,0,0,0
"702",31,1,38,3,23,7,32
"703",26,1,47,1,16,3,25
"704",0,0,0,0,0,0,0
"705",21,0,35,0,0,0,0
"706",0,0,0,0,0,0,0
"707",29,0,49,0,0,0,0
"708",0,0,0,0,0,0,0
"709",34,2,47,1,16,3,23
"710",38,4,45,2,20,7,38
"711",0,0,0,0,0,0,0
"712",27,0,39,1,30,8,25
"713",0,0,0,0,0,0,0
"714",35,0,39,0,0,0,0
"715",41,0,42,0,0,0,0
"716",0,0,0,0,0,0,0
"717",0,0,0,0,0,0,0
"718",36,3,46,2,25,10,31
"719",33,1,47,6,28,4,24
"720",22,0,42,0,0,0,0
"721",0,0,0,0,0,0,0
"722",21,0,43,0,0,0,0
"723",30,0,42,0,0,0,1
"724",0,0,0,0,0,0,0
"725",29,0,32,0,0,0,0
"726",25,1,44,5,28,5,30
"727",24,2,42,4,32,6,29
"728",20,0,39,0,1,0,0
"729",33,0,37,0,0,0,0
"730",0,0,0,0,0,0,0
"731",0,0,0,0,0,0,0
"732",33,2,45,6,30,7,30
"733",0,0,0,0,0,0,0
"734",31,0,39,0,0,0,0
"735",0,0,0,0,0,0,0
"736",27,2,45,1,22,3,23
"737",33,0,47,0,0,0,0
"738",33,0,32,0,0,0,0
"739",33,0,30,0,0,0,0
"740",30,3,48,3,25,8,25
"741",0,0,0,0,0,0,0
"742",25,1,43,4,24,5,20
"743",0,0,0,0,0,0,0
"744",36,0,45,0,0,0,0
"745",23,3,34,5,24,5,28
"746",34,0,39,0,0,0,2
"747",20,0,39,5,29,5,27
"748",36,2,44,4,24,3,31
"749",0,0,1,0,0,0,0
"750",36,1,38,1,24,8,34
"751",34,2,43,5,26,9,31
"752",0,0,1,0,0,0,0
"753",30,0,33,0,0,0,0
"754",28,0,48,2,16,6,36
"755",29,0,36,0,0,0,0
"756",0,0,0,0,0,0,0
"757",31,0,38,0,0,0,0
"758",22,0,38,3,27,7,25
"759",31,0,44,0,0,0,0
"760",0,0,0,0,0,0,0
"761",0,0,0,0,0,0,0
"762",24,2,48,7,23,5,34
"763",27,0,38,0,0,0,0
"764",0,0,0,0,0,0,0
"765",27,3,39,2,28,1,25
"766",25,0,37,0,0,0,0
"767",17,1,39,8,24,7,41
"768",30,2,43,2,26,6,30
"769",20,4,46,3,28,6,38
"770",0,0,0,0,0,0,0
"771",34,1,39,4,25,5,29
"772",0,0,0,0,0,0,0
"773",29,1,38,6,26,7,33
"774",0,0,0,0,0,0,0
"775",33,2,31,4,28,9,39
"776",43,1,46,5,20,5,34
"777",24,2,29,9,18,5,23
"778",0,0,0,0,0,0,0
"779",33,0,40,0,0,0,0
"780",35,1,43,3,13,6,19
"781",0,0,0,0,0,0,0
"782",27,0,44,0,0,0,0
"783",16,0,39,0,0,0,0
"784",0,0,0,0,0,0,0
"785",22,0,47,0,0,0,0
"786",32,0,43,0,0,0,0
"787",31,2,47,5,22,4,30
"788",24,0,37,0,0,0,1
"789",26,0,46,0,0,0,0
"790",29,3,35,4,13,4,33
"791",33,0,40,0,0,0,0
"792",28,3,44,7,27,3,32
"793",22,0,41,0,0,0,0
"794",0,0,0,0,0,0,0
"795",0,0,0,0,0,0,0
"796",0,0,0,0,0,0,0
"797",31,0,47,0,0,0,0
"798",0,0,0,0,0,0,0
"799",31,1,40,3,26,1,37
"800",30,0,41,4,25,11,29
"801",31,0,26,0,0,0,1
"802",31,2,57,6,24,15,27
"803",21,2,49,0,17,4,17
"804",16,2,45,0,24,5,23
"805",0,0,0,0,0,0,0
"806",25,0,35,0,0,0,0
"807",23,0,46,0,0,0,0
"808",27,2,38,2,17,7,24
"809",25,1,38,4,16,5,30
"810",35,0,32,0,0,0,0
"811",32,0,45,0,0,0,0
"812",0,0,0,0,0,0,0
"813",27,0,42,0,0,0,0
