"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"166",20,0,42,0,0,0,0
"167",31,3,42,3,26,4,20
"168",0,0,0,0,0,0,0
"169",23,0,52,0,0,0,0
"170",28,0,44,0,0,0,1
"171",26,0,28,3,24,4,24
"172",31,5,36,7,28,7,29
"173",29,0,38,0,0,0,0
"174",20,0,44,0,0,0,0
"175",30,0,46,0,0,0,0
"176",41,0,47,0,0,0,0
"177",0,0,0,0,0,0,0
"178",23,2,52,4,27,8,34
"179",20,0,37,2,32,3,27
"180",19,0,41,0,0,0,0
"181",27,0,39,0,0,0,0
"182",21,3,43,3,27,7,30
"183",26,0,43,0,0,0,0
"184",27,2,40,4,19,6,34
"185",33,0,38,0,0,0,0
"186",29,0,39,0,0,0,0
"187",27,0,39,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",23,2,44,1,17,8,30
"191",17,0,45,0,0,0,0
"192",33,1,37,3,29,4,32
"193",23,0,42,5,29,6,28
"194",27,0,38,0,0,0,0
"195",0,0,0,0,0,0,0
"196",0,0,0,0,0,0,0
"197",29,0,35,0,0,0,0
"198",30,0,43,0,0,0,0
"199",0,0,0,0,0,0,0
"200",23,0,37,5,19,5,28
"201",0,0,0,0,0,0,0
"202",19,0,36,0,0,0,0
"203",0,0,0,0,0,0,0
"204",24,3,40,2,32,6,32
"205",0,0,0,0,0,0,0
"206",33,0,46,0,0,0,0
"207",31,2,32,4,29,4,31
"208",36,3,42,4,30,6,33
"209",24,0,42,0,0,0,1
"210",0,0,0,0,0,0,0
"211",33,2,35,2,21,5,23
"212",36,0,37,0,0,0,0
"213",0,0,0,0,0,0,0
"214",0,0,0,0,0,0,0
"215",21,0,35,0,0,0,0
"216",28,1,42,5,21,4,21
"217",23,0,50,2,31,6,22
"218",32,0,42,0,0,0,0
"219",21,0,42,0,0,0,0
"220",29,0,35,0,0,0,0
"221",30,2,33,7,21,11,25
"222",21,1,38,4,27,5,35
"223",28,3,37,7,28,5,30
"224",26,3,45,4,23,3,24
"225",26,0,46,0,0,0,0
"226",0,0,0,0,0,0,0
"227",0,0,0,0,0,0,0
"228",33,1,52,4,28,7,29
"229",0,0,0,0,0,0,0
"230",33,0,42,0,0,0,0
"231",31,2,46,3,21,6,30
"232",27,5,45,3,29,8,24
"233",0,0,0,0,0,0,0
"234",0,0,0,0,0,0,0
"235",0,0,0,0,0,0,0
"236",0,0,0,0,0,0,0
"237",23,0,37,0,0,0,0
"238",26,0,35,0,0,0,0
"239",25,0,49,0,0,0,0
"240",33,0,51,0,0,0,0
"241",29,0,42,0,0,0,0
"242",32,0,41,0,0,0,0
"243",0,0,0,0,0,0,0
"244",31,0,35,0,0,0,0
"245",30,0,42,0,0,0,0
"246",22,0,45,0,0,0,0
"247",0,0,0,0,0,0,0
"248",39,0,37,0,0,0,0
"249",35,5,45,6,21,8,26
"250",34,0,43,0,0,0,0
"251",29,0,40,0,0,0,0
"252",27,0,47,0,0,0,0
"253",23,0,39,3,29,7,32
"254",23,0,44,0,0,0,0
"255",27,0,39,0,0,0,0
"256",25,3,38,8,22,8,36
"257",28,0,48,0,0,0,0
"258",0,0,0,0,0,0,0
"259",0,0,0,0,0,0,0
"260",27,0,35,0,0,0,1
"261",39,2,42,5,27,7,23
"262",21,0,44,0,0,0,0
"263",20,0,58,0,0,0,0
"264",29,0,38,0,0,0,0
"265",34,2,36,1,16,7,24
"266",27,2,25,5,23,5,26
"267",0,0,0,0,0,0,0
"268",25,3,38,2,23,3,30
"269",0,0,0,0,0,0,0
"270",0,0,0,0,0,0,0
"271",36,1,47,8,24,3,32
"272",25,2,35,3,28,5,33
"273",30,0,36,0,0,0,0
"274",0,0,0,0,0,0,0
"275",27,0,43,0,0,0,0
"276",25,0,34,0,0,0,0
"277",37,0,42,0,0,0,0
"278",0,0,0,0,0,0,0
"279",22,1,36,5,25,6,29
"280",29,5,43,7,21,5,29
"281",31,0,38,0,0,0,0
"282",0,0,0,0,0,0,0
"283",27,0,46,0,0,0,0
"284",32,0,32,0,0,0,0
"285",0,0,0,0,0,0,0
"286",26,0,32,0,0,0,0
"287",30,1,43,5,27,10,31
"288",29,2,40,9,24,6,28
"289",36,0,47,0,0,0,1
"290",25,2,45,4,25,6,38
"291",0,0,0,0,0,0,0
"292",21,0,43,0,0,0,0
"293",25,0,38,0,0,0,0
"294",0,0,0,0,0,0,0
"295",45,3,39,5,21,6,31
"296",27,3,35,7,28,6,32
"297",36,0,39,0,0,0,0
"298",36,0,29,0,0,0,0
"299",31,0,38,0,0,0,0
"300",31,0,34,4,26,5,31
"301",23,0,30,0,0,0,0
"302",29,0,28,1,0,0,0
"303",34,2,42,7,17,6,31
"304",0,0,0,0,0,0,0
"305",15,2,46,4,21,8,40
"306",33,0,36,3,15,7,29
"307",34,2,49,3,31,5,20
"308",43,0,43,0,0,0,1
"309",27,3,36,7,27,3,32
"310",36,3,53,4,17,8,29
"311",28,3,57,7,25,3,18
"312",22,0,47,0,0,0,0
"313",30,0,40,0,0,0,0
"314",0,0,0,0,0,0,0
"315",0,0,0,0,0,0,0
"316",43,0,42,0,1,0,0
"317",25,4,38,4,22,6,36
"318",30,0,39,0,0,0,0
"319",18,1,50,3,34,4,26
"320",28,0,23,0,0,0,1
"321",31,2,41,2,21,4,29
"322",31,0,44,0,0,0,0
"323",33,0,35,0,0,0,0
"324",21,3,43,3,22,6,25
"325",30,0,38,0,0,0,0
"326",21,3,38,5,24,6,35
"327",36,0,45,0,0,0,0
"328",29,0,40,4,25,7,39
"329",32,3,32,3,33,6,38
"330",0,0,0,0,0,0,0
"331",0,0,0,0,0,0,0
"332",36,0,46,0,0,0,0
"333",22,0,48,0,0,0,0
"334",33,1,36,4,24,8,34
"335",30,0,30,0,0,0,0
"336",36,0,50,1,20,4,29
"337",0,0,0,0,0,0,0
"338",25,0,44,0,0,0,0
"339",28,3,50,1,24,6,24
"340",33,2,39,3,26,3,30
"341",23,0,32,0,0,0,0
"342",28,0,38,0,0,0,0
"343",28,0,46,0,0,0,0
"344",0,0,0,0,0,0,0
"345",20,0,42,0,0,0,0
"346",27,0,33,0,1,0,0
"347",0,0,0,0,0,0,0
"348",25,0,48,4,23,6,31
"349",27,1,47,3,24,4,25
"350",28,4,42,4,22,6,31
"351",29,0,38,0,0,0,0
"352",27,0,37,0,0,0,0
"353",42,0,45,0,0,0,0
"354",28,0,39,0,1,0,0
"355",32,0,50,1,0,0,0
"356",15,0,46,0,0,0,0
"357",32,3,42,4,26,4,23
"358",24,0,34,0,0,0,0
"359",40,3,47,4,29,7,30
"360",28,0,39,0,0,0,0
"361",29,0,40,0,0,0,0
"362",24,4,49,5,30,8,39
"363",28,0,45,0,0,1,0
"364",23,0,36,0,0,0,0
"365",34,4,33,8,22,7,26
"366",28,0,49,0,0,0,0
"367",0,0,0,0,0,0,0
"368",30,3,39,5,20,6,31
"369",22,0,49,0,0,0,0
"370",0,0,0,0,0,0,0
"371",0,0,1,0,0,0,0
"372",24,1,45,3,16,4,30
"373",24,0,37,0,0,0,0
"374",0,0,0,0,0,0,0
"375",35,0,43,0,0,0,0
"376",45,0,29,0,0,0,0
"377",25,0,40,7,22,8,28
"378",29,0,45,0,0,0,0
"379",27,0,42,1,0,0,0
"380",30,0,42,0,0,0,0
"381",22,4,42,3,23,8,37
"382",0,0,0,0,0,0,0
"383",31,0,44,2,20,7,24
"384",30,0,29,0,0,0,0
"385",0,0,0,0,0,0,0
"386",22,0,41,0,0,0,0
"387",16,4,34,8,21,4,28
"388",27,0,44,0,0,0,1
"389",0,0,0,0,0,0,0
"390",21,4,44,9,21,6,33
"391",26,0,36,0,0,0,0
"392",27,0,37,0,0,0,0
"393",28,0,39,0,0,0,0
"394",31,0,49,0,0,0,0
"395",28,0,33,0,0,0,1
"396",0,0,0,0,0,0,0
"397",42,0,40,0,0,0,0
"398",0,0,0,0,0,0,0
"399",0,0,0,0,0,0,0
"400",29,3,47,1,26,7,34
"401",34,1,37,3,17,7,29
"402",23,2,51,3,26,6,30
"403",27,0,42,0,0,0,0
"404",32,0,42,0,0,0,0
"405",23,2,41,2,18,5,26
"406",31,0,25,0,1,0,1
"407",34,0,36,0,0,0,0
"408",32,3,33,1,21,7,25
"409",19,0,41,0,27,6,27
"410",0,0,0,0,0,0,0
"411",25,1,38,3,30,9,28
"412",36,0,32,0,0,0,0
"413",33,0,36,0,0,0,0
"414",0,0,0,0,0,0,0
"415",30,0,33,0,0,0,0
"416",29,3,38,3,20,10,34
"417",20,1,34,3,25,5,29
"418",34,0,48,0,0,0,0
"419",38,2,53,1,26,6,30
"420",0,0,0,0,0,0,0
"421",23,0,47,0,0,0,0
"422",31,0,35,0,0,0,0
"423",0,0,0,0,0,0,0
"424",30,2,40,5,23,7,33
"425",40,0,35,0,0,0,0
"426",0,0,0,0,0,0,0
"427",24,0,40,0,0,0,0
"428",25,0,40,0,0,0,0
"429",30,0,38,3,30,6,28
"430",29,5,46,3,32,5,27
"431",0,0,0,0,0,0,0
"432",0,0,0,0,0,0,0
"433",26,4,41,5,21,5,27
"434",0,0,0,0,0,0,0
"435",30,0,42,0,0,0,0
"436",29,0,41,0,0,0,0
"437",29,2,38,3,21,5,32
"438",0,0,0,0,0,0,0
"439",34,1,42,4,27,4,23
"440",29,0,42,0,0,0,0
"441",30,1,47,4,20,2,32
"442",0,0,0,0,0,0,0
"443",42,0,44,5,23,7,20
"444",0,0,0,0,0,0,0
"445",0,0,0,0,0,0,0
"446",24,1,41,1,29,4,25
"447",30,0,40,0,0,0,0
"448",28,0,42,0,0,0,0
"449",35,1,34,2,19,5,36
"450",24,0,43,0,0,0,0
"451",34,3,45,4,28,8,22
"452",0,0,0,0,0,0,0
"453",26,0,58,5,27,8,26
"454",35,0,39,0,0,0,0
"455",31,2,43,4,27,6,25
"456",25,3,33,6,30,5,30
"457",34,0,36,0,0,0,0
"458",0,0,0,0,0,0,0
"459",23,0,50,0,0,0,0
"460",26,0,38,0,0,0,0
"461",27,2,44,5,19,9,20
"462",29,0,41,0,0,0,0
"463",25,0,43,0,0,0,0
"464",15,0,39,0,0,0,0
"465",0,0,0,0,0,0,0
"466",31,1,47,0,0,0,0
"467",0,0,1,0,0,0,0
"468",31,0,50,0,0,0,0
"469",27,2,40,0,29,2,33
"470",30,0,35,0,0,0,0
"471",29,0,36,1,26,12,30
"472",0,0,0,0,0,0,0
"473",26,2,50,5,22,8,34
"474",26,0,43,0,0,0,0
"475",24,2,50,0,28,7,32
"476",37,0,31,0,0,0,0
"477",25,2,38,2,33,9,31
"478",34,3,47,4,20,3,30
"479",21,0,34,0,0,0,0
"480",21,4,42,2,33,7,33
"481",0,0,0,0,0,0,0
"482",28,3,30,4,25,8,29
"483",29,0,36,0,0,0,0
"484",22,4,40,2,34,4,25
"485",29,7,43,4,21,8,33
"486",32,0,47,0,0,0,0
"487",26,3,36,4,18,4,35
"488",29,0,46,0,0,0,0
"489",38,0,45,0,0,0,0
"490",29,1,40,2,26,6,29
"491",29,2,46,5,23,7,33
"492",42,0,43,0,0,0,1
"493",36,1,41,3,30,4,27
"494",17,0,43,0,0,0,0
"495",31,2,41,6,28,10,37
"496",22,2,42,7,29,6,29
"497",37,0,26,0,0,0,0
"498",30,3,33,8,22,4,37
"499",31,1,41,5,30,6,38
"500",27,0,43,0,0,0,0
"501",35,1,35,3,24,5,30
"502",26,1,52,7,22,7,32
"503",34,0,36,0,0,0,0
"504",27,0,46,0,0,0,0
"505",0,0,0,0,0,0,0
"506",27,1,32,1,21,8,29
"507",0,0,0,0,0,0,0
"508",36,0,51,2,25,5,30
"509",26,0,40,0,0,0,0
"510",22,2,38,2,30,7,31
"511",18,3,50,6,25,7,30
"512",30,3,32,6,28,8,30
"513",0,0,0,0,0,0,0
"514",0,0,0,0,0,0,0
"515",26,0,52,0,0,0,0
"516",38,0,42,5,32,7,29
"517",30,0,38,0,0,0,0
"518",29,0,42,0,0,0,1
"519",24,0,39,0,0,0,0
"520",25,0,33,0,0,0,0
"521",20,4,28,3,27,6,26
"522",23,1,48,1,19,6,15
"523",0,0,0,0,0,0,0
"524",26,1,29,3,22,5,28
"525",0,0,0,0,0,0,0
"526",29,0,43,0,0,0,0
"527",32,0,35,0,0,0,0
"528",28,0,37,0,0,0,0
"529",36,0,49,0,0,0,0
"530",0,0,0,0,0,0,0
"531",28,0,39,0,0,0,0
"532",24,0,34,0,0,0,0
"533",0,0,0,0,0,0,0
"534",26,0,43,0,0,0,0
"535",28,0,45,0,0,0,0
"536",0,0,0,0,0,0,0
"537",0,0,0,0,0,0,0
"538",28,0,38,0,0,0,0
"539",33,0,37,0,0,0,0
"540",34,2,43,4,31,9,28
"541",32,0,41,0,0,0,0
"542",26,1,39,2,26,4,21
"543",23,0,52,0,0,0,0
"544",0,0,0,0,0,0,0
"545",31,0,57,0,0,0,0
"546",21,0,31,0,0,0,0
"547",26,0,42,0,0,0,0
"548",31,0,45,0,0,0,0
"549",0,0,0,0,0,0,0
"550",27,3,46,3,24,9,31
"551",25,0,45,0,0,0,0
"552",29,0,47,0,0,0,0
"553",35,1,52,2,30,5,32
"554",23,2,29,2,26,6,30
"555",31,0,46,0,0,0,0
"556",27,3,47,2,20,5,30
"557",29,0,40,0,0,0,0
"558",16,3,29,4,18,9,26
"559",31,2,34,1,16,2,20
"560",34,4,45,7,27,5,31
"561",34,0,43,0,0,0,0
"562",0,0,0,0,0,0,0
"563",24,1,38,6,25,6,25
"564",24,3,47,4,26,8,30
"565",25,0,43,0,0,0,0
"566",34,1,43,2,25,9,34
"567",22,1,39,6,25,4,26
"568",23,0,39,0,0,0,0
"569",36,0,37,0,0,0,0
"570",28,0,38,0,0,0,0
"571",31,2,44,5,26,7,24
"572",34,0,42,0,0,0,0
"573",0,0,0,0,0,0,0
"574",33,0,47,0,0,0,0
"575",37,0,39,0,0,0,0
"576",28,4,48,4,18,1,18
"577",31,1,48,4,24,5,34
"578",28,4,37,4,28,6,29
"579",0,0,0,0,0,0,0
"580",35,0,35,0,0,0,0
"581",24,0,48,0,0,0,0
"582",20,0,38,0,0,0,0
"583",30,0,54,5,26,12,29
"584",24,1,33,5,31,8,26
"585",33,1,42,1,29,6,18
"586",22,0,41,0,0,0,0
"587",31,4,40,9,34,3,27
"588",29,0,43,0,0,0,0
"589",20,0,43,0,0,0,0
"590",25,0,36,0,0,0,0
"591",28,0,47,0,0,0,0
"592",24,1,31,5,25,8,36
"593",38,0,34,0,0,0,0
"594",22,4,32,4,34,5,33
"595",34,3,48,3,25,0,22
"596",31,0,44,0,0,0,1
"597",29,0,43,4,24,6,30
"598",33,3,40,3,17,5,24
"599",36,0,36,0,0,0,0
"600",26,0,50,0,0,0,0
"601",28,0,46,0,0,0,0
"602",20,0,29,0,0,0,0
"603",22,0,35,0,0,0,0
"604",23,0,38,0,0,0,0
"605",34,0,41,0,0,0,0
"606",30,0,41,0,0,0,0
"607",22,0,46,0,0,0,0
"608",20,0,43,0,0,0,0
"609",34,2,30,3,34,8,30
"610",25,0,48,0,24,6,25
"611",29,0,46,0,0,0,0
"612",0,0,0,0,0,0,0
"613",30,0,39,1,0,0,0
"614",26,1,45,8,19,4,33
"615",0,0,0,0,0,0,0
"616",29,4,38,6,30,4,36
"617",29,0,45,0,0,0,0
"618",27,0,47,0,0,0,0
"619",0,0,0,0,0,0,0
"620",35,1,32,2,31,5,39
"621",31,3,44,4,22,7,26
"622",0,0,0,0,0,0,0
"623",18,3,39,6,28,6,35
"624",28,0,30,0,0,0,0
"625",27,0,50,0,0,0,0
"626",31,0,31,0,0,0,0
"627",26,0,29,0,0,0,0
"628",30,3,30,4,15,9,33
"629",32,3,28,7,22,10,25
"630",35,1,44,6,37,2,25
"631",38,0,44,0,0,0,0
"632",20,3,38,5,28,6,32
"633",31,1,61,3,14,4,22
"634",29,1,52,2,25,4,26
"635",0,0,0,0,0,0,0
"636",31,0,37,0,0,0,0
"637",24,0,37,0,0,0,0
"638",24,0,35,0,0,0,0
"639",34,0,33,0,0,0,0
"640",34,3,48,0,27,9,30
"641",24,0,43,0,0,0,0
"642",29,3,38,4,27,1,17
"643",33,0,52,3,28,11,22
"644",27,1,37,5,21,10,29
"645",23,4,50,5,24,10,29
"646",0,0,0,0,0,0,0
"647",0,0,0,0,0,0,0
"648",45,1,42,2,27,6,30
"649",21,1,38,8,22,2,27
"650",39,2,41,5,18,9,24
"651",35,0,36,0,0,0,0
"652",21,0,30,0,0,0,0
"653",25,0,36,0,0,0,0
"654",20,0,49,0,0,0,0
"655",0,0,0,0,0,0,0
"656",26,2,46,3,24,6,27
"657",31,4,42,3,24,7,35
"658",28,2,45,1,19,7,23
"659",25,0,50,0,0,0,0
"660",28,0,35,0,1,0,0
"661",35,3,42,3,31,7,30
"662",0,0,0,0,0,0,0
"663",26,2,40,1,23,4,30
"664",0,0,0,0,0,0,0
"665",35,0,29,0,0,0,0
"666",0,0,0,0,0,0,0
"667",0,0,0,0,0,0,0
"668",23,2,46,3,27,7,38
"669",35,0,34,0,0,0,0
"670",31,0,35,0,0,0,0
"671",31,0,42,0,0,0,0
"672",28,4,36,5,22,4,29
"673",37,3,37,8,22,8,35
"674",0,0,0,0,0,0,0
"675",29,0,45,0,0,0,0
"676",24,1,42,5,22,12,35
"677",26,0,34,0,0,0,0
"678",26,0,45,0,0,0,1
"679",30,0,36,0,0,0,0
"680",25,1,42,3,22,2,23
"681",0,0,0,0,0,0,0
"682",30,2,41,5,26,4,30
"683",36,0,39,0,0,0,0
"684",30,0,46,0,0,0,0
"685",18,0,47,0,0,0,0
"686",0,0,0,0,0,0,0
"687",31,3,37,4,15,4,21
"688",36,0,44,0,0,0,0
"689",23,1,38,5,27,5,35
"690",27,1,38,3,29,9,27
"691",34,1,45,4,34,6,34
"692",30,4,34,2,28,5,32
"693",24,0,45,0,0,0,0
"694",28,0,38,0,0,0,0
"695",33,0,45,0,0,0,0
"696",30,0,46,0,0,0,0
"697",0,0,0,0,0,0,0
"698",27,3,24,1,19,7,28
"699",30,1,43,3,19,5,29
"700",20,4,42,3,29,6,18
"701",34,1,36,2,23,5,34
"702",27,2,42,4,18,3,19
"703",0,0,0,0,0,0,0
"704",29,3,29,7,34,6,37
"705",30,2,51,3,21,7,24
"706",0,0,0,0,0,0,0
"707",21,1,47,4,22,5,26
"708",26,0,47,0,0,0,0
"709",32,0,42,0,0,0,0
"710",23,0,39,0,0,0,0
"711",24,0,33,0,0,0,0
"712",38,0,44,0,0,0,0
"713",21,0,39,0,0,0,0
"714",22,0,39,0,0,0,0
"715",0,0,0,0,0,0,0
"716",33,2,39,7,23,7,26
"717",19,2,49,7,24,4,29
"718",0,0,0,0,0,0,0
"719",32,1,49,5,22,8,26
"720",0,0,0,0,0,0,0
"721",25,0,47,0,0,0,0
"722",32,0,45,0,0,0,0
"723",33,0,40,0,0,0,0
"724",29,0,47,4,22,3,26
"725",25,0,40,0,0,0,0
"726",0,0,0,0,0,0,0
"727",26,2,43,8,23,8,27
"728",24,3,58,3,23,4,30
"729",0,0,1,0,0,0,0
"730",37,0,44,0,0,0,0
"731",33,1,52,5,24,4,36
"732",22,0,45,6,28,12,27
"733",27,3,49,2,20,8,24
"734",0,0,0,0,0,0,0
"735",28,2,52,2,21,8,28
"736",0,0,0,0,0,0,0
"737",16,0,41,0,0,0,0
"738",0,0,0,0,0,0,0
"739",27,0,55,0,1,0,0
"740",30,0,40,0,0,0,0
"741",32,0,42,0,0,0,0
"742",25,3,46,6,31,7,29
"743",26,1,37,3,19,7,23
"744",35,0,32,6,27,6,28
"745",29,1,49,2,32,11,29
"746",22,0,41,0,0,0,1
"747",0,0,0,0,0,0,0
"748",25,1,41,4,25,9,36
"749",37,0,48,0,0,0,0
"750",29,0,36,0,0,0,0
"751",22,4,39,3,22,7,31
"752",35,0,35,0,0,0,0
"753",28,5,36,3,22,5,30
"754",30,2,43,6,31,6,36
"755",16,2,52,5,31,7,21
"756",30,0,23,2,30,11,32
"757",30,0,41,0,0,0,0
"758",23,2,36,5,17,7,27
"759",26,3,33,3,32,9,31
"760",31,3,47,2,25,7,21
"761",30,0,45,0,0,0,0
"762",27,0,28,0,0,0,0
"763",42,2,36,6,19,9,24
"764",27,0,55,4,22,5,27
"765",37,3,34,4,19,9,26
"766",0,0,0,0,0,0,0
"767",38,0,47,0,0,0,0
"768",26,1,38,6,35,6,34
"769",26,0,32,0,0,0,0
"770",34,0,50,0,0,0,0
"771",24,0,33,4,30,6,25
"772",30,3,42,3,28,7,33
"773",33,5,32,2,18,10,28
"774",27,3,48,1,29,4,22
"775",38,0,38,0,0,0,0
"776",28,0,34,0,0,1,0
"777",25,0,33,0,0,0,0
"778",31,0,45,0,0,0,0
"779",0,0,0,0,0,0,0
"780",23,0,36,0,0,0,0
"781",28,2,38,2,27,5,25
"782",34,0,39,0,0,0,0
"783",0,0,0,0,0,0,0
"784",0,0,0,0,0,0,0
"785",0,0,0,0,0,0,0
"786",35,1,47,5,24,3,29
"787",0,0,0,0,0,0,0
"788",0,0,0,0,0,0,0
"789",0,0,0,0,0,0,0
"790",24,0,40,0,0,0,0
"791",0,0,0,0,0,0,0
"792",29,3,36,0,25,2,17
"793",27,0,44,0,0,0,0
"794",25,0,38,0,0,0,0
"795",28,2,44,5,22,10,26
"796",0,0,0,0,0,0,0
"797",32,0,40,0,0,0,1
"798",21,0,44,0,1,0,0
"799",28,0,44,9,23,6,32
"800",29,0,38,0,0,0,0
"801",0,0,0,0,0,0,0
"802",31,2,33,7,25,2,26
"803",0,0,0,0,0,0,0
"804",0,0,0,0,0,0,0
"805",27,0,45,0,0,0,0
"806",34,0,37,4,35,4,33
"807",25,2,42,2,28,7,27
"808",19,0,34,0,0,0,0
"809",21,1,40,5,29,4,20
"810",23,2,38,3,25,10,35
"811",28,0,51,0,0,0,0
"812",20,1,36,2,18,4,33
"813",28,4,26,3,29,6,28
