"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"83",82,0,91,1,0,0,0
"84",1,0,1,0,0,0,0
"85",0,0,1,0,0,0,0
"86",88,8,88,9,10,3,8
"87",89,11,92,8,10,4,5
"88",93,7,76,9,11,3,6
"89",93,0,85,0,0,0,0
"90",82,6,76,9,9,3,6
"91",101,6,84,9,11,4,6
"92",92,10,93,8,10,4,10
"93",83,0,79,1,0,0,0
"94",0,0,1,0,0,0,0
"95",0,0,1,0,0,0,0
"96",93,0,97,0,0,0,0
"97",103,0,92,0,0,0,0
"98",79,0,72,0,0,0,0
"99",88,8,84,9,12,4,8
"100",0,0,1,0,0,0,0
"101",88,1,74,0,0,0,0
"102",132,7,90,7,9,3,4
"103",0,0,1,0,0,0,0
"104",102,0,75,0,0,0,0
"105",82,9,85,9,9,5,8
"106",82,10,74,9,14,6,9
"107",96,7,93,9,12,3,5
"108",100,0,85,0,0,0,0
"109",75,0,93,0,1,0,0
"110",102,8,85,9,13,6,7
"111",80,8,78,7,14,5,6
"112",76,7,68,8,10,7,6
"113",89,0,62,0,1,0,0
"114",0,0,1,0,0,0,0
"115",80,6,64,8,5,3,7
"116",80,0,82,0,0,0,0
"117",81,7,93,8,13,5,6
"118",89,0,82,0,0,0,0
"119",86,0,75,0,0,0,0
"120",85,0,81,0,0,0,0
"121",0,0,1,0,0,0,0
"122",91,7,108,11,14,4,8
"123",76,0,81,0,0,0,0
"124",122,0,100,0,0,0,0
"125",64,0,73,0,0,0,0
"126",90,0,91,0,0,0,0
"127",0,0,1,0,0,0,0
"128",0,0,2,0,0,0,0
"129",1,0,1,0,0,0,0
"130",80,6,73,8,8,5,5
"131",93,8,83,8,9,4,4
"132",98,9,93,9,10,4,6
"133",85,7,66,6,10,4,6
"134",74,0,73,0,0,0,0
"135",97,7,93,8,10,5,8
"136",102,7,102,9,11,4,7
"137",0,0,1,0,0,0,0
"138",82,0,95,0,0,0,0
"139",97,0,93,0,0,0,0
"140",89,0,78,0,0,0,0
"141",0,0,1,0,0,0,0
"142",90,6,86,7,11,3,7
"143",99,0,83,0,2,1,0
"144",107,5,103,9,10,5,7
"145",88,0,75,0,0,0,0
"146",84,6,86,9,11,4,4
"147",104,7,95,8,10,4,5
"148",85,0,73,0,0,0,0
"149",90,5,86,6,7,2,3
"150",0,0,1,0,0,0,0
"151",75,0,82,0,0,0,0
"152",93,6,92,7,8,6,5
"153",96,8,93,11,13,5,6
"154",92,0,80,0,0,0,0
"155",66,7,68,9,11,7,5
"156",76,0,82,0,0,0,0
"157",73,8,73,11,10,4,5
"158",89,0,84,0,0,0,0
"159",0,0,1,0,0,0,0
"160",79,0,89,0,1,0,0
"161",84,0,90,0,0,0,0
"162",84,0,99,0,0,0,0
"163",0,0,1,0,0,0,0
"164",0,0,1,0,0,0,0
"165",87,9,82,9,10,3,9
"166",122,0,106,0,0,0,0
"167",79,1,78,1,1,0,1
"168",86,7,86,8,9,6,8
"169",82,1,97,1,0,0,0
"170",90,9,83,8,12,3,7
"171",86,11,83,11,17,7,7
"172",92,8,85,13,12,5,9
"173",89,0,77,0,0,0,0
"174",95,0,88,0,0,0,0
"175",102,1,87,0,1,1,1
"176",101,0,92,0,0,0,0
"177",70,0,89,0,0,0,0
"178",68,0,92,0,0,0,0
"179",95,5,69,6,8,5,4
"180",94,0,77,0,0,0,0
"181",81,0,78,0,0,0,0
"182",90,6,97,7,10,6,5
"183",78,5,79,7,7,3,5
"184",74,1,73,1,1,1,1
"185",86,5,98,6,12,6,4
"186",75,0,79,0,0,0,0
"187",77,7,83,6,9,4,4
"188",77,0,77,0,0,0,0
"189",91,0,85,1,0,0,0
"190",75,0,75,0,0,0,0
"191",104,0,78,0,0,0,0
"192",89,6,86,6,10,4,6
"193",92,6,90,8,12,4,4
"194",83,0,111,0,0,0,0
"195",95,6,76,8,9,4,7
"196",96,0,89,0,0,0,0
"197",0,0,1,0,0,0,0
"198",91,9,93,9,13,4,4
"199",119,0,97,0,0,0,1
"200",97,5,84,7,8,3,6
"201",104,11,89,9,13,4,8
"202",98,7,90,11,13,2,5
"203",0,0,1,0,0,0,0
"204",83,0,76,0,0,0,0
"205",90,7,91,8,10,4,7
"206",84,9,90,9,9,7,6
"207",76,7,90,6,8,4,7
"208",107,6,92,9,13,4,8
"209",88,0,87,0,0,0,0
"210",85,7,93,9,11,6,7
"211",75,0,67,0,1,0,1
"212",0,0,1,0,0,0,0
"213",92,0,74,0,0,0,1
"214",89,0,81,0,1,0,0
"215",82,0,80,0,0,0,0
"216",0,0,1,0,0,0,0
"217",66,0,64,0,0,0,0
"218",103,0,111,0,0,0,0
"219",86,10,80,9,14,4,8
"220",85,1,96,0,1,1,1
"221",65,0,72,1,0,0,0
"222",61,1,68,0,1,0,0
"223",96,7,79,5,9,4,9
"224",81,5,82,9,8,5,5
"225",98,8,93,8,13,5,5
"226",73,0,79,0,0,0,0
"227",102,10,79,11,13,5,9
"228",90,0,67,0,0,0,0
"229",104,0,97,1,0,0,0
"230",72,6,68,11,10,5,5
"231",88,0,85,0,1,0,0
"232",89,0,83,0,0,0,0
"233",97,0,86,0,0,0,0
"234",84,0,83,0,0,0,0
"235",94,0,71,0,0,0,0
"236",87,6,71,7,9,5,4
"237",85,10,90,8,10,5,7
"238",0,0,1,0,0,0,0
"239",99,10,75,9,10,4,8
"240",77,0,70,1,0,0,0
"241",81,0,72,0,0,0,0
"242",93,8,74,8,14,3,6
"243",72,7,72,8,10,5,7
"244",85,8,96,14,11,6,7
"245",0,0,1,0,0,0,0
"246",75,0,89,0,0,0,0
"247",95,0,80,0,0,0,0
"248",79,0,84,0,0,0,0
"249",0,0,1,0,0,0,0
"250",77,8,74,5,6,2,3
"251",91,0,95,0,0,0,0
"252",85,0,71,0,0,0,0
"253",81,0,74,0,1,0,0
"254",72,10,71,8,12,4,9
"255",85,8,77,12,11,5,7
"256",76,0,66,0,0,0,0
"257",73,6,76,8,10,3,6
"258",101,6,73,12,12,5,5
"259",0,0,1,0,0,0,0
"260",87,0,77,0,0,0,0
"261",95,0,87,0,0,0,0
"262",109,8,118,12,11,8,8
"263",89,8,76,7,11,3,5
"264",79,8,82,8,13,5,7
"265",86,9,71,6,7,4,4
"266",78,6,75,10,12,5,7
"267",92,0,86,1,1,0,0
"268",100,0,85,1,0,0,0
"269",78,8,87,12,13,3,6
"270",74,1,79,2,2,1,1
"271",77,8,76,9,14,6,7
"272",71,10,90,14,16,6,8
"273",0,0,1,0,0,0,0
"274",73,0,83,1,0,0,0
"275",0,0,1,0,0,0,0
"276",74,0,61,0,0,0,0
"277",76,7,93,7,12,4,6
"278",83,0,69,1,0,0,1
"279",84,8,99,11,15,4,7
"280",0,0,1,0,0,0,0
"281",81,12,80,10,14,5,7
"282",64,6,61,7,6,3,6
"283",1,0,1,0,0,0,0
"284",91,1,72,0,0,0,1
"285",0,0,1,0,0,0,0
"286",77,5,73,5,7,3,3
"287",82,0,84,0,0,0,0
"288",0,0,1,0,0,0,0
"289",98,0,90,0,0,0,0
"290",85,0,95,1,0,0,0
"291",82,0,84,0,0,0,0
"292",84,0,98,0,0,0,0
"293",0,0,1,0,0,0,0
"294",85,7,82,7,9,6,5
"295",89,0,75,0,0,0,0
"296",80,7,77,7,11,4,6
"297",84,6,79,10,8,4,4
"298",0,0,1,0,0,0,0
"299",93,8,86,11,14,6,7
"300",0,0,1,0,0,0,0
"301",75,0,67,0,0,0,0
"302",90,7,80,8,11,3,7
"303",0,0,1,0,0,0,0
"304",95,7,88,7,9,4,6
"305",0,0,1,0,0,0,0
"306",83,5,79,6,12,4,5
"307",102,1,86,0,1,0,0
"308",84,0,89,0,0,0,0
"309",102,6,105,7,8,4,8
"310",108,0,95,0,0,0,0
"311",102,0,83,0,0,0,0
"312",84,7,85,6,12,6,7
"313",93,9,92,11,13,4,8
"314",87,7,78,8,8,4,5
"315",83,6,82,8,11,4,6
"316",96,8,88,7,10,3,5
"317",1,0,1,0,0,0,0
"318",80,6,94,6,5,3,5
"319",100,0,87,0,0,0,0
"320",93,0,91,0,1,1,0
"321",94,10,88,10,15,3,7
"322",92,0,100,0,0,0,0
"323",75,0,74,0,0,0,0
"324",113,0,104,0,0,0,0
"325",79,0,71,1,0,0,0
"326",88,0,84,0,0,0,0
"327",84,8,80,9,13,5,6
"328",75,9,67,13,9,4,8
"329",73,0,78,0,0,0,0
"330",97,7,94,9,9,4,6
"331",77,10,70,8,12,4,6
"332",78,0,97,0,0,0,0
"333",81,8,84,11,9,4,7
"334",84,0,73,0,0,0,0
"335",91,8,95,11,11,4,8
"336",84,7,93,9,12,4,7
"337",0,0,1,0,0,0,0
"338",89,0,88,0,0,0,0
"339",92,0,96,0,0,0,0
"340",65,0,64,0,0,0,0
"341",96,5,80,5,11,4,7
"342",111,0,85,0,0,0,0
"343",121,0,98,0,0,0,0
"344",74,0,79,0,0,0,0
"345",91,0,75,0,0,1,0
"346",88,1,81,0,0,0,0
"347",81,6,73,7,9,3,4
"348",99,10,83,9,13,7,7
"349",80,2,67,0,0,0,0
"350",0,0,1,0,0,0,0
"351",95,1,71,1,0,0,0
"352",88,6,84,9,8,4,7
"353",88,0,76,0,0,0,0
"354",0,0,1,0,0,0,0
"355",99,1,95,0,0,0,0
"356",80,0,78,0,0,1,0
"357",101,0,110,0,0,0,0
"358",97,9,107,13,12,5,6
"359",76,0,80,1,1,0,0
"360",74,0,89,0,0,0,0
"361",87,0,92,0,0,0,1
"362",109,1,76,0,0,0,1
"363",103,0,83,0,0,0,0
"364",71,8,76,8,10,4,5
"365",84,7,91,7,9,4,5
"366",0,0,1,0,0,0,0
"367",92,8,67,13,13,5,9
"368",0,0,1,0,0,0,0
"369",87,8,77,7,10,4,5
"370",76,5,77,8,15,5,6
"371",90,0,83,0,0,0,0
"372",82,0,80,0,0,0,0
"373",0,0,1,0,0,0,0
"374",0,0,1,0,0,0,0
"375",91,8,99,9,11,4,11
"376",106,0,93,0,0,0,0
"377",79,6,76,10,12,4,9
"378",89,0,81,0,0,0,0
"379",78,7,89,10,10,5,5
"380",77,8,90,13,10,3,6
"381",83,7,68,11,12,4,6
"382",89,6,94,12,11,3,7
"383",84,5,75,7,10,5,8
"384",88,0,85,0,1,0,0
"385",75,7,73,8,12,4,5
"386",98,0,93,1,0,0,0
"387",0,0,1,0,0,0,0
"388",69,0,67,1,0,0,0
"389",90,5,109,9,10,4,4
"390",81,0,106,0,0,0,0
"391",97,5,92,6,10,4,5
"392",83,0,83,0,0,0,0
"393",86,0,75,0,0,0,0
"394",95,0,82,0,0,0,0
"395",89,0,89,0,0,0,0
"396",87,0,92,0,0,0,0
"397",80,1,73,1,1,0,1
"398",91,0,93,0,0,0,0
"399",68,0,82,0,0,0,0
"400",96,0,112,0,1,0,0
"401",94,8,86,9,11,5,5
"402",91,0,91,0,0,0,0
"403",79,5,91,7,9,3,6
"404",84,8,91,9,11,5,9
"405",88,9,83,7,10,5,9
"406",84,0,78,0,1,0,0
"407",94,7,95,11,9,4,7
"408",83,7,86,11,10,4,8
"409",79,1,80,0,0,0,0
"410",93,1,90,0,1,0,0
"411",91,0,82,0,0,0,0
"412",85,7,78,10,12,4,4
"413",101,0,91,0,1,0,0
"414",78,0,99,0,0,0,0
"415",0,0,1,0,0,0,0
"416",0,0,1,0,0,0,0
"417",74,0,70,0,0,0,0
"418",76,0,61,0,0,0,0
"419",1,0,1,0,0,0,0
"420",77,0,76,1,1,0,1
"421",83,0,86,0,1,1,0
"422",76,0,77,0,0,0,0
"423",82,0,83,0,0,0,1
"424",100,6,95,10,13,6,7
"425",0,0,1,0,0,0,0
"426",92,7,114,6,10,3,5
"427",0,0,1,0,0,0,0
"428",0,0,1,0,0,0,0
"429",104,8,111,8,11,3,7
"430",81,0,72,0,0,0,0
"431",86,0,80,0,1,0,0
"432",71,0,81,0,0,0,0
"433",79,6,89,9,15,4,6
"434",1,0,1,0,0,0,0
"435",69,1,82,0,0,0,0
"436",78,8,74,11,13,4,9
"437",83,10,102,14,14,5,8
"438",98,6,86,8,14,3,4
"439",88,5,89,8,7,4,5
"440",85,0,86,0,0,0,0
"441",81,0,75,0,1,0,0
"442",107,7,102,11,14,5,9
"443",120,6,107,7,10,7,8
"444",78,1,76,1,1,0,0
"445",81,0,70,0,0,0,0
"446",0,0,1,0,0,0,0
"447",96,0,98,0,0,0,0
"448",75,6,82,12,9,5,5
"449",76,0,77,0,0,0,0
"450",105,9,92,7,11,6,7
"451",85,0,88,0,0,0,0
"452",80,0,91,0,0,0,0
"453",81,9,87,8,10,4,7
"454",77,0,72,0,0,0,0
"455",98,7,109,6,7,4,3
"456",0,0,1,0,0,0,0
"457",72,0,78,0,0,0,0
"458",69,0,76,0,0,0,0
"459",89,0,100,0,0,0,0
"460",88,0,89,0,0,0,0
"461",2,0,3,0,0,0,0
"462",93,8,83,7,11,6,4
"463",100,10,85,12,11,6,7
"464",0,0,1,0,0,0,0
"465",92,0,100,0,0,1,0
"466",100,0,84,0,0,0,0
"467",100,8,97,8,12,3,5
"468",85,0,91,0,0,0,0
"469",103,0,75,0,0,0,0
"470",102,0,90,0,0,0,0
"471",88,0,87,0,0,0,0
"472",83,0,77,0,0,0,0
"473",75,11,82,9,17,5,6
"474",78,0,83,0,1,0,0
"475",102,9,94,8,9,4,5
"476",82,0,75,0,0,0,0
"477",102,10,98,9,14,4,9
"478",95,1,82,0,0,0,0
"479",90,6,92,6,11,4,8
"480",82,7,74,10,7,5,8
"481",93,0,93,0,1,0,0
"482",82,7,69,10,13,4,9
"483",100,0,89,1,0,0,0
"484",87,6,74,6,6,5,5
"485",97,1,82,1,0,0,1
"486",82,5,80,8,9,4,5
"487",77,0,68,0,1,0,0
"488",80,7,68,8,11,4,4
"489",80,0,67,0,0,0,0
"490",79,0,84,0,0,0,0
"491",78,0,76,0,0,0,0
"492",0,0,1,0,0,0,0
"493",0,0,1,0,0,0,0
"494",0,0,1,0,0,0,0
"495",77,0,63,1,0,0,0
"496",75,0,86,0,0,0,0
"497",87,8,91,12,11,4,6
"498",84,6,83,6,6,5,5
"499",0,0,1,0,0,0,0
"500",92,0,84,0,0,0,0
