"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"69",74,11,71,9,15,7,9
"70",82,1,87,0,0,0,1
"71",0,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",95,0,95,0,0,0,0
"74",87,7,82,7,6,3,6
"75",103,0,93,0,0,0,0
"76",83,8,87,8,7,5,8
"77",0,0,1,0,0,0,0
"78",104,0,85,0,0,0,0
"79",77,0,81,0,0,0,0
"80",83,0,78,0,0,0,0
"81",0,0,1,0,0,0,0
"82",0,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",78,0,76,0,0,0,0
"85",0,0,1,0,0,0,0
"86",67,1,78,1,0,0,0
"87",84,10,75,10,11,4,6
"88",84,7,68,7,10,4,5
"89",0,0,1,0,0,0,0
"90",106,8,91,9,9,3,4
"91",81,0,85,0,0,0,0
"92",82,9,76,11,9,6,8
"93",0,0,1,0,0,0,0
"94",76,0,67,0,0,0,0
"95",80,0,67,0,0,0,0
"96",77,9,88,12,10,4,7
"97",90,6,86,6,8,2,3
"98",70,8,71,9,10,3,6
"99",79,0,77,0,0,0,0
"100",92,0,89,0,0,0,0
"101",80,0,67,0,0,0,0
"102",109,0,97,1,0,1,0
"103",85,0,75,0,0,0,0
"104",85,6,81,10,9,5,6
"105",0,0,1,0,0,0,0
"106",86,0,82,0,0,0,0
"107",0,0,1,0,0,0,0
"108",88,6,66,6,8,3,4
"109",0,0,1,0,0,0,0
"110",0,0,1,0,0,0,0
"111",78,8,76,9,13,5,6
"112",78,6,75,6,6,5,6
"113",75,8,70,8,15,3,6
"114",74,5,81,8,11,6,4
"115",69,0,68,0,0,0,0
"116",80,0,88,0,0,0,0
"117",105,0,83,0,1,0,0
"118",85,8,84,9,9,6,4
"119",73,7,83,7,7,3,6
"120",71,6,79,8,11,7,6
"121",79,0,87,0,0,0,1
"122",80,7,69,8,12,5,9
"123",0,0,1,0,0,0,0
"124",92,0,99,0,1,0,0
"125",77,6,74,7,9,3,8
"126",88,0,88,1,0,0,0
"127",0,0,1,0,0,0,0
"128",84,8,97,8,12,4,9
"129",85,8,87,9,10,5,8
"130",88,0,81,0,0,0,0
"131",86,0,84,0,0,0,0
"132",85,0,84,0,1,0,0
"133",64,8,83,10,11,6,8
"134",84,6,97,5,5,3,5
"135",99,0,96,0,0,0,1
"136",93,9,70,6,12,3,5
"137",99,7,84,7,9,4,6
"138",114,7,105,8,10,5,7
"139",81,0,79,0,0,0,0
"140",101,5,102,7,7,5,5
"141",93,0,99,0,0,0,0
"142",0,0,1,0,0,0,0
"143",0,0,1,0,0,0,0
"144",79,8,68,7,9,6,5
"145",83,0,94,1,0,0,0
"146",68,5,68,7,8,5,5
"147",99,7,81,9,14,3,4
"148",98,6,79,9,15,3,6
"149",0,0,1,0,0,0,0
"150",81,7,88,8,11,4,5
"151",94,0,116,0,1,0,0
"152",87,0,90,0,0,0,0
"153",80,7,70,8,9,4,6
"154",96,0,92,0,0,0,0
"155",87,7,89,11,14,7,5
"156",1,0,1,0,0,0,0
"157",83,8,66,13,14,5,8
"158",79,6,89,7,11,4,6
"159",95,0,79,0,0,0,0
"160",0,0,1,0,0,0,0
"161",88,1,82,1,1,0,0
"162",103,0,92,0,0,0,0
"163",97,10,89,10,15,5,7
"164",1,0,1,0,0,0,0
"165",77,8,77,7,8,4,6
"166",94,0,103,0,0,0,0
"167",108,6,77,6,11,4,5
"168",1,0,1,0,0,0,0
"169",80,0,91,1,0,1,0
"170",76,0,83,1,1,0,1
"171",87,7,89,8,12,3,6
"172",75,6,77,8,10,4,7
"173",76,0,77,0,0,0,0
"174",76,0,69,1,0,0,0
"175",93,0,89,0,0,0,0
"176",82,0,76,0,0,0,0
"177",0,0,1,0,0,0,0
"178",112,9,112,8,11,4,6
"179",80,5,74,7,9,3,5
"180",78,0,86,0,0,0,0
"181",74,0,80,0,0,0,0
"182",73,9,66,9,13,5,7
"183",62,0,74,0,0,0,0
"184",92,9,83,6,12,4,5
"185",91,0,83,0,0,0,0
"186",89,0,84,0,0,0,0
"187",90,0,84,0,0,0,0
"188",0,0,1,0,0,0,0
"189",0,0,1,0,0,0,0
"190",63,5,66,6,10,3,6
"191",82,0,70,0,0,0,0
"192",92,8,90,10,12,5,7
"193",75,10,73,10,16,7,7
"194",78,0,70,0,0,0,0
"195",0,0,1,0,0,0,0
"196",1,0,1,0,0,0,0
"197",73,2,72,1,1,0,0
"198",81,0,78,0,0,0,0
"199",0,0,1,0,0,0,0
"200",82,4,56,7,9,3,5
"201",0,0,1,0,0,0,0
"202",84,0,74,0,0,0,0
"203",1,0,1,0,0,0,0
"204",76,7,82,9,12,4,7
"205",0,0,1,0,0,0,0
"206",87,0,89,0,0,0,0
"207",85,7,61,9,9,3,6
"208",83,7,71,8,11,3,7
"209",81,0,92,0,0,0,1
"210",0,0,1,0,0,0,0
"211",83,8,80,10,11,4,6
"212",62,0,59,0,0,0,0
"213",1,0,1,0,0,0,0
"214",0,0,1,0,0,0,0
"215",82,0,76,0,0,0,0
"216",93,10,76,10,11,4,5
"217",104,6,86,7,10,4,7
"218",86,0,80,1,0,0,0
"219",103,0,114,0,0,0,0
"220",77,0,69,0,0,0,0
"221",83,7,77,10,12,6,5
"222",77,8,87,10,10,5,6
"223",94,11,86,8,11,5,6
"224",83,10,81,11,13,5,6
"225",87,0,84,0,0,0,0
"226",0,0,1,0,0,0,0
"227",0,0,1,0,0,0,0
"228",82,6,82,6,9,3,8
"229",2,0,1,0,0,0,0
"230",96,0,89,0,0,0,0
"231",94,7,109,9,10,6,6
"232",94,7,105,9,12,3,5
"233",0,0,1,0,0,0,0
"234",1,0,1,0,0,0,0
"235",0,0,1,0,0,0,0
"236",0,0,1,0,0,0,0
"237",85,0,70,0,0,0,0
"238",78,0,79,0,0,0,0
"239",90,1,98,1,0,0,0
"240",87,0,80,0,0,0,1
"241",71,0,81,0,0,0,0
"242",88,0,77,0,0,0,0
"243",0,0,1,0,0,0,0
"244",77,0,81,0,0,0,0
"245",93,0,77,0,0,0,0
"246",85,0,79,0,1,0,0
"247",0,0,1,0,0,0,0
"248",89,0,73,0,0,0,0
"249",84,8,89,7,7,3,4
"250",81,0,77,1,0,0,0
"251",84,0,77,0,0,0,0
"252",85,0,78,0,0,0,0
"253",72,8,72,7,8,4,5
"254",82,0,72,1,1,1,0
"255",78,0,77,0,0,0,0
"256",100,8,83,10,11,4,6
"257",93,1,80,0,0,0,0
"258",0,0,1,0,0,0,0
"259",0,0,1,0,0,0,0
"260",80,0,81,0,0,0,1
"261",93,8,92,8,13,6,5
"262",89,0,80,0,0,0,0
"263",88,0,85,0,0,0,0
"264",90,0,89,0,1,0,0
"265",83,7,78,10,12,4,6
"266",86,5,82,9,10,3,6
"267",0,0,1,0,0,0,0
"268",80,6,84,11,7,4,7
"269",0,0,1,0,0,0,0
"270",1,0,1,0,0,0,0
"271",106,4,97,10,11,4,8
"272",84,8,73,9,9,4,8
"273",82,0,77,0,1,0,0
"274",0,0,1,0,0,0,0
"275",55,0,57,0,0,0,0
"276",80,0,81,1,0,0,0
"277",92,0,65,0,0,0,0
"278",0,0,1,0,0,0,0
"279",83,8,82,12,13,4,6
"280",103,6,92,5,10,3,5
"281",82,0,83,0,1,0,0
"282",1,0,1,0,0,0,0
"283",79,0,81,0,0,0,0
"284",79,0,81,0,0,0,0
"285",0,0,1,0,0,0,0
"286",82,1,83,0,1,0,0
"287",99,6,87,7,9,4,5
"288",83,6,76,7,10,6,7
"289",78,0,75,1,0,0,1
"290",94,7,88,7,12,4,8
"291",0,0,1,0,0,0,0
"292",95,1,83,0,0,0,0
"293",87,0,87,0,0,0,0
"294",0,0,1,0,0,0,0
"295",75,9,72,9,12,5,7
"296",77,9,72,7,11,4,6
"297",83,0,70,0,0,1,0
"298",72,0,90,0,0,0,0
"299",82,0,73,0,0,0,0
"300",84,10,72,10,11,2,5
"301",84,0,82,0,0,0,0
"302",84,0,85,1,1,0,0
"303",100,9,104,6,9,4,5
"304",0,0,1,0,0,0,0
"305",72,9,72,9,14,5,6
"306",83,5,79,8,9,5,7
"307",68,6,92,11,8,6,6
"308",92,1,84,0,1,1,1
"309",94,7,86,12,8,3,5
"310",97,7,102,8,12,4,8
"311",95,7,92,5,8,4,5
"312",75,0,72,1,1,0,0
"313",86,0,79,0,0,0,0
"314",0,0,1,0,0,0,0
"315",0,0,1,0,0,0,0
"316",90,1,72,2,1,1,0
"317",70,7,78,11,14,7,8
"318",94,0,85,1,0,0,0
"319",66,11,76,11,13,5,6
"320",102,0,80,0,0,0,1
"321",78,7,78,9,8,5,7
"322",80,0,76,0,0,0,0
"323",87,0,81,0,0,0,0
"324",89,6,105,9,12,3,5
"325",70,0,74,0,0,0,0
"326",80,13,90,8,14,5,7
"327",101,0,82,0,0,0,0
"328",113,9,92,10,10,4,10
"329",92,6,93,8,7,3,7
"330",0,0,1,0,0,0,0
"331",0,0,1,0,0,0,0
"332",81,0,71,0,0,0,0
"333",96,1,83,0,0,0,0
"334",86,10,92,9,13,4,6
"335",84,0,67,0,0,0,0
"336",75,8,97,9,11,3,8
"337",1,0,1,0,0,0,0
"338",88,0,78,0,0,0,0
"339",97,5,100,5,7,3,4
"340",81,10,78,6,11,5,9
"341",92,0,84,0,0,0,0
"342",83,0,76,0,0,0,0
"343",82,0,80,0,0,0,0
"344",0,0,1,0,0,0,0
"345",67,0,73,0,0,0,0
"346",75,0,70,0,1,0,0
"347",1,0,1,0,0,0,0
"348",85,7,88,8,9,5,6
"349",78,11,83,8,9,3,4
"350",84,4,83,6,8,4,4
"351",74,1,73,0,0,0,0
"352",87,0,98,0,0,0,0
"353",102,0,99,0,0,0,0
"354",72,0,74,0,1,0,0
"355",86,1,96,1,1,1,0
"356",107,0,108,0,0,0,0
"357",96,5,91,8,10,5,6
"358",78,0,72,0,0,0,0
"359",89,9,109,7,14,5,9
"360",70,0,70,1,1,0,0
"361",84,0,72,0,0,0,0
"362",84,9,87,7,10,5,5
"363",111,0,87,0,0,1,0
"364",77,0,69,0,0,0,0
"365",66,9,75,13,13,3,7
"366",92,0,88,0,0,1,0
"367",0,0,1,0,0,0,0
"368",86,11,88,8,11,4,5
"369",83,0,72,0,0,0,0
"370",0,0,1,0,0,0,0
"371",0,0,1,0,0,0,0
"372",83,6,99,9,9,5,6
"373",88,0,91,0,0,0,0
"374",0,0,1,0,0,0,0
"375",119,0,88,1,0,0,0
"376",97,0,102,0,0,0,0
"377",74,7,75,9,10,7,6
"378",72,0,94,1,0,0,0
"379",75,0,59,1,0,0,0
"380",87,0,84,1,0,0,0
"381",106,9,93,10,15,5,11
"382",0,0,1,0,0,0,0
"383",90,7,71,8,12,5,5
"384",93,1,96,0,0,0,0
"385",0,0,1,0,0,0,0
"386",78,0,83,0,0,0,0
"387",88,7,90,11,10,4,5
"388",83,0,76,0,1,0,1
"389",0,0,1,0,0,0,0
"390",84,9,79,5,9,4,8
"391",100,0,81,0,0,0,0
"392",96,0,77,0,0,0,0
"393",82,0,87,0,0,0,0
"394",95,0,69,0,0,0,0
"395",84,1,76,0,0,0,1
"396",0,0,1,0,0,0,0
"397",88,0,93,0,0,0,0
"398",0,0,1,0,0,0,0
"399",0,0,1,0,0,0,0
"400",93,8,88,9,11,4,9
"401",71,5,66,5,12,4,5
"402",98,9,86,7,7,3,6
"403",82,0,80,0,0,0,0
"404",68,0,64,1,1,1,0
"405",73,7,70,8,8,5,4
"406",83,1,79,0,1,0,1
"407",85,0,73,0,0,0,0
"408",80,9,83,6,11,3,8
"409",94,5,103,8,13,4,6
"410",0,0,1,0,0,0,0
"411",87,8,99,8,9,3,5
"412",92,0,94,0,0,0,0
"413",85,0,100,0,1,0,0
"414",0,0,1,0,0,0,0
"415",82,0,72,0,0,0,0
"416",82,7,74,8,9,4,8
"417",92,5,90,6,8,3,5
"418",98,0,89,0,0,0,0
"419",80,8,79,8,12,6,7
"420",0,0,1,0,0,0,0
"421",92,0,87,0,0,0,0
"422",66,0,68,0,1,0,0
"423",0,0,1,0,0,0,0
"424",73,6,79,6,9,6,4
"425",82,0,82,0,0,0,0
"426",0,0,1,0,0,0,0
"427",110,0,76,0,0,0,0
"428",80,0,80,0,0,0,0
"429",82,6,76,13,10,5,8
"430",80,8,72,9,13,6,5
"431",1,0,1,0,0,0,0
"432",0,0,1,0,0,0,0
"433",98,7,89,8,8,3,5
"434",1,0,1,0,0,0,0
"435",74,0,70,0,1,0,0
"436",87,0,97,0,0,0,0
"437",101,9,103,7,9,4,4
"438",0,0,1,0,0,0,0
"439",91,10,70,10,12,4,6
"440",78,0,74,0,0,0,0
"441",72,9,68,9,9,3,9
"442",0,0,1,0,0,0,0
"443",98,3,95,7,8,3,3
"444",0,0,1,0,0,0,0
"445",0,0,1,0,0,0,0
"446",88,8,79,6,10,3,6
"447",70,0,73,0,0,0,0
"448",98,0,101,0,0,0,0
"449",87,8,88,9,10,3,7
"450",78,0,72,0,0,0,0
"451",86,5,97,9,8,5,5
"452",0,0,1,0,0,0,0
"453",83,6,74,10,11,3,7
"454",75,0,89,0,0,0,0
"455",66,5,80,7,7,3,4
"456",102,6,96,9,10,5,9
"457",89,0,82,0,0,0,0
"458",0,0,1,0,0,0,0
"459",86,0,80,0,0,0,0
"460",73,0,89,0,0,0,0
"461",75,7,67,8,9,4,5
"462",78,0,86,0,0,0,0
"463",72,0,77,0,0,0,0
"464",90,0,72,0,0,0,0
"465",0,0,1,0,0,0,0
"466",95,1,78,1,0,1,0
"467",0,0,1,0,0,0,0
"468",85,0,83,0,0,0,0
"469",84,8,81,6,12,4,4
"470",68,0,72,0,0,0,0
"471",94,10,84,8,9,6,5
"472",0,0,1,0,0,0,0
"473",98,7,91,13,15,6,10
"474",81,0,82,0,0,1,0
"475",71,9,64,7,12,7,7
"476",72,0,78,0,0,0,0
"477",83,8,78,9,13,6,9
"478",84,11,87,9,14,4,4
"479",81,0,75,0,0,0,0
"480",91,8,87,10,19,5,7
"481",1,0,1,0,0,0,0
"482",96,12,89,10,17,5,6
"483",76,0,79,0,0,0,0
"484",76,5,82,4,11,3,5
"485",83,6,73,9,13,5,5
"486",110,0,99,0,0,0,0
"487",101,9,103,9,13,4,8
"488",91,0,85,0,0,0,0
"489",81,0,86,0,1,0,0
"490",87,7,82,7,7,3,4
"491",68,5,59,8,7,4,6
"492",64,0,78,0,0,0,1
"493",83,9,93,6,9,4,6
"494",84,0,87,0,0,0,0
"495",85,11,81,9,10,6,7
"496",82,7,71,9,10,4,7
"497",76,0,79,0,0,0,0
"498",85,9,77,8,10,5,9
"499",100,9,100,11,15,5,7
"500",95,0,81,0,0,0,0
"501",101,6,77,8,14,7,9
"502",77,9,71,11,11,5,7
"503",79,0,83,0,0,0,0
"504",79,0,74,0,0,0,0
"505",0,0,1,0,0,0,0
"506",76,5,84,7,8,4,5
"507",0,0,1,0,0,0,0
"508",74,7,76,5,10,4,7
"509",91,0,85,0,0,0,0
"510",74,6,71,7,9,6,8
"511",84,8,76,9,9,5,4
"512",69,6,73,7,10,3,6
"513",0,0,1,0,0,0,0
"514",0,0,1,0,0,0,0
"515",61,0,70,0,0,0,0
"516",77,8,78,9,12,5,5
"517",75,0,73,1,0,0,0
"518",83,0,82,1,1,0,1
"519",87,1,66,0,0,0,0
"520",79,0,73,0,0,0,0
"521",82,9,68,12,8,5,5
"522",79,6,68,9,5,3,4
"523",0,0,1,0,0,0,0
"524",78,5,69,6,8,3,5
"525",0,0,1,0,0,0,0
"526",90,0,93,0,0,0,0
"527",71,0,66,0,0,0,1
"528",75,0,65,0,0,0,0
"529",75,0,74,0,0,0,0
"530",0,0,1,0,0,0,0
"531",68,0,81,0,0,0,0
"532",87,0,70,0,0,0,0
"533",1,0,1,0,0,0,0
"534",76,1,83,1,0,1,0
"535",81,1,78,0,1,0,0
"536",1,0,1,0,0,0,0
"537",0,0,1,0,0,0,0
"538",91,0,90,0,0,0,0
"539",88,0,99,0,0,0,0
"540",86,6,87,8,10,5,6
"541",82,0,92,0,0,0,0
"542",92,6,91,7,7,5,4
"543",74,0,79,0,0,0,0
"544",0,0,1,0,0,0,0
"545",98,0,78,0,0,0,0
"546",92,0,89,0,0,0,0
"547",94,0,77,0,0,0,0
"548",75,0,92,0,0,0,0
"549",0,0,1,0,0,0,0
"550",92,9,81,10,13,3,5
"551",81,0,86,0,0,0,0
"552",88,0,83,0,0,0,0
"553",91,11,73,10,13,5,8
"554",63,8,71,12,12,4,7
"555",91,0,81,0,0,0,0
"556",83,8,71,7,10,4,6
"557",67,0,79,0,0,0,0
"558",85,11,92,10,11,5,7
"559",94,6,83,6,6,2,5
"560",107,6,109,8,11,3,8
"561",92,0,84,0,0,0,0
"562",1,0,1,0,0,0,0
"563",102,7,81,7,11,4,7
"564",97,8,96,7,11,3,6
"565",71,1,76,0,0,0,0
"566",98,8,85,16,14,5,10
"567",91,7,88,7,14,6,5
"568",75,0,68,0,0,0,0
"569",89,0,83,0,0,0,0
"570",77,0,77,0,0,0,0
"571",104,6,94,8,8,3,7
"572",95,0,97,0,0,0,0
"573",0,0,1,0,0,0,0
"574",93,0,93,1,1,0,1
"575",101,0,85,0,0,0,0
"576",99,6,95,4,6,3,5
"577",91,6,89,8,10,3,9
"578",72,7,60,12,12,4,7
"579",1,0,1,0,0,0,0
"580",71,0,82,0,1,0,0
"581",106,0,100,0,1,0,0
"582",76,0,67,0,0,0,0
"583",81,7,71,9,8,5,6
"584",84,7,107,8,8,5,6
"585",71,4,72,5,8,3,7
"586",94,0,81,0,0,0,0
"587",84,5,78,11,10,6,6
"588",95,0,83,0,1,0,0
"589",79,1,80,1,0,0,0
"590",79,0,63,0,1,0,0
"591",80,0,76,0,0,0,0
"592",98,6,104,9,12,7,9
"593",73,0,77,0,0,0,0
"594",78,8,84,10,11,5,5
"595",75,6,64,8,12,3,5
"596",90,0,84,0,0,0,1
"597",86,5,69,7,11,3,5
"598",68,6,70,7,7,3,6
"599",83,1,81,0,0,0,0
"600",94,0,97,0,0,2,0
"601",91,0,100,0,1,0,0
"602",84,0,82,0,0,0,0
"603",70,0,76,0,0,0,0
"604",94,0,92,0,0,0,0
"605",70,0,72,0,0,0,0
"606",75,0,95,0,0,0,0
"607",91,0,88,0,0,0,0
"608",91,0,84,0,0,0,0
"609",97,9,95,8,10,4,5
"610",75,4,88,7,6,4,6
"611",100,0,98,0,0,0,0
"612",0,0,1,0,0,0,0
"613",83,0,88,1,0,0,0
"614",71,7,81,7,12,3,6
"615",0,0,1,0,0,0,0
"616",95,7,95,7,9,4,5
"617",76,1,85,1,2,1,0
"618",91,0,88,0,0,0,0
"619",0,0,1,0,0,0,0
"620",81,9,89,10,12,3,6
"621",91,5,101,7,5,6,5
"622",0,0,1,0,0,0,0
"623",77,9,74,9,11,4,8
"624",93,0,69,0,0,0,0
"625",99,0,88,0,0,0,0
"626",94,0,76,0,1,0,0
"627",84,0,87,0,0,0,0
"628",98,6,85,6,8,4,6
"629",70,6,84,8,11,5,5
"630",103,8,100,9,11,4,8
"631",80,0,89,0,1,0,0
"632",93,6,96,7,11,3,6
"633",106,5,108,8,8,6,5
"634",82,11,74,11,14,6,4
"635",0,0,1,0,0,0,0
"636",74,0,71,0,0,0,0
"637",85,0,89,0,0,0,0
"638",83,0,84,0,0,0,0
"639",90,0,73,0,0,0,0
"640",91,9,103,11,12,5,8
"641",88,0,84,0,1,0,0
"642",82,9,69,8,13,4,6
"643",78,9,84,6,9,5,6
"644",77,6,80,7,10,4,6
"645",91,7,94,8,11,5,6
"646",0,0,1,0,0,0,0
"647",0,0,1,0,0,0,0
"648",70,9,85,8,12,5,7
"649",79,9,82,8,12,7,6
"650",101,12,92,13,11,7,7
"651",74,0,74,0,0,0,0
"652",69,0,74,0,0,0,0
"653",78,0,66,0,0,0,0
"654",91,0,82,0,1,0,0
"655",0,0,1,0,0,0,0
"656",91,7,90,9,10,5,6
"657",68,6,69,8,9,5,7
"658",71,7,71,7,9,3,4
"659",85,0,94,1,1,0,1
"660",67,0,73,0,1,0,1
"661",97,9,91,10,19,3,6
"662",1,0,2,0,0,0,0
"663",103,8,98,9,11,5,5
"664",1,0,1,0,0,0,0
"665",95,0,104,0,0,0,0
"666",0,0,1,0,0,0,0
"667",1,0,1,0,0,0,0
"668",89,7,99,9,15,7,6
"669",84,0,68,0,0,1,0
"670",72,0,65,0,0,0,0
"671",88,0,88,0,0,0,0
"672",74,8,76,8,10,5,8
"673",75,8,70,7,10,4,5
"674",0,0,1,0,0,0,0
"675",89,0,86,1,0,0,0
"676",87,12,92,15,13,5,8
"677",111,0,101,0,0,0,0
"678",89,0,88,0,0,0,1
"679",89,0,88,0,0,0,0
"680",69,9,66,7,10,3,9
"681",0,0,1,0,0,0,0
"682",75,8,78,7,14,5,7
"683",99,0,85,1,0,0,0
"684",89,0,86,1,0,0,0
"685",85,0,88,0,0,0,0
"686",0,0,1,0,0,0,0
"687",97,4,90,5,8,2,5
"688",84,0,78,0,0,0,0
"689",65,8,66,8,17,5,5
"690",78,7,73,8,12,5,7
"691",103,9,99,7,13,4,6
"692",87,10,84,8,11,4,6
"693",84,0,74,0,0,0,0
"694",84,0,99,0,0,0,0
"695",101,0,99,0,0,0,0
"696",82,0,85,0,0,0,0
"697",0,0,1,0,0,0,0
"698",73,8,75,10,10,5,7
"699",85,9,71,11,12,4,7
"700",98,6,86,6,10,3,6
"701",74,8,85,9,15,4,6
"702",71,7,75,7,7,5,3
"703",0,0,1,0,0,0,0
"704",92,7,91,8,13,5,5
"705",92,8,79,12,10,4,5
"706",0,0,1,0,0,0,0
"707",83,7,80,11,10,7,8
"708",64,0,61,0,0,0,0
"709",87,0,77,0,0,0,0
"710",84,0,92,0,0,0,0
"711",92,0,81,0,0,0,0
"712",92,0,77,0,0,0,0
"713",83,1,91,0,0,0,0
"714",80,0,74,0,0,0,0
"715",0,0,1,0,0,0,0
"716",79,9,71,9,13,5,9
"717",84,6,82,6,9,3,5
"718",0,0,1,0,0,0,0
"719",91,13,69,10,12,4,6
"720",0,0,1,0,0,0,0
"721",82,0,66,1,1,0,0
"722",91,1,92,0,0,0,1
"723",74,0,70,0,0,0,0
"724",96,8,91,6,11,4,4
"725",84,0,93,0,0,0,0
"726",0,0,1,0,0,0,0
"727",84,6,82,12,10,6,7
"728",61,10,70,9,12,5,7
"729",0,0,1,0,0,0,0
"730",75,0,70,0,0,0,0
"731",103,7,75,7,9,4,6
"732",70,6,76,8,9,6,4
"733",73,6,64,7,9,3,4
"734",1,0,1,0,0,0,0
"735",75,5,75,10,11,4,5
"736",0,0,1,0,0,0,0
"737",83,1,77,0,0,1,0
"738",0,0,1,0,0,0,0
"739",86,1,95,1,1,0,1
"740",69,0,89,0,0,0,0
"741",84,0,101,0,0,0,0
"742",74,7,88,9,7,5,6
"743",94,7,81,6,8,4,5
"744",82,9,81,8,10,5,9
"745",83,11,84,7,13,5,7
"746",92,0,77,0,0,0,1
"747",0,0,1,0,0,0,0
"748",98,9,95,11,10,8,7
"749",94,0,89,0,0,0,0
"750",88,0,85,0,0,0,0
"751",92,7,86,8,9,4,5
"752",77,1,95,0,0,0,0
"753",87,7,92,6,6,3,7
"754",75,8,80,10,12,4,7
"755",100,8,85,12,11,7,7
"756",86,8,74,11,10,4,6
"757",83,0,72,1,1,0,0
"758",87,6,75,11,8,4,5
"759",102,7,109,7,11,3,6
"760",98,5,77,8,9,4,5
"761",78,0,60,0,1,0,0
"762",102,0,90,0,0,0,0
"763",74,5,67,9,9,3,4
"764",78,4,81,8,11,3,5
"765",77,7,75,9,12,4,5
"766",0,0,2,0,0,0,0
"767",80,0,74,0,0,0,0
"768",87,8,81,11,14,5,7
"769",75,0,61,0,0,0,0
"770",80,0,90,0,0,0,0
"771",87,9,99,11,11,4,8
"772",94,10,70,7,12,4,10
"773",94,6,93,13,16,5,6
"774",76,8,80,6,7,3,5
"775",108,0,95,0,0,0,0
"776",90,0,76,0,0,1,0
"777",87,0,70,0,0,0,0
"778",88,0,102,0,1,0,0
"779",0,0,1,0,0,0,0
"780",88,0,87,0,0,0,0
"781",82,7,65,9,12,3,6
"782",89,0,84,0,0,0,0
"783",0,0,1,0,0,0,0
"784",0,0,1,0,0,0,0
"785",0,0,1,0,0,0,0
"786",75,9,71,6,9,4,5
"787",1,0,1,0,0,0,0
"788",0,0,1,0,0,0,0
"789",0,0,1,0,0,0,0
"790",90,0,74,0,0,0,0
"791",0,0,2,0,0,0,0
"792",75,7,85,7,10,5,4
"793",84,0,74,0,1,0,0
"794",81,0,82,0,0,0,0
"795",81,8,72,11,10,6,6
"796",0,0,1,0,0,0,0
"797",88,0,83,0,0,0,1
"798",84,0,88,1,1,0,0
"799",90,7,78,8,11,3,6
"800",92,0,86,0,0,0,0
"801",0,0,1,0,0,0,0
"802",83,8,86,8,10,3,7
"803",0,0,1,0,0,0,0
"804",0,0,1,0,0,0,0
"805",73,0,73,0,0,0,0
"806",93,8,87,9,12,6,7
"807",93,8,102,8,10,3,5
"808",74,0,85,0,1,0,0
"809",82,6,81,8,13,4,5
"810",82,12,87,9,10,6,7
"811",98,0,108,0,0,0,0
"812",78,7,70,13,15,6,6
"813",94,7,72,8,10,5,6
