"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"125",67,0,50,0,0,0,0
"126",78,0,65,0,0,0,0
"127",65,0,56,0,0,0,0
"128",75,0,61,0,0,0,0
"129",60,0,57,0,0,0,0
"130",56,0,44,0,0,0,0
"131",79,0,64,0,0,0,0
"132",73,0,62,0,0,0,0
"133",78,0,53,0,0,0,0
"134",69,0,56,0,0,0,0
"135",81,0,59,0,0,0,0
"136",71,0,61,0,0,0,0
"137",70,0,59,0,0,0,0
"138",69,0,61,0,0,0,0
"139",0,0,1,0,0,0,0
"140",70,0,52,0,0,0,0
"141",66,0,60,0,0,0,0
"142",0,0,1,0,0,0,0
"143",65,0,54,0,0,0,0
"144",53,1,53,0,0,0,0
"145",0,0,1,0,0,0,0
"146",69,0,58,0,0,0,0
"147",64,0,54,0,0,0,0
"148",0,0,1,0,0,0,0
"149",0,0,1,0,0,0,0
"150",0,0,0,0,0,0,0
"151",74,0,61,0,0,0,0
"152",1,0,1,0,0,0,0
"153",2,0,1,0,0,0,0
"154",0,0,0,0,0,0,0
"155",78,0,59,0,0,0,0
"156",82,0,68,0,0,0,0
"157",0,0,2,0,0,0,0
"158",69,0,59,0,0,0,0
"159",60,0,54,0,0,0,0
"160",74,0,52,0,0,0,0
"161",0,0,1,0,0,0,0
"162",55,0,45,0,0,0,0
"163",1,0,1,0,0,0,0
"164",73,0,68,0,0,0,0
"165",0,0,1,0,0,0,0
"166",0,0,0,0,0,0,0
"167",62,0,58,0,0,0,0
"168",0,0,1,0,0,0,0
"169",57,0,52,0,0,0,0
"170",0,0,0,0,0,0,0
"171",69,8,61,8,6,2,3
"172",0,0,1,0,0,0,0
"173",69,0,54,0,0,0,0
"174",0,0,1,0,0,0,0
"175",58,0,60,0,0,0,0
"176",76,0,69,1,0,1,0
"177",0,0,1,0,0,0,0
"178",0,0,1,0,0,0,0
"179",0,0,1,0,0,0,0
"180",0,0,1,0,0,0,0
"181",68,0,61,0,0,0,0
"182",0,0,1,0,0,0,0
"183",85,0,71,0,0,0,0
"184",52,0,52,0,0,0,0
"185",75,0,56,0,0,0,0
"186",0,0,1,0,0,0,0
"187",0,0,1,0,0,0,0
"188",85,0,65,0,0,0,0
"189",61,0,56,0,0,0,0
"190",71,7,58,4,4,2,3
"191",39,0,34,0,0,0,0
"192",0,0,1,0,0,0,0
"193",79,0,61,0,0,0,0
"194",69,0,67,0,0,0,0
"195",56,0,43,0,0,0,0
"196",52,0,59,0,0,0,0
"197",79,0,56,0,0,0,0
"198",72,0,59,0,0,0,0
"199",0,0,1,0,0,0,0
"200",0,0,1,0,0,0,0
"201",0,0,1,0,0,0,0
"202",69,0,55,0,0,0,0
"203",0,0,1,0,0,0,0
"204",0,0,1,0,0,0,0
"205",76,0,63,0,0,0,0
"206",0,0,1,0,0,0,0
"207",55,6,51,6,6,4,2
"208",0,0,1,0,0,0,0
"209",73,0,58,0,0,0,0
"210",51,0,50,0,0,0,0
"211",1,0,0,0,0,0,0
"212",80,0,65,0,0,0,0
"213",63,0,44,0,0,0,0
"214",0,0,1,0,0,0,0
"215",79,0,55,0,0,0,0
"216",0,0,1,0,0,0,0
"217",75,0,69,0,0,0,0
"218",0,0,1,0,0,0,0
"219",0,0,1,0,0,0,0
"220",49,0,46,0,0,0,0
"221",65,0,55,0,0,0,0
"222",81,0,74,0,0,0,0
"223",78,0,53,0,0,0,0
"224",1,0,1,0,0,0,0
"225",0,0,1,0,0,0,0
"226",56,0,44,0,0,0,0
"227",69,0,54,0,0,0,0
"228",1,0,1,0,0,0,0
"229",63,0,66,0,0,0,0
"230",70,0,54,0,0,0,0
"231",0,0,1,0,0,0,0
"232",66,0,59,0,0,0,0
"233",84,0,77,0,0,0,0
"234",64,0,64,0,0,0,0
"235",61,0,62,0,0,0,0
"236",1,0,1,0,0,0,0
"237",83,0,64,0,0,0,0
"238",75,0,57,0,0,0,0
"239",67,0,59,0,0,0,0
"240",0,0,1,0,0,0,0
"241",1,0,1,0,0,0,0
"242",0,0,1,0,0,0,0
"243",62,6,49,5,6,2,3
"244",68,0,63,0,0,0,0
"245",66,0,52,0,0,0,0
"246",89,0,78,0,0,1,1
"247",63,0,55,1,0,0,0
"248",0,0,0,0,0,0,0
"249",64,0,53,0,0,0,0
"250",0,0,1,0,0,0,0
"251",71,0,69,0,0,0,0
"252",62,0,49,0,0,0,0
"253",70,0,42,0,0,0,0
"254",64,0,47,0,0,0,0
"255",0,0,1,0,0,0,0
"256",0,0,1,0,0,0,0
"257",65,0,56,0,0,0,0
"258",0,0,0,0,0,0,0
"259",0,0,1,0,0,0,0
"260",0,0,0,0,0,0,0
"261",0,0,2,0,0,0,0
"262",71,0,69,0,0,0,0
"263",67,0,55,0,0,0,0
"264",0,0,1,0,0,0,0
"265",64,0,57,0,0,0,0
"266",0,0,1,0,0,0,0
"267",72,0,62,0,0,0,0
"268",67,0,55,0,1,0,0
"269",64,0,42,0,0,0,0
"270",85,0,74,0,0,0,0
"271",0,0,1,0,0,0,0
"272",0,0,1,0,0,0,0
"273",80,0,61,0,0,0,0
"274",0,0,0,0,0,0,0
"275",83,0,62,0,0,0,0
"276",1,0,1,0,0,0,0
"277",0,0,1,0,0,0,0
"278",60,0,52,0,0,0,0
"279",0,0,1,0,0,0,0
"280",74,0,71,0,0,0,0
"281",1,0,1,0,0,0,0
"282",70,0,56,0,0,0,0
"283",74,0,60,0,0,0,0
"284",78,0,69,0,0,0,0
"285",0,0,1,0,0,0,0
"286",59,0,51,0,0,0,0
"287",53,0,48,0,0,0,0
"288",68,0,67,0,0,0,0
"289",73,0,65,0,0,0,0
"290",67,0,51,0,0,0,0
"291",0,0,1,0,0,0,0
"292",61,0,57,0,0,0,0
"293",55,0,46,0,0,0,0
"294",67,0,62,0,0,0,0
"295",0,0,0,0,0,0,0
"296",77,0,72,0,0,0,0
"297",0,0,1,0,0,0,0
"298",72,0,49,0,0,0,0
"299",73,0,58,0,0,0,0
"300",64,0,66,0,0,0,0
"301",62,0,66,0,0,0,0
"302",61,0,53,0,0,0,0
"303",78,0,71,0,0,0,0
"304",77,0,59,0,0,0,0
"305",0,0,1,0,0,0,0
"306",71,0,73,0,0,0,0
"307",0,0,1,0,0,0,0
"308",0,0,1,0,0,0,0
"309",90,0,64,0,1,0,0
"310",0,0,1,0,0,0,0
"311",76,0,60,0,0,0,0
"312",52,0,46,0,0,0,0
"313",60,0,69,0,0,0,0
"314",87,0,66,0,0,0,0
"315",57,0,54,0,0,0,0
"316",78,0,61,0,0,0,0
"317",62,0,60,0,0,0,0
"318",0,0,1,0,0,0,0
"319",68,0,56,0,0,0,0
"320",73,0,50,0,0,0,0
"321",76,0,63,0,0,0,0
"322",64,0,49,0,0,0,0
"323",0,0,1,0,0,0,0
"324",68,0,56,0,0,0,0
"325",0,0,1,0,0,0,0
"326",0,0,1,0,0,0,0
"327",71,0,55,0,0,0,0
"328",66,0,46,0,0,0,0
"329",77,0,70,0,0,0,0
"330",60,0,48,0,0,0,0
"331",69,0,73,0,0,0,0
"332",84,0,59,0,0,0,0
"333",0,0,0,0,0,0,0
"334",68,0,50,0,0,0,0
"335",58,0,58,0,0,0,0
"336",67,0,50,0,0,1,0
"337",0,0,1,0,0,0,0
"338",84,0,63,0,0,0,0
"339",0,0,1,0,0,0,0
"340",85,0,58,0,0,0,0
"341",72,0,68,0,0,0,0
"342",0,0,0,0,0,0,0
"343",0,0,1,0,0,0,0
"344",73,0,55,0,0,0,0
"345",55,0,50,0,0,0,0
"346",72,1,62,0,0,0,0
"347",59,0,50,0,0,0,0
"348",63,0,58,0,0,0,0
"349",87,0,66,0,0,0,0
"350",0,0,1,0,0,0,0
"351",61,0,63,0,0,0,0
"352",0,0,1,0,0,0,0
"353",75,0,71,0,0,0,0
"354",0,0,1,0,0,0,0
"355",0,0,1,0,0,0,0
"356",80,0,47,0,0,0,0
"357",0,0,1,0,0,0,0
"358",51,0,41,0,1,0,0
"359",0,0,1,0,0,0,0
"360",75,6,58,5,4,4,2
"361",0,0,0,0,0,0,0
"362",68,0,57,0,0,0,0
"363",67,0,53,0,0,0,0
"364",63,0,48,0,0,0,0
"365",0,0,1,0,0,0,0
"366",93,0,60,0,0,0,0
"367",77,0,58,1,0,0,0
"368",71,0,66,0,0,0,0
"369",0,0,0,0,0,0,0
"370",0,0,1,0,0,0,0
"371",63,0,54,0,0,0,0
"372",64,0,50,0,0,0,0
"373",2,0,1,0,0,0,0
"374",66,0,61,0,0,0,0
"375",71,0,62,0,0,0,0
"376",84,0,69,0,0,0,0
"377",66,0,57,0,0,0,0
"378",59,0,56,0,0,0,0
"379",75,0,62,0,0,0,0
"380",58,1,62,0,1,1,0
"381",70,0,61,0,0,0,0
"382",0,0,1,0,0,0,0
"383",80,0,60,0,0,0,0
"384",76,0,76,0,0,0,0
"385",61,3,52,5,4,1,1
"386",0,0,1,0,0,0,0
"387",84,0,66,0,0,0,0
"388",1,0,0,0,0,0,0
"389",0,0,1,0,0,0,0
"390",83,0,64,0,0,0,0
"391",67,0,56,0,0,0,0
"392",60,0,47,0,0,0,0
"393",0,0,0,0,0,0,0
"394",85,0,69,0,0,0,0
"395",0,0,2,0,0,0,0
"396",0,0,1,0,0,0,0
"397",0,0,2,0,0,0,0
"398",0,0,0,0,0,0,0
"399",80,0,66,0,0,0,0
"400",75,0,51,0,0,0,0
"401",0,0,0,0,0,0,0
"402",72,0,58,0,0,0,0
"403",0,0,1,0,0,0,0
"404",0,0,1,0,0,0,0
"405",60,0,46,0,0,0,0
"406",0,0,1,0,0,0,0
"407",64,0,48,0,0,0,0
"408",1,0,1,0,0,0,0
"409",2,0,1,0,0,0,0
"410",1,0,1,0,0,0,0
"411",0,0,1,0,0,0,0
"412",0,0,1,0,0,0,0
"413",0,0,1,0,0,0,0
"414",1,0,1,0,0,0,0
"415",59,0,54,0,0,0,0
"416",65,0,50,0,0,0,0
"417",64,0,74,0,0,0,0
"418",63,0,40,0,0,0,0
"419",0,0,1,0,0,0,0
"420",0,0,0,0,0,0,0
"421",80,0,68,0,0,0,0
"422",81,0,69,0,0,0,0
"423",63,0,57,0,0,0,0
"424",57,0,61,0,0,0,0
"425",0,0,1,0,0,0,0
"426",63,0,59,0,0,0,0
"427",61,0,51,0,0,0,0
"428",60,0,54,0,0,0,0
"429",83,0,63,0,0,0,0
"430",62,0,45,0,0,0,0
"431",0,0,1,0,0,0,0
"432",0,0,1,0,0,0,0
"433",0,0,1,0,0,0,0
"434",0,0,0,0,0,0,0
"435",70,7,64,5,5,2,3
"436",0,0,0,0,0,0,0
"437",91,0,91,0,0,0,0
"438",70,0,57,0,0,0,0
"439",0,0,1,0,0,0,0
"440",71,0,51,0,0,0,0
"441",67,0,59,0,0,0,0
"442",0,0,1,0,0,0,0
"443",64,0,53,0,0,0,0
"444",65,0,48,0,0,0,0
"445",0,0,1,0,0,0,0
"446",76,0,48,0,0,0,0
"447",0,0,0,0,0,0,0
"448",63,0,52,0,0,0,0
"449",66,0,50,0,0,0,0
"450",66,7,54,3,7,2,3
"451",83,5,77,2,3,2,1
"452",73,0,49,0,0,0,0
"453",62,0,68,0,0,0,0
"454",0,0,1,0,0,0,0
"455",59,0,47,0,0,0,0
"456",0,0,1,0,0,0,0
"457",60,0,54,0,0,0,0
"458",0,0,1,0,0,0,0
"459",60,0,56,0,0,0,0
"460",0,0,0,0,0,0,0
"461",0,0,1,0,0,0,0
"462",0,0,1,0,0,0,0
"463",0,0,0,0,0,0,0
"464",0,0,1,0,0,0,0
"465",0,0,1,0,0,0,0
"466",0,0,1,0,0,0,0
"467",71,0,61,0,0,0,0
"468",58,0,53,0,0,0,0
"469",53,0,44,0,0,0,0
"470",0,0,0,0,0,0,0
"471",60,0,63,0,0,0,0
"472",1,0,1,0,0,0,0
"473",0,0,1,0,0,0,0
"474",2,0,5,0,0,0,0
"475",61,0,47,0,0,0,0
"476",0,0,1,0,0,0,0
"477",65,0,39,0,0,0,0
"478",0,0,1,0,0,0,0
"479",77,0,66,0,0,0,0
"480",63,0,50,0,0,0,0
"481",65,0,59,0,0,0,0
"482",0,0,0,0,0,0,0
"483",73,0,53,0,0,0,0
"484",0,0,0,0,0,0,0
"485",0,0,0,0,0,0,0
"486",73,0,77,0,0,0,0
"487",47,0,39,0,0,0,0
"488",0,0,1,0,0,0,0
"489",1,0,1,0,0,0,0
"490",68,0,49,0,0,0,0
"491",0,0,1,0,0,0,0
"492",0,0,1,0,0,0,0
"493",58,0,53,0,0,0,0
"494",60,0,43,0,0,0,0
"495",59,0,65,0,0,0,0
"496",1,0,1,0,0,0,0
"497",64,0,63,0,0,0,0
"498",78,0,50,0,0,0,0
"499",53,0,46,0,0,0,0
"500",73,0,58,0,0,0,0
