"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"364",80,0,59,0,0,0,0
"365",65,0,56,0,0,0,0
"366",61,0,61,0,0,0,0
"367",52,0,55,0,0,0,0
"368",55,0,46,0,0,0,0
"369",0,0,1,0,0,0,0
"370",0,0,0,0,0,0,0
"371",48,5,48,7,7,2,3
"372",70,0,57,0,0,0,0
"373",66,0,58,0,0,0,0
"374",63,0,56,0,0,0,0
"375",69,0,61,0,0,0,0
"376",77,0,63,0,0,0,0
"377",75,0,59,0,0,0,0
"378",0,0,1,0,0,0,0
"379",58,0,57,0,0,0,0
"380",64,0,56,1,1,0,0
"381",78,0,61,0,0,0,0
"382",82,0,64,0,0,0,0
"383",67,0,60,0,0,0,0
"384",57,0,50,0,0,0,0
"385",0,0,1,0,0,0,0
"386",77,0,58,0,0,0,0
"387",55,0,52,0,0,0,0
"388",76,0,58,0,0,0,0
"389",1,0,1,0,0,0,0
"390",73,0,57,0,0,0,0
"391",0,0,1,0,0,0,0
"392",0,0,1,0,0,0,0
"393",76,0,64,0,0,0,0
"394",0,0,0,0,0,0,0
"395",0,0,1,0,0,0,0
"396",87,0,66,0,1,0,0
"397",58,0,42,0,0,0,0
"398",77,0,56,0,0,0,0
"399",74,0,62,0,0,0,0
"400",2,0,2,0,0,0,0
"401",0,0,0,0,0,0,0
"402",74,0,62,0,0,0,0
"403",86,0,67,0,0,0,0
"404",51,0,44,0,0,0,0
"405",82,6,64,4,3,2,3
"406",0,0,1,0,0,0,0
"407",0,0,1,0,0,0,0
"408",79,0,69,0,0,0,0
"409",66,0,69,0,0,0,0
"410",65,0,54,0,0,0,0
"411",2,0,1,0,0,0,0
"412",82,0,64,0,0,0,0
"413",61,0,68,0,0,0,0
"414",0,0,1,0,0,0,0
"415",0,0,1,0,0,0,0
"416",55,0,56,0,0,0,0
"417",0,0,1,0,0,0,0
"418",68,0,59,0,0,0,0
"419",0,0,0,0,0,0,0
"420",61,0,54,0,0,0,0
"421",66,0,51,0,0,0,0
"422",66,0,57,0,0,0,0
"423",83,0,68,0,2,0,0
"424",92,0,68,0,0,0,0
"425",76,0,68,0,0,0,0
"426",72,0,63,0,1,0,0
"427",102,0,77,0,0,0,0
"428",65,0,56,0,0,0,0
"429",59,0,51,0,0,0,0
"430",89,0,67,0,0,0,0
"431",0,0,1,0,0,0,0
"432",72,0,57,0,0,0,0
"433",70,0,63,0,0,0,0
"434",67,0,74,1,0,0,0
"435",92,0,49,0,0,0,0
"436",59,0,63,0,0,0,0
"437",0,0,1,0,0,0,0
"438",86,1,58,0,1,1,1
"439",0,0,1,0,0,0,0
"440",0,0,1,0,0,0,0
"441",1,0,1,0,0,0,0
"442",90,0,80,0,0,0,0
"443",0,0,1,0,0,0,0
"444",0,0,0,0,0,0,0
"445",70,0,54,0,0,0,0
"446",70,0,62,0,0,0,0
"447",71,9,68,4,4,2,2
"448",63,0,62,0,0,0,0
"449",0,0,1,0,0,0,0
"450",71,0,56,0,0,0,0
"451",70,0,51,0,0,0,0
"452",65,0,46,0,0,0,0
"453",67,0,59,0,0,0,0
"454",74,0,65,0,0,0,0
"455",68,0,65,0,0,0,0
"456",0,0,1,0,0,0,0
"457",0,0,1,0,0,0,0
"458",59,0,47,0,0,0,0
"459",76,0,67,0,0,0,0
"460",0,0,1,0,0,0,0
"461",75,4,73,5,5,1,2
"462",73,0,80,0,0,0,0
"463",75,0,57,0,0,0,0
"464",59,0,50,0,0,0,0
"465",71,0,62,0,0,0,0
"466",87,0,68,0,0,0,0
"467",75,1,56,2,1,1,0
"468",0,0,0,0,0,0,0
"469",0,0,0,0,0,0,0
"470",0,0,0,0,0,0,0
"471",75,0,60,0,0,0,0
"472",69,0,56,0,0,0,0
"473",74,0,61,0,0,0,0
"474",0,0,1,0,0,0,0
"475",2,0,1,0,0,0,0
"476",102,0,66,0,0,0,0
"477",71,0,55,0,0,0,0
"478",74,0,64,0,0,0,0
"479",76,0,51,0,0,0,0
"480",70,0,54,0,0,0,0
"481",71,0,61,0,0,0,0
"482",64,0,63,0,0,0,0
"483",73,0,55,0,0,0,0
"484",71,0,65,0,0,0,0
"485",1,0,1,0,0,0,0
"486",0,0,0,0,0,0,0
"487",0,0,1,0,0,0,0
"488",97,0,77,0,0,0,0
"489",0,0,1,0,0,0,0
"490",0,0,1,0,0,0,0
"491",61,0,46,0,0,0,0
"492",77,0,66,0,0,0,0
"493",83,0,64,0,0,0,0
"494",79,0,62,0,0,0,0
"495",77,0,64,0,0,0,0
"496",67,1,43,3,2,1,2
"497",64,0,60,0,0,0,0
"498",76,0,61,0,0,0,0
"499",87,0,76,0,0,0,0
"500",76,0,60,0,0,0,0
"501",52,0,53,0,0,0,0
"502",71,0,57,1,0,0,0
"503",72,2,63,1,4,1,1
"504",0,0,1,0,0,0,0
"505",59,0,57,0,0,0,0
"506",0,0,1,0,0,0,0
"507",0,0,1,0,0,0,0
"508",64,0,57,0,0,0,0
"509",0,0,2,0,0,0,0
"510",0,0,1,0,0,0,0
"511",64,0,64,0,0,0,0
"512",85,0,66,0,0,1,0
"513",49,0,53,0,0,0,0
"514",66,0,64,0,0,0,0
"515",62,0,58,0,0,0,0
"516",70,0,61,0,0,0,0
"517",82,0,63,0,0,0,0
"518",87,0,63,0,0,0,0
"519",104,0,72,0,0,0,0
"520",79,1,72,2,3,1,1
"521",75,0,74,0,0,0,0
"522",68,0,82,0,0,0,0
"523",0,0,0,0,0,0,0
"524",69,0,63,0,0,0,0
"525",0,0,0,0,0,0,0
"526",1,0,2,0,0,0,0
"527",0,0,0,0,0,0,0
"528",0,0,1,0,0,0,0
"529",76,0,56,0,0,0,0
"530",0,0,1,0,0,0,0
"531",0,0,0,0,0,0,0
"532",1,0,1,0,0,0,0
"533",0,0,1,0,0,0,0
"534",0,0,1,0,0,0,0
"535",62,1,56,0,1,0,0
"536",64,0,55,0,0,0,0
"537",0,0,1,0,0,0,0
"538",0,0,1,0,0,0,0
"539",0,0,1,0,0,0,0
"540",73,0,69,0,0,0,0
"541",78,0,55,0,0,0,0
"542",62,0,52,1,0,0,0
"543",67,0,57,0,0,0,0
"544",65,0,58,0,0,0,0
"545",93,0,71,0,0,0,0
"546",0,0,1,0,0,0,0
"547",71,0,49,1,0,0,0
"548",0,0,1,0,0,0,0
"549",68,0,55,0,0,0,0
"550",0,0,1,0,0,0,0
"551",70,0,58,0,0,0,0
"552",87,0,63,0,0,0,0
"553",56,0,55,0,0,0,0
"554",80,0,66,0,0,0,0
"555",57,0,51,0,0,0,0
"556",0,0,0,0,0,0,0
"557",79,0,80,0,0,0,0
"558",1,0,0,0,0,0,0
"559",55,0,51,0,0,0,0
"560",82,0,68,0,0,0,0
"561",0,0,1,0,0,0,0
"562",70,0,64,0,0,0,0
"563",58,0,59,0,0,0,0
"564",71,0,68,0,0,0,0
"565",77,1,59,0,0,0,0
"566",68,0,62,0,0,0,0
"567",67,0,61,0,0,0,0
"568",0,0,1,0,0,0,0
"569",79,0,68,0,0,0,0
"570",56,0,53,0,0,0,0
"571",64,0,67,0,0,0,0
"572",0,0,1,0,0,0,0
"573",0,0,1,0,0,0,0
"574",50,0,38,0,0,0,0
"575",0,0,1,0,0,0,0
"576",83,0,53,0,0,0,0
"577",65,0,56,0,0,0,0
"578",73,0,48,0,0,0,0
"579",70,0,58,0,0,0,0
"580",73,0,75,0,0,0,0
"581",80,0,62,0,0,0,0
"582",86,0,70,0,0,0,0
"583",69,0,62,0,0,0,0
"584",80,0,66,0,0,0,0
"585",77,0,63,0,0,0,0
"586",68,0,59,0,0,0,0
"587",76,0,66,0,0,0,0
"588",67,0,59,0,0,0,0
"589",71,5,78,6,5,3,3
"590",0,0,0,0,0,0,0
"591",51,0,50,0,0,0,0
"592",59,0,48,0,0,0,0
"593",65,1,49,0,0,0,0
"594",74,0,53,0,0,0,0
"595",64,0,55,0,0,0,0
"596",1,0,1,0,0,0,0
"597",76,0,65,0,0,0,0
"598",74,0,53,0,0,0,0
"599",0,0,1,0,0,0,0
"600",75,0,64,0,0,0,0
"601",0,0,1,0,0,0,0
"602",57,0,38,0,2,1,0
"603",0,0,0,0,0,0,0
"604",80,0,58,0,0,0,0
"605",86,0,70,0,0,0,0
"606",64,0,53,0,0,0,0
"607",84,0,85,0,0,0,0
"608",80,0,77,0,0,0,1
"609",69,0,57,0,0,0,0
"610",70,0,65,0,0,0,0
"611",63,0,51,0,0,0,0
"612",67,0,59,0,0,0,0
"613",2,0,1,0,0,0,0
"614",66,0,54,0,0,0,0
"615",0,0,1,0,0,0,0
"616",73,0,59,0,0,0,0
"617",1,0,1,0,0,0,0
"618",82,0,83,0,0,0,0
"619",0,0,1,0,0,0,0
"620",75,0,70,0,0,0,0
"621",0,0,1,0,0,0,0
"622",0,0,1,0,0,0,0
"623",0,0,1,0,0,0,0
"624",76,3,60,5,3,1,2
"625",60,0,48,0,0,0,0
"626",88,0,61,0,0,0,0
"627",58,0,50,0,0,0,0
"628",68,0,74,0,0,0,0
"629",65,0,56,1,0,1,1
"630",84,0,78,0,0,0,0
"631",63,0,56,0,0,0,0
"632",56,3,64,6,5,3,1
"633",69,0,69,0,0,0,0
"634",1,0,0,0,0,0,0
"635",63,0,67,0,0,0,0
"636",74,0,67,0,0,0,0
"637",67,0,57,0,0,0,0
"638",1,0,1,0,0,0,0
"639",74,0,60,0,0,0,0
"640",71,0,64,0,0,0,0
"641",56,0,51,0,0,0,1
"642",58,0,55,0,0,0,0
"643",0,0,1,0,0,0,0
"644",59,0,51,0,0,0,0
"645",0,0,1,0,0,0,0
"646",71,0,58,0,0,0,0
"647",85,0,56,0,0,0,0
"648",0,0,2,0,0,0,0
"649",0,0,1,0,0,0,0
"650",0,0,1,0,0,0,0
"651",62,0,67,0,0,0,0
"652",62,0,38,0,0,0,0
"653",0,0,0,0,0,0,0
"654",83,0,76,0,0,0,0
"655",0,0,1,0,0,0,0
"656",68,0,70,0,0,0,0
"657",84,0,68,0,0,0,0
"658",0,0,1,0,0,0,0
"659",68,0,66,0,0,0,0
"660",0,0,1,0,0,0,0
"661",0,0,1,0,0,0,0
"662",86,0,67,0,0,0,0
"663",76,0,60,0,0,0,0
"664",66,0,64,0,0,0,0
"665",75,0,52,0,0,0,0
"666",0,0,0,0,0,0,0
"667",53,0,50,0,1,0,0
"668",0,0,1,0,0,0,0
"669",81,0,59,0,0,0,0
"670",64,4,52,5,5,3,4
"671",69,0,74,0,0,0,0
"672",76,0,57,0,0,0,0
"673",0,0,1,0,0,0,0
"674",0,0,0,0,0,0,0
"675",84,0,67,0,0,0,0
"676",57,0,54,0,0,0,0
"677",72,0,66,0,0,0,0
"678",77,0,52,0,0,0,0
"679",0,0,1,0,0,0,0
"680",0,0,1,0,0,0,0
"681",74,1,62,2,2,0,1
"682",63,0,61,0,0,0,0
"683",0,0,1,0,0,0,0
"684",76,0,61,0,0,0,0
"685",82,0,63,0,0,0,0
"686",77,0,66,0,0,0,0
"687",76,0,77,0,0,0,0
"688",0,0,0,0,0,0,0
"689",75,0,64,0,0,0,0
"690",71,0,55,0,1,0,0
"691",43,0,35,0,0,0,0
"692",0,0,1,0,0,0,0
"693",0,0,1,0,0,0,0
"694",70,0,53,0,0,0,0
"695",0,0,1,0,0,0,0
"696",65,0,69,0,0,0,0
"697",62,0,41,0,0,0,0
"698",0,0,1,0,0,0,0
"699",89,0,55,0,0,0,0
"700",87,0,66,0,0,0,0
"701",64,0,51,0,0,0,0
"702",59,0,59,0,0,0,0
"703",90,0,77,0,0,0,0
"704",0,0,1,0,0,0,0
"705",73,0,64,0,0,0,0
"706",60,0,52,0,0,0,0
"707",78,0,64,0,0,0,0
"708",61,0,55,0,0,0,0
"709",0,0,1,0,0,0,0
"710",71,0,56,0,0,0,0
"711",0,0,1,0,0,0,0
"712",62,0,63,0,0,0,0
"713",0,0,1,0,0,0,0
"714",67,0,57,0,0,0,0
"715",84,0,79,0,0,0,0
"716",0,0,1,0,0,0,0
"717",60,0,48,0,0,0,0
"718",66,0,66,0,0,0,0
"719",76,0,63,0,0,0,1
"720",68,0,60,0,0,0,0
"721",66,0,55,0,0,1,0
"722",73,0,71,0,0,0,0
"723",0,0,1,0,0,0,0
"724",58,0,59,0,0,0,0
"725",78,0,51,0,0,0,0
"726",78,0,57,0,0,0,0
"727",86,0,60,0,0,0,0
"728",81,0,84,0,0,0,0
"729",0,0,1,0,0,0,0
"730",54,0,42,0,0,0,0
"731",66,0,58,0,0,0,0
"732",89,0,72,0,1,0,0
"733",65,0,54,0,0,0,0
"734",0,0,1,0,0,0,0
"735",73,0,63,0,0,0,0
"736",66,0,51,0,0,0,0
"737",0,0,1,0,0,0,0
"738",1,0,1,0,0,0,0
"739",62,0,65,0,0,0,0
"740",79,0,67,0,0,0,0
"741",74,0,59,0,0,0,0
"742",0,0,1,0,0,0,0
"743",1,0,1,0,0,0,0
"744",79,0,61,0,0,0,0
"745",51,0,52,0,0,0,0
"746",0,0,1,0,0,0,0
"747",71,0,73,0,0,0,0
"748",69,0,79,0,0,0,0
"749",78,0,55,0,0,0,0
"750",55,0,53,0,0,0,0
"751",0,0,0,0,0,0,0
"752",68,0,52,0,0,0,0
"753",63,0,62,0,0,1,1
"754",77,0,56,0,0,0,0
"755",76,0,68,0,0,0,0
"756",57,0,51,0,0,0,0
"757",0,0,1,0,0,0,0
"758",0,0,1,0,0,0,0
"759",75,0,52,0,0,0,0
"760",62,0,64,0,0,0,0
"761",76,0,64,0,0,0,0
"762",0,0,0,0,0,0,0
"763",76,0,66,0,0,0,0
"764",69,0,67,0,0,0,0
"765",55,0,42,0,0,0,0
"766",75,0,54,0,0,0,0
"767",77,0,57,0,0,0,0
"768",73,0,66,0,0,0,0
"769",78,0,64,0,0,0,0
"770",48,0,45,0,0,0,0
"771",1,0,2,0,0,0,0
"772",0,0,1,0,0,0,0
"773",0,0,0,0,0,0,0
"774",68,0,64,0,0,0,0
"775",0,0,1,0,0,0,0
"776",0,0,1,0,0,0,0
"777",0,0,1,0,0,0,0
"778",77,0,65,0,0,0,0
"779",79,0,69,0,0,0,0
"780",0,0,1,0,0,0,0
"781",66,0,65,0,0,0,0
"782",0,1,1,0,0,0,0
"783",0,0,1,0,0,0,0
"784",50,0,50,0,0,0,0
"785",76,0,69,0,0,0,0
"786",0,0,1,0,0,0,0
"787",88,8,70,9,8,3,2
"788",68,0,52,0,0,0,0
"789",0,0,1,0,0,0,0
"790",0,0,1,0,0,0,0
"791",77,0,58,0,0,0,0
"792",74,0,61,0,0,0,0
"793",61,0,54,0,0,0,0
"794",74,0,60,0,0,0,0
"795",0,0,0,0,0,0,0
"796",79,0,67,1,0,0,0
"797",0,0,1,0,0,0,0
"798",76,0,70,0,0,0,0
"799",0,0,1,0,0,0,0
"800",84,0,61,0,0,0,0
"801",81,0,68,0,1,0,0
"802",53,0,38,0,0,0,0
"803",71,0,53,0,0,0,0
"804",82,0,51,0,0,0,0
"805",0,0,1,0,0,0,0
"806",0,0,1,0,0,0,0
"807",66,0,63,0,0,0,0
"808",90,0,62,0,0,0,0
"809",71,0,66,0,0,0,0
"810",66,0,66,0,0,0,0
"811",0,0,1,0,0,0,0
"812",70,0,61,0,0,0,0
"813",72,0,61,0,0,0,0
