"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"228",0,0,0,0,0,0,0
"229",18,0,13,0,0,0,0
"230",0,0,1,0,0,0,0
"231",0,0,0,0,0,0,0
"232",0,0,0,0,0,0,0
"233",0,0,0,0,0,0,0
"234",16,0,27,0,0,0,0
"235",15,0,19,0,0,0,0
"236",19,0,31,0,0,0,0
"237",19,0,31,0,0,0,0
"238",0,0,0,0,0,0,0
"239",0,0,0,0,0,0,0
"240",0,0,0,0,0,0,0
"241",0,0,0,0,0,0,0
"242",20,0,12,0,0,0,0
"243",0,0,0,0,0,0,0
"244",0,0,0,0,0,0,0
"245",11,0,11,0,0,0,0
"246",0,0,0,0,0,0,0
"247",29,0,20,0,0,0,0
"248",0,0,0,0,0,0,0
"249",15,0,30,0,0,0,0
"250",0,0,1,0,0,0,0
"251",12,0,20,0,0,0,0
"252",0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",0,0,0,0,0,0,0
"255",0,0,0,0,0,0,0
"256",19,0,25,0,0,0,0
"257",17,0,24,0,0,0,0
"258",0,0,0,0,0,0,0
"259",22,0,22,0,0,0,0
"260",0,0,0,0,0,0,0
"261",0,0,0,0,0,0,0
"262",0,0,0,0,0,0,0
"263",0,0,0,0,0,0,0
"264",13,0,19,0,0,0,0
"265",16,0,18,0,0,0,0
"266",0,0,0,0,0,0,0
"267",22,0,19,0,0,0,0
"268",19,0,24,0,0,0,0
"269",24,0,31,0,0,0,0
"270",19,0,16,0,0,0,0
"271",14,0,19,0,0,0,0
"272",0,0,1,0,0,0,0
"273",0,0,0,0,0,0,0
"274",16,0,16,0,0,0,0
"275",27,0,19,0,0,0,0
"276",22,0,18,0,0,0,0
"277",20,0,20,0,0,0,0
"278",0,0,0,0,0,0,0
"279",0,0,0,0,0,0,0
"280",12,0,20,0,0,0,0
"281",0,0,0,0,0,0,0
"282",0,0,0,0,0,0,0
"283",20,0,22,0,0,0,0
"284",16,0,22,0,0,0,0
"285",0,0,0,0,0,0,0
"286",27,0,19,0,0,0,0
"287",0,0,1,0,0,0,0
"288",18,0,18,0,0,0,0
"289",0,0,0,0,0,0,0
"290",16,0,20,0,0,0,0
"291",19,0,19,0,0,0,0
"292",0,0,0,0,0,0,0
"293",0,0,0,0,0,0,0
"294",0,0,0,0,0,0,0
"295",0,0,0,0,0,0,0
"296",18,0,22,0,0,0,0
"297",17,0,30,0,0,0,0
"298",0,0,0,0,0,0,0
"299",9,0,19,0,0,0,0
"300",14,0,15,0,0,0,0
"301",19,0,24,0,0,0,0
"302",13,0,14,0,0,0,0
"303",19,0,19,0,0,0,0
"304",0,0,0,0,0,0,0
"305",19,0,15,0,0,0,0
"306",24,0,29,0,0,0,0
"307",0,0,0,0,0,0,0
"308",10,0,26,0,0,0,0
"309",14,0,19,0,0,0,0
"310",19,0,19,0,0,0,0
"311",0,0,0,0,0,0,0
"312",0,0,0,0,0,0,0
"313",16,0,23,0,0,0,0
"314",21,0,19,0,0,0,0
"315",15,0,24,0,0,0,0
"316",19,0,28,0,0,0,0
"317",0,0,0,0,0,0,0
"318",0,0,0,0,0,0,0
"319",0,0,0,0,0,0,0
"320",17,0,26,1,0,0,2
"321",13,0,13,0,0,0,0
"322",0,0,0,0,0,0,0
"323",0,0,0,0,0,0,0
"324",0,0,0,0,0,0,0
"325",29,0,25,0,0,0,0
"326",21,0,18,0,0,0,0
"327",18,0,29,0,0,0,0
"328",0,0,0,0,0,0,0
"329",11,0,17,0,0,0,0
"330",0,0,0,0,0,0,0
"331",18,0,14,0,0,0,0
"332",19,0,12,0,0,0,0
"333",18,0,25,0,0,0,0
"334",14,0,23,0,0,0,0
"335",0,0,0,0,0,0,0
"336",24,0,17,0,0,0,0
"337",0,0,0,0,0,0,0
"338",15,0,12,0,0,0,0
"339",0,0,0,0,0,0,0
"340",16,0,11,0,0,0,0
"341",0,0,0,0,0,0,0
"342",0,0,0,0,0,0,0
"343",0,0,0,0,0,0,0
"344",17,0,16,0,0,0,0
"345",11,0,14,0,0,0,0
"346",21,0,23,0,0,0,0
"347",10,0,17,0,0,0,0
"348",22,0,22,0,0,0,0
"349",13,0,14,0,1,0,0
"350",0,0,1,0,0,0,0
"351",0,0,0,0,0,0,0
"352",23,0,13,0,0,0,0
"353",0,0,0,0,0,0,0
"354",20,0,16,0,0,0,0
"355",0,0,0,0,0,0,0
"356",17,0,15,0,0,0,0
"357",0,0,0,0,0,0,0
"358",0,0,0,0,0,0,0
"359",0,0,0,0,0,0,0
"360",13,0,12,0,0,0,0
"361",0,0,0,0,0,0,0
"362",0,0,0,0,0,0,0
"363",22,0,20,0,0,0,0
"364",0,0,0,0,0,0,0
"365",0,0,0,0,0,0,0
"366",0,0,0,0,0,0,0
"367",0,0,0,0,0,0,0
"368",0,0,1,0,0,0,0
"369",0,0,0,0,0,0,0
"370",0,0,0,0,0,0,0
"371",0,0,0,0,0,0,0
"372",19,0,18,0,0,0,0
"373",0,0,0,0,0,0,0
"374",0,0,0,0,0,0,0
"375",26,0,12,0,0,0,0
"376",29,0,26,0,0,0,0
"377",21,0,21,0,0,0,0
"378",31,0,25,0,0,0,0
"379",16,0,26,0,0,0,0
"380",22,1,15,0,0,0,1
"381",0,0,0,0,0,0,0
"382",14,0,18,0,0,0,0
"383",20,0,27,0,0,0,0
"384",22,0,26,0,0,0,0
"385",0,0,0,0,0,0,0
"386",16,0,18,0,0,0,0
"387",0,0,0,0,0,0,0
"388",22,0,17,0,0,0,0
"389",0,0,0,0,0,0,0
"390",11,0,19,0,0,0,0
"391",0,0,0,0,0,0,0
"392",7,0,11,0,0,0,0
"393",0,0,0,0,0,0,0
"394",20,0,17,0,0,0,0
"395",0,0,0,0,0,0,0
"396",0,0,0,0,0,0,0
"397",12,0,19,0,0,0,0
"398",11,0,23,0,0,0,0
"399",0,0,0,0,0,0,0
"400",0,0,0,0,0,0,0
"401",0,0,0,0,0,0,0
"402",20,0,17,0,0,0,0
"403",0,0,0,0,0,0,0
"404",14,0,12,0,0,0,0
"405",0,0,0,0,0,0,0
"406",17,0,15,0,0,0,0
"407",21,0,17,0,0,0,0
"408",0,0,0,0,0,0,0
"409",0,0,0,0,0,0,0
"410",0,0,0,0,0,0,0
"411",0,0,0,0,0,0,0
"412",0,0,0,0,0,0,0
"413",13,0,25,0,0,0,0
"414",15,0,26,0,0,0,0
"415",21,0,22,0,0,0,0
"416",0,0,0,0,0,0,0
"417",21,0,21,0,0,0,0
"418",0,0,0,0,0,0,0
"419",16,0,16,0,0,0,1
"420",20,0,26,0,0,0,0
"421",19,0,13,0,0,0,0
"422",0,0,0,0,0,0,0
"423",14,0,20,0,0,0,0
"424",0,0,0,0,0,0,0
"425",18,0,25,0,0,0,0
"426",20,0,15,0,0,0,0
"427",20,0,30,0,0,0,0
"428",15,0,10,0,0,0,0
"429",0,0,0,0,0,0,0
"430",0,0,0,0,0,0,0
"431",15,0,18,0,0,0,0
"432",13,0,18,0,0,0,0
"433",0,0,0,0,0,0,0
"434",0,0,0,0,0,0,0
"435",17,0,19,0,0,0,0
"436",22,0,23,0,0,0,0
"437",0,0,0,0,0,0,0
"438",17,0,22,0,0,0,0
"439",0,0,0,0,0,0,0
"440",20,0,20,0,0,0,0
"441",1,0,0,0,0,0,0
"442",23,0,19,0,0,0,0
"443",14,0,18,0,0,0,0
"444",23,0,18,0,0,0,0
"445",0,0,0,0,0,0,0
"446",0,0,0,0,0,0,0
"447",0,0,0,0,0,0,0
"448",10,0,11,0,0,0,0
"449",16,0,23,0,0,0,0
"450",0,0,1,0,0,0,0
"451",18,0,17,0,0,0,0
"452",0,0,0,0,0,0,0
"453",21,0,19,0,0,0,0
"454",0,0,0,0,0,0,0
"455",22,0,19,0,0,0,0
"456",18,0,20,0,0,0,0
"457",13,0,17,0,0,0,0
"458",0,0,0,0,0,0,0
"459",0,0,0,0,0,0,0
"460",22,0,26,0,0,0,0
"461",18,0,20,0,0,0,0
"462",17,0,22,0,0,0,0
"463",20,0,25,0,0,0,0
"464",0,0,0,0,0,0,0
"465",13,0,20,0,0,0,0
"466",0,0,0,0,0,0,0
"467",11,0,16,0,0,0,0
"468",13,0,25,0,0,0,0
"469",0,0,0,0,0,0,0
"470",13,0,22,0,0,0,0
"471",9,0,16,0,0,0,0
"472",17,0,25,0,0,0,0
"473",0,0,0,0,0,0,0
"474",0,0,0,0,0,0,0
"475",0,0,0,0,0,0,0
"476",0,0,0,0,0,0,0
"477",0,0,0,0,0,0,0
"478",0,0,0,0,0,0,0
"479",0,0,0,0,0,0,0
"480",0,0,0,0,0,0,0
"481",0,0,0,0,0,0,0
"482",0,0,0,0,0,0,0
"483",20,0,21,0,0,0,0
"484",19,0,17,0,0,0,0
"485",0,0,1,0,0,0,0
"486",0,0,0,0,0,0,0
"487",0,0,1,0,0,0,0
"488",0,0,0,0,0,0,0
"489",0,0,0,0,0,0,0
"490",0,0,0,0,0,0,0
"491",0,0,1,0,0,0,0
"492",12,0,19,0,0,0,0
"493",0,0,0,0,0,0,0
"494",0,0,0,0,0,0,0
"495",0,0,1,0,0,0,0
"496",0,0,0,0,0,0,0
"497",15,0,12,0,0,0,0
"498",14,0,17,0,0,0,0
"499",13,0,19,0,0,0,0
"500",23,0,14,0,0,0,0
