"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"344",0,0,1,0,0,0,0
"345",0,0,1,0,0,0,0
"346",30,0,22,1,1,0,0
"347",27,0,26,0,0,0,0
"348",0,0,0,0,0,0,0
"349",28,0,25,0,0,0,0
"350",33,0,25,0,0,0,0
"351",32,0,25,0,0,0,0
"352",29,0,33,0,0,0,0
"353",26,0,28,0,0,0,0
"354",0,0,0,0,0,0,0
"355",30,0,29,0,0,0,0
"356",0,0,0,0,0,0,0
"357",30,0,22,0,0,0,0
"358",0,0,0,0,0,0,0
"359",0,0,0,0,0,0,0
"360",0,0,0,0,0,0,0
"361",0,0,0,0,0,0,0
"362",27,0,29,0,0,0,0
"363",0,0,1,0,0,0,0
"364",29,0,28,0,0,0,0
"365",30,0,26,0,0,0,0
"366",25,0,29,0,0,0,0
"367",29,0,20,0,0,0,0
"368",31,0,22,0,0,0,0
"369",0,0,0,0,0,0,0
"370",0,0,0,0,0,0,0
"371",20,2,23,5,7,1,5
"372",21,0,25,0,0,0,0
"373",24,0,21,0,0,0,0
"374",34,0,28,0,0,0,0
"375",27,0,24,0,0,0,0
"376",30,0,31,0,0,0,0
"377",29,0,24,0,0,0,0
"378",0,0,0,0,0,0,0
"379",31,0,26,0,0,0,0
"380",29,0,33,0,0,0,0
"381",30,0,29,0,0,0,0
"382",36,0,30,0,0,0,0
"383",31,0,29,0,0,0,0
"384",29,0,23,0,0,0,0
"385",0,0,0,0,0,0,0
"386",28,0,25,0,0,0,0
"387",31,0,22,0,0,0,0
"388",37,0,20,0,0,0,0
"389",0,0,1,0,0,0,0
"390",34,0,28,0,0,0,0
"391",0,0,0,0,0,0,0
"392",0,0,1,0,0,0,0
"393",38,0,35,0,0,0,0
"394",0,0,0,0,0,0,0
"395",0,0,1,0,0,0,0
"396",41,0,27,0,1,0,0
"397",22,0,21,0,0,0,0
"398",30,0,25,0,0,0,0
"399",32,0,35,0,0,0,0
"400",0,0,0,0,0,0,0
"401",0,0,0,0,0,0,0
"402",38,0,32,0,0,0,0
"403",37,0,26,0,0,0,0
"404",28,0,22,0,0,0,0
"405",38,3,36,3,4,2,4
"406",0,0,0,0,0,0,0
"407",0,0,1,0,0,0,0
"408",38,0,28,0,0,0,0
"409",32,0,33,0,0,0,0
"410",26,0,27,0,0,0,0
"411",1,0,0,0,0,0,0
"412",42,0,35,0,0,0,0
"413",35,0,29,0,0,0,0
"414",0,0,0,0,0,0,0
"415",0,0,0,0,0,0,0
"416",32,0,23,0,0,0,0
"417",0,0,0,0,0,0,0
"418",26,0,33,0,0,0,0
"419",0,0,0,0,0,0,0
"420",25,0,24,0,0,0,0
"421",27,0,25,0,0,0,0
"422",32,0,26,0,0,0,0
"423",25,0,25,0,1,0,0
"424",35,0,30,0,0,0,0
"425",41,0,26,0,0,0,0
"426",31,0,37,0,0,0,0
"427",36,0,33,0,0,0,0
"428",28,0,29,0,0,0,0
"429",25,0,23,0,0,0,0
"430",33,0,36,0,0,0,0
"431",0,0,0,0,0,0,0
"432",34,0,28,0,0,0,0
"433",32,0,29,0,0,0,0
"434",25,0,24,1,0,0,0
"435",35,0,25,0,0,0,0
"436",27,0,25,0,0,0,0
"437",0,0,0,0,0,0,0
"438",42,0,31,0,1,1,1
"439",0,0,0,0,0,0,0
"440",0,0,0,0,0,0,0
"441",0,0,0,0,0,0,0
"442",33,0,29,0,0,0,0
"443",0,0,0,0,0,0,0
"444",0,0,0,0,0,0,0
"445",23,0,30,0,0,0,0
"446",29,0,30,0,0,0,0
"447",34,3,28,2,6,1,3
"448",24,0,27,0,0,0,0
"449",0,0,0,0,0,0,0
"450",32,0,24,0,0,0,0
"451",36,0,30,0,0,0,0
"452",30,0,20,0,0,0,0
"453",26,0,25,0,0,0,0
"454",34,0,36,0,0,0,0
"455",32,0,27,0,0,0,0
"456",0,0,1,0,0,0,0
"457",0,0,1,0,0,0,0
"458",29,0,19,0,0,0,0
"459",32,0,30,0,0,0,0
"460",0,0,0,0,0,0,0
"461",37,4,38,3,3,2,2
"462",31,0,33,0,0,0,0
"463",27,0,23,0,0,0,0
"464",25,0,28,0,0,0,0
"465",27,0,26,0,0,0,0
"466",34,0,30,0,0,0,0
"467",27,0,26,2,0,1,0
"468",0,0,0,0,0,0,0
"469",0,0,0,0,0,0,0
"470",0,0,0,0,0,0,0
"471",28,0,23,0,0,0,0
"472",25,0,30,0,0,0,0
"473",28,0,28,0,0,0,0
"474",0,0,0,0,0,0,0
"475",1,0,0,0,0,0,0
"476",36,0,30,0,0,0,0
"477",39,0,30,0,0,0,0
"478",39,0,25,0,0,0,0
"479",28,0,24,0,0,0,0
"480",29,0,21,0,0,0,0
"481",30,0,21,0,0,0,0
"482",41,0,30,0,0,0,0
"483",25,0,29,0,0,0,0
"484",31,0,30,0,0,0,0
"485",0,0,0,0,0,0,0
"486",0,0,0,0,0,0,0
"487",0,0,0,0,0,0,0
"488",35,0,32,0,0,0,0
"489",0,0,0,0,0,0,0
"490",0,0,0,0,0,0,0
"491",29,0,22,0,0,0,0
"492",34,0,35,0,0,0,0
"493",32,0,26,0,0,0,0
"494",32,0,32,0,0,0,0
"495",36,0,27,0,0,0,0
"496",24,0,20,2,1,1,2
"497",24,0,30,0,0,0,0
"498",32,0,32,0,0,0,0
"499",33,0,38,0,0,0,0
"500",36,0,21,0,0,0,0
"501",25,0,23,0,0,0,0
"502",32,0,23,1,0,0,0
"503",36,1,39,1,2,1,2
"504",0,0,1,0,0,0,0
"505",30,0,26,0,0,0,0
"506",0,0,0,0,0,0,0
"507",0,0,0,0,0,0,0
"508",28,0,30,0,0,0,0
"509",0,0,1,0,0,0,0
"510",0,0,0,0,0,0,0
"511",24,0,28,0,0,0,0
"512",33,0,24,0,0,0,0
"513",30,0,20,0,0,0,0
"514",33,0,30,0,0,0,0
"515",27,0,20,0,0,0,0
"516",26,0,24,0,0,0,0
"517",28,0,29,0,0,0,0
"518",32,0,35,0,0,0,0
"519",42,0,34,0,0,0,0
"520",39,1,31,1,3,1,1
"521",32,0,28,0,0,0,0
"522",33,0,21,0,0,0,0
"523",0,0,0,0,0,0,0
"524",34,0,30,0,0,0,0
"525",0,0,0,0,0,0,0
"526",0,0,0,0,0,0,0
"527",0,0,0,0,0,0,0
"528",0,0,0,0,0,0,0
"529",26,0,26,0,0,0,0
"530",0,0,1,0,0,0,0
"531",0,0,0,0,0,0,0
"532",0,0,0,0,0,0,0
"533",0,0,0,0,0,0,0
"534",0,0,0,0,0,0,0
"535",29,1,28,0,1,0,0
"536",26,0,27,0,0,0,0
"537",0,0,0,0,0,0,0
"538",0,0,0,0,0,0,0
"539",0,0,0,0,0,0,0
"540",34,0,29,0,0,0,0
"541",28,0,25,0,0,0,0
"542",28,0,29,0,0,0,0
"543",23,0,37,0,0,0,0
"544",25,0,26,0,0,0,0
"545",39,0,30,0,0,0,0
"546",0,0,0,0,0,0,0
"547",33,0,25,1,0,0,0
"548",0,0,0,0,0,0,0
"549",20,0,25,0,0,0,0
"550",0,0,0,0,0,0,0
"551",32,0,29,0,0,0,0
"552",34,0,29,0,0,0,0
"553",29,0,21,0,0,0,0
"554",41,0,37,0,0,0,0
"555",24,0,26,0,0,0,0
"556",0,0,0,0,0,0,0
"557",40,0,32,0,0,0,0
"558",0,0,0,0,0,0,0
"559",23,0,23,0,0,0,0
"560",35,0,27,0,0,0,0
"561",0,0,0,0,0,0,0
"562",32,0,24,0,0,0,0
"563",21,0,32,0,0,0,0
"564",33,0,26,0,0,0,0
"565",34,1,33,0,0,0,0
"566",23,0,26,0,0,0,0
"567",35,0,23,0,0,0,0
"568",0,0,0,0,0,0,0
"569",30,0,23,0,0,0,0
"570",33,0,27,0,0,0,0
"571",23,0,29,0,0,0,0
"572",0,0,1,0,0,0,0
"573",0,0,0,0,0,0,0
"574",22,0,18,0,0,0,0
"575",0,0,0,0,0,0,0
"576",32,0,27,0,0,0,0
"577",31,0,27,0,0,0,0
"578",28,0,22,0,0,0,0
"579",32,0,29,0,0,0,0
"580",34,0,34,0,0,0,0
"581",27,0,35,0,0,0,0
"582",33,0,33,0,0,0,0
"583",36,0,31,0,0,0,0
"584",35,0,28,0,0,0,0
"585",33,0,33,0,0,0,0
"586",31,0,31,0,0,0,0
"587",29,0,27,0,0,0,0
"588",27,0,28,0,0,0,0
"589",35,2,31,3,5,2,4
"590",0,0,0,0,0,0,0
"591",32,0,25,0,0,0,0
"592",28,0,25,0,0,0,0
"593",33,1,21,0,0,0,0
"594",32,0,23,0,0,0,0
"595",37,0,24,0,0,0,0
"596",0,0,0,0,0,0,0
"597",33,0,34,0,0,0,0
"598",29,0,22,0,0,0,0
"599",0,0,0,0,0,0,0
"600",32,0,29,0,0,0,0
"601",0,0,0,0,0,0,0
"602",21,0,21,0,2,1,0
"603",0,0,0,0,0,0,0
"604",28,0,27,0,0,0,0
"605",32,0,26,0,0,0,0
"606",28,0,24,0,0,0,0
"607",33,0,42,0,0,0,0
"608",28,0,32,0,0,0,0
"609",35,0,31,0,0,0,0
"610",35,0,27,0,0,0,0
"611",28,0,25,0,0,0,0
"612",33,0,25,0,0,0,0
"613",0,0,0,0,0,0,0
"614",30,0,28,0,0,0,0
"615",0,0,0,0,0,0,0
"616",35,0,31,0,0,0,0
"617",0,0,1,0,0,0,0
"618",29,0,26,0,0,0,0
"619",0,0,1,0,0,0,0
"620",35,0,39,0,0,0,0
"621",0,0,0,0,0,0,0
"622",0,0,0,0,0,0,0
"623",0,0,0,0,0,0,0
"624",38,3,24,2,4,2,2
"625",25,0,20,0,0,0,0
"626",42,0,29,0,0,0,0
"627",24,0,25,0,0,0,0
"628",30,0,26,0,0,0,0
"629",34,0,27,0,0,0,0
"630",33,0,34,0,0,0,0
"631",32,0,22,0,0,0,0
"632",24,1,29,2,5,2,1
"633",33,0,29,0,0,0,0
"634",0,0,0,0,0,0,0
"635",33,0,28,0,0,0,0
"636",31,0,31,0,0,0,0
"637",31,0,30,0,0,0,0
"638",0,0,1,0,0,0,0
"639",27,0,25,0,0,0,0
"640",31,0,27,0,0,0,0
"641",26,0,33,0,0,0,2
"642",27,0,23,0,0,0,0
"643",0,0,0,0,0,0,0
"644",37,0,23,0,0,0,0
"645",0,0,0,0,0,0,0
"646",27,0,26,0,0,0,0
"647",29,0,23,0,0,0,0
"648",0,0,0,0,0,0,0
"649",0,0,0,0,0,0,0
"650",0,0,0,0,0,0,0
"651",31,0,28,0,0,0,0
"652",23,0,17,0,0,0,0
"653",0,0,0,0,0,0,0
"654",43,0,26,0,0,0,0
"655",0,0,0,0,0,0,0
"656",36,0,26,0,0,0,0
"657",31,0,36,0,0,0,0
"658",0,0,0,0,0,0,0
"659",27,0,31,0,0,0,0
"660",0,0,1,0,0,0,0
"661",0,0,1,0,0,0,0
"662",28,0,26,0,0,0,0
"663",32,0,24,0,0,0,0
"664",29,0,34,0,0,0,0
"665",31,0,30,0,0,0,0
"666",0,0,0,0,0,0,0
"667",23,0,21,0,2,0,0
"668",0,0,0,0,0,0,0
"669",34,0,32,0,0,0,0
"670",32,4,25,4,6,2,5
"671",27,0,26,0,0,0,0
"672",32,0,32,0,0,0,0
"673",0,0,0,0,0,0,0
"674",0,0,0,0,0,0,0
"675",33,0,28,0,0,0,0
"676",26,0,28,0,0,0,0
"677",31,0,31,0,0,0,0
"678",39,0,25,0,0,0,0
"679",0,0,0,0,0,0,0
"680",0,0,0,0,0,0,0
"681",31,0,25,1,2,0,1
"682",27,0,30,0,0,0,0
"683",0,0,0,0,0,0,0
"684",39,0,32,0,0,0,0
"685",43,0,26,0,0,0,0
"686",37,0,30,0,0,0,0
"687",30,0,28,0,0,0,0
"688",0,0,0,0,0,0,0
"689",32,0,27,0,0,0,0
"690",31,0,27,0,1,0,0
"691",17,0,19,0,0,0,0
"692",0,0,0,0,0,0,0
"693",0,0,0,0,0,0,0
"694",30,0,29,0,0,0,0
"695",0,0,0,0,0,0,0
"696",28,0,25,0,0,0,0
"697",22,0,21,0,0,0,0
"698",0,0,0,0,0,0,0
"699",28,0,24,0,0,0,0
"700",31,0,28,0,0,0,0
"701",30,0,32,0,0,0,0
"702",31,0,21,0,0,0,0
"703",40,0,28,0,0,0,0
"704",0,0,0,0,0,0,0
"705",34,0,28,0,0,0,0
"706",32,0,23,0,0,0,0
"707",33,0,36,0,0,0,0
"708",29,0,29,0,0,0,0
"709",0,0,0,0,0,0,0
"710",30,0,23,0,0,0,0
"711",0,0,1,0,0,0,0
"712",33,0,29,0,0,0,0
"713",0,0,0,0,0,0,0
"714",29,0,28,0,0,0,0
"715",37,0,44,0,0,0,0
"716",0,0,0,0,0,0,0
"717",29,0,27,0,0,0,0
"718",32,0,26,0,0,0,0
"719",32,0,32,0,0,0,1
"720",28,0,31,0,0,0,0
"721",28,0,28,0,0,1,0
"722",33,0,32,0,0,0,0
"723",0,0,0,0,0,0,0
"724",31,0,25,0,0,0,0
"725",31,0,24,0,0,0,0
"726",30,0,29,0,0,0,0
"727",33,0,25,0,0,0,0
"728",34,0,32,0,0,0,0
"729",0,0,0,0,0,0,0
"730",24,0,26,0,0,0,0
"731",25,0,19,0,0,0,0
"732",29,0,36,0,0,0,0
"733",29,0,21,0,0,0,0
"734",0,0,0,0,0,0,0
"735",28,0,32,0,0,0,0
"736",31,0,20,0,0,0,0
"737",0,0,0,0,0,0,0
"738",0,0,0,0,0,0,0
"739",25,0,27,0,0,0,0
"740",30,0,34,0,0,0,0
"741",25,0,22,0,0,0,0
"742",0,0,0,0,0,0,0
"743",0,0,0,0,0,0,0
"744",28,0,25,0,0,0,0
"745",24,0,19,0,0,0,0
"746",0,0,0,0,0,0,0
"747",32,0,32,0,0,0,0
"748",29,0,42,0,0,0,0
"749",28,0,25,0,0,0,0
"750",26,0,23,0,0,0,0
"751",0,0,0,0,0,0,0
"752",26,0,25,0,0,0,0
"753",26,0,28,0,0,1,1
"754",32,0,27,0,0,0,0
"755",33,0,32,0,0,0,0
"756",28,0,28,0,0,0,0
"757",0,0,0,0,0,0,0
"758",0,0,0,0,0,0,0
"759",25,0,23,0,0,0,0
"760",31,0,25,0,0,0,0
"761",33,0,36,0,0,0,0
"762",0,0,0,0,0,0,0
"763",36,0,38,0,0,0,0
"764",32,0,26,0,0,0,0
"765",22,0,20,0,0,0,0
"766",26,0,22,0,0,0,0
"767",29,0,22,0,0,0,0
"768",29,0,28,0,0,0,0
"769",26,0,25,0,0,0,0
"770",19,0,22,0,0,0,0
"771",0,0,1,0,0,0,0
"772",0,0,0,0,0,0,0
"773",0,0,0,0,0,0,0
"774",36,0,29,0,0,0,0
"775",0,0,0,0,0,0,0
"776",0,0,0,0,0,0,0
"777",0,0,0,0,0,0,0
"778",29,0,36,0,0,0,0
"779",23,0,29,0,0,0,0
"780",0,0,0,0,0,0,0
"781",30,0,25,0,0,0,0
"782",0,0,1,0,0,0,0
"783",0,0,0,0,0,0,0
"784",25,0,23,0,0,0,0
"785",37,0,32,0,0,0,0
"786",0,0,0,0,0,0,0
"787",28,2,33,2,7,2,3
"788",30,0,26,0,0,0,0
"789",0,0,1,0,0,0,0
"790",0,0,0,0,0,0,0
"791",28,0,23,0,0,0,0
"792",38,0,30,0,0,0,0
"793",26,0,26,0,0,0,0
"794",25,0,32,0,0,0,0
"795",0,0,0,0,0,0,0
"796",38,0,28,0,0,0,0
"797",0,0,0,0,0,0,0
"798",38,0,37,0,0,0,0
"799",0,0,0,0,0,0,0
"800",35,0,31,0,0,0,0
"801",42,0,29,0,1,0,0
"802",30,0,18,0,0,0,0
"803",29,0,19,0,0,0,0
"804",29,0,21,0,0,0,0
"805",0,0,0,0,0,0,0
"806",0,0,0,0,0,0,0
"807",37,0,25,0,0,0,0
"808",33,0,26,0,0,0,0
"809",32,0,25,0,0,0,0
"810",26,0,22,0,0,0,0
"811",0,0,0,0,0,0,0
"812",27,0,24,0,0,0,0
"813",30,0,32,0,0,0,0
