"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"113",109,102,14,6,9
"114",108,110,18,7,8
"115",93,97,15,7,11
"116",100,104,14,6,9
"117",0,1,0,0,0
"118",103,124,21,6,12
"119",131,115,23,8,12
"120",103,117,18,7,12
"121",102,109,20,7,11
"122",106,109,14,8,10
"123",0,1,0,0,0
"124",103,95,15,7,9
"125",111,104,17,7,11
"126",103,107,14,7,11
"127",1,1,0,0,0
"128",0,1,0,0,0
"129",104,105,16,8,9
"130",106,110,14,5,10
"131",112,112,21,7,11
"132",0,1,0,0,0
"133",112,106,16,6,12
"134",112,114,16,8,12
"135",89,100,14,7,10
"136",114,119,23,12,12
"137",115,141,23,5,13
"138",115,99,21,5,9
"139",0,1,0,0,0
"140",128,114,17,6,14
"141",110,108,18,6,12
"142",108,109,20,6,8
"143",111,123,20,8,10
"144",113,104,16,5,13
"145",121,126,16,6,12
"146",1,1,0,0,0
"147",0,1,0,0,0
"148",95,106,13,4,8
"149",97,84,17,6,8
"150",113,123,18,11,9
"151",131,115,17,10,12
"152",99,109,18,6,8
"153",122,134,19,6,8
"154",102,96,13,9,7
"155",1,1,0,0,0
"156",116,99,16,5,9
"157",102,99,15,8,9
"158",119,103,20,5,8
"159",129,120,22,7,11
"160",110,102,14,10,11
"161",124,120,16,7,8
"162",103,88,16,5,14
"163",94,110,20,6,10
"164",102,129,16,8,12
"165",113,105,20,6,12
"166",116,118,20,5,11
"167",0,1,0,0,0
"168",113,101,16,7,11
"169",107,100,20,5,12
"170",103,108,21,5,10
"171",101,111,14,9,10
"172",108,127,17,5,11
"173",114,120,25,5,11
"174",0,1,0,0,0
"175",122,97,19,5,7
"176",93,110,15,5,9
"177",0,1,0,0,0
"178",107,111,20,7,10
"179",107,114,18,7,9
"180",90,87,16,10,7
"181",111,107,16,5,10
"182",92,115,16,7,8
"183",102,89,14,8,12
"184",0,1,0,0,0
"185",109,122,19,10,11
"186",104,107,17,5,6
"187",108,110,22,7,10
"188",0,1,0,0,0
"189",106,101,18,8,6
"190",0,1,0,0,0
"191",112,122,15,8,10
"192",101,99,14,6,8
"193",110,142,22,7,10
"194",1,1,0,0,0
"195",109,115,18,8,13
"196",120,102,15,5,8
"197",104,93,19,11,10
"198",102,109,19,7,8
"199",111,108,15,7,12
"200",0,1,0,0,0
"201",113,115,16,9,9
"202",110,108,15,8,11
"203",0,1,0,0,0
"204",0,1,0,0,0
"205",86,124,20,5,9
"206",116,135,18,5,11
"207",107,98,22,8,8
"208",0,1,0,0,0
"209",117,117,21,8,10
"210",110,91,18,6,10
"211",103,111,20,8,10
"212",125,120,22,6,10
"213",112,109,16,9,9
"214",103,112,15,7,9
"215",116,103,18,8,10
"216",99,102,15,5,9
"217",0,1,0,0,0
"218",112,110,16,8,11
"219",113,128,20,7,11
"220",121,107,20,6,11
"221",104,116,20,7,12
"222",100,114,18,6,11
"223",110,107,19,4,9
"224",93,97,13,9,10
"225",112,114,26,6,14
"226",1,1,0,0,0
"227",111,103,22,7,12
"228",0,1,0,0,0
"229",112,93,17,6,9
"230",0,2,0,0,0
"231",0,1,0,0,0
"232",116,116,16,9,13
"233",98,100,17,7,9
"234",90,84,15,5,19
"235",97,90,14,4,9
"236",120,108,23,7,12
"237",102,102,18,7,10
"238",118,127,13,7,11
"239",100,96,13,6,9
"240",0,1,0,0,0
"241",118,106,15,9,9
"242",128,119,25,10,10
"243",104,117,17,8,10
"244",123,125,15,8,12
"245",104,104,20,8,12
"246",94,114,20,7,10
"247",121,115,20,5,10
"248",101,100,17,10,11
"249",100,110,19,6,13
"250",124,103,16,8,10
"251",102,115,19,8,11
"252",104,111,17,7,10
"253",116,125,26,11,11
"254",112,100,19,6,9
"255",127,126,20,9,13
"256",91,97,20,6,10
"257",145,114,20,8,12
"258",0,1,0,0,0
"259",103,112,21,9,14
"260",111,99,17,7,11
"261",0,1,0,0,0
"262",117,120,22,5,12
"263",100,108,16,5,15
"264",103,92,16,7,7
"265",113,116,18,7,10
"266",84,105,15,7,11
"267",115,130,18,6,16
"268",126,143,17,11,12
"269",93,104,19,7,14
"270",113,94,18,5,9
"271",123,100,17,6,12
"272",116,115,20,9,12
"273",112,118,22,10,9
"274",100,95,17,7,10
"275",104,109,18,7,8
"276",95,101,19,7,10
"277",99,105,19,5,9
"278",116,109,22,10,9
"279",0,1,0,0,0
"280",117,118,20,9,9
"281",111,117,15,9,9
"282",131,130,19,6,10
"283",113,117,24,8,9
"284",104,107,18,6,11
"285",120,115,20,7,11
"286",112,100,20,6,8
"287",102,114,13,6,10
"288",112,102,20,11,10
"289",110,115,18,7,8
"290",107,115,23,8,8
"291",126,121,20,7,9
"292",106,121,17,7,12
"293",104,103,18,7,10
"294",103,102,16,8,9
"295",114,115,16,7,12
"296",114,98,20,8,9
"297",96,102,14,9,14
"298",103,103,13,5,11
"299",101,102,19,7,16
"300",116,121,21,6,12
"301",112,112,16,7,12
"302",95,111,16,7,9
"303",109,114,19,4,8
"304",92,111,18,7,14
"305",115,94,18,6,13
"306",0,1,0,0,0
"307",114,130,12,8,14
"308",108,122,18,6,13
"309",103,120,22,12,9
"310",114,111,18,9,10
"311",110,113,18,6,12
"312",0,1,0,0,0
"313",0,1,0,0,0
"314",1,1,0,0,0
"315",0,1,0,0,0
"316",118,118,16,8,15
"317",118,125,27,7,14
"318",0,1,0,0,0
"319",129,106,21,6,15
"320",105,143,19,10,9
"321",114,109,19,6,13
"322",99,114,17,7,14
"323",108,105,17,5,12
"324",109,105,22,10,14
"325",108,116,18,8,11
"326",112,102,14,10,11
"327",114,99,17,10,10
"328",103,114,13,8,12
"329",114,117,19,8,10
"330",92,107,11,5,8
"331",124,116,20,11,11
"332",108,104,20,6,9
"333",106,103,18,8,11
"334",127,124,17,8,11
"335",102,114,18,6,13
"336",112,110,19,7,9
"337",122,120,19,8,12
"338",0,1,0,0,0
"339",0,1,0,0,0
"340",111,125,15,5,11
"341",133,114,17,8,10
"342",0,1,0,0,0
"343",87,108,17,7,14
"344",103,98,15,9,10
"345",122,124,21,6,10
"346",90,102,16,9,11
"347",1,1,0,0,0
"348",104,94,14,9,9
"349",96,99,15,7,10
"350",108,107,17,8,12
"351",95,104,19,5,11
"352",116,104,19,4,10
"353",114,111,17,6,10
"354",107,128,15,12,9
"355",107,95,18,8,8
"356",94,106,23,5,11
"357",122,105,17,8,9
"358",128,136,17,8,11
"359",97,89,16,5,7
"360",111,113,17,7,9
"361",121,119,22,7,13
"362",94,110,15,8,13
"363",89,80,21,5,12
"364",0,1,0,0,0
"365",119,97,18,7,10
"366",101,121,25,8,12
"367",110,103,16,10,12
"368",96,115,16,8,10
"369",104,116,18,7,7
"370",115,109,16,7,11
"371",0,1,0,0,0
"372",98,110,15,5,9
"373",113,120,16,8,10
"374",112,115,15,7,8
"375",92,111,19,9,10
"376",111,105,24,5,11
"377",103,118,16,8,10
"378",106,112,20,5,8
"379",119,117,23,7,13
"380",1,1,0,0,0
"381",102,96,19,6,11
"382",0,1,0,0,0
"383",1,1,0,0,0
"384",120,111,13,8,13
"385",103,125,15,6,11
"386",0,1,0,0,0
"387",0,1,0,0,0
"388",119,112,17,10,13
"389",109,103,21,7,11
"390",108,99,23,6,14
"391",83,106,16,5,8
"392",105,104,21,8,10
"393",107,103,15,7,12
"394",130,111,22,7,13
"395",112,90,13,8,11
"396",102,103,21,7,11
"397",104,105,23,7,9
"398",96,97,19,7,11
"399",119,104,16,5,15
"400",117,105,17,6,11
"401",118,121,16,4,10
"402",112,101,19,4,11
"403",102,121,15,5,10
"404",134,139,17,9,9
"405",113,100,19,9,14
"406",110,110,20,7,13
"407",97,107,15,9,10
"408",119,105,17,6,9
"409",0,1,0,0,0
"410",111,119,15,5,14
"411",111,108,16,7,12
"412",106,124,16,8,11
"413",102,108,23,5,7
"414",93,106,15,9,10
"415",96,102,14,8,11
"416",107,101,16,7,9
"417",94,104,14,9,14
"418",105,120,17,6,8
"419",98,137,21,6,10
"420",0,1,0,0,0
"421",95,99,17,5,10
"422",104,124,15,5,9
"423",107,119,19,8,9
"424",100,111,19,6,12
"425",95,105,21,7,13
"426",95,91,17,6,9
"427",114,120,20,9,11
"428",112,123,18,7,11
"429",109,125,18,9,9
"430",113,104,17,6,9
"431",127,104,20,8,9
"432",113,113,17,10,8
"433",110,107,21,6,12
"434",107,123,20,8,11
"435",0,2,0,0,0
"436",100,121,16,7,8
"437",0,1,0,0,0
"438",131,133,28,5,12
"439",106,115,21,10,17
"440",112,106,16,8,8
"441",123,148,20,5,12
"442",92,86,17,8,9
"443",119,117,22,9,12
"444",103,111,17,5,10
"445",132,115,20,6,9
"446",98,98,14,4,11
"447",111,119,19,7,11
"448",141,125,19,7,10
"449",98,103,17,6,11
"450",107,141,24,6,14
"451",100,115,13,7,9
"452",91,105,16,5,10
"453",121,110,21,5,13
"454",111,131,19,6,8
"455",113,109,17,8,10
"456",106,102,16,8,10
"457",0,1,0,0,0
"458",108,112,17,7,11
"459",0,1,0,0,0
"460",120,107,19,8,11
"461",107,99,17,6,10
"462",95,95,17,6,9
"463",97,87,15,7,10
"464",0,1,0,0,0
"465",0,1,0,0,0
"466",110,114,14,7,14
"467",126,102,18,6,10
"468",99,108,17,6,8
"469",116,103,15,6,13
"470",113,119,23,8,11
"471",0,1,0,0,0
"472",114,122,18,11,9
"473",108,106,16,7,14
"474",101,102,19,7,11
"475",107,105,17,9,7
"476",104,136,17,5,10
"477",102,104,14,11,9
"478",1,1,0,0,0
"479",0,1,0,0,0
"480",96,102,16,10,10
"481",92,111,14,7,11
"482",110,112,17,8,11
"483",111,100,18,6,12
"484",99,108,16,11,10
"485",103,105,15,6,10
"486",0,1,0,0,0
"487",92,93,19,5,12
"488",94,118,16,7,9
"489",98,107,18,6,10
"490",96,132,19,8,9
"491",107,97,18,7,15
"492",103,96,17,8,8
"493",111,129,26,10,10
"494",105,106,17,6,8
"495",108,113,16,7,12
"496",134,137,19,9,11
"497",90,120,12,8,13
"498",133,112,20,6,11
"499",120,105,17,9,9
"500",113,124,22,8,13
"501",1,1,0,0,0
"502",114,124,19,5,8
"503",0,1,0,0,0
"504",100,98,19,7,11
"505",102,103,22,8,11
"506",0,1,0,0,0
"507",0,1,0,0,0
"508",105,95,17,7,10
"509",103,113,18,8,10
"510",86,98,19,7,9
"511",113,104,20,7,10
"512",110,107,18,6,18
"513",104,104,17,8,9
"514",108,115,16,8,10
"515",111,107,23,5,10
"516",108,115,31,8,9
"517",106,127,20,6,9
"518",0,1,0,0,0
"519",111,118,17,6,8
"520",110,115,16,9,9
"521",1,1,0,0,0
"522",0,1,0,0,0
"523",92,104,16,4,9
"524",116,116,14,7,10
"525",117,100,18,9,11
"526",126,125,17,10,9
"527",122,125,19,8,12
"528",125,111,20,7,10
"529",97,88,15,7,10
"530",110,115,24,6,15
"531",102,94,17,8,9
"532",95,96,19,10,11
"533",103,116,14,9,10
"534",120,125,18,6,7
"535",109,115,20,7,10
"536",123,120,20,10,10
"537",0,1,0,0,0
"538",118,116,18,13,8
"539",97,108,21,8,9
"540",126,110,21,5,10
"541",108,106,23,10,11
"542",110,115,17,7,11
"543",107,113,20,9,10
"544",124,121,14,7,8
"545",1,1,0,0,0
"546",0,1,0,0,0
"547",99,105,15,8,14
"548",117,102,15,6,9
"549",111,111,21,7,10
"550",99,88,16,6,11
"551",108,114,19,7,13
"552",106,104,19,6,10
"553",107,111,17,8,11
"554",113,118,17,5,11
"555",131,132,21,9,14
"556",0,1,0,0,0
"557",110,115,20,5,14
"558",115,105,21,6,8
"559",102,118,16,7,12
"560",146,115,22,6,9
"561",112,110,19,12,12
"562",110,107,22,5,9
"563",0,1,0,0,0
"564",101,105,18,8,11
"565",89,97,18,7,8
"566",113,106,22,7,8
"567",89,95,15,8,11
"568",96,99,13,7,10
"569",123,122,20,8,10
"570",109,110,19,6,15
"571",110,113,17,9,10
"572",108,109,16,7,8
"573",105,122,17,7,11
"574",121,113,21,6,13
"575",114,98,16,5,11
"576",102,102,15,6,10
"577",104,104,16,6,12
"578",0,1,0,0,0
"579",112,104,17,7,12
"580",132,136,29,7,15
"581",111,95,21,9,10
"582",119,107,16,9,10
"583",0,1,0,0,0
"584",105,105,20,7,8
"585",94,106,19,7,9
"586",92,109,22,6,11
"587",126,106,18,7,9
"588",98,103,14,7,11
"589",107,113,16,8,8
"590",98,105,24,10,10
"591",111,95,24,7,10
"592",88,90,17,8,12
"593",0,1,0,0,0
"594",102,119,25,6,11
"595",105,115,16,9,16
"596",115,106,14,4,11
"597",119,117,21,5,10
"598",103,116,21,6,12
"599",89,102,18,7,13
"600",122,108,20,7,12
"601",101,124,19,10,13
"602",88,96,17,5,7
"603",86,88,16,6,10
"604",0,1,0,0,0
"605",126,144,16,7,13
"606",106,100,22,7,11
"607",99,91,15,6,11
"608",100,98,15,7,8
"609",99,104,16,7,8
"610",85,102,16,9,7
"611",121,127,19,6,13
"612",114,87,20,9,12
"613",108,109,16,8,9
"614",111,97,14,6,11
"615",96,102,14,5,9
"616",0,1,0,0,0
"617",98,110,16,6,8
"618",97,99,14,6,9
"619",88,95,15,5,10
"620",0,1,0,0,0
"621",103,110,21,7,9
"622",0,1,0,0,0
"623",100,97,17,6,9
"624",138,126,19,7,12
"625",98,120,17,6,10
"626",1,2,0,0,0
"627",114,103,13,7,15
"628",91,99,19,9,8
"629",0,1,0,0,0
"630",101,110,25,7,11
"631",103,110,24,7,14
"632",102,117,22,9,10
"633",107,100,20,6,8
"634",110,97,27,8,7
"635",0,1,0,0,0
"636",106,104,19,7,8
"637",0,1,0,0,0
"638",0,1,0,0,0
"639",108,94,13,8,10
"640",0,1,0,0,0
"641",114,115,19,6,9
"642",104,102,14,7,10
"643",97,94,17,7,12
"644",106,101,15,5,7
"645",98,103,13,6,9
"646",121,140,15,5,9
"647",116,118,16,6,9
"648",113,123,18,7,10
"649",118,113,19,9,9
"650",92,105,17,7,11
"651",100,104,16,8,11
"652",0,1,0,0,0
"653",119,107,12,9,9
"654",104,125,18,5,12
"655",98,100,20,8,12
"656",100,101,22,5,14
"657",115,105,14,6,8
"658",107,118,14,8,9
"659",0,1,0,0,0
"660",93,84,15,8,9
"661",92,128,18,10,10
"662",93,113,22,6,11
"663",128,108,21,7,11
"664",112,109,20,10,11
"665",88,103,21,5,8
"666",118,111,24,6,10
"667",132,126,23,7,12
"668",105,131,19,7,13
"669",0,1,0,0,0
"670",110,125,21,7,12
"671",0,1,0,0,0
"672",144,127,16,4,11
"673",99,86,15,7,8
"674",109,107,20,9,11
"675",96,119,17,8,12
"676",113,107,20,6,7
"677",120,123,21,8,8
"678",96,105,16,8,15
"679",124,107,17,8,8
"680",109,111,18,5,10
"681",112,118,21,5,12
"682",104,122,21,5,10
"683",102,104,13,6,10
"684",120,114,22,7,11
"685",110,102,20,8,12
"686",98,101,14,6,10
"687",107,118,16,7,12
"688",0,1,0,0,0
"689",108,101,15,6,8
"690",0,1,0,0,0
"691",108,123,20,7,13
"692",100,104,17,7,9
"693",98,99,21,8,9
"694",1,1,0,0,0
"695",119,117,19,7,10
"696",89,110,17,8,9
"697",93,109,16,9,13
"698",118,108,16,6,8
"699",103,124,19,6,11
"700",105,117,18,8,12
"701",112,106,14,10,8
"702",101,96,14,7,9
"703",110,109,17,6,12
"704",0,1,0,0,0
"705",114,102,18,8,8
"706",109,108,20,6,10
"707",0,1,0,0,0
"708",126,130,22,6,15
"709",115,123,14,6,14
"710",0,1,0,0,0
"711",112,104,18,9,12
"712",122,128,29,8,11
"713",0,1,0,0,0
"714",102,121,20,8,13
"715",122,108,21,10,10
"716",117,102,14,7,11
"717",0,1,0,0,0
"718",108,116,18,7,11
"719",111,115,22,6,10
"720",105,104,13,5,12
"721",125,123,22,7,12
"722",113,106,13,8,12
"723",100,110,13,7,11
"724",104,103,17,8,15
"725",0,1,1,0,0
"726",0,1,0,0,0
"727",100,130,16,7,9
"728",114,109,20,11,9
"729",100,108,20,6,8
"730",133,114,19,8,12
"731",119,120,27,4,10
"732",115,110,18,9,14
"733",126,124,20,7,11
"734",113,124,20,6,10
"735",122,127,17,9,14
"736",111,120,18,5,8
"737",115,123,22,7,10
"738",84,101,16,5,9
"739",103,106,21,4,13
"740",135,129,19,8,10
"741",110,97,20,8,9
"742",107,90,16,5,10
"743",100,109,20,6,9
"744",102,126,20,6,12
"745",127,144,17,8,12
"746",127,115,19,7,10
"747",122,111,21,7,10
"748",126,112,18,6,13
"749",111,108,17,6,12
"750",116,127,18,9,12
"751",121,132,24,9,11
"752",104,112,18,6,11
"753",109,112,17,8,8
"754",129,122,20,8,9
"755",110,90,16,7,13
"756",0,1,0,0,0
"757",103,102,19,6,12
"758",102,102,16,6,9
"759",0,1,0,0,0
"760",96,98,20,7,8
"761",0,1,0,0,0
"762",108,101,17,6,11
"763",105,112,15,6,11
"764",120,104,16,8,10
"765",124,123,16,7,13
"766",115,117,17,10,8
"767",0,1,0,0,1
"768",109,122,18,5,13
"769",111,113,15,7,12
"770",101,109,17,5,10
"771",90,106,17,7,14
"772",124,105,15,12,11
"773",104,104,17,8,10
"774",121,97,16,6,9
"775",97,115,20,6,11
"776",95,105,16,5,8
"777",98,98,24,7,9
"778",78,80,14,8,10
"779",124,101,14,9,8
"780",0,1,0,0,0
"781",100,93,17,7,8
"782",106,99,20,6,7
"783",89,107,12,7,12
"784",1,1,0,0,0
"785",100,104,16,7,12
"786",107,104,15,8,13
"787",90,103,13,5,9
"788",98,101,15,8,8
"789",92,119,17,6,10
"790",125,116,19,6,11
"791",0,1,0,0,0
"792",133,127,18,5,14
"793",107,114,14,7,14
"794",138,127,19,8,10
"795",118,102,16,7,9
"796",108,127,20,9,15
"797",113,119,19,6,10
"798",1,1,0,0,0
"799",105,115,20,8,11
"800",124,113,18,6,14
"801",104,122,19,5,12
"802",106,99,20,8,11
"803",138,117,16,7,9
"804",85,112,16,7,9
"805",113,100,19,6,12
"806",107,106,21,8,11
"807",132,116,18,7,9
"808",0,1,0,0,0
"809",112,116,20,8,13
"810",114,110,17,9,9
"811",0,1,0,0,0
"812",118,121,18,5,10
"813",107,116,18,7,13
"814",129,151,21,7,18
"815",103,109,18,6,12
"816",137,111,19,6,7
"817",0,1,0,0,0
"818",108,115,18,6,13
"819",0,1,0,0,0
"820",1,1,0,0,0
"821",103,97,17,5,11
"822",115,119,17,7,9
"823",1,1,0,0,1
"824",0,1,0,0,0
"825",0,1,0,0,0
"826",105,114,18,7,10
"827",108,129,15,9,12
"828",113,97,20,9,9
"829",91,89,16,5,11
"830",135,105,20,9,11
"831",110,106,20,8,11
"832",103,106,17,7,11
"833",0,1,0,0,0
"834",1,1,0,0,0
"835",103,91,16,4,7
"836",105,95,15,7,9
"837",109,111,19,8,11
"838",113,99,18,7,11
"839",109,109,19,6,9
"840",99,108,20,7,11
"841",103,89,21,8,10
"842",99,118,18,6,13
"843",100,101,20,8,9
"844",0,1,0,0,0
"845",0,1,0,0,0
"846",117,113,19,5,10
"847",101,100,17,7,11
"848",90,104,17,8,9
"849",85,106,15,7,11
"850",110,122,15,4,10
"851",0,1,0,0,0
"852",122,120,21,7,15
"853",103,116,15,6,12
"854",127,129,19,6,9
"855",123,134,16,7,7
"856",118,108,18,10,11
"857",117,126,18,7,15
"858",115,101,16,5,9
"859",0,1,0,0,0
"860",100,129,20,9,15
"861",0,1,0,0,0
"862",101,106,22,6,11
"863",104,109,15,9,8
"864",124,114,18,6,10
"865",107,123,13,4,13
"866",110,103,19,6,10
"867",96,101,18,9,11
"868",0,1,0,0,0
"869",126,116,17,8,10
"870",115,121,22,7,8
"871",0,1,0,0,0
"872",114,134,22,7,10
"873",100,115,15,8,10
"874",99,113,17,9,11
"875",0,1,0,0,0
"876",105,107,24,7,11
"877",95,107,14,5,13
"878",116,119,21,8,12
"879",112,105,17,5,12
"880",115,104,16,6,8
"881",90,111,19,6,10
"882",109,97,20,8,11
"883",115,113,26,6,10
"884",0,1,0,0,0
"885",108,111,18,8,12
"886",122,110,24,7,12
"887",93,84,16,9,10
"888",122,118,19,8,14
"889",132,101,14,6,13
"890",103,110,18,7,10
"891",106,102,16,7,7
"892",0,1,0,0,0
"893",101,114,17,6,12
"894",126,112,21,10,9
"895",108,115,18,9,9
"896",119,115,13,6,13
"897",109,108,20,7,12
"898",107,105,18,6,12
"899",102,105,21,4,10
"900",0,1,0,0,0
"901",113,119,18,7,13
"902",117,106,18,8,9
"903",94,108,17,10,11
"904",105,99,18,6,8
"905",106,111,16,7,11
"906",109,99,19,7,8
"907",0,1,0,0,0
"908",102,127,22,7,12
"909",102,109,19,5,9
"910",114,112,16,11,10
"911",100,98,17,7,11
"912",0,1,0,0,0
"913",96,113,17,7,11
"914",126,128,22,9,14
"915",120,122,18,7,11
"916",105,105,17,8,7
"917",95,113,18,6,11
"918",100,103,19,7,9
"919",91,96,15,6,10
"920",117,132,21,6,10
"921",100,97,20,6,10
"922",104,110,19,9,12
"923",98,97,21,6,9
"924",124,112,17,8,13
"925",93,109,17,6,9
"926",100,96,19,7,12
"927",0,1,0,0,0
"928",123,103,23,6,10
"929",0,1,0,0,0
"930",134,121,17,7,10
"931",89,89,15,7,12
"932",104,90,15,6,10
"933",0,1,0,0,0
"934",100,104,13,5,10
"935",111,106,16,6,8
"936",112,109,20,8,13
"937",101,95,19,5,10
"938",0,1,0,0,0
"939",109,95,13,11,9
"940",106,114,19,8,9
"941",112,105,18,8,10
"942",116,101,23,7,10
"943",0,1,0,0,0
"944",102,117,15,11,12
"945",0,1,0,0,0
"946",103,122,19,8,13
"947",100,116,20,6,13
"948",116,100,19,10,10
"949",98,91,16,6,8
"950",116,132,18,12,11
"951",108,118,14,6,8
"952",106,109,17,9,12
"953",122,125,14,7,13
"954",1,1,0,0,0
"955",0,1,0,0,0
"956",110,108,16,6,12
"957",95,106,22,6,7
"958",0,1,0,0,0
"959",0,1,0,0,0
"960",126,138,18,10,10
"961",113,113,20,5,9
"962",122,130,16,7,11
"963",98,97,21,6,10
"964",107,103,18,10,7
"965",110,97,19,6,11
"966",105,107,18,6,7
"967",116,140,23,9,11
"968",116,120,17,8,11
"969",0,1,0,0,0
"970",99,106,15,7,9
"971",92,96,20,6,13
"972",96,104,24,6,11
"973",93,104,13,8,11
"974",135,114,26,7,15
"975",102,103,20,8,13
"976",102,111,16,6,12
"977",106,126,17,6,11
"978",108,104,16,6,9
"979",0,1,0,0,0
"980",105,111,15,7,7
"981",117,122,21,7,12
"982",89,100,14,7,12
"983",116,112,23,7,10
"984",124,127,25,8,10
"985",116,105,20,6,13
"986",0,1,0,0,0
"987",106,104,17,5,10
"988",112,101,19,7,11
"989",112,113,18,6,13
"990",113,109,18,5,10
"991",108,100,17,8,10
"992",124,109,23,10,9
"993",0,1,0,0,0
"994",108,105,22,6,11
"995",114,115,19,6,9
"996",104,107,20,5,10
"997",109,103,19,6,12
"998",1,1,0,0,0
"999",113,117,18,5,13
"1000",109,100,16,6,9
"1001",0,1,0,0,0
"1002",97,95,18,8,9
"1003",113,103,22,9,9
"1004",116,107,17,6,10
"1005",103,97,17,7,10
"1006",101,94,17,5,10
"1007",112,98,18,6,11
"1008",117,114,15,6,9
"1009",0,1,0,0,0
"1010",100,106,23,8,12
"1011",102,111,13,5,14
"1012",93,107,18,6,14
"1013",113,127,18,5,10
"1014",102,115,14,7,6
"1015",0,1,0,0,0
"1016",101,96,17,7,10
"1017",113,147,26,7,10
"1018",108,116,18,5,8
"1019",120,136,22,11,9
"1020",101,105,15,6,9
"1021",1,1,0,0,0
"1022",100,99,21,6,9
"1023",99,110,19,11,7
"1024",115,135,20,7,12
"1025",93,128,17,9,12
"1026",104,119,22,8,10
"1027",0,1,0,0,0
"1028",100,98,16,5,21
"1029",111,105,21,6,13
"1030",105,111,20,6,10
"1031",113,102,20,6,10
"1032",0,1,0,0,0
"1033",138,117,16,7,13
"1034",106,97,18,7,9
"1035",0,1,0,0,0
"1036",113,97,19,7,8
"1037",117,106,22,6,11
"1038",126,103,16,6,11
"1039",0,1,0,0,0
"1040",0,1,0,0,0
"1041",94,102,20,4,12
"1042",119,117,18,9,10
"1043",99,103,15,10,10
"1044",96,106,20,8,12
"1045",105,105,20,6,10
"1046",118,119,18,7,9
"1047",1,1,0,0,0
"1048",116,113,20,6,13
"1049",107,112,16,6,10
"1050",101,108,16,4,12
"1051",112,116,16,6,9
"1052",111,108,20,9,10
"1053",109,114,20,10,14
"1054",113,115,18,6,11
"1055",131,101,17,7,10
"1056",94,90,15,7,9
"1057",91,97,16,5,10
"1058",98,102,20,12,13
"1059",97,95,16,8,10
"1060",99,104,16,5,13
"1061",122,103,15,7,11
"1062",106,110,20,8,10
"1063",0,1,0,0,0
