"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"113",110,108,19,5,13
"114",122,104,21,8,8
"115",117,113,26,9,13
"116",0,1,0,0,0
"117",127,121,19,7,14
"118",0,1,0,0,0
"119",103,112,16,7,15
"120",108,106,16,11,13
"121",83,112,14,12,10
"122",119,114,15,7,14
"123",117,112,20,7,13
"124",107,111,18,5,9
"125",122,124,22,8,15
"126",111,103,22,7,10
"127",103,101,14,6,9
"128",117,124,15,9,11
"129",105,93,14,8,11
"130",116,107,18,8,10
"131",98,104,19,11,11
"132",112,106,19,7,13
"133",108,100,20,6,9
"134",0,1,0,0,0
"135",109,108,17,7,12
"136",123,121,21,6,9
"137",104,105,20,7,14
"138",122,132,20,7,10
"139",99,97,16,7,8
"140",121,117,20,10,15
"141",127,134,15,7,12
"142",113,113,19,6,12
"143",0,1,0,0,0
"144",117,127,20,6,10
"145",84,108,13,6,8
"146",95,105,21,8,11
"147",98,105,17,7,10
"148",116,119,21,8,13
"149",100,117,20,9,12
"150",0,1,0,0,0
"151",96,99,18,7,8
"152",109,134,18,8,12
"153",112,104,16,5,10
"154",100,105,19,5,9
"155",114,119,23,7,10
"156",0,1,0,0,0
"157",134,139,18,6,12
"158",0,1,0,0,0
"159",102,113,18,7,10
"160",125,124,17,6,11
"161",90,92,14,6,8
"162",106,104,24,7,12
"163",123,128,20,9,9
"164",127,90,17,6,11
"165",109,108,16,7,12
"166",102,104,18,5,8
"167",101,109,16,6,9
"168",0,1,0,0,0
"169",103,99,14,5,12
"170",109,95,16,5,8
"171",86,106,21,4,8
"172",109,109,15,7,7
"173",103,115,21,8,11
"174",103,105,16,5,11
"175",0,1,0,0,0
"176",0,1,0,0,0
"177",116,127,21,6,12
"178",99,99,20,9,12
"179",115,97,16,7,9
"180",109,105,19,8,9
"181",0,1,0,0,0
"182",83,104,14,5,11
"183",106,118,22,10,11
"184",103,95,16,7,14
"185",0,1,0,0,0
"186",126,113,21,8,13
"187",0,1,0,0,0
"188",86,93,15,6,8
"189",113,99,15,7,12
"190",118,121,19,10,11
"191",112,106,24,7,8
"192",97,103,17,5,11
"193",118,105,19,6,10
"194",112,114,18,11,9
"195",0,1,0,0,0
"196",103,94,18,4,12
"197",99,98,15,9,12
"198",0,1,0,0,0
"199",92,111,18,5,12
"200",98,103,22,6,11
"201",100,129,18,6,11
"202",103,107,19,6,10
"203",129,135,15,8,12
"204",0,1,0,0,0
"205",99,105,17,4,10
"206",122,109,17,9,12
"207",108,105,13,6,9
"208",128,115,19,8,12
"209",117,96,18,7,8
"210",0,1,0,0,0
"211",119,105,17,6,12
"212",0,1,0,0,0
"213",1,1,0,0,0
"214",105,100,21,6,9
"215",117,112,17,5,12
"216",121,129,22,7,10
"217",116,120,18,7,10
"218",123,125,15,10,9
"219",0,1,0,0,0
"220",115,130,18,7,10
"221",116,114,15,6,10
"222",0,1,0,0,0
"223",108,94,13,10,9
"224",118,127,22,10,9
"225",98,85,17,6,10
"226",103,129,23,6,10
"227",119,119,14,7,10
"228",122,119,20,7,12
"229",0,1,0,0,0
"230",0,1,0,0,0
"231",100,96,12,6,11
"232",94,101,20,5,10
"233",107,98,17,5,12
"234",98,123,17,6,13
"235",115,102,18,8,8
"236",126,118,23,9,10
"237",101,110,19,7,9
"238",0,1,0,0,0
"239",125,114,19,7,11
"240",114,97,26,6,9
"241",129,118,16,7,13
"242",126,129,24,10,15
"243",95,96,15,7,10
"244",106,109,15,8,10
"245",132,114,18,6,12
"246",104,104,16,6,14
"247",99,102,16,7,12
"248",98,90,15,4,12
"249",100,100,16,7,9
"250",116,102,17,8,9
"251",100,94,18,6,13
"252",125,114,15,8,10
"253",1,1,0,0,0
"254",1,1,0,0,0
"255",94,100,17,6,11
"256",115,119,24,8,10
"257",116,97,16,8,10
"258",122,102,14,6,9
"259",107,95,18,8,9
"260",107,108,15,7,9
"261",95,105,19,6,9
"262",101,105,14,5,13
"263",110,94,16,11,10
"264",108,111,24,8,10
"265",116,109,23,6,8
"266",108,119,14,7,10
"267",109,96,13,8,13
"268",110,122,19,5,10
"269",103,111,17,6,14
"270",120,113,16,7,13
"271",109,118,24,7,13
"272",0,1,0,0,0
"273",104,95,17,7,8
"274",91,102,18,7,11
"275",108,87,17,6,10
"276",103,96,15,6,8
"277",117,117,19,5,13
"278",0,1,0,0,0
"279",107,112,19,5,10
"280",103,110,17,10,11
"281",99,117,16,6,9
"282",102,98,20,8,9
"283",125,122,18,7,10
"284",1,1,0,0,0
"285",96,109,17,8,8
"286",109,99,15,8,7
"287",100,108,22,11,12
"288",101,113,18,7,10
"289",123,121,18,8,11
"290",121,120,21,6,8
"291",105,101,16,9,9
"292",103,109,15,6,10
"293",102,111,18,5,9
"294",112,141,17,7,13
"295",131,118,18,9,10
"296",130,132,24,11,16
"297",122,118,23,7,13
"298",107,92,16,6,17
"299",0,1,0,0,0
"300",99,100,16,6,10
"301",98,105,19,6,10
"302",0,1,0,0,0
"303",111,114,25,8,11
"304",117,127,18,7,13
"305",103,97,18,7,14
"306",118,100,21,9,11
"307",125,129,20,6,9
"308",111,120,16,6,12
"309",116,105,24,7,9
"310",105,105,16,6,12
"311",97,99,17,8,8
"312",117,121,19,8,13
"313",114,102,17,8,9
"314",107,113,17,5,9
"315",108,136,20,7,12
"316",0,1,0,0,0
"317",104,107,23,6,9
"318",111,119,22,7,10
"319",1,1,0,0,0
"320",119,114,21,7,13
"321",0,1,0,0,0
"322",97,104,17,5,12
"323",114,106,16,6,8
"324",105,94,16,9,11
"325",105,101,18,10,8
"326",107,109,18,5,9
"327",89,87,14,6,10
"328",101,97,19,7,9
"329",112,108,23,7,10
"330",0,1,0,0,0
"331",122,126,17,6,11
"332",117,112,15,8,9
"333",107,94,19,6,10
"334",102,110,23,9,13
"335",0,1,0,0,0
"336",106,115,17,5,11
"337",0,1,0,0,0
"338",0,1,0,0,0
"339",104,118,22,5,10
"340",105,110,15,6,8
"341",0,1,0,0,0
"342",113,101,19,5,12
"343",0,1,0,0,0
"344",105,117,15,6,9
"345",0,1,0,0,0
"346",113,119,21,7,9
"347",106,105,17,7,13
"348",105,112,21,7,9
"349",0,1,0,0,0
"350",119,115,18,7,10
"351",112,118,18,8,9
"352",112,100,22,9,10
"353",105,114,16,8,8
"354",104,105,23,8,12
"355",118,108,15,8,10
"356",134,128,18,9,11
"357",117,106,18,5,11
"358",100,108,15,7,13
"359",103,117,20,9,12
"360",102,107,17,7,9
"361",105,130,18,8,8
"362",109,130,19,9,12
"363",101,103,17,7,11
"364",123,108,14,8,14
"365",104,101,23,7,9
"366",0,1,0,0,0
"367",0,1,0,0,0
"368",111,109,16,5,10
"369",1,1,0,0,0
"370",105,111,23,7,13
"371",115,96,20,5,9
"372",99,116,20,6,10
"373",0,1,0,0,0
"374",0,1,0,0,0
"375",121,115,17,9,12
"376",108,108,18,5,8
"377",119,105,16,9,12
"378",104,112,15,8,11
"379",0,1,0,0,0
"380",109,113,22,11,12
"381",97,102,19,6,10
"382",107,105,13,6,10
"383",106,109,20,7,11
"384",91,107,18,10,11
"385",135,135,21,9,12
"386",0,1,0,0,0
"387",113,113,18,6,10
"388",104,97,19,5,10
"389",123,120,20,7,10
"390",112,111,15,6,13
"391",109,112,14,6,10
"392",97,90,17,7,9
"393",98,102,21,7,9
"394",0,1,0,0,0
"395",123,114,20,9,11
"396",101,117,15,8,14
"397",102,101,22,7,10
"398",112,105,16,9,9
"399",120,117,18,5,11
"400",116,94,21,6,11
"401",112,107,12,6,8
"402",1,1,0,0,0
"403",102,111,18,6,7
"404",114,118,16,12,11
"405",97,106,16,6,9
"406",107,91,16,5,7
"407",103,98,17,6,9
"408",0,1,0,0,0
"409",118,116,17,8,14
"410",0,1,0,0,0
"411",144,140,24,7,9
"412",100,102,16,7,9
"413",99,116,20,9,12
"414",113,109,18,5,12
"415",96,109,16,7,12
"416",123,112,22,6,14
"417",107,123,14,5,11
"418",107,105,17,7,11
"419",109,118,19,6,9
"420",88,96,15,5,8
"421",0,1,0,0,0
"422",112,123,16,7,9
"423",131,110,21,7,13
"424",104,128,18,8,11
"425",118,100,15,8,11
"426",1,1,0,0,0
"427",0,1,0,0,0
"428",0,1,0,0,0
"429",123,113,18,7,11
"430",126,119,22,6,10
"431",119,123,16,6,9
"432",110,113,18,9,11
"433",136,138,18,7,8
"434",100,115,16,6,9
"435",100,117,14,9,11
"436",0,1,0,0,0
"437",113,114,19,6,11
"438",117,108,17,8,11
"439",90,96,15,7,10
"440",115,116,16,7,10
"441",109,108,13,6,9
"442",117,108,17,6,10
"443",118,122,15,6,9
"444",105,100,19,7,12
"445",114,110,21,8,11
"446",120,110,16,6,11
"447",0,1,0,0,0
"448",0,1,0,0,0
"449",106,112,21,7,8
"450",95,103,15,9,8
"451",98,119,17,7,10
"452",106,122,23,6,8
"453",97,98,13,6,11
"454",0,1,0,0,0
"455",0,1,0,0,0
"456",127,124,21,7,9
"457",93,101,15,7,11
"458",100,102,17,8,10
"459",0,1,0,0,0
"460",103,102,23,6,10
"461",123,113,19,10,10
"462",0,1,0,0,0
"463",126,130,17,8,9
"464",0,1,0,0,0
"465",0,1,0,0,0
"466",101,101,15,6,12
"467",104,111,13,5,9
"468",0,1,0,0,0
"469",121,105,21,7,13
"470",89,112,21,5,13
"471",118,111,20,9,9
"472",136,144,20,7,11
"473",0,1,0,0,0
"474",105,121,20,5,10
"475",118,120,18,10,10
"476",107,107,20,7,9
"477",118,105,19,6,9
"478",0,1,0,0,0
"479",112,125,14,5,10
"480",101,122,14,4,13
"481",118,111,20,6,11
"482",114,121,17,9,12
"483",110,103,20,8,12
"484",119,125,20,6,12
"485",120,110,18,6,10
"486",0,1,0,0,0
"487",107,110,26,6,9
"488",87,101,18,8,10
"489",92,105,14,5,11
"490",104,121,20,10,13
"491",108,99,20,6,10
"492",81,107,13,6,8
"493",0,1,0,0,0
"494",123,128,15,5,12
"495",126,121,16,8,13
"496",0,1,0,0,0
"497",128,119,19,12,9
"498",0,1,0,0,0
"499",97,113,26,7,11
"500",124,105,18,7,9
"501",1,2,0,0,0
"502",97,96,13,7,9
"503",98,95,15,5,10
"504",104,107,16,10,11
"505",109,122,19,5,10
"506",118,97,17,6,17
"507",117,118,20,10,9
"508",104,94,19,6,12
"509",103,99,13,7,9
"510",104,108,14,8,9
"511",117,113,18,9,10
"512",101,99,15,7,10
"513",0,1,0,0,0
"514",0,1,0,0,0
"515",105,102,20,9,10
"516",115,100,14,8,10
"517",114,118,16,9,10
"518",131,123,18,7,10
"519",0,1,0,0,0
"520",0,1,0,0,0
"521",101,97,16,7,12
"522",100,109,20,6,9
"523",0,1,0,0,0
"524",111,126,27,6,10
"525",105,112,19,8,10
"526",103,105,18,7,12
"527",133,133,19,10,14
"528",134,134,13,11,14
"529",0,1,0,0,0
"530",95,99,20,8,9
"531",0,1,0,0,0
"532",98,117,18,5,9
"533",131,117,20,6,12
"534",103,102,17,5,7
"535",80,81,16,6,10
"536",117,119,17,6,9
"537",0,1,0,0,0
"538",0,1,0,0,0
"539",105,118,17,8,15
"540",90,109,17,8,11
"541",111,121,24,6,13
"542",114,111,19,8,9
"543",95,105,15,5,11
"544",103,112,15,6,10
"545",104,109,17,8,11
"546",0,1,0,0,0
"547",108,113,21,8,12
"548",117,118,15,6,9
"549",119,113,19,5,7
"550",115,117,20,7,13
"551",98,118,15,8,10
"552",0,1,0,0,0
"553",110,102,19,8,10
"554",116,111,23,8,12
"555",0,1,0,0,0
"556",106,97,18,8,9
"557",119,127,17,6,8
"558",99,98,20,5,12
"559",103,136,18,7,9
"560",1,1,0,0,0
"561",0,1,0,0,0
"562",97,104,22,6,10
"563",115,153,18,8,10
"564",120,120,19,5,13
"565",108,102,17,10,9
"566",100,98,19,7,10
"567",123,110,18,7,11
"568",0,1,0,0,0
"569",111,128,19,9,13
"570",94,106,22,10,13
"571",121,127,20,8,12
"572",122,108,16,8,10
"573",122,121,16,6,8
"574",113,103,16,11,12
"575",111,111,18,7,11
"576",99,107,17,6,6
"577",97,113,17,7,10
"578",112,106,16,8,12
"579",113,118,15,6,11
"580",0,1,0,0,0
"581",110,103,16,9,9
"582",98,95,13,7,11
"583",0,1,0,0,0
"584",115,109,14,6,8
"585",112,128,18,4,11
"586",100,114,20,7,10
"587",0,1,0,0,0
"588",116,122,16,6,10
"589",95,110,21,8,13
"590",109,103,14,11,11
"591",111,120,24,7,15
"592",110,86,18,7,11
"593",96,106,19,5,10
"594",113,96,20,6,10
"595",110,129,19,4,12
"596",106,84,15,7,9
"597",145,124,25,8,11
"598",119,138,26,8,7
"599",107,102,18,9,9
"600",102,113,18,6,9
"601",0,1,0,0,0
"602",1,1,0,0,0
"603",110,113,21,5,11
"604",114,124,21,8,10
"605",90,104,16,6,9
"606",96,111,21,6,12
"607",117,107,23,10,9
"608",0,1,0,0,0
"609",100,105,17,8,15
"610",119,115,19,6,13
"611",0,1,0,0,0
"612",90,89,17,5,11
"613",108,108,24,7,11
"614",112,108,13,7,9
"615",115,117,18,7,10
"616",108,102,19,5,12
"617",98,101,16,7,10
"618",108,106,21,8,15
"619",97,99,17,8,10
"620",0,2,0,0,0
"621",105,120,14,8,10
"622",103,98,14,6,11
"623",100,108,19,4,9
"624",109,113,21,8,12
"625",132,133,18,7,13
"626",0,1,0,0,0
"627",118,108,15,8,10
"628",99,125,15,8,11
"629",130,115,17,7,10
"630",143,130,21,8,13
"631",118,103,20,5,8
"632",0,1,0,0,0
"633",0,1,0,0,0
"634",102,92,20,7,9
"635",128,119,15,6,7
"636",0,1,0,0,0
"637",114,110,24,9,11
"638",129,115,16,6,8
"639",0,1,0,0,0
"640",120,111,18,5,8
"641",107,111,18,7,9
"642",124,110,19,8,10
"643",89,99,22,7,11
"644",115,115,16,6,11
"645",105,103,17,6,9
"646",101,94,20,7,9
"647",94,94,16,7,9
"648",109,95,16,7,8
"649",112,124,22,9,8
"650",101,112,22,6,13
"651",115,99,16,9,10
"652",0,1,0,0,0
"653",0,1,0,0,0
"654",113,117,16,6,11
"655",101,95,22,6,10
"656",102,110,14,7,12
"657",0,1,0,0,0
"658",104,113,18,7,9
"659",101,120,22,5,11
"660",108,92,17,7,11
"661",0,1,0,0,0
"662",100,118,18,7,12
"663",101,92,17,6,11
"664",106,120,20,7,11
"665",0,1,0,0,0
"666",112,118,18,9,8
"667",0,1,0,0,0
"668",103,102,15,6,10
"669",0,1,0,0,0
"670",0,1,0,0,0
"671",101,131,20,5,11
"672",110,105,18,7,11
"673",115,101,18,10,7
"674",120,127,19,7,11
"675",110,105,22,6,10
"676",109,127,26,6,10
"677",112,106,13,7,10
"678",0,1,0,0,0
"679",126,97,19,6,10
"680",101,98,13,5,9
"681",117,106,20,6,10
"682",115,103,17,9,11
"683",125,123,18,7,9
"684",116,125,16,6,8
"685",1,1,0,0,0
"686",106,107,18,6,11
"687",114,119,19,11,11
"688",0,1,0,0,0
"689",123,100,20,5,14
"690",89,107,20,6,8
"691",124,122,19,12,11
"692",106,111,17,7,9
"693",118,109,17,6,10
"694",96,103,15,8,10
"695",104,108,17,6,10
"696",98,117,23,8,12
"697",103,109,20,9,11
"698",0,1,0,0,0
"699",0,1,0,0,0
"700",0,1,0,0,0
"701",108,102,18,6,10
"702",115,126,20,5,9
"703",104,98,16,7,8
"704",116,112,20,7,14
"705",0,1,0,0,0
"706",0,1,0,0,0
"707",118,108,18,8,12
"708",0,1,0,0,0
"709",121,99,17,5,10
"710",128,154,14,7,12
"711",107,106,21,7,12
"712",107,112,18,6,9
"713",0,1,0,0,0
"714",99,107,23,6,13
"715",0,1,0,0,0
"716",104,115,19,7,10
"717",116,129,17,7,11
"718",104,99,18,7,9
"719",1,1,0,0,0
"720",116,96,21,5,9
"721",116,107,17,7,9
"722",0,1,0,0,0
"723",0,1,0,0,0
"724",99,106,16,7,13
"725",124,123,15,7,11
"726",107,108,14,6,10
"727",112,114,22,8,11
"728",0,1,0,0,0
"729",108,109,16,7,12
"730",94,105,14,7,7
"731",123,119,16,6,13
"732",118,102,14,8,9
"733",102,103,18,9,9
"734",112,96,17,6,11
"735",117,99,17,6,10
"736",117,90,16,6,14
"737",120,131,22,12,14
"738",104,114,18,6,8
"739",93,103,17,8,9
"740",111,115,16,7,13
"741",0,1,0,0,0
"742",127,125,22,6,10
"743",98,109,18,8,10
"744",119,109,17,7,11
"745",94,95,17,6,10
"746",126,116,21,8,8
"747",105,114,17,7,12
"748",0,1,0,0,0
"749",108,117,15,7,9
"750",1,1,0,0,0
"751",0,1,0,0,0
"752",110,111,17,7,9
"753",122,116,20,5,13
"754",99,98,21,5,10
"755",0,1,0,0,0
"756",98,99,20,8,13
"757",94,102,20,6,12
"758",118,109,14,8,11
"759",124,125,20,7,10
"760",105,110,13,6,9
"761",109,122,16,9,14
"762",113,105,16,8,11
"763",102,83,23,5,7
"764",116,115,17,7,10
"765",0,1,0,0,0
"766",116,124,18,8,10
"767",103,129,18,9,11
"768",90,98,18,7,9
"769",120,116,17,6,9
"770",126,122,20,14,13
"771",124,125,15,9,10
"772",104,92,17,5,11
"773",104,103,14,7,9
"774",102,106,16,8,12
"775",105,109,23,8,10
"776",132,121,15,7,9
"777",0,1,0,0,0
"778",110,105,18,6,8
"779",128,120,19,8,10
"780",108,128,19,8,12
"781",0,1,0,0,0
"782",0,1,0,0,0
"783",103,101,17,7,8
"784",0,1,0,0,0
"785",0,1,0,0,0
"786",92,105,16,8,8
"787",119,101,20,4,9
"788",86,88,14,5,10
"789",101,120,18,7,11
"790",111,139,25,8,10
"791",0,1,0,0,0
"792",111,105,17,7,9
"793",103,118,20,10,12
"794",93,102,15,5,9
"795",93,94,14,7,10
"796",0,1,0,0,0
"797",104,111,18,6,8
"798",0,1,0,0,1
"799",104,106,16,9,7
"800",99,121,19,5,8
"801",122,118,20,6,12
"802",115,114,21,7,13
"803",117,104,16,8,12
"804",114,119,16,5,10
"805",109,101,20,7,10
"806",111,94,17,6,11
"807",106,118,18,12,11
"808",103,121,15,6,10
"809",119,110,20,7,11
"810",112,105,20,7,10
"811",149,120,16,7,10
"812",112,101,18,6,8
"813",110,101,17,7,12
"814",102,117,19,8,11
"815",111,94,18,9,9
"816",0,1,0,0,0
"817",125,125,16,8,11
"818",85,103,12,6,11
"819",0,1,0,0,0
"820",106,109,16,8,11
"821",113,107,15,6,12
"822",106,96,21,9,10
"823",101,110,16,5,9
"824",0,1,0,0,0
"825",91,111,15,8,12
"826",119,113,18,7,12
"827",92,108,16,7,12
"828",97,105,20,6,8
"829",97,95,15,7,11
"830",0,1,0,0,0
"831",116,104,17,7,10
"832",94,116,14,5,12
"833",105,109,16,8,12
"834",113,105,17,7,9
"835",108,103,21,8,10
"836",0,1,0,0,0
"837",117,125,27,8,9
"838",117,117,17,8,10
"839",100,102,14,6,12
"840",105,109,16,7,9
"841",103,122,22,8,13
"842",112,112,15,8,10
"843",102,103,16,7,11
"844",0,1,0,0,0
"845",95,96,16,9,11
"846",98,115,18,7,11
"847",0,1,0,0,0
"848",91,99,16,7,12
"849",115,117,25,9,12
"850",99,104,16,5,11
"851",111,128,14,7,10
"852",99,110,15,6,10
"853",0,1,0,0,0
"854",111,116,20,6,13
"855",113,112,19,10,10
"856",123,122,25,7,14
"857",110,113,26,6,12
"858",138,122,19,9,9
"859",120,104,17,8,12
"860",109,115,17,6,9
"861",118,117,19,8,12
"862",109,107,15,8,10
"863",112,112,18,8,11
"864",118,119,19,8,11
"865",98,115,18,7,10
"866",114,126,21,7,11
"867",106,101,19,6,9
"868",108,107,16,5,10
"869",103,118,16,7,10
"870",114,109,16,10,14
"871",119,104,14,8,9
"872",97,115,25,6,12
"873",92,102,16,7,11
"874",101,105,17,5,10
"875",0,1,0,0,0
"876",104,115,21,8,8
"877",0,1,0,0,0
"878",109,101,16,6,9
"879",128,115,23,8,10
"880",93,95,19,9,10
"881",111,98,20,6,9
"882",117,117,20,6,8
"883",118,102,17,6,10
"884",124,138,22,6,10
"885",113,100,23,6,11
"886",104,111,18,7,16
"887",119,143,19,8,9
"888",101,105,21,7,11
"889",100,104,19,6,12
"890",101,112,20,11,13
"891",111,115,24,4,13
"892",102,99,13,6,10
"893",90,92,13,4,10
"894",119,121,16,8,8
"895",122,104,18,9,13
"896",108,124,22,8,13
"897",114,104,20,5,14
"898",0,1,0,0,0
"899",121,140,17,10,12
"900",98,102,14,8,8
"901",105,109,15,8,12
"902",0,1,0,0,0
"903",0,1,0,0,0
"904",0,1,0,0,0
"905",104,97,17,11,10
"906",0,1,0,0,0
"907",113,118,22,7,12
"908",109,124,20,6,10
"909",111,104,17,6,11
"910",112,111,22,7,11
"911",105,105,21,8,9
"912",105,108,18,6,12
"913",106,119,24,9,11
"914",91,105,18,6,14
"915",86,87,17,5,10
"916",121,124,16,8,11
"917",114,97,16,6,8
"918",0,1,0,0,0
"919",113,105,15,4,8
"920",102,105,16,8,10
"921",113,100,16,4,9
"922",102,99,20,7,11
"923",100,109,18,8,10
"924",103,102,19,8,9
"925",113,109,21,6,12
"926",122,113,15,9,9
"927",105,122,20,7,14
"928",118,104,20,6,10
"929",102,108,15,6,9
"930",0,1,0,0,0
"931",103,102,22,9,11
"932",0,1,0,0,0
"933",94,111,21,7,14
"934",110,104,15,7,12
"935",111,121,17,7,13
"936",139,118,18,9,14
"937",116,112,18,9,10
"938",100,126,24,11,11
"939",117,116,23,9,11
"940",113,105,21,6,15
"941",106,102,18,6,11
"942",114,108,22,7,11
"943",108,115,21,10,10
"944",116,117,15,7,14
"945",106,117,23,7,10
"946",115,114,21,7,9
"947",110,95,17,8,8
"948",122,124,15,9,13
"949",89,101,14,4,10
"950",1,1,0,0,0
"951",113,96,17,9,9
"952",112,105,18,7,10
"953",125,144,19,11,11
"954",0,1,0,0,0
"955",95,95,20,6,9
"956",0,1,0,0,0
"957",100,97,18,7,11
"958",129,114,20,9,15
"959",147,105,19,7,11
"960",103,107,13,7,12
"961",0,1,0,0,0
"962",109,103,26,8,8
"963",110,121,19,10,12
"964",98,99,18,6,8
"965",103,107,24,7,10
"966",137,130,17,8,12
"967",0,1,0,0,0
"968",111,119,24,6,9
"969",112,116,19,7,9
"970",115,110,14,7,9
"971",1,1,0,0,0
"972",117,98,20,7,10
"973",111,108,16,7,10
"974",92,104,15,6,8
"975",109,110,18,7,11
"976",114,98,14,6,12
"977",100,120,18,7,8
"978",100,86,17,4,10
"979",0,1,0,0,0
"980",91,88,19,7,12
"981",107,103,16,5,9
"982",108,101,14,8,9
"983",127,119,24,8,12
"984",0,1,0,0,0
"985",0,1,0,0,0
"986",0,1,0,0,0
"987",98,104,19,7,14
"988",97,92,15,5,9
"989",118,131,17,9,12
"990",102,101,19,6,9
"991",0,1,0,0,0
"992",0,2,0,0,0
"993",92,105,17,4,12
"994",0,1,0,0,0
"995",111,104,17,6,8
"996",0,1,0,0,0
"997",97,98,19,6,9
"998",109,105,15,9,13
"999",109,97,18,9,9
"1000",118,103,23,7,11
"1001",0,1,0,0,0
"1002",112,92,18,5,9
"1003",117,116,18,8,12
"1004",102,100,18,6,14
"1005",113,108,18,6,11
"1006",0,1,0,0,0
"1007",0,1,0,0,0
"1008",113,105,18,6,10
"1009",94,95,18,6,8
"1010",0,1,0,0,0
"1011",0,1,0,0,0
"1012",0,1,0,0,0
"1013",121,118,23,6,10
"1014",96,90,14,8,11
"1015",102,101,15,7,12
"1016",103,100,15,8,12
"1017",0,1,0,0,0
"1018",116,100,18,7,12
"1019",102,106,18,5,8
"1020",134,119,17,5,13
"1021",108,110,16,8,12
"1022",112,111,17,9,14
"1023",105,107,16,5,8
"1024",110,113,18,6,12
"1025",122,111,21,10,12
"1026",97,119,17,5,12
"1027",117,109,18,8,10
"1028",123,110,21,5,11
"1029",108,109,18,6,15
"1030",129,127,21,7,10
"1031",98,96,15,5,11
"1032",117,110,19,5,15
"1033",0,1,0,0,0
"1034",108,104,15,7,10
"1035",110,111,18,9,9
"1036",104,121,23,8,10
"1037",129,98,16,5,13
"1038",111,110,18,7,16
"1039",107,102,24,10,9
"1040",129,141,16,5,10
"1041",102,117,14,7,12
"1042",105,123,17,11,10
"1043",107,94,16,7,8
"1044",97,129,16,8,11
"1045",100,108,15,6,9
"1046",111,106,15,3,13
"1047",108,114,18,8,9
"1048",101,103,19,7,9
"1049",113,108,13,8,13
"1050",92,98,15,5,10
"1051",106,105,14,7,11
"1052",1,2,0,0,0
"1053",88,96,20,6,9
"1054",100,111,22,10,9
"1055",116,107,16,7,13
"1056",0,1,0,0,0
"1057",106,119,20,7,13
"1058",104,107,19,6,11
"1059",112,104,21,7,12
"1060",0,1,0,0,0
"1061",99,104,19,8,9
"1062",0,1,0,0,0
"1063",1,1,0,0,0
