"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"90",119,118,21,7,14
"91",1,1,0,0,0
"92",113,123,21,8,13
"93",115,111,15,8,9
"94",99,105,23,7,8
"95",131,105,19,6,15
"96",0,1,0,0,0
"97",100,98,17,6,12
"98",109,108,17,8,12
"99",1,1,0,0,0
"100",116,109,17,7,9
"101",113,97,20,9,7
"102",115,114,15,7,10
"103",127,117,17,7,9
"104",112,116,14,7,9
"105",123,119,15,8,13
"106",112,128,17,7,9
"107",0,1,0,0,0
"108",115,87,18,9,9
"109",106,106,17,7,9
"110",117,125,17,8,10
"111",143,153,22,9,10
"112",105,118,13,6,9
"113",1,2,0,1,0
"114",0,1,0,0,0
"115",96,94,19,6,10
"116",125,130,16,8,11
"117",120,116,18,8,11
"118",111,127,19,7,11
"119",123,132,15,6,9
"120",118,108,20,7,9
"121",110,107,13,8,13
"122",127,115,17,6,13
"123",118,112,19,9,8
"124",120,106,21,7,10
"125",109,107,17,5,16
"126",114,96,20,8,9
"127",129,120,16,9,11
"128",126,119,18,8,12
"129",105,130,21,8,14
"130",101,105,16,4,11
"131",103,112,17,8,11
"132",97,101,19,8,10
"133",107,107,17,6,9
"134",95,117,24,6,11
"135",98,112,18,6,9
"136",111,103,20,8,13
"137",109,96,16,6,9
"138",103,125,19,7,10
"139",100,112,15,7,12
"140",103,87,16,9,12
"141",136,101,14,5,10
"142",106,117,17,5,14
"143",121,142,16,8,12
"144",101,109,17,6,9
"145",119,113,19,5,10
"146",103,99,17,7,14
"147",116,99,23,5,9
"148",120,122,20,7,13
"149",100,111,17,6,15
"150",0,1,0,0,0
"151",1,1,0,0,0
"152",0,1,0,0,0
"153",115,103,18,8,10
"154",120,127,21,9,13
"155",104,111,16,6,9
"156",94,101,19,12,11
"157",101,109,21,7,10
"158",112,92,14,7,13
"159",100,99,23,9,10
"160",117,120,19,9,12
"161",113,135,15,5,10
"162",124,118,22,6,14
"163",111,110,19,7,11
"164",97,114,19,8,8
"165",114,118,15,7,10
"166",107,117,17,6,11
"167",128,94,18,6,11
"168",91,109,16,6,14
"169",103,122,14,6,11
"170",108,126,17,7,10
"171",120,115,16,7,9
"172",107,107,22,5,11
"173",99,111,24,8,12
"174",117,107,17,8,8
"175",122,113,17,10,12
"176",116,119,17,9,7
"177",126,114,17,7,15
"178",106,114,17,6,9
"179",94,93,19,7,9
"180",0,1,0,0,0
"181",141,113,20,7,13
"182",0,1,0,0,0
"183",115,98,21,8,11
"184",138,143,26,10,11
"185",102,105,18,6,11
"186",91,106,15,7,10
"187",110,100,20,7,10
"188",111,104,20,5,9
"189",117,112,16,7,11
"190",110,112,21,5,13
"191",125,111,22,7,12
"192",109,116,14,7,11
"193",143,134,19,12,13
"194",103,113,21,9,7
"195",117,105,17,8,12
"196",99,117,22,6,12
"197",123,105,15,8,10
"198",125,120,21,7,12
"199",111,117,14,10,10
"200",104,100,18,9,11
"201",101,98,21,6,8
"202",96,101,14,10,7
"203",117,134,24,6,11
"204",114,126,19,8,13
"205",118,107,16,8,14
"206",125,130,20,9,11
"207",93,103,18,7,12
"208",108,128,16,5,9
"209",107,109,22,8,11
"210",107,87,20,8,8
"211",102,103,18,7,13
"212",126,123,17,7,11
"213",108,114,20,8,9
"214",0,1,0,0,0
"215",99,98,15,7,11
"216",116,132,19,6,14
"217",95,126,26,5,10
"218",111,123,20,9,13
"219",0,1,0,0,0
"220",115,118,15,8,10
"221",93,120,15,5,8
"222",116,114,20,6,10
"223",99,110,22,6,8
"224",98,118,22,6,14
"225",102,104,17,6,10
"226",112,121,18,5,9
"227",98,101,14,10,13
"228",115,106,18,10,11
"229",106,106,19,7,11
"230",116,100,19,9,11
"231",118,117,19,6,12
"232",96,115,20,10,11
"233",113,103,22,5,8
"234",0,1,0,0,0
"235",117,109,17,9,6
"236",123,108,17,5,13
"237",124,109,21,5,9
"238",97,106,18,6,10
"239",117,109,17,6,10
"240",108,101,18,6,10
"241",100,107,15,8,12
"242",113,92,25,8,15
"243",110,105,20,8,12
"244",117,108,19,6,11
"245",104,131,22,6,10
"246",1,1,0,0,0
"247",109,92,18,5,12
"248",106,137,19,13,14
"249",104,133,19,8,11
"250",122,113,18,8,10
"251",0,1,0,0,0
"252",109,128,20,5,13
"253",128,124,24,6,11
"254",105,98,14,9,12
"255",108,128,17,5,13
"256",104,132,20,9,12
"257",0,1,0,0,0
"258",0,1,0,0,0
"259",108,91,14,9,10
"260",110,101,19,5,7
"261",113,108,15,7,11
"262",116,113,20,9,7
"263",101,102,15,5,10
"264",137,140,23,8,11
"265",95,94,21,3,7
"266",105,101,15,5,15
"267",106,104,20,9,11
"268",101,88,15,5,11
"269",115,99,16,7,8
"270",98,108,20,4,9
"271",115,126,18,9,12
"272",98,94,16,7,12
"273",0,1,0,0,0
"274",0,1,0,0,0
"275",102,101,16,9,14
"276",1,1,0,0,0
"277",100,104,17,7,11
"278",104,97,23,10,12
"279",135,123,19,6,12
"280",123,134,15,7,13
"281",125,118,16,6,10
"282",111,100,17,7,11
"283",110,122,20,7,9
"284",119,123,19,5,12
"285",119,103,13,5,9
"286",128,115,21,7,11
"287",105,110,19,11,14
"288",1,1,1,0,0
"289",119,119,16,10,11
"290",134,133,25,7,13
"291",115,117,20,6,9
"292",108,100,25,8,15
"293",114,116,19,5,8
"294",118,113,15,6,9
"295",125,117,15,6,11
"296",96,98,14,7,11
"297",123,119,19,11,10
"298",102,121,20,7,13
"299",120,117,16,10,13
"300",125,110,20,6,12
"301",125,113,18,6,10
"302",107,98,19,5,9
"303",109,117,24,7,9
"304",100,125,22,7,10
"305",0,1,0,0,0
"306",101,94,19,5,10
"307",113,115,18,8,12
"308",121,123,21,8,11
"309",0,1,0,0,0
"310",137,112,18,7,11
"311",125,128,18,9,9
"312",97,94,21,7,9
"313",125,129,28,7,13
"314",108,99,15,6,11
"315",117,120,20,8,10
"316",0,1,0,0,0
"317",117,135,17,9,9
"318",115,139,15,7,9
"319",0,1,0,0,0
"320",112,140,25,7,14
"321",0,1,0,0,0
"322",98,94,15,9,10
"323",110,114,17,6,9
"324",0,1,0,0,0
"325",102,96,17,9,11
"326",92,86,17,6,8
"327",112,104,16,7,10
"328",0,1,0,0,0
"329",115,107,16,6,8
"330",108,102,16,5,13
"331",94,105,14,8,9
"332",134,121,19,7,13
"333",106,108,18,7,13
"334",137,130,19,9,7
"335",0,1,0,0,0
"336",113,108,17,9,9
"337",119,119,17,7,9
"338",112,103,20,7,14
"339",105,106,26,5,8
"340",92,94,13,10,14
"341",100,117,18,5,11
"342",127,118,19,8,14
"343",101,100,15,8,8
"344",85,100,16,4,8
"345",129,107,20,6,11
"346",117,123,20,8,14
"347",93,109,17,10,14
"348",110,128,16,12,12
"349",0,1,0,0,0
"350",132,129,21,8,8
"351",106,115,21,5,10
"352",0,1,0,0,0
"353",98,115,25,7,12
"354",111,119,14,7,9
"355",0,1,0,0,0
"356",88,93,18,4,10
"357",125,122,22,10,10
"358",116,110,20,8,8
"359",115,115,18,8,12
"360",106,137,17,7,16
"361",105,106,15,8,12
"362",113,100,14,5,8
"363",130,116,17,6,8
"364",103,105,14,8,8
"365",102,111,20,5,10
"366",113,94,23,6,8
"367",110,100,17,4,9
"368",0,1,0,0,0
"369",1,1,0,0,0
"370",127,110,14,5,7
"371",107,110,16,6,8
"372",88,105,17,7,10
"373",127,124,23,10,10
"374",107,113,20,7,11
"375",0,1,0,0,0
"376",108,109,13,9,11
"377",141,105,15,6,12
"378",109,127,12,7,16
"379",0,1,0,0,0
"380",120,121,18,10,9
"381",118,112,19,6,9
"382",113,112,14,8,12
"383",98,104,17,7,9
"384",1,1,0,0,0
"385",110,102,20,6,14
"386",119,145,22,7,11
"387",0,1,0,0,0
"388",127,106,18,7,13
"389",113,126,15,8,9
"390",127,130,14,7,14
"391",107,103,18,5,12
"392",105,88,16,9,7
"393",0,1,0,0,0
"394",113,107,15,6,12
"395",136,122,17,8,11
"396",0,1,0,0,0
"397",112,118,19,6,12
"398",106,102,19,6,11
"399",97,115,18,4,8
"400",0,1,0,0,0
"401",122,101,17,6,11
"402",106,126,22,9,11
"403",112,123,18,6,12
"404",0,1,0,0,0
"405",104,100,17,7,11
"406",111,104,17,6,9
"407",102,111,19,6,13
"408",107,126,18,8,10
"409",107,103,16,8,9
"410",109,114,17,6,9
"411",123,115,19,8,12
"412",110,121,16,10,16
"413",101,117,19,6,11
"414",123,134,26,5,11
"415",0,1,0,0,0
"416",109,122,17,7,15
"417",1,1,0,0,0
"418",103,109,24,6,10
"419",139,113,20,6,11
"420",112,131,25,9,12
"421",108,118,20,10,9
"422",0,1,0,0,0
"423",101,116,18,7,10
"424",109,116,19,7,10
"425",112,104,16,7,12
"426",0,1,0,0,0
"427",117,117,18,7,9
"428",0,1,0,0,0
"429",122,113,21,7,17
"430",0,1,0,0,0
"431",111,108,18,6,11
"432",116,95,16,6,9
"433",0,1,0,0,0
"434",0,1,0,0,0
"435",0,1,0,0,0
"436",112,117,20,6,10
"437",114,122,15,7,10
"438",133,123,17,7,12
"439",0,1,0,0,0
"440",106,105,18,8,15
"441",119,93,17,8,11
"442",124,110,21,6,9
"443",0,1,0,0,0
"444",129,114,14,8,14
"445",118,126,21,8,12
"446",0,1,0,0,0
"447",122,106,19,5,11
"448",112,123,17,5,12
"449",135,118,18,5,10
"450",106,121,19,8,12
"451",121,116,22,10,14
"452",141,138,26,8,15
"453",109,112,16,8,11
"454",102,102,20,9,10
"455",92,106,15,9,11
"456",102,114,19,5,9
"457",124,108,18,6,9
"458",104,121,18,10,11
"459",98,96,22,6,10
"460",115,124,14,7,9
"461",126,110,22,6,10
"462",114,113,17,6,13
"463",121,120,14,7,10
"464",108,107,18,7,14
"465",104,112,15,7,12
"466",102,124,19,9,10
"467",111,109,18,8,7
"468",128,108,18,7,8
"469",106,100,18,5,9
"470",0,1,0,0,0
"471",1,1,0,0,0
"472",128,111,20,7,8
"473",94,95,17,8,12
"474",112,113,17,8,10
"475",100,102,19,7,10
"476",116,106,22,8,11
"477",125,126,23,8,10
"478",100,106,16,8,8
"479",103,104,19,6,10
"480",112,112,18,6,8
"481",111,100,20,7,10
"482",105,123,17,8,11
"483",107,119,15,10,10
"484",112,123,16,8,11
"485",108,111,15,6,9
"486",115,114,19,9,9
"487",113,99,21,7,12
"488",0,1,0,0,0
"489",117,121,19,6,9
"490",110,127,15,7,11
"491",132,114,16,6,12
"492",116,104,25,8,13
"493",100,108,19,6,8
"494",0,1,0,0,0
"495",125,109,26,6,11
"496",108,93,16,7,11
"497",109,105,18,7,10
"498",115,113,26,7,16
"499",111,124,22,6,11
"500",107,111,21,6,9
"501",0,1,0,0,0
"502",115,114,17,5,10
"503",145,149,20,9,9
"504",111,113,20,8,13
"505",109,116,16,8,11
"506",96,105,25,7,15
"507",111,104,28,8,9
"508",108,108,17,7,9
"509",1,1,0,0,0
"510",113,111,17,7,12
"511",115,100,17,6,10
"512",117,115,24,6,12
"513",102,122,17,8,11
"514",128,122,17,9,13
"515",104,114,17,6,12
"516",0,1,0,0,0
"517",116,111,26,6,12
"518",131,131,17,7,10
"519",0,1,0,0,0
"520",101,90,19,5,9
"521",142,126,22,8,13
"522",109,106,17,7,11
"523",116,99,14,5,13
"524",101,111,20,8,12
"525",117,103,16,7,9
"526",108,105,13,8,9
"527",132,118,17,6,9
"528",0,1,0,0,0
"529",111,107,16,8,12
"530",121,116,22,6,9
"531",108,109,15,6,11
"532",103,108,22,9,12
"533",108,105,19,6,11
"534",0,1,0,0,0
"535",90,101,15,7,9
"536",108,122,16,8,13
"537",0,1,0,0,0
"538",118,131,19,8,10
"539",116,107,21,5,10
"540",108,122,22,9,17
"541",101,92,17,6,9
"542",113,112,21,8,12
"543",102,116,18,8,12
"544",109,114,18,6,12
"545",123,126,22,7,13
"546",101,114,18,7,11
"547",0,1,0,0,0
"548",111,120,20,6,10
"549",101,130,24,6,14
"550",107,94,21,9,11
"551",123,114,17,7,13
"552",106,125,18,6,12
"553",110,103,15,6,9
"554",128,120,20,9,13
"555",102,104,18,6,11
"556",103,102,21,7,11
"557",101,94,20,7,9
"558",105,113,17,8,11
"559",121,114,18,8,12
"560",119,106,19,6,9
"561",128,117,21,7,13
"562",123,125,16,7,10
"563",121,97,15,6,11
"564",108,107,18,6,9
"565",117,107,20,6,10
"566",123,122,18,6,13
"567",110,116,16,6,8
"568",105,100,16,7,8
"569",130,119,24,8,13
"570",97,98,23,5,8
"571",101,123,18,8,15
"572",114,115,22,8,13
"573",95,90,21,5,17
"574",109,123,21,5,10
"575",0,1,0,0,0
"576",108,115,16,5,10
"577",93,89,16,8,14
"578",92,99,17,5,8
"579",110,96,20,8,10
"580",0,1,0,0,0
"581",116,110,18,6,12
"582",104,109,24,6,10
"583",119,115,17,5,10
"584",105,127,22,5,12
"585",95,115,19,6,9
"586",0,1,0,0,0
"587",119,96,20,9,10
"588",0,1,0,0,0
"589",108,103,16,8,9
"590",109,126,20,7,10
"591",128,114,20,8,12
"592",0,1,0,0,0
"593",0,1,0,0,0
"594",110,128,27,6,12
"595",114,112,20,7,9
"596",110,107,15,5,14
"597",95,117,21,8,17
"598",98,102,18,7,10
"599",110,100,20,7,10
"600",109,97,22,9,11
"601",0,1,0,0,0
"602",120,97,20,7,11
"603",123,129,20,7,8
"604",86,103,15,6,10
"605",111,115,17,7,12
"606",111,104,16,5,8
"607",129,122,22,9,12
"608",120,105,22,8,9
"609",111,105,15,8,12
"610",95,118,18,9,9
"611",116,120,17,9,9
"612",120,119,23,9,13
"613",0,1,0,0,0
"614",0,1,0,0,0
"615",91,109,17,7,14
"616",0,1,0,0,0
"617",117,95,21,7,10
"618",147,158,23,7,14
"619",125,98,19,6,13
"620",111,104,16,7,7
"621",110,98,19,7,11
"622",0,1,0,0,0
"623",92,110,18,6,11
"624",108,119,20,7,10
"625",0,1,0,0,0
"626",110,110,20,7,9
"627",128,130,24,8,10
"628",112,108,18,7,13
"629",109,117,21,6,8
"630",109,105,15,8,8
"631",94,113,15,6,11
"632",109,93,16,6,9
"633",127,132,21,9,10
"634",90,92,21,8,14
"635",108,128,27,7,10
"636",126,113,15,5,11
"637",117,111,18,6,11
"638",122,111,17,7,13
"639",0,1,0,0,0
"640",116,139,24,9,13
"641",101,108,19,7,12
"642",107,115,22,8,8
"643",115,123,20,8,10
"644",100,103,19,7,10
"645",102,120,20,6,9
"646",100,130,21,8,14
"647",0,1,0,0,0
"648",112,116,17,7,12
"649",115,107,22,5,11
"650",115,127,17,7,11
"651",101,100,19,7,8
"652",117,108,16,7,13
"653",102,110,24,5,13
"654",0,1,0,0,0
"655",116,127,25,7,11
"656",110,103,18,6,9
"657",129,95,15,7,11
"658",117,122,19,7,11
"659",114,128,19,5,16
"660",0,1,0,0,0
"661",100,109,20,8,11
"662",108,118,18,7,12
"663",119,127,20,10,12
"664",93,97,17,5,9
"665",0,1,0,0,0
"666",114,121,18,6,9
"667",126,118,21,6,9
"668",102,111,16,8,9
"669",103,121,17,7,12
"670",108,101,17,7,12
"671",101,129,17,6,12
"672",111,108,18,5,16
"673",105,101,14,6,9
"674",111,126,17,5,13
"675",129,135,21,9,12
"676",127,106,17,8,11
"677",118,128,22,7,9
"678",92,115,16,8,8
"679",101,124,22,6,15
"680",113,110,20,7,11
"681",99,108,19,7,12
"682",0,1,0,0,0
"683",109,101,18,10,10
"684",123,123,21,6,14
"685",110,113,21,5,15
"686",100,99,21,11,11
"687",129,110,18,6,13
"688",0,1,0,0,0
"689",0,1,0,0,0
"690",96,100,14,4,7
"691",109,115,18,5,12
"692",147,113,20,7,17
"693",0,1,0,0,0
"694",103,108,20,6,11
"695",95,110,20,4,11
"696",108,96,17,8,13
"697",129,138,17,6,11
"698",0,1,0,0,0
"699",106,117,14,8,12
"700",97,118,22,6,10
"701",0,1,0,0,0
"702",0,1,0,0,0
"703",109,118,21,8,12
"704",0,1,0,0,0
"705",113,125,20,9,11
"706",102,106,16,7,12
"707",107,105,19,6,9
"708",118,130,21,8,10
"709",106,101,19,7,7
"710",118,114,13,7,11
"711",129,129,22,10,7
"712",111,122,23,7,10
"713",134,138,17,8,9
"714",0,1,0,0,0
"715",0,1,0,0,0
"716",109,119,17,9,8
"717",120,132,20,9,11
"718",137,118,24,8,12
"719",105,103,16,9,9
"720",116,128,18,6,12
"721",101,117,17,8,12
"722",119,128,22,7,12
"723",108,116,20,8,10
"724",105,103,18,7,8
"725",124,114,20,8,12
"726",122,104,15,10,10
"727",0,1,0,0,0
"728",94,110,17,6,11
"729",135,145,25,8,12
"730",0,1,0,0,0
"731",126,129,22,8,10
"732",134,114,20,8,16
"733",110,106,22,8,11
"734",107,108,19,7,14
"735",141,146,27,8,13
"736",107,94,19,7,14
"737",116,108,14,5,10
"738",108,116,17,6,7
"739",92,96,18,6,8
"740",120,121,18,8,14
"741",92,120,20,7,11
"742",111,118,19,9,14
"743",0,1,0,0,0
"744",104,120,15,8,13
"745",107,110,19,7,10
"746",102,117,26,7,11
"747",116,119,28,6,10
"748",102,98,17,7,11
"749",0,1,0,0,0
"750",111,112,17,8,9
"751",127,133,13,8,13
"752",118,124,18,12,12
"753",103,107,16,9,10
"754",107,119,19,6,12
"755",107,103,15,7,12
"756",107,93,24,5,11
"757",0,1,0,0,0
"758",117,112,21,7,13
"759",0,1,0,0,0
"760",113,94,16,9,10
"761",0,1,0,0,0
"762",105,97,16,5,13
"763",123,112,20,8,12
"764",114,103,18,6,12
"765",121,110,18,7,9
"766",107,92,14,5,10
"767",115,114,18,5,12
"768",83,100,14,6,9
"769",114,146,16,10,14
"770",120,106,23,10,8
"771",112,110,17,8,15
"772",104,100,14,6,9
"773",130,127,24,7,11
"774",0,1,0,0,0
"775",117,120,25,10,11
"776",123,128,17,6,9
"777",122,116,18,10,12
"778",112,134,16,8,15
"779",105,95,18,6,13
"780",105,112,21,5,15
"781",129,108,16,8,10
"782",85,104,17,7,9
"783",96,112,16,9,10
"784",133,153,17,7,10
"785",92,109,17,8,12
"786",136,124,20,7,10
"787",117,115,19,7,12
"788",130,121,16,9,10
"789",122,116,17,9,9
"790",107,112,19,7,8
"791",105,106,23,7,10
"792",0,1,0,0,0
"793",116,96,21,8,12
"794",109,101,16,7,13
"795",113,134,16,7,9
"796",113,106,21,6,11
"797",98,113,19,7,10
"798",103,110,16,8,11
"799",0,1,0,0,0
"800",119,123,19,8,8
"801",0,1,0,0,0
"802",97,113,14,6,13
"803",124,112,19,7,9
"804",130,126,16,5,9
"805",0,1,0,0,0
"806",103,114,15,7,10
"807",101,89,25,6,14
"808",128,115,23,8,11
"809",116,123,20,4,14
"810",140,117,19,7,10
"811",136,136,21,6,14
"812",115,132,17,9,14
"813",115,103,18,6,8
"814",118,110,20,7,10
"815",125,126,20,6,14
"816",125,125,21,7,13
"817",110,112,20,5,9
"818",116,110,16,8,10
"819",126,108,21,6,9
"820",108,110,21,5,14
"821",102,94,20,8,10
"822",115,124,18,5,11
"823",105,112,21,10,9
"824",118,110,19,7,8
"825",99,102,15,7,12
"826",115,90,18,9,8
"827",115,105,21,8,15
"828",0,1,0,0,0
"829",110,113,19,10,8
"830",106,131,18,10,9
"831",110,117,18,6,13
"832",0,1,0,0,0
"833",92,119,16,6,14
"834",97,105,17,7,12
"835",135,137,22,8,13
"836",121,119,17,9,10
"837",112,113,19,5,8
"838",121,117,19,9,10
"839",107,122,23,7,12
"840",123,122,20,11,10
"841",117,120,20,5,11
"842",99,101,14,8,10
"843",135,111,19,7,11
"844",116,122,16,6,11
"845",115,117,17,7,12
"846",0,1,0,0,0
"847",89,115,16,7,13
"848",115,117,24,8,12
"849",0,1,0,0,0
"850",113,112,20,5,11
"851",105,106,22,8,8
"852",114,118,15,6,13
"853",126,110,22,8,10
"854",126,122,19,7,13
"855",0,1,0,0,0
"856",105,97,18,7,9
"857",115,98,16,10,9
"858",103,105,21,6,10
"859",113,129,23,7,9
"860",103,95,17,7,9
"861",108,119,20,9,11
"862",108,104,19,8,10
"863",103,112,15,7,14
"864",118,122,23,9,14
"865",1,1,0,0,0
"866",138,128,24,6,13
"867",0,1,0,0,0
"868",123,126,20,5,10
"869",89,89,20,8,12
"870",121,113,20,7,11
"871",97,115,15,5,17
"872",123,120,20,8,12
"873",130,122,19,8,12
"874",136,115,16,5,8
"875",103,104,18,6,10
"876",102,116,15,8,12
"877",0,1,0,0,0
"878",104,117,20,7,9
"879",144,134,24,6,12
"880",95,94,15,6,11
"881",140,113,20,8,10
"882",101,97,15,7,11
"883",124,110,20,6,9
"884",134,117,19,8,14
"885",110,112,16,8,12
"886",108,108,18,9,12
"887",124,112,19,6,10
"888",123,111,27,8,17
"889",125,118,22,7,8
"890",105,99,21,8,9
"891",112,112,18,7,10
"892",0,1,0,0,0
"893",107,110,14,5,12
"894",112,105,17,8,8
"895",111,111,19,7,11
"896",0,1,0,0,0
"897",95,116,16,7,11
"898",95,107,14,7,9
"899",116,123,17,7,12
"900",114,105,13,7,10
"901",105,118,16,8,8
"902",112,118,17,9,11
"903",103,114,14,6,10
"904",122,97,20,5,10
"905",105,110,19,5,12
"906",107,102,15,7,12
"907",143,120,17,9,12
"908",116,106,17,6,12
"909",0,1,0,0,0
"910",118,122,22,10,9
"911",112,107,16,7,12
"912",96,110,20,7,11
"913",98,107,16,11,10
"914",111,120,16,7,10
"915",0,1,0,0,0
"916",97,113,13,7,12
"917",100,97,17,4,13
"918",115,128,18,6,17
"919",111,127,17,6,9
"920",92,117,16,9,9
"921",97,104,18,5,12
"922",124,101,13,8,12
"923",107,106,17,6,9
"924",93,95,17,7,8
"925",0,1,0,0,0
"926",117,136,20,9,14
"927",127,107,17,6,14
"928",110,114,20,6,13
"929",110,115,17,9,10
"930",101,139,23,5,9
"931",108,120,17,8,10
"932",125,134,23,7,9
"933",107,113,20,7,12
"934",145,122,18,6,13
"935",0,1,0,0,0
"936",107,101,15,8,11
"937",129,121,25,8,14
"938",117,108,20,8,9
"939",90,118,18,8,12
"940",102,119,21,8,11
"941",119,97,18,9,16
"942",105,127,20,7,10
"943",106,124,18,8,9
"944",132,136,24,7,11
"945",0,1,0,0,0
"946",103,116,17,5,10
"947",0,1,0,0,0
"948",117,116,23,9,9
"949",124,97,18,5,10
"950",130,136,20,7,14
"951",107,116,19,7,8
"952",117,102,18,8,9
"953",108,121,18,5,10
"954",0,1,0,0,0
"955",128,122,16,6,9
"956",138,114,19,8,10
"957",120,123,17,7,9
"958",108,110,16,7,12
"959",102,129,19,11,11
"960",106,95,18,7,12
"961",129,138,17,7,9
"962",0,1,0,0,0
"963",2,1,0,0,0
"964",128,126,17,6,11
"965",106,106,23,6,9
"966",101,94,20,7,7
"967",112,129,17,9,11
"968",112,118,18,7,9
"969",106,111,18,8,10
"970",120,102,19,7,12
"971",0,1,0,0,0
"972",0,1,0,0,0
"973",114,119,18,8,9
"974",0,1,0,0,0
"975",102,103,14,6,11
"976",114,106,16,8,13
"977",120,104,21,4,11
"978",107,122,21,7,11
"979",0,1,0,0,0
"980",91,103,17,6,10
"981",127,134,22,8,11
"982",125,117,21,6,9
"983",96,117,14,7,11
"984",121,105,22,6,8
"985",124,116,24,7,12
"986",1,1,0,0,0
"987",128,120,20,7,9
"988",96,114,17,7,10
"989",98,108,19,7,10
"990",103,121,16,9,8
"991",106,109,18,7,13
"992",101,114,21,7,11
"993",101,101,18,4,10
"994",118,120,17,8,11
"995",112,114,21,7,15
"996",0,1,0,0,0
"997",0,1,0,0,0
"998",0,1,0,0,0
"999",104,108,18,5,8
"1000",103,125,13,6,8
"1001",114,95,16,10,10
"1002",108,111,22,5,11
"1003",107,106,17,6,10
"1004",105,124,19,9,11
"1005",111,116,20,9,12
"1006",118,112,19,5,13
"1007",108,111,22,7,10
"1008",0,1,0,0,0
"1009",0,1,0,0,0
"1010",0,1,0,0,0
"1011",107,107,21,7,7
"1012",114,129,20,9,13
"1013",0,1,0,0,0
"1014",109,118,19,6,10
"1015",104,104,18,5,15
"1016",0,1,0,0,0
"1017",99,121,21,7,8
"1018",132,134,24,6,9
"1019",105,116,20,8,10
"1020",125,117,20,11,11
"1021",127,100,13,6,10
"1022",104,107,22,6,12
"1023",107,103,17,6,11
"1024",89,103,19,5,14
"1025",101,115,17,7,12
"1026",105,104,19,8,8
"1027",129,122,19,6,12
"1028",131,103,20,4,11
"1029",121,112,18,11,14
"1030",112,124,15,6,10
"1031",133,121,18,8,7
"1032",129,145,18,8,12
"1033",131,137,16,6,14
"1034",95,121,18,6,11
"1035",99,104,15,7,11
"1036",107,114,18,7,12
"1037",104,110,18,7,12
"1038",111,103,15,5,12
"1039",111,106,18,8,10
"1040",103,101,16,8,9
"1041",114,122,19,10,10
"1042",111,123,19,7,9
"1043",114,100,19,9,13
"1044",109,108,19,8,9
"1045",115,107,23,10,11
"1046",87,115,15,7,13
"1047",98,126,22,8,14
"1048",93,107,18,7,9
"1049",0,1,0,0,0
"1050",110,97,16,7,13
"1051",102,109,19,8,8
"1052",122,114,22,6,10
"1053",118,114,20,8,11
"1054",122,120,20,9,13
"1055",0,1,0,0,0
"1056",100,109,19,9,11
"1057",122,119,18,8,15
"1058",115,114,18,8,12
"1059",139,129,20,6,11
"1060",111,123,25,6,14
"1061",103,94,22,6,12
"1062",120,134,21,6,9
"1063",115,123,20,9,9
