"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"107",1,1,0,0,0
"108",110,129,19,7,10
"109",117,112,22,10,13
"110",115,115,17,8,13
"111",120,109,16,8,10
"112",122,122,20,7,11
"113",120,126,22,7,10
"114",115,109,19,7,11
"115",109,103,21,5,9
"116",0,1,0,0,0
"117",1,1,0,0,0
"118",105,104,16,8,11
"119",88,99,15,6,9
"120",0,1,0,0,0
"121",1,1,0,0,0
"122",120,120,22,8,17
"123",115,129,21,6,10
"124",99,126,22,6,13
"125",108,119,19,8,15
"126",0,1,0,0,0
"127",110,142,25,8,11
"128",105,106,18,7,9
"129",125,103,17,9,14
"130",99,100,23,4,14
"131",0,1,0,0,0
"132",96,102,17,7,8
"133",103,83,17,6,10
"134",117,106,25,7,11
"135",116,95,17,5,10
"136",102,114,15,5,14
"137",101,106,17,7,13
"138",102,101,15,6,10
"139",97,98,19,9,7
"140",131,123,20,7,9
"141",0,1,0,0,0
"142",96,88,18,6,11
"143",1,1,0,0,0
"144",100,109,15,6,11
"145",114,113,19,9,12
"146",108,115,17,8,13
"147",106,123,18,6,8
"148",116,121,24,6,10
"149",0,1,0,0,0
"150",120,103,18,9,9
"151",0,1,0,0,0
"152",102,113,14,6,9
"153",126,105,17,6,11
"154",147,104,15,5,11
"155",116,130,18,5,10
"156",112,89,19,6,7
"157",0,1,0,0,0
"158",0,1,0,0,0
"159",103,100,16,8,8
"160",111,98,23,8,9
"161",124,122,18,6,10
"162",100,98,16,7,10
"163",115,119,22,7,12
"164",0,1,0,0,0
"165",101,111,17,9,9
"166",107,119,19,6,15
"167",94,103,15,6,13
"168",0,1,0,0,0
"169",110,122,20,7,11
"170",104,107,18,6,9
"171",96,96,17,6,9
"172",100,100,16,8,9
"173",108,99,22,8,10
"174",124,133,19,7,14
"175",101,103,15,4,8
"176",104,120,19,6,9
"177",107,102,20,9,7
"178",116,101,19,5,13
"179",108,90,19,8,8
"180",115,104,15,7,8
"181",106,104,21,6,11
"182",122,105,18,6,12
"183",101,100,16,8,8
"184",144,104,15,8,11
"185",94,119,18,7,13
"186",103,101,16,6,9
"187",99,98,16,6,7
"188",0,1,0,0,0
"189",117,107,19,8,9
"190",114,118,24,6,11
"191",124,112,17,9,11
"192",100,99,16,9,8
"193",111,129,22,6,8
"194",111,119,14,8,7
"195",104,99,20,7,7
"196",107,104,17,6,9
"197",1,1,0,0,0
"198",107,118,18,7,10
"199",112,108,14,10,11
"200",0,1,0,0,0
"201",116,105,18,7,9
"202",106,111,15,8,10
"203",104,103,20,7,11
"204",128,101,17,7,12
"205",123,102,15,7,8
"206",105,99,20,9,9
"207",119,116,16,11,11
"208",0,1,0,0,0
"209",100,103,16,6,10
"210",0,1,0,0,0
"211",118,129,18,5,14
"212",115,106,17,7,11
"213",121,122,15,8,13
"214",109,107,17,5,10
"215",117,111,18,6,15
"216",0,1,0,0,0
"217",102,119,17,8,9
"218",109,112,16,5,11
"219",119,105,17,5,10
"220",103,120,16,8,15
"221",93,89,15,6,10
"222",132,121,17,8,8
"223",112,112,17,6,12
"224",95,106,19,5,9
"225",89,104,17,8,9
"226",113,98,14,6,11
"227",0,1,0,0,0
"228",125,120,17,6,13
"229",121,125,19,6,11
"230",116,127,17,8,8
"231",107,98,16,5,12
"232",116,116,19,9,8
"233",116,127,17,5,12
"234",103,86,14,9,12
"235",122,98,22,7,9
"236",141,120,17,8,12
"237",113,86,16,9,8
"238",116,134,19,6,10
"239",0,1,0,0,0
"240",112,130,21,6,11
"241",90,89,14,7,10
"242",119,120,18,6,11
"243",0,1,0,0,0
"244",107,86,13,4,8
"245",122,123,16,7,9
"246",110,119,22,8,10
"247",98,114,24,7,10
"248",0,1,0,0,0
"249",106,111,21,7,14
"250",119,107,20,7,8
"251",112,125,16,11,10
"252",135,118,18,7,10
"253",102,106,15,6,8
"254",123,124,20,11,8
"255",0,1,0,0,0
"256",85,93,18,6,11
"257",100,92,14,10,10
"258",100,104,22,6,12
"259",0,1,0,0,0
"260",99,116,15,6,8
"261",96,99,11,6,7
"262",109,108,15,7,11
"263",0,1,0,0,0
"264",98,90,12,12,13
"265",117,119,27,8,13
"266",109,128,25,7,11
"267",90,108,14,6,10
"268",100,96,15,7,10
"269",105,104,18,6,10
"270",106,101,19,8,11
"271",108,83,17,6,9
"272",109,110,20,10,12
"273",110,130,17,8,10
"274",99,102,13,5,7
"275",105,112,15,5,10
"276",118,120,20,5,11
"277",127,124,17,7,11
"278",110,96,16,7,12
"279",1,1,0,0,0
"280",110,126,16,6,11
"281",0,1,0,0,0
"282",1,1,0,0,0
"283",103,107,29,7,14
"284",111,106,18,8,7
"285",0,1,0,0,0
"286",97,105,20,9,10
"287",0,1,0,0,0
"288",101,105,15,7,6
"289",95,105,15,8,7
"290",130,116,20,6,16
"291",130,133,20,7,10
"292",118,116,18,6,8
"293",115,106,19,6,11
"294",122,99,18,8,8
"295",96,113,18,10,9
"296",0,1,0,0,0
"297",0,1,0,0,0
"298",88,94,20,6,9
"299",101,113,28,7,11
"300",108,112,16,8,10
"301",94,116,15,8,10
"302",111,109,22,8,10
"303",120,112,22,5,9
"304",92,106,17,4,8
"305",2,1,0,0,0
"306",0,1,0,0,0
"307",112,119,20,8,15
"308",94,103,15,8,17
"309",0,1,0,0,0
"310",127,109,18,8,10
"311",92,125,18,8,14
"312",124,108,20,5,11
"313",113,121,16,8,11
"314",0,1,0,0,0
"315",0,1,0,0,0
"316",109,98,17,5,11
"317",0,1,0,0,0
"318",107,117,16,6,9
"319",109,109,15,9,11
"320",98,114,15,10,11
"321",111,99,19,5,11
"322",104,110,18,12,10
"323",110,95,14,7,10
"324",122,115,22,8,12
"325",108,103,18,8,10
"326",103,112,17,6,12
"327",0,1,0,0,0
"328",0,1,0,0,0
"329",98,84,20,7,12
"330",99,99,18,9,10
"331",101,98,17,6,8
"332",109,110,13,7,9
"333",0,1,0,0,0
"334",104,118,17,9,11
"335",0,1,0,0,0
"336",96,96,16,6,10
"337",98,95,17,5,7
"338",92,97,16,7,13
"339",112,100,18,8,10
"340",124,116,19,7,15
"341",109,122,19,7,8
"342",102,129,16,6,9
"343",130,113,18,7,10
"344",118,94,17,9,13
"345",96,108,20,5,10
"346",115,118,16,6,11
"347",117,108,17,8,7
"348",104,111,18,5,9
"349",0,1,0,0,0
"350",99,121,14,6,12
"351",122,131,19,7,15
"352",108,111,20,8,14
"353",0,1,0,0,0
"354",111,104,22,7,10
"355",100,113,22,6,8
"356",109,104,22,7,10
"357",108,115,24,5,10
"358",97,105,16,6,10
"359",0,1,0,0,0
"360",1,1,1,0,0
"361",102,101,18,6,9
"362",122,117,16,5,14
"363",107,133,17,7,11
"364",104,110,20,7,8
"365",0,1,0,0,0
"366",99,103,18,6,12
"367",112,110,17,7,8
"368",0,1,0,0,0
"369",109,109,15,10,10
"370",105,112,19,6,9
"371",108,118,18,7,13
"372",109,100,19,6,10
"373",1,1,0,0,0
"374",111,113,18,9,12
"375",101,101,17,5,8
"376",120,113,17,8,14
"377",118,105,16,8,13
"378",100,119,19,5,9
"379",118,122,20,13,12
"380",94,106,18,6,12
"381",124,119,15,8,11
"382",135,111,15,6,9
"383",97,103,18,6,9
"384",116,121,21,8,11
"385",94,91,18,9,10
"386",112,132,21,7,10
"387",0,1,0,0,0
"388",94,122,24,8,8
"389",131,122,18,7,10
"390",116,111,21,7,14
"391",93,82,18,8,8
"392",103,110,20,9,12
"393",115,109,19,7,14
"394",132,114,22,9,14
"395",0,1,0,0,0
"396",0,1,0,0,0
"397",0,1,0,0,0
"398",0,1,1,0,0
"399",109,102,16,7,12
"400",96,104,15,7,9
"401",0,1,0,0,0
"402",107,109,15,8,9
"403",105,102,14,8,12
"404",128,107,18,9,12
"405",108,109,16,7,10
"406",0,1,0,0,0
"407",126,105,18,6,9
"408",108,108,20,6,11
"409",0,1,0,0,0
"410",0,1,0,0,0
"411",94,89,16,6,10
"412",103,105,18,6,11
"413",109,104,14,8,13
"414",111,124,17,8,11
"415",111,115,16,6,11
"416",108,97,21,6,12
"417",119,122,17,6,10
"418",128,108,15,6,10
"419",99,105,19,7,10
"420",96,115,17,10,11
"421",0,1,0,0,1
"422",115,132,21,8,12
"423",1,1,0,0,0
"424",109,110,19,5,11
"425",108,113,22,7,9
"426",109,107,17,7,9
"427",112,131,20,7,9
"428",97,98,18,6,9
"429",107,126,19,6,11
"430",105,90,17,7,8
"431",95,104,19,6,12
"432",0,1,0,0,0
"433",122,96,24,8,13
"434",114,109,18,5,10
"435",0,1,0,0,0
"436",93,108,17,7,11
"437",96,110,18,8,9
"438",124,116,24,6,10
"439",0,1,0,0,0
"440",105,106,13,6,9
"441",106,118,15,7,10
"442",112,126,18,7,9
"443",117,117,19,6,10
"444",0,1,0,0,0
"445",114,121,17,8,10
"446",97,101,16,10,9
"447",114,105,20,6,10
"448",105,112,19,7,8
"449",1,1,0,0,0
"450",98,106,17,6,13
"451",103,120,16,5,9
"452",108,116,18,7,13
"453",0,1,0,0,0
"454",117,114,14,10,11
"455",0,1,0,0,0
"456",0,1,0,0,0
"457",143,121,22,9,13
"458",99,108,15,7,10
"459",103,106,18,7,11
"460",0,1,0,0,0
"461",97,94,17,7,8
"462",126,117,20,8,11
"463",112,138,22,6,15
"464",106,111,20,5,10
"465",126,112,18,7,13
"466",105,108,15,7,9
"467",119,114,21,6,12
"468",106,112,19,5,9
"469",109,104,16,9,9
"470",0,1,0,0,0
"471",124,126,16,8,11
"472",86,96,13,7,8
"473",98,124,22,8,14
"474",88,101,15,8,8
"475",106,105,16,5,14
"476",104,106,20,5,9
"477",114,122,23,6,14
"478",118,117,17,6,11
"479",103,112,18,6,9
"480",1,1,0,0,0
"481",0,1,0,1,0
"482",0,1,0,0,0
"483",122,104,17,9,12
"484",0,1,0,0,0
"485",100,105,16,5,9
"486",0,1,0,0,0
"487",0,1,0,0,0
"488",112,112,26,6,10
"489",0,1,0,0,0
"490",0,1,0,0,0
"491",121,113,18,6,11
"492",111,105,18,7,8
"493",103,107,20,6,9
"494",120,116,16,7,9
"495",120,126,18,6,12
"496",99,102,16,5,10
"497",121,100,21,9,7
"498",0,1,0,0,0
"499",100,113,16,9,8
"500",96,94,17,7,10
"501",1,1,0,0,0
"502",0,1,0,0,0
"503",105,104,18,7,9
"504",116,98,17,8,11
"505",98,105,13,6,13
"506",106,105,17,8,9
"507",130,112,22,12,11
"508",123,118,18,7,10
"509",113,112,22,11,12
"510",112,119,17,6,11
"511",103,112,18,5,10
"512",112,103,19,10,12
"513",103,116,21,6,11
"514",116,128,19,7,10
"515",112,126,23,6,9
"516",1,1,0,0,0
"517",0,1,0,0,0
"518",0,1,1,0,0
"519",0,1,0,0,0
"520",118,112,16,8,10
"521",122,95,15,9,8
"522",105,121,18,7,11
"523",88,98,21,7,12
"524",123,114,17,4,12
"525",108,121,18,8,12
"526",112,86,14,6,9
"527",106,136,18,7,14
"528",119,111,15,5,10
"529",112,110,20,9,9
"530",0,1,0,0,0
"531",117,126,13,6,8
"532",111,110,23,9,10
"533",104,122,16,9,11
"534",114,105,16,8,6
"535",109,130,19,8,12
"536",107,124,15,7,11
"537",0,1,0,0,0
"538",119,105,16,6,10
"539",116,143,25,7,13
"540",0,2,0,0,0
"541",104,110,16,5,10
"542",121,113,24,9,10
"543",0,1,0,0,0
"544",120,104,15,7,11
"545",118,121,19,5,11
"546",100,101,18,6,11
"547",115,108,18,8,8
"548",104,109,18,8,9
"549",1,1,1,0,0
"550",1,1,0,0,0
"551",105,112,17,6,10
"552",1,1,1,0,0
"553",0,2,0,0,0
"554",107,93,20,6,11
"555",116,106,17,7,11
"556",113,118,12,7,10
"557",98,97,21,4,10
"558",93,107,19,6,9
"559",110,109,18,9,11
"560",105,127,15,10,10
"561",115,111,16,9,18
"562",106,102,17,4,11
"563",92,96,16,7,15
"564",97,118,19,7,11
"565",127,122,14,6,8
"566",95,121,19,8,11
"567",105,100,14,8,10
"568",114,100,20,7,10
"569",0,1,0,0,0
"570",109,106,18,5,9
"571",107,141,15,7,9
"572",125,130,23,6,9
"573",0,1,0,0,0
"574",0,1,0,0,0
"575",97,108,14,5,9
"576",100,97,20,9,10
"577",114,110,16,8,10
"578",0,1,0,0,0
"579",107,119,24,6,10
"580",124,119,21,9,9
"581",116,123,20,8,11
"582",127,129,22,7,13
"583",113,140,16,7,12
"584",118,118,17,6,11
"585",0,1,0,0,0
"586",124,129,16,8,10
"587",0,1,0,0,0
"588",93,104,17,12,13
"589",1,1,0,0,0
"590",0,1,0,0,0
"591",0,1,0,0,0
"592",113,118,20,7,11
"593",0,1,0,0,0
"594",105,99,16,6,9
"595",86,87,22,5,10
"596",101,123,24,9,9
"597",0,1,0,0,0
"598",104,97,16,5,10
"599",108,107,21,9,9
"600",96,119,19,5,11
"601",112,96,21,9,12
"602",0,1,0,0,0
"603",0,1,0,0,0
"604",0,1,0,0,0
"605",94,98,15,4,12
"606",0,1,0,0,0
"607",0,1,0,0,0
"608",0,1,0,0,0
"609",0,1,0,0,0
"610",113,97,16,10,11
"611",112,104,18,11,10
"612",113,125,23,9,13
"613",106,109,16,6,9
"614",106,102,15,6,14
"615",113,110,17,7,10
"616",103,109,16,6,8
"617",120,113,18,7,9
"618",97,100,15,6,10
"619",95,96,15,6,8
"620",94,104,19,9,10
"621",0,1,0,0,0
"622",126,109,23,9,7
"623",95,106,17,8,7
"624",95,89,18,5,10
"625",123,101,15,8,17
"626",100,119,19,7,9
"627",100,114,20,7,12
"628",125,109,15,8,15
"629",0,1,0,0,0
"630",115,112,20,12,12
"631",119,123,17,8,11
"632",101,91,17,7,9
"633",0,1,0,0,0
"634",0,1,0,0,0
"635",0,1,0,0,0
"636",113,116,21,6,7
"637",0,1,0,0,0
"638",127,136,18,7,12
"639",119,123,22,10,14
"640",102,107,23,7,9
"641",0,1,0,0,0
"642",100,118,20,6,11
"643",105,103,25,5,11
"644",111,123,18,8,10
"645",0,1,0,0,0
"646",106,132,17,7,8
"647",121,125,19,7,9
"648",111,106,15,8,10
"649",82,91,14,5,9
"650",135,129,16,9,10
"651",100,109,21,7,8
"652",112,111,16,8,11
"653",0,1,0,0,0
"654",125,99,19,7,10
"655",112,111,19,8,10
"656",125,104,17,4,9
"657",118,99,17,9,10
"658",110,112,25,7,13
"659",112,127,21,9,11
"660",106,91,15,8,9
"661",100,108,18,7,9
"662",116,90,14,6,11
"663",0,1,0,0,0
"664",96,93,18,6,11
"665",0,1,0,0,0
"666",115,115,14,7,10
"667",0,1,0,0,0
"668",80,94,17,10,8
"669",129,117,18,6,8
"670",107,133,19,6,9
"671",95,102,15,7,9
"672",103,95,14,6,15
"673",128,120,16,6,12
"674",101,114,15,6,10
"675",122,120,13,9,7
"676",111,103,13,7,11
"677",104,111,17,7,8
"678",111,119,17,11,9
"679",113,116,25,9,13
"680",0,1,0,0,0
"681",112,101,17,7,12
"682",0,1,0,0,0
"683",104,144,20,6,11
"684",99,107,16,6,11
"685",0,1,0,0,0
"686",106,117,17,6,12
"687",109,96,15,5,9
"688",123,106,21,7,11
"689",112,86,16,6,10
"690",119,118,17,6,9
"691",126,105,14,7,13
"692",0,1,0,0,0
"693",0,1,0,0,0
"694",105,117,17,8,16
"695",98,124,17,10,11
"696",108,105,17,6,10
"697",118,110,25,5,15
"698",106,117,17,8,12
"699",130,111,18,6,9
"700",104,101,17,8,10
"701",100,92,18,9,8
"702",0,1,0,0,0
"703",0,1,0,0,0
"704",128,106,15,8,9
"705",123,124,17,7,10
"706",135,127,18,8,17
"707",97,116,18,7,11
"708",0,1,0,0,0
"709",106,93,21,7,10
"710",112,125,19,10,12
"711",83,104,18,6,10
"712",124,113,18,5,9
"713",124,130,21,9,10
"714",111,147,24,9,11
"715",108,103,17,9,11
"716",131,137,22,9,15
"717",95,104,16,6,10
"718",114,115,18,5,12
"719",1,1,0,0,0
"720",0,1,0,0,0
"721",116,118,18,8,10
"722",0,1,0,0,0
"723",106,102,16,7,9
"724",1,1,0,0,0
"725",107,116,21,10,10
"726",96,97,18,5,8
"727",117,119,17,8,11
"728",0,1,0,0,0
"729",106,123,15,7,10
"730",0,1,0,0,0
"731",0,1,0,0,0
"732",115,115,16,7,10
"733",120,117,17,5,14
"734",121,118,14,4,9
"735",108,106,20,5,11
"736",119,104,13,6,9
"737",92,106,20,6,9
"738",103,106,16,5,11
"739",105,117,22,7,9
"740",105,111,19,9,8
"741",0,1,0,0,0
"742",118,110,25,6,9
"743",0,1,0,0,0
"744",99,105,17,6,13
"745",132,121,18,9,14
"746",1,1,0,0,0
"747",122,114,20,10,10
"748",87,102,17,5,8
"749",106,99,15,6,13
"750",0,1,0,0,0
"751",115,132,22,7,12
"752",115,116,18,11,18
"753",97,94,18,7,14
"754",105,107,19,6,13
"755",106,94,16,6,8
"756",99,114,21,10,13
"757",124,122,19,7,12
"758",83,98,19,8,12
"759",0,1,0,0,0
"760",117,109,15,8,10
"761",89,94,16,7,9
"762",109,125,17,10,11
"763",110,127,16,7,12
"764",88,102,17,8,8
"765",125,109,20,7,11
"766",119,120,24,8,10
"767",95,101,20,8,15
"768",0,1,0,0,0
"769",140,135,18,10,12
"770",106,131,18,8,10
"771",124,113,20,6,11
"772",113,119,18,8,10
"773",95,111,17,6,12
"774",94,116,16,9,12
"775",105,110,20,7,12
"776",0,1,0,0,0
"777",0,1,0,0,0
"778",118,112,16,6,10
"779",99,113,18,9,11
"780",105,101,17,5,11
"781",119,102,18,6,9
"782",0,1,0,0,0
"783",102,116,16,8,13
"784",108,95,14,6,10
"785",120,112,19,7,11
"786",116,117,22,7,10
"787",103,108,15,7,10
"788",95,100,21,6,11
"789",95,103,15,8,9
"790",0,1,0,0,1
"791",101,104,18,7,13
"792",107,117,15,13,10
"793",107,119,18,6,10
"794",1,1,0,0,0
"795",98,91,19,6,11
"796",117,106,18,6,11
"797",113,133,18,7,10
"798",0,1,0,0,0
"799",112,109,18,8,10
"800",108,102,17,10,12
"801",103,116,19,8,13
"802",112,115,17,6,12
"803",0,1,0,0,0
"804",101,109,17,5,9
"805",101,107,18,6,10
"806",97,113,17,8,9
"807",122,132,17,7,8
"808",98,106,14,7,8
"809",0,1,0,0,0
"810",1,1,0,0,0
"811",98,102,15,6,7
"812",103,110,15,6,9
"813",114,106,15,7,11
"814",115,114,15,7,10
"815",107,111,17,8,9
"816",135,128,18,8,11
"817",88,96,18,7,15
"818",104,114,19,6,10
"819",116,117,14,5,13
"820",0,1,0,0,0
"821",1,1,0,0,0
"822",0,1,0,0,0
"823",122,123,18,7,11
"824",111,95,18,6,12
"825",104,104,17,7,11
"826",135,123,22,8,14
"827",102,104,24,6,10
"828",113,113,21,7,9
"829",105,123,24,8,9
"830",102,106,18,7,14
"831",127,114,16,5,7
"832",0,1,0,0,0
"833",127,111,12,5,10
"834",0,1,0,0,0
"835",0,1,0,0,0
"836",110,115,19,6,9
"837",105,126,22,7,11
"838",105,123,22,6,10
"839",125,109,18,6,9
"840",111,109,21,7,16
"841",108,105,18,4,12
"842",0,1,0,0,0
"843",107,102,17,7,17
"844",1,2,0,0,0
"845",0,1,0,0,0
"846",109,114,22,6,9
"847",0,1,1,0,0
"848",110,122,15,7,12
"849",108,115,17,6,11
"850",109,140,21,8,10
"851",111,99,16,5,12
"852",106,102,13,5,11
"853",113,117,16,7,15
"854",0,1,0,0,0
"855",99,103,14,5,8
"856",113,112,19,7,11
"857",103,105,20,6,8
"858",1,1,0,0,0
"859",1,1,0,0,0
"860",0,1,0,0,0
"861",136,113,19,11,9
"862",1,1,0,0,0
"863",112,116,20,7,10
"864",111,114,22,8,9
"865",92,106,21,8,12
"866",126,128,16,5,10
"867",0,1,0,0,0
"868",119,116,26,9,9
"869",88,96,15,8,11
"870",0,1,0,0,0
"871",0,1,1,0,0
"872",117,108,16,5,10
"873",96,103,22,8,11
"874",1,1,0,0,0
"875",119,113,23,7,14
"876",0,1,0,0,0
"877",102,103,15,4,7
"878",0,1,0,0,0
"879",105,110,19,7,11
"880",112,87,16,7,11
"881",139,135,15,8,11
"882",107,123,18,7,14
"883",101,104,17,8,8
"884",116,104,18,5,10
"885",115,115,16,10,9
"886",100,115,23,5,9
"887",98,102,16,7,11
"888",92,113,13,9,10
"889",93,92,20,8,8
"890",109,112,18,6,11
"891",120,100,14,7,7
"892",0,1,0,0,0
"893",106,107,28,8,10
"894",109,112,25,9,16
"895",0,1,0,0,0
"896",131,124,20,9,12
"897",104,85,15,5,9
"898",108,107,15,9,7
"899",0,1,0,0,0
"900",113,111,22,4,11
"901",122,115,19,5,11
"902",114,117,16,7,11
"903",104,108,22,6,10
"904",110,119,17,8,8
"905",116,109,13,7,12
"906",108,109,17,8,11
"907",113,123,16,8,13
"908",114,111,15,8,7
"909",142,113,19,8,13
"910",0,1,0,0,0
"911",0,1,0,0,0
"912",122,118,21,6,11
"913",0,1,0,0,0
"914",0,1,0,0,0
"915",110,121,22,9,9
"916",122,118,21,4,12
"917",0,1,0,0,0
"918",97,92,18,9,10
"919",119,113,16,6,12
"920",108,114,15,6,10
"921",101,103,13,4,9
"922",0,1,0,0,0
"923",111,109,19,7,8
"924",117,122,18,7,11
"925",115,108,19,9,13
"926",98,96,15,7,10
"927",110,100,14,5,12
"928",97,100,15,6,11
"929",105,96,19,9,10
"930",113,104,18,7,11
"931",0,1,0,0,0
"932",125,109,16,7,9
"933",0,1,0,0,0
"934",111,116,17,6,12
"935",97,102,17,7,9
"936",98,108,16,7,12
"937",115,113,18,9,12
"938",111,119,15,6,7
"939",105,120,22,9,16
"940",0,1,1,0,0
"941",0,1,1,0,0
"942",128,125,24,6,13
"943",115,110,20,6,9
"944",1,1,1,0,0
"945",108,102,17,7,9
"946",111,109,18,5,11
"947",124,102,21,5,10
"948",130,131,25,6,15
"949",100,121,16,6,8
"950",0,1,0,0,0
"951",1,1,0,0,0
"952",0,1,0,0,0
"953",91,90,20,7,9
"954",1,1,0,0,0
"955",98,120,20,7,8
"956",0,1,0,0,0
"957",125,105,15,9,10
"958",0,1,0,0,0
"959",111,118,19,6,13
"960",85,99,16,8,11
"961",101,92,16,6,10
"962",102,108,19,6,9
"963",106,100,19,7,10
"964",106,95,16,5,9
"965",104,108,18,8,11
"966",124,125,20,6,15
"967",0,1,0,0,0
"968",104,107,14,6,10
"969",110,93,19,6,8
"970",123,103,16,5,10
"971",108,130,20,8,12
"972",96,96,13,6,11
"973",109,110,16,6,10
"974",0,1,0,0,0
"975",107,109,15,12,8
"976",112,111,18,8,12
"977",118,113,20,6,9
"978",113,116,13,7,8
"979",129,113,13,10,10
"980",123,128,22,8,11
"981",105,100,14,7,7
"982",111,97,21,7,13
"983",110,109,18,5,13
"984",95,109,17,6,11
"985",106,121,17,6,9
"986",100,86,23,5,12
"987",105,110,15,8,12
"988",119,104,21,5,10
"989",95,100,25,7,9
"990",102,104,13,7,10
"991",120,107,11,6,10
"992",122,100,22,7,8
"993",0,1,0,0,0
"994",99,89,20,10,8
"995",105,110,15,7,10
"996",125,126,21,7,10
"997",122,121,17,8,11
"998",106,102,20,6,10
"999",0,1,0,0,0
"1000",96,104,15,7,10
"1001",98,98,13,5,11
"1002",108,106,15,6,10
"1003",98,111,17,5,11
"1004",112,124,19,9,11
"1005",1,1,0,0,0
"1006",112,109,17,8,13
"1007",146,133,20,10,12
"1008",98,110,15,9,10
"1009",114,126,13,8,11
"1010",94,123,14,8,9
"1011",99,110,12,10,10
"1012",105,108,19,8,11
"1013",116,107,17,8,14
"1014",94,100,18,5,14
"1015",0,1,0,0,0
"1016",112,91,18,5,12
"1017",93,99,16,5,11
"1018",92,98,19,9,11
"1019",119,118,17,6,12
"1020",104,129,21,8,11
"1021",126,108,17,7,9
"1022",0,1,0,0,0
"1023",0,1,0,0,0
"1024",103,112,19,6,8
"1025",110,112,19,10,8
"1026",105,97,19,6,9
"1027",110,111,26,7,9
"1028",1,1,0,0,0
"1029",112,124,19,8,10
"1030",1,1,0,0,0
"1031",0,1,0,0,0
"1032",115,116,18,6,13
"1033",108,119,16,6,7
"1034",102,111,19,6,10
"1035",114,120,15,8,11
"1036",106,113,15,7,11
"1037",1,2,0,0,0
"1038",128,111,18,8,8
"1039",0,1,0,0,0
"1040",116,109,14,7,10
"1041",0,1,0,0,0
"1042",94,107,17,7,9
"1043",114,105,17,5,10
"1044",104,105,16,4,12
"1045",107,108,19,8,12
"1046",0,1,0,0,0
"1047",103,108,18,5,9
"1048",114,114,21,6,10
"1049",120,109,22,7,10
"1050",110,106,18,7,9
"1051",122,120,18,5,11
"1052",97,102,16,8,9
"1053",103,103,16,6,15
"1054",112,118,16,5,9
"1055",0,1,0,0,0
"1056",99,118,17,6,10
"1057",90,104,18,5,11
"1058",0,1,0,0,0
"1059",99,99,19,6,12
"1060",0,1,0,0,0
"1061",128,137,15,7,13
"1062",142,129,22,7,12
"1063",128,110,16,5,13
