"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"203",64,54,11,4,6
"204",1,1,0,0,0
"205",69,63,10,5,6
"206",0,1,0,0,0
"207",0,1,0,0,0
"208",76,59,14,6,8
"209",0,1,0,0,0
"210",55,57,10,4,7
"211",0,1,0,0,0
"212",64,65,13,6,7
"213",73,61,12,8,10
"214",66,70,12,6,7
"215",60,60,12,4,6
"216",0,1,0,0,0
"217",60,52,13,6,5
"218",92,83,15,6,8
"219",74,69,11,6,10
"220",56,63,16,6,7
"221",73,76,12,6,7
"222",62,47,9,4,6
"223",75,72,15,6,6
"224",0,1,0,0,0
"225",67,75,15,7,7
"226",62,63,13,6,7
"227",61,59,11,5,5
"228",0,1,0,0,0
"229",79,75,11,6,9
"230",77,74,13,6,7
"231",64,67,11,6,6
"232",72,66,14,6,9
"233",66,62,14,5,5
"234",0,1,0,0,0
"235",61,64,12,5,9
"236",61,64,10,6,6
"237",72,66,12,6,7
"238",61,58,9,5,6
"239",67,68,12,4,10
"240",0,1,0,0,0
"241",70,61,13,4,7
"242",0,1,0,0,0
"243",76,54,12,7,6
"244",79,65,9,4,9
"245",84,68,11,6,7
"246",72,76,14,5,7
"247",64,73,10,4,9
"248",58,55,13,5,6
"249",62,62,14,5,7
"250",68,68,12,5,11
"251",68,74,13,5,5
"252",54,56,12,7,10
"253",82,78,14,6,6
"254",65,54,10,4,8
"255",58,70,12,6,6
"256",60,56,11,6,5
"257",74,67,12,5,6
"258",1,1,0,0,0
"259",70,76,14,4,7
"260",68,59,15,5,8
"261",0,1,0,0,0
"262",59,64,12,5,10
"263",0,1,0,0,0
"264",0,1,0,0,0
"265",58,59,11,5,6
"266",77,73,16,7,7
"267",0,1,0,0,0
"268",69,79,14,5,9
"269",59,63,12,5,5
"270",81,86,15,6,7
"271",0,1,0,0,0
"272",0,1,0,0,0
"273",65,61,9,4,7
"274",59,60,12,5,5
"275",66,75,11,4,6
"276",62,80,12,5,7
"277",59,62,10,7,8
"278",59,79,14,6,7
"279",0,1,0,0,0
"280",72,68,11,4,5
"281",73,83,15,6,8
"282",68,70,10,5,6
"283",72,71,12,4,8
"284",75,60,13,6,6
"285",71,79,16,5,7
"286",64,67,16,4,6
"287",78,71,15,8,6
"288",69,66,12,5,7
"289",59,58,10,5,8
"290",73,73,12,6,8
"291",0,1,0,0,0
"292",56,56,12,4,7
"293",78,75,13,3,9
"294",0,1,0,0,0
"295",71,61,11,3,6
"296",66,62,11,4,11
"297",0,1,0,0,0
"298",69,54,12,5,8
"299",62,71,13,4,8
"300",64,65,11,5,6
"301",60,64,11,5,7
"302",70,55,10,5,10
"303",67,72,14,5,8
"304",74,70,14,4,10
"305",70,67,9,5,6
"306",0,1,0,0,0
"307",69,68,13,5,6
"308",69,51,13,4,7
"309",82,71,20,7,7
"310",60,67,12,3,5
"311",0,1,0,0,0
"312",62,64,8,6,6
"313",64,69,15,5,7
"314",66,69,9,8,11
"315",56,65,14,6,6
"316",0,1,0,0,0
"317",66,54,13,3,7
"318",66,77,14,3,8
"319",2,1,0,0,0
"320",0,1,0,0,0
"321",2,1,0,0,0
"322",67,62,14,4,8
"323",65,74,13,4,6
"324",65,56,14,5,7
"325",66,75,9,4,8
"326",60,50,11,9,7
"327",65,65,16,7,8
"328",60,54,10,5,7
"329",72,68,12,5,9
"330",64,61,14,6,8
"331",1,1,0,0,0
"332",64,70,13,5,9
"333",76,69,16,5,9
"334",0,1,0,0,0
"335",64,68,16,5,8
"336",0,1,0,0,0
"337",70,61,14,5,6
"338",61,56,14,4,8
"339",75,75,11,5,8
"340",62,58,14,5,6
"341",64,66,11,5,5
"342",65,47,10,5,5
"343",68,67,12,5,7
"344",74,64,10,6,5
"345",69,62,12,4,6
"346",60,71,12,6,8
"347",60,62,12,4,6
"348",66,78,13,5,6
"349",63,59,10,5,7
"350",70,65,16,4,7
"351",57,52,10,3,7
"352",82,69,12,4,8
"353",1,1,0,0,0
"354",80,58,14,6,7
"355",68,67,12,4,7
"356",66,64,14,4,7
"357",75,56,12,5,9
"358",77,91,11,8,10
"359",65,79,12,5,8
"360",59,76,11,5,6
"361",1,1,0,0,0
"362",0,1,1,0,0
"363",54,77,12,6,10
"364",64,71,13,4,6
"365",1,1,0,0,0
"366",61,66,15,6,8
"367",64,70,13,4,7
"368",66,75,13,6,6
"369",72,87,11,5,6
"370",0,1,0,0,0
"371",60,65,11,5,8
"372",0,1,0,0,0
"373",61,60,11,6,6
"374",0,1,0,0,0
"375",0,1,0,0,0
"376",80,68,12,4,5
"377",58,64,14,5,6
"378",58,58,14,6,7
"379",0,1,0,0,0
"380",72,61,10,5,6
"381",64,65,11,4,8
"382",58,60,11,4,6
"383",71,84,10,5,7
"384",53,55,13,6,6
"385",66,65,12,6,6
"386",54,71,11,5,7
"387",75,80,15,5,7
"388",63,68,14,4,10
"389",68,73,14,5,7
"390",67,64,11,3,7
"391",68,63,11,5,6
"392",69,70,12,7,10
"393",64,74,16,7,6
"394",63,64,13,4,8
"395",76,66,9,6,7
"396",66,64,9,7,8
"397",74,60,12,5,7
"398",0,1,0,0,0
"399",62,75,11,5,7
"400",0,1,0,0,0
"401",63,61,10,5,7
"402",1,1,0,0,0
"403",0,1,0,0,0
"404",67,75,9,5,10
"405",62,62,10,5,6
"406",0,1,0,0,0
"407",60,62,13,7,7
"408",70,63,13,5,7
"409",64,68,15,4,7
"410",61,67,14,5,7
"411",58,73,12,5,8
"412",54,65,11,5,8
"413",72,66,14,6,6
"414",62,73,10,6,9
"415",0,1,0,0,0
"416",72,71,12,4,6
"417",66,69,11,5,6
"418",0,1,0,0,0
"419",84,64,13,6,8
"420",55,66,10,5,9
"421",62,60,12,5,9
"422",79,63,11,5,13
"423",55,61,12,4,8
"424",67,71,13,7,6
"425",72,80,12,6,8
"426",65,61,10,6,8
"427",65,59,13,4,7
"428",0,1,0,0,0
"429",0,1,0,0,0
"430",74,64,12,4,6
"431",69,68,11,3,7
"432",72,62,16,6,6
"433",64,63,7,5,6
"434",60,66,11,6,5
"435",0,1,0,0,0
"436",1,1,0,0,0
"437",72,74,15,5,8
"438",78,88,13,5,10
"439",65,60,10,5,6
"440",68,73,14,6,8
"441",70,71,12,6,8
"442",83,69,15,7,6
"443",74,79,13,7,8
"444",0,1,0,0,0
"445",62,68,11,6,7
"446",59,54,14,4,6
"447",77,65,12,4,8
"448",69,71,11,6,11
"449",61,62,13,4,9
"450",61,71,12,5,5
"451",70,70,12,5,7
"452",68,62,12,4,6
"453",78,62,11,5,6
"454",65,66,11,5,9
"455",75,62,9,6,7
"456",0,1,0,0,0
"457",0,1,0,0,0
"458",60,63,8,4,9
"459",68,67,13,5,9
"460",61,63,14,4,6
"461",59,56,10,5,7
"462",68,70,10,8,10
"463",73,65,11,5,6
"464",64,70,12,5,8
"465",69,70,11,6,7
"466",73,66,13,4,8
"467",0,1,0,0,0
"468",61,66,12,6,7
"469",57,51,15,5,7
"470",76,55,12,4,6
"471",73,76,12,7,7
"472",72,77,12,4,8
"473",0,1,0,0,0
"474",73,72,16,5,10
"475",59,73,11,3,6
"476",68,68,13,7,8
"477",63,65,10,6,7
"478",74,61,9,4,11
"479",0,1,0,0,0
"480",66,57,11,6,6
"481",55,83,11,4,13
"482",65,61,10,5,7
"483",0,1,0,0,0
"484",70,63,11,4,6
"485",0,1,0,0,0
"486",58,60,11,5,6
"487",71,77,14,6,8
"488",65,57,9,4,8
"489",0,1,0,0,0
"490",0,1,0,0,0
"491",69,65,14,6,8
"492",55,64,9,4,8
"493",59,67,15,3,9
"494",67,72,19,4,6
"495",0,1,0,0,0
"496",64,67,8,5,9
"497",67,53,11,6,6
"498",59,66,12,6,10
"499",0,1,0,0,0
"500",66,68,14,4,10
