"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"173",755,803,81,28,19
"174",759,785,78,27,22
"175",768,787,87,27,27
"176",766,795,81,21,22
"177",763,775,93,26,27
"178",0,1,0,0,0
"179",736,757,80,30,26
"180",747,772,86,23,23
"181",751,789,81,20,32
"182",765,796,94,28,30
"183",750,776,78,23,23
"184",758,800,79,29,21
"185",0,1,0,0,0
"186",762,775,92,25,25
"187",759,793,87,25,20
"188",763,758,77,31,27
"189",0,2,0,0,0
"190",755,791,85,28,25
"191",754,761,80,19,25
"192",0,1,0,0,0
"193",757,779,90,22,23
"194",1,2,0,0,0
"195",751,772,83,26,19
"196",739,746,78,28,24
"197",0,1,0,0,0
"198",761,787,80,28,26
"199",1,2,0,0,0
"200",0,1,0,0,0
"201",735,787,73,33,21
"202",742,777,86,28,27
"203",760,765,88,25,21
"204",1,2,0,0,0
"205",763,794,81,30,22
"206",0,1,0,0,0
"207",0,1,0,0,0
"208",752,783,90,31,20
"209",0,1,0,0,0
"210",743,762,78,24,20
"211",0,1,0,0,0
"212",765,792,85,26,18
"213",764,783,81,27,22
"214",763,814,82,26,26
"215",754,778,86,25,26
"216",0,1,0,0,0
"217",759,753,80,31,22
"218",750,797,85,29,28
"219",760,773,92,24,19
"220",760,786,87,32,26
"221",753,791,76,31,19
"222",727,750,81,27,20
"223",761,799,91,30,21
"224",0,1,0,0,0
"225",753,801,77,25,25
"226",762,792,87,31,22
"227",740,757,72,25,23
"228",0,1,0,0,0
"229",761,812,81,30,17
"230",747,773,84,24,28
"231",744,784,70,25,21
"232",746,816,90,28,16
"233",749,782,87,28,33
"234",0,3,0,0,0
"235",751,765,82,29,24
"236",756,769,86,27,23
"237",758,789,84,24,30
"238",756,764,81,21,25
"239",751,799,83,19,26
"240",0,1,0,0,0
"241",749,786,90,21,22
"242",0,1,0,0,0
"243",753,782,80,26,15
"244",745,781,81,24,22
"245",765,791,85,27,26
"246",760,777,87,28,18
"247",758,780,77,25,30
"248",749,756,88,27,25
"249",736,771,76,24,26
"250",762,797,93,23,26
"251",768,775,90,22,19
"252",767,791,81,25,16
"253",760,795,80,30,29
"254",746,754,79,25,18
"255",748,790,90,27,17
"256",752,771,81,25,28
"257",766,800,83,32,24
"258",1,1,0,0,0
"259",765,798,87,29,19
"260",762,787,90,23,21
"261",0,3,0,0,0
"262",757,761,72,20,22
"263",0,1,0,0,0
"264",0,1,0,0,0
"265",762,782,78,27,24
"266",768,784,80,29,25
"267",0,1,0,0,0
"268",744,797,80,26,26
"269",757,774,88,24,25
"270",745,789,76,31,30
"271",0,1,0,0,0
"272",0,1,0,0,0
"273",763,776,80,23,25
"274",741,765,90,24,20
"275",769,771,88,28,26
"276",762,800,84,26,33
"277",764,784,72,24,36
"278",751,793,86,31,19
"279",0,1,0,0,0
"280",756,784,90,26,21
"281",767,783,93,26,22
"282",755,782,86,26,18
"283",754,796,87,27,26
"284",763,808,85,27,23
"285",743,797,93,27,21
"286",774,798,90,24,25
"287",766,781,84,29,22
"288",752,748,80,28,23
"289",766,801,85,27,22
"290",759,793,87,29,25
"291",0,1,0,0,0
"292",770,775,84,29,27
"293",765,768,93,26,26
"294",0,1,0,0,0
"295",763,785,86,26,27
"296",735,780,81,26,26
"297",0,1,0,0,0
"298",741,790,79,29,27
"299",757,804,90,27,19
"300",752,754,80,21,21
"301",760,796,81,27,22
"302",757,787,81,24,29
"303",744,781,85,22,28
"304",755,796,91,22,26
"305",753,786,83,28,26
"306",0,1,0,0,0
"307",757,791,84,28,16
"308",754,752,82,28,22
"309",764,798,85,25,23
"310",756,770,88,26,19
"311",0,1,0,0,0
"312",754,798,84,28,23
"313",761,775,82,15,25
"314",747,790,78,27,34
"315",754,777,86,26,22
"316",0,1,0,0,0
"317",765,757,89,28,22
"318",770,798,83,30,22
"319",2,4,0,0,0
"320",0,1,0,0,0
"321",3,1,0,0,0
"322",759,788,77,23,20
"323",759,802,75,24,21
"324",747,767,83,27,32
"325",750,763,84,23,25
"326",748,748,81,25,31
"327",770,779,82,25,14
"328",752,762,77,30,14
"329",757,783,87,23,28
"330",754,779,74,29,30
"331",1,1,0,0,0
"332",762,786,82,30,23
"333",755,785,81,27,22
"334",0,1,0,0,0
"335",761,761,86,27,22
"336",0,1,0,0,0
"337",753,799,76,28,25
"338",753,755,77,21,28
"339",762,816,78,26,24
"340",741,763,83,23,22
"341",744,775,82,24,19
"342",743,756,73,32,19
"343",745,782,90,30,24
"344",755,761,87,24,23
"345",748,777,78,28,25
"346",730,792,89,29,23
"347",745,785,83,23,25
"348",762,786,85,31,20
"349",762,778,81,25,26
"350",758,798,81,23,23
"351",754,742,72,22,9
"352",765,800,79,23,23
"353",1,1,0,0,0
"354",753,785,88,21,22
"355",755,778,81,25,20
"356",752,784,81,24,20
"357",766,795,81,23,25
"358",754,795,83,31,28
"359",752,789,84,27,23
"360",756,787,85,22,25
"361",1,2,0,0,0
"362",0,2,1,0,0
"363",759,791,83,27,18
"364",763,779,76,27,24
"365",1,0,0,0,0
"366",742,778,91,27,21
"367",743,802,84,24,25
"368",750,775,78,26,29
"369",744,768,81,23,25
"370",0,1,0,0,0
"371",743,781,87,28,22
"372",0,2,0,0,0
"373",748,764,71,24,27
"374",0,1,0,0,0
"375",0,1,0,0,0
"376",753,790,80,27,28
"377",757,764,84,29,20
"378",748,777,75,25,27
"379",0,2,0,0,0
"380",751,755,79,30,19
"381",757,784,79,25,22
"382",762,781,83,26,24
"383",751,800,84,25,21
"384",762,782,85,27,19
"385",745,788,87,19,31
"386",761,783,77,31,23
"387",758,808,82,20,31
"388",761,801,84,23,20
"389",760,814,94,29,19
"390",760,760,76,22,22
"391",759,778,80,25,22
"392",756,789,89,26,22
"393",760,797,84,26,22
"394",763,788,88,26,25
"395",757,777,82,24,25
"396",742,767,82,28,22
"397",759,793,83,31,20
"398",0,1,0,0,0
"399",761,805,86,25,25
"400",0,1,0,0,0
"401",762,770,82,30,32
"402",1,1,0,0,0
"403",0,1,0,0,0
"404",735,763,85,25,21
"405",757,780,69,25,29
"406",0,1,0,0,0
"407",752,779,76,25,27
"408",746,766,79,24,23
"409",753,794,83,31,22
"410",750,758,76,27,19
"411",745,786,85,21,28
"412",765,787,92,29,19
"413",757,798,77,29,29
"414",763,781,78,23,27
"415",0,1,0,0,0
"416",768,766,78,24,23
"417",767,796,87,26,22
"418",0,1,0,0,0
"419",756,782,73,30,31
"420",761,786,81,28,22
"421",758,797,85,28,20
"422",764,799,81,31,27
"423",760,801,91,22,21
"424",748,811,82,31,26
"425",754,798,85,26,26
"426",746,787,81,28,19
"427",745,753,84,22,22
"428",0,1,0,0,0
"429",0,1,0,0,0
"430",751,752,89,23,22
"431",749,802,84,28,23
"432",756,779,83,30,27
"433",761,752,78,29,21
"434",765,813,74,24,22
"435",0,1,0,0,0
"436",2,3,0,0,0
"437",764,772,82,28,27
"438",751,789,90,22,21
"439",752,760,79,24,24
"440",763,781,85,25,27
"441",761,793,81,27,27
"442",769,773,85,29,24
"443",751,784,94,23,21
"444",0,2,0,0,0
"445",754,783,84,26,27
"446",741,761,83,20,26
"447",755,791,79,22,22
"448",746,825,86,22,19
"449",754,783,72,30,23
"450",758,789,85,27,28
"451",751,780,93,30,33
"452",739,754,78,22,27
"453",753,787,81,25,25
"454",754,758,80,25,22
"455",756,766,83,28,22
"456",0,1,0,0,0
"457",0,1,0,0,0
"458",753,762,79,26,25
"459",760,794,78,24,21
"460",753,801,75,32,18
"461",744,792,83,27,28
"462",760,792,85,18,28
"463",761,784,87,25,21
"464",755,783,87,29,31
"465",758,790,82,30,21
"466",768,811,75,26,21
"467",0,1,0,0,0
"468",748,775,87,29,22
"469",763,753,84,19,25
"470",756,753,88,31,19
"471",754,773,86,28,24
"472",758,782,70,28,20
"473",0,1,0,0,0
"474",755,779,70,27,24
"475",753,767,83,21,18
"476",752,773,85,30,27
"477",756,807,85,25,23
"478",749,792,93,29,25
"479",0,1,0,0,0
"480",745,771,79,23,23
"481",763,806,79,29,28
"482",746,772,76,21,24
"483",0,1,0,0,0
"484",760,808,85,24,24
"485",0,1,0,0,0
"486",751,767,85,28,26
"487",759,787,76,31,19
"488",758,777,80,25,19
"489",0,1,0,0,0
"490",0,1,0,0,0
"491",758,770,83,25,23
"492",748,798,76,20,31
"493",759,799,81,25,29
"494",761,796,89,28,26
"495",0,1,0,0,0
"496",753,784,84,24,21
"497",756,798,83,24,19
"498",760,791,80,27,22
"499",0,1,0,0,0
"500",755,797,78,20,25
