"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"711",771,826,86,26,30
"712",767,832,96,37,26
"713",0,1,0,0,0
"714",762,840,80,29,26
"715",771,837,84,30,24
"716",760,846,85,31,27
"717",0,1,0,0,0
"718",769,841,85,27,29
"719",770,838,85,30,30
"720",767,838,91,30,27
"721",771,837,84,26,19
"722",769,840,99,28,24
"723",757,825,93,34,31
"724",788,841,84,25,21
"725",0,1,0,0,0
"726",0,1,0,0,0
"727",780,835,91,30,29
"728",766,820,97,31,29
"729",778,830,91,28,32
"730",766,838,87,31,28
"731",776,829,87,30,21
"732",774,827,80,31,20
"733",776,836,88,30,27
"734",771,844,93,27,20
"735",775,823,87,33,26
"736",770,848,88,31,27
"737",774,846,85,29,28
"738",770,831,86,28,27
"739",775,845,84,33,24
"740",779,842,86,32,24
"741",755,834,90,30,28
"742",764,814,91,33,17
"743",766,842,91,29,26
"744",772,827,86,27,21
"745",776,847,83,29,24
"746",760,849,90,29,18
"747",759,844,84,29,21
"748",773,816,99,29,33
"749",779,842,92,30,25
"750",777,849,82,36,23
"751",770,849,88,32,32
"752",767,843,86,29,28
"753",770,838,80,32,20
"754",774,853,84,32,25
"755",768,836,86,34,27
"756",0,1,0,0,0
"757",774,831,78,28,25
"758",773,833,78,32,23
"759",0,1,0,0,0
"760",766,829,81,27,22
"761",0,3,0,0,0
"762",763,840,92,31,29
"763",766,825,85,31,13
"764",772,816,85,23,27
"765",776,832,89,29,27
"766",772,833,82,23,29
"767",0,1,0,0,1
"768",783,832,89,28,25
"769",760,829,81,33,24
"770",768,829,87,28,22
"771",771,829,95,27,25
"772",768,820,86,33,20
"773",770,819,87,30,20
"774",761,819,82,29,26
"775",761,842,84,34,30
"776",768,813,87,30,28
"777",772,828,88,27,27
"778",766,816,79,27,25
"779",774,821,83,25,29
"780",0,1,0,0,0
"781",762,828,83,28,31
"782",763,830,100,24,26
"783",759,807,84,37,29
"784",1,1,0,0,0
"785",763,837,83,30,22
"786",767,833,87,32,32
"787",773,815,95,29,19
"788",773,818,80,28,26
"789",764,847,83,35,30
"790",775,823,81,26,28
"791",0,1,0,0,0
"792",766,840,80,26,26
"793",782,829,91,21,15
"794",777,831,87,28,19
"795",780,834,82,26,25
"796",771,835,85,31,22
"797",762,833,88,30,21
"798",1,1,0,0,0
"799",772,823,85,34,33
"800",774,824,86,30,24
"801",780,831,87,32,20
"802",771,817,96,31,24
"803",769,832,90,33,23
"804",775,822,90,28,25
"805",773,832,94,29,28
"806",763,828,85,29,28
"807",765,814,76,27,27
"808",0,1,0,0,0
"809",775,842,85,29,24
"810",758,796,89,29,27
"811",0,1,0,0,0
"812",767,845,86,29,28
"813",764,831,85,29,27
"814",780,851,83,32,26
"815",772,832,87,25,25
"816",761,846,94,27,21
"817",0,1,0,0,0
"818",773,823,87,31,22
"819",0,1,0,0,0
"820",2,2,0,0,0
"821",781,837,83,28,28
"822",778,834,93,34,20
"823",1,4,0,0,0
"824",0,1,0,0,0
"825",0,1,0,0,0
"826",771,830,88,31,20
"827",771,814,93,26,29
"828",780,843,91,26,24
"829",769,816,95,35,26
"830",772,830,77,30,30
"831",764,818,82,31,23
"832",768,834,81,31,25
"833",0,1,0,0,0
"834",1,1,0,0,0
"835",775,801,94,25,21
"836",757,828,89,31,21
"837",760,832,89,28,24
"838",760,832,87,28,29
"839",767,822,85,32,20
"840",765,833,87,28,23
"841",766,815,79,27,21
"842",774,807,85,30,21
"843",768,833,86,26,23
"844",0,1,0,0,0
"845",0,1,0,0,0
"846",776,838,82,27,29
"847",770,820,89,28,30
"848",769,827,82,30,28
"849",761,820,86,29,27
"850",772,830,88,31,28
"851",0,1,0,0,0
"852",774,833,79,31,22
"853",773,825,92,33,25
"854",765,835,83,30,28
"855",772,812,85,31,20
"856",771,842,89,32,30
"857",769,836,84,25,26
"858",773,820,85,26,28
"859",0,1,0,0,0
"860",772,845,87,30,26
"861",0,1,0,0,0
"862",768,841,89,31,22
"863",767,830,89,22,22
"864",782,846,90,27,23
"865",765,839,78,30,25
"866",772,821,87,26,28
"867",762,817,86,27,24
"868",0,1,0,0,0
"869",772,839,96,32,29
"870",767,826,89,26,29
"871",0,1,0,0,0
"872",773,841,94,33,20
"873",775,835,86,31,23
"874",758,826,94,24,27
"875",0,1,0,0,0
"876",764,828,90,29,23
"877",769,841,88,28,27
"878",765,823,82,28,33
"879",777,844,86,31,30
"880",772,832,96,25,28
"881",772,827,81,30,27
"882",772,830,88,27,27
"883",763,853,82,34,24
"884",0,1,0,0,0
"885",765,841,91,26,22
"886",757,827,90,29,23
"887",768,825,82,26,28
"888",772,819,90,36,25
"889",759,825,85,29,24
"890",783,843,83,27,24
"891",767,825,86,25,35
"892",0,1,0,0,0
"893",779,840,88,27,22
"894",768,825,89,29,22
"895",769,827,85,31,25
"896",771,842,86,35,26
"897",767,825,67,32,31
"898",768,820,96,31,21
"899",766,836,87,25,27
"900",0,1,0,0,0
"901",770,840,76,27,24
"902",778,840,85,29,30
"903",785,834,71,33,26
"904",758,821,78,33,23
"905",773,837,85,30,29
"906",771,840,85,31,23
"907",0,2,0,0,0
"908",770,846,85,29,21
"909",752,830,84,30,21
"910",770,839,95,27,21
"911",769,825,84,25,19
"912",0,1,0,0,0
"913",766,820,91,29,28
"914",771,839,84,27,28
"915",780,824,82,29,26
"916",760,848,93,30,25
"917",778,834,87,29,25
"918",773,819,78,33,28
"919",771,818,86,27,23
"920",763,847,90,30,26
"921",768,814,88,26,24
"922",774,816,88,35,28
"923",755,838,86,30,20
"924",777,823,98,30,25
"925",771,849,92,27,21
"926",768,846,76,32,18
"927",0,1,0,0,0
"928",781,824,91,32,20
"929",0,1,0,0,0
"930",783,833,81,30,24
"931",771,820,93,27,21
"932",773,841,84,29,24
"933",0,1,0,0,0
"934",775,812,84,28,25
"935",768,826,88,29,17
"936",778,806,82,30,20
"937",773,822,79,30,18
"938",0,1,0,0,0
"939",769,809,76,28,22
"940",776,821,92,33,20
"941",775,843,98,31,27
"942",779,822,92,30,23
"943",0,1,0,0,0
"944",770,835,78,29,39
"945",0,1,0,0,0
"946",770,824,87,28,22
"947",768,823,80,25,30
"948",778,827,91,32,24
"949",772,831,82,25,25
"950",770,849,91,31,27
"951",772,840,77,28,17
"952",767,831,96,28,24
"953",770,836,87,31,29
"954",1,1,0,0,0
"955",0,1,0,0,0
"956",773,832,91,29,26
"957",771,850,82,30,28
"958",0,1,0,0,0
"959",0,1,0,0,0
"960",774,842,87,35,28
"961",761,823,79,30,25
"962",768,834,83,32,19
"963",766,832,87,31,21
"964",779,838,86,31,26
"965",765,812,80,21,26
"966",768,835,87,27,27
"967",772,834,91,32,23
"968",770,826,78,31,33
"969",0,1,0,0,0
"970",765,841,91,26,27
"971",765,823,80,27,23
"972",771,843,86,30,20
"973",776,826,82,33,22
"974",773,844,83,26,26
"975",783,832,86,30,24
"976",774,807,82,26,25
"977",779,849,91,25,33
"978",767,843,85,33,16
"979",0,1,0,0,0
"980",775,817,87,32,24
"981",780,845,76,28,28
"982",772,833,90,25,22
"983",762,847,92,28,27
"984",772,851,89,29,26
"985",771,833,91,30,16
"986",0,1,0,0,0
"987",770,811,92,28,23
"988",777,830,89,28,25
"989",765,838,83,25,26
"990",772,837,94,33,27
"991",770,811,91,33,28
"992",767,833,91,31,22
"993",0,1,0,0,0
"994",760,828,83,32,35
"995",763,814,90,29,25
"996",778,831,83,20,24
"997",757,831,87,30,33
"998",1,2,0,0,0
"999",772,832,89,31,28
"1000",760,809,83,28,18
"1001",0,1,0,0,0
"1002",772,828,84,28,25
"1003",760,828,88,25,25
"1004",774,830,78,25,31
"1005",761,828,86,35,23
"1006",765,822,81,34,27
"1007",777,841,94,29,21
"1008",762,835,88,27,26
"1009",0,1,0,0,0
"1010",767,825,89,30,27
"1011",773,798,84,31,36
"1012",767,819,93,26,34
"1013",771,826,82,26,24
"1014",767,837,89,32,28
"1015",0,1,0,0,0
"1016",776,841,94,27,29
"1017",780,844,86,27,31
"1018",770,846,74,31,21
"1019",760,831,88,34,23
"1020",768,825,91,27,27
"1021",1,1,0,0,0
"1022",789,815,73,27,26
"1023",771,834,87,27,22
"1024",776,834,95,31,25
"1025",765,841,78,24,18
"1026",767,836,75,26,24
"1027",0,1,0,0,0
"1028",762,838,98,32,24
"1029",766,841,88,29,29
"1030",768,833,75,30,24
"1031",773,814,88,28,24
"1032",0,1,0,0,0
"1033",775,816,95,31,25
"1034",774,858,77,28,27
"1035",0,1,0,0,0
"1036",768,845,89,31,22
"1037",767,826,77,29,23
"1038",760,844,77,29,21
"1039",0,1,0,0,0
"1040",0,1,0,0,0
"1041",772,823,92,28,26
"1042",771,833,85,24,27
"1043",773,826,86,35,25
"1044",772,847,94,24,26
"1045",767,829,88,34,28
"1046",766,829,87,29,26
"1047",1,1,0,0,0
"1048",758,826,90,30,32
"1049",778,819,82,32,24
"1050",785,825,84,32,20
"1051",779,827,91,30,25
"1052",771,824,79,29,30
"1053",773,832,82,29,38
"1054",771,836,78,31,32
"1055",771,842,87,24,28
"1056",767,821,100,33,17
"1057",775,840,88,26,23
"1058",774,836,96,25,22
"1059",766,827,82,37,25
"1060",767,823,90,24,28
"1061",759,813,92,37,32
"1062",775,819,93,30,26
"1063",0,1,0,0,0
