"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"227",779,839,85,31,28
"228",770,844,90,25,25
"229",775,826,87,29,25
"230",778,829,92,33,21
"231",767,835,90,29,25
"232",770,830,83,30,25
"233",778,829,89,30,24
"234",0,1,0,0,0
"235",755,813,79,25,26
"236",763,847,88,27,25
"237",763,839,92,25,26
"238",763,830,85,27,27
"239",774,845,89,29,25
"240",773,810,83,26,20
"241",770,828,93,30,19
"242",781,832,93,27,30
"243",761,832,88,30,36
"244",765,847,79,23,20
"245",775,844,84,33,26
"246",1,1,0,0,0
"247",778,819,88,30,21
"248",783,823,86,28,26
"249",772,827,89,28,22
"250",766,831,82,32,27
"251",0,1,0,0,0
"252",772,830,82,28,24
"253",771,850,82,34,21
"254",755,837,85,30,25
"255",764,840,93,32,23
"256",764,833,82,32,22
"257",0,1,0,0,0
"258",0,1,0,0,0
"259",766,838,92,32,33
"260",765,822,90,28,19
"261",773,834,93,30,19
"262",779,831,88,28,26
"263",760,825,86,24,26
"264",771,835,89,31,32
"265",767,820,81,26,19
"266",765,825,81,28,27
"267",767,819,87,35,28
"268",768,838,89,29,25
"269",775,831,94,30,23
"270",765,838,86,28,21
"271",782,852,93,34,20
"272",766,828,75,28,28
"273",0,2,0,0,0
"274",0,1,0,0,0
"275",762,839,88,28,23
"276",1,1,0,0,0
"277",768,848,91,27,22
"278",761,840,91,27,29
"279",776,846,96,27,25
"280",778,838,91,31,29
"281",772,842,83,29,28
"282",768,836,84,27,22
"283",773,827,81,34,25
"284",770,835,91,29,26
"285",779,851,97,29,26
"286",771,839,94,31,31
"287",773,830,85,26,24
"288",2,1,1,0,0
"289",784,842,90,26,24
"290",771,851,92,29,30
"291",758,844,94,28,28
"292",784,834,85,33,23
"293",773,832,89,27,18
"294",767,827,85,27,19
"295",774,834,86,30,30
"296",765,839,78,28,27
"297",760,829,87,30,21
"298",773,827,89,30,27
"299",780,850,85,31,26
"300",771,830,83,35,22
"301",783,835,90,28,23
"302",763,834,87,29,32
"303",768,822,84,32,29
"304",770,835,85,32,26
"305",0,1,0,0,0
"306",770,844,93,30,26
"307",773,832,95,27,19
"308",764,831,84,29,24
"309",0,1,0,0,0
"310",773,841,81,26,24
"311",762,837,95,27,21
"312",771,821,85,30,17
"313",765,842,80,31,19
"314",769,802,91,27,26
"315",760,846,87,26,16
"316",0,1,0,0,0
"317",766,841,89,34,31
"318",777,827,83,32,23
"319",0,1,0,0,0
"320",771,838,81,29,26
"321",0,1,0,0,0
"322",772,844,96,26,27
"323",781,825,91,34,20
"324",0,1,0,0,0
"325",769,827,90,29,31
"326",768,849,87,32,14
"327",778,824,79,28,20
"328",0,1,0,0,0
"329",770,832,93,31,28
"330",770,842,85,23,31
"331",775,803,90,29,24
"332",767,841,88,32,31
"333",770,842,81,28,28
"334",769,836,89,31,24
"335",0,1,0,0,0
"336",785,841,95,27,26
"337",770,840,85,31,31
"338",762,819,83,28,28
"339",774,829,87,24,27
"340",769,835,88,32,20
"341",767,836,79,23,22
"342",774,835,89,34,21
"343",777,827,78,32,23
"344",771,845,84,23,23
"345",766,844,86,27,26
"346",780,845,90,31,26
"347",766,835,89,28,32
"348",769,823,93,31,20
"349",0,1,0,0,0
"350",767,858,88,29,25
"351",774,845,84,28,30
"352",0,1,0,0,0
"353",769,831,85,28,26
"354",765,829,82,31,20
"355",0,1,0,0,0
"356",767,833,88,25,35
"357",769,840,87,36,29
"358",766,843,82,31,19
"359",782,845,82,32,31
"360",772,825,91,30,27
"361",783,843,89,28,25
"362",769,826,82,26,18
"363",778,829,85,30,21
"364",764,841,88,30,24
"365",771,836,95,24,24
"366",766,829,81,30,29
"367",769,796,83,28,26
"368",0,0,0,0,0
"369",1,1,0,0,0
"370",772,826,89,27,21
"371",771,843,88,35,28
"372",762,816,88,34,29
"373",768,845,85,29,25
"374",760,842,96,30,27
"375",0,1,0,0,0
"376",763,856,90,26,29
"377",770,832,81,35,26
"378",767,839,91,28,27
"379",0,1,0,0,0
"380",780,838,78,30,26
"381",768,826,88,29,23
"382",773,819,73,29,22
"383",782,847,84,26,27
"384",1,1,0,0,0
"385",776,833,78,35,26
"386",773,854,79,28,28
"387",0,1,0,0,0
"388",771,857,86,27,25
"389",771,849,93,29,25
"390",771,825,95,30,22
"391",764,845,77,33,21
"392",773,839,84,31,26
"393",0,1,0,0,0
"394",771,826,80,33,26
"395",773,830,87,27,22
"396",0,1,0,0,0
"397",772,848,85,29,20
"398",778,817,77,24,22
"399",776,836,87,24,24
"400",0,1,0,0,0
"401",768,851,80,28,22
"402",773,825,89,25,20
"403",773,821,92,24,25
"404",0,1,0,0,0
"405",765,836,86,30,24
"406",780,816,83,26,26
"407",775,827,87,26,26
"408",769,840,92,31,22
"409",770,827,94,30,23
"410",781,828,86,29,25
"411",780,825,84,28,29
"412",763,818,81,33,28
"413",773,824,74,23,25
"414",771,853,83,26,19
"415",0,1,0,0,0
"416",773,842,96,28,25
"417",1,1,0,0,0
"418",777,823,87,25,23
"419",769,834,90,28,23
"420",779,837,91,33,25
"421",773,833,92,32,23
"422",0,1,0,0,0
"423",765,837,85,35,25
"424",775,843,91,30,24
"425",770,843,92,31,32
"426",0,1,0,0,0
"427",766,840,89,27,27
"428",0,1,0,0,0
"429",768,850,88,32,26
"430",0,1,0,0,0
"431",764,823,91,36,21
"432",773,822,92,26,17
"433",0,2,0,0,0
"434",0,1,0,0,0
"435",0,1,0,0,0
"436",775,836,87,32,21
"437",768,841,87,31,28
"438",770,833,86,32,29
"439",0,1,0,0,0
"440",773,857,86,29,20
"441",767,825,82,30,30
"442",754,829,84,32,23
"443",0,1,0,0,0
"444",765,822,80,29,28
"445",780,843,83,30,24
"446",0,1,0,0,0
"447",765,846,85,32,28
"448",772,846,90,22,23
"449",765,824,84,28,22
"450",773,849,86,27,25
"451",774,840,81,29,20
"452",776,864,79,31,33
"453",785,821,86,29,33
"454",762,815,92,32,27
"455",775,846,87,27,32
"456",774,839,93,31,25
"457",774,826,83,26,24
"458",772,820,81,25,19
"459",772,822,85,25,25
"460",769,862,85,28,30
"461",766,854,101,31,27
"462",765,844,82,32,21
"463",761,832,98,26,27
"464",765,815,90,27,23
"465",768,849,76,32,27
"466",777,834,90,29,29
"467",775,809,77,31,27
"468",768,822,80,29,26
"469",775,833,89,30,29
"470",0,1,0,0,0
"471",2,1,0,0,0
"472",771,853,98,27,22
"473",763,841,84,31,28
"474",766,818,89,31,30
"475",761,832,82,27,19
"476",761,831,84,29,26
"477",770,827,78,26,25
"478",776,836,94,30,24
"479",770,828,81,28,21
"480",768,835,90,30,19
"481",759,845,85,27,34
"482",769,836,89,27,19
"483",773,828,88,32,27
"484",774,845,89,31,33
"485",770,845,76,32,28
"486",772,821,84,30,15
"487",771,828,88,34,22
"488",0,2,0,0,0
"489",764,844,83,36,30
"490",769,837,87,28,31
"491",766,817,87,31,36
"492",775,829,85,27,15
"493",775,823,92,23,26
"494",0,1,0,0,0
"495",764,843,77,29,26
"496",777,835,83,33,20
"497",770,841,89,31,31
"498",777,810,88,26,24
"499",773,829,81,30,24
"500",775,830,80,36,28
"501",0,1,0,0,0
"502",780,831,85,24,30
"503",765,829,85,29,24
"504",760,833,95,27,22
"505",773,826,96,26,18
"506",767,822,82,29,20
"507",781,840,78,29,33
"508",782,813,79,35,29
"509",1,1,0,0,0
"510",762,844,84,27,22
"511",779,819,85,31,32
"512",766,833,82,28,21
"513",771,826,76,35,21
"514",772,842,88,32,34
"515",768,854,88,31,36
"516",0,1,0,0,0
"517",775,859,86,32,32
"518",774,849,83,27,21
"519",0,1,0,0,0
"520",777,805,85,30,19
"521",776,854,87,35,31
"522",770,839,86,32,27
"523",769,823,88,28,30
"524",773,839,86,31,22
"525",765,836,76,28,19
"526",762,842,86,30,31
"527",770,852,92,31,22
"528",0,1,0,0,0
"529",776,828,85,29,29
"530",765,838,83,27,21
"531",762,830,83,24,29
"532",762,834,88,27,23
"533",755,835,82,30,28
"534",0,1,0,0,0
"535",770,833,76,31,24
"536",755,825,92,31,23
"537",0,1,0,0,0
"538",775,837,87,29,27
"539",769,836,91,31,23
"540",774,842,89,37,22
"541",756,833,96,28,24
"542",766,830,85,29,27
"543",765,834,77,29,23
"544",774,832,88,30,32
"545",767,844,84,31,29
"546",753,822,85,31,25
"547",0,1,0,0,0
"548",776,830,84,29,30
"549",766,836,84,27,29
"550",769,810,84,29,23
"551",765,824,89,26,23
"552",769,827,81,32,21
"553",781,824,90,36,24
"554",774,843,82,33,23
"555",771,826,93,30,26
"556",780,841,85,33,28
"557",770,842,85,27,26
"558",769,828,81,29,20
"559",775,834,82,31,22
"560",777,835,91,28,27
"561",766,831,87,29,31
"562",779,851,89,29,19
"563",763,846,77,30,29
"564",767,825,73,36,21
"565",761,858,88,30,18
"566",766,850,83,29,26
"567",771,817,84,22,25
"568",763,804,86,31,19
"569",766,843,95,38,25
"570",765,833,83,26,27
"571",770,845,88,26,26
"572",773,849,99,35,24
"573",760,834,91,27,22
"574",773,836,90,27,29
"575",0,1,0,0,0
"576",775,858,92,27,32
"577",766,833,85,33,26
"578",765,831,88,24,22
"579",758,824,86,31,27
"580",0,1,0,0,0
"581",763,836,83,29,22
"582",778,828,85,28,22
"583",772,824,86,28,30
"584",777,826,97,27,28
"585",768,839,87,23,22
"586",0,1,0,0,0
"587",770,835,88,31,27
"588",0,1,0,0,0
"589",772,832,80,30,24
"590",771,828,87,31,23
"591",762,856,88,29,26
"592",0,1,0,0,0
"593",0,1,0,0,0
"594",762,846,76,30,17
"595",757,831,88,29,19
"596",779,835,89,29,29
"597",770,846,84,25,29
"598",769,838,86,28,21
"599",773,826,89,24,23
"600",774,823,87,28,33
"601",0,1,0,0,0
"602",779,845,95,27,26
"603",767,829,82,23,22
"604",772,832,80,23,25
"605",771,838,87,29,24
"606",763,817,84,31,18
"607",775,840,85,29,28
"608",779,846,83,27,32
"609",770,817,84,29,31
"610",775,839,93,32,26
"611",760,825,92,28,30
"612",772,837,80,34,30
"613",0,1,0,0,0
"614",0,1,0,0,0
"615",772,858,88,26,25
"616",0,1,0,0,0
"617",776,825,95,27,20
"618",773,837,80,34,21
"619",775,840,88,34,29
"620",783,831,92,29,19
"621",765,826,88,24,25
"622",0,1,0,0,0
"623",762,839,82,30,31
"624",768,855,88,34,29
"625",0,1,0,0,0
"626",767,838,86,27,24
"627",784,859,85,30,28
"628",771,835,89,30,30
"629",777,821,91,28,29
"630",769,834,88,28,31
"631",774,839,93,28,29
"632",782,811,87,26,22
"633",770,827,82,33,32
"634",773,816,88,25,30
"635",776,832,92,30,28
"636",772,833,93,32,28
"637",772,827,85,31,29
"638",765,829,85,29,21
"639",0,1,0,0,0
"640",773,821,84,36,24
"641",767,845,81,38,31
"642",769,828,84,26,25
"643",767,829,93,31,20
"644",764,819,76,26,26
"645",774,831,91,28,19
"646",771,845,90,28,21
"647",0,1,0,0,0
"648",777,845,89,31,28
"649",769,830,78,31,28
"650",771,858,83,30,22
"651",767,805,82,21,22
"652",777,847,93,31,29
"653",781,843,80,26,30
"654",0,1,0,0,0
"655",762,824,96,22,33
"656",772,848,80,33,27
"657",768,841,90,27,25
"658",759,820,88,29,27
"659",764,844,91,24,31
"660",0,1,0,0,0
"661",771,824,79,27,27
"662",773,828,86,29,26
"663",775,848,93,33,24
"664",769,836,76,30,31
"665",0,1,0,0,0
"666",762,832,89,26,25
"667",774,856,88,29,19
"668",777,811,87,29,20
"669",772,830,89,28,32
"670",768,813,83,29,25
"671",768,841,84,31,22
"672",761,828,88,27,19
"673",774,840,84,21,34
"674",764,820,93,26,32
"675",770,845,86,34,25
"676",779,856,89,29,25
"677",775,840,85,30,25
"678",773,837,88,24,30
"679",776,817,90,31,33
"680",773,827,89,35,21
"681",771,827,86,29,21
"682",0,1,0,0,0
"683",772,835,88,30,21
"684",774,826,85,26,20
"685",774,850,81,25,29
"686",764,835,89,30,28
"687",770,816,96,32,31
"688",0,1,0,0,0
"689",0,1,0,0,0
"690",767,838,79,33,23
"691",783,826,87,27,28
"692",773,838,92,32,33
"693",0,2,0,0,0
"694",770,815,91,27,32
"695",770,833,83,30,25
"696",779,832,85,23,28
"697",762,833,91,30,22
"698",0,1,0,0,0
"699",776,834,85,30,22
"700",776,853,86,26,28
"701",0,1,0,0,0
"702",0,1,0,0,0
"703",766,839,84,29,26
"704",0,1,0,0,0
"705",779,842,81,29,26
"706",773,830,87,26,27
"707",771,829,83,29,29
"708",778,839,86,35,28
"709",766,821,80,33,23
"710",772,852,92,29,22
"711",770,838,87,27,29
"712",780,829,94,34,32
"713",772,827,91,32,30
"714",0,1,0,0,0
"715",0,1,0,0,0
"716",777,837,88,34,20
"717",773,835,80,30,24
"718",762,846,90,31,27
"719",760,843,81,35,22
"720",770,828,85,29,33
"721",784,846,82,27,24
"722",757,848,89,26,29
"723",761,826,94,23,26
"724",759,841,94,27,28
"725",782,834,84,33,29
"726",766,814,91,31,21
"727",0,1,0,0,0
"728",761,826,82,28,30
"729",773,826,93,30,21
"730",0,1,0,0,0
"731",775,857,92,31,31
"732",773,844,86,25,26
"733",775,821,91,34,27
"734",771,838,87,33,24
"735",764,842,78,29,19
"736",767,841,81,36,31
"737",773,833,84,25,25
"738",759,810,95,29,24
"739",773,832,86,28,26
"740",761,852,84,28,18
"741",785,838,96,32,33
"742",773,838,82,32,31
"743",0,1,0,0,0
"744",778,850,89,30,20
"745",766,833,87,25,27
"746",773,835,87,30,28
"747",774,830,92,32,25
"748",767,836,89,28,31
"749",0,1,0,0,0
"750",764,847,83,29,25
"751",747,824,89,33,26
"752",771,843,94,29,30
"753",788,847,85,31,24
"754",772,842,88,29,16
"755",770,835,89,32,25
"756",761,820,84,25,30
"757",0,2,0,0,0
"758",769,823,90,31,28
"759",0,1,0,0,0
"760",757,828,89,35,21
"761",0,1,0,0,0
"762",766,830,82,30,30
"763",768,837,91,34,21
"764",768,832,89,33,21
"765",770,815,90,32,21
"766",771,825,82,26,27
"767",778,838,87,23,27
"768",773,828,84,27,24
"769",778,834,89,28,33
"770",771,824,76,34,25
"771",768,830,86,33,25
"772",764,833,93,31,25
"773",774,839,87,31,23
"774",0,1,0,0,0
"775",766,824,96,24,22
"776",769,840,86,30,18
"777",769,851,95,32,27
"778",779,848,80,28,20
"779",760,832,89,28,33
"780",769,829,86,23,25
"781",774,836,89,30,16
"782",759,821,90,28,22
"783",779,839,91,30,23
"784",786,850,88,27,24
"785",759,831,82,30,24
"786",776,843,81,27,27
"787",761,821,82,27,32
"788",767,837,85,24,26
"789",773,826,88,28,20
"790",772,817,76,30,24
"791",763,831,81,27,24
"792",0,1,0,0,0
"793",765,813,83,25,22
"794",764,829,81,27,29
"795",774,843,90,32,28
"796",766,841,87,25,26
"797",782,828,91,33,23
"798",778,835,81,34,24
"799",0,1,0,0,0
"800",781,862,87,29,28
"801",0,1,0,0,0
"802",778,839,85,27,24
"803",761,834,89,27,21
"804",784,843,84,27,25
"805",0,1,0,0,0
"806",765,841,92,26,23
"807",775,827,90,29,21
"808",768,829,92,36,25
"809",759,845,86,26,30
"810",754,828,91,29,27
"811",772,842,95,37,26
"812",775,839,91,28,29
"813",763,828,93,28,24
"814",774,845,85,24,32
"815",782,841,78,27,25
"816",765,853,87,34,27
"817",774,839,86,27,28
"818",761,822,79,31,26
"819",770,839,78,24,25
"820",765,836,79,30,24
"821",765,830,87,24,23
"822",776,829,86,28,26
"823",770,841,89,27,26
"824",779,844,90,30,23
"825",776,834,95,29,22
"826",783,830,89,28,21
"827",769,838,96,29,26
"828",0,1,0,0,0
"829",763,826,87,30,27
"830",773,831,89,30,27
"831",773,825,80,31,27
"832",0,1,0,0,0
"833",758,825,96,27,35
"834",767,830,83,26,28
"835",778,823,83,33,25
"836",781,828,86,24,30
"837",772,845,84,28,31
"838",768,818,91,27,27
"839",764,834,94,33,27
"840",779,830,82,34,24
"841",787,838,89,33,26
"842",770,815,81,30,30
"843",769,828,81,26,33
"844",767,840,83,26,33
"845",783,811,83,28,25
"846",0,1,0,0,0
"847",771,830,85,30,22
"848",766,852,85,27,30
"849",0,1,0,0,0
"850",773,844,85,30,26
"851",777,830,92,32,22
"852",760,825,79,29,25
"853",765,844,95,33,25
"854",768,845,83,27,28
"855",0,1,0,0,0
"856",765,817,81,30,22
"857",771,861,93,31,25
"858",771,834,88,28,29
"859",767,802,84,27,24
"860",757,820,89,28,23
"861",762,826,81,25,27
"862",769,826,89,23,17
"863",772,829,98,30,37
"864",770,834,83,31,22
"865",1,1,0,0,0
"866",779,845,84,28,33
"867",0,3,0,0,0
"868",758,835,91,33,27
"869",761,841,84,31,21
"870",770,841,94,25,24
"871",766,830,87,27,24
"872",762,852,88,25,22
"873",780,846,80,31,22
"874",766,829,89,29,27
"875",775,832,93,29,33
"876",770,822,84,31,32
"877",0,1,0,0,0
"878",767,815,90,26,22
"879",773,832,91,31,23
"880",774,829,87,31,21
"881",773,828,82,27,25
"882",767,842,82,29,27
"883",779,835,84,32,27
"884",778,854,88,34,26
"885",769,855,78,28,35
"886",764,851,86,26,26
"887",765,816,85,28,30
"888",773,831,91,29,21
"889",763,840,87,26,25
"890",768,843,86,32,26
"891",769,851,86,31,24
"892",0,1,0,0,0
"893",776,818,95,29,17
"894",762,834,85,28,22
"895",767,831,102,31,21
"896",0,1,0,0,0
"897",764,823,87,32,26
"898",770,831,92,31,22
"899",774,844,90,32,26
"900",766,835,90,26,30
"901",764,836,90,30,27
"902",780,833,78,29,33
"903",776,846,84,30,27
"904",781,816,92,32,26
"905",768,842,91,33,18
"906",765,823,90,30,30
"907",776,837,83,30,26
"908",771,830,89,30,28
"909",0,1,0,0,0
"910",760,839,90,30,27
"911",767,855,76,34,25
"912",769,835,83,24,32
"913",774,839,84,29,19
"914",772,841,86,30,27
"915",0,1,0,0,0
"916",764,813,90,34,29
"917",762,822,88,30,29
"918",778,834,87,24,25
"919",760,824,89,33,30
"920",766,845,82,30,29
"921",774,819,85,28,25
"922",786,839,81,29,33
"923",768,810,94,27,27
"924",769,835,82,28,26
"925",0,1,0,0,0
"926",777,845,85,28,23
"927",777,842,81,25,30
"928",772,840,90,30,15
"929",772,844,96,27,27
"930",773,862,89,29,26
"931",775,859,86,27,36
"932",766,827,83,31,24
"933",772,829,80,27,25
"934",778,843,93,31,30
"935",0,1,0,0,0
"936",769,833,88,28,15
"937",770,826,80,28,23
"938",771,828,90,34,21
"939",776,825,84,29,31
"940",775,854,81,27,23
"941",774,839,92,36,33
"942",773,830,91,28,20
"943",779,842,92,32,35
"944",773,843,96,32,23
"945",0,1,0,0,0
"946",779,850,88,28,18
"947",0,1,0,0,0
"948",773,835,84,28,31
"949",783,840,84,27,26
"950",769,856,91,28,25
"951",773,858,82,29,24
"952",774,826,89,33,22
"953",778,852,91,28,21
"954",0,1,0,0,0
"955",767,854,82,29,25
"956",778,846,87,29,27
"957",777,825,94,35,27
"958",771,862,86,27,22
"959",769,831,81,33,29
"960",768,834,87,30,31
"961",774,849,91,32,29
"962",0,1,0,0,0
"963",2,1,0,0,0
"964",780,839,87,28,21
"965",777,812,94,27,16
"966",766,847,81,28,27
"967",769,844,81,32,29
"968",770,828,88,29,24
"969",779,835,83,31,21
"970",765,821,88,25,27
"971",0,1,0,0,0
"972",0,1,0,0,0
"973",765,860,84,35,26
"974",0,1,0,0,0
"975",757,828,89,28,28
"976",777,819,87,31,24
"977",774,838,87,28,29
"978",774,845,86,27,25
"979",0,1,0,0,0
"980",770,811,86,30,25
"981",776,846,93,31,33
"982",770,832,78,30,31
"983",769,835,90,27,23
"984",775,827,89,39,20
"985",764,842,90,26,22
"986",2,1,0,0,0
"987",762,848,96,30,28
"988",770,843,78,28,30
"989",776,841,87,33,27
"990",763,832,86,29,15
"991",761,839,79,26,28
"992",761,840,83,33,31
"993",753,824,81,31,22
"994",766,857,92,30,26
"995",780,824,87,24,17
"996",0,1,0,0,0
"997",0,1,0,0,0
"998",0,1,0,0,0
"999",766,820,85,27,24
"1000",772,840,79,35,19
"1001",777,837,80,31,29
"1002",764,853,85,24,31
"1003",761,839,94,25,25
"1004",765,830,82,34,26
"1005",770,846,90,35,22
"1006",775,825,75,27,31
"1007",754,851,81,25,24
"1008",0,1,0,0,0
"1009",0,1,0,0,0
"1010",0,1,0,0,0
"1011",777,833,82,30,16
"1012",774,847,91,34,26
"1013",0,1,0,0,0
"1014",763,829,92,31,18
"1015",774,829,94,27,27
"1016",0,1,0,0,0
"1017",771,824,82,30,24
"1018",773,842,83,30,23
"1019",780,842,85,28,26
"1020",780,825,82,27,31
"1021",778,835,83,33,28
"1022",773,843,84,22,26
"1023",763,838,98,35,28
"1024",771,837,91,28,22
"1025",776,852,79,27,24
"1026",774,836,88,24,16
"1027",769,845,78,33,30
"1028",775,851,88,30,21
"1029",762,828,93,36,35
"1030",770,835,91,28,22
"1031",774,828,88,25,26
"1032",777,840,89,28,28
"1033",766,841,78,32,29
"1034",778,831,81,35,23
"1035",765,832,81,30,31
"1036",774,806,90,30,23
"1037",783,845,95,32,28
"1038",773,835,81,32,25
"1039",768,836,88,32,28
"1040",777,830,83,28,26
"1041",770,837,83,29,24
"1042",753,845,87,29,24
"1043",769,829,81,28,34
"1044",775,841,87,26,24
"1045",768,832,94,36,24
"1046",769,845,86,35,22
"1047",773,850,92,29,30
"1048",767,804,87,33,18
"1049",0,1,0,0,0
"1050",784,822,82,32,29
"1051",770,836,96,26,26
"1052",780,848,97,34,41
"1053",778,833,89,35,28
"1054",774,846,85,29,25
"1055",0,1,0,0,0
"1056",771,844,82,33,29
"1057",775,846,89,33,41
"1058",763,853,83,31,26
"1059",775,845,86,34,28
"1060",772,841,87,26,35
"1061",770,839,94,31,28
"1062",780,843,88,30,30
"1063",763,830,86,29,20
