"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"104",776,833,89,26,26
"105",761,839,87,30,25
"106",0,1,0,0,0
"107",768,817,76,29,25
"108",773,852,79,29,35
"109",767,821,93,28,19
"110",766,827,87,25,22
"111",776,849,93,25,25
"112",763,838,85,31,29
"113",765,838,81,30,34
"114",770,835,72,26,27
"115",762,841,91,27,24
"116",769,847,86,30,25
"117",767,827,84,30,23
"118",757,832,92,28,24
"119",774,849,90,27,30
"120",0,1,0,0,0
"121",764,839,86,28,24
"122",767,826,84,28,17
"123",778,833,91,28,13
"124",774,821,89,29,26
"125",0,1,0,0,0
"126",0,1,0,0,0
"127",770,837,85,29,32
"128",0,2,0,0,0
"129",763,833,82,35,26
"130",774,827,83,23,22
"131",770,837,83,27,24
"132",768,832,82,31,21
"133",770,832,91,30,27
"134",779,816,88,29,33
"135",761,844,90,31,30
"136",775,847,87,31,31
"137",768,828,89,33,17
"138",772,820,82,29,26
"139",761,811,87,34,26
"140",773,816,77,22,24
"141",773,845,87,35,20
"142",766,825,85,31,33
"143",0,1,0,0,0
"144",767,838,86,20,23
"145",0,1,0,0,0
"146",780,825,83,29,28
"147",782,836,83,28,30
"148",772,828,93,30,29
"149",768,812,87,27,24
"150",770,823,92,32,28
"151",761,838,84,29,31
"152",770,838,86,31,23
"153",766,830,87,32,31
"154",772,825,81,26,28
"155",772,824,85,30,26
"156",786,836,82,35,28
"157",772,832,85,27,29
"158",773,833,93,32,26
"159",763,837,81,30,32
"160",772,825,90,32,27
"161",766,845,88,27,22
"162",764,828,86,27,23
"163",768,812,89,28,27
"164",768,812,87,30,23
"165",777,830,81,20,26
"166",769,839,82,25,24
"167",772,837,94,30,31
"168",757,850,86,27,31
"169",769,833,97,29,26
"170",769,837,84,30,17
"171",771,832,77,27,15
"172",772,843,84,31,28
"173",768,820,80,28,20
"174",772,798,80,33,27
"175",768,842,88,33,23
"176",766,841,81,35,20
"177",763,839,87,29,16
"178",0,1,0,0,0
"179",0,1,0,0,0
"180",0,1,0,0,0
"181",774,847,86,26,24
"182",0,1,0,0,0
"183",777,841,85,27,28
"184",771,833,91,29,25
"185",0,1,0,0,0
"186",766,813,86,29,25
"187",773,843,90,28,19
"188",0,1,0,0,0
"189",786,828,81,28,27
"190",771,835,80,31,18
"191",766,828,81,33,29
"192",0,1,0,0,0
"193",772,847,94,32,23
"194",770,828,91,29,28
"195",776,839,94,23,22
"196",780,829,84,25,20
"197",769,828,86,30,22
"198",766,822,88,29,23
"199",0,1,0,0,0
"200",774,807,85,29,21
"201",770,844,93,33,25
"202",768,821,92,32,24
"203",774,844,91,29,23
"204",770,839,76,34,24
"205",766,830,78,28,22
"206",768,824,81,29,32
"207",767,827,84,26,30
"208",0,1,0,0,0
"209",780,822,87,30,19
"210",776,846,88,23,32
"211",769,850,86,32,24
"212",769,842,77,28,26
"213",775,846,90,28,20
"214",767,835,92,27,24
"215",779,845,80,32,24
"216",776,825,86,27,25
"217",769,822,85,29,33
"218",769,840,92,27,26
"219",772,849,97,31,37
"220",773,835,85,26,29
"221",779,820,89,29,29
"222",763,839,83,33,27
"223",776,848,85,32,24
"224",779,830,85,33,34
"225",777,846,87,30,32
"226",769,849,79,31,26
"227",761,821,85,25,30
"228",766,822,93,28,23
"229",0,1,0,0,0
"230",771,830,90,29,19
"231",783,832,87,28,33
"232",771,827,88,31,34
"233",764,831,83,30,24
"234",0,1,0,0,0
"235",769,837,84,27,20
"236",764,833,78,30,27
"237",773,829,73,27,21
"238",769,837,97,28,25
"239",773,846,90,28,35
"240",772,821,85,29,21
"241",776,838,86,34,24
"242",761,842,86,32,25
"243",768,814,87,28,32
"244",771,829,85,28,22
"245",775,839,81,26,16
"246",762,853,80,27,28
"247",781,826,82,25,25
"248",775,844,96,30,32
"249",771,844,92,28,26
"250",769,845,82,28,23
"251",769,839,83,29,30
"252",769,810,84,27,30
"253",767,813,90,25,23
"254",766,824,80,27,29
"255",773,834,83,23,27
"256",763,846,87,28,28
"257",773,844,94,32,26
"258",769,844,88,35,18
"259",759,833,80,31,29
"260",767,834,84,26,31
"261",770,849,92,36,21
"262",0,1,0,0,0
"263",776,812,82,27,24
"264",776,833,91,27,28
"265",768,827,84,29,20
"266",771,841,87,27,21
"267",756,826,88,32,25
"268",0,1,0,0,0
"269",773,830,79,27,25
"270",771,848,79,27,23
"271",0,1,0,0,0
"272",768,841,81,25,26
"273",771,850,89,33,31
"274",774,844,90,31,20
"275",770,822,90,31,27
"276",766,825,86,23,29
"277",767,800,87,30,25
"278",778,830,83,31,27
"279",758,845,84,33,36
"280",770,830,81,31,24
"281",775,841,86,26,20
"282",774,832,85,29,22
"283",765,842,91,30,25
"284",775,839,91,26,32
"285",0,1,0,0,0
"286",774,833,96,29,37
"287",771,846,92,27,30
"288",774,811,87,27,29
"289",766,837,85,32,28
"290",762,848,77,36,30
"291",768,818,92,28,28
"292",762,815,91,34,20
"293",772,831,75,24,25
"294",778,843,83,29,27
"295",766,830,86,25,28
"296",782,855,86,29,24
"297",776,836,80,27,24
"298",766,838,88,27,25
"299",762,837,89,27,25
"300",773,822,83,30,29
"301",765,840,85,26,21
"302",779,831,82,34,27
"303",769,830,80,32,22
"304",761,838,93,30,20
"305",763,821,71,25,26
"306",768,845,88,31,20
"307",762,837,85,32,23
"308",766,847,95,31,30
"309",774,829,79,30,24
"310",761,838,86,28,27
"311",765,813,92,30,27
"312",765,835,85,31,29
"313",776,857,81,25,20
"314",777,857,90,35,20
"315",770,841,93,29,29
"316",779,829,87,38,28
"317",771,808,90,31,19
"318",767,838,88,29,28
"319",775,834,80,35,23
"320",0,1,0,0,1
"321",0,1,0,0,0
"322",772,843,90,27,28
"323",769,849,95,33,19
"324",773,831,93,23,24
"325",0,1,0,0,0
"326",0,1,0,0,0
"327",779,828,90,28,22
"328",776,834,89,32,30
"329",768,841,89,25,21
"330",772,826,88,35,23
"331",770,837,93,23,24
"332",763,815,95,28,22
"333",770,850,85,31,25
"334",0,1,0,0,0
"335",0,1,0,0,0
"336",770,830,90,27,28
"337",757,849,86,33,23
"338",779,820,93,28,30
"339",769,827,89,27,26
"340",784,828,82,31,27
"341",767,854,83,28,27
"342",775,826,89,27,32
"343",778,834,86,29,25
"344",773,844,91,22,23
"345",770,842,86,30,29
"346",0,1,0,0,0
"347",770,841,95,20,18
"348",782,838,81,31,22
"349",772,828,82,29,22
"350",773,837,84,35,27
"351",0,1,0,0,0
"352",769,830,91,27,20
"353",766,812,83,25,24
"354",770,834,88,29,26
"355",764,838,88,30,26
"356",0,1,0,0,0
"357",770,827,98,27,26
"358",768,848,74,25,32
"359",755,837,81,34,30
"360",764,836,86,29,21
"361",0,1,0,0,0
"362",771,843,95,22,32
"363",762,814,93,34,29
"364",784,833,87,32,27
"365",766,863,85,24,22
"366",770,833,86,30,22
"367",758,821,104,31,25
"368",777,854,94,30,25
"369",768,836,84,32,18
"370",0,1,0,0,0
"371",766,845,88,31,28
"372",764,858,93,28,21
"373",780,831,75,32,33
"374",0,1,0,0,0
"375",770,823,84,28,24
"376",765,823,87,24,35
"377",783,845,91,32,19
"378",780,846,79,32,19
"379",772,841,84,29,28
"380",0,1,0,0,0
"381",0,1,0,0,0
"382",770,831,90,29,21
"383",781,836,89,25,22
"384",763,841,97,23,23
"385",773,833,90,31,23
"386",780,838,84,24,25
"387",764,826,79,37,24
"388",0,1,0,0,0
"389",769,845,87,30,23
"390",0,1,0,0,0
"391",764,816,73,33,21
"392",776,824,84,32,25
"393",770,835,81,30,26
"394",769,836,93,30,28
"395",0,1,0,0,0
"396",771,823,70,25,23
"397",765,830,85,30,25
"398",766,822,79,26,31
"399",770,851,83,32,26
"400",770,825,89,31,21
"401",0,1,0,0,0
"402",770,841,88,27,29
"403",769,843,95,31,19
"404",763,823,87,24,26
"405",774,824,80,27,32
"406",773,827,92,26,27
"407",765,820,97,35,23
"408",3,1,0,0,0
"409",0,1,0,0,0
"410",781,821,81,22,29
"411",783,837,89,37,22
"412",765,816,93,33,30
"413",774,821,88,28,19
"414",770,825,84,36,20
"415",776,851,89,28,34
"416",761,850,84,34,36
"417",759,831,87,29,20
"418",0,1,0,0,0
"419",768,851,86,25,24
"420",779,838,93,31,28
"421",775,838,78,34,26
"422",754,846,89,26,27
"423",0,1,0,0,0
"424",771,847,90,29,34
"425",0,1,0,0,0
"426",763,822,82,26,23
"427",775,818,85,30,24
"428",0,1,0,0,0
"429",766,836,84,30,24
"430",775,848,80,31,28
"431",765,805,96,27,26
"432",769,828,83,24,27
"433",757,844,92,25,24
"434",773,850,88,31,27
"435",777,835,82,28,33
"436",768,825,77,32,30
"437",769,822,94,31,18
"438",771,839,79,32,26
"439",0,1,0,0,0
"440",759,835,76,28,26
"441",762,823,84,27,22
"442",760,843,86,29,26
"443",1,1,0,0,0
"444",767,848,75,30,27
"445",768,807,84,26,24
"446",0,1,0,0,0
"447",759,826,88,26,27
"448",773,828,89,30,21
"449",771,823,77,25,33
"450",766,815,82,29,24
"451",760,821,91,29,37
"452",0,1,0,0,0
"453",777,854,86,25,32
"454",763,827,87,30,24
"455",769,832,81,27,29
"456",762,840,93,25,32
"457",775,807,82,26,18
"458",762,835,85,27,32
"459",767,846,92,31,28
"460",775,835,87,25,25
"461",774,841,81,22,20
"462",775,823,90,30,22
"463",765,833,82,26,24
"464",778,867,89,34,28
"465",764,813,92,25,24
"466",770,823,86,29,33
"467",769,829,88,33,30
"468",771,832,88,27,27
"469",777,818,81,29,20
"470",772,830,88,35,27
"471",779,851,81,30,30
"472",754,848,93,35,26
"473",764,853,87,26,34
"474",768,834,90,35,21
"475",778,837,97,28,17
"476",762,820,83,27,22
"477",779,824,82,28,21
"478",771,833,89,30,29
"479",761,827,85,22,27
"480",772,843,83,33,30
"481",763,821,81,28,22
"482",771,820,82,36,20
"483",781,829,80,29,24
"484",759,828,84,35,18
"485",780,821,85,27,28
"486",754,847,85,24,22
"487",763,819,78,30,25
"488",777,838,84,26,28
"489",767,847,81,29,33
"490",778,830,81,33,29
"491",769,837,82,32,27
"492",781,814,83,27,29
"493",0,1,0,0,0
"494",775,824,87,31,32
"495",774,836,90,23,23
"496",770,828,76,29,24
"497",766,830,91,29,21
"498",774,821,80,30,28
"499",0,1,0,0,0
"500",771,842,86,27,21
