"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"711",785,831,83,30,27
"712",765,845,88,32,33
"713",0,1,0,0,0
"714",778,845,97,28,35
"715",0,1,0,0,0
"716",768,826,88,27,19
"717",769,845,81,23,29
"718",774,825,85,33,22
"719",1,1,0,0,0
"720",780,828,86,24,27
"721",763,805,72,22,32
"722",0,1,0,0,0
"723",0,1,0,0,0
"724",772,840,82,24,32
"725",776,848,82,25,28
"726",771,840,86,31,18
"727",772,833,86,29,21
"728",0,1,0,0,0
"729",772,831,82,31,19
"730",762,825,76,31,22
"731",781,819,87,32,26
"732",767,840,89,29,21
"733",768,833,92,23,27
"734",768,827,89,26,28
"735",772,829,82,28,29
"736",766,829,82,28,24
"737",777,840,84,35,34
"738",757,810,91,27,19
"739",753,828,86,32,32
"740",760,836,86,26,30
"741",0,1,0,0,0
"742",766,829,94,25,27
"743",769,810,87,36,25
"744",773,838,84,30,24
"745",778,839,83,29,24
"746",780,832,87,32,30
"747",772,830,89,26,26
"748",0,1,0,0,0
"749",773,820,79,31,24
"750",1,2,0,0,0
"751",0,1,0,0,0
"752",773,819,89,23,24
"753",780,826,88,35,24
"754",779,833,85,27,24
"755",0,1,0,0,0
"756",774,833,84,23,19
"757",770,823,89,32,24
"758",761,802,93,25,22
"759",775,844,99,31,31
"760",758,835,85,28,23
"761",766,836,83,33,29
"762",771,841,84,31,16
"763",777,810,83,33,22
"764",774,811,88,33,19
"765",0,1,0,0,0
"766",776,849,89,31,24
"767",780,819,96,25,27
"768",770,820,82,27,26
"769",766,850,82,30,26
"770",773,855,89,32,35
"771",765,837,90,30,20
"772",772,817,80,27,30
"773",766,795,86,34,23
"774",778,825,82,32,29
"775",763,829,100,26,24
"776",772,833,99,28,32
"777",0,1,0,0,0
"778",774,839,87,21,24
"779",776,846,97,33,15
"780",780,828,82,29,23
"781",0,1,0,0,0
"782",0,1,0,0,0
"783",770,814,77,27,28
"784",0,1,0,0,0
"785",0,1,0,0,0
"786",764,811,84,31,21
"787",770,844,90,26,25
"788",764,810,87,30,25
"789",766,827,86,32,32
"790",777,827,83,29,22
"791",0,1,0,0,0
"792",776,835,77,34,23
"793",779,848,91,29,19
"794",765,837,86,28,22
"795",774,828,85,34,25
"796",0,1,0,0,0
"797",777,832,85,28,23
"798",0,1,0,0,1
"799",770,833,84,34,23
"800",767,851,87,30,27
"801",773,836,88,34,28
"802",760,841,77,29,29
"803",762,834,91,26,16
"804",771,833,85,28,25
"805",766,841,81,28,29
"806",772,844,87,31,31
"807",780,839,81,34,23
"808",769,869,82,25,27
"809",766,839,84,32,27
"810",763,799,93,28,27
"811",775,819,91,32,27
"812",776,823,80,30,24
"813",762,826,83,27,24
"814",761,823,76,23,26
"815",780,823,90,35,26
"816",0,1,0,0,0
"817",775,860,81,27,28
"818",769,826,92,34,23
"819",0,1,0,0,0
"820",771,833,81,27,19
"821",771,821,82,22,28
"822",770,832,85,24,25
"823",764,811,81,30,25
"824",0,1,0,0,0
"825",754,830,89,30,21
"826",775,814,85,31,27
"827",774,826,83,31,27
"828",772,825,87,31,20
"829",765,831,88,29,28
"830",0,1,0,0,0
"831",765,832,84,32,23
"832",754,815,77,29,25
"833",758,825,90,33,30
"834",773,847,81,29,26
"835",774,831,81,31,29
"836",0,1,0,0,0
"837",778,843,81,28,26
"838",764,829,77,29,33
"839",768,837,82,31,20
"840",767,820,85,29,20
"841",770,846,81,25,29
"842",769,828,87,24,20
"843",784,835,93,28,29
"844",0,1,0,0,0
"845",771,823,79,29,21
"846",780,815,86,30,24
"847",0,1,0,0,0
"848",769,831,86,27,30
"849",768,835,87,29,33
"850",753,813,87,28,30
"851",777,826,88,32,20
"852",767,821,90,27,29
"853",0,1,0,0,0
"854",767,853,92,31,26
"855",769,824,94,31,30
"856",768,828,96,30,31
"857",775,838,85,28,29
"858",774,834,97,33,25
"859",768,835,98,28,21
"860",756,820,88,31,24
"861",768,843,80,30,20
"862",767,802,87,34,28
"863",776,829,96,31,27
"864",772,839,89,25,24
"865",771,843,79,32,23
"866",774,851,94,28,33
"867",773,827,84,36,26
"868",765,811,83,29,29
"869",774,824,93,24,26
"870",778,832,84,30,32
"871",771,839,92,30,25
"872",773,821,80,25,37
"873",772,818,91,26,24
"874",765,836,85,30,25
"875",0,1,0,0,0
"876",772,810,92,30,29
"877",0,1,0,0,0
"878",773,826,81,30,24
"879",763,834,95,24,24
"880",770,822,95,30,27
"881",773,821,90,22,37
"882",763,847,92,27,22
"883",776,813,80,30,26
"884",765,846,83,33,22
"885",768,835,88,27,21
"886",768,814,86,28,25
"887",760,847,95,26,22
"888",780,834,87,27,25
"889",772,826,85,28,21
"890",772,824,81,29,30
"891",776,844,92,29,24
"892",773,839,89,31,27
"893",772,826,95,31,25
"894",772,844,72,29,27
"895",772,829,85,31,25
"896",777,828,90,33,24
"897",783,844,80,29,28
"898",0,1,0,0,0
"899",763,826,90,28,26
"900",769,827,85,30,15
"901",769,830,76,26,38
"902",0,1,0,0,0
"903",0,1,0,0,0
"904",0,1,0,0,0
"905",773,813,81,33,29
"906",0,1,0,0,0
"907",768,838,91,31,32
"908",771,806,80,28,31
"909",768,852,95,29,17
"910",775,831,94,32,35
"911",771,831,93,31,24
"912",772,832,82,34,27
"913",770,852,93,31,32
"914",753,830,85,26,25
"915",766,844,86,30,30
"916",763,841,100,27,25
"917",764,818,85,29,21
"918",0,1,0,0,0
"919",781,830,80,30,26
"920",759,828,86,29,24
"921",764,820,83,26,17
"922",770,826,89,28,22
"923",775,828,97,32,31
"924",774,829,82,32,23
"925",770,844,92,23,18
"926",766,845,88,34,28
"927",780,830,95,30,25
"928",775,803,89,28,35
"929",768,821,86,32,32
"930",0,0,0,0,0
"931",783,817,74,31,20
"932",0,1,0,0,0
"933",750,825,80,32,28
"934",774,841,89,25,29
"935",767,836,97,27,26
"936",775,838,87,35,21
"937",758,832,81,30,31
"938",778,829,84,34,25
"939",774,831,82,28,23
"940",772,830,87,30,26
"941",767,844,88,32,25
"942",760,838,92,24,31
"943",773,849,79,31,23
"944",774,842,93,31,28
"945",774,827,88,26,21
"946",783,840,90,22,24
"947",760,812,92,21,14
"948",765,834,90,33,26
"949",772,808,95,26,29
"950",1,2,0,0,0
"951",762,818,83,28,26
"952",771,815,91,22,26
"953",760,836,89,34,21
"954",0,1,0,0,0
"955",750,816,82,28,34
"956",0,1,0,0,0
"957",766,807,88,30,30
"958",776,842,89,31,29
"959",770,853,86,27,27
"960",776,831,83,25,26
"961",0,1,0,0,0
"962",773,834,96,29,13
"963",763,835,84,32,24
"964",773,839,91,29,26
"965",769,831,81,32,25
"966",773,849,96,29,20
"967",0,1,0,0,0
"968",768,851,91,36,23
"969",775,834,85,31,23
"970",767,837,83,30,20
"971",1,1,0,0,0
"972",771,829,85,32,23
"973",780,832,82,30,24
"974",774,820,81,35,24
"975",770,837,88,28,22
"976",772,830,86,29,20
"977",776,842,100,28,26
"978",771,807,84,27,29
"979",0,1,0,0,0
"980",760,838,91,30,26
"981",770,834,89,31,25
"982",775,846,83,35,25
"983",772,839,89,30,28
"984",0,1,0,0,0
"985",0,1,0,0,0
"986",0,1,0,0,0
"987",766,829,80,21,22
"988",765,823,80,27,26
"989",767,838,95,28,23
"990",763,825,83,26,33
"991",0,1,0,0,0
"992",0,3,0,0,0
"993",763,838,87,21,23
"994",0,2,0,0,0
"995",779,828,86,27,25
"996",0,1,0,0,0
"997",767,839,83,36,31
"998",773,819,85,27,29
"999",778,817,87,32,23
"1000",776,819,79,30,20
"1001",0,1,0,0,0
"1002",764,816,91,30,29
"1003",774,842,91,25,28
"1004",763,846,85,30,31
"1005",780,860,83,31,28
"1006",0,1,0,0,0
"1007",0,1,0,0,0
"1008",771,825,89,34,29
"1009",772,800,85,26,23
"1010",0,1,0,0,0
"1011",0,1,0,0,0
"1012",0,1,0,0,0
"1013",766,839,83,24,25
"1014",768,821,79,32,23
"1015",755,824,85,25,25
"1016",767,819,78,27,29
"1017",0,1,0,0,0
"1018",773,818,95,22,28
"1019",773,821,98,30,19
"1020",772,847,87,29,19
"1021",763,843,96,25,25
"1022",766,832,93,35,17
"1023",772,825,89,26,24
"1024",775,821,90,29,24
"1025",765,854,74,27,22
"1026",774,841,91,29,26
"1027",768,836,84,26,26
"1028",775,831,82,27,26
"1029",767,818,90,27,19
"1030",770,845,83,22,23
"1031",772,822,88,29,28
"1032",776,836,86,28,25
"1033",0,2,0,0,0
"1034",765,839,85,27,31
"1035",763,823,84,32,29
"1036",760,845,93,32,29
"1037",765,810,93,30,31
"1038",773,825,81,28,30
"1039",771,843,92,30,24
"1040",773,831,96,26,27
"1041",770,846,96,28,26
"1042",769,829,98,30,21
"1043",765,816,89,31,27
"1044",765,827,86,32,32
"1045",771,819,84,31,30
"1046",767,794,91,24,24
"1047",767,841,93,30,24
"1048",776,820,78,25,24
"1049",758,825,88,29,24
"1050",764,817,91,36,22
"1051",764,832,93,27,31
"1052",1,5,0,0,0
"1053",767,834,88,30,30
"1054",771,830,82,26,26
"1055",764,838,82,28,34
"1056",0,1,0,0,0
"1057",778,833,78,27,26
"1058",772,837,97,27,30
"1059",766,828,83,27,27
"1060",0,1,0,0,0
"1061",769,839,82,28,26
"1062",0,1,0,0,0
"1063",1,1,0,0,0
