"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"118",762,837,86,26,25
"119",774,824,90,28,19
"120",0,0,0,0,0
"121",2,2,0,0,0
"122",770,831,87,30,32
"123",775,838,91,30,28
"124",768,847,98,34,22
"125",772,832,93,29,23
"126",0,1,0,0,0
"127",762,833,91,33,28
"128",778,841,86,31,26
"129",780,823,85,34,27
"130",767,832,93,31,29
"131",0,1,0,0,0
"132",770,829,82,27,27
"133",774,824,92,28,23
"134",774,845,90,27,19
"135",752,807,73,20,18
"136",779,815,87,30,18
"137",773,841,92,28,31
"138",775,818,79,30,26
"139",762,828,83,27,24
"140",780,827,84,27,33
"141",0,1,0,0,0
"142",773,832,87,29,22
"143",1,1,0,0,0
"144",755,823,83,29,28
"145",772,832,78,29,27
"146",760,843,88,29,19
"147",766,814,93,28,25
"148",773,856,87,30,25
"149",0,1,0,0,0
"150",770,828,96,25,24
"151",0,1,0,0,0
"152",769,820,88,28,22
"153",777,823,93,30,26
"154",772,848,83,28,23
"155",769,843,87,22,22
"156",774,838,80,21,18
"157",0,1,0,0,0
"158",0,1,0,0,0
"159",775,820,96,31,24
"160",768,824,87,26,24
"161",782,850,83,33,28
"162",770,833,80,30,29
"163",769,809,85,25,30
"164",0,1,0,0,0
"165",774,838,85,29,27
"166",767,858,94,31,21
"167",768,836,84,34,25
"168",0,1,0,0,0
"169",774,826,88,33,23
"170",771,819,84,28,23
"171",777,822,83,32,27
"172",766,834,89,31,23
"173",772,832,90,30,27
"174",767,827,82,28,29
"175",765,826,89,25,28
"176",770,838,80,30,23
"177",770,841,91,33,25
"178",767,831,80,27,21
"179",766,819,80,20,28
"180",773,806,88,29,29
"181",772,832,85,27,31
"182",784,842,82,31,25
"183",777,818,96,24,29
"184",768,828,88,32,30
"185",775,824,71,38,22
"186",769,867,96,26,27
"187",767,829,74,27,26
"188",0,1,0,0,0
"189",775,834,79,30,20
"190",776,818,93,32,22
"191",781,819,85,30,22
"192",771,840,94,29,27
"193",771,833,88,25,29
"194",767,820,82,27,27
"195",770,822,79,26,20
"196",780,837,79,25,24
"197",1,1,0,0,0
"198",776,829,89,29,31
"199",779,831,94,28,22
"200",0,1,0,0,0
"201",758,832,93,30,24
"202",778,847,86,28,25
"203",778,846,97,30,15
"204",773,838,87,31,20
"205",780,828,93,29,22
"206",773,845,89,34,21
"207",757,830,86,31,27
"208",0,1,0,0,0
"209",769,824,84,30,24
"210",0,0,0,0,0
"211",772,829,80,31,26
"212",774,807,77,25,27
"213",770,849,83,29,31
"214",781,817,89,30,24
"215",779,831,94,24,23
"216",0,1,0,0,0
"217",773,849,87,31,25
"218",767,818,81,26,27
"219",763,830,83,33,25
"220",766,829,89,32,31
"221",770,824,90,31,23
"222",781,834,90,29,26
"223",776,850,80,28,28
"224",757,836,90,26,32
"225",780,819,84,32,22
"226",760,823,75,32,17
"227",0,1,0,0,0
"228",760,830,80,31,25
"229",767,845,84,37,28
"230",759,836,85,36,29
"231",770,815,75,24,29
"232",772,814,81,25,20
"233",773,840,90,32,21
"234",780,828,78,30,24
"235",774,845,88,30,21
"236",775,827,90,28,25
"237",778,838,85,36,23
"238",766,826,92,35,27
"239",0,1,0,0,0
"240",777,836,88,31,21
"241",774,838,82,33,25
"242",765,822,88,31,29
"243",0,0,0,0,0
"244",765,810,88,25,20
"245",769,835,93,29,33
"246",765,813,74,32,23
"247",773,843,91,35,19
"248",0,1,0,0,0
"249",770,841,86,28,23
"250",759,804,93,31,21
"251",766,842,92,32,25
"252",772,847,86,36,30
"253",765,826,75,30,26
"254",766,831,82,34,27
"255",0,1,0,0,0
"256",765,838,84,25,21
"257",773,825,86,29,27
"258",768,835,88,27,31
"259",0,1,0,0,0
"260",771,835,86,32,21
"261",770,837,90,31,32
"262",769,839,81,30,31
"263",0,1,0,0,0
"264",775,810,87,28,21
"265",775,848,87,31,22
"266",771,842,87,32,28
"267",767,844,82,31,21
"268",759,816,86,30,23
"269",779,826,84,29,24
"270",756,833,95,30,25
"271",771,810,79,26,24
"272",776,847,89,25,26
"273",772,846,81,25,27
"274",778,822,90,22,26
"275",776,829,86,23,28
"276",775,828,94,31,23
"277",779,855,91,31,30
"278",772,830,90,29,25
"279",1,2,0,0,0
"280",772,825,86,32,30
"281",0,1,0,0,0
"282",2,1,0,0,0
"283",774,824,89,30,23
"284",773,805,75,28,26
"285",0,1,0,0,0
"286",772,818,90,20,32
"287",0,1,0,0,0
"288",756,842,91,32,28
"289",780,830,85,24,28
"290",780,840,85,27,27
"291",772,836,91,28,23
"292",773,820,93,27,24
"293",769,819,83,24,23
"294",767,839,92,33,22
"295",765,844,87,32,19
"296",0,1,0,0,0
"297",0,1,0,0,0
"298",773,836,88,27,22
"299",770,838,88,29,25
"300",767,820,88,29,26
"301",775,830,68,34,25
"302",764,824,88,21,21
"303",776,838,94,31,32
"304",772,820,87,26,17
"305",3,1,0,0,0
"306",0,1,0,0,0
"307",769,817,88,25,30
"308",762,822,89,31,30
"309",0,1,0,0,0
"310",776,824,87,30,31
"311",760,838,97,29,26
"312",768,817,78,29,25
"313",765,831,87,37,24
"314",0,1,0,0,0
"315",0,1,0,0,0
"316",777,829,94,31,26
"317",0,1,0,0,0
"318",774,813,85,29,22
"319",762,824,87,30,22
"320",768,825,87,28,34
"321",776,831,84,26,29
"322",770,825,78,30,22
"323",780,830,93,22,30
"324",773,837,95,26,18
"325",756,824,87,31,17
"326",781,834,91,34,26
"327",0,1,0,0,0
"328",0,1,0,0,0
"329",766,811,83,30,25
"330",787,824,84,27,24
"331",774,813,80,31,29
"332",764,819,85,29,30
"333",0,1,0,0,0
"334",766,820,84,31,31
"335",0,0,0,0,0
"336",782,824,95,26,24
"337",758,827,78,18,26
"338",763,826,92,27,36
"339",770,840,85,33,22
"340",781,825,83,28,25
"341",779,844,80,30,28
"342",769,833,82,30,24
"343",755,842,80,34,23
"344",760,827,88,33,21
"345",769,843,88,29,31
"346",761,831,87,27,24
"347",777,832,79,29,17
"348",754,825,85,29,27
"349",0,1,0,0,0
"350",768,832,96,27,25
"351",770,846,84,26,26
"352",770,830,80,28,24
"353",0,0,0,0,0
"354",773,845,90,30,21
"355",773,833,84,26,23
"356",765,831,89,27,31
"357",768,846,83,29,25
"358",766,841,89,31,30
"359",0,1,0,0,0
"360",1,1,1,0,0
"361",763,826,82,25,24
"362",777,821,84,26,28
"363",784,836,89,22,21
"364",773,829,94,28,25
"365",0,1,0,0,0
"366",774,817,84,31,25
"367",758,831,87,29,29
"368",0,1,0,0,0
"369",770,831,81,30,22
"370",779,842,90,29,19
"371",774,827,85,31,28
"372",752,829,87,26,28
"373",3,1,0,0,0
"374",765,830,83,34,27
"375",757,831,89,31,23
"376",783,834,85,28,22
"377",775,838,86,31,33
"378",763,844,94,25,22
"379",785,817,84,28,23
"380",776,819,97,31,33
"381",781,839,91,34,34
"382",764,824,92,30,24
"383",758,830,92,26,21
"384",776,839,84,35,28
"385",768,823,86,33,29
"386",775,835,91,33,18
"387",0,1,0,0,0
"388",767,838,98,31,18
"389",774,834,98,29,26
"390",763,843,81,31,27
"391",775,832,85,32,24
"392",768,836,82,33,29
"393",769,818,78,24,24
"394",780,831,90,33,25
"395",0,1,0,0,0
"396",0,1,0,0,0
"397",0,1,0,0,0
"398",0,1,1,0,0
"399",773,859,78,30,22
"400",775,836,85,29,26
"401",0,1,0,0,0
"402",775,828,83,28,25
"403",763,818,82,32,22
"404",779,817,86,31,27
"405",768,848,87,32,21
"406",0,1,0,0,0
"407",766,838,83,30,26
"408",777,840,91,29,29
"409",0,1,0,0,0
"410",0,0,0,0,0
"411",771,837,92,33,22
"412",778,837,95,26,19
"413",772,847,78,31,29
"414",776,850,88,36,25
"415",778,828,83,32,23
"416",771,831,84,31,29
"417",763,822,81,29,28
"418",769,832,86,27,24
"419",778,825,87,35,28
"420",773,831,89,27,19
"421",0,1,0,0,0
"422",769,834,88,29,30
"423",1,1,0,0,0
"424",770,848,85,28,25
"425",763,843,78,33,16
"426",760,833,91,29,26
"427",761,838,85,32,22
"428",758,833,83,30,27
"429",764,815,84,32,27
"430",773,839,79,28,27
"431",775,830,87,30,23
"432",0,1,0,0,0
"433",774,830,87,27,30
"434",769,836,72,27,26
"435",0,1,0,0,0
"436",760,815,88,28,21
"437",763,822,79,32,22
"438",774,838,86,31,28
"439",0,1,0,0,0
"440",764,810,83,29,23
"441",776,831,86,29,27
"442",758,836,82,32,26
"443",781,824,91,26,20
"444",0,1,0,0,0
"445",778,859,91,35,24
"446",772,827,86,31,29
"447",771,814,94,27,19
"448",761,821,92,30,32
"449",1,1,0,0,0
"450",766,819,77,30,19
"451",772,840,83,25,26
"452",774,838,92,28,31
"453",0,1,0,0,0
"454",761,833,86,25,25
"455",0,1,0,0,0
"456",0,1,0,0,0
"457",771,840,84,27,26
"458",772,840,94,22,19
"459",769,812,76,31,32
"460",0,1,0,0,0
"461",766,837,91,27,28
"462",768,833,85,28,28
"463",768,837,82,28,23
"464",775,831,84,19,24
"465",772,836,83,28,29
"466",764,832,86,33,21
"467",780,832,78,29,26
"468",779,819,86,32,29
"469",777,830,83,28,34
"470",0,1,0,0,0
"471",764,827,88,29,23
"472",768,818,84,29,22
"473",775,833,82,31,31
"474",764,841,90,24,27
"475",762,840,86,22,28
"476",775,821,86,29,26
"477",785,825,96,30,13
"478",777,819,88,32,20
"479",774,851,95,29,26
"480",1,1,0,0,0
"481",0,1,0,1,0
"482",0,1,0,0,0
"483",783,817,79,31,26
"484",0,1,0,0,0
"485",770,822,92,27,24
"486",0,0,0,0,0
"487",0,1,0,0,0
"488",776,834,89,32,18
"489",0,1,0,0,0
"490",0,2,0,0,0
"491",773,821,77,26,31
"492",765,832,84,32,31
"493",764,837,86,28,25
"494",779,809,80,30,28
"495",768,837,92,25,22
"496",764,832,79,29,23
"497",757,842,82,33,24
"498",0,1,0,0,0
"499",766,826,83,36,26
"500",771,831,87,29,19
"501",2,1,0,0,0
"502",0,1,0,0,0
"503",771,812,83,31,24
"504",779,821,89,25,28
"505",770,830,84,27,25
"506",772,839,87,28,30
"507",762,832,88,27,20
"508",783,843,84,32,25
"509",775,824,75,38,24
"510",779,847,87,32,19
"511",770,835,87,30,18
"512",767,811,84,27,27
"513",765,825,79,26,24
"514",776,827,86,28,31
"515",774,823,83,33,25
"516",1,2,0,0,0
"517",0,1,0,0,0
"518",0,1,1,0,0
"519",0,1,0,0,0
"520",769,845,85,28,25
"521",766,818,96,25,29
"522",757,827,87,28,31
"523",764,829,83,27,29
"524",764,841,101,29,27
"525",781,839,83,32,26
"526",768,832,84,25,22
"527",765,845,85,29,28
"528",760,823,89,28,26
"529",780,837,86,30,22
"530",0,1,0,0,0
"531",775,824,88,28,21
"532",773,821,95,29,33
"533",762,831,82,30,27
"534",768,819,81,29,22
"535",771,840,94,30,23
"536",773,816,84,31,28
"537",0,1,0,0,0
"538",762,838,87,26,24
"539",766,833,93,29,30
"540",0,3,0,0,0
"541",768,838,97,33,23
"542",769,829,81,25,39
"543",0,1,0,0,0
"544",770,841,86,28,31
"545",763,836,85,30,30
"546",772,842,89,30,29
"547",749,828,96,30,23
"548",768,820,92,32,23
"549",2,3,0,0,0
"550",1,2,0,0,0
"551",779,831,87,32,27
"552",1,1,0,0,0
"553",0,2,0,0,0
"554",761,825,94,22,24
"555",773,830,85,31,29
"556",763,845,90,25,28
"557",773,832,88,22,20
"558",782,828,88,32,22
"559",759,833,90,31,29
"560",776,833,81,30,28
"561",763,842,94,32,29
"562",765,827,86,29,31
"563",756,815,81,30,32
"564",763,813,83,30,32
"565",764,823,89,28,25
"566",767,837,80,27,28
"567",758,815,85,31,24
"568",772,833,83,32,25
"569",0,1,0,0,0
"570",778,830,78,27,28
"571",767,842,92,29,30
"572",783,820,79,25,24
"573",0,1,0,0,0
"574",0,1,0,0,0
"575",778,819,91,25,30
"576",767,830,92,27,25
"577",780,845,85,31,26
"578",0,1,0,0,0
"579",771,845,89,27,21
"580",776,835,94,17,20
"581",771,832,93,32,26
"582",763,848,92,29,21
"583",759,838,96,30,21
"584",767,818,86,30,24
"585",0,1,0,0,0
"586",769,846,81,28,27
"587",0,1,0,0,0
"588",766,822,97,35,22
"589",1,2,0,0,0
"590",0,1,0,0,0
"591",0,2,0,0,0
"592",766,837,86,33,24
"593",0,1,0,0,0
"594",769,831,81,30,24
"595",773,826,89,26,23
"596",779,845,89,34,23
"597",0,1,0,0,0
"598",776,837,90,28,24
"599",778,847,86,31,21
"600",765,835,87,23,23
"601",766,837,80,31,28
"602",0,1,0,0,0
"603",0,1,0,0,0
"604",0,1,0,0,0
"605",769,814,86,21,25
"606",0,1,0,0,0
"607",0,1,0,0,0
"608",0,1,0,0,0
"609",0,1,0,0,0
"610",766,843,78,30,28
"611",777,831,86,33,30
"612",768,854,91,30,32
"613",765,834,81,38,22
"614",781,842,102,26,19
"615",776,839,80,32,23
"616",773,825,89,26,27
"617",769,820,92,27,28
"618",767,846,77,35,22
"619",779,815,88,31,22
"620",769,831,88,28,25
"621",0,1,0,0,0
"622",754,841,84,32,31
"623",776,838,96,29,24
"624",764,825,83,30,30
"625",769,819,91,28,31
"626",773,819,89,31,30
"627",774,841,85,28,17
"628",767,824,88,31,22
"629",0,1,0,0,0
"630",767,827,90,29,22
"631",773,828,79,32,28
"632",768,818,83,29,22
"633",0,2,0,0,0
"634",0,1,0,0,0
"635",0,1,0,0,0
"636",760,814,88,33,24
"637",0,1,0,0,0
"638",773,848,94,26,21
"639",782,838,84,27,25
"640",764,839,93,27,28
"641",0,1,0,0,0
"642",775,839,87,26,27
"643",769,806,93,23,28
"644",767,830,84,30,27
"645",0,0,0,0,0
"646",771,840,78,29,25
"647",774,847,89,27,18
"648",755,813,84,38,27
"649",774,801,84,24,28
"650",771,832,91,30,19
"651",758,836,82,31,26
"652",759,824,83,31,28
"653",0,1,0,0,0
"654",767,838,93,31,31
"655",764,814,95,32,30
"656",768,842,89,32,22
"657",776,826,92,31,25
"658",766,839,86,34,20
"659",773,834,78,29,25
"660",775,816,86,33,23
"661",763,833,92,28,25
"662",770,814,84,32,26
"663",0,1,0,0,0
"664",762,827,92,30,30
"665",0,1,0,0,0
"666",773,836,81,29,26
"667",0,1,0,0,0
"668",750,832,89,33,26
"669",776,846,88,25,30
"670",776,846,81,28,27
"671",768,827,82,28,27
"672",766,844,88,22,23
"673",774,843,90,31,24
"674",769,814,90,33,28
"675",762,820,88,29,24
"676",772,827,87,26,24
"677",768,834,97,30,25
"678",769,834,83,36,26
"679",773,834,86,26,33
"680",0,1,0,0,0
"681",773,818,93,29,27
"682",0,1,0,0,0
"683",774,844,90,32,32
"684",783,815,80,25,28
"685",0,0,0,0,0
"686",763,833,87,31,18
"687",780,840,82,29,19
"688",757,846,83,32,31
"689",773,838,88,31,24
"690",772,844,97,33,28
"691",781,819,85,28,26
"692",0,1,0,0,0
"693",0,1,0,0,0
"694",767,847,93,33,22
"695",764,839,85,32,30
"696",781,817,90,24,18
"697",773,820,79,30,30
"698",772,823,88,29,30
"699",769,840,77,32,25
"700",768,820,88,30,24
"701",771,819,85,29,30
"702",0,1,0,0,0
"703",0,1,0,0,0
"704",775,825,89,27,21
"705",775,829,83,32,29
"706",767,822,82,31,27
"707",771,823,92,31,27
"708",0,1,0,0,0
"709",768,815,91,28,24
"710",765,832,87,32,17
"711",768,811,96,24,33
"712",762,823,95,21,21
"713",779,828,79,30,25
"714",763,844,97,33,23
"715",762,822,89,35,26
"716",769,821,81,27,26
"717",774,852,84,28,25
"718",773,842,84,30,25
"719",2,1,0,0,0
"720",0,1,0,0,0
"721",773,831,93,28,25
"722",0,1,0,0,0
"723",770,809,75,29,24
"724",1,2,0,0,0
"725",765,850,84,31,21
"726",773,842,88,23,34
"727",768,827,86,29,20
"728",0,0,0,0,0
"729",768,827,83,30,23
"730",0,0,0,0,0
"731",0,1,0,0,0
"732",773,840,87,32,27
"733",771,813,96,29,28
"734",773,830,87,26,23
"735",768,817,92,35,20
"736",774,818,77,30,29
"737",767,814,93,25,24
"738",787,833,90,29,28
"739",769,826,79,32,24
"740",775,836,85,31,29
"741",0,1,0,0,0
"742",770,837,85,36,25
"743",0,0,0,0,0
"744",761,840,92,23,27
"745",772,845,84,29,29
"746",2,2,0,0,0
"747",772,841,79,29,18
"748",772,828,83,30,26
"749",763,831,85,30,26
"750",0,1,0,0,0
"751",770,838,81,31,24
"752",776,836,90,29,29
"753",763,826,97,28,28
"754",764,806,87,32,31
"755",769,840,88,31,28
"756",777,821,88,28,25
"757",769,840,91,28,22
"758",767,821,80,28,23
"759",0,1,0,0,0
"760",761,832,93,35,25
"761",780,821,84,22,31
"762",778,853,82,29,22
"763",774,835,75,30,23
"764",763,843,89,29,26
"765",766,819,90,27,27
"766",763,844,88,35,28
"767",776,819,88,24,25
"768",0,0,0,0,0
"769",762,836,84,32,31
"770",768,821,83,34,31
"771",773,839,86,30,29
"772",769,831,99,33,32
"773",766,809,87,27,29
"774",776,812,81,29,28
"775",769,825,103,30,25
"776",0,0,0,0,0
"777",0,1,0,0,0
"778",769,837,90,32,30
"779",777,821,94,29,26
"780",767,808,87,29,34
"781",771,838,81,33,25
"782",0,1,0,0,0
"783",766,811,89,29,30
"784",768,815,89,27,25
"785",777,830,80,28,27
"786",773,817,83,30,22
"787",765,826,85,26,19
"788",754,824,91,33,27
"789",786,846,83,33,33
"790",0,2,0,0,0
"791",772,834,87,29,22
"792",778,840,86,34,23
"793",762,836,84,28,32
"794",1,1,0,0,0
"795",768,797,88,26,21
"796",763,832,87,32,27
"797",777,832,84,23,25
"798",0,1,0,0,0
"799",770,826,81,34,30
"800",766,815,95,36,31
"801",775,842,90,32,19
"802",770,840,73,29,26
"803",0,1,0,0,0
"804",765,833,82,30,26
"805",779,845,83,29,33
"806",773,836,92,37,23
"807",765,847,97,32,24
"808",774,828,76,28,28
"809",0,1,0,0,0
"810",1,1,0,0,0
"811",769,813,86,27,24
"812",766,824,87,23,23
"813",769,837,87,25,25
"814",757,847,88,29,23
"815",768,804,88,26,18
"816",781,834,97,28,30
"817",776,810,68,31,18
"818",759,835,83,29,24
"819",769,831,79,30,31
"820",0,1,0,0,0
"821",1,1,0,0,0
"822",0,1,0,0,0
"823",774,806,93,27,23
"824",779,835,88,26,28
"825",766,819,89,31,19
"826",763,843,85,30,29
"827",769,817,83,31,24
"828",781,826,91,27,21
"829",778,830,80,34,25
"830",773,828,97,30,32
"831",763,843,80,31,26
"832",0,1,0,0,0
"833",773,857,90,30,25
"834",0,0,0,0,0
"835",0,1,0,0,0
"836",780,829,100,27,40
"837",774,855,90,30,30
"838",769,834,92,31,27
"839",769,831,91,23,29
"840",753,825,82,26,22
"841",767,817,80,29,21
"842",0,1,0,0,0
"843",777,830,82,34,32
"844",1,2,0,0,0
"845",0,1,0,0,0
"846",774,825,83,30,23
"847",0,1,0,0,0
"848",758,851,89,33,27
"849",776,850,90,34,29
"850",772,812,84,31,26
"851",766,822,87,37,27
"852",773,825,86,34,25
"853",767,819,85,26,29
"854",0,1,0,0,0
"855",766,833,96,29,29
"856",780,828,88,32,23
"857",774,812,85,33,23
"858",4,3,0,0,0
"859",1,1,0,0,0
"860",0,1,0,0,0
"861",769,850,92,31,23
"862",1,2,0,0,0
"863",775,839,92,28,31
"864",773,824,88,31,28
"865",759,827,91,31,23
"866",775,824,93,33,29
"867",0,1,0,0,0
"868",755,838,88,33,20
"869",765,820,86,30,23
"870",0,1,0,0,0
"871",0,1,1,0,0
"872",768,835,87,27,32
"873",781,846,89,29,27
"874",1,1,0,0,0
"875",765,812,86,27,23
"876",0,1,0,0,0
"877",774,825,87,23,22
"878",0,1,0,0,0
"879",771,845,92,28,25
"880",772,814,92,33,22
"881",776,841,86,30,30
"882",766,832,80,36,33
"883",768,809,82,27,19
"884",773,815,91,27,28
"885",772,832,82,36,28
"886",776,857,94,33,35
"887",766,815,88,26,27
"888",767,836,85,30,29
"889",775,819,81,37,27
"890",762,830,93,27,28
"891",767,840,99,35,22
"892",0,1,0,0,0
"893",772,827,82,29,28
"894",776,823,88,32,26
"895",0,1,0,0,0
"896",762,829,84,25,24
"897",763,835,84,30,28
"898",780,825,87,37,25
"899",0,1,0,0,0
"900",772,846,82,26,18
"901",771,806,88,31,26
"902",773,838,86,32,20
"903",767,835,86,32,24
"904",774,853,88,30,29
"905",769,832,77,30,24
"906",771,832,90,33,24
"907",779,837,92,29,24
"908",766,825,88,29,30
"909",769,832,80,31,32
"910",0,1,0,0,0
"911",0,1,0,0,0
"912",773,845,88,32,24
"913",0,1,0,0,0
"914",0,1,0,0,0
"915",765,834,90,29,32
"916",769,829,89,28,26
"917",0,1,0,0,0
"918",770,841,99,30,22
"919",781,853,86,29,26
"920",779,833,82,33,27
"921",762,834,85,29,30
"922",0,1,0,0,0
"923",774,848,86,31,22
"924",773,828,84,31,25
"925",763,830,83,30,27
"926",760,842,78,31,25
"927",779,826,82,27,27
"928",775,821,85,31,29
"929",776,828,91,29,28
"930",777,826,79,24,32
"931",0,1,0,0,0
"932",759,829,85,31,25
"933",0,1,0,0,0
"934",776,816,96,26,29
"935",775,828,87,27,25
"936",761,817,79,31,28
"937",776,836,82,29,24
"938",776,820,84,30,20
"939",773,826,91,35,24
"940",0,1,1,0,0
"941",0,1,1,0,0
"942",771,835,94,34,22
"943",777,822,89,28,22
"944",1,1,1,0,0
"945",782,822,94,31,29
"946",769,809,96,23,24
"947",769,825,82,28,28
"948",776,852,86,23,21
"949",772,831,80,31,28
"950",0,1,0,0,0
"951",1,1,0,0,0
"952",0,1,0,0,0
"953",771,826,75,36,26
"954",1,1,0,0,0
"955",772,843,85,33,24
"956",0,1,0,0,0
"957",768,845,83,32,21
"958",0,1,0,0,0
"959",770,830,95,29,27
"960",775,843,82,31,27
"961",770,828,83,22,26
"962",776,825,86,29,20
"963",764,827,78,31,24
"964",775,828,86,29,29
"965",763,839,89,29,29
"966",773,850,86,31,26
"967",0,1,0,0,0
"968",774,821,87,28,22
"969",767,834,82,30,22
"970",769,816,84,31,26
"971",779,848,89,33,24
"972",773,828,85,29,26
"973",772,820,88,26,21
"974",0,1,0,0,0
"975",774,843,86,29,28
"976",778,835,95,30,37
"977",776,833,86,26,25
"978",763,813,80,26,28
"979",770,834,87,27,33
"980",778,826,94,27,20
"981",758,819,85,27,22
"982",765,831,92,29,25
"983",770,804,86,26,33
"984",776,823,94,25,26
"985",777,845,84,32,23
"986",769,808,84,27,27
"987",756,832,90,32,28
"988",759,829,84,27,20
"989",761,836,92,27,19
"990",769,822,84,29,22
"991",773,822,83,31,26
"992",776,818,85,23,23
"993",0,1,0,0,0
"994",759,828,85,33,29
"995",772,806,86,28,23
"996",774,831,90,25,27
"997",770,849,93,32,30
"998",766,814,93,29,24
"999",0,1,0,0,0
"1000",780,838,88,30,25
"1001",763,815,91,22,32
"1002",776,824,77,26,28
"1003",766,817,78,26,26
"1004",771,827,82,32,26
"1005",1,1,0,0,0
"1006",776,838,83,33,24
"1007",775,846,88,29,21
"1008",766,818,77,27,28
"1009",771,825,83,30,31
"1010",766,826,87,30,21
"1011",765,829,85,26,25
"1012",779,845,86,34,26
"1013",781,846,80,33,25
"1014",765,841,95,25,20
"1015",0,1,0,0,0
"1016",776,818,84,25,18
"1017",760,826,87,33,27
"1018",763,828,87,30,22
"1019",779,832,85,27,25
"1020",769,821,93,32,21
"1021",770,838,92,35,22
"1022",0,1,0,0,0
"1023",0,1,0,0,0
"1024",767,855,88,26,23
"1025",764,829,77,29,19
"1026",755,798,91,30,16
"1027",774,831,85,26,22
"1028",1,2,0,0,0
"1029",769,832,84,23,30
"1030",1,1,0,0,0
"1031",0,1,0,0,0
"1032",772,845,86,25,22
"1033",773,850,81,35,26
"1034",759,817,85,24,27
"1035",772,809,92,30,22
"1036",757,833,87,38,25
"1037",2,4,0,0,0
"1038",763,827,90,25,25
"1039",0,1,0,0,0
"1040",775,822,83,28,23
"1041",0,1,0,0,0
"1042",769,852,82,27,27
"1043",780,841,85,27,26
"1044",763,816,85,25,31
"1045",768,823,86,30,27
"1046",0,1,0,0,0
"1047",770,852,89,31,20
"1048",760,828,87,27,25
"1049",764,834,84,29,25
"1050",772,813,80,30,27
"1051",770,834,83,25,20
"1052",770,840,95,30,24
"1053",772,835,93,31,24
"1054",759,843,91,25,27
"1055",0,1,0,0,0
"1056",778,828,89,30,28
"1057",771,836,80,27,26
"1058",0,1,0,0,0
"1059",772,817,84,26,27
"1060",0,1,0,0,0
"1061",776,850,82,30,26
"1062",762,825,76,31,33
"1063",768,827,86,29,23
