"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"85",426,304,35,9,7
"86",0,0,0,0,0
"87",0,1,0,0,0
"88",47,45,2,0,2
"89",1,1,0,0,0
"90",1,4,0,0,0
"91",1,2,0,0,0
"92",242,206,17,8,5
"93",0,1,0,0,0
"94",308,233,22,9,4
"95",363,271,30,9,7
"96",348,267,26,10,4
"97",211,176,20,3,2
"98",0,2,1,0,0
"99",382,292,29,10,6
"100",1,2,0,0,0
"101",5,1,0,0,0
"102",0,2,0,0,0
"103",0,1,0,0,0
"104",2,4,0,0,0
"105",0,1,0,0,0
"106",2,1,0,0,0
"107",3,3,0,0,0
"108",343,248,29,8,5
"109",8,5,2,0,0
"110",0,1,0,0,0
"111",1,1,0,0,0
"112",11,8,0,1,0
"113",0,1,0,0,0
"114",362,277,26,5,11
"115",0,1,0,0,0
"116",1,1,0,0,0
"117",6,3,1,0,0
"118",7,4,0,0,0
"119",364,265,32,7,9
"120",5,1,2,0,0
"121",47,28,5,0,0
"122",0,1,0,0,0
"123",229,158,24,4,2
"124",296,213,22,4,7
"125",0,1,0,0,0
"126",0,1,0,0,0
"127",4,3,0,0,0
"128",0,2,0,0,0
"129",0,1,0,0,0
"130",353,254,31,10,9
"131",7,5,0,0,0
"132",261,204,32,4,15
"133",16,12,0,0,1
"134",0,1,0,0,0
"135",2,1,0,0,0
"136",114,68,11,3,2
"137",0,2,0,0,0
"138",1,1,0,0,0
"139",7,4,0,0,0
"140",4,1,0,0,0
"141",336,253,19,9,4
"142",2,1,0,0,0
"143",354,287,22,8,9
"144",0,1,0,0,0
"145",2,1,0,0,0
"146",348,315,39,6,2
"147",0,1,0,0,0
"148",0,1,0,0,0
"149",0,1,0,0,0
"150",3,3,0,0,0
"151",13,4,1,1,0
"152",233,176,17,3,1
"153",2,1,0,0,0
"154",2,2,0,0,0
"155",0,1,0,0,0
"156",2,2,0,0,1
"157",0,1,0,0,0
"158",0,1,0,0,0
"159",283,234,28,12,4
"160",221,167,8,7,2
"161",336,255,22,13,6
"162",0,1,0,0,0
"163",0,1,1,0,0
"164",0,1,0,0,0
"165",0,1,0,0,0
"166",315,249,22,4,9
"167",0,3,0,0,1
"168",1,1,0,0,0
"169",262,196,21,7,4
"170",0,2,0,0,0
"171",76,47,5,1,2
"172",361,272,30,9,8
"173",21,22,3,1,0
"174",0,1,0,0,0
"175",0,1,0,0,0
"176",412,289,23,4,4
"177",2,2,0,0,0
"178",1,2,0,0,0
"179",0,2,0,0,0
"180",318,264,18,7,5
"181",0,1,0,0,0
"182",294,205,24,7,8
"183",0,2,0,0,0
"184",0,1,0,0,0
"185",0,1,0,0,0
"186",270,191,21,2,7
"187",6,1,1,0,0
"188",337,236,20,8,5
"189",0,1,0,0,0
"190",0,1,0,0,0
"191",0,1,1,0,0
"192",1,1,0,0,0
"193",0,1,0,0,0
"194",0,1,0,0,0
"195",2,2,0,0,0
"196",2,1,0,0,0
"197",0,1,0,0,0
"198",265,200,17,4,7
"199",14,14,1,0,0
"200",0,1,0,0,0
"201",0,1,0,0,0
"202",3,2,0,0,0
"203",369,245,28,8,6
"204",12,9,0,0,1
"205",82,37,7,0,2
"206",311,232,25,6,7
"207",244,169,16,7,2
"208",328,249,23,7,4
"209",0,1,0,0,0
"210",0,2,0,0,0
"211",291,242,22,8,6
"212",1,1,0,0,0
"213",4,1,0,0,0
"214",197,122,18,2,1
"215",0,1,0,0,0
"216",397,306,31,10,8
"217",7,8,0,0,0
"218",0,1,0,0,0
"219",0,1,0,0,0
"220",0,1,0,0,0
"221",321,239,26,0,8
"222",8,5,0,0,0
"223",21,19,1,1,1
"224",0,2,0,0,0
"225",0,1,0,0,0
"226",7,6,1,0,0
"227",1,2,0,0,0
"228",0,1,0,0,0
"229",1,4,0,0,0
"230",0,1,0,0,0
"231",1,2,0,0,0
"232",0,1,0,0,0
"233",3,1,0,0,0
"234",342,235,28,10,6
"235",94,62,9,3,2
"236",253,182,17,5,7
"237",0,1,0,0,0
"238",271,183,12,7,5
"239",1,1,0,0,0
"240",393,297,37,5,11
"241",293,231,28,3,2
"242",0,1,0,0,0
"243",0,1,0,0,0
"244",0,1,0,0,0
"245",14,10,3,0,0
"246",2,1,0,0,0
"247",1,1,0,0,0
"248",1,0,0,0,1
"249",0,1,0,0,0
"250",361,276,34,4,10
"251",0,1,0,0,0
"252",0,0,0,0,0
"253",0,0,0,0,0
"254",1,1,0,0,0
"255",0,1,0,0,0
"256",0,1,0,0,0
"257",46,40,4,1,0
"258",46,26,3,2,1
"259",0,1,0,0,0
"260",5,1,0,0,0
"261",0,1,0,0,0
"262",0,1,0,0,0
"263",0,1,0,0,0
"264",0,1,0,0,0
"265",0,1,0,0,0
"266",0,0,0,0,0
"267",1,3,0,0,0
"268",11,6,0,0,0
"269",33,24,2,0,1
"270",250,173,19,3,4
"271",2,4,1,0,0
"272",1,2,0,0,0
"273",355,254,28,12,5
"274",0,1,0,0,0
"275",1,1,0,0,0
"276",378,315,29,8,4
"277",2,1,0,0,0
"278",0,1,0,0,0
"279",227,192,24,7,9
"280",0,2,0,0,0
"281",19,15,2,0,1
"282",1,1,0,0,0
"283",0,1,0,0,0
"284",388,294,29,9,6
"285",355,282,36,8,9
"286",14,7,2,0,0
"287",4,5,0,0,0
"288",1,1,0,0,1
"289",4,4,0,0,0
"290",0,1,0,0,0
"291",0,1,0,0,0
"292",334,245,23,7,5
"293",1,1,0,0,0
"294",3,2,0,0,0
"295",0,1,0,0,0
"296",16,13,1,0,0
"297",0,1,0,0,0
"298",161,109,8,2,4
"299",278,207,16,6,3
"300",0,1,0,0,0
"301",0,1,0,0,0
"302",0,6,0,0,0
"303",5,7,0,0,1
"304",313,216,29,3,6
"305",0,1,0,0,0
"306",0,1,0,0,0
"307",29,13,3,0,0
"308",175,131,11,5,4
"309",0,1,0,0,0
"310",1,1,1,0,0
"311",0,1,0,0,0
"312",0,1,1,0,0
"313",331,265,23,7,6
"314",388,283,27,8,8
"315",2,2,0,0,0
"316",0,1,0,0,0
"317",0,1,0,0,0
"318",197,150,16,4,5
"319",321,239,34,5,12
"320",0,1,0,0,0
"321",0,1,0,0,0
"322",316,239,18,8,5
"323",320,244,34,11,5
"324",0,0,0,0,0
"325",356,237,25,3,10
"326",0,1,0,0,0
"327",204,162,13,1,4
"328",0,1,0,0,0
"329",0,1,0,0,0
"330",1,1,0,0,0
"331",2,2,0,0,0
"332",0,2,0,0,0
"333",0,1,0,0,0
"334",0,1,0,0,0
"335",15,8,3,0,1
"336",231,189,10,4,4
"337",1,1,0,0,0
"338",0,1,0,0,0
"339",32,16,3,0,1
"340",0,1,0,0,0
"341",391,302,31,9,8
"342",0,1,0,0,0
"343",0,1,0,0,0
"344",2,4,0,0,1
"345",6,5,1,1,0
"346",275,166,19,5,4
"347",0,1,0,0,0
"348",0,1,0,0,0
"349",0,2,0,0,0
"350",1,2,0,0,0
"351",0,3,0,0,0
"352",3,2,0,0,0
"353",276,224,15,3,5
"354",127,79,10,2,5
"355",0,1,0,0,0
"356",296,228,21,5,9
"357",0,1,0,0,0
"358",0,1,0,0,0
"359",0,1,0,0,0
"360",0,2,0,0,0
"361",3,0,1,0,0
"362",1,4,0,0,0
"363",0,1,0,0,0
"364",0,1,0,0,0
"365",0,1,0,0,0
"366",405,285,34,11,6
"367",0,1,0,0,0
"368",258,186,19,4,4
"369",4,6,0,0,0
"370",358,274,27,7,3
"371",315,248,29,8,1
"372",0,1,0,0,0
"373",313,254,26,9,5
"374",0,1,0,0,0
"375",0,1,0,0,0
"376",338,260,25,5,6
"377",254,166,15,5,6
"378",0,1,0,0,0
"379",227,178,21,4,3
"380",322,230,28,10,7
"381",0,1,0,0,0
"382",275,173,21,8,5
"383",0,1,1,0,0
"384",0,1,0,0,0
"385",0,1,0,0,0
"386",364,276,26,6,7
"387",0,1,0,0,0
"388",1,1,0,0,0
"389",0,1,0,0,0
"390",0,1,0,0,0
"391",0,1,0,0,0
"392",2,2,0,0,0
"393",301,221,21,1,7
"394",1,1,0,0,0
"395",0,1,0,0,0
"396",337,280,38,11,2
"397",0,1,0,0,0
"398",1,1,0,0,0
"399",0,1,0,0,0
"400",1,1,0,0,0
"401",0,2,0,0,0
"402",0,1,0,0,0
"403",0,1,0,0,0
"404",0,1,0,0,0
"405",0,1,0,0,0
"406",4,4,0,0,0
"407",0,1,0,0,0
"408",344,246,35,3,3
"409",429,342,39,14,4
"410",1,1,0,0,0
"411",2,2,0,0,0
"412",275,229,22,3,3
"413",0,1,0,0,0
"414",325,280,34,11,4
"415",0,0,0,0,0
"416",0,1,0,0,0
"417",3,4,0,0,0
"418",1,1,0,0,0
"419",90,48,6,1,1
"420",0,1,0,0,0
"421",3,2,0,0,0
"422",1,1,0,0,0
"423",0,2,0,0,0
"424",32,26,1,1,1
"425",2,1,0,0,0
"426",277,222,21,4,7
"427",0,2,0,0,0
"428",0,1,0,0,0
"429",0,1,0,0,0
"430",0,1,0,0,0
"431",0,1,0,0,0
"432",0,1,1,0,0
"433",0,1,0,0,0
"434",0,1,0,0,0
"435",1,2,1,1,0
"436",0,1,0,0,0
"437",0,1,0,0,0
"438",5,6,1,0,0
"439",0,1,0,0,0
"440",274,211,26,3,3
"441",0,1,0,0,0
"442",0,1,0,0,0
"443",0,1,0,0,0
"444",0,1,0,0,0
"445",0,1,0,0,0
"446",0,1,0,0,0
"447",0,1,0,0,0
"448",0,1,0,0,0
"449",0,1,0,0,0
"450",371,261,27,7,10
"451",4,1,0,0,0
"452",0,1,0,0,0
"453",4,5,1,0,0
"454",6,7,3,1,0
"455",5,6,0,0,0
"456",152,122,15,5,2
"457",4,2,0,0,0
"458",0,1,0,0,0
"459",0,2,0,0,0
"460",0,1,0,0,0
"461",0,2,0,0,0
"462",1,1,0,0,0
"463",275,197,23,7,9
"464",267,210,30,10,3
"465",0,2,0,0,0
"466",2,1,0,0,0
"467",309,213,18,7,5
"468",40,24,5,1,0
"469",1,1,0,0,0
"470",408,324,32,10,8
"471",0,1,0,0,0
"472",2,2,0,0,0
"473",0,1,0,0,0
"474",341,243,27,6,4
"475",339,252,28,10,9
"476",0,1,0,0,0
"477",0,1,0,0,0
"478",92,42,8,1,0
"479",2,1,2,0,0
"480",281,192,19,6,4
"481",235,173,17,5,3
"482",0,1,0,0,0
"483",0,1,0,0,0
"484",0,1,0,0,0
"485",4,1,0,0,0
"486",1,1,0,0,0
"487",0,1,0,0,0
"488",1,0,0,0,0
"489",6,1,0,0,0
"490",0,3,0,0,0
"491",0,1,0,0,0
"492",0,1,0,0,0
"493",305,236,20,8,6
"494",387,315,25,5,7
"495",0,1,0,0,0
"496",403,283,40,4,5
"497",0,1,0,0,0
"498",312,202,24,9,6
"499",1,1,0,0,0
"500",3,2,0,0,0
"501",0,1,0,0,0
"502",1,1,0,0,0
"503",0,1,0,0,0
"504",3,4,0,0,0
"505",1,2,0,0,0
"506",0,2,1,0,0
"507",363,260,28,3,8
"508",0,1,0,0,0
"509",0,2,0,0,0
"510",4,4,0,0,0
"511",0,1,0,0,0
"512",7,5,2,0,0
"513",1,1,0,0,0
"514",6,8,0,0,0
"515",19,18,2,0,0
"516",0,1,0,0,0
"517",0,1,0,0,0
"518",0,2,0,0,0
"519",0,0,0,0,0
"520",350,282,29,10,6
"521",285,227,15,1,6
"522",0,1,0,0,0
"523",1,1,0,0,0
"524",0,1,0,0,0
"525",317,230,25,6,2
"526",359,278,29,7,12
"527",278,226,21,3,9
"528",47,42,4,0,0
"529",283,213,20,8,4
"530",0,1,0,0,0
"531",3,2,0,0,0
"532",1,1,0,0,0
"533",9,7,0,0,0
"534",0,1,0,0,0
"535",0,2,0,0,0
"536",286,213,28,4,12
"537",3,4,0,0,0
"538",5,3,0,0,0
"539",3,13,0,0,0
"540",396,308,29,9,6
"541",231,150,25,3,1
"542",0,1,0,0,0
"543",0,1,0,0,0
"544",5,2,0,0,0
"545",30,19,0,0,0
"546",2,2,0,0,0
"547",2,1,0,0,0
"548",0,1,0,0,0
"549",7,1,1,0,0
"550",39,29,2,1,1
"551",4,6,0,0,0
"552",2,3,0,0,0
"553",5,6,0,0,0
"554",4,1,1,0,0
"555",364,284,27,7,4
"556",236,164,19,4,10
"557",5,3,0,0,0
"558",0,1,0,0,0
"559",0,3,0,0,0
"560",3,1,0,0,0
"561",4,3,0,0,0
"562",0,1,0,0,0
"563",0,1,1,0,0
"564",2,2,0,0,0
"565",2,2,1,0,0
"566",0,1,0,0,0
"567",5,2,0,0,0
"568",0,1,0,0,0
"569",1,1,0,0,0
"570",0,1,1,0,0
"571",0,1,0,0,0
"572",413,316,33,8,8
"573",4,2,0,0,1
"574",5,7,2,0,1
"575",320,221,28,11,4
"576",0,1,0,0,0
"577",0,1,0,0,0
"578",2,1,1,1,0
"579",1,1,1,0,0
"580",0,1,0,0,0
"581",0,2,0,0,0
"582",282,179,25,6,6
"583",27,19,1,1,1
"584",0,1,0,0,0
"585",380,278,26,11,5
"586",371,263,29,7,8
"587",0,1,0,0,1
"588",0,1,0,0,0
"589",5,1,0,0,0
"590",8,5,2,0,0
"591",0,1,0,0,0
"592",221,192,17,5,3
"593",0,1,0,0,0
"594",0,2,0,1,0
"595",0,1,0,0,0
"596",0,1,0,0,0
"597",2,1,0,0,0
"598",328,261,25,6,6
"599",0,1,0,0,0
"600",0,2,0,0,0
"601",0,1,0,0,0
"602",0,1,0,0,0
"603",1,1,0,0,0
"604",1,1,0,0,0
"605",4,2,2,1,0
"606",0,1,0,0,0
"607",0,1,0,0,0
"608",3,1,0,0,0
"609",11,7,2,0,0
"610",5,4,1,0,0
"611",1,1,0,0,0
"612",316,223,25,8,6
"613",0,1,0,0,0
"614",65,30,5,0,2
"615",1,1,0,0,0
"616",1,1,0,0,0
"617",0,1,0,0,0
"618",1,2,0,0,0
"619",2,3,0,0,0
"620",343,277,29,6,5
"621",0,1,0,0,0
"622",20,19,2,0,1
"623",363,251,29,7,8
"624",298,206,19,9,4
"625",374,279,23,7,11
"626",284,204,21,5,7
"627",0,1,0,0,0
"628",0,1,0,0,0
"629",0,0,0,0,0
"630",158,127,15,2,2
"631",0,1,0,0,0
"632",337,247,21,4,6
"633",4,2,0,0,0
"634",342,264,30,3,4
"635",302,246,28,6,0
"636",2,1,0,0,0
"637",1,1,0,0,0
"638",0,1,0,0,0
"639",0,1,0,0,0
"640",0,1,0,0,0
"641",333,235,26,3,11
"642",1,1,0,0,0
"643",0,1,0,0,0
"644",0,1,0,0,0
"645",2,2,0,0,1
"646",374,271,21,6,9
"647",0,1,0,0,0
"648",1,1,0,0,0
"649",293,243,22,6,4
"650",0,1,0,0,0
"651",0,1,0,0,0
"652",8,6,1,0,0
"653",1,1,0,0,0
"654",1,1,0,0,0
"655",245,163,19,3,3
"656",1,2,0,0,0
"657",0,1,0,0,0
"658",1,1,0,0,0
"659",0,1,0,0,0
"660",0,2,0,0,0
"661",6,4,2,0,0
"662",2,2,0,0,0
"663",269,206,28,3,1
"664",0,1,0,0,0
"665",1,1,0,0,0
"666",1,0,0,0,0
"667",271,204,20,5,5
"668",0,3,0,0,0
"669",275,201,16,9,3
"670",0,1,0,0,0
"671",3,2,0,0,0
"672",1,2,0,0,0
"673",0,1,0,0,0
"674",363,259,28,10,9
"675",0,0,0,0,0
"676",185,144,15,4,3
"677",79,61,11,4,5
"678",1,1,0,0,0
"679",355,277,33,7,11
"680",0,1,0,0,0
"681",11,9,1,0,1
"682",1,1,0,0,0
"683",1,1,0,0,0
"684",0,0,0,0,0
"685",3,1,0,0,0
"686",6,7,2,0,0
"687",0,1,0,0,0
"688",0,1,0,0,0
"689",1,1,0,0,0
"690",316,248,29,12,0
"691",0,1,0,0,0
"692",2,1,0,0,0
"693",4,2,0,0,0
"694",1,2,0,0,0
"695",0,1,0,0,0
"696",0,1,0,0,0
"697",0,2,0,0,0
"698",7,5,0,0,0
"699",19,9,0,0,1
"700",266,212,13,4,7
"701",1,2,0,0,0
"702",0,1,1,0,0
"703",1,0,0,0,0
"704",6,4,0,0,0
"705",0,1,0,0,0
"706",9,7,2,0,1
"707",324,238,18,4,7
"708",0,1,0,0,0
"709",328,246,19,8,8
"710",2,5,1,0,0
"711",9,8,0,0,0
"712",1,1,0,0,0
"713",38,33,4,0,0
"714",0,1,0,0,0
"715",210,149,17,3,5
"716",91,54,6,0,2
"717",120,77,8,0,2
"718",0,1,0,0,0
"719",1,0,0,0,0
"720",4,2,2,0,0
"721",295,196,23,7,6
"722",11,6,0,0,0
"723",3,1,0,0,0
"724",9,8,1,0,0
"725",0,1,0,0,0
"726",4,3,0,0,0
"727",2,0,1,0,0
"728",321,226,21,9,4
"729",240,166,22,3,4
"730",291,200,17,4,2
"731",307,266,27,7,7
"732",3,2,0,0,0
"733",0,5,0,0,0
"734",0,1,0,0,0
"735",421,319,33,13,1
"736",325,252,31,8,4
"737",0,1,0,0,0
"738",20,13,1,0,1
"739",4,2,0,0,0
"740",0,1,0,0,0
"741",355,267,26,11,6
"742",0,1,0,0,0
"743",0,1,0,0,0
"744",2,1,0,0,0
"745",4,1,0,0,0
"746",15,12,3,0,0
"747",0,1,0,0,0
"748",7,10,1,1,0
"749",0,3,0,0,0
"750",1,1,0,0,0
"751",137,97,15,3,2
"752",0,1,0,0,0
"753",368,258,29,6,4
"754",338,281,21,5,7
"755",275,192,17,7,6
"756",0,1,0,0,0
"757",309,236,20,8,3
"758",139,101,12,4,1
"759",2,1,0,0,0
"760",0,1,0,0,0
"761",1,1,0,0,0
"762",0,1,0,0,0
"763",370,285,48,8,9
"764",0,1,0,0,0
"765",257,193,11,6,6
"766",325,297,28,8,4
"767",0,1,0,0,0
"768",0,1,0,0,0
"769",0,1,0,0,0
"770",1,1,0,0,0
"771",2,1,0,0,0
"772",0,1,0,0,0
"773",0,1,0,0,0
"774",0,1,1,0,0
"775",203,135,18,5,4
"776",0,1,0,0,0
"777",233,173,23,3,5
"778",2,2,0,0,0
"779",136,98,11,1,5
"780",0,2,0,0,0
"781",0,1,0,0,0
"782",0,1,0,0,0
"783",1,1,0,0,0
"784",2,1,0,0,0
"785",0,1,0,0,0
"786",0,1,0,0,1
"787",0,1,0,0,0
"788",6,6,0,0,0
"789",334,231,21,6,6
"790",0,1,0,0,0
"791",321,281,26,2,8
"792",0,1,0,0,0
"793",0,1,0,0,0
"794",243,164,16,4,8
"795",221,162,16,4,2
"796",0,1,1,0,0
"797",1,1,0,0,0
"798",298,215,25,1,8
"799",318,239,24,9,3
"800",0,1,0,0,0
"801",3,3,0,0,0
"802",12,8,1,1,0
"803",7,1,1,0,1
"804",0,1,0,0,0
"805",1,1,0,0,0
"806",298,249,28,7,7
"807",304,202,19,8,4
"808",0,1,0,0,0
"809",5,5,0,0,0
"810",229,185,18,4,4
"811",1,2,1,0,0
"812",120,90,13,1,3
"813",56,50,1,1,3
"814",0,1,0,0,0
"815",0,1,0,0,0
"816",0,2,0,0,0
"817",4,5,0,0,0
"818",2,2,0,0,0
"819",309,204,20,6,3
"820",5,4,0,0,0
"821",1,1,0,0,0
"822",0,0,0,0,0
"823",7,7,1,0,0
"824",1,1,1,0,0
"825",15,13,1,1,0
"826",0,0,0,0,0
"827",0,1,0,0,0
"828",29,26,2,2,2
"829",427,344,30,10,7
"830",0,1,0,0,0
"831",4,4,1,0,0
"832",1,1,0,0,0
"833",281,212,30,7,3
"834",13,14,1,1,0
"835",0,1,0,0,0
"836",0,1,0,0,0
"837",312,211,18,5,5
"838",0,1,0,0,0
"839",0,1,0,0,0
"840",0,1,0,0,0
"841",4,2,0,0,0
"842",0,1,0,0,0
"843",0,2,0,0,0
"844",0,1,0,0,0
"845",1,1,0,0,0
"846",2,3,0,0,0
"847",1,1,0,0,0
"848",0,1,0,0,0
"849",1,1,0,0,0
"850",0,1,0,0,0
"851",112,82,11,4,1
"852",327,259,30,8,3
"853",0,1,0,0,0
"854",3,2,0,0,0
"855",0,1,0,0,0
"856",11,10,3,0,0
"857",0,1,0,0,0
"858",0,1,0,0,0
"859",0,1,0,0,0
"860",0,0,0,0,0
"861",0,1,0,0,0
"862",371,277,22,9,7
"863",3,6,0,0,0
"864",0,1,0,0,0
"865",1,1,0,0,0
"866",7,14,1,0,1
"867",309,264,25,5,9
"868",0,1,0,0,0
"869",0,1,0,0,0
"870",2,4,1,0,0
"871",1,1,0,0,0
"872",3,2,0,1,0
"873",365,273,25,4,7
"874",4,4,0,0,0
"875",295,203,18,3,4
"876",355,290,23,11,6
"877",9,14,1,0,0
"878",1,1,0,0,0
"879",8,12,0,1,1
"880",7,5,0,1,1
"881",218,179,15,4,2
"882",0,1,0,0,0
"883",4,3,0,0,1
"884",0,1,0,0,0
"885",244,169,21,4,2
"886",0,1,1,0,0
"887",0,1,0,0,0
"888",0,1,0,0,0
"889",18,4,0,0,0
"890",0,1,0,0,0
"891",390,288,26,7,8
"892",0,1,0,0,0
"893",1,1,0,0,0
"894",9,8,1,0,0
"895",111,63,4,2,3
"896",1,1,0,0,0
"897",3,2,0,1,0
"898",262,175,23,4,8
"899",0,1,0,0,0
"900",2,3,0,0,0
"901",377,317,27,12,7
"902",0,1,0,0,0
"903",0,1,0,0,0
"904",0,1,0,0,0
"905",0,2,0,1,0
"906",1,2,0,0,0
"907",0,2,0,0,0
"908",390,318,29,5,7
"909",0,1,0,0,0
"910",0,1,0,0,0
"911",0,0,0,0,0
"912",329,251,32,7,12
"913",221,169,14,10,2
"914",0,1,0,0,0
"915",0,1,0,0,0
"916",1,2,0,0,0
"917",2,1,0,0,0
"918",0,1,0,0,0
"919",270,212,20,4,2
"920",6,5,0,0,0
"921",3,3,0,0,0
"922",0,1,0,0,0
"923",0,1,0,0,0
"924",2,3,0,0,0
"925",16,14,2,1,0
"926",357,294,41,11,5
"927",11,16,2,0,0
"928",86,54,5,2,4
"929",2,3,0,0,0
"930",225,172,17,7,3
"931",0,1,0,0,0
"932",0,1,0,0,0
"933",7,7,0,0,0
"934",0,0,0,0,0
"935",0,0,0,0,0
"936",1,1,0,0,0
"937",215,176,21,6,8
"938",0,1,0,0,0
"939",0,0,0,0,0
"940",10,8,1,0,1
"941",1,1,1,0,0
"942",2,4,0,0,0
"943",0,1,0,0,0
"944",318,221,24,7,8
"945",2,2,0,0,0
"946",0,1,0,0,0
"947",252,201,19,5,5
"948",28,4,4,0,0
"949",351,237,27,7,7
"950",0,1,0,0,0
"951",0,1,0,0,0
"952",0,1,0,0,0
"953",3,3,0,1,0
"954",0,1,0,0,0
"955",158,111,11,2,1
"956",348,261,26,9,5
"957",3,3,0,0,0
"958",36,28,3,1,1
"959",372,286,31,7,8
"960",194,122,16,3,4
"961",2,1,0,0,0
"962",0,2,0,0,0
"963",1,3,1,0,0
"964",332,214,23,2,7
"965",304,255,26,7,5
"966",0,1,0,0,0
"967",2,2,0,0,0
"968",1,3,0,0,0
"969",0,2,0,0,0
"970",0,1,0,0,0
"971",309,221,28,7,3
"972",0,1,0,0,0
"973",114,66,10,2,3
"974",350,272,35,5,8
"975",318,237,26,8,8
"976",1,1,0,0,0
"977",0,0,0,0,0
"978",258,186,14,6,3
"979",360,274,28,10,3
"980",0,1,0,0,0
"981",1,1,0,0,0
"982",0,1,0,0,0
"983",0,1,0,0,0
"984",32,16,4,0,0
"985",3,3,0,0,0
"986",14,10,2,0,0
"987",0,1,0,0,0
"988",151,112,8,3,0
"989",0,1,0,0,0
"990",0,2,0,0,0
"991",2,2,0,0,0
"992",0,1,0,0,0
"993",3,1,0,0,0
"994",0,2,0,0,0
"995",0,1,0,0,0
"996",1,1,0,0,0
"997",0,1,0,1,0
"998",0,2,0,0,0
"999",382,274,29,11,4
"1000",0,1,0,0,0
"1001",0,2,0,0,0
"1002",0,1,0,0,0
"1003",0,2,0,0,0
"1004",1,1,0,0,0
"1005",0,1,0,0,0
"1006",0,1,0,0,0
"1007",0,1,0,0,0
"1008",1,3,0,0,0
"1009",0,1,0,0,0
"1010",283,226,20,4,7
"1011",319,244,24,6,3
"1012",0,1,0,0,0
"1013",0,1,0,0,0
"1014",3,2,0,0,0
"1015",0,1,0,0,0
"1016",10,4,1,0,1
"1017",30,26,1,3,0
"1018",1,1,0,0,0
"1019",5,5,1,0,0
"1020",0,1,0,0,0
"1021",386,319,33,10,12
"1022",0,1,0,0,0
"1023",391,320,33,8,7
"1024",0,1,0,0,0
"1025",230,165,27,4,8
"1026",308,225,31,10,7
"1027",401,317,23,11,4
"1028",334,225,18,8,7
"1029",389,303,27,8,8
"1030",1,1,0,0,0
"1031",0,1,0,0,0
"1032",0,1,0,0,0
"1033",1,1,0,0,0
"1034",279,206,19,5,2
"1035",347,267,32,11,7
"1036",0,1,0,0,0
"1037",2,1,1,0,0
"1038",268,214,17,3,8
"1039",55,36,10,1,0
"1040",2,3,1,0,0
"1041",0,1,0,0,0
"1042",332,247,23,11,9
"1043",238,167,20,5,1
"1044",0,1,0,0,0
"1045",19,13,5,0,0
"1046",0,1,0,0,0
"1047",18,12,0,0,0
"1048",0,1,0,0,0
"1049",185,148,21,2,5
"1050",0,1,0,0,0
"1051",91,56,12,2,1
"1052",5,2,0,0,0
"1053",0,1,0,0,0
"1054",1,1,0,0,0
"1055",1,2,0,0,0
"1056",0,1,0,0,1
"1057",0,3,0,0,0
"1058",0,1,0,0,0
"1059",0,1,0,0,0
"1060",0,1,0,0,0
"1061",1,1,0,0,0
"1062",429,330,28,7,8
"1063",259,209,22,6,4
