"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"84",10,14,6,3,12
"85",10,9,6,3,6
"86",13,10,6,3,13
"87",0,0,0,0,0
"88",12,12,6,2,11
"89",10,12,8,4,10
"90",10,18,9,3,13
"91",11,9,7,1,8
"92",9,10,9,1,6
"93",0,0,0,0,0
"94",11,18,8,4,9
"95",11,10,12,5,6
"96",10,11,6,2,14
"97",10,10,8,5,6
"98",0,0,0,0,0
"99",11,12,8,3,7
"100",12,13,7,3,10
"101",0,0,0,0,0
"102",9,18,6,2,13
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",11,10,7,1,10
"107",12,12,10,3,8
"108",14,14,5,2,7
"109",11,17,10,2,9
"110",9,11,10,3,13
"111",7,14,6,2,12
"112",9,15,6,2,8
"113",8,10,8,1,9
"114",10,16,4,4,11
"115",15,9,10,3,6
"116",0,0,0,0,0
"117",10,15,7,2,8
"118",0,0,0,0,0
"119",15,15,10,4,8
"120",14,13,17,2,7
"121",11,14,9,4,11
"122",7,14,4,4,9
"123",5,17,6,2,9
"124",11,9,10,2,9
"125",14,13,12,3,11
"126",10,16,5,3,9
"127",10,10,11,3,10
"128",8,14,9,5,7
"129",10,12,6,5,5
"130",11,15,8,1,8
"131",9,11,6,3,9
"132",11,10,6,2,6
"133",8,10,7,3,8
"134",0,0,0,0,0
"135",8,16,5,2,9
"136",7,10,9,2,5
"137",12,14,5,4,7
"138",14,15,8,2,8
"139",9,13,8,3,9
"140",9,9,12,5,9
"141",11,18,9,3,12
"142",12,13,4,2,5
"143",0,0,0,0,0
"144",12,10,7,3,10
"145",15,12,5,1,9
"146",14,9,5,2,12
"147",13,15,13,2,9
"148",16,19,6,2,10
"149",12,16,10,2,10
"150",0,0,0,0,0
"151",7,13,5,2,10
"152",8,10,8,2,8
"153",11,8,8,5,8
"154",8,14,4,3,6
"155",11,13,7,3,8
"156",0,0,0,0,0
"157",6,10,7,2,8
"158",0,0,0,0,0
"159",13,16,8,4,8
"160",10,11,8,2,7
"161",8,7,6,5,9
"162",12,16,6,3,7
"163",9,14,5,2,10
"164",6,10,7,2,8
"165",13,12,9,4,13
"166",9,10,8,3,6
"167",11,11,7,2,7
"168",0,0,0,0,0
"169",13,8,6,2,11
"170",9,8,9,3,8
"171",11,15,8,3,6
"172",11,15,6,3,8
"173",9,10,4,4,9
"174",10,12,4,2,9
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",12,12,12,3,6
"178",10,13,10,2,8
"179",9,7,7,3,6
"180",12,13,6,3,9
"181",0,0,0,0,0
"182",11,10,6,2,11
"183",9,12,5,3,6
"184",12,15,9,2,10
"185",0,0,0,0,0
"186",11,13,6,2,10
"187",0,0,0,0,0
"188",10,10,8,3,9
"189",10,14,4,1,9
"190",10,11,7,3,9
"191",13,12,4,4,7
"192",11,13,6,2,9
"193",14,16,6,4,10
"194",13,12,7,3,12
"195",0,0,0,0,0
"196",12,11,9,3,11
"197",10,10,11,4,8
"198",0,0,0,0,0
"199",12,10,10,3,13
"200",12,7,7,3,7
"201",11,13,4,4,13
"202",12,12,4,2,13
"203",13,8,5,3,8
"204",0,0,0,0,0
"205",9,13,8,2,7
"206",15,11,8,2,7
"207",11,12,12,2,11
"208",8,10,9,2,9
"209",8,8,10,3,9
"210",0,0,0,0,0
"211",7,13,7,2,10
"212",0,0,0,0,0
"213",0,0,0,0,0
"214",17,10,12,2,7
"215",8,13,7,4,6
"216",10,21,7,2,12
"217",17,10,9,5,12
"218",9,10,9,2,6
"219",0,0,0,0,0
"220",15,14,6,2,10
"221",8,13,9,4,14
"222",0,0,0,0,0
"223",14,15,9,3,8
"224",12,15,5,2,8
"225",8,11,12,3,9
"226",10,10,9,1,15
"227",8,14,6,2,11
"228",6,10,6,2,9
"229",0,0,0,0,0
"230",0,0,0,0,0
"231",12,15,7,2,11
"232",7,8,7,4,9
"233",12,7,7,3,11
"234",7,12,10,2,12
"235",8,16,6,4,9
"236",8,13,9,3,10
"237",10,13,4,3,7
"238",0,0,0,0,0
"239",13,10,11,4,8
"240",17,15,7,1,7
"241",13,17,8,3,10
"242",11,12,7,6,12
"243",10,16,7,1,8
"244",10,12,4,3,9
"245",11,16,5,4,8
"246",11,15,7,2,9
"247",5,14,5,1,8
"248",12,12,8,2,9
"249",8,13,8,2,10
"250",10,10,7,2,10
"251",11,13,8,5,8
"252",11,17,7,3,7
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",11,12,8,2,8
"256",12,11,9,1,9
"257",12,12,6,2,8
"258",8,12,5,2,10
"259",14,16,9,2,5
"260",8,10,5,2,7
"261",12,18,12,2,7
"262",10,9,7,4,12
"263",9,12,7,3,6
"264",10,11,9,3,6
"265",8,10,7,4,8
"266",11,10,7,2,14
"267",8,12,12,2,6
"268",13,6,11,4,8
"269",13,10,9,2,8
"270",12,9,8,1,10
"271",6,8,8,2,11
"272",0,0,0,0,0
"273",6,13,8,5,8
"274",18,9,5,3,9
"275",14,11,6,3,9
"276",11,9,9,3,6
"277",9,12,4,3,8
"278",0,0,0,0,0
"279",10,15,9,2,11
"280",12,15,8,3,8
"281",9,10,8,2,9
"282",10,10,7,4,11
"283",10,16,9,1,11
"284",0,0,0,0,0
"285",10,14,8,1,9
"286",14,10,10,2,11
"287",11,15,6,3,10
"288",14,8,9,3,6
"289",8,13,6,2,11
"290",19,10,10,5,10
"291",11,13,7,4,11
"292",15,8,6,1,10
"293",8,14,9,3,11
"294",7,12,7,4,11
"295",13,11,9,3,8
"296",7,10,8,4,9
"297",12,12,10,2,8
"298",11,8,12,4,15
"299",0,0,0,0,0
"300",11,14,11,3,9
"301",11,11,10,2,3
"302",0,0,0,0,0
"303",13,11,5,2,11
"304",14,10,4,2,10
"305",9,11,4,1,11
"306",15,13,8,2,11
"307",11,7,6,2,13
"308",15,17,7,4,10
"309",12,12,6,2,10
"310",8,6,5,3,10
"311",13,12,9,2,8
"312",14,17,4,5,9
"313",13,18,6,4,11
"314",11,13,5,2,9
"315",14,10,6,4,8
"316",0,0,0,0,0
"317",10,12,6,2,13
"318",11,11,8,4,9
"319",0,0,0,0,0
"320",9,15,6,2,9
"321",0,0,0,0,0
"322",13,16,7,3,10
"323",15,10,9,3,12
"324",13,9,6,5,9
"325",8,9,6,3,15
"326",10,10,10,2,15
"327",9,9,8,1,5
"328",10,13,5,2,11
"329",8,11,12,3,10
"330",0,0,0,0,0
"331",12,14,6,3,12
"332",17,14,5,3,6
"333",17,9,9,3,13
"334",12,7,5,2,8
"335",0,0,0,0,0
"336",9,11,6,2,8
"337",0,0,0,0,0
"338",0,0,0,0,0
"339",13,11,8,3,11
"340",7,12,10,1,10
"341",0,0,0,0,0
"342",18,15,6,4,8
"343",0,0,0,0,0
"344",10,11,8,4,11
"345",0,0,0,0,0
"346",9,9,9,3,9
"347",16,11,7,4,11
"348",11,9,9,3,6
"349",0,0,0,0,0
"350",11,10,8,4,9
"351",10,11,10,4,12
"352",6,10,7,2,12
"353",11,11,6,2,10
"354",8,14,9,6,12
"355",19,11,9,2,12
"356",11,10,9,2,13
"357",7,8,8,2,7
"358",10,7,10,3,9
"359",12,19,5,4,11
"360",5,11,7,1,5
"361",17,9,5,3,5
"362",9,11,7,2,9
"363",13,16,10,3,8
"364",8,11,6,3,7
"365",10,14,7,3,9
"366",0,0,0,0,0
"367",0,0,0,0,0
"368",14,15,6,2,9
"369",0,0,0,0,0
"370",13,12,6,3,12
"371",10,11,9,3,11
"372",10,14,8,5,10
"373",0,0,0,0,0
"374",0,0,0,0,0
"375",13,16,4,1,9
"376",10,12,9,3,8
"377",10,10,7,2,12
"378",7,8,6,5,10
"379",0,0,0,0,0
"380",16,14,8,1,10
"381",11,8,5,2,7
"382",11,14,4,2,9
"383",16,14,7,2,7
"384",10,14,7,3,8
"385",12,11,8,5,8
"386",0,0,0,0,0
"387",11,14,5,2,11
"388",10,16,5,2,8
"389",11,8,4,3,14
"390",9,12,5,4,6
"391",13,11,5,3,4
"392",9,10,9,2,8
"393",13,9,5,3,8
"394",0,0,0,0,0
"395",9,9,6,3,10
"396",7,15,4,2,6
"397",14,9,4,5,9
"398",16,13,6,1,11
"399",12,7,9,1,10
"400",16,9,9,2,11
"401",6,10,6,2,9
"402",0,0,0,0,0
"403",11,13,5,1,10
"404",6,10,4,5,12
"405",13,14,8,2,9
"406",11,13,7,3,7
"407",10,14,7,3,10
"408",0,0,0,0,0
"409",15,16,7,2,14
"410",0,0,0,0,0
"411",10,12,8,3,7
"412",11,12,4,2,16
"413",10,14,7,4,11
"414",15,15,7,1,8
"415",8,11,8,3,8
"416",11,8,5,5,12
"417",13,17,5,1,9
"418",10,15,5,2,7
"419",9,13,10,3,11
"420",15,9,9,3,7
"421",0,0,0,0,0
"422",9,10,8,4,8
"423",10,9,9,2,7
"424",13,18,9,2,9
"425",11,10,8,1,11
"426",0,0,0,0,0
"427",0,0,0,0,0
"428",0,0,0,0,0
"429",10,15,10,2,12
"430",14,12,8,2,6
"431",12,12,6,3,14
"432",11,11,6,2,10
"433",14,11,7,3,9
"434",11,12,7,3,12
"435",10,15,7,4,8
"436",0,0,0,0,0
"437",15,12,6,3,11
"438",15,14,8,2,11
"439",8,10,5,4,7
"440",16,16,9,2,11
"441",10,12,5,3,12
"442",7,15,4,3,6
"443",10,7,6,3,13
"444",19,9,7,3,7
"445",13,15,7,2,9
"446",14,7,5,2,6
"447",0,0,0,0,0
"448",0,0,0,0,0
"449",9,8,11,3,7
"450",18,13,5,3,4
"451",14,13,11,2,8
"452",15,9,8,2,13
"453",10,14,8,4,12
"454",0,0,0,0,0
"455",0,0,0,0,0
"456",13,15,7,2,13
"457",7,12,10,4,7
"458",10,16,7,5,6
"459",0,0,0,0,0
"460",9,14,9,6,6
"461",12,9,5,3,9
"462",0,0,0,0,0
"463",13,11,6,4,13
"464",0,0,0,0,0
"465",0,0,0,0,0
"466",10,11,8,4,9
"467",9,15,7,3,6
"468",0,0,0,0,0
"469",11,11,11,4,10
"470",7,9,10,3,9
"471",7,12,7,4,6
"472",16,13,6,3,8
"473",0,0,0,0,0
"474",9,9,10,2,9
"475",13,12,10,3,6
"476",11,18,10,2,9
"477",10,17,5,2,8
"478",0,0,0,0,0
"479",17,8,11,2,10
"480",10,9,5,3,4
"481",9,9,5,5,8
"482",13,10,9,3,11
"483",12,15,5,3,9
"484",8,19,10,2,10
"485",10,10,9,3,11
"486",0,0,0,0,0
"487",9,16,9,2,8
"488",11,10,7,3,9
"489",11,12,7,4,8
"490",10,10,7,3,9
"491",14,10,7,2,9
"492",15,9,9,2,12
"493",0,0,0,0,0
"494",10,9,4,3,10
"495",13,19,5,5,8
"496",0,0,0,0,0
"497",11,10,8,4,8
"498",0,0,0,0,0
"499",11,10,8,3,6
"500",13,10,10,3,6
"501",0,0,0,0,0
"502",13,14,8,2,12
"503",15,9,6,3,8
"504",9,8,6,2,7
"505",11,16,9,1,8
"506",10,11,8,3,8
"507",10,10,6,5,9
"508",8,14,6,1,10
"509",15,11,7,3,9
"510",11,14,6,3,11
"511",7,13,5,3,8
"512",14,11,5,3,14
"513",0,0,0,0,0
"514",0,0,0,0,0
"515",6,8,11,4,10
"516",16,8,5,2,5
"517",12,11,9,4,7
"518",13,6,8,2,8
"519",0,0,0,0,0
"520",0,0,0,0,0
"521",12,10,10,2,13
"522",11,12,6,2,6
"523",0,0,0,0,0
"524",12,12,12,3,8
"525",12,8,4,2,8
"526",6,10,10,3,9
"527",18,9,6,4,7
"528",9,8,7,1,8
"529",0,0,0,0,0
"530",7,12,6,3,9
"531",0,0,0,0,0
"532",17,15,7,3,6
"533",12,14,9,1,10
"534",8,13,6,2,9
"535",7,16,9,3,10
"536",13,13,5,2,10
"537",0,0,0,0,0
"538",0,0,0,0,0
"539",12,12,6,3,14
"540",13,16,8,5,13
"541",14,12,9,2,12
"542",7,13,4,4,8
"543",12,12,7,3,9
"544",11,13,8,5,7
"545",10,8,8,7,5
"546",0,0,0,0,0
"547",11,9,5,2,11
"548",10,18,5,5,15
"549",9,11,9,2,8
"550",10,16,6,2,7
"551",13,9,12,2,8
"552",0,0,0,0,0
"553",7,11,11,2,9
"554",14,11,9,2,19
"555",0,0,0,0,0
"556",10,11,12,2,8
"557",10,11,7,2,10
"558",13,10,8,1,9
"559",8,11,8,2,7
"560",0,0,0,0,0
"561",0,0,0,0,0
"562",7,9,5,6,9
"563",12,12,8,2,9
"564",8,15,10,4,9
"565",12,10,5,1,9
"566",6,10,7,2,8
"567",8,9,7,3,11
"568",0,0,0,0,0
"569",8,17,5,4,12
"570",9,11,8,4,11
"571",10,15,6,2,7
"572",19,12,6,6,8
"573",8,12,5,2,8
"574",11,13,6,2,13
"575",15,14,9,2,10
"576",20,13,7,3,8
"577",11,11,8,3,10
"578",8,7,7,4,8
"579",10,15,9,4,7
"580",0,0,0,0,0
"581",13,14,7,3,10
"582",14,14,8,3,7
"583",0,0,0,0,0
"584",11,13,7,1,11
"585",10,13,11,2,8
"586",10,13,7,4,6
"587",0,0,0,0,0
"588",12,13,8,2,7
"589",12,14,10,3,14
"590",8,12,8,4,11
"591",11,10,8,2,14
"592",8,10,6,1,8
"593",14,11,9,2,10
"594",8,12,11,3,8
"595",8,12,5,1,8
"596",11,13,7,1,5
"597",15,9,10,4,9
"598",9,10,7,2,5
"599",10,11,8,1,9
"600",5,10,11,4,15
"601",0,0,0,0,0
"602",0,0,0,0,0
"603",11,12,8,1,8
"604",10,9,5,3,6
"605",11,8,8,3,7
"606",12,9,12,2,7
"607",10,10,8,2,10
"608",0,0,0,0,0
"609",12,9,6,2,10
"610",11,11,8,3,10
"611",0,0,0,0,0
"612",11,13,7,3,9
"613",17,10,7,2,12
"614",11,10,11,2,7
"615",10,10,6,3,9
"616",13,16,8,5,14
"617",8,13,9,3,10
"618",9,10,9,4,8
"619",12,12,8,4,12
"620",0,0,0,0,0
"621",14,9,6,2,11
"622",9,10,6,1,7
"623",10,18,5,2,11
"624",12,10,2,3,8
"625",10,13,10,1,11
"626",0,0,0,0,0
"627",10,12,7,3,8
"628",20,9,10,2,9
"629",13,12,10,5,7
"630",14,13,9,3,7
"631",8,10,6,2,7
"632",0,0,0,0,0
"633",0,0,0,0,0
"634",14,15,8,4,11
"635",12,15,6,2,12
"636",0,0,0,0,0
"637",14,16,8,4,12
"638",7,14,6,3,7
"639",0,0,0,0,0
"640",14,16,12,2,9
"641",14,12,8,1,7
"642",13,12,8,3,11
"643",6,9,8,4,12
"644",10,13,4,3,9
"645",15,10,8,3,11
"646",7,12,10,2,11
"647",11,12,4,3,9
"648",10,10,5,5,9
"649",12,11,13,3,10
"650",13,12,8,3,8
"651",10,13,9,3,8
"652",0,0,0,0,0
"653",0,0,0,0,0
"654",13,10,8,1,12
"655",17,16,9,2,8
"656",12,14,12,1,10
"657",0,0,0,0,0
"658",13,12,7,2,11
"659",12,14,6,2,9
"660",6,7,6,2,9
"661",0,0,0,0,0
"662",16,10,10,4,8
"663",14,17,8,4,11
"664",11,12,8,4,12
"665",0,0,0,0,0
"666",9,13,12,2,5
"667",0,0,0,0,0
"668",12,15,8,3,10
"669",0,0,0,0,0
"670",0,0,0,0,0
"671",7,13,7,2,9
"672",8,10,11,4,10
"673",10,9,11,4,7
"674",12,14,6,4,11
"675",12,10,10,2,5
"676",7,10,5,1,11
"677",12,10,5,5,9
"678",0,0,0,0,0
"679",11,20,11,2,8
"680",15,8,8,3,10
"681",6,11,7,4,8
"682",11,11,8,4,7
"683",10,15,5,4,10
"684",11,10,9,3,11
"685",0,0,0,0,0
"686",7,16,6,3,9
"687",7,10,7,3,11
"688",0,0,0,0,0
"689",9,12,7,6,7
"690",9,13,8,3,9
"691",11,11,7,4,8
"692",8,9,11,2,11
"693",9,12,6,4,9
"694",12,19,6,3,9
"695",17,12,7,3,8
"696",9,14,4,4,7
"697",11,14,8,5,8
"698",0,0,0,0,0
"699",0,0,0,0,0
"700",0,0,0,0,0
"701",12,9,5,1,7
"702",14,15,8,4,10
"703",8,6,7,3,7
"704",12,14,5,2,9
"705",0,0,0,0,0
"706",0,0,0,0,0
"707",11,10,9,3,9
"708",0,0,0,0,0
"709",9,13,9,2,9
"710",15,13,7,2,9
"711",9,14,9,2,8
"712",10,12,7,2,7
"713",0,0,0,0,0
"714",10,12,6,2,8
"715",0,0,0,0,0
"716",9,12,9,3,8
"717",17,12,11,3,10
"718",14,14,9,3,9
"719",0,0,0,0,0
"720",12,8,7,4,8
"721",9,13,8,4,6
"722",0,0,0,0,0
"723",0,0,0,0,0
"724",9,11,7,4,10
"725",11,8,6,4,10
"726",15,16,8,2,7
"727",14,13,9,5,13
"728",0,0,0,0,0
"729",7,14,7,2,11
"730",10,13,9,3,9
"731",9,11,6,1,8
"732",10,7,6,3,13
"733",11,12,8,5,8
"734",10,10,6,1,8
"735",10,9,7,3,8
"736",15,10,5,3,9
"737",10,9,12,2,10
"738",12,11,5,2,11
"739",15,11,8,3,6
"740",11,14,8,1,10
"741",0,0,0,0,0
"742",12,10,10,2,7
"743",8,14,7,2,9
"744",13,12,9,3,12
"745",8,10,7,3,7
"746",8,16,7,4,9
"747",10,13,8,3,9
"748",0,0,0,0,0
"749",13,13,10,2,8
"750",0,0,0,0,0
"751",0,0,0,0,0
"752",10,11,5,3,8
"753",10,12,7,1,11
"754",10,16,8,5,9
"755",0,0,0,0,0
"756",11,11,7,3,9
"757",9,15,6,1,13
"758",15,11,4,2,10
"759",9,13,5,2,7
"760",16,12,7,2,7
"761",14,12,8,2,11
"762",11,10,7,1,9
"763",7,10,8,2,9
"764",8,11,9,2,15
"765",0,0,0,0,0
"766",11,13,5,5,7
"767",8,12,7,2,7
"768",11,14,7,5,11
"769",12,14,9,2,10
"770",9,8,4,2,8
"771",15,17,5,2,11
"772",13,17,8,3,7
"773",10,12,11,4,7
"774",8,10,13,3,9
"775",12,17,6,6,10
"776",13,14,4,2,7
"777",0,0,0,0,0
"778",8,12,8,4,9
"779",10,11,6,2,11
"780",12,13,9,3,12
"781",0,0,0,0,0
"782",0,0,0,0,0
"783",9,17,6,3,11
"784",0,0,0,0,0
"785",0,0,0,0,0
"786",10,14,8,2,8
"787",10,6,8,2,10
"788",12,13,8,1,8
"789",8,11,8,1,6
"790",9,12,9,2,9
"791",0,0,0,0,0
"792",12,9,11,4,10
"793",9,12,6,2,11
"794",10,12,8,1,8
"795",7,8,8,2,10
"796",0,0,0,0,0
"797",9,12,9,6,12
"798",0,0,0,0,0
"799",13,13,7,2,10
"800",11,10,9,3,11
"801",14,16,11,3,8
"802",12,10,14,2,11
"803",11,14,10,3,6
"804",10,9,9,3,9
"805",13,16,10,5,9
"806",10,10,8,3,5
"807",9,11,9,2,10
"808",8,6,7,6,8
"809",11,9,9,2,8
"810",11,12,9,3,7
"811",9,12,5,4,11
"812",7,11,7,1,8
"813",11,11,8,3,14
"814",10,6,9,3,10
"815",8,9,6,2,13
"816",0,0,0,0,0
"817",9,9,9,3,8
"818",9,10,8,4,8
"819",0,0,0,0,0
"820",13,11,4,3,8
"821",10,17,6,2,11
"822",11,12,9,5,12
"823",12,15,10,2,12
"824",0,0,0,0,0
"825",18,14,7,4,14
"826",9,15,5,2,11
"827",7,12,7,3,11
"828",11,12,9,2,10
"829",14,11,6,4,5
"830",0,0,0,0,0
"831",16,12,9,2,9
"832",12,17,9,2,14
"833",20,14,7,2,8
"834",9,11,6,2,5
"835",14,13,9,3,7
"836",0,0,0,0,0
"837",9,8,6,1,6
"838",18,11,9,3,10
"839",12,15,11,2,9
"840",12,16,9,3,9
"841",16,10,8,5,6
"842",8,11,7,3,8
"843",8,11,6,3,5
"844",0,0,0,0,0
"845",10,13,12,3,7
"846",7,13,6,3,6
"847",0,0,0,0,0
"848",12,12,7,3,11
"849",10,10,8,3,5
"850",15,20,10,2,8
"851",9,11,8,2,8
"852",15,14,7,4,10
"853",0,0,0,0,0
"854",16,13,5,2,7
"855",13,12,6,2,4
"856",9,11,6,2,8
"857",9,10,5,4,7
"858",6,11,4,3,10
"859",12,11,4,2,10
"860",13,11,8,1,9
"861",11,14,7,3,9
"862",11,12,7,3,13
"863",10,11,7,4,9
"864",8,15,5,3,8
"865",12,9,9,2,8
"866",10,8,8,2,8
"867",10,10,5,2,11
"868",12,16,6,3,7
"869",10,13,9,4,9
"870",10,14,12,2,7
"871",12,10,8,4,7
"872",10,10,12,5,6
"873",11,15,7,3,7
"874",13,13,11,4,10
"875",0,0,0,0,0
"876",10,12,6,3,7
"877",0,0,0,0,0
"878",13,10,6,2,8
"879",12,10,2,4,10
"880",7,10,3,1,9
"881",18,20,6,3,6
"882",12,8,8,6,9
"883",9,13,9,4,7
"884",13,10,7,2,10
"885",8,8,6,3,12
"886",12,17,8,2,5
"887",12,11,10,2,9
"888",10,11,6,2,9
"889",11,13,10,4,8
"890",9,10,9,4,8
"891",10,7,6,3,11
"892",10,11,7,3,9
"893",7,16,5,1,11
"894",12,10,11,2,10
"895",15,10,6,4,9
"896",10,15,8,1,11
"897",12,9,9,2,6
"898",0,0,0,0,0
"899",14,11,7,2,10
"900",11,16,9,1,9
"901",10,10,9,3,10
"902",0,0,0,0,0
"903",0,0,0,0,0
"904",0,0,0,0,0
"905",10,17,8,4,8
"906",0,0,0,0,0
"907",12,15,5,1,8
"908",10,12,12,5,8
"909",12,14,6,2,10
"910",10,9,5,3,8
"911",9,11,5,3,10
"912",11,13,11,3,9
"913",12,15,5,3,9
"914",12,14,5,2,12
"915",12,7,9,2,9
"916",16,15,5,4,8
"917",10,17,9,4,11
"918",0,0,0,0,0
"919",7,12,12,1,13
"920",12,15,9,3,12
"921",11,14,7,4,10
"922",10,12,8,4,9
"923",9,12,7,2,7
"924",11,9,8,2,7
"925",10,9,4,2,12
"926",13,14,5,1,10
"927",11,14,5,2,9
"928",7,21,5,3,7
"929",8,14,6,3,6
"930",0,0,0,0,0
"931",7,11,11,3,10
"932",0,0,0,0,0
"933",16,15,10,2,10
"934",10,13,6,2,8
"935",19,10,3,4,10
"936",9,12,5,2,9
"937",12,7,7,3,9
"938",8,11,8,2,10
"939",9,14,6,3,12
"940",13,14,8,4,10
"941",13,9,5,4,9
"942",17,12,6,4,8
"943",11,8,9,4,12
"944",8,16,6,3,10
"945",9,14,9,3,9
"946",7,14,7,4,11
"947",10,13,5,3,8
"948",13,14,8,1,8
"949",9,15,7,4,11
"950",0,0,0,0,0
"951",13,15,7,3,5
"952",8,14,10,4,6
"953",19,7,5,2,9
"954",0,0,0,0,0
"955",9,9,10,1,5
"956",0,0,0,0,0
"957",9,9,5,6,7
"958",16,11,7,1,9
"959",9,9,6,5,8
"960",10,12,8,2,9
"961",0,0,0,0,0
"962",9,9,7,3,12
"963",13,12,8,3,9
"964",8,8,5,3,13
"965",14,15,6,3,13
"966",8,14,4,2,21
"967",0,0,0,0,0
"968",16,15,7,1,10
"969",12,13,9,2,11
"970",10,15,9,3,9
"971",0,0,0,0,0
"972",12,14,7,3,13
"973",8,13,12,4,10
"974",9,16,6,2,11
"975",12,12,6,4,13
"976",12,13,9,2,10
"977",10,10,4,2,8
"978",11,13,6,1,10
"979",0,0,0,0,0
"980",13,11,7,3,8
"981",12,11,7,2,9
"982",12,10,5,2,9
"983",8,14,6,2,10
"984",0,0,0,0,0
"985",0,0,0,0,0
"986",0,0,0,0,0
"987",8,11,11,3,10
"988",11,11,5,2,8
"989",13,10,6,3,8
"990",9,8,5,4,6
"991",0,0,0,0,0
"992",0,0,0,0,0
"993",12,12,7,5,10
"994",0,0,0,0,0
"995",9,17,7,3,8
"996",0,0,0,0,0
"997",11,9,7,2,6
"998",9,13,8,3,8
"999",12,14,10,3,11
"1000",7,13,10,1,9
"1001",0,0,0,0,0
"1002",11,15,7,4,7
"1003",13,15,8,4,10
"1004",10,10,7,2,14
"1005",8,13,8,1,7
"1006",0,0,0,0,0
"1007",0,0,0,0,0
"1008",12,10,6,2,5
"1009",9,12,6,4,6
"1010",0,0,0,0,0
"1011",0,0,0,0,0
"1012",0,0,0,0,0
"1013",9,10,10,2,9
"1014",12,14,7,3,10
"1015",14,9,7,2,9
"1016",11,7,6,2,6
"1017",0,0,0,0,0
"1018",9,13,6,6,8
"1019",8,9,4,1,11
"1020",11,12,10,3,8
"1021",11,10,7,3,12
"1022",11,11,7,3,14
"1023",11,12,6,2,9
"1024",9,18,6,2,8
"1025",18,9,7,4,8
"1026",9,9,10,2,11
"1027",11,13,8,2,8
"1028",12,11,10,6,8
"1029",12,10,6,2,12
"1030",14,13,8,2,6
"1031",12,18,8,1,12
"1032",12,15,6,6,9
"1033",0,0,0,0,0
"1034",13,9,7,4,8
"1035",12,12,7,5,9
"1036",12,10,9,3,7
"1037",15,17,5,3,9
"1038",13,11,7,3,9
"1039",18,8,8,3,7
"1040",10,17,7,5,10
"1041",12,11,9,2,10
"1042",15,11,6,2,10
"1043",8,11,10,2,7
"1044",8,14,4,3,9
"1045",11,12,9,2,11
"1046",10,12,7,1,12
"1047",8,8,5,2,9
"1048",9,13,7,4,9
"1049",11,14,8,3,9
"1050",13,8,6,0,8
"1051",12,13,6,4,10
"1052",0,0,0,0,0
"1053",14,11,12,3,10
"1054",15,10,7,2,7
"1055",15,12,7,4,10
"1056",0,0,0,0,0
"1057",10,15,6,3,11
"1058",9,10,7,2,10
"1059",9,13,7,2,15
"1060",0,0,0,0,0
"1061",9,8,7,2,11
"1062",0,0,0,0,0
"1063",0,0,0,0,0
