"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"84",10,15,9,4,9
"85",8,16,8,4,10
"86",12,9,8,2,7
"87",9,12,9,4,12
"88",11,9,6,1,6
"89",9,11,5,1,9
"90",7,21,7,1,12
"91",7,11,10,2,7
"92",7,17,8,2,6
"93",15,11,8,1,10
"94",12,11,5,3,12
"95",12,20,8,2,13
"96",0,0,0,0,0
"97",12,16,6,2,6
"98",0,0,0,0,0
"99",15,11,6,3,5
"100",8,17,4,2,7
"101",8,10,8,3,7
"102",15,12,10,3,11
"103",9,10,5,3,9
"104",11,16,7,4,9
"105",12,11,8,4,11
"106",0,0,0,0,0
"107",10,15,7,2,7
"108",11,10,8,1,5
"109",0,0,0,0,0
"110",10,9,6,3,11
"111",8,16,8,3,9
"112",10,13,11,3,7
"113",10,10,5,2,8
"114",8,12,8,3,11
"115",15,13,8,4,7
"116",15,13,12,2,9
"117",0,0,0,0,0
"118",6,12,8,3,6
"119",17,12,6,3,9
"120",9,10,8,3,8
"121",17,16,6,2,10
"122",7,13,6,3,8
"123",0,0,0,0,0
"124",9,6,5,3,9
"125",8,12,5,4,6
"126",8,13,8,3,11
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",11,8,8,3,9
"130",15,12,8,3,8
"131",12,14,9,2,10
"132",0,0,0,0,0
"133",11,14,5,3,9
"134",12,10,4,2,8
"135",13,9,5,2,9
"136",10,13,9,1,10
"137",13,8,11,2,13
"138",13,11,6,3,7
"139",0,0,0,0,0
"140",10,13,7,2,7
"141",9,10,8,2,8
"142",8,7,9,3,6
"143",10,8,8,1,7
"144",10,14,9,2,9
"145",13,9,5,3,9
"146",0,0,0,0,0
"147",0,0,0,0,0
"148",9,13,5,4,7
"149",11,12,6,2,8
"150",8,12,6,2,7
"151",10,15,6,2,8
"152",15,13,10,1,9
"153",16,13,7,1,9
"154",7,11,5,2,8
"155",0,0,0,0,0
"156",12,9,7,3,6
"157",9,7,7,3,10
"158",6,10,7,3,8
"159",13,12,7,4,9
"160",9,10,10,3,11
"161",15,15,7,3,11
"162",9,8,7,3,8
"163",14,10,12,3,11
"164",14,10,11,1,6
"165",8,10,8,2,8
"166",8,10,9,3,9
"167",0,0,0,0,0
"168",10,11,6,3,10
"169",10,10,9,2,7
"170",11,16,5,2,11
"171",9,17,7,2,10
"172",10,12,7,4,7
"173",10,12,10,3,11
"174",0,0,0,0,0
"175",14,11,8,1,12
"176",9,13,8,7,9
"177",0,0,0,0,0
"178",14,12,9,5,9
"179",10,15,7,4,7
"180",13,9,4,3,11
"181",10,12,9,2,11
"182",9,14,6,2,9
"183",11,11,9,2,12
"184",0,0,0,0,0
"185",9,9,6,2,5
"186",8,14,9,4,6
"187",5,9,9,4,7
"188",0,0,0,0,0
"189",12,11,6,2,10
"190",0,0,0,0,0
"191",9,13,6,5,9
"192",6,11,6,3,11
"193",7,9,8,2,12
"194",0,0,0,0,0
"195",12,14,9,6,10
"196",9,9,7,2,9
"197",9,13,6,3,7
"198",13,8,12,3,9
"199",11,11,7,2,7
"200",0,0,0,0,0
"201",10,15,11,5,13
"202",10,12,7,2,8
"203",0,0,0,0,0
"204",0,0,0,0,0
"205",13,8,7,3,11
"206",10,14,10,2,10
"207",9,12,7,2,7
"208",0,0,0,0,0
"209",13,11,5,1,7
"210",8,9,9,2,9
"211",14,11,7,3,9
"212",13,15,8,2,11
"213",9,12,8,1,13
"214",7,10,7,4,8
"215",8,11,8,2,8
"216",12,14,10,3,12
"217",0,0,0,0,0
"218",15,14,8,4,10
"219",13,14,6,3,10
"220",13,11,5,3,8
"221",9,11,8,2,8
"222",16,12,5,3,8
"223",10,10,6,2,10
"224",11,14,9,2,9
"225",13,14,7,6,8
"226",0,0,0,0,0
"227",13,15,12,4,13
"228",0,0,0,0,0
"229",12,15,9,2,10
"230",0,0,0,0,0
"231",0,0,0,0,0
"232",12,16,4,2,8
"233",13,14,6,2,8
"234",13,12,13,2,10
"235",16,15,9,3,12
"236",15,11,8,5,7
"237",8,8,8,3,5
"238",8,14,6,2,6
"239",10,14,5,2,7
"240",0,0,0,0,0
"241",14,13,8,1,11
"242",11,12,7,4,10
"243",8,16,4,3,7
"244",10,14,7,3,8
"245",11,14,7,0,6
"246",7,12,12,2,9
"247",11,19,9,1,12
"248",12,8,9,0,7
"249",11,11,8,3,12
"250",10,9,7,3,5
"251",12,14,6,3,9
"252",14,12,6,2,8
"253",11,15,7,2,9
"254",11,10,6,4,13
"255",11,10,7,3,12
"256",9,13,10,5,9
"257",12,14,8,3,8
"258",0,0,0,0,0
"259",6,14,7,3,10
"260",11,8,10,1,9
"261",0,0,0,0,0
"262",10,11,7,2,9
"263",9,12,11,2,8
"264",11,13,9,4,7
"265",10,8,9,3,9
"266",15,14,8,2,6
"267",11,16,8,5,13
"268",14,8,9,1,7
"269",11,10,5,2,9
"270",13,20,5,1,15
"271",10,15,11,4,9
"272",12,11,9,3,12
"273",11,16,9,3,11
"274",9,9,10,4,9
"275",10,14,7,2,9
"276",12,14,6,1,9
"277",8,14,8,3,5
"278",9,12,6,2,7
"279",0,0,0,0,0
"280",15,9,6,2,7
"281",13,18,13,2,8
"282",14,10,9,3,7
"283",8,9,6,3,7
"284",10,8,5,3,9
"285",8,14,7,1,11
"286",10,16,6,2,9
"287",12,9,9,2,9
"288",14,10,5,3,12
"289",10,13,5,5,7
"290",12,13,8,1,8
"291",8,11,10,2,8
"292",11,11,7,4,8
"293",8,11,6,3,10
"294",10,16,8,2,9
"295",9,16,7,3,13
"296",11,14,6,2,9
"297",16,12,8,6,8
"298",9,14,7,2,9
"299",12,14,4,2,13
"300",12,8,6,2,12
"301",9,9,10,4,9
"302",8,13,9,2,10
"303",11,8,4,3,8
"304",13,13,10,4,8
"305",7,14,4,2,8
"306",0,0,0,0,0
"307",13,14,6,4,12
"308",11,10,9,2,13
"309",11,13,5,2,13
"310",13,10,7,4,13
"311",9,14,11,3,7
"312",0,0,0,0,0
"313",0,0,0,0,0
"314",0,0,0,0,0
"315",0,0,0,0,0
"316",8,14,10,4,9
"317",11,14,7,4,14
"318",0,0,0,0,0
"319",12,14,6,3,14
"320",7,10,10,2,7
"321",12,12,7,2,8
"322",13,16,10,2,9
"323",7,8,14,2,5
"324",7,10,7,2,11
"325",11,9,7,4,9
"326",4,12,8,3,7
"327",11,12,6,2,7
"328",13,10,6,3,11
"329",7,14,7,3,12
"330",12,10,6,2,6
"331",9,15,5,1,8
"332",17,11,8,3,9
"333",7,13,10,3,8
"334",8,9,5,1,9
"335",7,11,9,3,12
"336",11,8,13,1,8
"337",9,12,6,3,7
"338",0,0,0,0,0
"339",0,0,0,0,0
"340",7,14,8,3,12
"341",14,17,9,2,8
"342",0,0,0,0,0
"343",10,13,8,5,12
"344",9,11,10,3,8
"345",9,11,10,2,7
"346",8,8,7,1,10
"347",0,0,0,0,0
"348",13,9,6,2,8
"349",11,16,7,3,5
"350",15,16,6,2,7
"351",11,10,9,2,9
"352",10,8,5,2,11
"353",13,10,9,3,9
"354",13,15,12,2,11
"355",12,9,8,5,11
"356",13,14,9,2,10
"357",17,9,3,3,7
"358",16,17,9,3,8
"359",15,10,10,2,5
"360",9,7,8,2,10
"361",11,13,6,2,9
"362",11,15,7,4,9
"363",11,9,4,3,11
"364",0,0,0,0,0
"365",11,10,10,4,6
"366",9,15,10,3,12
"367",15,16,9,4,9
"368",12,13,7,4,9
"369",8,12,8,2,7
"370",11,12,8,2,13
"371",0,0,0,0,0
"372",8,9,5,2,8
"373",13,17,9,4,11
"374",10,13,7,2,11
"375",12,14,8,4,12
"376",11,12,7,4,7
"377",7,7,6,2,8
"378",9,18,11,4,8
"379",9,11,9,3,8
"380",0,0,0,0,0
"381",7,12,9,3,9
"382",0,0,0,0,0
"383",0,0,0,0,0
"384",12,12,11,1,7
"385",13,13,6,3,11
"386",0,0,0,0,0
"387",0,0,0,0,0
"388",11,11,10,2,7
"389",7,9,9,1,9
"390",13,9,9,3,11
"391",14,6,7,2,7
"392",7,12,7,1,7
"393",12,14,6,2,10
"394",15,13,6,4,5
"395",9,7,9,1,11
"396",9,13,8,4,10
"397",12,18,6,0,6
"398",10,8,8,2,10
"399",16,14,7,4,9
"400",13,9,8,3,8
"401",11,13,15,2,7
"402",13,21,6,2,9
"403",10,14,8,3,9
"404",10,9,7,6,9
"405",11,11,8,5,10
"406",14,10,6,2,10
"407",10,12,8,2,9
"408",9,11,12,3,10
"409",0,0,0,0,0
"410",11,16,12,3,13
"411",9,11,8,3,9
"412",12,10,8,5,10
"413",9,12,9,4,7
"414",8,8,10,1,8
"415",10,10,8,3,7
"416",10,12,10,2,8
"417",8,16,6,5,9
"418",15,14,8,2,10
"419",16,14,9,3,11
"420",0,0,0,0,0
"421",9,13,7,2,8
"422",12,14,10,2,9
"423",9,8,9,4,14
"424",9,14,7,2,12
"425",17,12,5,3,9
"426",11,10,7,3,7
"427",10,14,7,6,10
"428",11,18,8,2,11
"429",9,13,9,3,12
"430",10,13,7,3,9
"431",9,12,9,3,7
"432",8,7,4,2,10
"433",16,8,6,2,9
"434",10,11,5,2,9
"435",0,0,0,0,0
"436",10,9,7,1,8
"437",0,0,0,0,0
"438",10,13,7,2,11
"439",14,13,10,4,9
"440",9,14,6,2,6
"441",12,13,5,2,6
"442",8,13,4,2,9
"443",12,9,5,2,8
"444",11,8,6,1,6
"445",11,11,8,2,8
"446",10,14,3,2,5
"447",12,15,15,2,13
"448",7,11,6,3,7
"449",10,13,6,3,10
"450",14,10,8,5,11
"451",9,7,9,1,12
"452",11,19,9,2,7
"453",9,10,6,2,5
"454",13,9,9,5,8
"455",9,10,6,4,12
"456",14,14,5,2,10
"457",0,0,0,0,0
"458",13,13,10,3,10
"459",0,0,0,0,0
"460",12,13,9,3,16
"461",14,11,4,3,8
"462",7,13,8,1,6
"463",8,8,6,3,8
"464",0,0,0,0,0
"465",0,0,0,0,0
"466",8,11,6,3,14
"467",12,8,6,3,16
"468",9,14,5,3,8
"469",12,11,9,3,13
"470",10,7,9,3,15
"471",0,0,0,0,0
"472",11,10,7,2,4
"473",10,11,9,3,9
"474",11,11,9,3,12
"475",8,11,10,3,7
"476",9,15,7,3,8
"477",10,11,6,2,8
"478",0,1,0,0,0
"479",0,0,0,0,0
"480",12,10,7,2,13
"481",13,13,10,4,7
"482",17,12,11,2,6
"483",11,17,6,2,6
"484",9,10,8,4,13
"485",12,11,9,1,10
"486",0,0,0,0,0
"487",11,13,11,3,10
"488",11,11,8,1,10
"489",11,14,8,2,7
"490",12,18,9,3,7
"491",9,12,5,2,14
"492",12,10,9,2,8
"493",7,10,5,2,5
"494",8,12,8,1,17
"495",8,11,7,5,12
"496",10,13,12,2,16
"497",14,9,8,3,12
"498",11,13,8,3,10
"499",9,17,9,3,9
"500",17,11,8,5,13
"501",0,0,0,0,0
"502",10,11,5,4,8
"503",0,0,0,0,0
"504",9,15,9,2,11
"505",9,19,8,2,12
"506",0,0,0,0,0
"507",0,0,0,0,0
"508",8,15,7,3,12
"509",20,17,10,3,11
"510",11,10,5,4,8
"511",11,10,7,5,8
"512",10,12,6,4,6
"513",10,13,9,1,6
"514",5,9,5,4,13
"515",13,12,7,2,7
"516",16,12,7,2,8
"517",11,10,9,4,8
"518",0,0,0,0,0
"519",10,13,13,1,11
"520",10,12,5,5,10
"521",0,0,0,0,0
"522",0,0,0,0,0
"523",12,10,8,3,3
"524",14,16,10,3,10
"525",11,12,6,3,6
"526",8,15,7,1,9
"527",11,14,7,3,8
"528",10,8,8,3,10
"529",11,12,7,3,9
"530",8,12,5,3,11
"531",13,12,7,3,9
"532",12,14,9,4,11
"533",10,16,7,2,8
"534",11,13,6,4,9
"535",11,19,9,4,7
"536",9,16,8,2,10
"537",0,0,0,0,0
"538",17,12,4,2,11
"539",8,7,8,4,9
"540",5,17,8,3,8
"541",14,14,5,3,7
"542",16,13,14,3,7
"543",11,13,9,1,13
"544",11,13,7,2,5
"545",0,0,0,0,0
"546",0,0,0,0,0
"547",8,12,8,5,12
"548",10,14,8,2,10
"549",11,12,7,2,11
"550",12,10,7,1,10
"551",12,10,7,2,10
"552",10,7,8,2,7
"553",16,10,7,2,13
"554",7,8,4,4,9
"555",15,11,9,5,15
"556",0,0,0,0,0
"557",14,13,6,4,10
"558",11,11,11,4,9
"559",9,15,6,4,11
"560",11,13,8,2,6
"561",13,16,9,3,7
"562",12,9,6,3,8
"563",0,0,0,0,0
"564",9,7,9,3,9
"565",11,9,7,2,8
"566",11,10,8,3,8
"567",13,12,8,2,10
"568",14,13,9,3,9
"569",14,19,9,1,13
"570",16,12,8,3,9
"571",6,10,4,3,9
"572",12,13,7,3,8
"573",9,11,7,4,8
"574",7,14,6,2,9
"575",18,12,11,1,14
"576",8,7,6,3,5
"577",11,12,7,4,10
"578",0,0,0,0,0
"579",11,14,7,1,12
"580",13,20,6,2,12
"581",8,12,10,2,11
"582",14,17,12,2,10
"583",0,0,0,0,0
"584",9,8,7,2,10
"585",14,9,10,2,11
"586",14,14,5,2,8
"587",15,9,10,3,9
"588",11,7,9,2,9
"589",10,21,7,3,10
"590",12,13,6,3,6
"591",10,10,9,4,14
"592",12,13,7,2,11
"593",0,0,0,0,0
"594",15,13,6,4,11
"595",10,11,5,3,12
"596",13,12,10,1,11
"597",12,17,6,3,13
"598",13,13,8,4,11
"599",10,9,7,1,6
"600",12,12,7,4,10
"601",13,7,6,3,8
"602",13,15,6,2,5
"603",8,6,7,3,9
"604",0,0,0,0,0
"605",8,9,8,3,10
"606",8,15,11,4,6
"607",8,11,7,2,10
"608",14,9,9,3,8
"609",11,11,8,3,8
"610",8,8,9,4,7
"611",14,11,9,4,8
"612",9,9,9,4,11
"613",8,10,7,3,8
"614",6,15,10,3,8
"615",7,14,8,1,6
"616",0,0,0,0,0
"617",9,11,9,2,8
"618",11,12,10,4,10
"619",9,12,9,3,9
"620",0,0,0,0,0
"621",20,11,6,3,10
"622",0,0,0,0,0
"623",13,9,7,3,8
"624",9,10,8,3,10
"625",12,16,6,3,8
"626",0,0,0,0,0
"627",9,10,9,2,15
"628",12,11,8,4,12
"629",0,0,0,0,0
"630",13,10,7,2,10
"631",8,14,8,3,9
"632",11,17,11,3,13
"633",12,9,9,3,9
"634",14,14,7,3,10
"635",0,0,0,0,0
"636",13,15,8,4,9
"637",0,0,0,0,0
"638",0,0,0,0,0
"639",7,11,9,2,10
"640",0,0,0,0,0
"641",9,13,13,6,9
"642",7,10,8,4,5
"643",9,12,4,2,7
"644",12,10,4,2,5
"645",10,12,8,2,6
"646",17,12,6,3,7
"647",11,9,5,3,11
"648",9,9,7,3,7
"649",15,10,7,3,9
"650",6,14,5,3,9
"651",11,8,8,4,9
"652",0,0,0,0,0
"653",10,10,7,3,13
"654",7,10,6,3,11
"655",12,11,5,3,11
"656",12,13,8,4,10
"657",12,12,6,2,11
"658",7,11,8,5,10
"659",0,0,0,0,0
"660",11,14,4,4,8
"661",14,15,5,3,8
"662",9,13,6,4,14
"663",9,10,7,3,8
"664",11,13,10,4,12
"665",6,12,10,3,8
"666",19,8,7,6,12
"667",10,13,8,3,9
"668",12,8,6,5,8
"669",0,0,0,0,0
"670",10,12,7,3,10
"671",0,0,0,0,0
"672",12,9,5,6,11
"673",8,12,8,3,7
"674",11,11,9,2,7
"675",9,17,9,2,13
"676",11,14,8,2,9
"677",11,7,12,4,10
"678",12,9,12,3,9
"679",11,14,8,2,11
"680",12,10,10,3,11
"681",18,11,3,2,13
"682",7,14,6,2,14
"683",6,9,10,4,8
"684",11,15,11,1,10
"685",14,12,5,1,10
"686",7,13,9,2,8
"687",13,12,8,2,10
"688",0,0,0,0,0
"689",12,9,8,2,7
"690",0,0,0,0,0
"691",7,13,6,3,9
"692",9,8,8,4,6
"693",12,11,10,3,6
"694",0,0,0,0,0
"695",9,12,7,1,7
"696",9,9,9,2,10
"697",11,14,10,3,10
"698",13,14,9,3,9
"699",11,14,8,2,7
"700",13,13,6,5,13
"701",12,10,10,3,7
"702",13,19,5,4,7
"703",7,16,10,2,10
"704",0,0,0,0,0
"705",9,10,4,1,12
"706",7,10,8,2,7
"707",0,0,0,0,0
"708",9,17,10,2,10
"709",10,12,4,2,10
"710",0,0,0,0,0
"711",8,7,10,4,6
"712",14,11,6,1,13
"713",0,0,0,0,0
"714",14,14,9,2,13
"715",10,13,7,1,11
"716",8,10,6,2,7
"717",0,0,0,0,0
"718",9,12,8,4,8
"719",11,13,9,2,8
"720",12,15,9,2,11
"721",13,13,8,3,13
"722",10,14,5,4,10
"723",16,12,6,3,8
"724",5,12,8,3,14
"725",0,0,0,0,0
"726",0,0,0,0,0
"727",8,11,5,4,14
"728",15,15,4,2,9
"729",9,10,7,3,9
"730",13,13,9,3,9
"731",13,11,9,3,8
"732",13,10,7,5,9
"733",13,15,7,1,15
"734",14,11,6,2,8
"735",9,17,7,1,11
"736",14,9,5,1,10
"737",10,16,9,3,10
"738",12,14,6,1,9
"739",13,9,11,1,14
"740",8,11,9,2,9
"741",12,8,6,3,7
"742",12,12,5,4,13
"743",12,10,5,2,11
"744",9,16,7,3,10
"745",12,8,7,4,7
"746",14,12,5,2,7
"747",14,13,8,3,12
"748",14,13,5,2,8
"749",10,16,5,2,9
"750",9,7,7,2,11
"751",13,13,7,4,9
"752",15,9,8,3,7
"753",15,9,7,3,13
"754",12,9,6,3,15
"755",8,10,5,2,11
"756",0,0,0,0,0
"757",6,14,5,3,9
"758",8,10,10,2,8
"759",0,0,0,0,0
"760",12,6,11,4,7
"761",0,0,0,0,0
"762",17,12,9,3,9
"763",10,11,7,2,13
"764",12,12,6,4,9
"765",14,14,7,3,7
"766",12,12,14,2,8
"767",0,0,0,0,0
"768",11,11,8,4,7
"769",11,14,10,2,6
"770",11,11,7,3,10
"771",10,10,5,3,8
"772",17,15,6,3,12
"773",13,12,4,3,12
"774",13,12,6,2,7
"775",9,11,7,3,7
"776",11,11,4,1,6
"777",14,15,8,4,7
"778",14,9,7,3,13
"779",9,10,6,4,7
"780",0,0,0,0,0
"781",13,10,6,2,8
"782",13,11,8,3,9
"783",15,12,7,2,10
"784",0,0,0,0,0
"785",11,14,7,3,9
"786",11,12,12,3,6
"787",9,16,6,1,11
"788",10,15,11,3,7
"789",8,9,13,1,7
"790",12,14,6,1,6
"791",0,0,0,0,0
"792",11,8,5,3,7
"793",6,16,8,3,10
"794",8,13,7,2,14
"795",13,12,8,3,10
"796",11,14,9,2,13
"797",14,12,8,2,11
"798",0,0,0,0,0
"799",12,12,9,1,8
"800",10,16,7,1,9
"801",6,14,5,3,9
"802",12,12,6,3,16
"803",10,10,11,3,9
"804",10,10,7,3,8
"805",10,13,5,3,10
"806",13,11,7,3,9
"807",13,15,8,7,7
"808",0,0,0,0,0
"809",8,12,8,6,12
"810",12,11,7,3,11
"811",0,0,0,0,0
"812",10,8,10,3,9
"813",11,11,9,3,9
"814",9,14,10,2,9
"815",9,10,9,3,7
"816",13,13,7,5,12
"817",0,0,0,0,0
"818",13,14,8,3,12
"819",0,0,0,0,0
"820",0,0,0,0,0
"821",9,10,9,3,10
"822",7,7,6,2,12
"823",0,0,0,0,0
"824",0,0,0,0,0
"825",0,0,0,0,0
"826",9,11,7,2,13
"827",18,16,4,6,8
"828",11,8,7,6,11
"829",11,14,4,1,10
"830",13,16,12,4,5
"831",12,12,10,1,9
"832",13,14,7,2,8
"833",0,0,0,0,0
"834",0,0,0,0,0
"835",12,16,8,2,8
"836",11,9,9,2,13
"837",10,16,6,4,8
"838",12,14,10,5,9
"839",9,11,8,0,7
"840",17,13,9,4,13
"841",14,9,14,2,10
"842",9,10,11,3,9
"843",9,13,10,3,12
"844",0,0,0,0,0
"845",0,0,0,0,0
"846",8,10,8,3,8
"847",10,20,8,2,9
"848",13,14,12,3,8
"849",10,18,7,3,7
"850",13,14,6,1,10
"851",0,0,0,0,0
"852",10,18,11,4,9
"853",9,12,5,4,9
"854",15,12,8,3,7
"855",7,11,11,3,8
"856",16,11,11,5,8
"857",12,9,7,3,6
"858",10,12,5,3,9
"859",0,0,0,0,0
"860",9,15,6,4,8
"861",0,0,0,0,0
"862",9,12,8,5,11
"863",16,12,7,5,5
"864",9,8,6,3,7
"865",9,11,6,2,11
"866",10,16,10,3,8
"867",11,13,6,3,10
"868",0,0,0,0,0
"869",14,18,6,2,8
"870",12,19,8,3,7
"871",0,0,0,0,0
"872",10,14,4,1,11
"873",9,12,10,3,8
"874",13,12,7,2,5
"875",0,0,0,0,0
"876",16,12,8,2,10
"877",10,10,10,3,9
"878",13,13,10,3,12
"879",10,12,4,2,6
"880",12,14,5,3,9
"881",11,15,7,2,6
"882",10,10,11,5,9
"883",14,15,8,3,10
"884",0,0,0,0,0
"885",11,6,7,3,10
"886",17,11,10,3,7
"887",12,14,9,3,12
"888",9,12,9,2,9
"889",12,12,6,3,9
"890",7,13,9,2,7
"891",16,15,7,3,5
"892",0,0,0,0,0
"893",9,8,6,2,13
"894",9,9,5,2,12
"895",8,13,10,3,11
"896",12,10,5,2,11
"897",12,12,11,1,11
"898",11,17,7,2,6
"899",14,14,12,1,6
"900",0,0,0,0,0
"901",10,9,7,3,11
"902",9,10,10,2,7
"903",5,8,16,3,11
"904",17,11,8,1,10
"905",13,15,6,4,6
"906",10,8,8,3,9
"907",0,0,0,0,0
"908",10,9,7,4,9
"909",19,12,9,4,7
"910",10,16,5,5,12
"911",10,10,6,2,13
"912",0,0,0,0,0
"913",9,11,6,3,9
"914",12,12,10,6,6
"915",7,13,10,4,12
"916",13,12,6,3,12
"917",8,11,5,5,7
"918",9,9,7,2,9
"919",9,9,6,2,11
"920",15,11,7,6,5
"921",8,12,6,3,13
"922",9,11,8,2,7
"923",15,11,7,3,8
"924",10,12,5,3,15
"925",12,14,9,5,12
"926",10,13,13,3,9
"927",0,0,0,0,0
"928",6,13,8,2,8
"929",0,0,0,0,0
"930",6,14,8,2,7
"931",10,9,4,3,14
"932",7,8,8,1,12
"933",0,0,0,0,0
"934",7,13,8,3,7
"935",12,12,4,4,8
"936",9,11,12,2,9
"937",7,14,9,2,16
"938",0,0,0,0,0
"939",10,13,7,2,6
"940",12,14,8,1,9
"941",13,13,9,3,11
"942",12,11,5,2,8
"943",0,0,0,0,0
"944",10,15,7,4,11
"945",0,0,0,0,0
"946",13,11,7,4,11
"947",8,13,9,4,9
"948",9,10,5,3,5
"949",11,12,6,4,11
"950",10,10,6,1,10
"951",14,15,8,1,11
"952",10,12,7,4,10
"953",8,15,9,3,8
"954",0,0,0,0,0
"955",0,0,0,0,0
"956",14,11,8,2,10
"957",11,12,12,2,10
"958",0,0,0,0,0
"959",0,0,0,0,0
"960",11,17,11,2,6
"961",12,12,8,1,12
"962",13,11,10,2,9
"963",14,9,6,5,9
"964",10,9,7,3,7
"965",10,10,11,3,7
"966",12,18,4,3,10
"967",7,16,9,3,9
"968",15,13,10,2,8
"969",0,0,0,0,0
"970",12,7,6,2,7
"971",14,12,9,2,13
"972",8,9,6,2,8
"973",13,11,12,2,6
"974",13,14,8,3,10
"975",8,17,9,1,10
"976",10,15,11,2,8
"977",10,17,6,3,6
"978",17,13,8,1,12
"979",0,0,0,0,0
"980",9,14,7,4,8
"981",12,11,8,4,9
"982",10,8,7,3,7
"983",12,12,4,1,11
"984",9,10,8,1,9
"985",8,13,9,1,10
"986",0,0,0,0,0
"987",14,10,7,2,11
"988",9,13,7,2,9
"989",13,7,12,3,11
"990",11,13,7,2,9
"991",13,14,6,2,8
"992",11,10,8,3,11
"993",0,0,0,0,0
"994",11,10,6,1,9
"995",10,10,6,4,9
"996",10,7,7,3,9
"997",14,17,9,2,10
"998",0,0,0,0,0
"999",12,12,7,2,8
"1000",10,13,5,2,12
"1001",0,0,0,0,0
"1002",9,11,5,2,7
"1003",15,15,8,3,4
"1004",14,14,9,3,10
"1005",9,9,6,1,11
"1006",11,10,9,3,11
"1007",13,10,8,5,13
"1008",13,12,9,3,11
"1009",0,0,0,0,0
"1010",15,11,9,1,8
"1011",8,12,6,1,7
"1012",12,9,6,3,7
"1013",12,16,8,2,10
"1014",10,12,7,3,9
"1015",0,0,0,0,0
"1016",7,9,3,4,7
"1017",11,11,11,4,7
"1018",11,10,11,2,11
"1019",15,14,7,3,9
"1020",12,14,8,3,7
"1021",0,0,0,0,0
"1022",6,12,10,1,10
"1023",13,11,6,4,12
"1024",8,13,5,2,12
"1025",17,10,6,4,11
"1026",9,12,9,2,9
"1027",0,0,0,0,0
"1028",10,11,5,1,18
"1029",11,18,13,3,7
"1030",8,9,14,3,8
"1031",11,12,8,3,8
"1032",0,0,0,0,0
"1033",9,8,7,3,9
"1034",8,7,11,4,8
"1035",0,0,0,0,0
"1036",7,11,5,2,8
"1037",12,6,10,4,8
"1038",13,7,10,3,13
"1039",0,0,0,0,0
"1040",0,0,0,0,0
"1041",8,6,6,3,9
"1042",10,9,9,3,7
"1043",6,8,11,2,9
"1044",8,10,7,3,12
"1045",11,9,5,2,8
"1046",15,15,6,3,9
"1047",0,0,0,0,0
"1048",9,12,8,3,10
"1049",10,13,7,3,8
"1050",8,16,11,1,10
"1051",11,14,11,1,9
"1052",11,15,7,3,11
"1053",13,11,9,2,8
"1054",10,15,10,1,6
"1055",8,11,7,4,5
"1056",13,13,6,2,9
"1057",10,5,9,1,9
"1058",11,9,5,5,11
"1059",6,12,7,1,10
"1060",8,12,5,3,9
"1061",14,19,10,1,5
"1062",9,8,8,4,8
"1063",0,0,0,0,0
