"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"232",13,16,8,4,10
"233",11,15,8,3,12
"234",0,0,0,0,0
"235",11,10,9,2,7
"236",13,8,6,2,10
"237",13,13,6,2,6
"238",10,14,9,3,9
"239",11,12,10,2,6
"240",11,10,5,4,9
"241",11,10,7,3,11
"242",9,15,8,3,9
"243",16,12,10,2,10
"244",10,11,16,6,10
"245",9,15,7,3,7
"246",0,0,0,0,0
"247",12,11,6,1,12
"248",9,13,7,4,12
"249",16,16,9,4,11
"250",15,13,9,3,10
"251",0,0,0,0,0
"252",9,9,13,3,13
"253",9,13,7,2,14
"254",11,14,9,2,14
"255",15,10,5,3,11
"256",13,12,8,5,8
"257",0,0,0,0,0
"258",0,0,0,0,0
"259",9,13,3,3,8
"260",11,14,5,3,13
"261",9,14,7,5,13
"262",10,9,7,1,9
"263",16,15,7,5,10
"264",12,15,8,3,9
"265",9,10,6,1,7
"266",19,14,6,4,10
"267",11,8,6,1,11
"268",9,9,6,4,8
"269",8,11,6,3,13
"270",11,12,10,3,10
"271",10,11,7,2,9
"272",14,11,10,3,10
"273",0,0,0,0,0
"274",0,0,0,0,0
"275",7,9,6,3,12
"276",0,0,0,0,0
"277",13,11,8,1,5
"278",13,8,7,3,12
"279",9,12,4,4,10
"280",8,15,6,3,9
"281",12,14,10,4,9
"282",9,11,7,5,12
"283",13,23,8,1,7
"284",13,11,8,4,10
"285",8,8,4,3,6
"286",14,12,4,2,8
"287",12,14,8,5,10
"288",0,0,0,0,0
"289",9,10,10,4,10
"290",12,12,9,2,7
"291",17,12,9,3,13
"292",9,11,7,2,9
"293",8,15,5,2,11
"294",14,13,4,3,8
"295",12,13,7,3,9
"296",5,10,10,4,12
"297",13,17,8,4,11
"298",8,16,9,2,7
"299",10,11,5,3,9
"300",9,13,9,4,9
"301",8,10,5,2,11
"302",10,12,6,2,10
"303",13,8,8,2,8
"304",14,11,8,3,10
"305",0,0,0,0,0
"306",9,12,8,2,10
"307",11,15,7,2,12
"308",14,15,6,3,9
"309",0,0,0,0,0
"310",15,13,12,3,10
"311",17,14,6,4,8
"312",9,15,6,3,10
"313",11,15,9,2,12
"314",11,14,6,1,7
"315",16,13,6,4,9
"316",0,0,0,0,0
"317",15,10,7,3,9
"318",13,11,7,3,8
"319",0,0,0,0,0
"320",10,11,7,2,8
"321",0,0,0,0,0
"322",8,7,6,4,5
"323",6,13,6,1,11
"324",0,0,0,0,0
"325",11,12,7,1,8
"326",12,9,9,4,7
"327",10,12,6,4,12
"328",0,0,0,0,0
"329",11,11,5,3,7
"330",15,13,9,3,8
"331",12,9,6,4,6
"332",12,12,8,1,12
"333",11,15,9,4,7
"334",15,13,7,3,9
"335",0,0,0,0,0
"336",9,13,7,3,7
"337",13,10,7,2,9
"338",11,11,9,5,11
"339",11,11,9,4,7
"340",10,12,9,3,12
"341",8,9,8,5,8
"342",9,9,5,4,11
"343",5,11,7,3,10
"344",13,11,8,3,11
"345",10,12,6,4,7
"346",9,9,6,3,8
"347",10,16,6,2,9
"348",12,15,5,2,11
"349",0,0,0,0,0
"350",11,8,11,2,8
"351",8,11,8,4,8
"352",0,0,0,0,0
"353",12,13,5,3,10
"354",12,10,8,3,10
"355",0,0,0,0,0
"356",12,10,8,2,4
"357",10,14,10,3,8
"358",12,9,11,4,11
"359",10,8,7,2,8
"360",10,14,6,3,9
"361",12,12,5,4,14
"362",8,12,6,4,10
"363",7,12,7,3,14
"364",12,8,9,2,11
"365",13,14,8,4,7
"366",13,11,9,2,8
"367",9,11,8,1,8
"368",0,0,0,0,0
"369",0,0,0,0,0
"370",8,12,6,2,10
"371",10,12,6,2,10
"372",15,18,10,3,8
"373",15,16,8,3,8
"374",10,13,5,4,5
"375",0,0,0,0,0
"376",11,9,6,4,8
"377",15,19,9,3,11
"378",11,11,8,3,10
"379",0,0,0,0,0
"380",8,9,8,1,10
"381",15,13,6,4,10
"382",11,17,10,2,7
"383",9,10,8,4,9
"384",0,0,0,0,0
"385",11,17,7,2,13
"386",11,8,7,4,7
"387",0,0,0,0,0
"388",10,8,5,1,10
"389",12,13,5,2,7
"390",14,10,5,3,7
"391",13,12,8,2,10
"392",10,12,8,2,10
"393",0,0,0,0,0
"394",10,16,9,2,11
"395",10,16,7,2,12
"396",0,0,0,0,0
"397",14,11,5,4,10
"398",9,15,6,3,13
"399",7,13,7,4,10
"400",0,0,0,0,0
"401",14,9,11,3,10
"402",13,12,10,3,12
"403",14,13,6,4,9
"404",0,0,0,0,0
"405",9,13,8,4,9
"406",8,15,9,3,9
"407",12,14,7,4,7
"408",15,11,6,3,8
"409",14,10,3,2,8
"410",9,16,14,2,8
"411",7,14,8,3,9
"412",12,14,8,1,8
"413",15,12,8,4,9
"414",12,8,12,5,10
"415",0,0,0,0,0
"416",14,16,8,2,7
"417",0,0,0,0,0
"418",9,15,7,4,10
"419",9,11,6,3,11
"420",9,11,6,3,12
"421",9,13,6,3,8
"422",0,0,0,0,0
"423",12,10,8,3,11
"424",9,14,7,4,8
"425",12,12,6,5,6
"426",0,0,0,0,0
"427",13,8,8,4,10
"428",0,0,0,0,0
"429",11,15,10,2,9
"430",0,0,0,0,0
"431",10,13,7,2,7
"432",14,12,6,6,11
"433",0,0,0,0,0
"434",0,0,0,0,0
"435",0,0,0,0,0
"436",10,7,7,2,10
"437",8,13,8,1,8
"438",13,15,7,2,8
"439",0,0,0,0,0
"440",7,11,13,5,13
"441",9,12,6,2,10
"442",13,11,9,3,9
"443",0,0,0,0,0
"444",11,19,11,4,9
"445",10,16,9,5,11
"446",0,0,0,0,0
"447",13,9,12,3,10
"448",9,12,8,5,12
"449",12,12,8,2,10
"450",10,11,9,2,8
"451",10,13,6,2,7
"452",10,9,17,3,9
"453",8,12,8,3,8
"454",11,8,5,4,9
"455",8,10,4,4,9
"456",9,14,8,2,10
"457",8,19,9,2,11
"458",8,11,10,5,11
"459",10,11,7,3,9
"460",10,9,6,2,9
"461",15,12,8,3,11
"462",14,10,6,3,8
"463",12,13,5,3,12
"464",11,12,5,4,15
"465",10,12,10,3,12
"466",7,12,8,3,11
"467",11,14,13,1,6
"468",10,13,9,2,6
"469",9,14,8,2,10
"470",0,0,0,0,0
"471",0,0,0,0,0
"472",13,11,5,5,8
"473",8,8,11,5,6
"474",12,11,9,3,7
"475",14,8,11,4,9
"476",11,8,7,4,9
"477",13,13,10,3,10
"478",11,14,5,2,8
"479",10,15,12,5,7
"480",10,12,9,2,11
"481",14,8,10,4,7
"482",13,12,8,2,12
"483",10,16,8,4,6
"484",12,13,6,3,5
"485",11,9,11,2,12
"486",11,8,7,1,8
"487",8,7,7,2,10
"488",0,0,0,0,0
"489",13,11,5,1,6
"490",8,12,9,2,9
"491",10,16,8,3,6
"492",12,13,9,5,13
"493",12,13,8,2,6
"494",0,0,0,0,0
"495",11,9,13,3,4
"496",11,21,10,1,16
"497",8,11,9,4,8
"498",9,14,6,1,12
"499",10,17,9,4,9
"500",12,18,9,3,9
"501",0,0,0,0,0
"502",8,8,7,4,8
"503",10,21,8,1,11
"504",17,11,6,4,10
"505",8,7,5,4,7
"506",13,12,6,4,12
"507",5,12,9,5,9
"508",9,13,8,2,10
"509",0,0,0,0,0
"510",10,12,11,3,12
"511",14,15,7,2,8
"512",12,17,14,2,11
"513",9,11,9,1,8
"514",9,14,6,1,4
"515",13,9,14,2,7
"516",0,0,0,0,0
"517",10,9,7,2,9
"518",9,9,8,3,7
"519",0,0,0,0,0
"520",10,9,7,2,10
"521",12,14,10,3,11
"522",11,8,5,1,8
"523",10,10,7,4,10
"524",9,9,7,4,11
"525",19,8,10,3,11
"526",10,12,6,4,12
"527",10,12,6,3,9
"528",0,0,0,0,0
"529",13,13,5,1,8
"530",11,14,8,2,12
"531",12,15,7,2,13
"532",11,15,12,3,7
"533",11,11,8,2,10
"534",0,0,0,0,0
"535",12,10,8,3,12
"536",11,15,3,2,10
"537",0,0,0,0,0
"538",10,11,9,4,10
"539",12,14,7,1,8
"540",10,12,9,1,14
"541",14,12,7,3,9
"542",12,12,6,1,14
"543",13,11,11,4,9
"544",11,10,5,1,10
"545",14,10,8,2,12
"546",12,13,6,2,10
"547",0,0,0,0,0
"548",8,11,7,2,10
"549",8,18,6,4,11
"550",13,15,9,3,9
"551",10,11,6,3,8
"552",9,8,8,2,9
"553",5,13,7,2,10
"554",11,10,11,2,10
"555",10,14,6,2,9
"556",6,8,11,3,10
"557",11,13,13,2,10
"558",12,14,8,1,8
"559",12,7,7,5,12
"560",8,15,5,3,10
"561",17,10,6,5,7
"562",6,14,5,4,10
"563",13,12,12,3,9
"564",16,18,13,1,6
"565",17,13,5,1,12
"566",13,11,7,3,11
"567",13,13,11,2,8
"568",12,18,7,3,14
"569",16,14,7,1,10
"570",11,11,6,2,8
"571",9,11,7,4,16
"572",10,9,6,2,11
"573",17,9,7,2,12
"574",10,11,11,2,10
"575",0,0,0,0,0
"576",11,11,4,3,8
"577",11,13,8,3,10
"578",11,8,7,3,7
"579",16,7,9,2,10
"580",0,0,0,0,0
"581",11,12,10,3,9
"582",5,15,11,4,13
"583",7,10,9,2,8
"584",11,12,6,2,9
"585",11,17,9,4,8
"586",0,0,0,0,0
"587",9,8,7,1,11
"588",0,0,0,0,0
"589",9,8,8,3,11
"590",13,13,11,4,7
"591",17,12,6,2,9
"592",0,0,0,0,0
"593",0,0,0,0,0
"594",14,13,9,1,15
"595",14,16,7,4,10
"596",9,12,9,3,8
"597",13,8,6,3,8
"598",10,11,5,3,9
"599",11,11,11,4,11
"600",9,10,8,3,8
"601",0,0,0,0,0
"602",8,12,9,1,8
"603",13,10,10,5,12
"604",9,11,7,2,9
"605",13,10,6,3,10
"606",9,15,7,2,7
"607",10,17,9,1,7
"608",10,16,8,4,7
"609",7,12,7,3,13
"610",10,13,4,3,7
"611",17,18,5,5,8
"612",14,14,9,1,7
"613",0,0,0,0,0
"614",0,0,0,0,0
"615",12,7,9,3,11
"616",0,0,0,0,0
"617",12,13,7,3,6
"618",14,13,9,2,12
"619",6,12,8,2,7
"620",9,11,7,4,14
"621",12,14,4,3,6
"622",0,0,0,0,0
"623",10,12,9,2,7
"624",9,10,7,4,12
"625",0,0,0,0,0
"626",11,13,8,2,8
"627",7,10,6,5,9
"628",13,8,10,2,8
"629",6,19,6,6,9
"630",11,10,8,4,7
"631",8,13,7,3,10
"632",7,15,8,2,8
"633",10,15,9,3,8
"634",9,9,8,4,8
"635",8,8,5,2,7
"636",10,17,7,2,8
"637",11,11,7,3,10
"638",12,18,9,3,11
"639",0,0,0,0,0
"640",12,12,10,2,7
"641",17,9,8,1,9
"642",11,16,4,5,7
"643",16,14,6,2,9
"644",16,13,7,4,10
"645",9,12,8,3,11
"646",10,18,8,2,11
"647",0,0,0,0,0
"648",9,12,7,2,11
"649",8,12,10,5,8
"650",14,10,11,7,11
"651",11,16,8,3,8
"652",12,12,3,4,12
"653",11,11,9,3,12
"654",0,0,0,0,0
"655",13,13,8,5,9
"656",11,15,8,3,12
"657",9,12,9,2,8
"658",13,12,4,3,11
"659",8,11,7,4,12
"660",0,0,0,0,0
"661",8,15,9,3,11
"662",8,9,5,1,6
"663",8,15,8,4,7
"664",10,11,12,3,7
"665",0,0,0,0,0
"666",15,11,11,2,9
"667",12,14,8,4,9
"668",12,14,3,6,16
"669",11,15,7,3,6
"670",8,10,11,3,11
"671",11,10,11,5,8
"672",9,10,4,3,12
"673",14,14,12,5,6
"674",15,17,5,4,5
"675",14,12,4,2,10
"676",14,13,7,4,11
"677",11,9,9,3,14
"678",14,14,9,4,9
"679",12,18,4,3,12
"680",12,11,5,1,9
"681",10,14,11,5,10
"682",0,0,0,0,0
"683",9,9,6,4,11
"684",10,17,6,5,14
"685",12,10,12,2,9
"686",13,7,6,2,9
"687",13,16,7,5,8
"688",0,0,0,0,0
"689",0,0,0,0,0
"690",16,14,11,2,7
"691",7,13,7,5,9
"692",9,15,5,3,6
"693",0,0,0,0,0
"694",9,15,7,3,7
"695",9,20,8,2,8
"696",8,13,6,4,10
"697",14,13,8,2,7
"698",0,0,0,0,0
"699",9,9,6,5,9
"700",8,11,7,6,11
"701",0,0,0,0,0
"702",0,0,0,0,0
"703",8,11,7,5,8
"704",0,0,0,0,0
"705",11,13,8,4,11
"706",11,13,9,6,9
"707",8,11,7,4,8
"708",9,14,7,2,8
"709",8,14,9,2,6
"710",7,7,6,2,10
"711",7,18,10,5,8
"712",8,10,6,1,7
"713",9,11,11,3,9
"714",0,0,0,0,0
"715",0,0,0,0,0
"716",10,13,9,3,11
"717",10,10,9,4,10
"718",17,8,5,2,10
"719",13,12,10,2,13
"720",11,15,9,2,7
"721",10,14,13,4,9
"722",13,10,5,2,12
"723",11,11,6,4,10
"724",12,11,4,2,9
"725",8,14,8,2,12
"726",12,10,10,4,9
"727",0,0,0,0,0
"728",14,9,8,2,9
"729",12,13,8,3,8
"730",0,0,0,0,0
"731",11,12,8,3,7
"732",11,14,8,7,7
"733",14,14,5,1,8
"734",10,12,7,2,9
"735",11,15,9,3,12
"736",9,10,9,2,7
"737",16,8,8,3,12
"738",17,13,4,3,9
"739",7,12,6,1,10
"740",18,9,9,2,11
"741",6,11,3,2,6
"742",8,12,10,2,7
"743",0,0,0,0,0
"744",9,11,5,2,10
"745",13,15,9,1,7
"746",11,12,9,3,9
"747",9,10,5,3,7
"748",12,14,4,3,9
"749",0,0,0,0,0
"750",13,13,8,2,10
"751",17,17,9,3,12
"752",12,12,8,3,10
"753",7,14,9,3,14
"754",14,11,9,3,10
"755",9,10,9,2,7
"756",9,14,8,5,10
"757",0,0,0,0,0
"758",11,12,10,2,9
"759",0,0,0,0,0
"760",17,16,5,2,10
"761",0,0,0,0,0
"762",15,15,5,3,8
"763",8,14,6,1,11
"764",10,10,7,2,14
"765",8,13,6,2,11
"766",9,10,6,2,9
"767",8,13,8,5,9
"768",7,14,8,1,7
"769",8,16,7,2,11
"770",9,13,9,4,7
"771",15,9,9,3,9
"772",15,10,5,2,12
"773",10,14,11,1,9
"774",0,0,0,0,0
"775",11,11,7,6,12
"776",15,9,6,1,11
"777",12,9,7,4,9
"778",11,10,7,3,8
"779",11,10,8,3,9
"780",11,11,6,6,11
"781",9,8,6,2,9
"782",15,12,6,5,10
"783",7,8,9,4,7
"784",7,12,10,2,9
"785",9,11,9,2,7
"786",11,12,8,5,9
"787",12,14,7,3,9
"788",11,14,5,4,7
"789",8,18,8,3,13
"790",12,15,8,3,9
"791",13,9,8,3,11
"792",0,0,0,0,0
"793",12,12,10,4,18
"794",11,9,9,3,6
"795",11,10,5,2,7
"796",19,9,14,4,8
"797",6,12,6,2,9
"798",7,9,6,3,11
"799",0,0,0,0,0
"800",11,8,6,4,13
"801",0,0,0,0,0
"802",8,12,7,3,8
"803",13,9,7,2,15
"804",7,12,9,2,6
"805",0,0,0,0,0
"806",11,11,8,3,8
"807",9,12,10,3,10
"808",12,14,7,2,7
"809",9,12,9,5,10
"810",14,10,9,4,11
"811",11,14,7,1,13
"812",7,11,8,4,9
"813",14,12,7,4,10
"814",8,14,9,4,9
"815",11,8,10,4,12
"816",19,10,13,1,9
"817",16,14,11,4,7
"818",15,14,9,4,7
"819",10,9,13,3,7
"820",10,9,8,3,11
"821",14,15,10,3,10
"822",8,10,8,1,13
"823",13,13,7,3,9
"824",5,6,6,4,10
"825",10,13,8,1,10
"826",5,16,5,3,11
"827",13,9,8,3,12
"828",0,0,0,0,0
"829",14,11,7,4,11
"830",11,11,5,2,5
"831",8,12,7,1,7
"832",0,0,0,0,0
"833",17,12,7,4,8
"834",10,14,7,2,6
"835",8,12,11,2,9
"836",11,11,7,3,6
"837",12,9,7,2,8
"838",12,12,8,4,11
"839",13,15,8,1,11
"840",11,11,6,2,12
"841",9,10,8,2,12
"842",13,12,6,3,10
"843",11,13,6,3,11
"844",13,10,7,3,11
"845",9,17,7,4,9
"846",0,0,0,0,0
"847",8,16,9,4,7
"848",10,11,8,3,7
"849",0,0,0,0,0
"850",8,11,9,3,11
"851",9,9,6,2,10
"852",13,13,11,2,8
"853",14,10,7,3,10
"854",15,13,8,2,13
"855",0,0,0,0,0
"856",9,13,10,3,12
"857",14,9,8,2,5
"858",10,9,7,2,8
"859",11,13,6,2,10
"860",11,12,4,4,12
"861",11,12,8,4,11
"862",10,10,6,4,9
"863",14,14,5,3,10
"864",13,14,7,2,9
"865",0,0,0,0,0
"866",8,11,11,3,9
"867",0,0,0,0,0
"868",20,15,8,2,6
"869",15,12,8,4,11
"870",13,16,6,2,9
"871",15,12,7,2,13
"872",15,11,8,5,9
"873",6,14,10,4,13
"874",12,16,8,3,7
"875",7,14,7,3,6
"876",9,11,9,3,10
"877",0,0,0,0,0
"878",8,14,8,2,10
"879",12,17,10,1,9
"880",7,14,6,3,9
"881",8,7,9,3,10
"882",10,8,9,3,8
"883",9,16,5,1,9
"884",8,11,7,1,12
"885",8,8,7,3,6
"886",11,10,8,3,10
"887",11,12,9,2,8
"888",13,12,11,2,12
"889",12,17,10,4,8
"890",13,9,11,1,9
"891",10,15,9,3,13
"892",0,0,0,0,0
"893",5,17,5,2,10
"894",12,13,15,2,8
"895",16,12,7,2,13
"896",0,0,0,0,0
"897",12,14,9,4,12
"898",13,10,5,3,9
"899",12,11,7,3,11
"900",16,11,4,3,7
"901",13,13,8,1,8
"902",8,11,11,3,9
"903",14,11,9,2,7
"904",9,12,7,2,7
"905",11,11,7,2,12
"906",12,14,5,4,5
"907",11,11,6,3,10
"908",14,12,7,5,6
"909",0,0,0,0,0
"910",11,13,5,3,10
"911",13,11,11,3,13
"912",11,12,7,4,8
"913",8,14,10,1,9
"914",10,12,7,2,8
"915",0,0,0,0,0
"916",10,16,6,3,6
"917",13,16,7,3,13
"918",13,13,7,3,16
"919",11,16,6,2,9
"920",12,11,6,2,9
"921",12,12,7,3,10
"922",5,12,7,2,9
"923",9,8,6,3,9
"924",9,10,8,3,10
"925",0,0,0,0,0
"926",11,9,9,5,13
"927",10,9,6,2,5
"928",7,11,8,4,8
"929",13,7,7,6,11
"930",10,9,3,2,10
"931",15,9,10,4,8
"932",11,13,7,3,9
"933",12,13,8,2,9
"934",11,11,4,2,7
"935",0,0,0,0,0
"936",10,11,5,3,8
"937",13,11,9,1,11
"938",12,14,9,1,12
"939",12,12,7,3,9
"940",13,9,9,2,13
"941",10,10,7,1,9
"942",12,12,4,3,9
"943",9,12,8,2,8
"944",9,12,9,1,15
"945",0,0,0,0,0
"946",10,10,4,2,9
"947",0,0,0,0,0
"948",9,11,10,3,10
"949",6,12,6,2,9
"950",12,9,7,2,11
"951",11,10,9,3,9
"952",10,18,5,1,11
"953",8,11,5,6,9
"954",0,0,0,0,0
"955",9,9,10,2,9
"956",9,7,12,3,9
"957",9,10,6,1,6
"958",12,6,7,3,13
"959",9,12,7,2,8
"960",10,9,7,3,9
"961",8,13,7,1,13
"962",0,0,0,0,0
"963",0,0,0,0,0
"964",11,16,6,2,13
"965",9,14,7,3,9
"966",11,11,8,3,9
"967",10,11,14,3,8
"968",7,15,7,3,15
"969",11,16,7,2,9
"970",13,17,6,2,9
"971",0,0,0,0,0
"972",0,0,0,0,0
"973",12,10,10,2,12
"974",0,0,0,0,0
"975",15,19,7,2,6
"976",11,12,7,3,10
"977",12,13,7,4,9
"978",7,13,7,3,9
"979",0,0,0,0,0
"980",12,15,7,3,10
"981",10,14,8,3,9
"982",11,18,4,4,8
"983",12,16,8,2,7
"984",12,11,8,2,9
"985",11,14,10,3,14
"986",0,0,0,0,0
"987",11,11,7,3,10
"988",11,13,7,5,10
"989",13,16,6,3,10
"990",13,14,8,5,11
"991",16,10,8,2,13
"992",17,12,5,2,8
"993",12,11,11,3,11
"994",16,8,8,3,9
"995",9,5,9,3,12
"996",0,0,0,0,0
"997",0,0,0,0,0
"998",0,0,0,0,0
"999",12,10,10,3,8
"1000",8,10,7,3,11
"1001",8,9,7,4,6
"1002",16,9,9,3,10
"1003",11,7,6,4,9
"1004",11,16,9,4,9
"1005",7,14,7,2,13
"1006",9,12,8,3,10
"1007",12,9,5,2,8
"1008",0,0,0,0,0
"1009",0,0,0,0,0
"1010",0,0,0,0,0
"1011",12,11,7,2,14
"1012",8,13,8,2,5
"1013",0,0,0,0,0
"1014",11,13,8,2,11
"1015",10,11,4,3,8
"1016",0,0,0,0,0
"1017",11,12,6,3,6
"1018",10,16,11,5,9
"1019",12,13,4,2,7
"1020",10,15,14,2,6
"1021",10,13,10,1,7
"1022",13,15,9,3,7
"1023",14,13,7,1,9
"1024",10,13,6,3,8
"1025",13,14,12,2,11
"1026",12,13,6,3,9
"1027",15,12,11,3,12
"1028",10,10,7,1,9
"1029",13,10,12,1,8
"1030",12,10,7,2,9
"1031",11,10,7,3,6
"1032",11,10,6,2,7
"1033",16,17,11,2,11
"1034",10,10,8,2,8
"1035",14,13,6,1,9
"1036",11,14,4,2,17
"1037",10,11,7,3,11
"1038",8,14,12,1,8
"1039",13,12,9,2,15
"1040",8,13,8,4,10
"1041",11,12,11,1,10
"1042",11,14,5,2,6
"1043",14,15,5,6,11
"1044",6,9,6,3,12
"1045",10,11,5,3,12
"1046",7,10,4,3,10
"1047",10,11,9,3,9
"1048",8,9,6,1,9
"1049",0,0,0,0,0
"1050",7,12,10,2,7
"1051",15,16,6,5,12
"1052",10,7,5,1,6
"1053",11,15,7,2,7
"1054",10,13,8,3,8
"1055",0,0,0,0,0
"1056",10,12,10,2,10
"1057",10,10,9,2,7
"1058",13,8,12,1,7
"1059",10,16,8,2,11
"1060",19,9,9,3,4
"1061",9,14,7,2,9
"1062",7,10,6,3,7
"1063",15,9,7,4,12
