"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"312",7,10,8,3,5
"313",7,12,7,1,4
"314",13,7,8,2,10
"315",8,13,5,2,6
"316",0,0,0,0,0
"317",6,12,4,2,10
"318",8,9,7,2,8
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",0,0,0,0,0
"322",10,11,6,2,5
"323",13,9,9,1,7
"324",8,8,5,1,7
"325",8,11,8,2,7
"326",10,8,7,3,8
"327",6,16,6,2,8
"328",8,10,9,2,7
"329",12,7,7,1,5
"330",8,8,8,2,5
"331",0,0,0,0,0
"332",5,10,6,1,6
"333",8,10,5,2,9
"334",0,0,0,0,0
"335",7,15,5,2,11
"336",0,0,0,0,0
"337",13,7,6,2,7
"338",5,9,8,3,7
"339",12,12,9,4,8
"340",7,7,5,3,7
"341",6,9,5,3,7
"342",10,8,6,1,4
"343",16,11,3,2,9
"344",8,11,6,2,5
"345",10,6,8,2,8
"346",8,9,4,1,8
"347",7,6,3,3,7
"348",5,11,5,2,8
"349",10,8,7,2,6
"350",12,8,5,2,6
"351",10,7,6,2,11
"352",9,10,10,2,7
"353",0,0,0,0,0
"354",9,9,6,3,5
"355",7,9,8,3,10
"356",12,13,7,4,8
"357",5,10,9,7,8
"358",15,9,8,1,6
"359",7,6,7,1,9
"360",13,10,3,2,6
"361",0,0,0,0,0
"362",0,0,0,0,0
"363",9,10,4,2,6
"364",12,9,11,5,9
"365",0,1,0,0,0
"366",9,12,6,1,10
"367",15,12,8,3,9
"368",6,7,4,1,8
"369",12,7,7,1,6
"370",0,0,0,0,0
"371",11,9,4,3,8
"372",0,0,0,0,0
"373",10,10,9,3,7
"374",0,0,0,0,0
"375",0,0,0,0,0
"376",10,11,7,3,5
"377",8,6,6,2,7
"378",14,11,9,2,9
"379",0,0,0,0,0
"380",15,10,5,3,9
"381",7,8,6,2,9
"382",9,8,4,3,7
"383",12,8,5,2,8
"384",7,11,6,2,7
"385",10,8,6,4,5
"386",8,14,9,4,7
"387",8,11,7,3,7
"388",10,8,7,3,7
"389",13,10,6,1,5
"390",9,17,5,1,6
"391",9,9,7,1,8
"392",9,9,4,2,10
"393",8,11,7,2,10
"394",7,11,6,2,6
"395",12,9,5,2,5
"396",14,6,8,3,8
"397",7,8,6,2,8
"398",0,0,0,0,0
"399",8,8,6,1,8
"400",0,0,0,0,0
"401",8,12,5,1,6
"402",0,0,0,0,0
"403",0,0,0,0,0
"404",9,8,5,1,7
"405",6,8,8,2,8
"406",0,0,0,0,0
"407",9,9,8,2,8
"408",7,11,7,2,8
"409",9,10,3,2,8
"410",8,9,8,2,5
"411",9,9,4,2,7
"412",6,10,5,2,6
"413",8,8,6,2,8
"414",9,13,5,2,7
"415",0,0,0,0,0
"416",14,15,10,2,7
"417",7,10,8,2,11
"418",0,0,0,0,0
"419",7,9,7,2,9
"420",8,5,6,2,11
"421",9,11,7,3,9
"422",9,7,4,1,8
"423",8,10,5,2,8
"424",11,8,9,2,8
"425",14,8,8,3,8
"426",12,11,9,3,11
"427",7,11,6,2,5
"428",0,0,0,0,0
"429",0,0,0,0,0
"430",9,9,7,2,8
"431",13,10,5,2,9
"432",9,9,6,3,8
"433",5,11,5,1,6
"434",10,5,9,3,10
"435",0,0,0,0,0
"436",0,0,0,0,0
"437",5,10,5,2,5
"438",10,13,6,6,12
"439",12,12,5,3,7
"440",6,8,7,2,7
"441",9,8,4,2,7
"442",9,10,7,1,6
"443",8,7,7,3,8
"444",0,0,0,0,0
"445",12,14,6,2,9
"446",10,9,5,2,7
"447",7,11,8,2,6
"448",15,6,6,3,9
"449",8,9,10,1,7
"450",8,6,5,2,5
"451",8,9,3,3,9
"452",9,11,11,3,6
"453",8,11,7,3,10
"454",8,13,10,3,10
"455",6,11,5,2,9
"456",0,0,0,0,0
"457",0,0,0,0,0
"458",10,10,5,3,7
"459",11,11,6,3,9
"460",14,10,10,1,7
"461",8,6,4,2,8
"462",12,10,6,3,7
"463",7,12,4,2,9
"464",8,9,5,1,8
"465",10,9,8,1,6
"466",7,11,8,2,7
"467",0,0,0,0,0
"468",10,12,3,3,6
"469",12,8,6,4,7
"470",5,11,7,2,5
"471",8,9,7,2,7
"472",9,11,7,2,11
"473",0,0,0,0,0
"474",6,14,10,0,8
"475",7,11,7,4,6
"476",12,10,6,1,6
"477",8,8,12,1,11
"478",10,6,8,2,8
"479",0,0,0,0,0
"480",8,8,7,2,6
"481",7,10,9,1,7
"482",6,7,7,1,11
"483",0,0,0,0,0
"484",11,8,8,3,6
"485",0,0,0,0,0
"486",8,8,8,2,6
"487",10,14,9,2,10
"488",9,7,8,2,7
"489",0,0,0,0,0
"490",0,0,0,0,0
"491",9,9,5,2,8
"492",10,8,6,3,7
"493",6,9,8,2,4
"494",12,10,4,1,9
"495",0,0,0,0,0
"496",9,9,8,3,8
"497",7,7,6,3,8
"498",10,10,7,2,8
"499",0,0,0,0,0
"500",12,12,7,3,8
