"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"120",0,0,0,0,0
"121",11,11,8,3,10
"122",9,13,11,3,8
"123",10,13,12,3,9
"124",9,13,7,2,13
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",12,10,5,2,6
"128",0,0,0,0,0
"129",11,13,5,1,6
"130",8,13,8,4,8
"131",11,6,11,3,9
"132",10,9,7,3,7
"133",10,11,10,2,10
"134",7,16,6,4,9
"135",15,13,4,2,10
"136",14,16,9,2,9
"137",10,14,11,2,14
"138",8,11,8,3,10
"139",13,11,6,2,8
"140",8,14,10,4,12
"141",14,9,7,2,9
"142",12,14,8,1,7
"143",0,0,0,0,0
"144",10,9,6,7,10
"145",0,0,0,0,0
"146",8,17,6,3,14
"147",10,9,13,4,5
"148",10,18,6,2,10
"149",10,14,7,1,8
"150",11,10,9,2,9
"151",17,7,8,1,6
"152",15,11,7,2,10
"153",8,12,8,3,9
"154",9,14,9,5,7
"155",10,14,8,3,8
"156",6,12,10,3,11
"157",10,14,6,5,9
"158",9,13,6,2,10
"159",13,15,11,3,8
"160",12,14,6,2,14
"161",12,11,10,2,8
"162",14,12,10,3,10
"163",11,13,6,3,10
"164",9,14,9,4,7
"165",6,12,6,3,9
"166",14,13,8,4,11
"167",11,11,6,4,6
"168",11,11,8,2,11
"169",14,13,6,3,8
"170",10,10,7,2,12
"171",9,13,4,2,10
"172",7,10,8,1,8
"173",13,17,11,4,5
"174",11,13,7,3,9
"175",14,15,14,1,10
"176",13,14,5,2,10
"177",8,9,7,4,12
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",10,10,6,4,12
"182",0,0,0,0,0
"183",8,12,8,2,9
"184",12,11,6,2,8
"185",0,0,0,0,0
"186",11,18,8,3,10
"187",10,9,5,3,10
"188",0,0,0,0,0
"189",8,11,11,4,13
"190",8,15,6,1,9
"191",9,12,6,2,11
"192",0,0,0,0,0
"193",10,13,3,4,9
"194",11,13,6,3,7
"195",8,11,7,4,9
"196",9,11,10,3,13
"197",10,15,5,2,11
"198",11,14,5,3,8
"199",0,0,0,0,0
"200",13,15,5,1,11
"201",10,14,6,3,8
"202",15,16,4,2,7
"203",8,8,8,4,8
"204",7,11,7,3,10
"205",10,10,9,3,9
"206",8,13,6,3,10
"207",13,16,8,3,12
"208",0,0,0,0,0
"209",10,10,8,3,11
"210",10,9,8,4,6
"211",10,15,7,1,11
"212",11,13,7,4,12
"213",8,10,10,5,6
"214",13,8,8,2,6
"215",10,16,10,1,12
"216",14,12,7,3,8
"217",12,13,10,1,6
"218",10,7,7,4,8
"219",14,10,7,2,9
"220",10,12,10,4,9
"221",8,12,10,4,6
"222",17,9,6,3,8
"223",9,8,11,4,7
"224",9,11,6,2,7
"225",8,11,9,2,9
"226",11,14,10,3,10
"227",15,15,8,3,5
"228",10,9,4,4,10
"229",0,0,0,0,0
"230",10,16,5,2,7
"231",6,11,5,3,8
"232",9,15,6,3,5
"233",7,13,7,2,10
"234",0,0,0,0,0
"235",9,11,8,6,9
"236",12,16,7,5,9
"237",9,12,10,2,8
"238",8,8,5,3,10
"239",14,11,10,4,13
"240",9,19,8,3,10
"241",12,11,5,3,10
"242",14,11,5,3,7
"243",10,11,6,2,7
"244",15,12,7,3,10
"245",8,12,11,3,11
"246",12,12,10,3,10
"247",9,9,12,5,12
"248",11,12,10,4,8
"249",11,12,5,2,6
"250",13,15,8,3,8
"251",12,12,15,2,9
"252",7,10,6,4,6
"253",8,11,5,2,13
"254",12,12,12,6,11
"255",11,12,12,4,12
"256",10,8,8,1,11
"257",13,15,5,1,11
"258",14,7,7,1,11
"259",14,8,10,2,9
"260",15,12,9,1,8
"261",13,12,7,3,7
"262",0,0,0,0,0
"263",6,9,7,2,7
"264",9,9,7,3,10
"265",14,10,7,2,10
"266",15,9,7,1,13
"267",16,15,8,3,7
"268",0,0,0,0,0
"269",12,19,9,2,12
"270",11,9,8,4,13
"271",0,0,0,0,0
"272",10,8,11,3,13
"273",8,9,7,4,8
"274",8,12,10,3,9
"275",11,12,7,3,6
"276",8,10,9,5,8
"277",9,15,8,2,9
"278",12,16,9,2,11
"279",10,14,5,2,8
"280",9,13,10,3,8
"281",12,12,5,3,8
"282",8,11,8,3,10
"283",15,12,8,2,10
"284",13,10,5,3,8
"285",0,0,0,0,0
"286",11,8,5,1,9
"287",11,11,11,3,8
"288",12,14,6,2,10
"289",12,11,10,3,10
"290",12,13,11,2,13
"291",10,11,4,6,9
"292",14,12,4,2,13
"293",11,13,7,7,13
"294",12,19,6,5,12
"295",14,16,8,2,8
"296",10,13,10,2,9
"297",5,11,7,4,9
"298",13,13,9,4,8
"299",13,12,9,4,6
"300",14,15,7,1,7
"301",12,11,7,3,8
"302",8,16,10,2,7
"303",10,14,7,1,8
"304",13,7,6,3,7
"305",14,10,8,3,8
"306",8,11,13,3,10
"307",13,10,6,1,11
"308",13,13,8,3,9
"309",7,15,8,3,7
"310",18,8,8,2,7
"311",13,18,11,5,8
"312",17,12,5,2,9
"313",8,10,11,3,7
"314",10,10,8,4,10
"315",13,13,6,3,14
"316",13,10,5,2,8
"317",8,10,7,3,13
"318",12,14,4,2,14
"319",13,15,5,1,12
"320",0,0,0,0,0
"321",0,0,0,0,0
"322",11,9,5,2,13
"323",8,7,4,1,9
"324",10,14,3,7,8
"325",0,0,0,0,0
"326",0,0,0,0,0
"327",8,14,8,1,7
"328",10,14,8,2,9
"329",9,15,7,4,11
"330",10,13,11,2,12
"331",12,13,6,2,13
"332",9,12,7,2,11
"333",12,13,4,4,10
"334",0,0,0,0,0
"335",0,0,0,0,0
"336",9,11,6,2,10
"337",13,12,8,5,8
"338",11,15,6,4,5
"339",12,9,7,4,13
"340",9,10,6,2,9
"341",14,9,8,1,5
"342",12,14,5,3,8
"343",10,12,7,3,9
"344",7,7,6,4,11
"345",19,14,7,4,8
"346",0,0,0,0,0
"347",11,9,7,3,13
"348",9,7,12,5,10
"349",10,13,13,5,10
"350",13,11,9,2,7
"351",0,0,0,0,0
"352",9,14,5,3,10
"353",13,10,9,2,13
"354",8,15,10,3,10
"355",14,14,6,2,9
"356",0,0,0,0,0
"357",14,10,4,4,8
"358",11,14,10,3,11
"359",11,14,8,2,9
"360",12,11,6,2,13
"361",0,0,0,0,0
"362",15,12,7,3,11
"363",16,13,5,1,7
"364",11,17,9,3,8
"365",14,9,8,5,11
"366",11,10,7,3,9
"367",17,8,4,2,9
"368",9,12,4,2,6
"369",15,14,7,3,11
"370",0,0,0,0,0
"371",15,12,9,2,8
"372",10,12,5,4,9
"373",11,13,11,2,10
"374",0,0,0,0,0
"375",14,13,10,3,9
"376",8,11,9,4,8
"377",7,8,4,3,13
"378",9,11,9,3,6
"379",11,7,13,3,11
"380",0,0,0,0,0
"381",0,0,0,0,0
"382",14,12,6,5,11
"383",7,11,8,4,12
"384",11,13,7,2,10
"385",10,13,7,3,13
"386",12,17,9,5,11
"387",11,12,8,2,10
"388",0,0,0,0,0
"389",15,6,6,3,7
"390",0,0,0,0,0
"391",14,13,7,2,8
"392",11,16,9,3,11
"393",14,7,6,2,11
"394",12,11,6,4,9
"395",0,0,0,0,0
"396",10,14,8,4,10
"397",13,12,10,2,7
"398",9,13,10,4,7
"399",11,9,9,2,11
"400",9,15,7,3,8
"401",0,0,0,0,0
"402",12,18,10,3,9
"403",11,15,3,1,9
"404",14,16,5,5,8
"405",6,9,5,2,9
"406",9,8,5,3,5
"407",12,13,6,2,8
"408",0,0,0,0,0
"409",0,0,0,0,0
"410",8,11,5,5,9
"411",10,14,6,2,11
"412",9,16,5,2,6
"413",13,9,7,2,13
"414",9,12,11,2,10
"415",11,9,9,3,9
"416",13,10,8,2,10
"417",14,11,10,3,8
"418",0,0,0,0,0
"419",12,10,8,4,8
"420",10,12,4,2,11
"421",12,8,9,4,12
"422",14,7,7,3,8
"423",0,0,0,0,0
"424",11,12,6,2,12
"425",0,0,0,0,0
"426",15,14,9,2,8
"427",14,11,10,3,5
"428",0,0,0,0,0
"429",13,14,7,2,6
"430",8,9,9,3,8
"431",13,18,6,4,8
"432",9,9,10,4,10
"433",13,7,7,3,12
"434",10,7,8,2,7
"435",8,12,10,4,6
"436",9,10,10,2,10
"437",11,11,5,2,9
"438",13,11,9,3,11
"439",0,0,0,0,0
"440",10,11,11,3,7
"441",9,12,7,2,8
"442",9,14,8,2,7
"443",0,0,0,0,0
"444",16,11,13,2,13
"445",11,19,7,3,10
"446",0,0,0,0,0
"447",17,8,8,7,7
"448",13,9,7,4,10
"449",18,15,10,4,7
"450",9,14,10,2,10
"451",11,11,5,2,3
"452",0,0,0,0,0
"453",7,9,8,5,12
"454",14,8,4,3,8
"455",12,13,10,4,10
"456",23,12,5,4,9
"457",10,15,8,3,8
"458",11,18,12,4,10
"459",12,10,5,1,8
"460",10,15,11,2,10
"461",8,10,8,2,9
"462",12,15,9,3,10
"463",12,12,7,4,7
"464",11,7,7,2,8
"465",10,12,6,3,10
"466",10,12,9,1,10
"467",10,9,5,2,10
"468",9,11,7,2,7
"469",8,9,8,2,12
"470",11,8,6,3,9
"471",11,10,6,3,6
"472",12,12,5,3,10
"473",10,11,7,2,8
"474",13,12,5,2,10
"475",10,9,5,3,12
"476",12,13,12,5,6
"477",7,13,8,4,9
"478",9,17,8,3,11
"479",10,12,8,2,11
"480",10,11,8,3,10
"481",10,10,7,1,9
"482",7,12,9,2,7
"483",8,13,7,3,7
"484",16,10,9,2,13
"485",7,13,6,4,5
"486",11,13,9,7,9
"487",10,13,10,3,6
"488",7,10,7,1,10
"489",11,9,10,3,4
"490",7,10,9,2,7
"491",9,12,8,2,9
"492",11,11,12,5,8
"493",0,0,0,0,0
"494",9,15,8,3,7
"495",8,13,4,5,8
"496",12,16,11,1,9
"497",8,9,6,3,8
"498",10,17,7,2,11
"499",0,0,0,0,0
"500",13,18,7,2,9
