"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"622",0,0,0,0,0
"623",135,139,12,6,6
"624",166,144,13,7,7
"625",126,146,15,4,5
"626",0,1,0,0,0
"627",160,147,16,9,6
"628",139,140,14,5,7
"629",0,1,0,0,0
"630",148,152,16,6,7
"631",154,137,13,6,7
"632",150,158,16,6,6
"633",144,148,14,6,5
"634",131,134,23,6,5
"635",0,1,0,0,0
"636",137,138,14,6,5
"637",0,0,0,0,0
"638",0,1,0,0,0
"639",143,140,14,8,6
"640",0,0,0,0,0
"641",139,127,18,5,6
"642",150,146,14,4,7
"643",125,127,12,8,5
"644",159,158,18,7,5
"645",141,120,17,5,4
"646",141,137,16,5,5
"647",152,134,16,5,7
"648",139,164,17,6,7
"649",141,132,18,7,6
"650",130,129,15,6,5
"651",150,144,13,5,8
"652",0,1,0,0,0
"653",141,135,14,7,7
"654",155,138,12,5,6
"655",149,149,13,6,5
"656",153,125,15,4,7
"657",148,147,17,6,5
"658",133,155,14,9,6
"659",0,1,0,0,0
"660",142,112,14,6,7
"661",128,124,18,6,6
"662",136,141,14,4,9
"663",164,140,15,5,7
"664",155,143,11,6,5
"665",120,116,13,6,5
"666",156,156,14,5,8
"667",145,156,17,7,10
"668",148,150,11,6,6
"669",0,1,0,0,0
"670",156,151,16,9,6
"671",0,1,0,0,0
"672",160,149,13,5,4
"673",126,122,12,8,7
"674",144,145,14,5,7
"675",127,149,13,9,7
"676",133,146,24,5,5
"677",130,134,15,6,6
"678",166,155,15,5,8
"679",132,141,16,5,4
"680",131,153,15,4,7
"681",152,160,13,6,7
"682",128,149,17,4,6
"683",157,148,12,6,8
"684",160,151,18,4,8
"685",139,151,16,8,6
"686",145,141,16,6,9
"687",129,136,13,9,7
"688",0,0,0,0,0
"689",151,136,11,4,7
"690",0,1,0,0,0
"691",152,146,16,7,7
"692",149,140,16,6,7
"693",128,142,19,6,6
"694",0,0,0,0,0
"695",146,147,16,8,7
"696",129,135,16,6,8
"697",152,139,13,6,7
"698",145,166,15,5,6
"699",153,162,18,5,9
"700",141,148,14,6,6
"701",141,151,17,5,5
"702",131,129,11,6,5
"703",144,148,16,5,10
"704",0,1,0,0,0
"705",143,128,12,6,7
"706",145,150,17,5,7
"707",0,1,0,0,0
"708",159,158,14,5,6
"709",165,165,12,6,7
"710",0,1,0,0,0
"711",155,165,17,6,6
"712",172,161,15,9,5
"713",0,1,0,0,0
"714",138,156,13,5,9
"715",151,132,13,6,6
"716",155,128,11,7,7
"717",0,1,0,0,0
"718",150,137,15,10,6
"719",169,163,20,7,7
"720",136,148,19,5,8
"721",164,143,21,9,8
"722",158,132,14,6,9
"723",135,136,16,5,6
"724",160,148,13,6,4
"725",0,1,1,0,0
"726",0,0,0,0,0
"727",132,138,14,8,6
"728",149,140,14,7,5
"729",152,125,11,7,6
"730",165,151,13,7,10
"731",159,157,19,6,8
"732",137,152,18,5,6
"733",138,153,16,7,7
"734",151,141,16,8,5
"735",128,143,15,6,6
"736",148,139,13,5,5
"737",139,165,17,8,4
"738",126,130,14,6,7
"739",136,139,15,5,8
"740",147,170,18,6,12
"741",150,143,16,6,7
"742",140,129,10,8,8
"743",154,139,15,5,8
"744",143,141,16,5,7
"745",167,159,14,8,6
"746",136,145,15,5,7
"747",153,149,14,5,7
"748",138,148,14,4,8
"749",147,142,14,5,7
"750",137,153,15,7,8
"751",141,159,18,6,7
"752",142,149,15,7,6
"753",146,156,14,6,6
"754",138,159,13,5,5
"755",133,126,14,5,7
"756",0,1,0,0,0
"757",152,144,14,5,8
"758",145,144,14,5,7
"759",0,0,0,0,0
"760",137,108,20,4,5
"761",0,1,0,0,0
"762",162,151,11,6,7
"763",152,147,13,6,7
"764",137,145,14,5,8
"765",139,161,16,7,7
"766",135,147,14,7,5
"767",0,1,0,0,1
"768",151,147,16,7,5
"769",140,146,16,6,6
"770",144,166,17,7,6
"771",118,133,18,6,5
"772",151,141,13,4,6
"773",134,139,16,5,7
"774",158,129,14,6,6
"775",134,148,16,6,6
"776",130,120,13,5,5
"777",149,142,13,6,7
"778",127,116,14,6,4
"779",141,125,13,6,7
"780",0,1,0,0,0
"781",151,129,14,6,6
"782",132,137,13,4,5
"783",131,133,14,5,9
"784",0,0,0,0,0
"785",130,135,14,7,7
"786",147,141,13,7,10
"787",146,148,12,5,8
"788",151,141,16,4,7
"789",149,135,17,5,5
"790",157,141,18,5,8
"791",0,1,0,0,0
"792",157,161,14,6,6
"793",152,163,15,4,7
"794",153,156,16,4,6
"795",152,142,14,6,7
"796",158,152,17,6,7
"797",153,156,14,4,5
"798",1,1,0,0,0
"799",117,122,16,6,7
"800",154,133,13,6,6
"801",137,157,13,6,6
"802",131,116,14,6,7
"803",158,147,16,7,7
"804",121,124,18,6,5
"805",127,133,20,6,5
"806",144,131,18,6,7
"807",159,148,14,8,6
"808",0,1,0,0,0
"809",158,153,18,6,7
"810",162,152,12,6,8
"811",0,1,0,0,0
"812",143,153,13,4,5
"813",143,133,17,8,8
"814",145,186,14,7,7
"815",148,146,13,5,7
"816",162,141,15,4,7
"817",0,0,0,0,0
"818",142,152,16,5,8
"819",0,0,0,0,0
"820",1,1,0,0,0
"821",124,134,17,4,5
"822",167,147,13,8,7
"823",0,1,0,0,1
"824",0,1,0,0,0
"825",0,0,0,0,0
"826",139,152,15,6,7
"827",143,152,14,6,5
"828",150,130,14,6,4
"829",134,134,13,6,7
"830",160,141,12,5,5
"831",141,145,19,9,6
"832",159,152,15,7,7
"833",0,1,0,0,0
"834",1,1,0,0,0
"835",141,137,20,3,6
"836",138,152,16,6,7
"837",138,145,16,7,8
"838",136,134,16,7,7
"839",155,160,16,5,6
"840",142,154,15,8,6
"841",127,130,15,5,7
"842",128,157,18,6,7
"843",141,146,20,8,7
"844",0,1,0,0,0
"845",0,1,0,0,0
"846",150,146,13,6,7
"847",146,156,14,6,12
"848",130,131,14,10,7
"849",122,139,14,7,8
"850",142,145,14,5,6
"851",0,1,0,0,0
"852",146,140,22,7,6
"853",120,143,11,7,7
"854",150,156,15,4,5
"855",151,154,19,7,6
"856",138,142,14,9,8
"857",146,152,17,6,7
"858",146,137,15,6,7
"859",0,1,0,0,0
"860",124,158,15,6,7
"861",0,1,0,0,0
"862",141,146,17,8,7
"863",132,151,15,8,7
"864",164,151,18,5,7
"865",150,169,12,7,5
"866",146,139,16,6,5
"867",137,130,12,5,5
"868",0,0,0,0,0
"869",168,161,11,4,7
"870",147,150,21,6,7
"871",0,1,0,0,0
"872",165,130,15,7,7
"873",149,144,15,7,7
"874",142,146,14,4,6
"875",0,1,0,0,0
"876",154,147,16,5,6
"877",133,148,14,5,10
"878",159,139,14,8,6
"879",150,149,13,5,5
"880",143,144,13,4,5
"881",138,140,16,6,6
"882",123,138,13,8,5
"883",130,158,13,7,5
"884",0,1,0,0,0
"885",134,138,19,4,6
"886",155,137,18,5,7
"887",132,131,13,8,7
"888",146,155,12,8,7
"889",154,144,11,4,6
"890",155,143,15,7,5
"891",134,125,13,6,6
"892",0,1,0,0,0
"893",141,148,15,5,8
"894",146,152,12,9,7
"895",132,143,17,6,6
"896",159,137,16,6,10
"897",140,136,16,4,7
"898",147,137,13,6,6
"899",137,154,21,5,6
"900",0,1,0,0,0
"901",133,151,13,5,5
"902",142,150,15,6,6
"903",143,153,18,7,6
"904",140,123,11,8,5
"905",140,138,14,6,5
"906",156,136,17,8,6
"907",0,1,0,0,0
"908",143,146,17,6,7
"909",149,138,13,5,5
"910",145,155,14,8,6
"911",119,142,13,7,5
"912",0,1,0,0,0
"913",146,130,16,5,6
"914",156,155,17,9,8
"915",157,150,18,8,6
"916",142,129,14,8,5
"917",140,149,15,4,6
"918",134,131,18,8,7
"919",136,134,14,6,7
"920",176,158,15,6,7
"921",128,125,16,4,5
"922",124,141,15,6,8
"923",146,147,12,6,7
"924",152,146,13,6,8
"925",130,145,15,6,6
"926",139,130,16,6,7
"927",0,1,0,0,0
"928",153,133,20,7,9
"929",0,1,0,0,0
"930",145,153,15,6,6
"931",128,119,12,10,9
"932",155,125,13,4,8
"933",0,1,0,0,0
"934",137,139,15,5,5
"935",143,134,15,4,6
"936",140,158,15,5,9
"937",135,114,13,6,6
"938",0,1,0,0,0
"939",133,135,12,7,5
"940",156,139,21,4,8
"941",151,140,16,5,7
"942",128,134,13,7,5
"943",0,0,0,0,0
"944",137,130,15,7,7
"945",0,1,0,0,0
"946",141,140,14,7,7
"947",136,143,19,7,6
"948",132,155,16,8,6
"949",133,137,12,6,6
"950",157,152,16,6,7
"951",137,142,14,6,7
"952",157,138,17,6,7
"953",148,151,16,5,9
"954",1,1,0,0,0
"955",0,1,0,0,0
"956",149,164,15,5,10
"957",130,133,16,6,5
"958",0,1,0,0,0
"959",0,0,0,0,0
"960",138,170,13,9,5
"961",165,132,17,5,9
"962",135,144,15,5,6
"963",134,140,14,6,5
"964",162,150,16,6,5
"965",131,131,19,5,9
"966",163,160,16,4,5
"967",157,156,17,7,7
"968",145,136,14,6,7
"969",0,1,0,0,0
"970",149,143,15,4,6
"971",142,137,12,6,6
"972",144,142,17,5,6
"973",143,127,18,6,7
"974",154,132,18,4,8
"975",141,136,14,6,8
"976",143,144,14,7,9
"977",149,152,20,4,6
"978",141,130,13,5,6
"979",0,1,0,0,0
"980",152,132,19,8,4
"981",155,163,13,6,6
"982",127,142,14,6,6
"983",137,173,17,7,8
"984",151,149,20,5,5
"985",134,152,17,4,5
"986",0,1,0,0,0
"987",143,136,27,7,5
"988",126,137,19,8,7
"989",143,142,12,4,9
"990",133,148,15,6,5
"991",159,150,17,10,6
"992",141,152,18,8,6
"993",0,1,0,0,0
"994",152,152,12,8,6
"995",161,171,15,7,6
"996",148,120,18,5,6
"997",127,151,16,6,8
"998",0,1,0,0,0
"999",135,138,12,5,7
"1000",143,145,19,6,5
"1001",0,1,0,0,0
"1002",129,137,13,6,7
"1003",164,145,16,7,5
"1004",155,149,15,5,6
"1005",129,138,15,6,9
"1006",157,147,16,5,5
"1007",143,133,17,5,7
"1008",146,155,16,5,4
"1009",0,1,0,0,0
"1010",132,148,16,5,7
"1011",123,130,14,4,5
"1012",142,130,14,5,7
"1013",153,159,13,4,6
"1014",129,138,14,8,5
"1015",0,0,0,0,0
"1016",145,143,16,6,7
"1017",135,170,15,7,6
"1018",148,146,16,6,8
"1019",145,165,16,7,9
"1020",125,130,10,7,6
"1021",0,1,0,0,0
"1022",137,136,15,6,5
"1023",155,137,16,9,6
"1024",137,143,13,6,7
"1025",133,153,13,7,5
"1026",150,151,14,6,5
"1027",0,1,0,0,0
"1028",136,152,13,8,8
"1029",154,146,17,7,8
"1030",137,159,15,8,5
"1031",157,146,15,6,5
"1032",0,1,0,0,0
"1033",166,143,16,8,7
"1034",151,145,15,8,5
"1035",0,1,0,0,0
"1036",153,141,14,7,5
"1037",169,159,15,6,7
"1038",150,136,19,5,8
"1039",0,1,0,0,0
"1040",0,1,0,0,0
"1041",128,135,18,6,6
"1042",169,133,17,7,6
"1043",145,133,15,8,5
"1044",122,126,16,6,8
"1045",147,148,16,5,6
"1046",165,141,12,9,10
"1047",1,1,0,0,0
"1048",142,139,15,8,10
"1049",141,153,13,5,6
"1050",149,158,21,2,8
"1051",156,150,17,7,7
"1052",148,139,15,5,7
"1053",156,155,16,7,7
"1054",149,145,14,6,5
"1055",152,141,16,6,6
"1056",152,141,11,7,8
"1057",133,127,12,5,5
"1058",127,130,14,8,5
"1059",145,138,13,5,5
"1060",135,136,17,7,6
"1061",145,138,12,6,8
"1062",149,135,15,5,8
"1063",0,1,0,0,0
