"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"622",141,148,18,7,6
"623",157,117,12,6,10
"624",147,135,18,7,5
"625",170,141,16,6,8
"626",0,1,0,0,0
"627",137,147,15,6,8
"628",142,139,17,8,6
"629",142,162,17,6,7
"630",156,170,16,7,7
"631",143,136,16,5,8
"632",0,1,0,0,0
"633",0,0,0,0,0
"634",138,143,16,7,7
"635",149,147,16,7,7
"636",0,1,0,0,0
"637",136,146,18,6,10
"638",150,151,14,6,5
"639",0,1,0,0,0
"640",134,163,15,6,5
"641",153,153,14,5,8
"642",131,157,13,6,7
"643",139,143,18,9,5
"644",144,142,18,6,5
"645",156,148,16,6,5
"646",167,144,14,6,7
"647",140,131,14,5,5
"648",148,148,14,6,5
"649",149,162,20,6,7
"650",152,144,19,6,9
"651",161,135,20,7,5
"652",0,1,0,0,0
"653",0,1,0,0,0
"654",147,143,13,5,7
"655",137,130,16,7,8
"656",148,136,15,5,13
"657",0,0,0,0,0
"658",140,152,12,6,9
"659",136,127,13,10,8
"660",141,120,16,7,7
"661",0,1,0,0,0
"662",148,151,12,9,7
"663",142,127,13,10,9
"664",139,147,19,5,6
"665",0,1,0,0,0
"666",134,137,12,7,5
"667",0,1,0,0,0
"668",142,120,12,8,7
"669",0,0,0,0,0
"670",0,0,0,0,0
"671",127,143,13,6,5
"672",143,142,16,6,7
"673",143,133,17,7,5
"674",154,144,16,7,7
"675",148,145,21,6,5
"676",133,150,18,8,4
"677",146,153,15,6,6
"678",0,0,0,0,0
"679",162,153,13,6,5
"680",157,130,14,5,6
"681",148,140,16,9,8
"682",146,149,15,6,6
"683",158,152,15,5,6
"684",146,161,16,6,7
"685",1,1,0,0,0
"686",142,142,15,7,5
"687",149,164,21,6,6
"688",0,1,0,0,0
"689",156,140,13,6,8
"690",142,150,15,5,5
"691",148,148,17,6,7
"692",140,144,14,4,5
"693",149,155,16,7,7
"694",137,150,16,8,8
"695",152,150,14,5,7
"696",139,140,17,8,6
"697",153,150,13,6,8
"698",0,1,0,0,0
"699",0,1,0,0,0
"700",0,1,0,0,0
"701",152,143,13,4,5
"702",154,154,15,7,6
"703",134,129,14,4,7
"704",165,143,14,8,5
"705",0,1,0,0,0
"706",0,1,0,0,0
"707",148,145,16,7,7
"708",0,1,0,0,0
"709",164,147,12,8,8
"710",157,160,12,7,8
"711",138,150,14,5,5
"712",165,145,12,5,5
"713",0,1,0,0,0
"714",152,153,15,7,5
"715",0,1,0,0,0
"716",132,145,15,6,5
"717",157,137,17,5,9
"718",140,147,13,9,5
"719",1,1,0,0,0
"720",153,147,13,6,5
"721",134,148,14,7,5
"722",0,0,0,0,0
"723",0,1,0,0,0
"724",144,142,12,8,6
"725",129,160,14,5,5
"726",128,151,11,5,5
"727",149,136,14,7,7
"728",0,0,0,0,0
"729",144,163,16,6,6
"730",147,146,16,6,6
"731",164,160,17,7,8
"732",169,132,12,5,5
"733",147,151,15,6,6
"734",137,131,13,4,6
"735",163,131,12,6,5
"736",135,133,15,6,7
"737",145,170,15,9,6
"738",139,137,16,6,6
"739",146,134,19,5,5
"740",144,154,17,5,7
"741",0,1,0,0,0
"742",153,136,18,4,7
"743",149,144,13,7,7
"744",166,155,15,8,7
"745",132,132,13,8,6
"746",149,172,15,5,9
"747",133,148,14,6,6
"748",0,1,0,0,0
"749",158,146,12,4,6
"750",1,2,0,0,0
"751",0,0,0,0,0
"752",134,141,14,10,5
"753",158,149,16,5,8
"754",131,146,17,5,6
"755",0,1,0,0,0
"756",119,133,20,6,6
"757",117,131,17,5,8
"758",138,151,15,5,7
"759",168,158,15,5,7
"760",140,131,12,7,10
"761",158,140,15,6,9
"762",136,133,13,5,7
"763",145,137,14,5,6
"764",147,160,14,6,6
"765",0,1,0,0,0
"766",131,174,15,7,5
"767",135,147,17,5,5
"768",136,141,16,6,5
"769",152,149,15,6,9
"770",166,139,15,9,7
"771",161,162,20,5,6
"772",144,131,13,4,5
"773",146,130,18,5,5
"774",135,145,14,6,7
"775",130,144,13,6,4
"776",175,149,14,5,7
"777",0,1,0,0,0
"778",147,147,12,9,6
"779",164,153,14,5,7
"780",157,150,20,6,6
"781",0,1,0,0,0
"782",0,1,0,0,0
"783",143,155,15,7,4
"784",0,1,0,0,0
"785",0,1,0,0,0
"786",132,135,12,3,5
"787",146,154,12,7,6
"788",126,125,10,6,8
"789",139,148,17,4,5
"790",137,168,21,7,6
"791",0,1,0,0,0
"792",154,158,14,6,6
"793",138,152,19,7,7
"794",130,119,18,4,5
"795",141,130,13,4,6
"796",0,0,0,0,0
"797",146,145,15,6,6
"798",0,1,0,0,1
"799",144,151,14,5,7
"800",124,150,16,4,5
"801",148,169,17,6,7
"802",134,140,17,6,8
"803",141,155,14,7,8
"804",132,144,17,4,6
"805",157,160,10,6,6
"806",153,131,14,5,4
"807",156,167,14,5,9
"808",135,139,15,5,6
"809",138,166,12,6,6
"810",148,136,19,5,8
"811",139,142,16,6,7
"812",155,151,17,7,5
"813",153,132,12,7,12
"814",143,151,17,5,5
"815",147,145,19,4,7
"816",0,1,0,0,0
"817",161,162,15,8,9
"818",122,129,13,7,6
"819",0,1,0,0,0
"820",136,145,13,5,9
"821",158,121,14,4,12
"822",149,147,15,8,7
"823",118,152,14,6,5
"824",0,1,0,0,0
"825",136,134,14,8,4
"826",163,164,17,6,8
"827",120,142,12,6,6
"828",131,137,16,7,5
"829",125,124,14,5,11
"830",0,1,0,0,0
"831",143,138,13,6,5
"832",134,149,13,3,7
"833",138,146,15,5,6
"834",149,135,15,5,6
"835",161,145,15,6,5
"836",0,1,0,0,0
"837",152,166,20,8,6
"838",144,151,15,6,7
"839",132,136,13,7,10
"840",153,139,14,6,6
"841",140,142,15,8,7
"842",142,149,15,6,5
"843",148,124,12,6,5
"844",0,1,0,0,0
"845",130,140,13,5,7
"846",147,147,16,6,6
"847",0,1,0,0,0
"848",146,144,14,7,7
"849",157,153,12,6,5
"850",131,134,14,4,4
"851",161,149,14,6,5
"852",138,135,15,4,7
"853",0,1,0,0,0
"854",146,169,17,9,7
"855",128,125,11,6,4
"856",150,157,16,10,6
"857",140,163,15,6,7
"858",162,150,12,5,5
"859",145,134,11,5,7
"860",124,156,13,8,4
"861",146,132,16,7,6
"862",140,134,12,5,5
"863",136,144,15,7,7
"864",147,147,14,8,7
"865",145,149,13,6,8
"866",134,154,15,7,8
"867",136,140,14,6,6
"868",154,139,12,7,6
"869",143,159,19,6,6
"870",164,157,14,7,6
"871",167,164,22,6,5
"872",153,140,23,6,8
"873",125,140,11,6,6
"874",149,144,17,6,7
"875",0,0,0,0,0
"876",137,151,16,7,6
"877",0,1,0,0,0
"878",126,141,17,6,6
"879",148,162,15,8,8
"880",124,109,16,6,6
"881",157,155,14,7,5
"882",145,166,15,7,6
"883",146,145,17,6,9
"884",165,150,16,6,5
"885",145,136,16,4,6
"886",140,160,15,6,7
"887",148,154,15,7,7
"888",136,126,16,6,6
"889",155,158,18,8,6
"890",140,135,20,7,7
"891",144,137,19,4,8
"892",151,147,12,7,6
"893",131,149,12,8,6
"894",147,139,12,7,5
"895",149,143,15,8,7
"896",141,165,18,4,7
"897",139,147,17,6,5
"898",0,1,0,0,0
"899",156,164,14,6,5
"900",155,135,14,6,7
"901",138,129,13,7,7
"902",0,1,0,0,0
"903",0,1,0,0,0
"904",0,1,0,0,0
"905",130,132,14,9,5
"906",0,1,0,0,0
"907",130,153,16,4,7
"908",172,158,14,7,6
"909",138,137,13,5,8
"910",150,142,14,5,5
"911",137,129,13,7,6
"912",145,148,16,6,8
"913",152,148,17,8,5
"914",137,148,14,6,6
"915",123,131,13,5,6
"916",166,149,14,7,7
"917",142,119,14,7,8
"918",0,1,0,0,0
"919",146,128,14,6,6
"920",151,123,15,6,9
"921",134,130,13,6,6
"922",146,130,14,8,7
"923",138,134,15,4,6
"924",148,149,17,7,6
"925",143,180,14,7,5
"926",163,151,14,8,5
"927",138,139,17,5,9
"928",154,147,23,4,5
"929",150,140,12,6,5
"930",0,1,0,0,0
"931",148,131,14,9,5
"932",0,1,0,0,0
"933",126,140,12,6,13
"934",152,152,16,6,6
"935",149,151,16,7,10
"936",167,147,14,5,8
"937",142,145,16,7,9
"938",138,158,17,6,6
"939",142,158,20,8,7
"940",180,145,16,4,7
"941",152,167,15,5,8
"942",153,152,16,9,5
"943",141,149,20,9,8
"944",150,152,18,7,8
"945",140,163,16,4,7
"946",156,155,14,7,9
"947",146,137,14,8,5
"948",160,148,11,5,5
"949",126,133,15,4,8
"950",0,1,0,0,0
"951",142,129,14,7,7
"952",137,139,14,7,8
"953",155,166,12,6,8
"954",0,1,0,0,0
"955",141,142,12,5,4
"956",0,0,0,0,0
"957",139,133,10,4,5
"958",145,137,15,4,9
"959",145,137,18,6,7
"960",161,129,15,7,8
"961",0,1,0,0,0
"962",166,147,12,6,6
"963",136,156,17,7,7
"964",130,132,12,6,5
"965",137,157,14,5,5
"966",141,155,18,7,6
"967",0,1,0,0,0
"968",138,142,18,4,9
"969",150,164,14,7,6
"970",153,162,16,6,6
"971",1,1,0,0,0
"972",148,146,15,6,7
"973",132,143,12,6,7
"974",133,131,12,6,5
"975",160,153,16,5,7
"976",134,135,15,5,6
"977",141,153,16,6,5
"978",143,115,14,3,9
"979",0,1,0,0,0
"980",119,138,17,9,7
"981",135,146,12,5,7
"982",138,137,14,7,7
"983",137,159,17,5,6
"984",0,0,0,0,0
"985",0,1,0,0,0
"986",0,1,0,0,0
"987",142,147,12,7,9
"988",135,142,13,6,7
"989",156,160,19,11,8
"990",132,137,13,5,6
"991",0,0,0,0,0
"992",0,2,0,0,0
"993",137,131,13,5,6
"994",0,1,0,0,0
"995",151,127,16,7,5
"996",0,1,0,0,0
"997",141,136,16,6,8
"998",140,134,13,6,7
"999",141,149,18,5,6
"1000",129,162,16,4,6
"1001",0,0,0,0,0
"1002",130,127,17,4,7
"1003",172,148,16,7,7
"1004",150,137,12,7,7
"1005",165,182,18,6,7
"1006",0,1,0,0,0
"1007",0,1,0,0,0
"1008",142,153,14,6,6
"1009",140,127,17,8,6
"1010",0,1,0,0,0
"1011",0,1,0,0,0
"1012",0,1,0,0,0
"1013",167,153,14,7,6
"1014",129,131,13,5,8
"1015",144,145,15,5,9
"1016",141,151,14,5,6
"1017",0,0,0,0,0
"1018",156,131,15,7,6
"1019",145,148,10,5,5
"1020",164,167,16,5,7
"1021",157,131,15,5,5
"1022",145,158,15,6,7
"1023",134,144,14,5,7
"1024",143,147,16,9,6
"1025",153,156,16,10,6
"1026",158,156,18,4,8
"1027",136,143,12,9,5
"1028",139,134,18,7,8
"1029",134,131,12,4,7
"1030",171,157,17,5,6
"1031",127,141,12,5,6
"1032",148,164,10,4,7
"1033",0,1,0,0,0
"1034",146,161,13,8,5
"1035",142,151,14,8,6
"1036",135,150,22,10,8
"1037",142,136,15,7,7
"1038",147,133,18,5,6
"1039",158,154,16,7,6
"1040",171,145,19,8,5
"1041",140,146,15,7,7
"1042",144,143,14,9,6
"1043",137,120,14,5,5
"1044",135,167,16,6,8
"1045",127,137,20,6,7
"1046",137,138,14,4,7
"1047",145,135,15,8,5
"1048",135,128,15,5,7
"1049",133,147,12,9,7
"1050",145,150,18,5,5
"1051",126,135,14,10,7
"1052",1,1,0,0,0
"1053",145,122,19,4,9
"1054",130,139,14,7,9
"1055",141,158,13,6,8
"1056",0,1,0,0,0
"1057",132,145,15,7,8
"1058",136,144,13,9,6
"1059",134,153,15,6,7
"1060",0,0,0,0,0
"1061",128,134,19,6,7
"1062",0,1,0,0,0
"1063",1,1,0,0,0
