"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"363",153,147,17,7,6
"364",153,150,16,5,7
"365",140,152,16,5,5
"366",147,144,20,6,7
"367",136,139,12,5,5
"368",0,1,0,0,0
"369",1,1,0,0,0
"370",145,155,12,5,5
"371",147,144,16,6,7
"372",125,131,14,5,5
"373",158,161,23,6,6
"374",169,131,16,5,6
"375",0,1,0,0,0
"376",156,149,16,6,7
"377",172,134,17,7,8
"378",153,168,12,5,8
"379",0,1,0,0,0
"380",160,131,12,6,5
"381",161,144,14,4,7
"382",152,137,14,9,7
"383",145,139,15,5,6
"384",1,1,0,0,0
"385",142,145,14,5,6
"386",167,169,18,6,6
"387",0,0,0,0,0
"388",148,156,15,7,6
"389",168,159,9,10,6
"390",161,149,18,6,7
"391",135,154,13,5,7
"392",140,126,15,6,6
"393",0,1,0,0,0
"394",143,143,14,6,7
"395",161,156,11,8,6
"396",0,1,0,0,0
"397",147,179,14,5,9
"398",150,138,19,5,7
"399",136,150,15,6,4
"400",0,1,0,0,0
"401",151,144,13,6,7
"402",136,149,13,10,6
"403",151,125,14,5,6
"404",0,1,0,0,0
"405",149,133,16,7,8
"406",157,137,16,5,6
"407",148,164,18,6,7
"408",152,163,16,4,5
"409",161,165,21,7,7
"410",157,146,13,4,5
"411",150,139,15,5,7
"412",152,139,24,6,10
"413",135,150,13,8,8
"414",146,159,13,5,8
"415",0,1,0,0,0
"416",154,147,19,8,8
"417",0,1,0,0,0
"418",138,149,16,6,7
"419",181,155,22,4,6
"420",140,165,15,8,7
"421",163,153,16,8,9
"422",0,1,0,0,0
"423",139,140,15,7,7
"424",148,140,13,8,7
"425",150,147,16,6,6
"426",0,1,0,0,0
"427",143,139,19,6,6
"428",0,1,0,0,0
"429",161,157,16,8,10
"430",0,0,0,0,0
"431",153,144,13,7,6
"432",139,149,14,5,6
"433",0,0,0,0,0
"434",0,1,0,0,0
"435",0,1,0,0,0
"436",117,157,13,5,6
"437",144,157,15,6,6
"438",169,161,16,6,9
"439",0,1,0,0,0
"440",148,142,14,6,8
"441",155,141,11,6,7
"442",176,160,14,11,7
"443",0,1,0,0,0
"444",166,148,14,5,7
"445",164,147,15,11,8
"446",0,1,0,0,0
"447",146,143,21,3,6
"448",138,150,15,10,7
"449",160,161,15,5,6
"450",154,149,13,5,9
"451",156,158,15,7,9
"452",168,169,17,5,6
"453",142,174,17,8,7
"454",120,141,14,5,6
"455",122,130,14,7,7
"456",141,162,21,5,7
"457",163,139,19,9,5
"458",127,150,16,6,6
"459",140,136,16,4,8
"460",168,154,11,6,7
"461",167,146,13,6,6
"462",150,146,17,6,6
"463",151,142,15,5,8
"464",155,154,16,5,8
"465",144,141,14,5,7
"466",140,154,13,8,8
"467",151,136,16,6,4
"468",139,129,18,7,5
"469",144,121,14,5,5
"470",0,1,0,0,0
"471",0,1,0,0,0
"472",154,160,14,7,8
"473",137,144,13,7,5
"474",156,157,10,6,8
"475",125,140,16,4,7
"476",157,150,14,6,7
"477",140,157,14,6,6
"478",156,123,12,6,8
"479",144,154,16,5,5
"480",138,128,15,6,5
"481",146,158,18,7,8
"482",151,140,16,8,6
"483",138,155,14,8,5
"484",161,147,13,7,10
"485",153,162,15,5,5
"486",157,145,14,7,7
"487",149,142,15,5,9
"488",0,1,0,0,0
"489",156,150,17,4,6
"490",148,148,13,6,6
"491",155,152,12,7,6
"492",155,148,18,9,6
"493",151,148,18,6,6
"494",0,1,0,0,0
"495",159,147,12,6,7
"496",145,141,14,4,8
"497",142,138,15,10,7
"498",133,135,20,8,6
"499",170,169,15,8,6
"500",161,145,14,6,7
"501",0,0,0,0,0
"502",159,153,14,4,7
"503",162,190,21,5,7
"504",129,132,13,6,6
"505",119,160,16,8,8
"506",145,151,13,6,7
"507",146,175,17,6,6
"508",139,125,16,7,5
"509",1,1,0,0,0
"510",132,148,16,6,5
"511",158,154,17,9,7
"512",150,149,16,7,7
"513",125,151,11,7,9
"514",147,150,17,8,5
"515",143,140,19,6,7
"516",0,1,0,0,0
"517",135,160,18,7,6
"518",161,173,14,5,7
"519",0,0,0,0,0
"520",140,124,13,5,6
"521",178,159,21,9,8
"522",137,137,17,6,6
"523",130,143,12,7,6
"524",146,137,13,7,7
"525",157,145,18,8,6
"526",155,147,14,7,6
"527",146,139,15,7,8
"528",0,0,0,0,0
"529",142,131,13,6,5
"530",154,145,18,8,7
"531",149,154,15,4,9
"532",153,142,14,6,6
"533",137,138,16,6,4
"534",0,0,0,0,0
"535",132,138,15,6,10
"536",153,155,16,9,9
"537",0,1,0,0,0
"538",148,139,13,7,11
"539",140,130,12,5,7
"540",141,149,17,8,7
"541",143,143,12,5,8
"542",141,154,19,6,8
"543",162,144,17,11,6
"544",158,144,14,9,6
"545",169,164,14,8,8
"546",135,140,16,5,7
"547",0,1,0,0,0
"548",134,147,19,7,6
"549",156,155,17,5,9
"550",170,146,13,5,7
"551",148,130,14,6,9
"552",140,156,14,6,7
"553",142,141,13,6,8
"554",156,143,19,6,6
"555",145,138,18,5,9
"556",138,155,23,6,7
"557",156,129,17,4,7
"558",156,146,12,4,7
"559",142,145,16,6,9
"560",154,132,16,4,6
"561",144,153,13,5,7
"562",152,176,14,11,5
"563",151,141,15,6,7
"564",163,126,14,5,7
"565",154,147,13,9,7
"566",155,148,17,5,8
"567",140,137,14,5,9
"568",155,140,13,6,6
"569",156,169,16,8,9
"570",146,137,17,5,6
"571",143,143,18,7,9
"572",155,149,15,8,9
"573",147,136,16,6,7
"574",136,127,15,4,6
"575",0,1,0,0,0
"576",129,155,15,6,6
"577",117,129,14,7,6
"578",145,140,16,4,5
"579",164,136,14,7,5
"580",0,1,0,0,0
"581",160,163,15,4,7
"582",145,143,15,7,7
"583",155,163,11,6,7
"584",138,151,18,6,6
"585",144,136,15,3,6
"586",0,1,0,0,0
"587",151,131,18,7,6
"588",0,1,0,0,0
"589",159,148,14,4,7
"590",142,144,14,7,5
"591",164,160,15,8,5
"592",0,1,0,0,0
"593",0,1,0,0,0
"594",142,166,21,5,7
"595",152,184,18,6,7
"596",143,155,17,8,7
"597",140,146,18,5,7
"598",129,149,16,7,5
"599",154,139,16,7,8
"600",156,138,14,9,6
"601",0,1,0,0,0
"602",140,157,19,7,5
"603",152,156,16,6,5
"604",137,143,14,6,6
"605",148,135,15,6,6
"606",162,149,13,5,9
"607",142,142,15,9,5
"608",147,139,15,8,7
"609",134,130,16,6,7
"610",155,140,14,6,4
"611",163,144,15,6,5
"612",161,151,17,7,6
"613",0,1,0,0,0
"614",0,0,0,0,0
"615",142,133,13,4,10
"616",0,1,0,0,0
"617",136,128,18,5,8
"618",178,165,16,8,7
"619",149,141,15,5,6
"620",154,132,14,6,5
"621",156,157,18,8,7
"622",0,1,0,0,0
"623",136,140,13,5,7
"624",154,155,14,6,7
"625",0,1,0,0,0
"626",154,130,17,5,7
"627",160,160,17,7,6
"628",151,135,12,5,6
"629",145,146,15,7,5
"630",168,151,16,7,5
"631",133,136,14,6,7
"632",140,136,12,5,8
"633",157,164,12,8,9
"634",135,150,16,5,6
"635",134,141,18,6,7
"636",147,145,13,4,8
"637",164,154,14,7,7
"638",157,135,16,6,8
"639",0,1,0,0,0
"640",153,141,17,11,7
"641",147,143,19,5,9
"642",152,139,17,8,5
"643",162,159,14,6,7
"644",143,150,16,5,7
"645",139,170,13,6,9
"646",128,151,12,6,11
"647",0,1,0,0,0
"648",153,167,15,6,7
"649",157,135,15,8,6
"650",159,151,15,6,6
"651",149,138,18,6,7
"652",148,152,14,6,6
"653",151,136,18,4,8
"654",0,0,0,0,0
"655",160,158,20,5,10
"656",143,153,16,5,5
"657",152,124,13,6,7
"658",155,152,16,8,7
"659",157,147,16,6,5
"660",0,1,0,0,0
"661",140,135,12,7,8
"662",123,137,15,4,7
"663",151,143,19,8,10
"664",131,142,11,6,7
"665",0,1,0,0,0
"666",147,150,15,4,7
"667",161,162,15,7,9
"668",136,132,15,7,6
"669",152,167,16,9,7
"670",147,148,15,7,6
"671",149,147,19,6,7
"672",141,136,15,5,7
"673",140,145,16,7,5
"674",147,156,15,7,5
"675",157,157,24,6,7
"676",163,145,15,6,6
"677",153,146,17,8,6
"678",140,150,12,7,8
"679",139,156,17,5,8
"680",144,155,13,7,5
"681",133,133,14,6,7
"682",0,0,0,0,0
"683",152,155,17,6,7
"684",128,173,19,8,8
"685",144,146,15,8,9
"686",150,141,22,7,7
"687",140,140,15,7,7
"688",0,1,0,0,0
"689",0,1,0,0,0
"690",145,137,17,5,5
"691",153,144,16,8,6
"692",179,150,17,7,9
"693",0,1,0,0,0
"694",150,154,18,6,5
"695",144,151,13,4,6
"696",155,128,12,5,8
"697",146,172,16,5,6
"698",0,1,0,0,0
"699",144,148,15,6,8
"700",128,144,18,7,6
"701",0,1,0,0,0
"702",0,1,0,0,0
"703",171,158,17,7,6
"704",0,0,0,0,0
"705",145,169,17,6,8
"706",128,131,16,6,8
"707",138,144,12,7,6
"708",154,173,22,5,6
"709",135,153,14,8,5
"710",150,147,17,6,8
"711",147,149,16,5,5
"712",157,161,18,5,6
"713",160,167,23,6,6
"714",0,1,0,0,0
"715",0,1,0,0,0
"716",153,176,16,7,7
"717",158,166,17,6,7
"718",147,160,19,10,9
"719",159,144,9,5,6
"720",161,152,15,5,7
"721",131,160,12,10,7
"722",155,159,20,5,7
"723",144,141,13,5,8
"724",153,139,16,7,6
"725",151,143,16,7,5
"726",139,133,18,9,10
"727",0,1,0,0,0
"728",142,151,11,6,8
"729",173,182,19,5,9
"730",0,1,0,0,0
"731",144,159,18,9,6
"732",168,151,14,10,9
"733",136,148,15,5,6
"734",142,145,17,6,8
"735",165,177,19,6,10
"736",144,133,17,7,5
"737",160,139,17,4,5
"738",147,157,12,5,6
"739",134,147,15,4,5
"740",153,149,15,7,6
"741",137,162,17,6,8
"742",160,157,16,7,6
"743",0,0,0,0,0
"744",155,152,16,7,7
"745",155,154,21,8,7
"746",150,151,19,6,7
"747",161,159,15,5,6
"748",146,131,14,6,5
"749",0,1,0,0,0
"750",147,155,12,6,5
"751",153,169,15,6,8
"752",162,152,15,4,8
"753",143,135,17,7,5
"754",156,133,12,6,5
"755",155,140,16,6,7
"756",138,141,22,5,5
"757",0,0,0,0,0
"758",140,136,15,7,7
"759",0,0,0,0,0
"760",154,148,14,8,7
"761",0,1,0,0,0
"762",137,140,13,4,6
"763",159,146,13,6,8
"764",143,151,14,5,8
"765",153,152,14,5,5
"766",146,122,13,6,7
"767",128,147,16,6,6
"768",121,144,12,7,6
"769",140,157,14,6,6
"770",161,154,18,6,5
"771",167,149,15,10,8
"772",141,158,15,5,7
"773",160,154,15,6,7
"774",0,1,0,0,0
"775",156,150,14,7,7
"776",151,146,15,5,6
"777",160,154,16,5,7
"778",148,159,13,6,7
"779",149,143,18,8,6
"780",159,137,18,4,9
"781",159,142,15,7,7
"782",137,131,15,4,7
"783",146,147,14,6,7
"784",159,163,14,6,7
"785",141,149,16,8,8
"786",152,161,18,6,7
"787",175,138,16,8,6
"788",181,142,11,6,6
"789",149,136,16,7,7
"790",156,121,16,6,9
"791",162,152,16,8,5
"792",0,1,0,0,0
"793",143,158,17,5,9
"794",138,148,14,5,6
"795",133,164,15,6,4
"796",158,127,12,4,6
"797",127,145,14,7,5
"798",147,143,13,9,6
"799",0,1,0,0,0
"800",161,170,17,8,6
"801",0,0,0,0,0
"802",126,132,11,9,4
"803",157,140,16,6,7
"804",169,160,13,4,5
"805",0,1,0,0,0
"806",153,152,15,5,7
"807",134,127,17,6,8
"808",134,156,17,6,7
"809",168,168,14,4,7
"810",163,146,12,7,7
"811",148,181,19,5,8
"812",141,140,15,6,8
"813",128,144,19,6,5
"814",136,136,14,7,7
"815",145,161,18,8,8
"816",154,146,16,5,10
"817",148,149,13,8,6
"818",144,148,12,7,5
"819",136,152,18,5,7
"820",122,152,12,5,7
"821",139,147,17,8,6
"822",159,156,16,6,8
"823",146,148,19,6,7
"824",172,146,14,7,6
"825",117,162,16,6,7
"826",141,130,11,5,8
"827",147,156,18,9,9
"828",0,1,0,0,0
"829",147,140,16,9,5
"830",148,137,12,9,5
"831",140,148,13,6,9
"832",0,1,0,0,0
"833",135,167,16,6,10
"834",131,131,14,5,8
"835",182,177,18,6,7
"836",152,144,14,7,7
"837",144,156,17,5,5
"838",161,137,18,6,7
"839",160,172,15,9,8
"840",159,151,18,6,7
"841",152,140,19,5,7
"842",132,136,15,7,5
"843",153,153,13,8,7
"844",155,159,13,6,6
"845",162,128,13,7,7
"846",0,1,0,0,0
"847",136,144,11,5,5
"848",152,146,17,7,6
"849",0,0,0,0,0
"850",141,141,20,5,6
"851",155,143,16,8,6
"852",156,146,17,5,7
"853",154,137,14,6,8
"854",154,144,13,5,11
"855",0,0,0,0,0
"856",141,139,13,7,6
"857",152,133,14,6,6
"858",139,144,19,6,5
"859",150,155,19,6,8
"860",137,139,11,5,7
"861",153,156,18,5,7
"862",153,132,13,8,6
"863",143,154,16,7,9
"864",153,148,20,9,7
"865",0,1,0,0,0
"866",156,143,17,5,7
"867",0,1,0,0,0
"868",155,177,16,6,6
"869",137,132,19,6,5
"870",150,143,14,8,6
"871",139,149,13,4,8
"872",156,146,16,6,7
"873",150,178,16,5,7
"874",161,138,17,5,5
"875",152,151,15,5,8
"876",120,160,13,7,5
"877",0,1,0,0,0
"878",142,154,16,8,6
"879",151,149,21,5,8
"880",128,139,13,8,5
"881",148,154,18,5,5
"882",152,150,14,7,11
"883",154,132,14,5,5
"884",149,171,13,8,9
"885",145,143,13,6,8
"886",160,159,19,4,9
"887",160,156,15,8,7
"888",147,152,20,6,8
"889",154,164,16,4,6
"890",144,145,19,6,8
"891",141,149,12,8,7
"892",0,0,0,0,0
"893",135,148,16,6,9
"894",152,145,13,8,7
"895",151,163,16,5,8
"896",0,1,0,0,0
"897",130,150,11,7,8
"898",135,148,16,7,8
"899",150,137,20,7,5
"900",145,146,14,6,5
"901",159,153,12,6,6
"902",146,165,20,8,6
"903",151,145,14,6,5
"904",142,153,14,4,5
"905",155,148,15,7,9
"906",137,134,13,5,6
"907",154,142,15,6,7
"908",162,158,17,7,7
"909",0,1,0,0,0
"910",157,150,21,6,7
"911",143,154,15,5,5
"912",130,127,14,6,5
"913",139,142,14,9,6
"914",142,151,14,6,6
"915",0,1,0,0,0
"916",132,129,16,6,5
"917",123,112,14,7,5
"918",149,156,15,6,14
"919",177,165,16,8,6
"920",129,137,14,7,8
"921",144,126,13,6,9
"922",161,134,13,7,6
"923",141,130,14,5,6
"924",134,125,17,7,6
"925",0,1,0,0,0
"926",134,154,17,6,8
"927",141,142,13,5,7
"928",151,136,12,9,5
"929",150,132,18,8,7
"930",152,150,15,6,7
"931",145,156,14,6,5
"932",156,158,14,7,6
"933",150,133,15,6,9
"934",169,172,15,6,8
"935",0,1,0,0,0
"936",158,137,13,7,5
"937",156,129,18,5,7
"938",158,138,14,7,5
"939",139,153,14,6,7
"940",143,152,15,8,7
"941",150,133,11,6,8
"942",141,159,13,9,5
"943",141,159,15,6,7
"944",156,151,15,8,6
"945",0,1,0,0,0
"946",131,158,15,7,7
"947",0,0,0,0,0
"948",138,167,18,7,5
"949",140,124,16,4,6
"950",160,165,18,6,8
"951",145,151,15,5,9
"952",160,135,13,6,7
"953",145,137,14,6,9
"954",0,0,0,0,0
"955",154,145,13,4,7
"956",162,149,20,6,6
"957",159,166,16,6,8
"958",158,152,16,5,9
"959",143,156,16,9,7
"960",150,151,12,7,5
"961",150,178,15,6,7
"962",0,1,0,0,0
"963",1,0,0,0,0
"964",162,161,17,5,8
"965",144,161,16,9,10
"966",153,141,17,6,7
"967",150,167,12,7,6
"968",143,122,14,5,5
"969",122,146,15,5,6
"970",153,128,18,7,8
"971",0,1,0,0,0
"972",0,1,0,0,0
"973",145,142,15,6,7
"974",0,1,0,0,0
"975",126,140,16,4,6
"976",133,142,18,5,9
"977",146,147,15,5,6
"978",138,144,14,7,7
"979",0,1,0,0,0
"980",131,142,13,5,5
"981",179,167,17,7,6
"982",157,158,14,5,6
"983",150,152,17,8,5
"984",136,136,14,5,7
"985",144,152,19,5,6
"986",0,1,0,0,0
"987",155,150,15,9,7
"988",150,155,17,6,8
"989",127,123,13,6,6
"990",125,154,15,8,9
"991",151,127,14,7,7
"992",134,149,16,7,6
"993",164,155,15,6,6
"994",165,150,15,6,9
"995",140,134,15,7,9
"996",0,0,0,0,0
"997",0,1,0,0,0
"998",0,1,0,0,0
"999",151,143,16,6,6
"1000",140,168,14,6,6
"1001",149,147,15,8,6
"1002",146,159,15,5,9
"1003",148,154,19,7,6
"1004",151,162,18,10,7
"1005",141,152,15,8,9
"1006",148,172,19,5,6
"1007",160,157,20,7,8
"1008",0,1,0,0,0
"1009",0,0,0,0,0
"1010",0,1,0,0,0
"1011",147,132,18,6,7
"1012",174,160,14,5,7
"1013",0,1,0,0,0
"1014",144,158,15,6,6
"1015",141,140,15,5,9
"1016",0,1,0,0,0
"1017",142,152,15,4,5
"1018",151,140,14,5,6
"1019",128,136,13,6,6
"1020",139,141,16,6,5
"1021",133,134,14,4,7
"1022",138,143,17,7,9
"1023",142,148,19,6,6
"1024",134,138,14,8,7
"1025",137,141,15,5,7
"1026",152,145,12,9,6
"1027",166,175,18,7,9
"1028",149,136,18,5,9
"1029",164,168,16,7,11
"1030",136,156,12,6,6
"1031",143,155,15,5,6
"1032",162,158,15,6,8
"1033",167,168,13,6,8
"1034",148,130,18,6,5
"1035",144,131,18,6,6
"1036",151,145,15,5,10
"1037",142,139,12,5,7
"1038",139,123,11,4,8
"1039",150,145,14,7,7
"1040",155,137,17,9,6
"1041",142,165,16,6,7
"1042",146,150,16,7,6
"1043",145,126,12,5,7
"1044",122,139,14,6,7
"1045",156,144,15,11,9
"1046",134,135,14,5,6
"1047",131,149,16,5,7
"1048",147,135,17,4,6
"1049",0,1,0,0,0
"1050",143,133,12,5,6
"1051",133,146,20,5,6
"1052",134,142,15,6,4
"1053",153,148,18,5,9
"1054",146,140,13,7,7
"1055",0,0,0,0,0
"1056",130,130,13,5,6
"1057",155,160,20,6,8
"1058",156,145,15,8,7
"1059",181,175,17,6,7
"1060",156,161,19,5,6
"1061",133,160,14,7,8
"1062",163,161,18,7,6
"1063",156,161,14,5,6
