"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"423",93,93,8,5,4
"424",93,97,12,4,4
"425",98,109,11,3,5
"426",90,92,8,3,6
"427",81,86,12,3,4
"428",0,1,0,0,0
"429",0,1,0,0,0
"430",94,85,10,3,4
"431",92,91,11,3,4
"432",87,95,7,5,3
"433",89,89,9,5,3
"434",90,94,10,4,6
"435",0,1,0,0,0
"436",1,1,0,0,0
"437",93,96,10,6,5
"438",109,92,8,5,4
"439",82,81,10,3,3
"440",97,95,12,7,5
"441",89,93,8,4,5
"442",95,81,13,3,5
"443",95,115,11,7,5
"444",0,1,0,0,0
"445",90,86,7,4,4
"446",91,85,11,3,4
"447",91,96,12,6,4
"448",91,98,13,4,5
"449",84,81,9,4,6
"450",89,97,11,6,4
"451",89,91,12,4,5
"452",73,83,8,4,4
"453",91,95,9,5,6
"454",97,80,10,5,5
"455",107,73,8,4,4
"456",0,1,0,0,0
"457",0,1,0,0,0
"458",98,95,10,3,4
"459",97,94,11,4,4
"460",83,96,11,5,4
"461",97,79,12,3,4
"462",96,83,9,6,5
"463",78,99,12,3,5
"464",88,105,12,4,5
"465",97,101,13,5,8
"466",112,94,10,6,6
"467",0,1,0,0,0
"468",83,97,11,5,4
"469",91,73,13,4,4
"470",87,81,11,4,5
"471",91,87,8,6,5
"472",91,95,9,6,6
"473",0,1,0,0,0
"474",104,104,12,5,4
"475",76,87,9,3,4
"476",81,85,12,7,4
"477",104,91,8,3,4
"478",93,84,11,3,6
"479",0,1,0,0,0
"480",91,84,8,5,4
"481",106,99,11,4,10
"482",101,83,8,4,4
"483",0,0,0,0,0
"484",95,86,10,3,5
"485",0,1,0,0,0
"486",97,83,9,5,6
"487",106,114,13,5,5
"488",87,94,11,3,5
"489",0,0,0,0,0
"490",0,1,0,0,0
"491",94,85,10,4,5
"492",85,85,8,4,5
"493",82,79,12,3,4
"494",91,84,14,4,4
"495",0,1,0,0,0
"496",90,95,9,4,5
"497",96,83,10,7,4
"498",101,92,9,4,4
"499",0,1,0,0,0
"500",92,89,13,4,7
