"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"132",126,126,11,7,6
"133",136,127,12,6,7
"134",151,128,17,6,7
"135",139,144,14,4,7
"136",138,150,17,5,5
"137",140,151,13,6,7
"138",139,142,11,6,6
"139",147,147,14,5,5
"140",151,154,17,5,6
"141",0,1,0,0,0
"142",157,136,14,8,5
"143",1,1,0,0,0
"144",141,137,15,5,8
"145",140,157,17,7,7
"146",134,137,16,7,7
"147",156,141,16,6,7
"148",145,136,12,8,8
"149",0,1,0,0,0
"150",140,138,18,7,6
"151",0,1,0,0,0
"152",138,131,14,8,7
"153",149,151,15,5,9
"154",139,139,14,5,6
"155",147,162,19,4,6
"156",138,149,15,9,6
"157",0,1,0,0,0
"158",0,1,0,0,0
"159",134,126,15,7,6
"160",145,132,19,5,8
"161",135,154,16,5,7
"162",125,134,13,6,7
"163",149,146,15,6,6
"164",0,0,0,0,0
"165",153,163,16,8,6
"166",134,159,13,5,7
"167",125,150,13,6,5
"168",0,1,0,0,0
"169",166,159,20,7,7
"170",127,136,13,5,6
"171",141,137,14,7,5
"172",131,141,14,5,7
"173",145,138,16,5,6
"174",165,153,15,11,6
"175",136,137,19,5,5
"176",145,138,17,6,6
"177",149,129,19,9,7
"178",165,143,16,7,8
"179",140,128,18,5,10
"180",154,134,16,6,6
"181",146,151,15,6,5
"182",155,141,15,5,10
"183",132,142,12,5,6
"184",155,143,16,8,6
"185",130,145,16,5,6
"186",153,156,11,7,6
"187",135,132,16,5,5
"188",0,0,0,0,0
"189",144,170,16,8,6
"190",148,147,18,4,9
"191",144,155,13,8,5
"192",129,129,14,8,5
"193",146,157,14,8,6
"194",147,144,12,5,5
"195",136,134,16,5,6
"196",162,139,16,6,7
"197",1,0,0,0,0
"198",153,143,14,11,6
"199",146,159,13,7,5
"200",0,1,0,0,0
"201",140,137,16,3,5
"202",151,151,16,6,6
"203",149,159,14,5,7
"204",163,146,14,7,6
"205",149,139,12,6,4
"206",156,142,13,6,6
"207",162,154,14,7,7
"208",0,1,0,0,0
"209",134,148,16,7,7
"210",0,1,0,0,0
"211",159,162,18,6,7
"212",146,140,13,5,5
"213",144,163,17,6,9
"214",152,147,15,7,5
"215",159,131,14,6,7
"216",0,1,0,0,0
"217",163,134,15,6,5
"218",165,155,12,6,6
"219",156,153,15,7,5
"220",130,148,15,7,6
"221",143,123,13,5,5
"222",169,135,15,9,5
"223",150,150,16,8,6
"224",128,137,20,5,7
"225",123,143,13,6,6
"226",148,167,14,6,6
"227",0,0,0,0,0
"228",140,153,13,7,9
"229",157,162,16,7,9
"230",148,152,14,7,5
"231",145,134,13,5,6
"232",152,153,12,4,7
"233",148,160,15,5,6
"234",136,128,15,9,5
"235",152,138,12,5,7
"236",173,149,15,8,5
"237",156,117,17,6,6
"238",146,151,14,7,6
"239",0,1,0,0,0
"240",141,159,19,5,9
"241",134,135,11,5,9
"242",145,158,16,8,9
"243",0,1,0,0,0
"244",143,126,13,4,6
"245",169,164,14,6,7
"246",171,159,15,7,7
"247",135,146,17,7,9
"248",0,0,0,0,0
"249",154,138,17,10,8
"250",143,158,18,6,4
"251",159,146,15,8,7
"252",173,170,17,6,6
"253",132,149,17,5,4
"254",154,150,13,6,5
"255",0,1,0,0,0
"256",142,128,17,5,6
"257",118,126,13,7,7
"258",138,140,21,6,7
"259",0,1,0,0,0
"260",140,159,18,8,5
"261",130,134,12,7,4
"262",147,144,14,7,6
"263",0,1,0,0,0
"264",139,135,15,10,6
"265",153,153,19,8,5
"266",118,151,18,5,5
"267",133,155,10,5,6
"268",133,138,15,7,6
"269",146,135,15,6,6
"270",151,150,16,10,6
"271",132,126,13,5,7
"272",144,152,11,7,8
"273",156,144,15,10,5
"274",149,137,13,5,6
"275",137,143,15,6,6
"276",160,164,13,5,9
"277",157,184,15,7,7
"278",135,143,14,6,7
"279",1,2,0,0,0
"280",151,147,12,5,8
"281",0,1,0,0,0
"282",2,1,0,0,0
"283",160,157,16,6,7
"284",147,137,16,8,7
"285",0,1,0,0,0
"286",135,152,16,6,5
"287",0,1,0,0,0
"288",139,136,14,6,5
"289",138,136,13,8,4
"290",139,149,21,6,6
"291",159,150,15,5,5
"292",135,149,14,7,5
"293",153,152,12,6,8
"294",153,131,13,7,8
"295",138,151,16,6,6
"296",0,1,0,0,0
"297",0,1,0,0,0
"298",127,132,17,8,7
"299",150,159,17,6,6
"300",142,124,15,6,6
"301",146,171,18,7,6
"302",164,158,16,8,5
"303",171,136,17,6,6
"304",142,140,12,5,6
"305",1,1,0,0,0
"306",0,1,0,0,0
"307",158,139,21,6,10
"308",151,146,17,10,10
"309",0,1,0,0,0
"310",154,138,15,7,6
"311",143,142,15,8,7
"312",158,136,15,4,7
"313",141,156,13,7,5
"314",0,1,0,0,0
"315",0,0,0,0,0
"316",135,145,13,6,8
"317",0,1,0,0,0
"318",151,149,15,9,5
"319",143,146,14,8,6
"320",130,144,14,6,4
"321",163,139,15,6,8
"322",147,155,13,11,8
"323",153,133,15,7,6
"324",130,146,15,5,7
"325",136,149,16,6,7
"326",140,149,13,6,9
"327",0,1,0,0,0
"328",0,0,0,0,0
"329",135,118,19,8,7
"330",145,138,12,6,6
"331",133,137,14,6,7
"332",144,145,12,7,5
"333",0,1,0,0,0
"334",152,141,13,8,5
"335",0,1,0,0,0
"336",139,138,14,7,6
"337",160,133,12,6,5
"338",124,150,17,5,6
"339",148,150,14,8,9
"340",150,164,17,4,5
"341",143,143,15,7,7
"342",122,134,13,6,6
"343",153,149,15,6,7
"344",144,146,20,5,6
"345",130,137,17,5,4
"346",145,145,12,4,6
"347",150,149,14,6,7
"348",162,156,17,6,7
"349",0,1,0,0,0
"350",128,132,15,4,6
"351",151,155,16,4,7
"352",150,132,17,8,8
"353",0,1,0,0,0
"354",157,148,16,10,5
"355",145,132,16,7,6
"356",137,130,14,7,6
"357",142,136,18,5,6
"358",139,158,15,5,6
"359",0,1,0,0,0
"360",1,0,1,0,0
"361",138,139,19,5,7
"362",151,166,14,6,11
"363",153,169,13,6,5
"364",152,154,19,5,6
"365",0,1,0,0,0
"366",146,149,17,11,8
"367",134,143,15,7,7
"368",0,1,0,0,0
"369",138,139,10,6,7
"370",129,151,18,5,6
"371",148,143,15,7,8
"372",162,134,15,3,6
"373",1,1,0,0,0
"374",141,151,16,7,7
"375",122,140,10,6,5
"376",155,142,13,4,6
"377",145,123,18,5,7
"378",142,150,14,5,5
"379",153,146,15,9,7
"380",124,142,16,6,5
"381",149,142,13,7,6
"382",166,156,17,6,5
"383",133,144,12,8,7
"384",150,154,17,7,7
"385",128,133,12,4,5
"386",133,149,19,6,5
"387",0,1,0,0,0
"388",148,145,21,10,8
"389",144,169,16,5,5
"390",127,139,16,6,7
"391",148,132,13,7,7
"392",134,150,13,4,6
"393",171,146,15,5,6
"394",151,149,16,7,7
"395",0,1,0,0,0
"396",0,1,0,0,0
"397",0,0,0,0,0
"398",0,1,1,0,0
"399",161,135,14,8,6
"400",135,144,14,5,8
"401",0,1,0,0,0
"402",136,130,17,5,6
"403",129,128,17,6,5
"404",157,149,13,5,6
"405",140,137,13,7,6
"406",0,1,0,0,0
"407",165,152,12,5,6
"408",147,149,14,5,6
"409",0,1,0,0,0
"410",0,1,0,0,0
"411",125,123,12,4,6
"412",154,142,18,5,10
"413",137,125,11,6,6
"414",151,142,13,6,10
"415",118,147,10,5,8
"416",149,131,16,9,6
"417",152,144,18,5,6
"418",155,142,13,6,6
"419",145,134,16,5,7
"420",149,124,13,8,9
"421",0,0,0,0,1
"422",155,154,13,8,6
"423",1,1,0,0,0
"424",134,146,15,5,5
"425",145,155,16,6,6
"426",146,117,14,8,7
"427",173,161,17,7,5
"428",125,141,14,8,6
"429",151,146,17,4,5
"430",149,127,14,5,6
"431",131,151,15,6,5
"432",0,0,0,0,0
"433",156,136,15,5,5
"434",135,165,19,5,7
"435",0,1,0,0,0
"436",134,132,16,6,7
"437",124,136,14,7,8
"438",168,159,16,5,5
"439",0,1,0,0,0
"440",134,139,13,7,5
"441",154,149,18,6,6
"442",131,144,14,5,6
"443",144,136,18,6,7
"444",0,0,0,0,0
"445",158,143,11,6,6
"446",148,143,14,4,4
"447",140,144,17,5,6
"448",135,130,15,6,4
"449",1,1,0,0,0
"450",140,142,16,5,6
"451",117,139,15,5,7
"452",141,154,14,5,6
"453",0,1,0,0,0
"454",169,162,16,6,6
"455",0,1,0,0,0
"456",0,0,0,0,0
"457",145,152,16,8,8
"458",135,126,15,6,10
"459",138,132,12,4,5
"460",0,0,0,0,0
"461",154,128,14,5,5
"462",167,149,21,7,7
"463",150,156,17,7,6
"464",132,143,17,6,6
"465",139,157,16,7,8
"466",137,141,16,3,6
"467",143,155,16,6,8
"468",155,171,17,6,7
"469",146,137,14,7,5
"470",0,1,0,0,0
"471",159,144,18,6,6
"472",133,136,13,5,8
"473",136,153,11,6,9
"474",138,133,16,6,5
"475",142,150,16,5,5
"476",140,145,14,7,5
"477",154,161,13,6,7
"478",160,145,14,6,7
"479",139,140,13,7,6
"480",1,1,0,0,0
"481",0,1,0,1,0
"482",0,1,0,0,0
"483",138,143,16,7,9
"484",0,1,0,0,0
"485",147,164,12,6,9
"486",0,1,0,0,0
"487",0,1,0,0,0
"488",138,134,13,7,9
"489",0,1,0,0,0
"490",0,1,0,0,0
"491",154,145,14,5,6
"492",139,159,16,7,4
"493",137,133,16,5,6
"494",127,141,12,4,6
"495",155,151,18,7,10
"496",142,137,13,5,7
"497",141,118,16,5,6
"498",0,1,0,0,0
"499",123,135,13,10,6
"500",148,124,14,6,6
"501",2,1,0,0,0
"502",0,1,0,0,0
"503",146,141,16,9,5
"504",141,143,15,6,5
"505",147,151,17,7,6
"506",157,155,11,7,6
"507",163,140,15,5,8
"508",139,138,14,5,7
"509",148,143,12,10,6
"510",146,149,19,5,8
"511",141,143,19,5,7
"512",163,136,15,5,5
"513",143,144,18,7,7
"514",148,153,16,5,5
"515",152,143,15,5,6
"516",1,2,0,0,0
"517",0,0,0,0,0
"518",0,1,1,0,0
"519",0,1,0,0,0
"520",142,134,14,7,8
"521",144,138,15,5,8
"522",150,165,18,6,6
"523",149,130,13,7,6
"524",132,157,13,5,5
"525",165,157,14,7,6
"526",134,140,13,5,7
"527",135,147,14,12,7
"528",147,143,16,5,6
"529",126,132,14,6,5
"530",0,1,0,0,0
"531",141,146,14,6,6
"532",138,167,17,5,7
"533",141,154,13,6,6
"534",141,149,14,5,6
"535",146,149,14,8,8
"536",128,148,12,6,6
"537",0,1,0,0,0
"538",173,150,11,5,6
"539",141,164,19,6,6
"540",0,1,0,0,0
"541",132,125,12,8,7
"542",154,160,13,7,7
"543",0,1,0,0,0
"544",142,138,13,8,4
"545",162,160,14,7,6
"546",130,144,15,9,6
"547",148,152,15,6,9
"548",149,126,13,7,7
"549",2,2,1,0,0
"550",1,1,0,0,0
"551",144,134,13,7,8
"552",1,1,1,0,0
"553",0,2,0,0,0
"554",141,127,11,5,7
"555",143,137,15,6,6
"556",153,162,16,8,6
"557",134,133,17,5,6
"558",140,132,15,4,6
"559",161,147,17,6,5
"560",154,170,11,11,8
"561",143,145,11,8,7
"562",137,123,16,4,6
"563",135,123,13,9,6
"564",138,136,15,7,7
"565",149,155,14,6,6
"566",150,166,12,4,7
"567",144,147,16,6,7
"568",135,137,13,6,6
"569",0,1,0,0,0
"570",136,158,11,8,6
"571",152,173,20,9,8
"572",145,155,14,9,7
"573",0,0,0,0,0
"574",0,1,0,0,0
"575",131,136,13,7,8
"576",151,156,15,9,6
"577",141,157,13,6,7
"578",0,1,0,0,0
"579",149,163,13,5,6
"580",154,152,18,8,5
"581",160,161,17,5,7
"582",138,150,18,6,7
"583",144,157,15,6,9
"584",155,160,15,9,6
"585",0,0,0,0,0
"586",145,152,15,10,10
"587",0,1,0,0,0
"588",132,157,13,7,7
"589",1,1,0,0,0
"590",0,1,0,0,0
"591",0,1,0,0,0
"592",131,131,12,7,6
"593",0,0,0,0,0
"594",149,127,14,5,6
"595",125,133,12,4,6
"596",134,133,20,6,5
"597",0,1,0,0,0
"598",137,137,14,5,7
"599",137,154,15,6,5
"600",142,131,16,6,7
"601",133,129,13,7,6
"602",0,1,0,0,0
"603",0,0,0,0,0
"604",0,0,0,0,0
"605",135,127,18,4,6
"606",0,1,0,0,0
"607",0,1,0,0,0
"608",0,1,0,0,0
"609",0,0,0,0,0
"610",152,132,14,8,8
"611",165,150,20,9,6
"612",151,158,20,6,8
"613",138,136,12,4,8
"614",120,163,13,8,7
"615",133,146,14,7,7
"616",150,154,18,5,6
"617",180,158,19,8,5
"618",136,135,15,7,5
"619",119,130,12,5,5
"620",158,140,13,6,7
"621",0,1,0,0,0
"622",163,152,15,7,6
"623",140,144,16,7,6
"624",146,121,15,3,5
"625",155,130,10,8,8
"626",129,149,21,6,5
"627",142,136,18,7,8
"628",134,148,16,6,5
"629",0,1,0,0,0
"630",159,125,16,6,6
"631",135,152,14,10,9
"632",133,118,17,4,4
"633",0,1,0,0,0
"634",0,0,0,0,0
"635",0,1,0,0,0
"636",142,145,14,4,7
"637",0,0,0,0,0
"638",156,175,18,6,7
"639",158,165,19,8,7
"640",132,130,16,6,5
"641",0,1,0,0,0
"642",154,171,13,6,6
"643",134,136,21,6,6
"644",133,149,13,5,5
"645",0,1,0,0,0
"646",137,140,13,8,6
"647",144,154,16,9,6
"648",141,161,15,7,6
"649",119,129,12,4,5
"650",169,157,12,9,6
"651",147,138,17,7,6
"652",147,166,12,9,6
"653",0,1,0,0,0
"654",136,151,21,5,6
"655",143,164,19,5,9
"656",150,131,15,9,5
"657",161,133,15,7,6
"658",155,154,22,6,7
"659",162,145,19,7,6
"660",147,124,16,5,6
"661",140,134,14,8,6
"662",135,119,13,7,8
"663",0,1,0,0,0
"664",131,143,15,6,6
"665",0,1,0,0,0
"666",134,139,13,6,7
"667",0,1,0,0,0
"668",126,126,17,7,4
"669",151,145,18,5,6
"670",143,167,15,7,5
"671",131,133,14,5,7
"672",128,128,13,7,7
"673",149,138,18,5,8
"674",145,134,15,5,5
"675",136,158,19,6,7
"676",140,132,10,6,6
"677",119,149,14,6,7
"678",154,155,11,8,7
"679",139,161,16,7,7
"680",0,1,0,0,0
"681",132,136,16,6,8
"682",0,1,0,0,0
"683",130,153,18,6,9
"684",140,143,16,8,6
"685",0,1,0,0,0
"686",152,149,17,7,6
"687",131,133,15,6,6
"688",154,144,15,5,6
"689",136,143,16,7,7
"690",167,174,16,5,6
"691",162,134,16,5,7
"692",0,1,0,0,0
"693",0,1,0,0,0
"694",140,150,11,6,8
"695",145,144,15,6,6
"696",157,134,13,6,5
"697",158,153,16,6,6
"698",155,150,13,6,5
"699",152,127,15,5,6
"700",150,147,20,8,5
"701",133,127,12,6,6
"702",0,1,0,0,0
"703",0,1,0,0,0
"704",145,138,19,7,5
"705",150,152,15,7,7
"706",158,168,17,12,6
"707",139,162,14,7,5
"708",0,1,0,0,0
"709",125,134,15,8,6
"710",167,164,14,6,6
"711",120,147,13,5,5
"712",151,136,13,5,6
"713",148,159,14,8,5
"714",140,153,21,6,7
"715",164,130,14,6,6
"716",158,161,12,7,9
"717",140,130,14,6,8
"718",136,148,16,6,6
"719",1,0,0,0,0
"720",0,1,0,0,0
"721",156,153,13,5,6
"722",0,1,0,0,0
"723",140,139,13,4,6
"724",0,1,0,0,0
"725",148,164,14,7,6
"726",128,142,16,7,6
"727",138,147,15,6,5
"728",0,1,0,0,0
"729",142,152,13,5,7
"730",0,1,0,0,0
"731",0,1,0,0,0
"732",143,142,15,6,5
"733",145,129,14,4,6
"734",143,146,14,5,6
"735",139,137,20,5,8
"736",154,148,12,8,5
"737",120,148,16,7,6
"738",145,141,15,7,5
"739",144,148,18,7,7
"740",158,146,14,7,4
"741",0,1,0,0,0
"742",129,145,15,6,6
"743",0,1,0,0,0
"744",140,140,15,6,6
"745",135,156,13,5,7
"746",1,1,0,0,0
"747",152,168,16,6,7
"748",133,144,18,4,5
"749",146,137,15,5,7
"750",0,1,0,0,0
"751",148,142,18,5,6
"752",157,156,17,7,10
"753",114,129,16,6,5
"754",145,134,17,6,7
"755",149,140,16,5,6
"756",138,156,16,7,6
"757",155,165,14,7,7
"758",128,142,14,4,6
"759",0,1,0,0,0
"760",167,143,15,10,5
"761",139,129,14,6,4
"762",142,150,11,6,6
"763",143,141,12,5,7
"764",136,142,13,7,6
"765",150,138,12,6,9
"766",154,172,14,8,5
"767",128,148,14,6,8
"768",0,1,0,0,0
"769",157,168,22,8,9
"770",156,131,18,5,6
"771",140,157,15,8,7
"772",158,140,16,9,5
"773",133,140,15,5,9
"774",137,162,14,7,7
"775",154,146,15,7,6
"776",0,1,0,0,0
"777",0,0,0,0,0
"778",148,160,18,5,9
"779",140,139,13,5,6
"780",137,157,16,7,5
"781",155,140,16,7,9
"782",0,1,0,0,0
"783",135,143,15,7,7
"784",150,142,18,5,6
"785",147,135,22,8,6
"786",136,157,12,7,6
"787",142,139,15,6,7
"788",153,151,17,6,5
"789",138,130,11,8,7
"790",0,1,0,0,1
"791",133,150,16,7,10
"792",154,148,19,6,6
"793",140,141,10,5,7
"794",1,1,0,0,0
"795",135,136,12,5,7
"796",159,142,16,5,7
"797",164,145,16,6,7
"798",0,1,0,0,0
"799",150,137,15,5,6
"800",153,143,16,6,6
"801",146,149,16,6,5
"802",168,152,15,7,6
"803",0,1,0,0,0
"804",134,154,14,5,6
"805",134,136,15,7,5
"806",135,151,15,7,6
"807",153,169,21,6,6
"808",135,140,13,5,4
"809",0,1,0,0,0
"810",1,0,0,0,0
"811",143,146,16,6,6
"812",127,142,14,4,6
"813",150,139,18,6,7
"814",161,161,17,6,7
"815",161,140,15,6,8
"816",141,149,15,6,6
"817",136,143,20,6,7
"818",157,135,15,4,6
"819",146,160,14,6,7
"820",0,1,0,0,0
"821",1,1,0,0,0
"822",0,1,0,0,0
"823",153,144,15,7,6
"824",151,138,14,6,8
"825",142,157,19,7,6
"826",161,153,16,6,5
"827",141,154,15,4,6
"828",141,137,12,7,7
"829",148,150,21,6,7
"830",136,129,15,5,8
"831",144,158,19,6,5
"832",0,1,0,0,0
"833",162,147,15,6,6
"834",0,1,0,0,0
"835",0,1,0,0,0
"836",129,139,14,7,6
"837",140,134,16,7,6
"838",156,153,20,7,8
"839",142,154,15,5,8
"840",152,143,15,7,8
"841",153,157,15,4,8
"842",0,1,0,0,0
"843",167,156,18,5,7
"844",1,2,0,0,0
"845",0,1,0,0,0
"846",147,153,14,5,8
"847",0,0,1,0,0
"848",148,146,13,6,6
"849",148,161,15,6,6
"850",127,159,17,6,7
"851",144,152,16,8,5
"852",149,125,12,4,4
"853",162,120,12,7,7
"854",0,1,0,0,0
"855",140,128,13,6,5
"856",139,150,18,6,6
"857",120,145,16,5,5
"858",2,2,0,0,0
"859",0,1,0,0,0
"860",0,1,0,0,0
"861",148,158,15,8,7
"862",1,2,0,0,0
"863",158,154,13,7,6
"864",143,144,14,10,6
"865",135,131,19,4,6
"866",163,165,15,7,7
"867",0,1,0,0,0
"868",143,130,16,10,9
"869",134,127,13,7,6
"870",0,1,0,0,0
"871",0,1,1,0,0
"872",132,147,15,7,4
"873",146,137,15,8,5
"874",0,1,0,0,0
"875",171,145,18,7,8
"876",0,1,0,0,0
"877",161,151,19,4,8
"878",0,1,0,0,0
"879",135,155,15,7,9
"880",149,124,12,6,7
"881",153,175,18,8,7
"882",143,146,11,5,8
"883",129,133,15,6,6
"884",158,138,12,3,6
"885",140,169,16,7,5
"886",143,134,14,6,7
"887",122,125,14,9,5
"888",142,156,16,5,5
"889",129,143,17,6,5
"890",143,154,12,6,8
"891",140,128,12,6,5
"892",0,1,0,0,0
"893",120,152,20,6,7
"894",139,144,15,6,9
"895",0,1,0,0,0
"896",149,150,14,9,8
"897",132,119,12,6,5
"898",147,145,14,5,5
"899",0,1,0,0,0
"900",133,136,15,4,6
"901",145,146,16,8,5
"902",138,137,16,5,5
"903",143,157,13,7,8
"904",136,157,18,6,6
"905",147,156,14,5,7
"906",150,133,13,6,7
"907",152,146,12,10,5
"908",146,150,11,7,5
"909",139,149,17,9,7
"910",0,1,0,0,0
"911",0,1,0,0,0
"912",150,151,15,6,7
"913",0,0,0,0,0
"914",0,1,0,0,0
"915",154,150,15,7,8
"916",132,132,16,6,7
"917",0,1,0,0,0
"918",136,119,16,6,8
"919",150,152,16,6,5
"920",153,142,13,6,8
"921",148,157,12,4,5
"922",0,1,0,0,0
"923",142,140,18,6,7
"924",151,151,16,8,8
"925",134,148,20,7,5
"926",156,142,14,4,6
"927",139,124,15,9,7
"928",149,120,15,5,6
"929",156,134,22,5,5
"930",144,140,13,6,7
"931",0,0,0,0,0
"932",164,164,18,8,7
"933",0,1,0,0,0
"934",169,149,14,4,9
"935",135,130,15,7,7
"936",157,154,13,7,8
"937",141,141,17,7,5
"938",147,150,15,5,5
"939",158,159,15,6,6
"940",0,1,0,0,0
"941",0,0,1,0,0
"942",141,159,15,5,6
"943",164,144,15,6,5
"944",1,1,0,0,0
"945",147,144,14,7,8
"946",146,147,17,6,5
"947",143,126,16,5,5
"948",163,139,14,6,7
"949",161,160,17,4,6
"950",0,1,0,0,0
"951",1,0,0,0,0
"952",0,1,0,0,0
"953",146,131,17,5,5
"954",1,1,0,0,0
"955",147,153,16,6,6
"956",0,1,0,0,0
"957",162,149,16,7,7
"958",0,1,0,0,0
"959",143,148,17,5,8
"960",159,122,20,7,7
"961",150,139,15,6,5
"962",123,138,20,5,7
"963",138,123,15,8,7
"964",140,121,18,5,6
"965",132,131,14,5,5
"966",156,158,21,5,10
"967",0,1,0,0,0
"968",153,166,12,7,9
"969",138,145,13,8,6
"970",144,125,20,7,5
"971",149,138,13,7,8
"972",136,136,13,4,6
"973",144,138,14,7,9
"974",0,0,0,0,0
"975",129,146,15,6,6
"976",158,146,16,8,6
"977",135,147,13,7,8
"978",143,156,13,6,5
"979",141,144,12,8,7
"980",155,163,13,7,5
"981",154,131,13,8,6
"982",136,140,13,7,6
"983",142,123,12,8,6
"984",130,127,16,6,8
"985",156,156,15,7,8
"986",125,125,15,6,7
"987",145,146,14,7,7
"988",156,137,15,5,5
"989",123,149,21,9,5
"990",137,159,13,5,8
"991",144,151,11,5,5
"992",147,131,14,4,5
"993",0,1,0,0,0
"994",135,145,18,7,6
"995",139,155,9,7,6
"996",131,149,18,6,6
"997",142,145,18,5,8
"998",141,136,18,6,7
"999",0,1,0,0,0
"1000",141,150,14,6,5
"1001",134,114,17,4,6
"1002",138,128,12,5,10
"1003",142,165,17,5,5
"1004",141,155,17,9,6
"1005",1,1,0,0,0
"1006",134,145,17,5,9
"1007",150,144,20,6,5
"1008",133,123,17,7,7
"1009",152,152,14,6,7
"1010",137,142,14,6,7
"1011",153,154,17,9,5
"1012",134,143,15,5,8
"1013",153,153,16,7,9
"1014",153,117,14,6,8
"1015",0,0,0,0,0
"1016",127,131,16,6,6
"1017",137,133,19,7,7
"1018",152,142,13,8,8
"1019",150,142,12,6,5
"1020",141,156,14,6,7
"1021",147,143,15,6,8
"1022",0,0,0,0,0
"1023",0,0,0,0,0
"1024",132,136,12,7,5
"1025",146,146,17,6,6
"1026",145,138,14,7,5
"1027",150,140,15,5,5
"1028",1,1,0,0,0
"1029",157,152,15,7,7
"1030",1,1,0,0,0
"1031",0,1,0,0,0
"1032",162,163,14,7,8
"1033",145,149,15,5,5
"1034",125,133,12,7,6
"1035",156,141,19,6,6
"1036",153,138,15,6,5
"1037",1,2,0,0,0
"1038",149,143,15,5,6
"1039",0,1,0,0,0
"1040",158,137,15,7,5
"1041",0,1,0,0,0
"1042",134,127,13,6,5
"1043",135,148,17,7,7
"1044",141,141,13,4,6
"1045",141,134,18,6,8
"1046",0,0,0,0,0
"1047",139,144,15,7,6
"1048",132,153,14,5,8
"1049",139,141,14,7,6
"1050",145,131,12,5,6
"1051",155,165,14,6,6
"1052",127,138,13,6,8
"1053",133,131,14,4,10
"1054",130,158,15,4,6
"1055",0,1,0,0,0
"1056",128,130,19,6,8
"1057",130,150,13,6,6
"1058",0,1,0,0,0
"1059",141,127,16,6,5
"1060",0,1,0,0,0
"1061",174,165,15,7,6
"1062",160,158,17,6,5
"1063",158,147,13,5,6
